aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"201023","2030/04/01 14:59:59","56011484","56011484","將鈴莓升到★6","301","1","6011","0","102501","0","6","501","2021/09/08 16:00:00"
"201152","2030/04/01 14:59:59","56011485","56011485","讓嘉夜（時空旅行）成為夥伴","301","1","6011","0","116601","0","1","501","2021/09/22 16:00:00"
"201152","2030/04/01 14:59:59","56011486","56011486","將嘉夜（時空旅行）升到★3","301","1","6011","0","116601","0","3","501","2021/09/22 16:00:00"
"201152","2030/04/01 14:59:59","56011487","56011487","將嘉夜（時空旅行）升到★5","301","1","6011","0","116601","0","5","501","2021/09/22 16:00:00"
"201153","2030/04/01 14:59:59","56011488","56011488","讓碧（工作服）成為夥伴","301","1","6011","0","116701","0","1","501","2021/10/02 16:00:00"
"201153","2030/04/01 14:59:59","56011489","56011489","將碧（工作服）升到★3","301","1","6011","0","116701","0","3","501","2021/10/02 16:00:00"
"201153","2030/04/01 14:59:59","56011490","56011490","將碧（工作服）升到★5","301","1","6011","0","116701","0","5","501","2021/10/02 16:00:00"
"201154","2030/04/01 14:59:59","56011491","56011491","讓珠希（工作服）成為夥伴","301","1","6011","0","116801","0","1","501","2021/10/01 16:00:00"
"201154","2030/04/01 14:59:59","56011492","56011492","將珠希（工作服）升到★3","301","1","6011","0","116801","0","3","501","2021/10/01 16:00:00"
"201154","2030/04/01 14:59:59","56011493","56011493","將珠希（工作服）升到★5","301","1","6011","0","116801","0","5","501","2021/10/01 16:00:00"
"201020","2030/04/01 14:59:59","56011494","56011494","將胡桃升到★6","301","1","6011","0","102101","0","6","501","2021/10/14 16:00:00"
"201155","2030/04/01 14:59:59","56011495","56011495","讓美冬（工作服）成為夥伴","301","1","6011","0","116901","0","1","501","2021/10/18 16:00:00"
"201155","2030/04/01 14:59:59","56011496","56011496","將美冬（工作服）升到★3","301","1","6011","0","116901","0","3","501","2021/10/18 16:00:00"
"201155","2030/04/01 14:59:59","56011497","56011497","將美冬（工作服）升到★5","301","1","6011","0","116901","0","5","501","2021/10/18 16:00:00"
"201156","2030/04/01 14:59:59","56011498","56011498","讓怜（公主）成為夥伴","301","1","6011","0","180301","0","1","501","2021/11/01 16:00:00"
"201156","2030/04/01 14:59:59","56011499","56011499","將怜（公主）升到★3","301","1","6011","0","180301","0","3","501","2021/11/01 16:00:00"
"201156","2030/04/01 14:59:59","56011500","56011500","將怜（公主）升到★5","301","1","6011","0","180301","0","5","501","2021/11/01 16:00:00"
"201157","2030/04/01 14:59:59","56011501","56011501","讓惠理子（夏日）成為夥伴","301","1","6011","0","117001","0","1","501","2021/11/04 16:00:00"
"201157","2030/04/01 14:59:59","56011502","56011502","將惠理子（夏日）升到★3","301","1","6011","0","117001","0","3","501","2021/11/04 16:00:00"
"201157","2030/04/01 14:59:59","56011503","56011503","將惠理子（夏日）升到★5","301","1","6011","0","117001","0","5","501","2021/11/04 16:00:00"
"201017","2030/04/01 14:59:59","56011504","56011504","將香織升到★6","301","1","6011","0","101701","0","6","501","2021/11/09 16:00:00"
"201158","2030/04/01 14:59:59","56011505","56011505","將靜流（夏日）成為夥伴","301","1","6011","0","117101","0","1","501","2021/11/16 16:00:00"
"201158","2030/04/01 14:59:59","56011506","56011506","將靜流（夏日）升到★3","301","1","6011","0","117101","0","3","501","2021/11/16 16:00:00"
"201158","2030/04/01 14:59:59","56011507","56011507","將靜流（夏日）升到★5","301","1","6011","0","117101","0","5","501","2021/11/16 16:00:00"
"201159","2030/04/01 14:59:59","56011508","56011508","讓望（夏日）成為夥伴","301","1","6011","0","117201","0","1","501","2021/12/02 16:00:00"
"201159","2030/04/01 14:59:59","56011509","56011509","將望（夏日）升到★3","301","1","6011","0","117201","0","3","501","2021/12/02 16:00:00"
"201159","2030/04/01 14:59:59","56011510","56011510","將望（夏日）升到★5","301","1","6011","0","117201","0","5","501","2021/12/02 16:00:00"
"201160","2030/04/01 14:59:59","56011511","56011511","讓紡希（夏日）成為夥伴","301","1","6011","0","117401","0","1","501","2021/12/02 16:00:00"
"201160","2030/04/01 14:59:59","56011512","56011512","將紡希（夏日）升到★3","301","1","6011","0","117401","0","3","501","2021/12/02 16:00:00"
"201160","2030/04/01 14:59:59","56011513","56011513","將紡希（夏日）升到★5","301","1","6011","0","117401","0","5","501","2021/12/02 16:00:00"
"201036","2030/04/01 14:59:59","56011514","56011514","將碧升到★6","301","1","6011","0","104001","0","6","501","2021/12/10 16:00:00"
"201161","2030/04/01 14:59:59","56011515","56011515","讓千歌（夏日）成為夥伴","301","1","6011","0","117301","0","1","501","2021/12/17 16:00:00"
"201161","2030/04/01 14:59:59","56011516","56011516","將千歌（夏日）升到★3","301","1","6011","0","117301","0","3","501","2021/12/17 16:00:00"
"201161","2030/04/01 14:59:59","56011517","56011517","將千歌（夏日）升到★5","301","1","6011","0","117301","0","5","501","2021/12/17 16:00:00"
"201162","2030/04/01 14:59:59","56011518","56011518","讓初音＆栞成為夥伴","301","1","6011","0","180701","0","1","501","2021/01/02 16:00:00"
"201162","2030/04/01 14:59:59","56011519","56011519","將初音＆栞升到★3","301","1","6011","0","180701","0","3","501","2021/01/02 16:00:00"
"201162","2030/04/01 14:59:59","56011520","56011520","將初音＆栞升到★5","301","1","6011","0","180701","0","5","501","2021/01/02 16:00:00"
"201163","2030/04/01 14:59:59","56011521","56011521","讓深月（大江戶）成為夥伴","301","1","6011","0","117501","0","1","501","2022/01/05 16:00:00"
"201163","2030/04/01 14:59:59","56011522","56011522","將深月（大江戶）升到★3","301","1","6011","0","117501","0","3","501","2022/01/05 16:00:00"
"201163","2030/04/01 14:59:59","56011523","56011523","將深月（大江戶）升到★5","301","1","6011","0","117501","0","5","501","2022/01/05 16:00:00"
"201052","2030/04/01 14:59:59","56011524","56011524","將吉塔升到★6","301","1","6011","0","105701","0","6","501","2022/01/10 16:00:00"
"201164","2030/04/01 14:59:59","56011525","56011525","讓雪（大江戶）成為夥伴","301","1","6011","0","117601","0","1","501","2022/01/15 16:00:00"
"201164","2030/04/01 14:59:59","56011526","56011526","將雪（大江戶）升到★3","301","1","6011","0","117601","0","3","501","2022/01/15 16:00:00"
"201164","2030/04/01 14:59:59","56011527","56011527","將雪（大江戶）升到★5","301","1","6011","0","117601","0","5","501","2022/01/15 16:00:00"
"201165","2030/04/01 14:59:59","56011528","56011528","讓克蕾琪塔成為夥伴","301","1","6011","0","118001","0","1","501","2022/01/20 16:00:00"
"201165","2030/04/01 14:59:59","56011529","56011529","將克蕾琪塔升到★3","301","1","6011","0","118001","0","3","501","2022/01/20 16:00:00"
"201165","2030/04/01 14:59:59","56011530","56011530","將克蕾琪塔升到★5","301","1","6011","0","118001","0","5","501","2022/01/20 16:00:00"
"201166","2030/04/01 14:59:59","56011531","56011531","讓香織（萬聖節）成為夥伴","301","1","6011","0","117701","0","1","501","2022/02/04 16:00:00"
"201166","2030/04/01 14:59:59","56011532","56011532","將香織（萬聖節）升到★3","301","1","6011","0","117701","0","3","501","2022/02/04 16:00:00"
"201166","2030/04/01 14:59:59","56011533","56011533","將香織（萬聖節）升到★5","301","1","6011","0","117701","0","5","501","2022/02/04 16:00:00"
"201167","2030/04/01 14:59:59","56011534","56011534","讓妮諾（萬聖節）成為夥伴","301","1","6011","0","117801","0","1","501","2022/02/01 16:00:00"
"201167","2030/04/01 14:59:59","56011535","56011535","讓妮諾（萬聖節）升到★3","301","1","6011","0","117801","0","3","501","2022/02/01 16:00:00"
"201167","2030/04/01 14:59:59","56011536","56011536","讓妮諾（萬聖節）升到★5","301","1","6011","0","117801","0","5","501","2022/02/01 16:00:00"
"201013","2030/04/01 14:59:59","56011537","56011537","將七七香升到★6","301","1","6011","0","101301","0","6","501","2022/02/10 16:00:00"
"201168","2030/04/01 14:59:59","56011538","56011538","讓鈴奈（萬聖節）成為夥伴","301","1","6011","0","117901","0","1","501","2022/02/19 16:00:00"
"201168","2030/04/01 14:59:59","56011539","56011539","將鈴奈（萬聖節）升到★3","301","1","6011","0","117901","0","3","501","2022/02/19 16:00:00"
"201168","2030/04/01 14:59:59","56011540","56011540","將鈴奈（萬聖節）升到★5","301","1","6011","0","117901","0","5","501","2022/02/19 16:00:00"
"201169","2030/04/01 14:59:59","56011541","56011541","讓花凜成為夥伴","301","1","6011","0","118501","0","1","501","2022/02/01 16:00:00"
"201169","2030/04/01 14:59:59","56011542","56011542","將花凜升到★3","301","1","6011","0","118501","0","3","501","2022/02/01 16:00:00"
"201169","2030/04/01 14:59:59","56011543","56011543","將花凜升到★5","301","1","6011","0","118501","0","5","501","2022/02/01 16:00:00"
"201170","2030/04/01 14:59:59","56011544","56011544","讓帆稀成為夥伴","301","1","6011","0","106701","0","1","501","2022/02/01 16:00:00"
"201170","2030/04/01 14:59:59","56011545","56011545","將帆稀升到★3","301","1","6011","0","106701","0","3","501","2022/02/01 16:00:00"
"201170","2030/04/01 14:59:59","56011546","56011546","將帆稀升到★5","301","1","6011","0","106701","0","5","501","2022/02/01 16:00:00"
"201171","2030/04/01 14:59:59","56011547","56011547","讓伊緒（黑暗）成為夥伴","301","1","6011","0","119001","0","1","501","2022/03/07 16:00:00"
"201171","2030/04/01 14:59:59","56011548","56011548","將伊緒（黑暗）升到★3","301","1","6011","0","119001","0","3","501","2022/03/07 16:00:00"
"201171","2030/04/01 14:59:59","56011549","56011549","將伊緒（黑暗）升到★5","301","1","6011","0","119001","0","5","501","2022/03/07 16:00:00"
"201057","2030/04/01 14:59:59","56011550","56011550","將亞里莎升到★6","301","1","6011","0","106301","0","6","501","2022/03/10 16:00:00"
"201048","2030/04/01 14:59:59","56011551","56011551","將莫妮卡升到★6","301","1","6011","0","105301","0","6","501","2022/03/10 16:00:00"
"201172","2030/04/01 14:59:59","56011552","56011552","讓空花（黑暗）成為夥伴","301","1","6011","0","119101","0","1","501","2022/03/20 16:00:00"
"201172","2030/04/01 14:59:59","56011553","56011553","將空花（黑暗）升到★3","301","1","6011","0","119101","0","3","501","2022/03/20 16:00:00"
"201172","2030/04/01 14:59:59","56011554","56011554","將空花（黑暗）升到★5","301","1","6011","0","119101","0","5","501","2022/03/20 16:00:00"
"201173","2030/04/01 14:59:59","56011555","56011555","讓真陽（聖誕節）成為夥伴","301","1","6011","0","119201","0","1","501","2022/04/01 16:00:00"
"201173","2030/04/01 14:59:59","56011556","56011556","將真陽（聖誕節）升到★3","301","1","6011","0","119201","0","3","501","2022/04/01 16:00:00"
"201173","2030/04/01 14:59:59","56011557","56011557","將真陽（聖誕節）升到★5","301","1","6011","0","119201","0","5","501","2022/04/01 16:00:00"
"201174","2030/04/01 14:59:59","56011558","56011558","讓宮子（聖誕節）成為夥伴","301","1","6011","0","119901","0","1","501","2022/04/03 16:00:00"
"201174","2030/04/01 14:59:59","56011559","56011559","將宮子（聖誕節）升到★3","301","1","6011","0","119901","0","3","501","2022/04/03 16:00:00"
"201174","2030/04/01 14:59:59","56011560","56011560","將宮子（聖誕節）升到★5","301","1","6011","0","119901","0","5","501","2022/04/03 16:00:00"
"201045","2030/04/01 14:59:59","56011561","56011561","將美咲升到★6","301","1","6011","0","105001","0","6","501","2022/04/11 16:00:00"
"201175","2030/04/01 14:59:59","56011562","56011562","讓璃乃（聖誕節）成為夥伴","301","1","6011","0","119301","0","1","501","2022/04/25 16:00:00"
"201175","2030/04/01 14:59:59","56011563","56011563","將璃乃（聖誕節）升到★3","301","1","6011","0","119301","0","3","501","2022/04/25 16:00:00"
"201175","2030/04/01 14:59:59","56011564","56011564","將璃乃（聖誕節）升到★5","301","1","6011","0","119301","0","5","501","2022/04/25 16:00:00"
"201176","2030/04/01 14:59:59","56011565","56011565","讓禊＆美美＆鏡華成為夥伴","301","1","6011","0","180801","0","1","501","2022/05/04 16:00:00"
"201176","2030/04/01 14:59:59","56011566","56011566","將禊＆美美＆鏡華升到★3","301","1","6011","0","180801","0","3","501","2022/05/04 16:00:00"
"201176","2030/04/01 14:59:59","56011567","56011567","將禊＆美美＆鏡華升到★5","301","1","6011","0","180801","0","5","501","2022/05/04 16:00:00"
"201177","2030/04/01 14:59:59","56011568","56011568","讓流夏（新年）成為夥伴","301","1","6011","0","120801","0","1","501","2022/05/02 16:00:00"
"201177","2030/04/01 14:59:59","56011569","56011569","將流夏（新年）升到★3","301","1","6011","0","120801","0","3","501","2022/05/02 16:00:00"
"201177","2030/04/01 14:59:59","56011570","56011570","將流夏（新年）升到★5","301","1","6011","0","120801","0","5","501","2022/05/02 16:00:00"
"201178","2030/04/01 14:59:59","56011571","56011571","讓雪菲（新年）成為夥伴","301","1","6011","0","120701","0","1","501","2022/05/07 16:00:00"
"201178","2030/04/01 14:59:59","56011572","56011572","將雪菲（新年）升到★3","301","1","6011","0","120701","0","3","501","2022/05/07 16:00:00"
"201178","2030/04/01 14:59:59","56011573","56011573","將雪菲（新年）升到★5","301","1","6011","0","120701","0","5","501","2022/05/07 16:00:00"
"201037","2030/04/01 14:59:59","56011574","56011574","將千歌升到★6","301","1","6011","0","104201","0","6","501","2022/05/10 16:00:00"
"201179","2030/04/01 14:59:59","56011575","56011575","讓伊莉亞（新年）成為夥伴","301","1","6011","0","120901","0","1","501","2022/05/19 16:00:00"
"201179","2030/04/01 14:59:59","56011576","56011576","將伊莉亞（新年）升到★3","301","1","6011","0","120901","0","3","501","2022/05/19 16:00:00"
"201179","2030/04/01 14:59:59","56011577","56011577","將伊莉亞（新年）升到★5","301","1","6011","0","120901","0","5","501","2022/05/19 16:00:00"
"201180","2030/04/01 14:59:59","56011578","56011578","讓貪吃佩可（超載）成為夥伴","301","1","6011","0","121001","0","1","501","2022/06/04 16:00:00"
"201180","2030/04/01 14:59:59","56011579","56011579","將貪吃佩可（超載）升到★3","301","1","6011","0","121001","0","3","501","2022/06/04 16:00:00"
"201180","2030/04/01 14:59:59","56011580","56011580","將貪吃佩可（超載）升到★5","301","1","6011","0","121001","0","5","501","2022/06/04 16:00:00"
"201181","2030/04/01 14:59:59","56011581","56011581","讓拉比林斯達（超載）成為夥伴","301","1","6011","0","121201","0","1","501","2022/06/08 16:00:00"
"201181","2030/04/01 14:59:59","56011582","56011582","將拉比林斯達（超載）升到★3","301","1","6011","0","121201","0","3","501","2022/06/08 16:00:00"
"201181","2030/04/01 14:59:59","56011583","56011583","將拉比林斯達（超載）升到★5","301","1","6011","0","121201","0","5","501","2022/06/08 16:00:00"
"201182","2030/04/01 14:59:59","56011584","56011584","讓優妮（聖學祭）成為夥伴","301","1","6011","0","116401","0","1","501","2015/04/01 15:00:00"
"201182","2030/04/01 14:59:59","56011585","56011585","將優妮（聖學祭）升到★3","301","1","6011","0","116401","0","3","501","2015/04/01 15:00:00"
"201182","2030/04/01 14:59:59","56011586","56011586","將優妮（聖學祭）升到★5","301","1","6011","0","116401","0","5","501","2015/04/01 15:00:00"
"201183","2030/04/01 14:59:59","56011587","56011587","讓凱留（超載）成為夥伴","301","1","6011","0","121101","0","1","501","2022/06/19 16:00:00"
"201183","2030/04/01 14:59:59","56011588","56011588","將凱留（超載）升到★3","301","1","6011","0","121101","0","3","501","2022/06/19 16:00:00"
"201183","2030/04/01 14:59:59","56011589","56011589","將凱留（超載）升到★5","301","1","6011","0","121101","0","5","501","2022/06/19 16:00:00"
"201184","2030/04/01 14:59:59","56011590","56011590","讓蘭法成為夥伴","301","1","6011","0","118101","0","1","501","2022/07/02 16:00:00"
"201184","2030/04/01 14:59:59","56011591","56011591","將蘭法升到★3","301","1","6011","0","118101","0","3","501","2022/07/02 16:00:00"
"201184","2030/04/01 14:59:59","56011592","56011592","將蘭法升到★5","301","1","6011","0","118101","0","5","501","2022/07/02 16:00:00"
"201185","2030/04/01 14:59:59","56011593","56011593","讓胡桃（舞台）成為夥伴","301","1","6011","0","121301","0","1","501","2022/07/05 16:00:00"
"201185","2030/04/01 14:59:59","56011594","56011594","將胡桃（舞台）升到★3","301","1","6011","0","121301","0","3","501","2022/07/05 16:00:00"
"201185","2030/04/01 14:59:59","56011595","56011595","將胡桃（舞台）升到★5","301","1","6011","0","121301","0","5","501","2022/07/05 16:00:00"
"201059","2030/04/01 14:59:59","56011596","56011596","將貪吃佩可（夏日）升到★6","301","1","6011","0","107501","0","6","501","2022/07/11 16:00:00"
"201060","2030/04/01 14:59:59","56011597","56011597","將可可蘿（夏日）升到★6","301","1","6011","0","107601","0","6","501","2022/07/11 16:00:00"
"201062","2030/04/01 14:59:59","56011598","56011598","將凱留（夏日）升到★6","301","1","6011","0","107801","0","6","501","2022/07/11 16:00:00"
"201186","2030/04/01 14:59:59","56011599","56011599","讓美咲（舞台）成為夥伴","301","1","6011","0","121401","0","1","501","2022/07/17 16:00:00"
"201186","2030/04/01 14:59:59","56011600","56011600","將美咲（舞台）升到★3","301","1","6011","0","121401","0","3","501","2022/07/17 16:00:00"
"201186","2030/04/01 14:59:59","56011601","56011601","將美咲（舞台）升到★5","301","1","6011","0","121401","0","5","501","2022/07/17 16:00:00"
"201187","2030/04/01 14:59:59","56011602","56011602","讓步未（怪盜）成為夥伴","301","1","6011","0","121501","0","1","501","2022/08/02 16:00:00"
"201187","2030/04/01 14:59:59","56011603","56011603","將步未（怪盜）升到★3","301","1","6011","0","121501","0","3","501","2022/08/02 16:00:00"
"201187","2030/04/01 14:59:59","56011604","56011604","將步未（怪盜）升到★5","301","1","6011","0","121501","0","5","501","2022/08/02 16:00:00"
"201040","2030/04/01 14:59:59","56011605","56011605","將空花升到★6","301","1","6011","0","104501","0","6","501","2022/08/11 16:00:00"
"201188","2030/04/01 14:59:59","56011606","56011606","讓祈梨（怪盜）成為夥伴","301","1","6011","0","121601","0","1","501","2022/08/17 16:00:00"
"201188","2030/04/01 14:59:59","56011607","56011607","將祈梨（怪盜）升到★3","301","1","6011","0","121601","0","3","501","2022/08/17 16:00:00"
"201188","2030/04/01 14:59:59","56011608","56011608","將祈梨（怪盜）升到★5","301","1","6011","0","121601","0","5","501","2022/08/17 16:00:00"
"201189","2030/04/01 14:59:59","56011609","56011609","讓秋乃＆咲戀成為夥伴","301","1","6011","0","180901","0","1","501","2022/07/30 16:00:00"
"201189","2030/04/01 14:59:59","56011610","56011610","將秋乃＆咲戀升到★3","301","1","6011","0","180901","0","3","501","2022/07/30 16:00:00"
"201189","2030/04/01 14:59:59","56011611","56011611","將秋乃＆咲戀升到★5","301","1","6011","0","180901","0","5","501","2022/07/30 16:00:00"
"201190","2030/04/01 14:59:59","56011612","56011612","讓忍（海盜）成為夥伴","301","1","6011","0","122001","0","1","501","2022/09/04 16:00:00"
"201190","2030/04/01 14:59:59","56011613","56011613","將忍（海盜）升到★3","301","1","6011","0","122001","0","3","501","2022/09/04 16:00:00"
"201190","2030/04/01 14:59:59","56011614","56011614","將忍（海盜）升到★5","301","1","6011","0","122001","0","5","501","2022/09/04 16:00:00"
"201024","2030/04/01 14:59:59","56011615","56011615","將鈴升到★6","301","1","6011","0","102601","0","6","501","2022/09/12 16:00:00"
"201191","2030/04/01 14:59:59","56011616","56011616","讓杏奈（海盜）成為夥伴","301","1","6011","0","121901","0","1","501","2022/09/16 16:00:00"
"201191","2030/04/01 14:59:59","56011617","56011617","將杏奈（海盜）升到★3","301","1","6011","0","121901","0","3","501","2022/09/16 16:00:00"
"201191","2030/04/01 14:59:59","56011618","56011618","將杏奈（海盜）升到★5","301","1","6011","0","121901","0","5","501","2022/09/16 16:00:00"
"201192","2030/04/01 14:59:59","56011619","56011619","讓碧（露營）成為夥伴","301","1","6011","0","122101","0","1","501","2022/10/02 16:00:00"
"201192","2030/04/01 14:59:59","56011620","56011620","將碧（露營）升到★3","301","1","6011","0","122101","0","3","501","2022/10/02 16:00:00"
"201192","2030/04/01 14:59:59","56011621","56011621","將碧（露營）升到★5","301","1","6011","0","122101","0","5","501","2022/10/02 16:00:00"
"201193","2030/04/01 14:59:59","56011622","56011622","讓優花梨（露營）成為夥伴","301","1","6011","0","122201","0","1","501","2022/10/02 16:00:00"
"201193","2030/04/01 14:59:59","56011623","56011623","將優花梨（露營）升到★3","301","1","6011","0","122201","0","3","501","2022/10/02 16:00:00"
"201193","2030/04/01 14:59:59","56011624","56011624","將優花梨（露營）升到★5","301","1","6011","0","122201","0","5","501","2022/10/02 16:00:00"
"201007","2030/04/01 14:59:59","56011625","56011625","將宮子升到★6","301","1","6011","0","100701","0","6","501","2022/10/11 16:00:00"
"201194","2030/04/01 14:59:59","56011626","56011626","讓班比成為夥伴","301","1","6011","0","122301","0","1","501","2022/10/17 16:00:00"
"201194","2030/04/01 14:59:59","56011627","56011627","將班比升到★3","301","1","6011","0","122301","0","3","501","2022/10/17 16:00:00"
"201194","2030/04/01 14:59:59","56011628","56011628","將班比升到★5","301","1","6011","0","122301","0","5","501","2022/10/17 16:00:00"
"201195","2030/04/01 14:59:59","56011629","56011629","讓日和（夏日）成為夥伴","301","1","6011","0","122401","0","1","501","2022/11/01 16:00:00"
"201195","2030/04/01 14:59:59","56011630","56011630","將日和（夏日）升到★3","301","1","6011","0","122401","0","3","501","2022/11/01 16:00:00"
"201195","2030/04/01 14:59:59","56011631","56011631","將日和（夏日）升到★5","301","1","6011","0","122401","0","5","501","2022/11/01 16:00:00"
"201196","2030/04/01 14:59:59","56011632","56011632","讓怜（夏日）成為夥伴","301","1","6011","0","122501","0","1","501","2022/11/01 16:00:00"
"201196","2030/04/01 14:59:59","56011633","56011633","將怜（夏日）升到★3","301","1","6011","0","122501","0","3","501","2022/11/01 16:00:00"
"201196","2030/04/01 14:59:59","56011634","56011634","將怜（夏日）升到★5","301","1","6011","0","122501","0","5","501","2022/11/01 16:00:00"
"201015","2030/04/01 14:59:59","56011635","56011635","將美里升到★6","301","1","6011","0","101501","0","6","501","2022/11/09 16:00:00"
"201197","2030/04/01 14:59:59","56011636","56011636","讓優衣（夏日）成為夥伴","301","1","6011","0","122601","0","1","501","2022/11/16 16:00:00"
"201197","2030/04/01 14:59:59","56011637","56011637","將優衣（夏日）升到★3","301","1","6011","0","122601","0","3","501","2022/11/16 16:00:00"
"201197","2030/04/01 14:59:59","56011638","56011638","將優衣（夏日）升到★5","301","1","6011","0","122601","0","5","501","2022/11/16 16:00:00"
"201198","2030/04/01 14:59:59","56011639","56011639","讓禊（夏日）成為夥伴","301","1","6011","0","122801","0","1","501","2022/12/01 16:00:00"
"201198","2030/04/01 14:59:59","56011640","56011640","將禊（夏日）升到★3","301","1","6011","0","122801","0","3","501","2022/12/01 16:00:00"
"201198","2030/04/01 14:59:59","56011641","56011641","將禊（夏日）升到★5","301","1","6011","0","122801","0","5","501","2022/12/01 16:00:00"
"201199","2030/04/01 14:59:59","56011642","56011642","讓美美（夏日）成為夥伴","301","1","6011","0","122901","0","1","501","2022/12/02 16:00:00"
"201199","2030/04/01 14:59:59","56011643","56011643","將美美（夏日）升到★3","301","1","6011","0","122901","0","3","501","2022/12/02 16:00:00"
"201199","2030/04/01 14:59:59","56011644","56011644","將美美（夏日）升到★5","301","1","6011","0","122901","0","5","501","2022/12/02 16:00:00"
"201025","2030/04/01 14:59:59","56011645","56011645","將惠理子升到★6","301","1","6011","0","102701","0","6","501","2022/12/09 16:00:00"
"201200","2030/04/01 14:59:59","56011646","56011646","讓鏡華（夏日）成為夥伴","301","1","6011","0","122701","0","1","501","2022/12/17 16:00:00"
"201200","2030/04/01 14:59:59","56011647","56011647","將鏡華（夏日）升到★3","301","1","6011","0","122701","0","3","501","2022/12/17 16:00:00"
"201200","2030/04/01 14:59:59","56011648","56011648","將鏡華（夏日）升到★5","301","1","6011","0","122701","0","5","501","2022/12/17 16:00:00"
"201201","2030/04/01 14:59:59","56011649","56011649","讓愛梅斯成為夥伴","301","1","6011","0","123001","0","1","501","2023/01/02 16:00:00"
"201201","2030/04/01 14:59:59","56011650","56011650","將愛梅斯升到★3","301","1","6011","0","123001","0","3","501","2023/01/02 16:00:00"
"201201","2030/04/01 14:59:59","56011651","56011651","將愛梅斯升到★5","301","1","6011","0","123001","0","5","501","2023/01/02 16:00:00"
"201202","2030/04/01 14:59:59","56011652","56011652","讓真步（探險家）成為夥伴","301","1","6011","0","123101","0","1","501","2023/01/05 16:00:00"
"201202","2030/04/01 14:59:59","56011653","56011653","將真步（探險家）升到★3","301","1","6011","0","123101","0","3","501","2023/01/05 16:00:00"
"201202","2030/04/01 14:59:59","56011654","56011654","將真步（探險家）升到★5","301","1","6011","0","123101","0","5","501","2023/01/05 16:00:00"
"201029","2030/04/01 14:59:59","56011655","56011655","將忍升到★6","301","1","6011","0","103101","0","6","501","2023/01/10 16:00:00"
"201039","2030/04/01 14:59:59","56011656","56011656","將伊莉亞升到★6","301","1","6011","0","104401","0","6","501","2023/01/10 16:00:00"
"201203","2030/04/01 14:59:59","56011657","56011657","讓綾音（探險家）成為夥伴","301","1","6011","0","123201","0","1","501","2023/01/17 16:00:00"
"201203","2030/04/01 14:59:59","56011658","56011658","將綾音（探險家）升到★3","301","1","6011","0","123201","0","3","501","2023/01/17 16:00:00"
"201203","2030/04/01 14:59:59","56011659","56011659","將綾音（探險家）升到★5","301","1","6011","0","123201","0","5","501","2023/01/17 16:00:00"
"201204","2030/04/01 14:59:59","56011660","56011660","讓涅婭成為夥伴","301","1","6011","0","123301","0","1","501","2023/01/24 16:00:00"
"201204","2030/04/01 14:59:59","56011661","56011661","將涅婭升到★3","301","1","6011","0","123301","0","3","501","2023/01/24 16:00:00"
"201204","2030/04/01 14:59:59","56011662","56011662","將涅婭升到★5","301","1","6011","0","123301","0","5","501","2023/01/24 16:00:00"
"201205","2030/04/01 14:59:59","56011663","56011663","讓鈴（萬聖節）成為夥伴","301","1","6011","0","123501","0","1","501","2023/02/01 16:00:00"
"201205","2030/04/01 14:59:59","56011664","56011664","將鈴（萬聖節）升到★3","301","1","6011","0","123501","0","3","501","2023/02/01 16:00:00"
"201205","2030/04/01 14:59:59","56011665","56011665","將鈴（萬聖節）升到★5","301","1","6011","0","123501","0","5","501","2023/02/01 16:00:00"
"201206","2030/04/01 14:59:59","56011666","56011666","讓智（萬聖節）成為夥伴","301","1","6011","0","123601","0","1","501","2023/02/01 16:00:00"
"201206","2030/04/01 14:59:59","56011667","56011667","將智（萬聖節）升到★3","301","1","6011","0","123601","0","3","501","2023/02/01 16:00:00"
"201206","2030/04/01 14:59:59","56011668","56011668","將智（萬聖節）升到★5","301","1","6011","0","123601","0","5","501","2023/02/01 16:00:00"
"201034","2030/04/01 14:59:59","56011669","56011669","將智升到★6","301","1","6011","0","103701","0","6","501","2023/02/10 16:00:00"
"201207","2030/04/01 14:59:59","56011670","56011670","讓七七香（萬聖節）成為夥伴","301","1","6011","0","123701","0","1","501","2023/02/16 16:00:00"
