0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","56011484","102501","6011","201023","2030/04/01 14:59:59","6","2021/09/08 16:00:00","0","將鈴莓升到★6","501","1","56011484","301"
"0","56011485","116601","6011","201152","2030/04/01 14:59:59","1","2021/09/22 16:00:00","0","讓嘉夜（時空旅行）成為夥伴","501","1","56011485","301"
"0","56011486","116601","6011","201152","2030/04/01 14:59:59","3","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★3","501","1","56011486","301"
"0","56011487","116601","6011","201152","2030/04/01 14:59:59","5","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★5","501","1","56011487","301"
"0","56011488","116701","6011","201153","2030/04/01 14:59:59","1","2021/10/02 16:00:00","0","讓碧（工作服）成為夥伴","501","1","56011488","301"
"0","56011489","116701","6011","201153","2030/04/01 14:59:59","3","2021/10/02 16:00:00","0","將碧（工作服）升到★3","501","1","56011489","301"
"0","56011490","116701","6011","201153","2030/04/01 14:59:59","5","2021/10/02 16:00:00","0","將碧（工作服）升到★5","501","1","56011490","301"
"0","56011491","116801","6011","201154","2030/04/01 14:59:59","1","2021/10/01 16:00:00","0","讓珠希（工作服）成為夥伴","501","1","56011491","301"
"0","56011492","116801","6011","201154","2030/04/01 14:59:59","3","2021/10/01 16:00:00","0","將珠希（工作服）升到★3","501","1","56011492","301"
"0","56011493","116801","6011","201154","2030/04/01 14:59:59","5","2021/10/01 16:00:00","0","將珠希（工作服）升到★5","501","1","56011493","301"
"0","56011494","102101","6011","201020","2030/04/01 14:59:59","6","2021/10/14 16:00:00","0","將胡桃升到★6","501","1","56011494","301"
"0","56011495","116901","6011","201155","2030/04/01 14:59:59","1","2021/10/18 16:00:00","0","讓美冬（工作服）成為夥伴","501","1","56011495","301"
"0","56011496","116901","6011","201155","2030/04/01 14:59:59","3","2021/10/18 16:00:00","0","將美冬（工作服）升到★3","501","1","56011496","301"
"0","56011497","116901","6011","201155","2030/04/01 14:59:59","5","2021/10/18 16:00:00","0","將美冬（工作服）升到★5","501","1","56011497","301"
"0","56011498","180301","6011","201156","2030/04/01 14:59:59","1","2021/11/01 16:00:00","0","讓怜（公主）成為夥伴","501","1","56011498","301"
"0","56011499","180301","6011","201156","2030/04/01 14:59:59","3","2021/11/01 16:00:00","0","將怜（公主）升到★3","501","1","56011499","301"
"0","56011500","180301","6011","201156","2030/04/01 14:59:59","5","2021/11/01 16:00:00","0","將怜（公主）升到★5","501","1","56011500","301"
"0","56011501","117001","6011","201157","2030/04/01 14:59:59","1","2021/11/04 16:00:00","0","讓惠理子（夏日）成為夥伴","501","1","56011501","301"
"0","56011502","117001","6011","201157","2030/04/01 14:59:59","3","2021/11/04 16:00:00","0","將惠理子（夏日）升到★3","501","1","56011502","301"
"0","56011503","117001","6011","201157","2030/04/01 14:59:59","5","2021/11/04 16:00:00","0","將惠理子（夏日）升到★5","501","1","56011503","301"
"0","56011504","101701","6011","201017","2030/04/01 14:59:59","6","2021/11/09 16:00:00","0","將香織升到★6","501","1","56011504","301"
"0","56011505","117101","6011","201158","2030/04/01 14:59:59","1","2021/11/16 16:00:00","0","將靜流（夏日）成為夥伴","501","1","56011505","301"
"0","56011506","117101","6011","201158","2030/04/01 14:59:59","3","2021/11/16 16:00:00","0","將靜流（夏日）升到★3","501","1","56011506","301"
"0","56011507","117101","6011","201158","2030/04/01 14:59:59","5","2021/11/16 16:00:00","0","將靜流（夏日）升到★5","501","1","56011507","301"
"0","56011508","117201","6011","201159","2030/04/01 14:59:59","1","2021/12/02 16:00:00","0","讓望（夏日）成為夥伴","501","1","56011508","301"
"0","56011509","117201","6011","201159","2030/04/01 14:59:59","3","2021/12/02 16:00:00","0","將望（夏日）升到★3","501","1","56011509","301"
"0","56011510","117201","6011","201159","2030/04/01 14:59:59","5","2021/12/02 16:00:00","0","將望（夏日）升到★5","501","1","56011510","301"
"0","56011511","117401","6011","201160","2030/04/01 14:59:59","1","2021/12/02 16:00:00","0","讓紡希（夏日）成為夥伴","501","1","56011511","301"
"0","56011512","117401","6011","201160","2030/04/01 14:59:59","3","2021/12/02 16:00:00","0","將紡希（夏日）升到★3","501","1","56011512","301"
"0","56011513","117401","6011","201160","2030/04/01 14:59:59","5","2021/12/02 16:00:00","0","將紡希（夏日）升到★5","501","1","56011513","301"
"0","56011514","104001","6011","201036","2030/04/01 14:59:59","6","2021/12/10 16:00:00","0","將碧升到★6","501","1","56011514","301"
"0","56011515","117301","6011","201161","2030/04/01 14:59:59","1","2021/12/17 16:00:00","0","讓千歌（夏日）成為夥伴","501","1","56011515","301"
"0","56011516","117301","6011","201161","2030/04/01 14:59:59","3","2021/12/17 16:00:00","0","將千歌（夏日）升到★3","501","1","56011516","301"
"0","56011517","117301","6011","201161","2030/04/01 14:59:59","5","2021/12/17 16:00:00","0","將千歌（夏日）升到★5","501","1","56011517","301"
"0","56011518","180701","6011","201162","2030/04/01 14:59:59","1","2021/01/02 16:00:00","0","讓初音＆栞成為夥伴","501","1","56011518","301"
"0","56011519","180701","6011","201162","2030/04/01 14:59:59","3","2021/01/02 16:00:00","0","將初音＆栞升到★3","501","1","56011519","301"
"0","56011520","180701","6011","201162","2030/04/01 14:59:59","5","2021/01/02 16:00:00","0","將初音＆栞升到★5","501","1","56011520","301"
"0","56011521","117501","6011","201163","2030/04/01 14:59:59","1","2022/01/05 16:00:00","0","讓深月（大江戶）成為夥伴","501","1","56011521","301"
"0","56011522","117501","6011","201163","2030/04/01 14:59:59","3","2022/01/05 16:00:00","0","將深月（大江戶）升到★3","501","1","56011522","301"
"0","56011523","117501","6011","201163","2030/04/01 14:59:59","5","2022/01/05 16:00:00","0","將深月（大江戶）升到★5","501","1","56011523","301"
"0","56011524","105701","6011","201052","2030/04/01 14:59:59","6","2022/01/10 16:00:00","0","將吉塔升到★6","501","1","56011524","301"
"0","56011525","117601","6011","201164","2030/04/01 14:59:59","1","2022/01/15 16:00:00","0","讓雪（大江戶）成為夥伴","501","1","56011525","301"
"0","56011526","117601","6011","201164","2030/04/01 14:59:59","3","2022/01/15 16:00:00","0","將雪（大江戶）升到★3","501","1","56011526","301"
"0","56011527","117601","6011","201164","2030/04/01 14:59:59","5","2022/01/15 16:00:00","0","將雪（大江戶）升到★5","501","1","56011527","301"
"0","56011528","118001","6011","201165","2030/04/01 14:59:59","1","2022/01/20 16:00:00","0","讓克蕾琪塔成為夥伴","501","1","56011528","301"
"0","56011529","118001","6011","201165","2030/04/01 14:59:59","3","2022/01/20 16:00:00","0","將克蕾琪塔升到★3","501","1","56011529","301"
"0","56011530","118001","6011","201165","2030/04/01 14:59:59","5","2022/01/20 16:00:00","0","將克蕾琪塔升到★5","501","1","56011530","301"
"0","56011531","117701","6011","201166","2030/04/01 14:59:59","1","2022/02/04 16:00:00","0","讓香織（萬聖節）成為夥伴","501","1","56011531","301"
"0","56011532","117701","6011","201166","2030/04/01 14:59:59","3","2022/02/04 16:00:00","0","將香織（萬聖節）升到★3","501","1","56011532","301"
"0","56011533","117701","6011","201166","2030/04/01 14:59:59","5","2022/02/04 16:00:00","0","將香織（萬聖節）升到★5","501","1","56011533","301"
"0","56011534","117801","6011","201167","2030/04/01 14:59:59","1","2022/02/01 16:00:00","0","讓妮諾（萬聖節）成為夥伴","501","1","56011534","301"
"0","56011535","117801","6011","201167","2030/04/01 14:59:59","3","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★3","501","1","56011535","301"
"0","56011536","117801","6011","201167","2030/04/01 14:59:59","5","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★5","501","1","56011536","301"
"0","56011537","101301","6011","201013","2030/04/01 14:59:59","6","2022/02/10 16:00:00","0","將七七香升到★6","501","1","56011537","301"
"0","56011538","117901","6011","201168","2030/04/01 14:59:59","1","2022/02/19 16:00:00","0","讓鈴奈（萬聖節）成為夥伴","501","1","56011538","301"
"0","56011539","117901","6011","201168","2030/04/01 14:59:59","3","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★3","501","1","56011539","301"
"0","56011540","117901","6011","201168","2030/04/01 14:59:59","5","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★5","501","1","56011540","301"
"0","56011541","118501","6011","201169","2030/04/01 14:59:59","1","2022/02/01 16:00:00","0","讓花凜成為夥伴","501","1","56011541","301"
"0","56011542","118501","6011","201169","2030/04/01 14:59:59","3","2022/02/01 16:00:00","0","將花凜升到★3","501","1","56011542","301"
"0","56011543","118501","6011","201169","2030/04/01 14:59:59","5","2022/02/01 16:00:00","0","將花凜升到★5","501","1","56011543","301"
"0","56011544","106701","6011","201170","2030/04/01 14:59:59","1","2022/02/01 16:00:00","0","讓帆稀成為夥伴","501","1","56011544","301"
"0","56011545","106701","6011","201170","2030/04/01 14:59:59","3","2022/02/01 16:00:00","0","將帆稀升到★3","501","1","56011545","301"
"0","56011546","106701","6011","201170","2030/04/01 14:59:59","5","2022/02/01 16:00:00","0","將帆稀升到★5","501","1","56011546","301"
"0","56011547","119001","6011","201171","2030/04/01 14:59:59","1","2022/03/07 16:00:00","0","讓伊緒（黑暗）成為夥伴","501","1","56011547","301"
"0","56011548","119001","6011","201171","2030/04/01 14:59:59","3","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★3","501","1","56011548","301"
"0","56011549","119001","6011","201171","2030/04/01 14:59:59","5","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★5","501","1","56011549","301"
"0","56011550","106301","6011","201057","2030/04/01 14:59:59","6","2022/03/10 16:00:00","0","將亞里莎升到★6","501","1","56011550","301"
"0","56011551","105301","6011","201048","2030/04/01 14:59:59","6","2022/03/10 16:00:00","0","將莫妮卡升到★6","501","1","56011551","301"
"0","56011552","119101","6011","201172","2030/04/01 14:59:59","1","2022/03/20 16:00:00","0","讓空花（黑暗）成為夥伴","501","1","56011552","301"
"0","56011553","119101","6011","201172","2030/04/01 14:59:59","3","2022/03/20 16:00:00","0","將空花（黑暗）升到★3","501","1","56011553","301"
"0","56011554","119101","6011","201172","2030/04/01 14:59:59","5","2022/03/20 16:00:00","0","將空花（黑暗）升到★5","501","1","56011554","301"
"0","56011555","119201","6011","201173","2030/04/01 14:59:59","1","2022/04/01 16:00:00","0","讓真陽（聖誕節）成為夥伴","501","1","56011555","301"
"0","56011556","119201","6011","201173","2030/04/01 14:59:59","3","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★3","501","1","56011556","301"
"0","56011557","119201","6011","201173","2030/04/01 14:59:59","5","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★5","501","1","56011557","301"
"0","56011558","119901","6011","201174","2030/04/01 14:59:59","1","2022/04/03 16:00:00","0","讓宮子（聖誕節）成為夥伴","501","1","56011558","301"
"0","56011559","119901","6011","201174","2030/04/01 14:59:59","3","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★3","501","1","56011559","301"
"0","56011560","119901","6011","201174","2030/04/01 14:59:59","5","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★5","501","1","56011560","301"
"0","56011561","105001","6011","201045","2030/04/01 14:59:59","6","2022/04/11 16:00:00","0","將美咲升到★6","501","1","56011561","301"
"0","56011562","119301","6011","201175","2030/04/01 14:59:59","1","2022/04/25 16:00:00","0","讓璃乃（聖誕節）成為夥伴","501","1","56011562","301"
"0","56011563","119301","6011","201175","2030/04/01 14:59:59","3","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★3","501","1","56011563","301"
"0","56011564","119301","6011","201175","2030/04/01 14:59:59","5","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★5","501","1","56011564","301"
"0","56011565","180801","6011","201176","2030/04/01 14:59:59","1","2022/05/04 16:00:00","0","讓禊＆美美＆鏡華成為夥伴","501","1","56011565","301"
"0","56011566","180801","6011","201176","2030/04/01 14:59:59","3","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★3","501","1","56011566","301"
"0","56011567","180801","6011","201176","2030/04/01 14:59:59","5","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★5","501","1","56011567","301"
"0","56011568","120801","6011","201177","2030/04/01 14:59:59","1","2022/05/02 16:00:00","0","讓流夏（新年）成為夥伴","501","1","56011568","301"
"0","56011569","120801","6011","201177","2030/04/01 14:59:59","3","2022/05/02 16:00:00","0","將流夏（新年）升到★3","501","1","56011569","301"
"0","56011570","120801","6011","201177","2030/04/01 14:59:59","5","2022/05/02 16:00:00","0","將流夏（新年）升到★5","501","1","56011570","301"
"0","56011571","120701","6011","201178","2030/04/01 14:59:59","1","2022/05/07 16:00:00","0","讓雪菲（新年）成為夥伴","501","1","56011571","301"
"0","56011572","120701","6011","201178","2030/04/01 14:59:59","3","2022/05/07 16:00:00","0","將雪菲（新年）升到★3","501","1","56011572","301"
"0","56011573","120701","6011","201178","2030/04/01 14:59:59","5","2022/05/07 16:00:00","0","將雪菲（新年）升到★5","501","1","56011573","301"
"0","56011574","104201","6011","201037","2030/04/01 14:59:59","6","2022/05/10 16:00:00","0","將千歌升到★6","501","1","56011574","301"
"0","56011575","120901","6011","201179","2030/04/01 14:59:59","1","2022/05/19 16:00:00","0","讓伊莉亞（新年）成為夥伴","501","1","56011575","301"
"0","56011576","120901","6011","201179","2030/04/01 14:59:59","3","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★3","501","1","56011576","301"
"0","56011577","120901","6011","201179","2030/04/01 14:59:59","5","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★5","501","1","56011577","301"
"0","56011578","121001","6011","201180","2030/04/01 14:59:59","1","2022/06/04 16:00:00","0","讓貪吃佩可（超載）成為夥伴","501","1","56011578","301"
"0","56011579","121001","6011","201180","2030/04/01 14:59:59","3","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★3","501","1","56011579","301"
"0","56011580","121001","6011","201180","2030/04/01 14:59:59","5","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★5","501","1","56011580","301"
"0","56011581","121201","6011","201181","2030/04/01 14:59:59","1","2022/06/08 16:00:00","0","讓拉比林斯達（超載）成為夥伴","501","1","56011581","301"
"0","56011582","121201","6011","201181","2030/04/01 14:59:59","3","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★3","501","1","56011582","301"
"0","56011583","121201","6011","201181","2030/04/01 14:59:59","5","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★5","501","1","56011583","301"
"0","56011584","116401","6011","201182","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","讓優妮（聖學祭）成為夥伴","501","1","56011584","301"
"0","56011585","116401","6011","201182","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★3","501","1","56011585","301"
"0","56011586","116401","6011","201182","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★5","501","1","56011586","301"
"0","56011587","121101","6011","201183","2030/04/01 14:59:59","1","2022/06/19 16:00:00","0","讓凱留（超載）成為夥伴","501","1","56011587","301"
"0","56011588","121101","6011","201183","2030/04/01 14:59:59","3","2022/06/19 16:00:00","0","將凱留（超載）升到★3","501","1","56011588","301"
"0","56011589","121101","6011","201183","2030/04/01 14:59:59","5","2022/06/19 16:00:00","0","將凱留（超載）升到★5","501","1","56011589","301"
"0","56011590","118101","6011","201184","2030/04/01 14:59:59","1","2022/07/02 16:00:00","0","讓蘭法成為夥伴","501","1","56011590","301"
"0","56011591","118101","6011","201184","2030/04/01 14:59:59","3","2022/07/02 16:00:00","0","將蘭法升到★3","501","1","56011591","301"
"0","56011592","118101","6011","201184","2030/04/01 14:59:59","5","2022/07/02 16:00:00","0","將蘭法升到★5","501","1","56011592","301"
"0","56011593","121301","6011","201185","2030/04/01 14:59:59","1","2022/07/05 16:00:00","0","讓胡桃（舞台）成為夥伴","501","1","56011593","301"
"0","56011594","121301","6011","201185","2030/04/01 14:59:59","3","2022/07/05 16:00:00","0","將胡桃（舞台）升到★3","501","1","56011594","301"
"0","56011595","121301","6011","201185","2030/04/01 14:59:59","5","2022/07/05 16:00:00","0","將胡桃（舞台）升到★5","501","1","56011595","301"
"0","56011596","107501","6011","201059","2030/04/01 14:59:59","6","2022/07/11 16:00:00","0","將貪吃佩可（夏日）升到★6","501","1","56011596","301"
"0","56011597","107601","6011","201060","2030/04/01 14:59:59","6","2022/07/11 16:00:00","0","將可可蘿（夏日）升到★6","501","1","56011597","301"
"0","56011598","107801","6011","201062","2030/04/01 14:59:59","6","2022/07/11 16:00:00","0","將凱留（夏日）升到★6","501","1","56011598","301"
"0","56011599","121401","6011","201186","2030/04/01 14:59:59","1","2022/07/17 16:00:00","0","讓美咲（舞台）成為夥伴","501","1","56011599","301"
"0","56011600","121401","6011","201186","2030/04/01 14:59:59","3","2022/07/17 16:00:00","0","將美咲（舞台）升到★3","501","1","56011600","301"
"0","56011601","121401","6011","201186","2030/04/01 14:59:59","5","2022/07/17 16:00:00","0","將美咲（舞台）升到★5","501","1","56011601","301"
"0","56011602","121501","6011","201187","2030/04/01 14:59:59","1","2022/08/02 16:00:00","0","讓步未（怪盜）成為夥伴","501","1","56011602","301"
"0","56011603","121501","6011","201187","2030/04/01 14:59:59","3","2022/08/02 16:00:00","0","將步未（怪盜）升到★3","501","1","56011603","301"
"0","56011604","121501","6011","201187","2030/04/01 14:59:59","5","2022/08/02 16:00:00","0","將步未（怪盜）升到★5","501","1","56011604","301"
"0","56011605","104501","6011","201040","2030/04/01 14:59:59","6","2022/08/11 16:00:00","0","將空花升到★6","501","1","56011605","301"
"0","56011606","121601","6011","201188","2030/04/01 14:59:59","1","2022/08/17 16:00:00","0","讓祈梨（怪盜）成為夥伴","501","1","56011606","301"
"0","56011607","121601","6011","201188","2030/04/01 14:59:59","3","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★3","501","1","56011607","301"
"0","56011608","121601","6011","201188","2030/04/01 14:59:59","5","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★5","501","1","56011608","301"
"0","56011609","180901","6011","201189","2030/04/01 14:59:59","1","2022/07/30 16:00:00","0","讓秋乃＆咲戀成為夥伴","501","1","56011609","301"
"0","56011610","180901","6011","201189","2030/04/01 14:59:59","3","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★3","501","1","56011610","301"
"0","56011611","180901","6011","201189","2030/04/01 14:59:59","5","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★5","501","1","56011611","301"
"0","56011612","122001","6011","201190","2030/04/01 14:59:59","1","2022/09/04 16:00:00","0","讓忍（海盜）成為夥伴","501","1","56011612","301"
"0","56011613","122001","6011","201190","2030/04/01 14:59:59","3","2022/09/04 16:00:00","0","將忍（海盜）升到★3","501","1","56011613","301"
"0","56011614","122001","6011","201190","2030/04/01 14:59:59","5","2022/09/04 16:00:00","0","將忍（海盜）升到★5","501","1","56011614","301"
"0","56011615","102601","6011","201024","2030/04/01 14:59:59","6","2022/09/12 16:00:00","0","將鈴升到★6","501","1","56011615","301"
"0","56011616","121901","6011","201191","2030/04/01 14:59:59","1","2022/09/16 16:00:00","0","讓杏奈（海盜）成為夥伴","501","1","56011616","301"
"0","56011617","121901","6011","201191","2030/04/01 14:59:59","3","2022/09/16 16:00:00","0","將杏奈（海盜）升到★3","501","1","56011617","301"
"0","56011618","121901","6011","201191","2030/04/01 14:59:59","5","2022/09/16 16:00:00","0","將杏奈（海盜）升到★5","501","1","56011618","301"
"0","56011619","122101","6011","201192","2030/04/01 14:59:59","1","2022/10/02 16:00:00","0","讓碧（露營）成為夥伴","501","1","56011619","301"
"0","56011620","122101","6011","201192","2030/04/01 14:59:59","3","2022/10/02 16:00:00","0","將碧（露營）升到★3","501","1","56011620","301"
"0","56011621","122101","6011","201192","2030/04/01 14:59:59","5","2022/10/02 16:00:00","0","將碧（露營）升到★5","501","1","56011621","301"
"0","56011622","122201","6011","201193","2030/04/01 14:59:59","1","2022/10/02 16:00:00","0","讓優花梨（露營）成為夥伴","501","1","56011622","301"
"0","56011623","122201","6011","201193","2030/04/01 14:59:59","3","2022/10/02 16:00:00","0","將優花梨（露營）升到★3","501","1","56011623","301"
"0","56011624","122201","6011","201193","2030/04/01 14:59:59","5","2022/10/02 16:00:00","0","將優花梨（露營）升到★5","501","1","56011624","301"
"0","56011625","100701","6011","201007","2030/04/01 14:59:59","6","2022/10/11 16:00:00","0","將宮子升到★6","501","1","56011625","301"
"0","56011626","122301","6011","201194","2030/04/01 14:59:59","1","2022/10/17 16:00:00","0","讓班比成為夥伴","501","1","56011626","301"
"0","56011627","122301","6011","201194","2030/04/01 14:59:59","3","2022/10/17 16:00:00","0","將班比升到★3","501","1","56011627","301"
"0","56011628","122301","6011","201194","2030/04/01 14:59:59","5","2022/10/17 16:00:00","0","將班比升到★5","501","1","56011628","301"
"0","56011629","122401","6011","201195","2030/04/01 14:59:59","1","2022/11/01 16:00:00","0","讓日和（夏日）成為夥伴","501","1","56011629","301"
"0","56011630","122401","6011","201195","2030/04/01 14:59:59","3","2022/11/01 16:00:00","0","將日和（夏日）升到★3","501","1","56011630","301"
"0","56011631","122401","6011","201195","2030/04/01 14:59:59","5","2022/11/01 16:00:00","0","將日和（夏日）升到★5","501","1","56011631","301"
"0","56011632","122501","6011","201196","2030/04/01 14:59:59","1","2022/11/01 16:00:00","0","讓怜（夏日）成為夥伴","501","1","56011632","301"
"0","56011633","122501","6011","201196","2030/04/01 14:59:59","3","2022/11/01 16:00:00","0","將怜（夏日）升到★3","501","1","56011633","301"
"0","56011634","122501","6011","201196","2030/04/01 14:59:59","5","2022/11/01 16:00:00","0","將怜（夏日）升到★5","501","1","56011634","301"
"0","56011635","101501","6011","201015","2030/04/01 14:59:59","6","2022/11/09 16:00:00","0","將美里升到★6","501","1","56011635","301"
"0","56011636","122601","6011","201197","2030/04/01 14:59:59","1","2022/11/16 16:00:00","0","讓優衣（夏日）成為夥伴","501","1","56011636","301"
"0","56011637","122601","6011","201197","2030/04/01 14:59:59","3","2022/11/16 16:00:00","0","將優衣（夏日）升到★3","501","1","56011637","301"
"0","56011638","122601","6011","201197","2030/04/01 14:59:59","5","2022/11/16 16:00:00","0","將優衣（夏日）升到★5","501","1","56011638","301"
"0","56011639","122801","6011","201198","2030/04/01 14:59:59","1","2022/12/01 16:00:00","0","讓禊（夏日）成為夥伴","501","1","56011639","301"
"0","56011640","122801","6011","201198","2030/04/01 14:59:59","3","2022/12/01 16:00:00","0","將禊（夏日）升到★3","501","1","56011640","301"
"0","56011641","122801","6011","201198","2030/04/01 14:59:59","5","2022/12/01 16:00:00","0","將禊（夏日）升到★5","501","1","56011641","301"
"0","56011642","122901","6011","201199","2030/04/01 14:59:59","1","2022/12/02 16:00:00","0","讓美美（夏日）成為夥伴","501","1","56011642","301"
"0","56011643","122901","6011","201199","2030/04/01 14:59:59","3","2022/12/02 16:00:00","0","將美美（夏日）升到★3","501","1","56011643","301"
"0","56011644","122901","6011","201199","2030/04/01 14:59:59","5","2022/12/02 16:00:00","0","將美美（夏日）升到★5","501","1","56011644","301"
"0","56011645","102701","6011","201025","2030/04/01 14:59:59","6","2022/12/09 16:00:00","0","將惠理子升到★6","501","1","56011645","301"
"0","56011646","122701","6011","201200","2030/04/01 14:59:59","1","2022/12/17 16:00:00","0","讓鏡華（夏日）成為夥伴","501","1","56011646","301"
"0","56011647","122701","6011","201200","2030/04/01 14:59:59","3","2022/12/17 16:00:00","0","將鏡華（夏日）升到★3","501","1","56011647","301"
"0","56011648","122701","6011","201200","2030/04/01 14:59:59","5","2022/12/17 16:00:00","0","將鏡華（夏日）升到★5","501","1","56011648","301"
"0","56011649","123001","6011","201201","2030/04/01 14:59:59","1","2023/01/02 16:00:00","0","讓愛梅斯成為夥伴","501","1","56011649","301"
"0","56011650","123001","6011","201201","2030/04/01 14:59:59","3","2023/01/02 16:00:00","0","將愛梅斯升到★3","501","1","56011650","301"
"0","56011651","123001","6011","201201","2030/04/01 14:59:59","5","2023/01/02 16:00:00","0","將愛梅斯升到★5","501","1","56011651","301"
"0","56011652","123101","6011","201202","2030/04/01 14:59:59","1","2023/01/05 16:00:00","0","讓真步（探險家）成為夥伴","501","1","56011652","301"
"0","56011653","123101","6011","201202","2030/04/01 14:59:59","3","2023/01/05 16:00:00","0","將真步（探險家）升到★3","501","1","56011653","301"
"0","56011654","123101","6011","201202","2030/04/01 14:59:59","5","2023/01/05 16:00:00","0","將真步（探險家）升到★5","501","1","56011654","301"
"0","56011655","103101","6011","201029","2030/04/01 14:59:59","6","2023/01/10 16:00:00","0","將忍升到★6","501","1","56011655","301"
"0","56011656","104401","6011","201039","2030/04/01 14:59:59","6","2023/01/10 16:00:00","0","將伊莉亞升到★6","501","1","56011656","301"
"0","56011657","123201","6011","201203","2030/04/01 14:59:59","1","2023/01/17 16:00:00","0","讓綾音（探險家）成為夥伴","501","1","56011657","301"
"0","56011658","123201","6011","201203","2030/04/01 14:59:59","3","2023/01/17 16:00:00","0","將綾音（探險家）升到★3","501","1","56011658","301"
"0","56011659","123201","6011","201203","2030/04/01 14:59:59","5","2023/01/17 16:00:00","0","將綾音（探險家）升到★5","501","1","56011659","301"
"0","56011660","123301","6011","201204","2030/04/01 14:59:59","1","2023/01/24 16:00:00","0","讓涅婭成為夥伴","501","1","56011660","301"
"0","56011661","123301","6011","201204","2030/04/01 14:59:59","3","2023/01/24 16:00:00","0","將涅婭升到★3","501","1","56011661","301"
"0","56011662","123301","6011","201204","2030/04/01 14:59:59","5","2023/01/24 16:00:00","0","將涅婭升到★5","501","1","56011662","301"
"0","56011663","123501","6011","201205","2030/04/01 14:59:59","1","2023/02/01 16:00:00","0","讓鈴（萬聖節）成為夥伴","501","1","56011663","301"
"0","56011664","123501","6011","201205","2030/04/01 14:59:59","3","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★3","501","1","56011664","301"
"0","56011665","123501","6011","201205","2030/04/01 14:59:59","5","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★5","501","1","56011665","301"
"0","56011666","123601","6011","201206","2030/04/01 14:59:59","1","2023/02/01 16:00:00","0","讓智（萬聖節）成為夥伴","501","1","56011666","301"
"0","56011667","123601","6011","201206","2030/04/01 14:59:59","3","2023/02/01 16:00:00","0","將智（萬聖節）升到★3","501","1","56011667","301"
"0","56011668","123601","6011","201206","2030/04/01 14:59:59","5","2023/02/01 16:00:00","0","將智（萬聖節）升到★5","501","1","56011668","301"
"0","56011669","103701","6011","201034","2030/04/01 14:59:59","6","2023/02/10 16:00:00","0","將智升到★6","501","1","56011669","301"
"0","56011670","123701","6011","201207","2030/04/01 14:59:59","1","2023/02/16 16:00:00","0","讓七七香（萬聖節）成為夥伴","501","1","56011670","301"
