ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"400992","","","40095","1","","0","3","1400950040","","run"
"400992","","0","40095","-320","","","2","1400950041","2.4","1500"
"400952","","","40095","","","","32","1400950042","","1"
"400952","","0","40095","-320","","","33","1400950043","2.4","1500"
"1.6","","","40095","","","","93","1400950044","",""
"0.7","","","40095","","","","93","1400950045","","0"
"1000001","","","40095","0","","0","3","1400950046","","travel_topdrama_r_4009_relief"
"400999","","","40095","0","","0","3","1400950047","","travel_topdrama_r_4009_relief"
"400999","","0","40095","-222","","","2","1400950048","0","382"
"se_travel_top","","","40095","0","","","23","1400950049","","se_travel_top_flock_foot2"
"0.3","","","40095","","","","93","1400950050","","0"
"se_travel_top","","","40095","0","","","23","1400950051","","se_travel_top_flock_relief"
"400991","","0","40095","-209","","","2","1400950052","0","-1000"
"0","","","40095","","","","91","1400950053","",""
"400991","","0","40095","-209","","","2","1400950054","1","80"
"400956","","","40095","","","","32","1400950055","","1"
"400956","","0","40095","-209","","","33","1400950056","1","80"
"0","","","40095","","","","91","1400950057","",""
"se_travel_top","","","40095","0","","","23","1400950058","","se_travel_top_flock_hit"
"20","","","40095","0.2","","","122","1400950059","","20"
"400991","","","40095","0","","0","3","1400950060","","die"
"400909","","","40095","","","","32","1400950061","","1"
"400918","","","40095","","","","32","1400950062","","1"
"se_travel_top","","","40095","0","","","23","1400950063","","se_travel_top_flock_panic"
"1000001","","","40095","0","","0.1","3","1400950064","","travel_topdrama_r_4009_shock_look"
"0.4","","","40095","","","","93","1400950065","","0"
"se_travel_top","","","40095","0","","","23","1400950066","","se_travel_top_flock_drop_goldenbox2"
"0.5","","","40095","","","","93","1400950067","","0"
"se_travel_top","","","40095","0","","","23","1400950068","","se_travel_top_flock_dizzy"
"0","","","40095","0.15","","","122","1400950069","","12"
"400910","","","40095","","","","32","1400950070","","1"
"1.67","","","40095","","","","93","1400950071","","0"
"","","","40095","","","","111","1400950072","",""
"0","","","40095","","","","91","1400950073","","0"
"401000","","0.65","40101","0","","1","31","1401010001","-55","401000"
"0","0","-73","40101","55","normal","1","5","1401010002","0","0"
"0","","","40101","","","","91","1401010003","","0"
"2","0","-140","40102","51","<weapon>_idle","1","1","1401020001","-1000","1000001"
"20","0","-140","40102","50","idle","0.6","5","1401020002","185","20"
"401001","","1","40102","0","","1","31","1401020003","0","401001"
"401002","","1","40102","0","","1","31","1401020004","0","401002"
"401003","","1","40102","-1000","","0","31","1401020005","-140","401003"
"401004","","1","40102","185","","0","31","1401020006","-60","401004"
"401005","","0.7","40102","135","","0","31","1401020007","-100","401005"
"400010","","1","40102","0","","1","31","1401020008","0","400010"
"0","","","40102","","","","91","1401020009","","0"
"0.7","","","40102","","","","93","1401020010","","0"
"1000001","","","40102","1","","0.2","3","1401020011","","<weapon>_run"
"1000001","","0","40102","-140","","","2","1401020012","1.5","-170"
"401003","","","40102","","","","32","1401020013","","1"
"401003","","0","40102","-140","","","33","1401020014","1.5","-170"
"0.2","","","40102","","","","93","1401020015","","0"
"se_travel_top","","","40102","0","","","23","1401020016","","se_travel_top_defeat_foot"
"0.5","","","40102","","","","93","1401020017","","0"
"1000001","220","0","40102","0.5","","20","12","1401020018","0","4"
"0.04","","","40102","","","","93","1401020019","","0"
"se_travel_top","","","40102","0","","","23","1401020020","","se_travel_top_defeat_emote_notice"
"1401020012","","","40102","","","","91","1401020021","",""
"1000001","","","40102","1","","0","3","1401020022","","<weapon>_idle"
"401003","","","40102","","","","32","1401020023","","0"
"0.5","","","40102","","","","93","1401020024","","0"
"1000001","0","1","40102","0","","0","3","1401020025","<weapon>_idle","<weapon>_attack_skipQuest"
"0.1","","","40102","","","","93","1401020026","","0"
"se_travel_top","","","40102","0","","","23","1401020027","","se_travel_top_defeat_attack_jump"
"0.06","","","40102","","","","93","1401020028","","0"
"401004","","","40102","","","","32","1401020029","","1"
"20","","","40102","0","","0","3","1401020030","","die"
"0.25","","","40102","","","","93","1401020031","","0"
"401005","","","40102","","","","32","1401020032","","1"
"0.14","","","40102","","","","93","1401020033","","0"
"se_travel_top","","","40102","0","","","23","1401020034","","se_travel_top_defeat_fadeout"
"1401020030","","","40102","","","","91","1401020035","",""
"20","","0","40102","1","","0.5","6","1401020036","1","1"
"0.04","","","40102","","","","93","1401020037","","0"
"se_travel_top","","","40102","0","","","23","1401020038","","se_travel_top_defeat_drop_box"
"1401020036","","","40102","","","","91","1401020039","",""
"1000001","","","40102","0","","0","3","1401020040","","<weapon>_joy_short"
"0.54","","","40102","","","","93","1401020041","","0"
"se_travel_top","","","40102","0","","","23","1401020042","","se_travel_top_defeat_joy"
"1401020040","","","40102","","","","91","1401020043","",""
"","","","40102","","","","111","1401020044","",""
"0","","","40102","","","","91","1401020045","",""
"401000","","0.65","40111","0","","1","31","1401110001","-55","401000"
"0","0","-73","40111","55","normal","1","5","1401110002","0","0"
"0","","","40111","","","","91","1401110003","","0"
"2","0","-140","40112","51","<weapon>_idle","1","1","1401120001","-1000","1000001"
"21","0","-140","40112","50","idle","0.6","5","1401120002","190","21"
"401001","","1","40112","0","","1","31","1401120003","0","401001"
"401002","","1","40112","0","","1","31","1401120004","0","401002"
"401003","","1","40112","-1000","","0","31","1401120005","-140","401003"
"401004","","1","40112","210","","0","31","1401120006","10","401004"
"401006","","0.7","40112","135","","0","31","1401120007","-100","401006"
"400011","","1","40112","0","","1","31","1401120008","0","400011"
"0","","","40112","","","","91","1401120009","","0"
"0.7","","","40112","","","","93","1401120010","","0"
"1000001","","","40112","1","","0.2","3","1401120011","","<weapon>_run"
"1000001","","0","40112","-140","","","2","1401120012","1.5","-170"
"401003","","","40112","","","","32","1401120013","","1"
"401003","","0","40112","-140","","","33","1401120014","1.5","-170"
"0.2","","","40112","","","","93","1401120015","","0"
"se_travel_top","","","40112","0","","","23","1401120016","","se_travel_top_defeat_foot"
"0.5","","","40112","","","","93","1401120017","","0"
"1000001","220","0","40112","0.5","","20","12","1401120018","0","4"
"0.04","","","40112","","","","93","1401120019","","0"
"se_travel_top","","","40112","0","","","23","1401120020","","se_travel_top_defeat_emote_notice"
"1401120012","","","40112","","","","91","1401120021","",""
"1000001","","","40112","1","","0","3","1401120022","","<weapon>_idle"
"401003","","","40112","","","","32","1401120023","","0"
"0.5","","","40112","","","","93","1401120024","","0"
"1000001","0","1","40112","0","","0","3","1401120025","<weapon>_idle","<weapon>_attack_skipQuest"
"0.1","","","40112","","","","93","1401120026","","0"
"se_travel_top","","","40112","0","","","23","1401120027","","se_travel_top_defeat_attack_jump"
"0.06","","","40112","","","","93","1401120028","","0"
"401004","","","40112","","","","32","1401120029","","1"
"21","","","40112","0","","0","3","1401120030","","die"
"se_travel_top","","","40112","0","","","23","1401120031","","se_travel_top_defeat_wyvern_fall"
"1.4","","","40112","","","","93","1401120032","","0"
"401006","","","40112","","","","32","1401120033","","1"
"se_travel_top","","","40112","0","","","23","1401120034","","se_travel_top_defeat_fadeout"
"0.1","","","40112","","","","93","1401120035","","0"
"0","","","40112","0.2","","","122","1401120036","","24"
"se_travel_top","","","40112","0","","","23","1401120037","","se_travel_top_defeat_appear_silverbox"
"1401120030","","","40112","","","","91","1401120038","",""
"21","","0","40112","1","","0.5","6","1401120039","1","1"
"0.5","","","40112","","","","93","1401120040","","0"
"se_travel_top","","","40112","0","","","23","1401120041","","se_travel_top_defeat_drop_silverbox"
"1401120039","","","40112","","","","91","1401120042","",""
"1000001","","","40112","0","","0","3","1401120043","","<weapon>_joy_short"
"0.54","","","40112","","","","93","1401120044","","0"
"se_travel_top","","","40112","0","","","23","1401120045","","se_travel_top_defeat_joy"
"1401120043","","","40112","","","","91","1401120046","",""
"","","","40112","","","","111","1401120047","",""
"0","","","40112","","","","91","1401120048","",""
"401000","","0.65","40121","0","","1","31","1401210001","-55","401000"
"0","0","-73","40121","55","normal","1","5","1401210002","0","0"
"0","","","40121","","","","91","1401210003","","0"
"2","0","-140","40122","51","<weapon>_idle","1","1","1401220001","-1100","1000001"
"22","0","-140","40122","50","idle","1","5","1401220002","220","22"
"401001","","1","40122","0","","1","31","1401220003","0","401001"
"401002","","1","40122","0","","1","31","1401220004","0","401002"
"401003","","1","40122","-1100","","0","31","1401220005","-140","401003"
"401004","","1","40122","210","","0","31","1401220006","-30","4010041"
"401004","","1","40122","210","","0","31","1401220007","-30","4010042"
"401007","","0.7","40122","135","","0","31","1401220008","-100","401007"
"401008","","0.8","40122","215","","0","31","1401220009","-135","401008"
"400012","","1","40122","0","","1","31","1401220010","0","400012"
"0","","","40122","","","","91","1401220011","","0"
"se_travel_top","","","40122","0","","","23","1401220012","","se_travel_top_defeat_wipe"
"22","0.2","1","40122","0","","0.2","3","1401220013","idle","awake"
"0.83","","","40122","","","","93","1401220014","","0"
"se_travel_top","","","40122","0","","","23","1401220015","","se_travel_top_defeat_move_minotaur"
"0.07","","","40122","","","","93","1401220016","","0"
"0","","","40122","0.7","","","122","1401220017","","24"
"0.5","","","40122","","","","93","1401220018","","0"
"se_travel_top","","","40122","0","","","23","1401220019","","se_travel_top_defeat_move_minotaur2"
"1.3","","","40122","","","","93","1401220020","","0"
"se_travel_top","","","40122","0","","","23","1401220021","","se_travel_top_defeat_awake_minotaur"
"401008","","","40122","","","","32","1401220022","","1"
"0","","","40122","1","","","122","1401220023","","48"
"1.27","","","40122","","","","93","1401220024","","0"
"1000001","","","40122","1","","0.2","3","1401220025","","<weapon>_run"
"1000001","","0","40122","-140","","","2","1401220026","1.5","-170"
"401003","","","40122","","","","32","1401220027","","1"
"401003","","0","40122","-140","","","33","1401220028","1.5","-170"
"0.2","","","40122","","","","93","1401220029","","0"
"se_travel_top","","","40122","0","","","23","1401220030","","se_travel_top_defeat_foot"
"0.5","","","40122","","","","93","1401220031","","0"
"1000001","220","0","40122","0.5","","20","12","1401220032","0","4"
"0.04","","","40122","","","","93","1401220033","","0"
"se_travel_top","","","40122","0","","","23","1401220034","","se_travel_top_defeat_emote_notice"
"1401220026","","","40122","","","","91","1401220035","",""
"1000001","","","40122","1","","0","3","1401220036","","<weapon>_idle"
"401003","","","40122","","","","32","1401220037","","0"
"0.5","","","40122","","","","93","1401220038","","0"
"1000001","0","1","40122","0","","0","3","1401220039","<weapon>_idle","<weapon>_attack_skipQuest"
"0.1","","","40122","","","","93","1401220040","","0"
"se_travel_top","","","40122","0","","","23","1401220041","","se_travel_top_defeat_attack_jump"
"0.06","","","40122","","","","93","1401220042","","0"
"4010041","","","40122","","","","32","1401220043","","1"
"22","0","1","40122","0","","0","3","1401220044","idle","damage"
"1.6","","","40122","","","","93","1401220045","","0"
"1000001","0","1","40122","0","","0","3","1401220046","<weapon>_idle","<weapon>_attack_skipQuest"
"0.1","","","40122","","","","93","1401220047","","0"
"se_travel_top","","","40122","0","","","23","1401220048","","se_travel_top_defeat_attack_jump"
"0.06","","","40122","","","","93","1401220049","","0"
"4010042","","","40122","","","","32","1401220050","","1"
"22","","","40122","0","","0","3","1401220051","","die"
"se_travel_top","","","40122","0","","","23","1401220052","","se_travel_top_defeat_die_minotaur"
"1.67","","","40122","","","","93","1401220053","","0"
"401007","","","40122","","","","32","1401220054","","1"
"se_travel_top","","","40122","0","","","23","1401220055","","se_travel_top_defeat_die_minotaur2"
"0.1","","","40122","","","","93","1401220056","","0"
"0","","","40122","0.2","","","122","1401220057","","24"
"se_travel_top","","","40122","0","","","23","1401220058","","se_travel_top_defeat_appear_goldenbox"
"1401220051","","","40122","","","","91","1401220059","",""
"22","","0","40122","1","","0.5","6","1401220060","1","1"
"se_travel_top","","","40122","0","","","23","1401220061","","se_travel_top_defeat_fadeout"
"0.2","","","40122","","","","93","1401220062","","0"
"se_travel_top","","","40122","0","","","23","1401220063","","se_travel_top_defeat_drop_goldenbox"
"1401220060","","","40122","","","","91","1401220064","",""
"1000001","","","40122","0","","0","3","1401220065","","<weapon>_joy_short"
"0.54","","","40122","","","","93","1401220066","","0"
"se_travel_top","","","40122","0","","","23","1401220067","","se_travel_top_defeat_joy"
"1401220065","","","40122","","","","91","1401220068","",""
"","","","40122","","","","111","1401220069","",""
"0","","","40122","","","","91","1401220070","",""
"401300","","0.65","40131","0","","1","31","1401310001","-55","401300"
"0","0","-73","40131","55","normal","1","5","1401310002","0","0"
"0","","","40131","","","","91","1401310003","","0"
"1","0","-195","40132","56","travel_topdrama_r_4000_idle","1.75","1","1401320001","-20","1000001"
"1","0","-140","40132","55","travel_topdrama_r_4000_idle","1.75","1","1401320002","-260","1000002"
"1","0","-140","40132","54","travel_topdrama_r_4000_idle","1.75","1","1401320003","-450","1000003"
"7","0","-150","40132","53","travel_topdrama_r_4013_static","1","5","1401320004","435","7"
"8","0","-2000","40132","57","travel_topdrama_r_4013_catch_1","1.75","5","1401320005","-2000","8"
"401301","","1","40132","0","","1","31","1401320006","0","401301"
"401303","","1","40132","0","","1","31","1401320007","0","401303"
"401304","","1","40132","50","","0","31","1401320008","68","401304"
"401305","","1","40132","312","","0","31","1401320009","-158","401305"
"401306","","1","40132","312","","0","31","1401320010","-158","401306"
"401307","","0.8","40132","36","","0","31","1401320011","188","401307"
"401308","","1","40132","-258","","0","31","1401320012","200","401308"
"401318","","1","40132","-437","","0","31","1401320013","255","4013082"
"401309","","1","40132","120","","0","31","1401320014","-15","401309"
"401310","","1","40132","120","","0","31","1401320015","-15","401310"
"401312","","1","40132","-42","","0","31","1401320016","-91","401312"
"401313","","1","40132","0","","0","31","1401320017","0","401313"
"401314","","1","40132","0","","0","31","1401320018","0","401314"
"400013","","1","40132","0","","1","31","1401320019","0","400013"
"0","","","40132","","","","91","1401320020","","0"
"1","","","40132","","","","93","1401320021","","0"
"1000001","","","40132","0","","0.2","3","1401320022","","travel_topdrama_r_4013_touch_1"
"se_travel_top","","","40132","","","","23","1401320023","","se_travel_top_aruma_01"
"401309","","","40132","","","","32","1401320024","","1"
"1","","","40132","","","","93","1401320025","","0"
"7","","","40132","0","","0","3","1401320026","","travel_topdrama_r_4013_danger_1"
"1.63","","","40132","","","","93","1401320027","","0"
"se_travel_top","","","40132","","","","23","1401320028","","se_travel_top_aruma_04"
"0.04","","","40132","","","","93","1401320029","","0"
"1000001","","","40132","1","","0.6","3","1401320030","","travel_topdrama_r_4013_touch_loop"
"0.4","","","40132","","","","93","1401320031","","0"
"se_travel_top","","","40132","","","","23","1401320032","","se_travel_top_aruma_05"
"1.33","","","40132","","","","93","1401320033","","0"
"8","","0","40132","-195","","","2","1401320034","0","-20"
"8","0","0","40132","0","","0","3","1401320035","","travel_topdrama_r_4013_catch_1"
"se_travel_top","","","40132","","","","23","1401320036","","se_travel_top_aruma_06"
"7","0.1","0","40132","0","","0.1","3","1401320037","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe"
"1000001","0","1","40132","0","","0.1","3","1401320038","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch"
"401313","","","40132","","","","32","1401320039","","1"
"0.66","","","40132","","","","93","1401320040","","0"
"401312","","","40132","","","","32","1401320041","","1"
"se_travel_top","","","40132","","","","23","1401320042","","se_travel_top_aruma_07"
"0.97","","","40132","","","","93","1401320043","","0"
"1000001","","","40132","","","","4","1401320044","","1"
"1000001","","1","40132","1","","0","3","1401320045","","travel_topdrama_r_4013_runaway"
"1000002","","1","40132","1","","0.1","3","1401320046","","travel_topdrama_r_4000_run_normal"
"1000003","","1","40132","1","","0.1","3","1401320047","","travel_topdrama_r_4000_run_normal"
"se_travel_top","","","40132","","","","23","1401320048","","se_travel_top_aruma_08"
"8","","0","40132","","","","4","1401320049","","1"
"8","","0","40132","-195","","","2","1401320050","2.5","-1600"
"8","0","1","40132","1","","0","3","1401320051","","travel_topdrama_r_4013_runaway_1"
"1000001","","0","40132","-195","","","2","1401320052","2.5","-1600"
"1000002","","0","40132","-195","","","2","1401320053","1.4","-20"
"1000003","","0","40132","-140","","","2","1401320054","1.4","-215"
"1.4","","","40132","","","","93","1401320055","","0"
"401310","","","40132","","","","32","1401320056","","1"
"1000002","","","40132","0","","0.2","3","1401320057","","travel_topdrama_r_4013_touch_2"
"1000003","","","40132","1","","0.2","3","1401320058","","travel_topdrama_r_4000_idle"
"1","","","40132","","","","93","1401320059","","0"
"7","","","40132","0","","0","3","1401320060","","travel_topdrama_r_4013_danger_2"
"1.67","","","40132","","","","93","1401320061","","0"
"401304","","","40132","","","","32","1401320062","","1"
"se_travel_top","","","40132","","","","23","1401320063","","se_travel_top_aruma_10"
"0.3","","","40132","","","","93","1401320064","","0"
"1000002","","","40132","1","","0.6","3","1401320065","","travel_topdrama_r_4013_touch_loop"
"0.1","","","40132","","","","93","1401320066","","0"
"se_travel_top","","","40132","","","","23","1401320067","","se_travel_top_aruma_05"
"0.06","","","40132","","","","93","1401320068","","0"
"401307","","","40132","","","","32","1401320069","","1"
"0.57","","","40132","","","","93","1401320070","","0"
"401314","","","40132","","","","32","1401320071","","1"
"7","0.1","1","40132","0","","0.1","3","1401320072","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out"
"se_travel_top","","","40132","","","","23","1401320073","","se_travel_top_aruma_18"
"401308","","","40132","","","","32","1401320074","","1"
"4013082","","","40132","","","","32","1401320075","","1"
"0.1","","","40132","","","","93","1401320076","","0"
"1000002","0","1","40132","0","","0","3","1401320077","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock"
"1000003","0","1","40132","0","","0","3","1401320078","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock"
"0.86","","","40132","","","","93","1401320079","","0"
"1000002","","","40132","1","","0","3","1401320080","","travel_topdrama_r_4013_run"
"1000003","","","40132","1","","0","3","1401320081","","travel_topdrama_r_4013_run"
"1000002","","0","40132","-195","","","2","1401320082","2.5","-1600"
"1000003","","0","40132","-140","","","2","1401320083","2.5","-1600"
"0.07","","","40132","","","","93","1401320084","","0"
"0","","","40132","0.4","","","122","1401320085","","24"
"401305","","","40132","","","","32","1401320086","","1"
"401306","","","40132","","","","32","1401320087","","1"
"0.9","","","40132","","","","93","1401320088","","0"
"se_travel_top","","","40132","","","","23","1401320089","","se_travel_top_aruma_21"
"1.1","","","40132","","","","93","1401320090","","0"
"0","","","40132","","","","111","1401320091","",""
"0","","","40132","","","","91","1401320092","",""
"401300","","0.65","40141","0","","1","31","1401410001","-55","401300"
"0","0","-73","40141","55","normal","1","5","1401410002","0","0"
"0","","","40141","","","","91","1401410003","","0"
"1","0","-195","40142","56","travel_topdrama_r_4000_idle","1.75","1","1401420001","-20","1000001"
"1","0","-140","40142","55","travel_topdrama_r_4000_idle","1.75","1","1401420002","-260","1000002"
"1","0","-140","40142","54","travel_topdrama_r_4000_idle","1.75","1","1401420003","-450","1000003"
"7","0","-150","40142","53","travel_topdrama_r_4013_static","1","5","1401420004","435","7"
"8","0","-2000","40142","57","travel_topdrama_r_4013_catch_1","1.75","5","1401420005","-2000","8"
"401301","","1","40142","0","","1","31","1401420006","0","401301"
"401303","","1","40142","0","","1","31","1401420007","0","401303"
"401304","","1","40142","40","","0","31","1401420008","78","401304"
"401304","","1","40142","40","","0","31","1401420009","78","4013042"
"401305","","1","40142","312","","0","31","1401420010","-158","401305"
"401306","","1","40142","312","","0","31","1401420011","-158","401306"
"401307","","0.8","40142","36","","0","31","1401420012","188","401307"
"401308","","1","40142","-258","","0","31","1401420013","200","401308"
"401308","","1","40142","-437","","0","31","1401420014","255","4013082"
"401309","","1","40142","120","","0","31","1401420015","-15","401309"
"401310","","1","40142","120","","0","31","1401420016","-15","401310"
"401311","","1","40142","120","","0","31","1401420017","-10","401311"
"401312","","1","40142","-42","","0","31","1401420018","-91","401312"
"401312","","1","40142","-42","","0","31","1401420019","-91","4013122"
"401313","","1","40142","0","","0","31","1401420020","0","401313"
"401313","","1","40142","0","","0","31","1401420021","0","4013132"
"401314","","1","40142","0","","0","31","1401420022","0","401314"
"400014","","1","40142","0","","1","31","1401420023","0","401400"
"0","","","40142","","","","91","1401420024","","0"
"1","","","40142","","","","93","1401420025","","0"
"1000001","","1","40142","0","","0.3","3","1401420026","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_1"
"se_travel_top","","","40142","","","","23","1401420027","","se_travel_top_aruma_01"
"401309","","","40142","","","","32","1401420028","","1"
"1","","","40142","","","","93","1401420029","","0"
"7","","","40142","0","","0","3","1401420030","","travel_topdrama_r_4013_danger_1"
"1.63","","","40142","","","","93","1401420031","","0"
"se_travel_top","","","40142","","","","23","1401420032","","se_travel_top_aruma_04"
"0.04","","","40142","","","","93","1401420033","","0"
"1000001","","","40142","1","","0.3","3","1401420034","","travel_topdrama_r_4013_touch_loop"
"0.4","","","40142","","","","93","1401420035","","0"
"se_travel_top","","","40142","","","","23","1401420036","","se_travel_top_aruma_05"
"1.33","","","40142","","","","93","1401420037","","0"
"8","","0","40142","-195","","","2","1401420038","0","-20"
"8","","0","40142","0","","0","3","1401420039","","travel_topdrama_r_4013_catch_1"
"se_travel_top","","","40142","","","","23","1401420040","","se_travel_top_aruma_06"
"7","0.1","0","40142","0","","0.1","3","1401420041","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe"
"1000001","","","40142","0","","0.1","3","1401420042","","travel_topdrama_r_4013_catch"
"401313","","","40142","","","","32","1401420043","","1"
"0.66","","","40142","","","","93","1401420044","","0"
"401312","","","40142","","","","32","1401420045","","1"
"se_travel_top","","","40142","","","","23","1401420046","","se_travel_top_aruma_07"
"0.97","","","40142","","","","93","1401420047","","0"
"1000001","","","40142","","","","4","1401420048","","1"
"1000001","","","40142","1","","0","3","1401420049","","travel_topdrama_r_4013_runaway"
"1000002","","","40142","1","","0.1","3","1401420050","","travel_topdrama_r_4000_run_normal"
"1000003","","","40142","1","","0.1","3","1401420051","","travel_topdrama_r_4000_run_normal"
"se_travel_top","","","40142","","","","23","1401420052","","se_travel_top_aruma_08"
"8","","0","40142","","","","4","1401420053","","1"
"8","","0","40142","-195","","","2","1401420054","2.5","-1600"
"8","","1","40142","1","","0","3","1401420055","","travel_topdrama_r_4013_runaway_1"
"1000001","","0","40142","-195","","","2","1401420056","2.5","-1600"
"1000002","","0","40142","-195","","","2","1401420057","1.4","-20"
"1000003","","0","40142","-140","","","2","1401420058","1.4","-215"
"1.4","","","40142","","","","93","1401420059","","0"
"401310","","","40142","","","","32","1401420060","","1"
"1000002","0.3","1","40142","0","","0.2","3","1401420061","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_2"
"1000003","","","40142","1","","0.2","3","1401420062","","travel_topdrama_r_4000_idle"
"1","","","40142","","","","93","1401420063","","0"
"7","","","40142","0","","0","3","1401420064","","travel_topdrama_r_4013_danger_2"
"1.67","","","40142","","","","93","1401420065","","0"
"401304","","","40142","","","","32","1401420066","","1"
"se_travel_top","","","40142","","","","23","1401420067","","se_travel_top_aruma_10"
"0.3","","","40142","","","","93","1401420068","","0"
"1000002","","","40142","1","","0.3","3","1401420069","","travel_topdrama_r_4013_touch_loop"
"0.2","","","40142","","","","93","1401420070","","0"
"se_travel_top","","","40142","","","","23","1401420071","","se_travel_top_aruma_05"
"0.83","","","40142","","","","93","1401420072","","0"
"8","","0","40142","","","","4","1401420073","","0"
"8","","0","40142","-195","","","2","1401420074","0","-20"
"8","","","40142","0","","0","3","1401420075","","travel_topdrama_r_4013_catch_2"
"se_travel_top","","","40142","","","","23","1401420076","","se_travel_top_aruma_11"
"7","0.1","0","40142","0","","0.1","3","1401420077","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe"
"1000002","0","1","40142","0","","0.1","3","1401420078","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch"
"4013132","","","40142","","","","32","1401420079","","1"
"0.66","","","40142","","","","93","1401420080","","0"
"4013122","","","40142","","","","32","1401420081","","1"
"se_travel_top","","","40142","","","","23","1401420082","","se_travel_top_aruma_12"
"0.97","","","40142","","","","93","1401420083","","0"
"1000002","","","40142","","","","4","1401420084","","1"
"1000002","","","40142","1","","0","3","1401420085","","travel_topdrama_r_4013_runaway"
"1000003","","","40142","1","","0.1","3","1401420086","","travel_topdrama_r_4000_run_normal"
"se_travel_top","","","40142","","","","23","1401420087","","se_travel_top_aruma_08"
"8","","0","40142","","","","4","1401420088","","1"
"8","","0","40142","-195","","","2","1401420089","2.5","-1600"
"8","","","40142","1","","0","3","1401420090","","travel_topdrama_r_4013_runaway_2"
"1000002","","0","40142","-195","","","2","1401420091","2.5","-1600"
"1000003","","0","40142","-195","","","2","1401420092","1.4","-20"
"1.4","","","40142","","","","93","1401420093","","0"
"1000003","0.3","1","40142","0","","0.2","3","1401420094","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3"
"401311","","","40142","","","","32","1401420095","","1"
"1","","","40142","","","","93","1401420096","","0"
"7","","","40142","0","","0","3","1401420097","","travel_topdrama_r_4013_danger_3_in"
"2.16","","","40142","","","","93","1401420098","","0"
"4013042","","","40142","","","","32","1401420099","","1"
"0.54","","","40142","","","","93","1401420100","","0"
"1000003","","","40142","1","","0.3","3","1401420101","","travel_topdrama_r_4013_touch_loop"
"0.34","","","40142","","","","93","1401420102","","0"
"401307","","","40142","","","","32","1401420103","","1"
"0.5","","","40142","","","","93","1401420104","","0"
"401314","","","40142","","","","32","1401420105","","1"
"7","0.1","1","40142","0","","0.1","3","1401420106","travel_topdrama_r_4013_idle","travel_topdrama_r_4013_out"
"se_travel_top","","","40142","","","","23","1401420107","","se_travel_top_aruma_18"
"401308","","","40142","","","","32","1401420108","","1"
"0.1","","","40142","","","","93","1401420109","","0"
"1000003","0","1","40142","0","","0","3","1401420110","travel_topdrama_r_4013_run","travel_topdrama_r_4013_shock"
"0.86","","","40142","","","","93","1401420111","","0"
"1000003","","","40142","1","","0","3","1401420112","","travel_topdrama_r_4013_run"
"1000003","","0","40142","-195","","","2","1401420113","2.5","-1600"
"0.07","","","40142","","","","93","1401420114","","0"
"0","","","40142","0.4","","","122","1401420115","","24"
"401305","","","40142","","","","32","1401420116","","1"
"401306","","","40142","","","","32","1401420117","","1"
"0.9","","","40142","","","","93","1401420118","","0"
"se_travel_top","","","40142","","","","23","1401420119","","se_travel_top_aruma_21"
"1.1","","","40142","","","","93","1401420120","","0"
"0","","","40142","","","","111","1401420121","",""
"0","","","40142","","","","91","1401420122","",""
"401300","","0.65","40151","0","","1","31","1401510001","-55","401300"
"0","0","-73","40151","55","normal","1","5","1401510002","0","0"
"0","","","40151","","","","91","1401510003","","0"
"1","0","-195","40152","56","travel_topdrama_r_4000_idle","1.75","1","1401520001","-20","1000001"
"1","0","-140","40152","55","travel_topdrama_r_4000_idle","1.75","1","1401520002","-260","1000002"
"1","0","-140","40152","54","travel_topdrama_r_4000_idle","1.75","1","1401520003","-450","1000003"
"7","0","-150","40152","53","travel_topdrama_r_4013_static","1","5","1401520004","435","7"
"8","0","-2000","40152","57","travel_topdrama_r_4013_catch_1","1.75","5","1401520005","-2000","8"
