350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"40102","","","1401020028","93","0.06","","","","0",""
"40102","","","1401020029","32","401004","","","","1",""
"40102","","","1401020030","3","20","0","","0","die",""
"40102","","","1401020031","93","0.25","","","","0",""
"40102","","","1401020032","32","401005","","","","1",""
"40102","","","1401020033","93","0.14","","","","0",""
"40102","","","1401020034","23","se_travel_top","0","","","se_travel_top_defeat_fadeout",""
"40102","","","1401020035","91","1401020030","","","","",""
"40102","0","","1401020036","6","20","1","","0.5","1","1"
"40102","","","1401020037","93","0.04","","","","0",""
"40102","","","1401020038","23","se_travel_top","0","","","se_travel_top_defeat_drop_box",""
"40102","","","1401020039","91","1401020036","","","","",""
"40102","","","1401020040","3","1000001","0","","0","<weapon>_joy_short",""
"40102","","","1401020041","93","0.54","","","","0",""
"40102","","","1401020042","23","se_travel_top","0","","","se_travel_top_defeat_joy",""
"40102","","","1401020043","91","1401020040","","","","",""
"40102","","","1401020044","111","","","","","",""
"40102","","","1401020045","91","0","","","","",""
"40111","0.65","","1401110001","31","401000","0","","1","401000","-55"
"40111","-73","0","1401110002","5","0","55","normal","1","0","0"
"40111","","","1401110003","91","0","","","","0",""
"40112","-140","0","1401120001","1","2","51","<weapon>_idle","1","1000001","-1000"
"40112","-140","0","1401120002","5","21","50","idle","0.6","21","190"
"40112","1","","1401120003","31","401001","0","","1","401001","0"
"40112","1","","1401120004","31","401002","0","","1","401002","0"
"40112","1","","1401120005","31","401003","-1000","","0","401003","-140"
"40112","1","","1401120006","31","401004","210","","0","401004","10"
"40112","0.7","","1401120007","31","401006","135","","0","401006","-100"
"40112","1","","1401120008","31","400011","0","","1","400011","0"
"40112","","","1401120009","91","0","","","","0",""
"40112","","","1401120010","93","0.7","","","","0",""
"40112","","","1401120011","3","1000001","1","","0.2","<weapon>_run",""
"40112","0","","1401120012","2","1000001","-140","","","-170","1.5"
"40112","","","1401120013","32","401003","","","","1",""
"40112","0","","1401120014","33","401003","-140","","","-170","1.5"
"40112","","","1401120015","93","0.2","","","","0",""
"40112","","","1401120016","23","se_travel_top","0","","","se_travel_top_defeat_foot",""
"40112","","","1401120017","93","0.5","","","","0",""
"40112","0","220","1401120018","12","1000001","0.5","","20","4","0"
"40112","","","1401120019","93","0.04","","","","0",""
"40112","","","1401120020","23","se_travel_top","0","","","se_travel_top_defeat_emote_notice",""
"40112","","","1401120021","91","1401120012","","","","",""
"40112","","","1401120022","3","1000001","1","","0","<weapon>_idle",""
"40112","","","1401120023","32","401003","","","","0",""
"40112","","","1401120024","93","0.5","","","","0",""
"40112","1","0","1401120025","3","1000001","0","","0","<weapon>_attack_skipQuest","<weapon>_idle"
"40112","","","1401120026","93","0.1","","","","0",""
"40112","","","1401120027","23","se_travel_top","0","","","se_travel_top_defeat_attack_jump",""
"40112","","","1401120028","93","0.06","","","","0",""
"40112","","","1401120029","32","401004","","","","1",""
"40112","","","1401120030","3","21","0","","0","die",""
"40112","","","1401120031","23","se_travel_top","0","","","se_travel_top_defeat_wyvern_fall",""
"40112","","","1401120032","93","1.4","","","","0",""
"40112","","","1401120033","32","401006","","","","1",""
"40112","","","1401120034","23","se_travel_top","0","","","se_travel_top_defeat_fadeout",""
"40112","","","1401120035","93","0.1","","","","0",""
"40112","","","1401120036","122","0","0.2","","","24",""
"40112","","","1401120037","23","se_travel_top","0","","","se_travel_top_defeat_appear_silverbox",""
"40112","","","1401120038","91","1401120030","","","","",""
"40112","0","","1401120039","6","21","1","","0.5","1","1"
"40112","","","1401120040","93","0.5","","","","0",""
"40112","","","1401120041","23","se_travel_top","0","","","se_travel_top_defeat_drop_silverbox",""
"40112","","","1401120042","91","1401120039","","","","",""
"40112","","","1401120043","3","1000001","0","","0","<weapon>_joy_short",""
"40112","","","1401120044","93","0.54","","","","0",""
"40112","","","1401120045","23","se_travel_top","0","","","se_travel_top_defeat_joy",""
"40112","","","1401120046","91","1401120043","","","","",""
"40112","","","1401120047","111","","","","","",""
"40112","","","1401120048","91","0","","","","",""
"40121","0.65","","1401210001","31","401000","0","","1","401000","-55"
"40121","-73","0","1401210002","5","0","55","normal","1","0","0"
"40121","","","1401210003","91","0","","","","0",""
"40122","-140","0","1401220001","1","2","51","<weapon>_idle","1","1000001","-1100"
"40122","-140","0","1401220002","5","22","50","idle","1","22","220"
"40122","1","","1401220003","31","401001","0","","1","401001","0"
"40122","1","","1401220004","31","401002","0","","1","401002","0"
"40122","1","","1401220005","31","401003","-1100","","0","401003","-140"
"40122","1","","1401220006","31","401004","210","","0","4010041","-30"
"40122","1","","1401220007","31","401004","210","","0","4010042","-30"
"40122","0.7","","1401220008","31","401007","135","","0","401007","-100"
"40122","0.8","","1401220009","31","401008","215","","0","401008","-135"
"40122","1","","1401220010","31","400012","0","","1","400012","0"
"40122","","","1401220011","91","0","","","","0",""
"40122","","","1401220012","23","se_travel_top","0","","","se_travel_top_defeat_wipe",""
"40122","1","0.2","1401220013","3","22","0","","0.2","awake","idle"
"40122","","","1401220014","93","0.83","","","","0",""
"40122","","","1401220015","23","se_travel_top","0","","","se_travel_top_defeat_move_minotaur",""
"40122","","","1401220016","93","0.07","","","","0",""
"40122","","","1401220017","122","0","0.7","","","24",""
"40122","","","1401220018","93","0.5","","","","0",""
"40122","","","1401220019","23","se_travel_top","0","","","se_travel_top_defeat_move_minotaur2",""
"40122","","","1401220020","93","1.3","","","","0",""
"40122","","","1401220021","23","se_travel_top","0","","","se_travel_top_defeat_awake_minotaur",""
"40122","","","1401220022","32","401008","","","","1",""
"40122","","","1401220023","122","0","1","","","48",""
"40122","","","1401220024","93","1.27","","","","0",""
"40122","","","1401220025","3","1000001","1","","0.2","<weapon>_run",""
"40122","0","","1401220026","2","1000001","-140","","","-170","1.5"
"40122","","","1401220027","32","401003","","","","1",""
"40122","0","","1401220028","33","401003","-140","","","-170","1.5"
"40122","","","1401220029","93","0.2","","","","0",""
"40122","","","1401220030","23","se_travel_top","0","","","se_travel_top_defeat_foot",""
"40122","","","1401220031","93","0.5","","","","0",""
"40122","0","220","1401220032","12","1000001","0.5","","20","4","0"
"40122","","","1401220033","93","0.04","","","","0",""
"40122","","","1401220034","23","se_travel_top","0","","","se_travel_top_defeat_emote_notice",""
"40122","","","1401220035","91","1401220026","","","","",""
"40122","","","1401220036","3","1000001","1","","0","<weapon>_idle",""
"40122","","","1401220037","32","401003","","","","0",""
"40122","","","1401220038","93","0.5","","","","0",""
"40122","1","0","1401220039","3","1000001","0","","0","<weapon>_attack_skipQuest","<weapon>_idle"
"40122","","","1401220040","93","0.1","","","","0",""
"40122","","","1401220041","23","se_travel_top","0","","","se_travel_top_defeat_attack_jump",""
"40122","","","1401220042","93","0.06","","","","0",""
"40122","","","1401220043","32","4010041","","","","1",""
"40122","1","0","1401220044","3","22","0","","0","damage","idle"
"40122","","","1401220045","93","1.6","","","","0",""
"40122","1","0","1401220046","3","1000001","0","","0","<weapon>_attack_skipQuest","<weapon>_idle"
"40122","","","1401220047","93","0.1","","","","0",""
"40122","","","1401220048","23","se_travel_top","0","","","se_travel_top_defeat_attack_jump",""
"40122","","","1401220049","93","0.06","","","","0",""
"40122","","","1401220050","32","4010042","","","","1",""
"40122","","","1401220051","3","22","0","","0","die",""
"40122","","","1401220052","23","se_travel_top","0","","","se_travel_top_defeat_die_minotaur",""
"40122","","","1401220053","93","1.67","","","","0",""
"40122","","","1401220054","32","401007","","","","1",""
"40122","","","1401220055","23","se_travel_top","0","","","se_travel_top_defeat_die_minotaur2",""
"40122","","","1401220056","93","0.1","","","","0",""
"40122","","","1401220057","122","0","0.2","","","24",""
"40122","","","1401220058","23","se_travel_top","0","","","se_travel_top_defeat_appear_goldenbox",""
"40122","","","1401220059","91","1401220051","","","","",""
"40122","0","","1401220060","6","22","1","","0.5","1","1"
"40122","","","1401220061","23","se_travel_top","0","","","se_travel_top_defeat_fadeout",""
"40122","","","1401220062","93","0.2","","","","0",""
"40122","","","1401220063","23","se_travel_top","0","","","se_travel_top_defeat_drop_goldenbox",""
"40122","","","1401220064","91","1401220060","","","","",""
"40122","","","1401220065","3","1000001","0","","0","<weapon>_joy_short",""
"40122","","","1401220066","93","0.54","","","","0",""
"40122","","","1401220067","23","se_travel_top","0","","","se_travel_top_defeat_joy",""
"40122","","","1401220068","91","1401220065","","","","",""
"40122","","","1401220069","111","","","","","",""
"40122","","","1401220070","91","0","","","","",""
"40131","0.65","","1401310001","31","401300","0","","1","401300","-55"
"40131","-73","0","1401310002","5","0","55","normal","1","0","0"
"40131","","","1401310003","91","0","","","","0",""
"40132","-195","0","1401320001","1","1","56","travel_topdrama_r_4000_idle","1.75","1000001","-20"
"40132","-140","0","1401320002","1","1","55","travel_topdrama_r_4000_idle","1.75","1000002","-260"
"40132","-140","0","1401320003","1","1","54","travel_topdrama_r_4000_idle","1.75","1000003","-450"
"40132","-150","0","1401320004","5","7","53","travel_topdrama_r_4013_static","1","7","435"
"40132","-2000","0","1401320005","5","8","57","travel_topdrama_r_4013_catch_1","1.75","8","-2000"
"40132","1","","1401320006","31","401301","0","","1","401301","0"
"40132","1","","1401320007","31","401303","0","","1","401303","0"
"40132","1","","1401320008","31","401304","50","","0","401304","68"
"40132","1","","1401320009","31","401305","312","","0","401305","-158"
"40132","1","","1401320010","31","401306","312","","0","401306","-158"
"40132","0.8","","1401320011","31","401307","36","","0","401307","188"
"40132","1","","1401320012","31","401308","-258","","0","401308","200"
"40132","1","","1401320013","31","401318","-437","","0","4013082","255"
"40132","1","","1401320014","31","401309","120","","0","401309","-15"
"40132","1","","1401320015","31","401310","120","","0","401310","-15"
"40132","1","","1401320016","31","401312","-42","","0","401312","-91"
"40132","1","","1401320017","31","401313","0","","0","401313","0"
"40132","1","","1401320018","31","401314","0","","0","401314","0"
"40132","1","","1401320019","31","400013","0","","1","400013","0"
"40132","","","1401320020","91","0","","","","0",""
"40132","","","1401320021","93","1","","","","0",""
"40132","","","1401320022","3","1000001","0","","0.2","travel_topdrama_r_4013_touch_1",""
"40132","","","1401320023","23","se_travel_top","","","","se_travel_top_aruma_01",""
"40132","","","1401320024","32","401309","","","","1",""
"40132","","","1401320025","93","1","","","","0",""
"40132","","","1401320026","3","7","0","","0","travel_topdrama_r_4013_danger_1",""
"40132","","","1401320027","93","1.63","","","","0",""
"40132","","","1401320028","23","se_travel_top","","","","se_travel_top_aruma_04",""
"40132","","","1401320029","93","0.04","","","","0",""
"40132","","","1401320030","3","1000001","1","","0.6","travel_topdrama_r_4013_touch_loop",""
"40132","","","1401320031","93","0.4","","","","0",""
"40132","","","1401320032","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40132","","","1401320033","93","1.33","","","","0",""
"40132","0","","1401320034","2","8","-195","","","-20","0"
"40132","0","0","1401320035","3","8","0","","0","travel_topdrama_r_4013_catch_1",""
"40132","","","1401320036","23","se_travel_top","","","","se_travel_top_aruma_06",""
"40132","0","0.1","1401320037","3","7","0","","0.1","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static"
"40132","1","0","1401320038","3","1000001","0","","0.1","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway"
"40132","","","1401320039","32","401313","","","","1",""
"40132","","","1401320040","93","0.66","","","","0",""
"40132","","","1401320041","32","401312","","","","1",""
"40132","","","1401320042","23","se_travel_top","","","","se_travel_top_aruma_07",""
"40132","","","1401320043","93","0.97","","","","0",""
"40132","","","1401320044","4","1000001","","","","1",""
"40132","1","","1401320045","3","1000001","1","","0","travel_topdrama_r_4013_runaway",""
"40132","1","","1401320046","3","1000002","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40132","1","","1401320047","3","1000003","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40132","","","1401320048","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40132","0","","1401320049","4","8","","","","1",""
"40132","0","","1401320050","2","8","-195","","","-1600","2.5"
"40132","1","0","1401320051","3","8","1","","0","travel_topdrama_r_4013_runaway_1",""
"40132","0","","1401320052","2","1000001","-195","","","-1600","2.5"
"40132","0","","1401320053","2","1000002","-195","","","-20","1.4"
"40132","0","","1401320054","2","1000003","-140","","","-215","1.4"
"40132","","","1401320055","93","1.4","","","","0",""
"40132","","","1401320056","32","401310","","","","1",""
"40132","","","1401320057","3","1000002","0","","0.2","travel_topdrama_r_4013_touch_2",""
"40132","","","1401320058","3","1000003","1","","0.2","travel_topdrama_r_4000_idle",""
"40132","","","1401320059","93","1","","","","0",""
"40132","","","1401320060","3","7","0","","0","travel_topdrama_r_4013_danger_2",""
"40132","","","1401320061","93","1.67","","","","0",""
"40132","","","1401320062","32","401304","","","","1",""
"40132","","","1401320063","23","se_travel_top","","","","se_travel_top_aruma_10",""
"40132","","","1401320064","93","0.3","","","","0",""
"40132","","","1401320065","3","1000002","1","","0.6","travel_topdrama_r_4013_touch_loop",""
"40132","","","1401320066","93","0.1","","","","0",""
"40132","","","1401320067","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40132","","","1401320068","93","0.06","","","","0",""
"40132","","","1401320069","32","401307","","","","1",""
"40132","","","1401320070","93","0.57","","","","0",""
"40132","","","1401320071","32","401314","","","","1",""
"40132","1","0.1","1401320072","3","7","0","","0.1","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle"
"40132","","","1401320073","23","se_travel_top","","","","se_travel_top_aruma_18",""
"40132","","","1401320074","32","401308","","","","1",""
"40132","","","1401320075","32","4013082","","","","1",""
"40132","","","1401320076","93","0.1","","","","0",""
"40132","1","0","1401320077","3","1000002","0","","0","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run"
"40132","1","0","1401320078","3","1000003","0","","0","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run"
"40132","","","1401320079","93","0.86","","","","0",""
"40132","","","1401320080","3","1000002","1","","0","travel_topdrama_r_4013_run",""
"40132","","","1401320081","3","1000003","1","","0","travel_topdrama_r_4013_run",""
"40132","0","","1401320082","2","1000002","-195","","","-1600","2.5"
"40132","0","","1401320083","2","1000003","-140","","","-1600","2.5"
"40132","","","1401320084","93","0.07","","","","0",""
"40132","","","1401320085","122","0","0.4","","","24",""
"40132","","","1401320086","32","401305","","","","1",""
"40132","","","1401320087","32","401306","","","","1",""
"40132","","","1401320088","93","0.9","","","","0",""
"40132","","","1401320089","23","se_travel_top","","","","se_travel_top_aruma_21",""
"40132","","","1401320090","93","1.1","","","","0",""
"40132","","","1401320091","111","0","","","","",""
"40132","","","1401320092","91","0","","","","",""
"40141","0.65","","1401410001","31","401300","0","","1","401300","-55"
"40141","-73","0","1401410002","5","0","55","normal","1","0","0"
"40141","","","1401410003","91","0","","","","0",""
"40142","-195","0","1401420001","1","1","56","travel_topdrama_r_4000_idle","1.75","1000001","-20"
"40142","-140","0","1401420002","1","1","55","travel_topdrama_r_4000_idle","1.75","1000002","-260"
"40142","-140","0","1401420003","1","1","54","travel_topdrama_r_4000_idle","1.75","1000003","-450"
"40142","-150","0","1401420004","5","7","53","travel_topdrama_r_4013_static","1","7","435"
"40142","-2000","0","1401420005","5","8","57","travel_topdrama_r_4013_catch_1","1.75","8","-2000"
"40142","1","","1401420006","31","401301","0","","1","401301","0"
"40142","1","","1401420007","31","401303","0","","1","401303","0"
"40142","1","","1401420008","31","401304","40","","0","401304","78"
"40142","1","","1401420009","31","401304","40","","0","4013042","78"
"40142","1","","1401420010","31","401305","312","","0","401305","-158"
"40142","1","","1401420011","31","401306","312","","0","401306","-158"
"40142","0.8","","1401420012","31","401307","36","","0","401307","188"
"40142","1","","1401420013","31","401308","-258","","0","401308","200"
"40142","1","","1401420014","31","401308","-437","","0","4013082","255"
"40142","1","","1401420015","31","401309","120","","0","401309","-15"
"40142","1","","1401420016","31","401310","120","","0","401310","-15"
"40142","1","","1401420017","31","401311","120","","0","401311","-10"
"40142","1","","1401420018","31","401312","-42","","0","401312","-91"
"40142","1","","1401420019","31","401312","-42","","0","4013122","-91"
"40142","1","","1401420020","31","401313","0","","0","401313","0"
"40142","1","","1401420021","31","401313","0","","0","4013132","0"
"40142","1","","1401420022","31","401314","0","","0","401314","0"
"40142","1","","1401420023","31","400014","0","","1","401400","0"
"40142","","","1401420024","91","0","","","","0",""
"40142","","","1401420025","93","1","","","","0",""
"40142","1","","1401420026","3","1000001","0","","0.3","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop"
"40142","","","1401420027","23","se_travel_top","","","","se_travel_top_aruma_01",""
"40142","","","1401420028","32","401309","","","","1",""
"40142","","","1401420029","93","1","","","","0",""
"40142","","","1401420030","3","7","0","","0","travel_topdrama_r_4013_danger_1",""
"40142","","","1401420031","93","1.63","","","","0",""
"40142","","","1401420032","23","se_travel_top","","","","se_travel_top_aruma_04",""
"40142","","","1401420033","93","0.04","","","","0",""
"40142","","","1401420034","3","1000001","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40142","","","1401420035","93","0.4","","","","0",""
"40142","","","1401420036","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40142","","","1401420037","93","1.33","","","","0",""
"40142","0","","1401420038","2","8","-195","","","-20","0"
"40142","0","","1401420039","3","8","0","","0","travel_topdrama_r_4013_catch_1",""
"40142","","","1401420040","23","se_travel_top","","","","se_travel_top_aruma_06",""
"40142","0","0.1","1401420041","3","7","0","","0.1","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static"
"40142","","","1401420042","3","1000001","0","","0.1","travel_topdrama_r_4013_catch",""
"40142","","","1401420043","32","401313","","","","1",""
"40142","","","1401420044","93","0.66","","","","0",""
"40142","","","1401420045","32","401312","","","","1",""
"40142","","","1401420046","23","se_travel_top","","","","se_travel_top_aruma_07",""
"40142","","","1401420047","93","0.97","","","","0",""
"40142","","","1401420048","4","1000001","","","","1",""
"40142","","","1401420049","3","1000001","1","","0","travel_topdrama_r_4013_runaway",""
"40142","","","1401420050","3","1000002","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40142","","","1401420051","3","1000003","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40142","","","1401420052","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40142","0","","1401420053","4","8","","","","1",""
"40142","0","","1401420054","2","8","-195","","","-1600","2.5"
"40142","1","","1401420055","3","8","1","","0","travel_topdrama_r_4013_runaway_1",""
"40142","0","","1401420056","2","1000001","-195","","","-1600","2.5"
"40142","0","","1401420057","2","1000002","-195","","","-20","1.4"
"40142","0","","1401420058","2","1000003","-140","","","-215","1.4"
"40142","","","1401420059","93","1.4","","","","0",""
"40142","","","1401420060","32","401310","","","","1",""
"40142","1","0.3","1401420061","3","1000002","0","","0.2","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop"
"40142","","","1401420062","3","1000003","1","","0.2","travel_topdrama_r_4000_idle",""
"40142","","","1401420063","93","1","","","","0",""
"40142","","","1401420064","3","7","0","","0","travel_topdrama_r_4013_danger_2",""
"40142","","","1401420065","93","1.67","","","","0",""
"40142","","","1401420066","32","401304","","","","1",""
"40142","","","1401420067","23","se_travel_top","","","","se_travel_top_aruma_10",""
"40142","","","1401420068","93","0.3","","","","0",""
"40142","","","1401420069","3","1000002","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40142","","","1401420070","93","0.2","","","","0",""
"40142","","","1401420071","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40142","","","1401420072","93","0.83","","","","0",""
"40142","0","","1401420073","4","8","","","","0",""
"40142","0","","1401420074","2","8","-195","","","-20","0"
"40142","","","1401420075","3","8","0","","0","travel_topdrama_r_4013_catch_2",""
"40142","","","1401420076","23","se_travel_top","","","","se_travel_top_aruma_11",""
"40142","0","0.1","1401420077","3","7","0","","0.1","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static"
"40142","1","0","1401420078","3","1000002","0","","0.1","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway"
"40142","","","1401420079","32","4013132","","","","1",""
"40142","","","1401420080","93","0.66","","","","0",""
"40142","","","1401420081","32","4013122","","","","1",""
"40142","","","1401420082","23","se_travel_top","","","","se_travel_top_aruma_12",""
"40142","","","1401420083","93","0.97","","","","0",""
"40142","","","1401420084","4","1000002","","","","1",""
"40142","","","1401420085","3","1000002","1","","0","travel_topdrama_r_4013_runaway",""
"40142","","","1401420086","3","1000003","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40142","","","1401420087","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40142","0","","1401420088","4","8","","","","1",""
"40142","0","","1401420089","2","8","-195","","","-1600","2.5"
"40142","","","1401420090","3","8","1","","0","travel_topdrama_r_4013_runaway_2",""
"40142","0","","1401420091","2","1000002","-195","","","-1600","2.5"
"40142","0","","1401420092","2","1000003","-195","","","-20","1.4"
"40142","","","1401420093","93","1.4","","","","0",""
"40142","1","0.3","1401420094","3","1000003","0","","0.2","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop"
"40142","","","1401420095","32","401311","","","","1",""
"40142","","","1401420096","93","1","","","","0",""
"40142","","","1401420097","3","7","0","","0","travel_topdrama_r_4013_danger_3_in",""
"40142","","","1401420098","93","2.16","","","","0",""
"40142","","","1401420099","32","4013042","","","","1",""
"40142","","","1401420100","93","0.54","","","","0",""
"40142","","","1401420101","3","1000003","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40142","","","1401420102","93","0.34","","","","0",""
"40142","","","1401420103","32","401307","","","","1",""
"40142","","","1401420104","93","0.5","","","","0",""
"40142","","","1401420105","32","401314","","","","1",""
"40142","1","0.1","1401420106","3","7","0","","0.1","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle"
"40142","","","1401420107","23","se_travel_top","","","","se_travel_top_aruma_18",""
"40142","","","1401420108","32","401308","","","","1",""
"40142","","","1401420109","93","0.1","","","","0",""
"40142","1","0","1401420110","3","1000003","0","","0","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run"
"40142","","","1401420111","93","0.86","","","","0",""
"40142","","","1401420112","3","1000003","1","","0","travel_topdrama_r_4013_run",""
"40142","0","","1401420113","2","1000003","-195","","","-1600","2.5"
"40142","","","1401420114","93","0.07","","","","0",""
"40142","","","1401420115","122","0","0.4","","","24",""
"40142","","","1401420116","32","401305","","","","1",""
"40142","","","1401420117","32","401306","","","","1",""
"40142","","","1401420118","93","0.9","","","","0",""
"40142","","","1401420119","23","se_travel_top","","","","se_travel_top_aruma_21",""
"40142","","","1401420120","93","1.1","","","","0",""
"40142","","","1401420121","111","0","","","","",""
"40142","","","1401420122","91","0","","","","",""
"40151","0.65","","1401510001","31","401300","0","","1","401300","-55"
"40151","-73","0","1401510002","5","0","55","normal","1","0","0"
"40151","","","1401510003","91","0","","","","0",""
"40152","-195","0","1401520001","1","1","56","travel_topdrama_r_4000_idle","1.75","1000001","-20"
"40152","-140","0","1401520002","1","1","55","travel_topdrama_r_4000_idle","1.75","1000002","-260"
"40152","-140","0","1401520003","1","1","54","travel_topdrama_r_4000_idle","1.75","1000003","-450"
"40152","-150","0","1401520004","5","7","53","travel_topdrama_r_4013_static","1","7","435"
"40152","-2000","0","1401520005","5","8","57","travel_topdrama_r_4013_catch_1","1.75","8","-2000"
"40152","1","","1401520006","31","401301","0","","1","401301","0"
"40152","1","","1401520007","31","401303","0","","1","401303","0"
"40152","1","","1401520008","31","401304","40","","0","401304","78"
"40152","1","","1401520009","31","401304","40","","0","4013042","78"
"40152","1","","1401520010","31","401315","40","","0","401315","78"
"40152","1","","1401520011","31","401316","27","","0","401316","103"
"40152","0.8","","1401520012","31","401307","36","","0","401307","188"
"40152","1","","1401520013","31","401309","120","","0","401309","-15"
"40152","1","","1401520014","31","401310","120","","0","401310","-15"
"40152","1","","1401520015","31","401311","120","","0","401311","-10"
"40152","1","","1401520016","31","401312","-42","","0","401312","-91"
"40152","1","","1401520017","31","401312","-42","","0","4013122","-91"
"40152","1","","1401520018","31","401312","-42","","0","4013123","-81"
"40152","1","","1401520019","31","401313","0","","0","401313","0"
"40152","1","","1401520020","31","401313","0","","0","4013132","0"
"40152","1","","1401520021","31","401313","0","","0","4013133","0"
"40152","1","","1401520022","31","400015","0","","1","401500","0"
"40152","","","1401520023","91","0","","","","0",""
"40152","","","1401520024","93","1","","","","0",""
"40152","1","0.3","1401520025","3","1000001","0","","0.2","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop"
"40152","","","1401520026","23","se_travel_top","","","","se_travel_top_aruma_01",""
"40152","","","1401520027","32","401309","","","","1",""
"40152","","","1401520028","93","1","","","","0",""
"40152","","","1401520029","3","7","0","","0","travel_topdrama_r_4013_danger_1",""
"40152","","","1401520030","93","1.63","","","","0",""
"40152","","","1401520031","23","se_travel_top","","","","se_travel_top_aruma_04",""
"40152","","","1401520032","93","0.04","","","","0",""
"40152","","","1401520033","3","1000001","1","","0.3","travel_topdrama_r_4013_touch_loop",""
"40152","","","1401520034","93","0.4","","","","0",""
"40152","","","1401520035","23","se_travel_top","","","","se_travel_top_aruma_05",""
"40152","","","1401520036","93","0.83","","","","0",""
"40152","0","","1401520037","2","8","-195","","","-20","0"
"40152","","","1401520038","3","8","0","","0","travel_topdrama_r_4013_catch_1",""
"40152","","","1401520039","23","se_travel_top","","","","se_travel_top_aruma_06",""
"40152","0","0.1","1401520040","3","7","0","","0.1","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static"
"40152","","","1401520041","3","1000001","0","","0.1","travel_topdrama_r_4013_catch",""
"40152","","","1401520042","32","401313","","","","1",""
"40152","","","1401520043","93","0.66","","","","0",""
"40152","","","1401520044","32","401312","","","","1",""
"40152","","","1401520045","23","se_travel_top","","","","se_travel_top_aruma_07",""
"40152","","","1401520046","93","0.97","","","","0",""
"40152","","","1401520047","4","1000001","","","","1",""
"40152","","","1401520048","3","1000001","1","","0","travel_topdrama_r_4013_runaway",""
"40152","","","1401520049","3","1000002","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40152","","","1401520050","3","1000003","1","","0.1","travel_topdrama_r_4000_run_normal",""
"40152","","","1401520051","23","se_travel_top","","","","se_travel_top_aruma_08",""
"40152","0","","1401520052","4","8","","","","1",""
"40152","0","","1401520053","2","8","-195","","","-1600","2.5"
"40152","1","","1401520054","3","8","1","","0","travel_topdrama_r_4013_runaway_1",""
"40152","0","","1401520055","2","1000001","-195","","","-1600","2.5"
"40152","0","","1401520056","2","1000002","-195","","","-20","1.4"
"40152","0","","1401520057","2","1000003","-140","","","-215","1.4"
"40152","","","1401520058","93","1.4","","","","0",""
"40152","","","1401520059","32","401310","","","","1",""
"40152","1","0.3","1401520060","3","1000002","0","","0.2","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop"
"40152","","","1401520061","3","1000003","1","","0.2","travel_topdrama_r_4000_idle",""
"40152","","","1401520062","93","1","","","","0",""
"40152","","","1401520063","3","7","0","","0","travel_topdrama_r_4013_danger_2",""
