ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"0","","-1000","","40095","0","-209","2","400991","","1400950052"
"","","","","40095","","","91","0","","1400950053"
"1","","80","","40095","0","-209","2","400991","","1400950054"
"","","1","","40095","","","32","400956","","1400950055"
"1","","80","","40095","0","-209","33","400956","","1400950056"
"","","","","40095","","","91","0","","1400950057"
"","","se_travel_top_flock_hit","","40095","","0","23","se_travel_top","","1400950058"
"","","20","","40095","","0.2","122","20","","1400950059"
"","0","die","","40095","","0","3","400991","","1400950060"
"","","1","","40095","","","32","400909","","1400950061"
"","","1","","40095","","","32","400918","","1400950062"
"","","se_travel_top_flock_panic","","40095","","0","23","se_travel_top","","1400950063"
"","0.1","travel_topdrama_r_4009_shock_look","","40095","","0","3","1000001","","1400950064"
"","","0","","40095","","","93","0.4","","1400950065"
"","","se_travel_top_flock_drop_goldenbox2","","40095","","0","23","se_travel_top","","1400950066"
"","","0","","40095","","","93","0.5","","1400950067"
"","","se_travel_top_flock_dizzy","","40095","","0","23","se_travel_top","","1400950068"
"","","12","","40095","","0.15","122","0","","1400950069"
"","","1","","40095","","","32","400910","","1400950070"
"","","0","","40095","","","93","1.67","","1400950071"
"","","","","40095","","","111","","","1400950072"
"","","0","","40095","","","91","0","","1400950073"
"-55","1","401000","","40101","0.65","0","31","401000","","1401010001"
"0","1","0","0","40101","-73","55","5","0","normal","1401010002"
"","","0","","40101","","","91","0","","1401010003"
"-1000","1","1000001","0","40102","-140","51","1","2","<weapon>_idle","1401020001"
"185","0.6","20","0","40102","-140","50","5","20","idle","1401020002"
"0","1","401001","","40102","1","0","31","401001","","1401020003"
"0","1","401002","","40102","1","0","31","401002","","1401020004"
"-140","0","401003","","40102","1","-1000","31","401003","","1401020005"
"-60","0","401004","","40102","1","185","31","401004","","1401020006"
"-100","0","401005","","40102","0.7","135","31","401005","","1401020007"
"0","1","400010","","40102","1","0","31","400010","","1401020008"
"","","0","","40102","","","91","0","","1401020009"
"","","0","","40102","","","93","0.7","","1401020010"
"","0.2","<weapon>_run","","40102","","1","3","1000001","","1401020011"
"1.5","","-170","","40102","0","-140","2","1000001","","1401020012"
"","","1","","40102","","","32","401003","","1401020013"
"1.5","","-170","","40102","0","-140","33","401003","","1401020014"
"","","0","","40102","","","93","0.2","","1401020015"
"","","se_travel_top_defeat_foot","","40102","","0","23","se_travel_top","","1401020016"
"","","0","","40102","","","93","0.5","","1401020017"
"0","20","4","220","40102","0","0.5","12","1000001","","1401020018"
"","","0","","40102","","","93","0.04","","1401020019"
"","","se_travel_top_defeat_emote_notice","","40102","","0","23","se_travel_top","","1401020020"
"","","","","40102","","","91","1401020012","","1401020021"
"","0","<weapon>_idle","","40102","","1","3","1000001","","1401020022"
"","","0","","40102","","","32","401003","","1401020023"
"","","0","","40102","","","93","0.5","","1401020024"
"<weapon>_idle","0","<weapon>_attack_skipQuest","0","40102","1","0","3","1000001","","1401020025"
"","","0","","40102","","","93","0.1","","1401020026"
"","","se_travel_top_defeat_attack_jump","","40102","","0","23","se_travel_top","","1401020027"
"","","0","","40102","","","93","0.06","","1401020028"
"","","1","","40102","","","32","401004","","1401020029"
"","0","die","","40102","","0","3","20","","1401020030"
"","","0","","40102","","","93","0.25","","1401020031"
"","","1","","40102","","","32","401005","","1401020032"
"","","0","","40102","","","93","0.14","","1401020033"
"","","se_travel_top_defeat_fadeout","","40102","","0","23","se_travel_top","","1401020034"
"","","","","40102","","","91","1401020030","","1401020035"
"1","0.5","1","","40102","0","1","6","20","","1401020036"
"","","0","","40102","","","93","0.04","","1401020037"
"","","se_travel_top_defeat_drop_box","","40102","","0","23","se_travel_top","","1401020038"
"","","","","40102","","","91","1401020036","","1401020039"
"","0","<weapon>_joy_short","","40102","","0","3","1000001","","1401020040"
"","","0","","40102","","","93","0.54","","1401020041"
"","","se_travel_top_defeat_joy","","40102","","0","23","se_travel_top","","1401020042"
"","","","","40102","","","91","1401020040","","1401020043"
"","","","","40102","","","111","","","1401020044"
"","","","","40102","","","91","0","","1401020045"
"-55","1","401000","","40111","0.65","0","31","401000","","1401110001"
"0","1","0","0","40111","-73","55","5","0","normal","1401110002"
"","","0","","40111","","","91","0","","1401110003"
"-1000","1","1000001","0","40112","-140","51","1","2","<weapon>_idle","1401120001"
"190","0.6","21","0","40112","-140","50","5","21","idle","1401120002"
"0","1","401001","","40112","1","0","31","401001","","1401120003"
"0","1","401002","","40112","1","0","31","401002","","1401120004"
"-140","0","401003","","40112","1","-1000","31","401003","","1401120005"
"10","0","401004","","40112","1","210","31","401004","","1401120006"
"-100","0","401006","","40112","0.7","135","31","401006","","1401120007"
"0","1","400011","","40112","1","0","31","400011","","1401120008"
"","","0","","40112","","","91","0","","1401120009"
"","","0","","40112","","","93","0.7","","1401120010"
"","0.2","<weapon>_run","","40112","","1","3","1000001","","1401120011"
"1.5","","-170","","40112","0","-140","2","1000001","","1401120012"
"","","1","","40112","","","32","401003","","1401120013"
"1.5","","-170","","40112","0","-140","33","401003","","1401120014"
"","","0","","40112","","","93","0.2","","1401120015"
"","","se_travel_top_defeat_foot","","40112","","0","23","se_travel_top","","1401120016"
"","","0","","40112","","","93","0.5","","1401120017"
"0","20","4","220","40112","0","0.5","12","1000001","","1401120018"
"","","0","","40112","","","93","0.04","","1401120019"
"","","se_travel_top_defeat_emote_notice","","40112","","0","23","se_travel_top","","1401120020"
"","","","","40112","","","91","1401120012","","1401120021"
"","0","<weapon>_idle","","40112","","1","3","1000001","","1401120022"
"","","0","","40112","","","32","401003","","1401120023"
"","","0","","40112","","","93","0.5","","1401120024"
"<weapon>_idle","0","<weapon>_attack_skipQuest","0","40112","1","0","3","1000001","","1401120025"
"","","0","","40112","","","93","0.1","","1401120026"
"","","se_travel_top_defeat_attack_jump","","40112","","0","23","se_travel_top","","1401120027"
"","","0","","40112","","","93","0.06","","1401120028"
"","","1","","40112","","","32","401004","","1401120029"
"","0","die","","40112","","0","3","21","","1401120030"
"","","se_travel_top_defeat_wyvern_fall","","40112","","0","23","se_travel_top","","1401120031"
"","","0","","40112","","","93","1.4","","1401120032"
"","","1","","40112","","","32","401006","","1401120033"
"","","se_travel_top_defeat_fadeout","","40112","","0","23","se_travel_top","","1401120034"
"","","0","","40112","","","93","0.1","","1401120035"
"","","24","","40112","","0.2","122","0","","1401120036"
"","","se_travel_top_defeat_appear_silverbox","","40112","","0","23","se_travel_top","","1401120037"
"","","","","40112","","","91","1401120030","","1401120038"
"1","0.5","1","","40112","0","1","6","21","","1401120039"
"","","0","","40112","","","93","0.5","","1401120040"
"","","se_travel_top_defeat_drop_silverbox","","40112","","0","23","se_travel_top","","1401120041"
"","","","","40112","","","91","1401120039","","1401120042"
"","0","<weapon>_joy_short","","40112","","0","3","1000001","","1401120043"
"","","0","","40112","","","93","0.54","","1401120044"
"","","se_travel_top_defeat_joy","","40112","","0","23","se_travel_top","","1401120045"
"","","","","40112","","","91","1401120043","","1401120046"
"","","","","40112","","","111","","","1401120047"
"","","","","40112","","","91","0","","1401120048"
"-55","1","401000","","40121","0.65","0","31","401000","","1401210001"
"0","1","0","0","40121","-73","55","5","0","normal","1401210002"
"","","0","","40121","","","91","0","","1401210003"
"-1100","1","1000001","0","40122","-140","51","1","2","<weapon>_idle","1401220001"
"220","1","22","0","40122","-140","50","5","22","idle","1401220002"
"0","1","401001","","40122","1","0","31","401001","","1401220003"
"0","1","401002","","40122","1","0","31","401002","","1401220004"
"-140","0","401003","","40122","1","-1100","31","401003","","1401220005"
"-30","0","4010041","","40122","1","210","31","401004","","1401220006"
"-30","0","4010042","","40122","1","210","31","401004","","1401220007"
"-100","0","401007","","40122","0.7","135","31","401007","","1401220008"
"-135","0","401008","","40122","0.8","215","31","401008","","1401220009"
"0","1","400012","","40122","1","0","31","400012","","1401220010"
"","","0","","40122","","","91","0","","1401220011"
"","","se_travel_top_defeat_wipe","","40122","","0","23","se_travel_top","","1401220012"
"idle","0.2","awake","0.2","40122","1","0","3","22","","1401220013"
"","","0","","40122","","","93","0.83","","1401220014"
"","","se_travel_top_defeat_move_minotaur","","40122","","0","23","se_travel_top","","1401220015"
"","","0","","40122","","","93","0.07","","1401220016"
"","","24","","40122","","0.7","122","0","","1401220017"
"","","0","","40122","","","93","0.5","","1401220018"
"","","se_travel_top_defeat_move_minotaur2","","40122","","0","23","se_travel_top","","1401220019"
"","","0","","40122","","","93","1.3","","1401220020"
"","","se_travel_top_defeat_awake_minotaur","","40122","","0","23","se_travel_top","","1401220021"
"","","1","","40122","","","32","401008","","1401220022"
"","","48","","40122","","1","122","0","","1401220023"
"","","0","","40122","","","93","1.27","","1401220024"
"","0.2","<weapon>_run","","40122","","1","3","1000001","","1401220025"
"1.5","","-170","","40122","0","-140","2","1000001","","1401220026"
"","","1","","40122","","","32","401003","","1401220027"
"1.5","","-170","","40122","0","-140","33","401003","","1401220028"
"","","0","","40122","","","93","0.2","","1401220029"
"","","se_travel_top_defeat_foot","","40122","","0","23","se_travel_top","","1401220030"
"","","0","","40122","","","93","0.5","","1401220031"
"0","20","4","220","40122","0","0.5","12","1000001","","1401220032"
"","","0","","40122","","","93","0.04","","1401220033"
"","","se_travel_top_defeat_emote_notice","","40122","","0","23","se_travel_top","","1401220034"
"","","","","40122","","","91","1401220026","","1401220035"
"","0","<weapon>_idle","","40122","","1","3","1000001","","1401220036"
"","","0","","40122","","","32","401003","","1401220037"
"","","0","","40122","","","93","0.5","","1401220038"
"<weapon>_idle","0","<weapon>_attack_skipQuest","0","40122","1","0","3","1000001","","1401220039"
"","","0","","40122","","","93","0.1","","1401220040"
"","","se_travel_top_defeat_attack_jump","","40122","","0","23","se_travel_top","","1401220041"
"","","0","","40122","","","93","0.06","","1401220042"
"","","1","","40122","","","32","4010041","","1401220043"
"idle","0","damage","0","40122","1","0","3","22","","1401220044"
"","","0","","40122","","","93","1.6","","1401220045"
"<weapon>_idle","0","<weapon>_attack_skipQuest","0","40122","1","0","3","1000001","","1401220046"
"","","0","","40122","","","93","0.1","","1401220047"
"","","se_travel_top_defeat_attack_jump","","40122","","0","23","se_travel_top","","1401220048"
"","","0","","40122","","","93","0.06","","1401220049"
"","","1","","40122","","","32","4010042","","1401220050"
"","0","die","","40122","","0","3","22","","1401220051"
"","","se_travel_top_defeat_die_minotaur","","40122","","0","23","se_travel_top","","1401220052"
"","","0","","40122","","","93","1.67","","1401220053"
"","","1","","40122","","","32","401007","","1401220054"
"","","se_travel_top_defeat_die_minotaur2","","40122","","0","23","se_travel_top","","1401220055"
"","","0","","40122","","","93","0.1","","1401220056"
"","","24","","40122","","0.2","122","0","","1401220057"
"","","se_travel_top_defeat_appear_goldenbox","","40122","","0","23","se_travel_top","","1401220058"
"","","","","40122","","","91","1401220051","","1401220059"
"1","0.5","1","","40122","0","1","6","22","","1401220060"
"","","se_travel_top_defeat_fadeout","","40122","","0","23","se_travel_top","","1401220061"
"","","0","","40122","","","93","0.2","","1401220062"
"","","se_travel_top_defeat_drop_goldenbox","","40122","","0","23","se_travel_top","","1401220063"
"","","","","40122","","","91","1401220060","","1401220064"
"","0","<weapon>_joy_short","","40122","","0","3","1000001","","1401220065"
"","","0","","40122","","","93","0.54","","1401220066"
"","","se_travel_top_defeat_joy","","40122","","0","23","se_travel_top","","1401220067"
"","","","","40122","","","91","1401220065","","1401220068"
"","","","","40122","","","111","","","1401220069"
"","","","","40122","","","91","0","","1401220070"
"-55","1","401300","","40131","0.65","0","31","401300","","1401310001"
"0","1","0","0","40131","-73","55","5","0","normal","1401310002"
"","","0","","40131","","","91","0","","1401310003"
"-20","1.75","1000001","0","40132","-195","56","1","1","travel_topdrama_r_4000_idle","1401320001"
"-260","1.75","1000002","0","40132","-140","55","1","1","travel_topdrama_r_4000_idle","1401320002"
"-450","1.75","1000003","0","40132","-140","54","1","1","travel_topdrama_r_4000_idle","1401320003"
"435","1","7","0","40132","-150","53","5","7","travel_topdrama_r_4013_static","1401320004"
"-2000","1.75","8","0","40132","-2000","57","5","8","travel_topdrama_r_4013_catch_1","1401320005"
"0","1","401301","","40132","1","0","31","401301","","1401320006"
"0","1","401303","","40132","1","0","31","401303","","1401320007"
"68","0","401304","","40132","1","50","31","401304","","1401320008"
"-158","0","401305","","40132","1","312","31","401305","","1401320009"
"-158","0","401306","","40132","1","312","31","401306","","1401320010"
"188","0","401307","","40132","0.8","36","31","401307","","1401320011"
"200","0","401308","","40132","1","-258","31","401308","","1401320012"
"255","0","4013082","","40132","1","-437","31","401318","","1401320013"
"-15","0","401309","","40132","1","120","31","401309","","1401320014"
"-15","0","401310","","40132","1","120","31","401310","","1401320015"
"-91","0","401312","","40132","1","-42","31","401312","","1401320016"
"0","0","401313","","40132","1","0","31","401313","","1401320017"
"0","0","401314","","40132","1","0","31","401314","","1401320018"
"0","1","400013","","40132","1","0","31","400013","","1401320019"
"","","0","","40132","","","91","0","","1401320020"
"","","0","","40132","","","93","1","","1401320021"
"","0.2","travel_topdrama_r_4013_touch_1","","40132","","0","3","1000001","","1401320022"
"","","se_travel_top_aruma_01","","40132","","","23","se_travel_top","","1401320023"
"","","1","","40132","","","32","401309","","1401320024"
"","","0","","40132","","","93","1","","1401320025"
"","0","travel_topdrama_r_4013_danger_1","","40132","","0","3","7","","1401320026"
"","","0","","40132","","","93","1.63","","1401320027"
"","","se_travel_top_aruma_04","","40132","","","23","se_travel_top","","1401320028"
"","","0","","40132","","","93","0.04","","1401320029"
"","0.6","travel_topdrama_r_4013_touch_loop","","40132","","1","3","1000001","","1401320030"
"","","0","","40132","","","93","0.4","","1401320031"
"","","se_travel_top_aruma_05","","40132","","","23","se_travel_top","","1401320032"
"","","0","","40132","","","93","1.33","","1401320033"
"0","","-20","","40132","0","-195","2","8","","1401320034"
"","0","travel_topdrama_r_4013_catch_1","0","40132","0","0","3","8","","1401320035"
"","","se_travel_top_aruma_06","","40132","","","23","se_travel_top","","1401320036"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0.1","40132","0","0","3","7","","1401320037"
"travel_topdrama_r_4013_runaway","0.1","travel_topdrama_r_4013_catch","0","40132","1","0","3","1000001","","1401320038"
"","","1","","40132","","","32","401313","","1401320039"
"","","0","","40132","","","93","0.66","","1401320040"
"","","1","","40132","","","32","401312","","1401320041"
"","","se_travel_top_aruma_07","","40132","","","23","se_travel_top","","1401320042"
"","","0","","40132","","","93","0.97","","1401320043"
"","","1","","40132","","","4","1000001","","1401320044"
"","0","travel_topdrama_r_4013_runaway","","40132","1","1","3","1000001","","1401320045"
"","0.1","travel_topdrama_r_4000_run_normal","","40132","1","1","3","1000002","","1401320046"
"","0.1","travel_topdrama_r_4000_run_normal","","40132","1","1","3","1000003","","1401320047"
"","","se_travel_top_aruma_08","","40132","","","23","se_travel_top","","1401320048"
"","","1","","40132","0","","4","8","","1401320049"
"2.5","","-1600","","40132","0","-195","2","8","","1401320050"
"","0","travel_topdrama_r_4013_runaway_1","0","40132","1","1","3","8","","1401320051"
"2.5","","-1600","","40132","0","-195","2","1000001","","1401320052"
"1.4","","-20","","40132","0","-195","2","1000002","","1401320053"
"1.4","","-215","","40132","0","-140","2","1000003","","1401320054"
"","","0","","40132","","","93","1.4","","1401320055"
"","","1","","40132","","","32","401310","","1401320056"
"","0.2","travel_topdrama_r_4013_touch_2","","40132","","0","3","1000002","","1401320057"
"","0.2","travel_topdrama_r_4000_idle","","40132","","1","3","1000003","","1401320058"
"","","0","","40132","","","93","1","","1401320059"
"","0","travel_topdrama_r_4013_danger_2","","40132","","0","3","7","","1401320060"
"","","0","","40132","","","93","1.67","","1401320061"
"","","1","","40132","","","32","401304","","1401320062"
"","","se_travel_top_aruma_10","","40132","","","23","se_travel_top","","1401320063"
"","","0","","40132","","","93","0.3","","1401320064"
"","0.6","travel_topdrama_r_4013_touch_loop","","40132","","1","3","1000002","","1401320065"
"","","0","","40132","","","93","0.1","","1401320066"
"","","se_travel_top_aruma_05","","40132","","","23","se_travel_top","","1401320067"
"","","0","","40132","","","93","0.06","","1401320068"
"","","1","","40132","","","32","401307","","1401320069"
"","","0","","40132","","","93","0.57","","1401320070"
"","","1","","40132","","","32","401314","","1401320071"
"travel_topdrama_r_4013_idle","0.1","travel_topdrama_r_4013_out","0.1","40132","1","0","3","7","","1401320072"
"","","se_travel_top_aruma_18","","40132","","","23","se_travel_top","","1401320073"
"","","1","","40132","","","32","401308","","1401320074"
"","","1","","40132","","","32","4013082","","1401320075"
"","","0","","40132","","","93","0.1","","1401320076"
"travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40132","1","0","3","1000002","","1401320077"
"travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40132","1","0","3","1000003","","1401320078"
"","","0","","40132","","","93","0.86","","1401320079"
"","0","travel_topdrama_r_4013_run","","40132","","1","3","1000002","","1401320080"
"","0","travel_topdrama_r_4013_run","","40132","","1","3","1000003","","1401320081"
"2.5","","-1600","","40132","0","-195","2","1000002","","1401320082"
"2.5","","-1600","","40132","0","-140","2","1000003","","1401320083"
"","","0","","40132","","","93","0.07","","1401320084"
"","","24","","40132","","0.4","122","0","","1401320085"
"","","1","","40132","","","32","401305","","1401320086"
"","","1","","40132","","","32","401306","","1401320087"
"","","0","","40132","","","93","0.9","","1401320088"
"","","se_travel_top_aruma_21","","40132","","","23","se_travel_top","","1401320089"
"","","0","","40132","","","93","1.1","","1401320090"
"","","","","40132","","","111","0","","1401320091"
"","","","","40132","","","91","0","","1401320092"
"-55","1","401300","","40141","0.65","0","31","401300","","1401410001"
"0","1","0","0","40141","-73","55","5","0","normal","1401410002"
"","","0","","40141","","","91","0","","1401410003"
"-20","1.75","1000001","0","40142","-195","56","1","1","travel_topdrama_r_4000_idle","1401420001"
"-260","1.75","1000002","0","40142","-140","55","1","1","travel_topdrama_r_4000_idle","1401420002"
"-450","1.75","1000003","0","40142","-140","54","1","1","travel_topdrama_r_4000_idle","1401420003"
"435","1","7","0","40142","-150","53","5","7","travel_topdrama_r_4013_static","1401420004"
"-2000","1.75","8","0","40142","-2000","57","5","8","travel_topdrama_r_4013_catch_1","1401420005"
"0","1","401301","","40142","1","0","31","401301","","1401420006"
"0","1","401303","","40142","1","0","31","401303","","1401420007"
"78","0","401304","","40142","1","40","31","401304","","1401420008"
"78","0","4013042","","40142","1","40","31","401304","","1401420009"
"-158","0","401305","","40142","1","312","31","401305","","1401420010"
"-158","0","401306","","40142","1","312","31","401306","","1401420011"
"188","0","401307","","40142","0.8","36","31","401307","","1401420012"
"200","0","401308","","40142","1","-258","31","401308","","1401420013"
"255","0","4013082","","40142","1","-437","31","401308","","1401420014"
"-15","0","401309","","40142","1","120","31","401309","","1401420015"
"-15","0","401310","","40142","1","120","31","401310","","1401420016"
"-10","0","401311","","40142","1","120","31","401311","","1401420017"
"-91","0","401312","","40142","1","-42","31","401312","","1401420018"
"-91","0","4013122","","40142","1","-42","31","401312","","1401420019"
"0","0","401313","","40142","1","0","31","401313","","1401420020"
"0","0","4013132","","40142","1","0","31","401313","","1401420021"
"0","0","401314","","40142","1","0","31","401314","","1401420022"
"0","1","401400","","40142","1","0","31","400014","","1401420023"
"","","0","","40142","","","91","0","","1401420024"
"","","0","","40142","","","93","1","","1401420025"
"travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_1","","40142","1","0","3","1000001","","1401420026"
"","","se_travel_top_aruma_01","","40142","","","23","se_travel_top","","1401420027"
"","","1","","40142","","","32","401309","","1401420028"
"","","0","","40142","","","93","1","","1401420029"
"","0","travel_topdrama_r_4013_danger_1","","40142","","0","3","7","","1401420030"
"","","0","","40142","","","93","1.63","","1401420031"
"","","se_travel_top_aruma_04","","40142","","","23","se_travel_top","","1401420032"
"","","0","","40142","","","93","0.04","","1401420033"
"","0.3","travel_topdrama_r_4013_touch_loop","","40142","","1","3","1000001","","1401420034"
"","","0","","40142","","","93","0.4","","1401420035"
"","","se_travel_top_aruma_05","","40142","","","23","se_travel_top","","1401420036"
"","","0","","40142","","","93","1.33","","1401420037"
"0","","-20","","40142","0","-195","2","8","","1401420038"
"","0","travel_topdrama_r_4013_catch_1","","40142","0","0","3","8","","1401420039"
"","","se_travel_top_aruma_06","","40142","","","23","se_travel_top","","1401420040"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0.1","40142","0","0","3","7","","1401420041"
"","0.1","travel_topdrama_r_4013_catch","","40142","","0","3","1000001","","1401420042"
"","","1","","40142","","","32","401313","","1401420043"
"","","0","","40142","","","93","0.66","","1401420044"
"","","1","","40142","","","32","401312","","1401420045"
"","","se_travel_top_aruma_07","","40142","","","23","se_travel_top","","1401420046"
"","","0","","40142","","","93","0.97","","1401420047"
"","","1","","40142","","","4","1000001","","1401420048"
"","0","travel_topdrama_r_4013_runaway","","40142","","1","3","1000001","","1401420049"
"","0.1","travel_topdrama_r_4000_run_normal","","40142","","1","3","1000002","","1401420050"
"","0.1","travel_topdrama_r_4000_run_normal","","40142","","1","3","1000003","","1401420051"
"","","se_travel_top_aruma_08","","40142","","","23","se_travel_top","","1401420052"
"","","1","","40142","0","","4","8","","1401420053"
"2.5","","-1600","","40142","0","-195","2","8","","1401420054"
"","0","travel_topdrama_r_4013_runaway_1","","40142","1","1","3","8","","1401420055"
"2.5","","-1600","","40142","0","-195","2","1000001","","1401420056"
"1.4","","-20","","40142","0","-195","2","1000002","","1401420057"
"1.4","","-215","","40142","0","-140","2","1000003","","1401420058"
"","","0","","40142","","","93","1.4","","1401420059"
"","","1","","40142","","","32","401310","","1401420060"
"travel_topdrama_r_4013_touch_loop","0.2","travel_topdrama_r_4013_touch_2","0.3","40142","1","0","3","1000002","","1401420061"
"","0.2","travel_topdrama_r_4000_idle","","40142","","1","3","1000003","","1401420062"
"","","0","","40142","","","93","1","","1401420063"
"","0","travel_topdrama_r_4013_danger_2","","40142","","0","3","7","","1401420064"
"","","0","","40142","","","93","1.67","","1401420065"
"","","1","","40142","","","32","401304","","1401420066"
"","","se_travel_top_aruma_10","","40142","","","23","se_travel_top","","1401420067"
"","","0","","40142","","","93","0.3","","1401420068"
"","0.3","travel_topdrama_r_4013_touch_loop","","40142","","1","3","1000002","","1401420069"
"","","0","","40142","","","93","0.2","","1401420070"
"","","se_travel_top_aruma_05","","40142","","","23","se_travel_top","","1401420071"
"","","0","","40142","","","93","0.83","","1401420072"
"","","0","","40142","0","","4","8","","1401420073"
"0","","-20","","40142","0","-195","2","8","","1401420074"
"","0","travel_topdrama_r_4013_catch_2","","40142","","0","3","8","","1401420075"
"","","se_travel_top_aruma_11","","40142","","","23","se_travel_top","","1401420076"
"travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0.1","40142","0","0","3","7","","1401420077"
"travel_topdrama_r_4013_runaway","0.1","travel_topdrama_r_4013_catch","0","40142","1","0","3","1000002","","1401420078"
"","","1","","40142","","","32","4013132","","1401420079"
"","","0","","40142","","","93","0.66","","1401420080"
"","","1","","40142","","","32","4013122","","1401420081"
"","","se_travel_top_aruma_12","","40142","","","23","se_travel_top","","1401420082"
"","","0","","40142","","","93","0.97","","1401420083"
"","","1","","40142","","","4","1000002","","1401420084"
"","0","travel_topdrama_r_4013_runaway","","40142","","1","3","1000002","","1401420085"
"","0.1","travel_topdrama_r_4000_run_normal","","40142","","1","3","1000003","","1401420086"
"","","se_travel_top_aruma_08","","40142","","","23","se_travel_top","","1401420087"
"","","1","","40142","0","","4","8","","1401420088"
"2.5","","-1600","","40142","0","-195","2","8","","1401420089"
"","0","travel_topdrama_r_4013_runaway_2","","40142","","1","3","8","","1401420090"
"2.5","","-1600","","40142","0","-195","2","1000002","","1401420091"
"1.4","","-20","","40142","0","-195","2","1000003","","1401420092"
"","","0","","40142","","","93","1.4","","1401420093"
"travel_topdrama_r_4013_touch_loop","0.2","travel_topdrama_r_4013_touch_3","0.3","40142","1","0","3","1000003","","1401420094"
"","","1","","40142","","","32","401311","","1401420095"
"","","0","","40142","","","93","1","","1401420096"
"","0","travel_topdrama_r_4013_danger_3_in","","40142","","0","3","7","","1401420097"
"","","0","","40142","","","93","2.16","","1401420098"
"","","1","","40142","","","32","4013042","","1401420099"
"","","0","","40142","","","93","0.54","","1401420100"
"","0.3","travel_topdrama_r_4013_touch_loop","","40142","","1","3","1000003","","1401420101"
"","","0","","40142","","","93","0.34","","1401420102"
"","","1","","40142","","","32","401307","","1401420103"
"","","0","","40142","","","93","0.5","","1401420104"
"","","1","","40142","","","32","401314","","1401420105"
"travel_topdrama_r_4013_idle","0.1","travel_topdrama_r_4013_out","0.1","40142","1","0","3","7","","1401420106"
"","","se_travel_top_aruma_18","","40142","","","23","se_travel_top","","1401420107"
"","","1","","40142","","","32","401308","","1401420108"
"","","0","","40142","","","93","0.1","","1401420109"
"travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40142","1","0","3","1000003","","1401420110"
"","","0","","40142","","","93","0.86","","1401420111"
"","0","travel_topdrama_r_4013_run","","40142","","1","3","1000003","","1401420112"
"2.5","","-1600","","40142","0","-195","2","1000003","","1401420113"
"","","0","","40142","","","93","0.07","","1401420114"
"","","24","","40142","","0.4","122","0","","1401420115"
"","","1","","40142","","","32","401305","","1401420116"
"","","1","","40142","","","32","401306","","1401420117"
"","","0","","40142","","","93","0.9","","1401420118"
"","","se_travel_top_aruma_21","","40142","","","23","se_travel_top","","1401420119"
"","","0","","40142","","","93","1.1","","1401420120"
"","","","","40142","","","111","0","","1401420121"
"","","","","40142","","","91","0","","1401420122"
"-55","1","401300","","40151","0.65","0","31","401300","","1401510001"
"0","1","0","0","40151","-73","55","5","0","normal","1401510002"
"","","0","","40151","","","91","0","","1401510003"
"-20","1.75","1000001","0","40152","-195","56","1","1","travel_topdrama_r_4000_idle","1401520001"
"-260","1.75","1000002","0","40152","-140","55","1","1","travel_topdrama_r_4000_idle","1401520002"
"-450","1.75","1000003","0","40152","-140","54","1","1","travel_topdrama_r_4000_idle","1401520003"
"435","1","7","0","40152","-150","53","5","7","travel_topdrama_r_4013_static","1401520004"
"-2000","1.75","8","0","40152","-2000","57","5","8","travel_topdrama_r_4013_catch_1","1401520005"
"0","1","401301","","40152","1","0","31","401301","","1401520006"
"0","1","401303","","40152","1","0","31","401303","","1401520007"
"78","0","401304","","40152","1","40","31","401304","","1401520008"
"78","0","4013042","","40152","1","40","31","401304","","1401520009"
"78","0","401315","","40152","1","40","31","401315","","1401520010"
"103","0","401316","","40152","1","27","31","401316","","1401520011"
"188","0","401307","","40152","0.8","36","31","401307","","1401520012"
"-15","0","401309","","40152","1","120","31","401309","","1401520013"
"-15","0","401310","","40152","1","120","31","401310","","1401520014"
"-10","0","401311","","40152","1","120","31","401311","","1401520015"
"-91","0","401312","","40152","1","-42","31","401312","","1401520016"
"-91","0","4013122","","40152","1","-42","31","401312","","1401520017"
