ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"401004","","1","40102","1401020006","401004","185","0","","-60","31"
"401005","","0.7","40102","1401020007","401005","135","0","","-100","31"
"400010","","1","40102","1401020008","400010","0","1","","0","31"
"0","","","40102","1401020009","0","","","","","91"
"0.7","","","40102","1401020010","0","","","","","93"
"1000001","","","40102","1401020011","<weapon>_run","1","0.2","","","3"
"1000001","","0","40102","1401020012","-170","-140","","","1.5","2"
"401003","","","40102","1401020013","1","","","","","32"
"401003","","0","40102","1401020014","-170","-140","","","1.5","33"
"0.2","","","40102","1401020015","0","","","","","93"
"se_travel_top","","","40102","1401020016","se_travel_top_defeat_foot","0","","","","23"
"0.5","","","40102","1401020017","0","","","","","93"
"1000001","","0","40102","1401020018","4","0.5","20","220","0","12"
"0.04","","","40102","1401020019","0","","","","","93"
"se_travel_top","","","40102","1401020020","se_travel_top_defeat_emote_notice","0","","","","23"
"1401020012","","","40102","1401020021","","","","","","91"
"1000001","","","40102","1401020022","<weapon>_idle","1","0","","","3"
"401003","","","40102","1401020023","0","","","","","32"
"0.5","","","40102","1401020024","0","","","","","93"
"1000001","","1","40102","1401020025","<weapon>_attack_skipQuest","0","0","0","<weapon>_idle","3"
"0.1","","","40102","1401020026","0","","","","","93"
"se_travel_top","","","40102","1401020027","se_travel_top_defeat_attack_jump","0","","","","23"
"0.06","","","40102","1401020028","0","","","","","93"
"401004","","","40102","1401020029","1","","","","","32"
"20","","","40102","1401020030","die","0","0","","","3"
"0.25","","","40102","1401020031","0","","","","","93"
"401005","","","40102","1401020032","1","","","","","32"
"0.14","","","40102","1401020033","0","","","","","93"
"se_travel_top","","","40102","1401020034","se_travel_top_defeat_fadeout","0","","","","23"
"1401020030","","","40102","1401020035","","","","","","91"
"20","","0","40102","1401020036","1","1","0.5","","1","6"
"0.04","","","40102","1401020037","0","","","","","93"
"se_travel_top","","","40102","1401020038","se_travel_top_defeat_drop_box","0","","","","23"
"1401020036","","","40102","1401020039","","","","","","91"
"1000001","","","40102","1401020040","<weapon>_joy_short","0","0","","","3"
"0.54","","","40102","1401020041","0","","","","","93"
"se_travel_top","","","40102","1401020042","se_travel_top_defeat_joy","0","","","","23"
"1401020040","","","40102","1401020043","","","","","","91"
"","","","40102","1401020044","","","","","","111"
"0","","","40102","1401020045","","","","","","91"
"401000","","0.65","40111","1401110001","401000","0","1","","-55","31"
"0","normal","-73","40111","1401110002","0","55","1","0","0","5"
"0","","","40111","1401110003","0","","","","","91"
"2","<weapon>_idle","-140","40112","1401120001","1000001","51","1","0","-1000","1"
"21","idle","-140","40112","1401120002","21","50","0.6","0","190","5"
"401001","","1","40112","1401120003","401001","0","1","","0","31"
"401002","","1","40112","1401120004","401002","0","1","","0","31"
"401003","","1","40112","1401120005","401003","-1000","0","","-140","31"
"401004","","1","40112","1401120006","401004","210","0","","10","31"
"401006","","0.7","40112","1401120007","401006","135","0","","-100","31"
"400011","","1","40112","1401120008","400011","0","1","","0","31"
"0","","","40112","1401120009","0","","","","","91"
"0.7","","","40112","1401120010","0","","","","","93"
"1000001","","","40112","1401120011","<weapon>_run","1","0.2","","","3"
"1000001","","0","40112","1401120012","-170","-140","","","1.5","2"
"401003","","","40112","1401120013","1","","","","","32"
"401003","","0","40112","1401120014","-170","-140","","","1.5","33"
"0.2","","","40112","1401120015","0","","","","","93"
"se_travel_top","","","40112","1401120016","se_travel_top_defeat_foot","0","","","","23"
"0.5","","","40112","1401120017","0","","","","","93"
"1000001","","0","40112","1401120018","4","0.5","20","220","0","12"
"0.04","","","40112","1401120019","0","","","","","93"
"se_travel_top","","","40112","1401120020","se_travel_top_defeat_emote_notice","0","","","","23"
"1401120012","","","40112","1401120021","","","","","","91"
"1000001","","","40112","1401120022","<weapon>_idle","1","0","","","3"
"401003","","","40112","1401120023","0","","","","","32"
"0.5","","","40112","1401120024","0","","","","","93"
"1000001","","1","40112","1401120025","<weapon>_attack_skipQuest","0","0","0","<weapon>_idle","3"
"0.1","","","40112","1401120026","0","","","","","93"
"se_travel_top","","","40112","1401120027","se_travel_top_defeat_attack_jump","0","","","","23"
"0.06","","","40112","1401120028","0","","","","","93"
"401004","","","40112","1401120029","1","","","","","32"
"21","","","40112","1401120030","die","0","0","","","3"
"se_travel_top","","","40112","1401120031","se_travel_top_defeat_wyvern_fall","0","","","","23"
"1.4","","","40112","1401120032","0","","","","","93"
"401006","","","40112","1401120033","1","","","","","32"
"se_travel_top","","","40112","1401120034","se_travel_top_defeat_fadeout","0","","","","23"
"0.1","","","40112","1401120035","0","","","","","93"
"0","","","40112","1401120036","24","0.2","","","","122"
"se_travel_top","","","40112","1401120037","se_travel_top_defeat_appear_silverbox","0","","","","23"
"1401120030","","","40112","1401120038","","","","","","91"
"21","","0","40112","1401120039","1","1","0.5","","1","6"
"0.5","","","40112","1401120040","0","","","","","93"
"se_travel_top","","","40112","1401120041","se_travel_top_defeat_drop_silverbox","0","","","","23"
"1401120039","","","40112","1401120042","","","","","","91"
"1000001","","","40112","1401120043","<weapon>_joy_short","0","0","","","3"
"0.54","","","40112","1401120044","0","","","","","93"
"se_travel_top","","","40112","1401120045","se_travel_top_defeat_joy","0","","","","23"
"1401120043","","","40112","1401120046","","","","","","91"
"","","","40112","1401120047","","","","","","111"
"0","","","40112","1401120048","","","","","","91"
"401000","","0.65","40121","1401210001","401000","0","1","","-55","31"
"0","normal","-73","40121","1401210002","0","55","1","0","0","5"
"0","","","40121","1401210003","0","","","","","91"
"2","<weapon>_idle","-140","40122","1401220001","1000001","51","1","0","-1100","1"
"22","idle","-140","40122","1401220002","22","50","1","0","220","5"
"401001","","1","40122","1401220003","401001","0","1","","0","31"
"401002","","1","40122","1401220004","401002","0","1","","0","31"
"401003","","1","40122","1401220005","401003","-1100","0","","-140","31"
"401004","","1","40122","1401220006","4010041","210","0","","-30","31"
"401004","","1","40122","1401220007","4010042","210","0","","-30","31"
"401007","","0.7","40122","1401220008","401007","135","0","","-100","31"
"401008","","0.8","40122","1401220009","401008","215","0","","-135","31"
"400012","","1","40122","1401220010","400012","0","1","","0","31"
"0","","","40122","1401220011","0","","","","","91"
"se_travel_top","","","40122","1401220012","se_travel_top_defeat_wipe","0","","","","23"
"22","","1","40122","1401220013","awake","0","0.2","0.2","idle","3"
"0.83","","","40122","1401220014","0","","","","","93"
"se_travel_top","","","40122","1401220015","se_travel_top_defeat_move_minotaur","0","","","","23"
"0.07","","","40122","1401220016","0","","","","","93"
"0","","","40122","1401220017","24","0.7","","","","122"
"0.5","","","40122","1401220018","0","","","","","93"
"se_travel_top","","","40122","1401220019","se_travel_top_defeat_move_minotaur2","0","","","","23"
"1.3","","","40122","1401220020","0","","","","","93"
"se_travel_top","","","40122","1401220021","se_travel_top_defeat_awake_minotaur","0","","","","23"
"401008","","","40122","1401220022","1","","","","","32"
"0","","","40122","1401220023","48","1","","","","122"
"1.27","","","40122","1401220024","0","","","","","93"
"1000001","","","40122","1401220025","<weapon>_run","1","0.2","","","3"
"1000001","","0","40122","1401220026","-170","-140","","","1.5","2"
"401003","","","40122","1401220027","1","","","","","32"
"401003","","0","40122","1401220028","-170","-140","","","1.5","33"
"0.2","","","40122","1401220029","0","","","","","93"
"se_travel_top","","","40122","1401220030","se_travel_top_defeat_foot","0","","","","23"
"0.5","","","40122","1401220031","0","","","","","93"
"1000001","","0","40122","1401220032","4","0.5","20","220","0","12"
"0.04","","","40122","1401220033","0","","","","","93"
"se_travel_top","","","40122","1401220034","se_travel_top_defeat_emote_notice","0","","","","23"
"1401220026","","","40122","1401220035","","","","","","91"
"1000001","","","40122","1401220036","<weapon>_idle","1","0","","","3"
"401003","","","40122","1401220037","0","","","","","32"
"0.5","","","40122","1401220038","0","","","","","93"
"1000001","","1","40122","1401220039","<weapon>_attack_skipQuest","0","0","0","<weapon>_idle","3"
"0.1","","","40122","1401220040","0","","","","","93"
"se_travel_top","","","40122","1401220041","se_travel_top_defeat_attack_jump","0","","","","23"
"0.06","","","40122","1401220042","0","","","","","93"
"4010041","","","40122","1401220043","1","","","","","32"
"22","","1","40122","1401220044","damage","0","0","0","idle","3"
"1.6","","","40122","1401220045","0","","","","","93"
"1000001","","1","40122","1401220046","<weapon>_attack_skipQuest","0","0","0","<weapon>_idle","3"
"0.1","","","40122","1401220047","0","","","","","93"
"se_travel_top","","","40122","1401220048","se_travel_top_defeat_attack_jump","0","","","","23"
"0.06","","","40122","1401220049","0","","","","","93"
"4010042","","","40122","1401220050","1","","","","","32"
"22","","","40122","1401220051","die","0","0","","","3"
"se_travel_top","","","40122","1401220052","se_travel_top_defeat_die_minotaur","0","","","","23"
"1.67","","","40122","1401220053","0","","","","","93"
"401007","","","40122","1401220054","1","","","","","32"
"se_travel_top","","","40122","1401220055","se_travel_top_defeat_die_minotaur2","0","","","","23"
"0.1","","","40122","1401220056","0","","","","","93"
"0","","","40122","1401220057","24","0.2","","","","122"
"se_travel_top","","","40122","1401220058","se_travel_top_defeat_appear_goldenbox","0","","","","23"
"1401220051","","","40122","1401220059","","","","","","91"
"22","","0","40122","1401220060","1","1","0.5","","1","6"
"se_travel_top","","","40122","1401220061","se_travel_top_defeat_fadeout","0","","","","23"
"0.2","","","40122","1401220062","0","","","","","93"
"se_travel_top","","","40122","1401220063","se_travel_top_defeat_drop_goldenbox","0","","","","23"
"1401220060","","","40122","1401220064","","","","","","91"
"1000001","","","40122","1401220065","<weapon>_joy_short","0","0","","","3"
"0.54","","","40122","1401220066","0","","","","","93"
"se_travel_top","","","40122","1401220067","se_travel_top_defeat_joy","0","","","","23"
"1401220065","","","40122","1401220068","","","","","","91"
"","","","40122","1401220069","","","","","","111"
"0","","","40122","1401220070","","","","","","91"
"401300","","0.65","40131","1401310001","401300","0","1","","-55","31"
"0","normal","-73","40131","1401310002","0","55","1","0","0","5"
"0","","","40131","1401310003","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-195","40132","1401320001","1000001","56","1.75","0","-20","1"
"1","travel_topdrama_r_4000_idle","-140","40132","1401320002","1000002","55","1.75","0","-260","1"
"1","travel_topdrama_r_4000_idle","-140","40132","1401320003","1000003","54","1.75","0","-450","1"
"7","travel_topdrama_r_4013_static","-150","40132","1401320004","7","53","1","0","435","5"
"8","travel_topdrama_r_4013_catch_1","-2000","40132","1401320005","8","57","1.75","0","-2000","5"
"401301","","1","40132","1401320006","401301","0","1","","0","31"
"401303","","1","40132","1401320007","401303","0","1","","0","31"
"401304","","1","40132","1401320008","401304","50","0","","68","31"
"401305","","1","40132","1401320009","401305","312","0","","-158","31"
"401306","","1","40132","1401320010","401306","312","0","","-158","31"
"401307","","0.8","40132","1401320011","401307","36","0","","188","31"
"401308","","1","40132","1401320012","401308","-258","0","","200","31"
"401318","","1","40132","1401320013","4013082","-437","0","","255","31"
"401309","","1","40132","1401320014","401309","120","0","","-15","31"
"401310","","1","40132","1401320015","401310","120","0","","-15","31"
"401312","","1","40132","1401320016","401312","-42","0","","-91","31"
"401313","","1","40132","1401320017","401313","0","0","","0","31"
"401314","","1","40132","1401320018","401314","0","0","","0","31"
"400013","","1","40132","1401320019","400013","0","1","","0","31"
"0","","","40132","1401320020","0","","","","","91"
"1","","","40132","1401320021","0","","","","","93"
"1000001","","","40132","1401320022","travel_topdrama_r_4013_touch_1","0","0.2","","","3"
"se_travel_top","","","40132","1401320023","se_travel_top_aruma_01","","","","","23"
"401309","","","40132","1401320024","1","","","","","32"
"1","","","40132","1401320025","0","","","","","93"
"7","","","40132","1401320026","travel_topdrama_r_4013_danger_1","0","0","","","3"
"1.63","","","40132","1401320027","0","","","","","93"
"se_travel_top","","","40132","1401320028","se_travel_top_aruma_04","","","","","23"
"0.04","","","40132","1401320029","0","","","","","93"
"1000001","","","40132","1401320030","travel_topdrama_r_4013_touch_loop","1","0.6","","","3"
"0.4","","","40132","1401320031","0","","","","","93"
"se_travel_top","","","40132","1401320032","se_travel_top_aruma_05","","","","","23"
"1.33","","","40132","1401320033","0","","","","","93"
"8","","0","40132","1401320034","-20","-195","","","0","2"
"8","","0","40132","1401320035","travel_topdrama_r_4013_catch_1","0","0","0","","3"
"se_travel_top","","","40132","1401320036","se_travel_top_aruma_06","","","","","23"
"7","","0","40132","1401320037","travel_topdrama_r_4013_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"1000001","","1","40132","1401320038","travel_topdrama_r_4013_catch","0","0.1","0","travel_topdrama_r_4013_runaway","3"
"401313","","","40132","1401320039","1","","","","","32"
"0.66","","","40132","1401320040","0","","","","","93"
"401312","","","40132","1401320041","1","","","","","32"
"se_travel_top","","","40132","1401320042","se_travel_top_aruma_07","","","","","23"
"0.97","","","40132","1401320043","0","","","","","93"
"1000001","","","40132","1401320044","1","","","","","4"
"1000001","","1","40132","1401320045","travel_topdrama_r_4013_runaway","1","0","","","3"
"1000002","","1","40132","1401320046","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"1000003","","1","40132","1401320047","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"se_travel_top","","","40132","1401320048","se_travel_top_aruma_08","","","","","23"
"8","","0","40132","1401320049","1","","","","","4"
"8","","0","40132","1401320050","-1600","-195","","","2.5","2"
"8","","1","40132","1401320051","travel_topdrama_r_4013_runaway_1","1","0","0","","3"
"1000001","","0","40132","1401320052","-1600","-195","","","2.5","2"
"1000002","","0","40132","1401320053","-20","-195","","","1.4","2"
"1000003","","0","40132","1401320054","-215","-140","","","1.4","2"
"1.4","","","40132","1401320055","0","","","","","93"
"401310","","","40132","1401320056","1","","","","","32"
"1000002","","","40132","1401320057","travel_topdrama_r_4013_touch_2","0","0.2","","","3"
"1000003","","","40132","1401320058","travel_topdrama_r_4000_idle","1","0.2","","","3"
"1","","","40132","1401320059","0","","","","","93"
"7","","","40132","1401320060","travel_topdrama_r_4013_danger_2","0","0","","","3"
"1.67","","","40132","1401320061","0","","","","","93"
"401304","","","40132","1401320062","1","","","","","32"
"se_travel_top","","","40132","1401320063","se_travel_top_aruma_10","","","","","23"
"0.3","","","40132","1401320064","0","","","","","93"
"1000002","","","40132","1401320065","travel_topdrama_r_4013_touch_loop","1","0.6","","","3"
"0.1","","","40132","1401320066","0","","","","","93"
"se_travel_top","","","40132","1401320067","se_travel_top_aruma_05","","","","","23"
"0.06","","","40132","1401320068","0","","","","","93"
"401307","","","40132","1401320069","1","","","","","32"
"0.57","","","40132","1401320070","0","","","","","93"
"401314","","","40132","1401320071","1","","","","","32"
"7","","1","40132","1401320072","travel_topdrama_r_4013_out","0","0.1","0.1","travel_topdrama_r_4013_idle","3"
"se_travel_top","","","40132","1401320073","se_travel_top_aruma_18","","","","","23"
"401308","","","40132","1401320074","1","","","","","32"
"4013082","","","40132","1401320075","1","","","","","32"
"0.1","","","40132","1401320076","0","","","","","93"
"1000002","","1","40132","1401320077","travel_topdrama_r_4013_shock","0","0","0","travel_topdrama_r_4013_run","3"
"1000003","","1","40132","1401320078","travel_topdrama_r_4013_shock","0","0","0","travel_topdrama_r_4013_run","3"
"0.86","","","40132","1401320079","0","","","","","93"
"1000002","","","40132","1401320080","travel_topdrama_r_4013_run","1","0","","","3"
"1000003","","","40132","1401320081","travel_topdrama_r_4013_run","1","0","","","3"
"1000002","","0","40132","1401320082","-1600","-195","","","2.5","2"
"1000003","","0","40132","1401320083","-1600","-140","","","2.5","2"
"0.07","","","40132","1401320084","0","","","","","93"
"0","","","40132","1401320085","24","0.4","","","","122"
"401305","","","40132","1401320086","1","","","","","32"
"401306","","","40132","1401320087","1","","","","","32"
"0.9","","","40132","1401320088","0","","","","","93"
"se_travel_top","","","40132","1401320089","se_travel_top_aruma_21","","","","","23"
"1.1","","","40132","1401320090","0","","","","","93"
"0","","","40132","1401320091","","","","","","111"
"0","","","40132","1401320092","","","","","","91"
"401300","","0.65","40141","1401410001","401300","0","1","","-55","31"
"0","normal","-73","40141","1401410002","0","55","1","0","0","5"
"0","","","40141","1401410003","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-195","40142","1401420001","1000001","56","1.75","0","-20","1"
"1","travel_topdrama_r_4000_idle","-140","40142","1401420002","1000002","55","1.75","0","-260","1"
"1","travel_topdrama_r_4000_idle","-140","40142","1401420003","1000003","54","1.75","0","-450","1"
"7","travel_topdrama_r_4013_static","-150","40142","1401420004","7","53","1","0","435","5"
"8","travel_topdrama_r_4013_catch_1","-2000","40142","1401420005","8","57","1.75","0","-2000","5"
"401301","","1","40142","1401420006","401301","0","1","","0","31"
"401303","","1","40142","1401420007","401303","0","1","","0","31"
"401304","","1","40142","1401420008","401304","40","0","","78","31"
"401304","","1","40142","1401420009","4013042","40","0","","78","31"
"401305","","1","40142","1401420010","401305","312","0","","-158","31"
"401306","","1","40142","1401420011","401306","312","0","","-158","31"
"401307","","0.8","40142","1401420012","401307","36","0","","188","31"
"401308","","1","40142","1401420013","401308","-258","0","","200","31"
"401308","","1","40142","1401420014","4013082","-437","0","","255","31"
"401309","","1","40142","1401420015","401309","120","0","","-15","31"
"401310","","1","40142","1401420016","401310","120","0","","-15","31"
"401311","","1","40142","1401420017","401311","120","0","","-10","31"
"401312","","1","40142","1401420018","401312","-42","0","","-91","31"
"401312","","1","40142","1401420019","4013122","-42","0","","-91","31"
"401313","","1","40142","1401420020","401313","0","0","","0","31"
"401313","","1","40142","1401420021","4013132","0","0","","0","31"
"401314","","1","40142","1401420022","401314","0","0","","0","31"
"400014","","1","40142","1401420023","401400","0","1","","0","31"
"0","","","40142","1401420024","0","","","","","91"
"1","","","40142","1401420025","0","","","","","93"
"1000001","","1","40142","1401420026","travel_topdrama_r_4013_touch_1","0","0.3","","travel_topdrama_r_4013_touch_loop","3"
"se_travel_top","","","40142","1401420027","se_travel_top_aruma_01","","","","","23"
"401309","","","40142","1401420028","1","","","","","32"
"1","","","40142","1401420029","0","","","","","93"
"7","","","40142","1401420030","travel_topdrama_r_4013_danger_1","0","0","","","3"
"1.63","","","40142","1401420031","0","","","","","93"
"se_travel_top","","","40142","1401420032","se_travel_top_aruma_04","","","","","23"
"0.04","","","40142","1401420033","0","","","","","93"
"1000001","","","40142","1401420034","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"0.4","","","40142","1401420035","0","","","","","93"
"se_travel_top","","","40142","1401420036","se_travel_top_aruma_05","","","","","23"
"1.33","","","40142","1401420037","0","","","","","93"
"8","","0","40142","1401420038","-20","-195","","","0","2"
"8","","0","40142","1401420039","travel_topdrama_r_4013_catch_1","0","0","","","3"
"se_travel_top","","","40142","1401420040","se_travel_top_aruma_06","","","","","23"
"7","","0","40142","1401420041","travel_topdrama_r_4013_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"1000001","","","40142","1401420042","travel_topdrama_r_4013_catch","0","0.1","","","3"
"401313","","","40142","1401420043","1","","","","","32"
"0.66","","","40142","1401420044","0","","","","","93"
"401312","","","40142","1401420045","1","","","","","32"
"se_travel_top","","","40142","1401420046","se_travel_top_aruma_07","","","","","23"
"0.97","","","40142","1401420047","0","","","","","93"
"1000001","","","40142","1401420048","1","","","","","4"
"1000001","","","40142","1401420049","travel_topdrama_r_4013_runaway","1","0","","","3"
"1000002","","","40142","1401420050","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"1000003","","","40142","1401420051","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"se_travel_top","","","40142","1401420052","se_travel_top_aruma_08","","","","","23"
"8","","0","40142","1401420053","1","","","","","4"
"8","","0","40142","1401420054","-1600","-195","","","2.5","2"
"8","","1","40142","1401420055","travel_topdrama_r_4013_runaway_1","1","0","","","3"
"1000001","","0","40142","1401420056","-1600","-195","","","2.5","2"
"1000002","","0","40142","1401420057","-20","-195","","","1.4","2"
"1000003","","0","40142","1401420058","-215","-140","","","1.4","2"
"1.4","","","40142","1401420059","0","","","","","93"
"401310","","","40142","1401420060","1","","","","","32"
"1000002","","1","40142","1401420061","travel_topdrama_r_4013_touch_2","0","0.2","0.3","travel_topdrama_r_4013_touch_loop","3"
"1000003","","","40142","1401420062","travel_topdrama_r_4000_idle","1","0.2","","","3"
"1","","","40142","1401420063","0","","","","","93"
"7","","","40142","1401420064","travel_topdrama_r_4013_danger_2","0","0","","","3"
"1.67","","","40142","1401420065","0","","","","","93"
"401304","","","40142","1401420066","1","","","","","32"
"se_travel_top","","","40142","1401420067","se_travel_top_aruma_10","","","","","23"
"0.3","","","40142","1401420068","0","","","","","93"
"1000002","","","40142","1401420069","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"0.2","","","40142","1401420070","0","","","","","93"
"se_travel_top","","","40142","1401420071","se_travel_top_aruma_05","","","","","23"
"0.83","","","40142","1401420072","0","","","","","93"
"8","","0","40142","1401420073","0","","","","","4"
"8","","0","40142","1401420074","-20","-195","","","0","2"
"8","","","40142","1401420075","travel_topdrama_r_4013_catch_2","0","0","","","3"
"se_travel_top","","","40142","1401420076","se_travel_top_aruma_11","","","","","23"
"7","","0","40142","1401420077","travel_topdrama_r_4013_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"1000002","","1","40142","1401420078","travel_topdrama_r_4013_catch","0","0.1","0","travel_topdrama_r_4013_runaway","3"
"4013132","","","40142","1401420079","1","","","","","32"
"0.66","","","40142","1401420080","0","","","","","93"
"4013122","","","40142","1401420081","1","","","","","32"
"se_travel_top","","","40142","1401420082","se_travel_top_aruma_12","","","","","23"
"0.97","","","40142","1401420083","0","","","","","93"
"1000002","","","40142","1401420084","1","","","","","4"
"1000002","","","40142","1401420085","travel_topdrama_r_4013_runaway","1","0","","","3"
"1000003","","","40142","1401420086","travel_topdrama_r_4000_run_normal","1","0.1","","","3"
"se_travel_top","","","40142","1401420087","se_travel_top_aruma_08","","","","","23"
"8","","0","40142","1401420088","1","","","","","4"
"8","","0","40142","1401420089","-1600","-195","","","2.5","2"
"8","","","40142","1401420090","travel_topdrama_r_4013_runaway_2","1","0","","","3"
"1000002","","0","40142","1401420091","-1600","-195","","","2.5","2"
"1000003","","0","40142","1401420092","-20","-195","","","1.4","2"
"1.4","","","40142","1401420093","0","","","","","93"
"1000003","","1","40142","1401420094","travel_topdrama_r_4013_touch_3","0","0.2","0.3","travel_topdrama_r_4013_touch_loop","3"
"401311","","","40142","1401420095","1","","","","","32"
"1","","","40142","1401420096","0","","","","","93"
"7","","","40142","1401420097","travel_topdrama_r_4013_danger_3_in","0","0","","","3"
"2.16","","","40142","1401420098","0","","","","","93"
"4013042","","","40142","1401420099","1","","","","","32"
"0.54","","","40142","1401420100","0","","","","","93"
"1000003","","","40142","1401420101","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"0.34","","","40142","1401420102","0","","","","","93"
"401307","","","40142","1401420103","1","","","","","32"
"0.5","","","40142","1401420104","0","","","","","93"
"401314","","","40142","1401420105","1","","","","","32"
"7","","1","40142","1401420106","travel_topdrama_r_4013_out","0","0.1","0.1","travel_topdrama_r_4013_idle","3"
"se_travel_top","","","40142","1401420107","se_travel_top_aruma_18","","","","","23"
"401308","","","40142","1401420108","1","","","","","32"
"0.1","","","40142","1401420109","0","","","","","93"
"1000003","","1","40142","1401420110","travel_topdrama_r_4013_shock","0","0","0","travel_topdrama_r_4013_run","3"
"0.86","","","40142","1401420111","0","","","","","93"
"1000003","","","40142","1401420112","travel_topdrama_r_4013_run","1","0","","","3"
"1000003","","0","40142","1401420113","-1600","-195","","","2.5","2"
"0.07","","","40142","1401420114","0","","","","","93"
"0","","","40142","1401420115","24","0.4","","","","122"
"401305","","","40142","1401420116","1","","","","","32"
"401306","","","40142","1401420117","1","","","","","32"
"0.9","","","40142","1401420118","0","","","","","93"
"se_travel_top","","","40142","1401420119","se_travel_top_aruma_21","","","","","23"
"1.1","","","40142","1401420120","0","","","","","93"
"0","","","40142","1401420121","","","","","","111"
"0","","","40142","1401420122","","","","","","91"
"401300","","0.65","40151","1401510001","401300","0","1","","-55","31"
"0","normal","-73","40151","1401510002","0","55","1","0","0","5"
"0","","","40151","1401510003","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-195","40152","1401520001","1000001","56","1.75","0","-20","1"
"1","travel_topdrama_r_4000_idle","-140","40152","1401520002","1000002","55","1.75","0","-260","1"
"1","travel_topdrama_r_4000_idle","-140","40152","1401520003","1000003","54","1.75","0","-450","1"
"7","travel_topdrama_r_4013_static","-150","40152","1401520004","7","53","1","0","435","5"
"8","travel_topdrama_r_4013_catch_1","-2000","40152","1401520005","8","57","1.75","0","-2000","5"
"401301","","1","40152","1401520006","401301","0","1","","0","31"
"401303","","1","40152","1401520007","401303","0","1","","0","31"
"401304","","1","40152","1401520008","401304","40","0","","78","31"
"401304","","1","40152","1401520009","4013042","40","0","","78","31"
"401315","","1","40152","1401520010","401315","40","0","","78","31"
"401316","","1","40152","1401520011","401316","27","0","","103","31"
"401307","","0.8","40152","1401520012","401307","36","0","","188","31"
"401309","","1","40152","1401520013","401309","120","0","","-15","31"
"401310","","1","40152","1401520014","401310","120","0","","-15","31"
"401311","","1","40152","1401520015","401311","120","0","","-10","31"
"401312","","1","40152","1401520016","401312","-42","0","","-91","31"
"401312","","1","40152","1401520017","4013122","-42","0","","-91","31"
"401312","","1","40152","1401520018","4013123","-42","0","","-81","31"
"401313","","1","40152","1401520019","401313","0","0","","0","31"
"401313","","1","40152","1401520020","4013132","0","0","","0","31"
"401313","","1","40152","1401520021","4013133","0","0","","0","31"
"400015","","1","40152","1401520022","401500","0","1","","0","31"
"0","","","40152","1401520023","0","","","","","91"
"1","","","40152","1401520024","0","","","","","93"
"1000001","","1","40152","1401520025","travel_topdrama_r_4013_touch_1","0","0.2","0.3","travel_topdrama_r_4013_touch_loop","3"
"se_travel_top","","","40152","1401520026","se_travel_top_aruma_01","","","","","23"
"401309","","","40152","1401520027","1","","","","","32"
"1","","","40152","1401520028","0","","","","","93"
"7","","","40152","1401520029","travel_topdrama_r_4013_danger_1","0","0","","","3"
"1.63","","","40152","1401520030","0","","","","","93"
"se_travel_top","","","40152","1401520031","se_travel_top_aruma_04","","","","","23"
"0.04","","","40152","1401520032","0","","","","","93"
"1000001","","","40152","1401520033","travel_topdrama_r_4013_touch_loop","1","0.3","","","3"
"0.4","","","40152","1401520034","0","","","","","93"
"se_travel_top","","","40152","1401520035","se_travel_top_aruma_05","","","","","23"
"0.83","","","40152","1401520036","0","","","","","93"
"8","","0","40152","1401520037","-20","-195","","","0","2"
"8","","","40152","1401520038","travel_topdrama_r_4013_catch_1","0","0","","","3"
"se_travel_top","","","40152","1401520039","se_travel_top_aruma_06","","","","","23"
"7","","0","40152","1401520040","travel_topdrama_r_4013_safe","0","0.1","0.1","travel_topdrama_r_4013_static","3"
"1000001","","","40152","1401520041","travel_topdrama_r_4013_catch","0","0.1","","","3"
"401313","","","40152","1401520042","1","","","","","32"
"0.66","","","40152","1401520043","0","","","","","93"
"401312","","","40152","1401520044","1","","","","","32"
