754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","23","1401020020","0","","se_travel_top","40102","","","","se_travel_top_defeat_emote_notice"
"","91","1401020021","","","1401020012","40102","","","",""
"","3","1401020022","1","","1000001","40102","","","0","<weapon>_idle"
"","32","1401020023","","","401003","40102","","","","0"
"","93","1401020024","","","0.5","40102","","","","0"
"1","3","1401020025","0","<weapon>_idle","1000001","40102","","0","0","<weapon>_attack_skipQuest"
"","93","1401020026","","","0.1","40102","","","","0"
"","23","1401020027","0","","se_travel_top","40102","","","","se_travel_top_defeat_attack_jump"
"","93","1401020028","","","0.06","40102","","","","0"
"","32","1401020029","","","401004","40102","","","","1"
"","3","1401020030","0","","20","40102","","","0","die"
"","93","1401020031","","","0.25","40102","","","","0"
"","32","1401020032","","","401005","40102","","","","1"
"","93","1401020033","","","0.14","40102","","","","0"
"","23","1401020034","0","","se_travel_top","40102","","","","se_travel_top_defeat_fadeout"
"","91","1401020035","","","1401020030","40102","","","",""
"0","6","1401020036","1","1","20","40102","","","0.5","1"
"","93","1401020037","","","0.04","40102","","","","0"
"","23","1401020038","0","","se_travel_top","40102","","","","se_travel_top_defeat_drop_box"
"","91","1401020039","","","1401020036","40102","","","",""
"","3","1401020040","0","","1000001","40102","","","0","<weapon>_joy_short"
"","93","1401020041","","","0.54","40102","","","","0"
"","23","1401020042","0","","se_travel_top","40102","","","","se_travel_top_defeat_joy"
"","91","1401020043","","","1401020040","40102","","","",""
"","111","1401020044","","","","40102","","","",""
"","91","1401020045","","","0","40102","","","",""
"0.65","31","1401110001","0","-55","401000","40111","","","1","401000"
"-73","5","1401110002","55","0","0","40111","normal","0","1","0"
"","91","1401110003","","","0","40111","","","","0"
"-140","1","1401120001","51","-1000","2","40112","<weapon>_idle","0","1","1000001"
"-140","5","1401120002","50","190","21","40112","idle","0","0.6","21"
"1","31","1401120003","0","0","401001","40112","","","1","401001"
"1","31","1401120004","0","0","401002","40112","","","1","401002"
"1","31","1401120005","-1000","-140","401003","40112","","","0","401003"
"1","31","1401120006","210","10","401004","40112","","","0","401004"
"0.7","31","1401120007","135","-100","401006","40112","","","0","401006"
"1","31","1401120008","0","0","400011","40112","","","1","400011"
"","91","1401120009","","","0","40112","","","","0"
"","93","1401120010","","","0.7","40112","","","","0"
"","3","1401120011","1","","1000001","40112","","","0.2","<weapon>_run"
"0","2","1401120012","-140","1.5","1000001","40112","","","","-170"
"","32","1401120013","","","401003","40112","","","","1"
"0","33","1401120014","-140","1.5","401003","40112","","","","-170"
"","93","1401120015","","","0.2","40112","","","","0"
"","23","1401120016","0","","se_travel_top","40112","","","","se_travel_top_defeat_foot"
"","93","1401120017","","","0.5","40112","","","","0"
"0","12","1401120018","0.5","0","1000001","40112","","220","20","4"
"","93","1401120019","","","0.04","40112","","","","0"
"","23","1401120020","0","","se_travel_top","40112","","","","se_travel_top_defeat_emote_notice"
"","91","1401120021","","","1401120012","40112","","","",""
"","3","1401120022","1","","1000001","40112","","","0","<weapon>_idle"
"","32","1401120023","","","401003","40112","","","","0"
"","93","1401120024","","","0.5","40112","","","","0"
"1","3","1401120025","0","<weapon>_idle","1000001","40112","","0","0","<weapon>_attack_skipQuest"
"","93","1401120026","","","0.1","40112","","","","0"
"","23","1401120027","0","","se_travel_top","40112","","","","se_travel_top_defeat_attack_jump"
"","93","1401120028","","","0.06","40112","","","","0"
"","32","1401120029","","","401004","40112","","","","1"
"","3","1401120030","0","","21","40112","","","0","die"
"","23","1401120031","0","","se_travel_top","40112","","","","se_travel_top_defeat_wyvern_fall"
"","93","1401120032","","","1.4","40112","","","","0"
"","32","1401120033","","","401006","40112","","","","1"
"","23","1401120034","0","","se_travel_top","40112","","","","se_travel_top_defeat_fadeout"
"","93","1401120035","","","0.1","40112","","","","0"
"","122","1401120036","0.2","","0","40112","","","","24"
"","23","1401120037","0","","se_travel_top","40112","","","","se_travel_top_defeat_appear_silverbox"
"","91","1401120038","","","1401120030","40112","","","",""
"0","6","1401120039","1","1","21","40112","","","0.5","1"
"","93","1401120040","","","0.5","40112","","","","0"
"","23","1401120041","0","","se_travel_top","40112","","","","se_travel_top_defeat_drop_silverbox"
"","91","1401120042","","","1401120039","40112","","","",""
"","3","1401120043","0","","1000001","40112","","","0","<weapon>_joy_short"
"","93","1401120044","","","0.54","40112","","","","0"
"","23","1401120045","0","","se_travel_top","40112","","","","se_travel_top_defeat_joy"
"","91","1401120046","","","1401120043","40112","","","",""
"","111","1401120047","","","","40112","","","",""
"","91","1401120048","","","0","40112","","","",""
"0.65","31","1401210001","0","-55","401000","40121","","","1","401000"
"-73","5","1401210002","55","0","0","40121","normal","0","1","0"
"","91","1401210003","","","0","40121","","","","0"
"-140","1","1401220001","51","-1100","2","40122","<weapon>_idle","0","1","1000001"
"-140","5","1401220002","50","220","22","40122","idle","0","1","22"
"1","31","1401220003","0","0","401001","40122","","","1","401001"
"1","31","1401220004","0","0","401002","40122","","","1","401002"
"1","31","1401220005","-1100","-140","401003","40122","","","0","401003"
"1","31","1401220006","210","-30","401004","40122","","","0","4010041"
"1","31","1401220007","210","-30","401004","40122","","","0","4010042"
"0.7","31","1401220008","135","-100","401007","40122","","","0","401007"
"0.8","31","1401220009","215","-135","401008","40122","","","0","401008"
"1","31","1401220010","0","0","400012","40122","","","1","400012"
"","91","1401220011","","","0","40122","","","","0"
"","23","1401220012","0","","se_travel_top","40122","","","","se_travel_top_defeat_wipe"
"1","3","1401220013","0","idle","22","40122","","0.2","0.2","awake"
"","93","1401220014","","","0.83","40122","","","","0"
"","23","1401220015","0","","se_travel_top","40122","","","","se_travel_top_defeat_move_minotaur"
"","93","1401220016","","","0.07","40122","","","","0"
"","122","1401220017","0.7","","0","40122","","","","24"
"","93","1401220018","","","0.5","40122","","","","0"
"","23","1401220019","0","","se_travel_top","40122","","","","se_travel_top_defeat_move_minotaur2"
"","93","1401220020","","","1.3","40122","","","","0"
"","23","1401220021","0","","se_travel_top","40122","","","","se_travel_top_defeat_awake_minotaur"
"","32","1401220022","","","401008","40122","","","","1"
"","122","1401220023","1","","0","40122","","","","48"
"","93","1401220024","","","1.27","40122","","","","0"
"","3","1401220025","1","","1000001","40122","","","0.2","<weapon>_run"
"0","2","1401220026","-140","1.5","1000001","40122","","","","-170"
"","32","1401220027","","","401003","40122","","","","1"
"0","33","1401220028","-140","1.5","401003","40122","","","","-170"
"","93","1401220029","","","0.2","40122","","","","0"
"","23","1401220030","0","","se_travel_top","40122","","","","se_travel_top_defeat_foot"
"","93","1401220031","","","0.5","40122","","","","0"
"0","12","1401220032","0.5","0","1000001","40122","","220","20","4"
"","93","1401220033","","","0.04","40122","","","","0"
"","23","1401220034","0","","se_travel_top","40122","","","","se_travel_top_defeat_emote_notice"
"","91","1401220035","","","1401220026","40122","","","",""
"","3","1401220036","1","","1000001","40122","","","0","<weapon>_idle"
"","32","1401220037","","","401003","40122","","","","0"
"","93","1401220038","","","0.5","40122","","","","0"
"1","3","1401220039","0","<weapon>_idle","1000001","40122","","0","0","<weapon>_attack_skipQuest"
"","93","1401220040","","","0.1","40122","","","","0"
"","23","1401220041","0","","se_travel_top","40122","","","","se_travel_top_defeat_attack_jump"
"","93","1401220042","","","0.06","40122","","","","0"
"","32","1401220043","","","4010041","40122","","","","1"
"1","3","1401220044","0","idle","22","40122","","0","0","damage"
"","93","1401220045","","","1.6","40122","","","","0"
"1","3","1401220046","0","<weapon>_idle","1000001","40122","","0","0","<weapon>_attack_skipQuest"
"","93","1401220047","","","0.1","40122","","","","0"
"","23","1401220048","0","","se_travel_top","40122","","","","se_travel_top_defeat_attack_jump"
"","93","1401220049","","","0.06","40122","","","","0"
"","32","1401220050","","","4010042","40122","","","","1"
"","3","1401220051","0","","22","40122","","","0","die"
"","23","1401220052","0","","se_travel_top","40122","","","","se_travel_top_defeat_die_minotaur"
"","93","1401220053","","","1.67","40122","","","","0"
"","32","1401220054","","","401007","40122","","","","1"
"","23","1401220055","0","","se_travel_top","40122","","","","se_travel_top_defeat_die_minotaur2"
"","93","1401220056","","","0.1","40122","","","","0"
"","122","1401220057","0.2","","0","40122","","","","24"
"","23","1401220058","0","","se_travel_top","40122","","","","se_travel_top_defeat_appear_goldenbox"
"","91","1401220059","","","1401220051","40122","","","",""
"0","6","1401220060","1","1","22","40122","","","0.5","1"
"","23","1401220061","0","","se_travel_top","40122","","","","se_travel_top_defeat_fadeout"
"","93","1401220062","","","0.2","40122","","","","0"
"","23","1401220063","0","","se_travel_top","40122","","","","se_travel_top_defeat_drop_goldenbox"
"","91","1401220064","","","1401220060","40122","","","",""
"","3","1401220065","0","","1000001","40122","","","0","<weapon>_joy_short"
"","93","1401220066","","","0.54","40122","","","","0"
"","23","1401220067","0","","se_travel_top","40122","","","","se_travel_top_defeat_joy"
"","91","1401220068","","","1401220065","40122","","","",""
"","111","1401220069","","","","40122","","","",""
"","91","1401220070","","","0","40122","","","",""
"0.65","31","1401310001","0","-55","401300","40131","","","1","401300"
"-73","5","1401310002","55","0","0","40131","normal","0","1","0"
"","91","1401310003","","","0","40131","","","","0"
"-195","1","1401320001","56","-20","1","40132","travel_topdrama_r_4000_idle","0","1.75","1000001"
"-140","1","1401320002","55","-260","1","40132","travel_topdrama_r_4000_idle","0","1.75","1000002"
"-140","1","1401320003","54","-450","1","40132","travel_topdrama_r_4000_idle","0","1.75","1000003"
"-150","5","1401320004","53","435","7","40132","travel_topdrama_r_4013_static","0","1","7"
"-2000","5","1401320005","57","-2000","8","40132","travel_topdrama_r_4013_catch_1","0","1.75","8"
"1","31","1401320006","0","0","401301","40132","","","1","401301"
"1","31","1401320007","0","0","401303","40132","","","1","401303"
"1","31","1401320008","50","68","401304","40132","","","0","401304"
"1","31","1401320009","312","-158","401305","40132","","","0","401305"
"1","31","1401320010","312","-158","401306","40132","","","0","401306"
"0.8","31","1401320011","36","188","401307","40132","","","0","401307"
"1","31","1401320012","-258","200","401308","40132","","","0","401308"
"1","31","1401320013","-437","255","401318","40132","","","0","4013082"
"1","31","1401320014","120","-15","401309","40132","","","0","401309"
"1","31","1401320015","120","-15","401310","40132","","","0","401310"
"1","31","1401320016","-42","-91","401312","40132","","","0","401312"
"1","31","1401320017","0","0","401313","40132","","","0","401313"
"1","31","1401320018","0","0","401314","40132","","","0","401314"
"1","31","1401320019","0","0","400013","40132","","","1","400013"
"","91","1401320020","","","0","40132","","","","0"
"","93","1401320021","","","1","40132","","","","0"
"","3","1401320022","0","","1000001","40132","","","0.2","travel_topdrama_r_4013_touch_1"
"","23","1401320023","","","se_travel_top","40132","","","","se_travel_top_aruma_01"
"","32","1401320024","","","401309","40132","","","","1"
"","93","1401320025","","","1","40132","","","","0"
"","3","1401320026","0","","7","40132","","","0","travel_topdrama_r_4013_danger_1"
"","93","1401320027","","","1.63","40132","","","","0"
"","23","1401320028","","","se_travel_top","40132","","","","se_travel_top_aruma_04"
"","93","1401320029","","","0.04","40132","","","","0"
"","3","1401320030","1","","1000001","40132","","","0.6","travel_topdrama_r_4013_touch_loop"
"","93","1401320031","","","0.4","40132","","","","0"
"","23","1401320032","","","se_travel_top","40132","","","","se_travel_top_aruma_05"
"","93","1401320033","","","1.33","40132","","","","0"
"0","2","1401320034","-195","0","8","40132","","","","-20"
"0","3","1401320035","0","","8","40132","","0","0","travel_topdrama_r_4013_catch_1"
"","23","1401320036","","","se_travel_top","40132","","","","se_travel_top_aruma_06"
"0","3","1401320037","0","travel_topdrama_r_4013_static","7","40132","","0.1","0.1","travel_topdrama_r_4013_safe"
"1","3","1401320038","0","travel_topdrama_r_4013_runaway","1000001","40132","","0","0.1","travel_topdrama_r_4013_catch"
"","32","1401320039","","","401313","40132","","","","1"
"","93","1401320040","","","0.66","40132","","","","0"
"","32","1401320041","","","401312","40132","","","","1"
"","23","1401320042","","","se_travel_top","40132","","","","se_travel_top_aruma_07"
"","93","1401320043","","","0.97","40132","","","","0"
"","4","1401320044","","","1000001","40132","","","","1"
"1","3","1401320045","1","","1000001","40132","","","0","travel_topdrama_r_4013_runaway"
"1","3","1401320046","1","","1000002","40132","","","0.1","travel_topdrama_r_4000_run_normal"
"1","3","1401320047","1","","1000003","40132","","","0.1","travel_topdrama_r_4000_run_normal"
"","23","1401320048","","","se_travel_top","40132","","","","se_travel_top_aruma_08"
"0","4","1401320049","","","8","40132","","","","1"
"0","2","1401320050","-195","2.5","8","40132","","","","-1600"
"1","3","1401320051","1","","8","40132","","0","0","travel_topdrama_r_4013_runaway_1"
"0","2","1401320052","-195","2.5","1000001","40132","","","","-1600"
"0","2","1401320053","-195","1.4","1000002","40132","","","","-20"
"0","2","1401320054","-140","1.4","1000003","40132","","","","-215"
"","93","1401320055","","","1.4","40132","","","","0"
"","32","1401320056","","","401310","40132","","","","1"
"","3","1401320057","0","","1000002","40132","","","0.2","travel_topdrama_r_4013_touch_2"
"","3","1401320058","1","","1000003","40132","","","0.2","travel_topdrama_r_4000_idle"
"","93","1401320059","","","1","40132","","","","0"
"","3","1401320060","0","","7","40132","","","0","travel_topdrama_r_4013_danger_2"
"","93","1401320061","","","1.67","40132","","","","0"
"","32","1401320062","","","401304","40132","","","","1"
"","23","1401320063","","","se_travel_top","40132","","","","se_travel_top_aruma_10"
"","93","1401320064","","","0.3","40132","","","","0"
"","3","1401320065","1","","1000002","40132","","","0.6","travel_topdrama_r_4013_touch_loop"
"","93","1401320066","","","0.1","40132","","","","0"
"","23","1401320067","","","se_travel_top","40132","","","","se_travel_top_aruma_05"
"","93","1401320068","","","0.06","40132","","","","0"
"","32","1401320069","","","401307","40132","","","","1"
"","93","1401320070","","","0.57","40132","","","","0"
"","32","1401320071","","","401314","40132","","","","1"
"1","3","1401320072","0","travel_topdrama_r_4013_idle","7","40132","","0.1","0.1","travel_topdrama_r_4013_out"
"","23","1401320073","","","se_travel_top","40132","","","","se_travel_top_aruma_18"
"","32","1401320074","","","401308","40132","","","","1"
"","32","1401320075","","","4013082","40132","","","","1"
"","93","1401320076","","","0.1","40132","","","","0"
"1","3","1401320077","0","travel_topdrama_r_4013_run","1000002","40132","","0","0","travel_topdrama_r_4013_shock"
"1","3","1401320078","0","travel_topdrama_r_4013_run","1000003","40132","","0","0","travel_topdrama_r_4013_shock"
"","93","1401320079","","","0.86","40132","","","","0"
"","3","1401320080","1","","1000002","40132","","","0","travel_topdrama_r_4013_run"
"","3","1401320081","1","","1000003","40132","","","0","travel_topdrama_r_4013_run"
"0","2","1401320082","-195","2.5","1000002","40132","","","","-1600"
"0","2","1401320083","-140","2.5","1000003","40132","","","","-1600"
"","93","1401320084","","","0.07","40132","","","","0"
"","122","1401320085","0.4","","0","40132","","","","24"
"","32","1401320086","","","401305","40132","","","","1"
"","32","1401320087","","","401306","40132","","","","1"
"","93","1401320088","","","0.9","40132","","","","0"
"","23","1401320089","","","se_travel_top","40132","","","","se_travel_top_aruma_21"
"","93","1401320090","","","1.1","40132","","","","0"
"","111","1401320091","","","0","40132","","","",""
"","91","1401320092","","","0","40132","","","",""
"0.65","31","1401410001","0","-55","401300","40141","","","1","401300"
"-73","5","1401410002","55","0","0","40141","normal","0","1","0"
"","91","1401410003","","","0","40141","","","","0"
"-195","1","1401420001","56","-20","1","40142","travel_topdrama_r_4000_idle","0","1.75","1000001"
"-140","1","1401420002","55","-260","1","40142","travel_topdrama_r_4000_idle","0","1.75","1000002"
"-140","1","1401420003","54","-450","1","40142","travel_topdrama_r_4000_idle","0","1.75","1000003"
"-150","5","1401420004","53","435","7","40142","travel_topdrama_r_4013_static","0","1","7"
"-2000","5","1401420005","57","-2000","8","40142","travel_topdrama_r_4013_catch_1","0","1.75","8"
"1","31","1401420006","0","0","401301","40142","","","1","401301"
"1","31","1401420007","0","0","401303","40142","","","1","401303"
"1","31","1401420008","40","78","401304","40142","","","0","401304"
"1","31","1401420009","40","78","401304","40142","","","0","4013042"
"1","31","1401420010","312","-158","401305","40142","","","0","401305"
"1","31","1401420011","312","-158","401306","40142","","","0","401306"
"0.8","31","1401420012","36","188","401307","40142","","","0","401307"
"1","31","1401420013","-258","200","401308","40142","","","0","401308"
"1","31","1401420014","-437","255","401308","40142","","","0","4013082"
"1","31","1401420015","120","-15","401309","40142","","","0","401309"
"1","31","1401420016","120","-15","401310","40142","","","0","401310"
"1","31","1401420017","120","-10","401311","40142","","","0","401311"
"1","31","1401420018","-42","-91","401312","40142","","","0","401312"
"1","31","1401420019","-42","-91","401312","40142","","","0","4013122"
"1","31","1401420020","0","0","401313","40142","","","0","401313"
"1","31","1401420021","0","0","401313","40142","","","0","4013132"
"1","31","1401420022","0","0","401314","40142","","","0","401314"
"1","31","1401420023","0","0","400014","40142","","","1","401400"
"","91","1401420024","","","0","40142","","","","0"
"","93","1401420025","","","1","40142","","","","0"
"1","3","1401420026","0","travel_topdrama_r_4013_touch_loop","1000001","40142","","","0.3","travel_topdrama_r_4013_touch_1"
"","23","1401420027","","","se_travel_top","40142","","","","se_travel_top_aruma_01"
"","32","1401420028","","","401309","40142","","","","1"
"","93","1401420029","","","1","40142","","","","0"
"","3","1401420030","0","","7","40142","","","0","travel_topdrama_r_4013_danger_1"
"","93","1401420031","","","1.63","40142","","","","0"
"","23","1401420032","","","se_travel_top","40142","","","","se_travel_top_aruma_04"
"","93","1401420033","","","0.04","40142","","","","0"
"","3","1401420034","1","","1000001","40142","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401420035","","","0.4","40142","","","","0"
"","23","1401420036","","","se_travel_top","40142","","","","se_travel_top_aruma_05"
"","93","1401420037","","","1.33","40142","","","","0"
"0","2","1401420038","-195","0","8","40142","","","","-20"
"0","3","1401420039","0","","8","40142","","","0","travel_topdrama_r_4013_catch_1"
"","23","1401420040","","","se_travel_top","40142","","","","se_travel_top_aruma_06"
"0","3","1401420041","0","travel_topdrama_r_4013_static","7","40142","","0.1","0.1","travel_topdrama_r_4013_safe"
"","3","1401420042","0","","1000001","40142","","","0.1","travel_topdrama_r_4013_catch"
"","32","1401420043","","","401313","40142","","","","1"
"","93","1401420044","","","0.66","40142","","","","0"
"","32","1401420045","","","401312","40142","","","","1"
"","23","1401420046","","","se_travel_top","40142","","","","se_travel_top_aruma_07"
"","93","1401420047","","","0.97","40142","","","","0"
"","4","1401420048","","","1000001","40142","","","","1"
"","3","1401420049","1","","1000001","40142","","","0","travel_topdrama_r_4013_runaway"
"","3","1401420050","1","","1000002","40142","","","0.1","travel_topdrama_r_4000_run_normal"
"","3","1401420051","1","","1000003","40142","","","0.1","travel_topdrama_r_4000_run_normal"
"","23","1401420052","","","se_travel_top","40142","","","","se_travel_top_aruma_08"
"0","4","1401420053","","","8","40142","","","","1"
"0","2","1401420054","-195","2.5","8","40142","","","","-1600"
"1","3","1401420055","1","","8","40142","","","0","travel_topdrama_r_4013_runaway_1"
"0","2","1401420056","-195","2.5","1000001","40142","","","","-1600"
"0","2","1401420057","-195","1.4","1000002","40142","","","","-20"
"0","2","1401420058","-140","1.4","1000003","40142","","","","-215"
"","93","1401420059","","","1.4","40142","","","","0"
"","32","1401420060","","","401310","40142","","","","1"
"1","3","1401420061","0","travel_topdrama_r_4013_touch_loop","1000002","40142","","0.3","0.2","travel_topdrama_r_4013_touch_2"
"","3","1401420062","1","","1000003","40142","","","0.2","travel_topdrama_r_4000_idle"
"","93","1401420063","","","1","40142","","","","0"
"","3","1401420064","0","","7","40142","","","0","travel_topdrama_r_4013_danger_2"
"","93","1401420065","","","1.67","40142","","","","0"
"","32","1401420066","","","401304","40142","","","","1"
"","23","1401420067","","","se_travel_top","40142","","","","se_travel_top_aruma_10"
"","93","1401420068","","","0.3","40142","","","","0"
"","3","1401420069","1","","1000002","40142","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401420070","","","0.2","40142","","","","0"
"","23","1401420071","","","se_travel_top","40142","","","","se_travel_top_aruma_05"
"","93","1401420072","","","0.83","40142","","","","0"
"0","4","1401420073","","","8","40142","","","","0"
"0","2","1401420074","-195","0","8","40142","","","","-20"
"","3","1401420075","0","","8","40142","","","0","travel_topdrama_r_4013_catch_2"
"","23","1401420076","","","se_travel_top","40142","","","","se_travel_top_aruma_11"
"0","3","1401420077","0","travel_topdrama_r_4013_static","7","40142","","0.1","0.1","travel_topdrama_r_4013_safe"
"1","3","1401420078","0","travel_topdrama_r_4013_runaway","1000002","40142","","0","0.1","travel_topdrama_r_4013_catch"
"","32","1401420079","","","4013132","40142","","","","1"
"","93","1401420080","","","0.66","40142","","","","0"
"","32","1401420081","","","4013122","40142","","","","1"
"","23","1401420082","","","se_travel_top","40142","","","","se_travel_top_aruma_12"
"","93","1401420083","","","0.97","40142","","","","0"
"","4","1401420084","","","1000002","40142","","","","1"
"","3","1401420085","1","","1000002","40142","","","0","travel_topdrama_r_4013_runaway"
"","3","1401420086","1","","1000003","40142","","","0.1","travel_topdrama_r_4000_run_normal"
"","23","1401420087","","","se_travel_top","40142","","","","se_travel_top_aruma_08"
"0","4","1401420088","","","8","40142","","","","1"
"0","2","1401420089","-195","2.5","8","40142","","","","-1600"
"","3","1401420090","1","","8","40142","","","0","travel_topdrama_r_4013_runaway_2"
"0","2","1401420091","-195","2.5","1000002","40142","","","","-1600"
"0","2","1401420092","-195","1.4","1000003","40142","","","","-20"
"","93","1401420093","","","1.4","40142","","","","0"
"1","3","1401420094","0","travel_topdrama_r_4013_touch_loop","1000003","40142","","0.3","0.2","travel_topdrama_r_4013_touch_3"
"","32","1401420095","","","401311","40142","","","","1"
"","93","1401420096","","","1","40142","","","","0"
"","3","1401420097","0","","7","40142","","","0","travel_topdrama_r_4013_danger_3_in"
"","93","1401420098","","","2.16","40142","","","","0"
"","32","1401420099","","","4013042","40142","","","","1"
"","93","1401420100","","","0.54","40142","","","","0"
"","3","1401420101","1","","1000003","40142","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401420102","","","0.34","40142","","","","0"
"","32","1401420103","","","401307","40142","","","","1"
"","93","1401420104","","","0.5","40142","","","","0"
"","32","1401420105","","","401314","40142","","","","1"
"1","3","1401420106","0","travel_topdrama_r_4013_idle","7","40142","","0.1","0.1","travel_topdrama_r_4013_out"
"","23","1401420107","","","se_travel_top","40142","","","","se_travel_top_aruma_18"
"","32","1401420108","","","401308","40142","","","","1"
"","93","1401420109","","","0.1","40142","","","","0"
"1","3","1401420110","0","travel_topdrama_r_4013_run","1000003","40142","","0","0","travel_topdrama_r_4013_shock"
"","93","1401420111","","","0.86","40142","","","","0"
"","3","1401420112","1","","1000003","40142","","","0","travel_topdrama_r_4013_run"
"0","2","1401420113","-195","2.5","1000003","40142","","","","-1600"
"","93","1401420114","","","0.07","40142","","","","0"
"","122","1401420115","0.4","","0","40142","","","","24"
"","32","1401420116","","","401305","40142","","","","1"
"","32","1401420117","","","401306","40142","","","","1"
"","93","1401420118","","","0.9","40142","","","","0"
"","23","1401420119","","","se_travel_top","40142","","","","se_travel_top_aruma_21"
"","93","1401420120","","","1.1","40142","","","","0"
"","111","1401420121","","","0","40142","","","",""
"","91","1401420122","","","0","40142","","","",""
"0.65","31","1401510001","0","-55","401300","40151","","","1","401300"
"-73","5","1401510002","55","0","0","40151","normal","0","1","0"
"","91","1401510003","","","0","40151","","","","0"
"-195","1","1401520001","56","-20","1","40152","travel_topdrama_r_4000_idle","0","1.75","1000001"
"-140","1","1401520002","55","-260","1","40152","travel_topdrama_r_4000_idle","0","1.75","1000002"
"-140","1","1401520003","54","-450","1","40152","travel_topdrama_r_4000_idle","0","1.75","1000003"
"-150","5","1401520004","53","435","7","40152","travel_topdrama_r_4013_static","0","1","7"
"-2000","5","1401520005","57","-2000","8","40152","travel_topdrama_r_4013_catch_1","0","1.75","8"
"1","31","1401520006","0","0","401301","40152","","","1","401301"
"1","31","1401520007","0","0","401303","40152","","","1","401303"
"1","31","1401520008","40","78","401304","40152","","","0","401304"
"1","31","1401520009","40","78","401304","40152","","","0","4013042"
"1","31","1401520010","40","78","401315","40152","","","0","401315"
"1","31","1401520011","27","103","401316","40152","","","0","401316"
"0.8","31","1401520012","36","188","401307","40152","","","0","401307"
"1","31","1401520013","120","-15","401309","40152","","","0","401309"
"1","31","1401520014","120","-15","401310","40152","","","0","401310"
"1","31","1401520015","120","-10","401311","40152","","","0","401311"
"1","31","1401520016","-42","-91","401312","40152","","","0","401312"
"1","31","1401520017","-42","-91","401312","40152","","","0","4013122"
"1","31","1401520018","-42","-81","401312","40152","","","0","4013123"
"1","31","1401520019","0","0","401313","40152","","","0","401313"
"1","31","1401520020","0","0","401313","40152","","","0","4013132"
"1","31","1401520021","0","0","401313","40152","","","0","4013133"
"1","31","1401520022","0","0","400015","40152","","","1","401500"
"","91","1401520023","","","0","40152","","","","0"
"","93","1401520024","","","1","40152","","","","0"
"1","3","1401520025","0","travel_topdrama_r_4013_touch_loop","1000001","40152","","0.3","0.2","travel_topdrama_r_4013_touch_1"
"","23","1401520026","","","se_travel_top","40152","","","","se_travel_top_aruma_01"
"","32","1401520027","","","401309","40152","","","","1"
"","93","1401520028","","","1","40152","","","","0"
"","3","1401520029","0","","7","40152","","","0","travel_topdrama_r_4013_danger_1"
"","93","1401520030","","","1.63","40152","","","","0"
"","23","1401520031","","","se_travel_top","40152","","","","se_travel_top_aruma_04"
"","93","1401520032","","","0.04","40152","","","","0"
"","3","1401520033","1","","1000001","40152","","","0.3","travel_topdrama_r_4013_touch_loop"
"","93","1401520034","","","0.4","40152","","","","0"
"","23","1401520035","","","se_travel_top","40152","","","","se_travel_top_aruma_05"
"","93","1401520036","","","0.83","40152","","","","0"
"0","2","1401520037","-195","0","8","40152","","","","-20"
"","3","1401520038","0","","8","40152","","","0","travel_topdrama_r_4013_catch_1"
"","23","1401520039","","","se_travel_top","40152","","","","se_travel_top_aruma_06"
"0","3","1401520040","0","travel_topdrama_r_4013_static","7","40152","","0.1","0.1","travel_topdrama_r_4013_safe"
"","3","1401520041","0","","1000001","40152","","","0.1","travel_topdrama_r_4013_catch"
"","32","1401520042","","","401313","40152","","","","1"
"","93","1401520043","","","0.66","40152","","","","0"
"","32","1401520044","","","401312","40152","","","","1"
"","23","1401520045","","","se_travel_top","40152","","","","se_travel_top_aruma_07"
"","93","1401520046","","","0.97","40152","","","","0"
"","4","1401520047","","","1000001","40152","","","","1"
"","3","1401520048","1","","1000001","40152","","","0","travel_topdrama_r_4013_runaway"
"","3","1401520049","1","","1000002","40152","","","0.1","travel_topdrama_r_4000_run_normal"
"","3","1401520050","1","","1000003","40152","","","0.1","travel_topdrama_r_4000_run_normal"
"","23","1401520051","","","se_travel_top","40152","","","","se_travel_top_aruma_08"
"0","4","1401520052","","","8","40152","","","","1"
"0","2","1401520053","-195","2.5","8","40152","","","","-1600"
"1","3","1401520054","1","","8","40152","","","0","travel_topdrama_r_4013_runaway_1"
"0","2","1401520055","-195","2.5","1000001","40152","","","","-1600"
