45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5
"0","0","0","160","208","21102046","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/02/09 16:00:00","1","71250460","1102","通過露娜之塔的第 460 層","0","0","0"
"0","0","0","160","208","21102047","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/03/09 16:00:00","1","71260470","1102","通過露娜之塔的第 470 層","0","0","0"
"0","0","0","160","208","21102048","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/04/08 16:00:00","1","71270480","1102","通過露娜之塔的第 480 層","0","0","0"
"0","0","0","160","208","21102049","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/05/12 16:00:00","1","71280490","1102","通過露娜之塔的第 490 層","0","0","0"
"0","0","0","160","208","21102050","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/06/11 16:00:00","1","71290500","1102","通過露娜之塔的第 500 層","0","0","0"
"0","0","0","160","208","21102051","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/07/13 16:00:00","1","71300510","1102","通過露娜之塔的第 510 層","0","0","0"
"0","0","0","160","208","21102052","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/08/13 16:00:00","1","71310520","1102","通過露娜之塔的第 520 層","0","0","0"
"0","0","0","160","208","21102053","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/09/10 16:00:00","1","71320530","1102","通過露娜之塔的第 530 層","0","0","0"
"0","0","0","160","208","21102054","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/10/08 16:00:00","1","71330540","1102","通過露娜之塔的第 540 層","0","0","0"
"0","0","0","160","208","21102055","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/11/12 16:00:00","1","71340550","1102","通過露娜之塔的第 550 層","0","0","0"
"0","0","0","160","208","21102056","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/12/10 16:00:00","1","71350560","1102","通過露娜之塔的第 560 層","0","0","0"
"0","0","0","160","208","21102057","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/01/10 16:00:00","1","71360570","1102","通過露娜之塔的第 570 層","0","0","0"
"0","0","0","160","208","21102058","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/02/10 16:00:00","1","71370580","1102","通過露娜之塔的第 580 層","0","0","0"
"0","0","0","160","208","21102059","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/03/10 16:00:00","1","71380590","1102","通過露娜之塔的第 590 層","0","0","0"
"0","0","0","160","208","21102060","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/04/08 16:00:00","1","71390600","1102","通過露娜之塔的第 600 層","0","0","0"
"0","0","0","160","208","21102061","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/05/10 16:00:00","1","71400610","1102","通過露娜之塔的第 610 層","0","0","0"
"0","0","0","160","208","21102062","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/06/10 15:00:00","1","71410620","1102","通過露娜之塔的第 620 層","0","0","0"
"0","0","0","160","208","21102063","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/07/08 16:00:00","1","71420630","1102","通過露娜之塔的第 630 層","0","0","0"
"0","0","0","160","208","21102064","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/08/09 16:00:00","1","71430640","1102","通過露娜之塔的第 640 層","0","0","0"
"0","0","0","160","208","21102065","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/09/08 16:00:00","1","71440650","1102","通過露娜之塔的第 650 層","0","0","0"
"0","0","0","160","208","21102066","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/11/08 16:00:00","1","71450660","1102","通過露娜之塔的第 660 層","0","0","0"
"0","0","0","160","208","21102067","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/01/06 16:00:00","1","71460670","1102","通過露娜之塔的第 670 層","0","0","0"
"0","0","0","160","208","21102068","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/03/09 16:00:00","1","71470680","1102","通過露娜之塔的第 680 層","0","0","0"
"0","0","0","160","208","21102069","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/05/12 16:00:00","1","71480690","1102","通過露娜之塔的第690層","0","0","0"
"0","0","0","160","208","21102070","21102002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/08/11 16:00:00","1","71490700","1102","通過露娜之塔的第 700 層","0","0","0"
"0","0","0","160","208","21102071","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/11/10 16:00:00","1","71500710","1102","通過露娜之塔的第 710 層","0","0","0"
"0","0","0","160","208","21102072","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/02/10 16:00:00","1","71510720","1102","通過露娜之塔的第 720 層","0","0","0"
"0","0","0","160","208","21102073","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/05/10 16:00:00","1","71520730","1102","通過露娜之塔的第 730 層","0","0","0"
"0","0","0","160","208","21102074","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/09/09 16:00:00","1","71530740","1102","通過露娜之塔的第 740 層","0","0","0"
"0","0","0","160","208","21102075","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/01/10 16:00:00","1","71540750","1102","通過露娜之塔的第750層","0","0","0"
"0","0","0","160","208","21102076","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/09/10 16:00:00","1","71550760","1102","通過露娜之塔的第 760 層","0","0","0"
"0","0","0","160","208","21102077","21102001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/12/05 16:00:00","1","71560770","1102","通過露娜之塔的第770層","0","0","0"
"0","0","0","161","208","21103001","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/02/13 16:00:00","1","72010070","1103","通過露娜之塔的第 70 層EX冒險","0","0","0"
"0","0","0","162","208","21103002","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/03/15 16:00:00","1","72020110","1103","通過露娜之塔的第 110 層EX冒險","0","0","0"
"0","0","0","163","208","21103003","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/04/17 16:00:00","1","72030130","1103","通過露娜之塔的第 130 層EX冒險","0","0","0"
"0","0","0","164","208","21103004","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/05/17 16:00:00","1","72040150","1103","通過露娜之塔的第 150 層EX冒險","0","0","0"
"0","0","0","165","208","21103005","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/06/17 16:00:00","1","72050170","1103","通過露娜之塔的第 170 層EX冒險","0","0","0"
"0","0","0","166","208","21103006","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/07/17 16:00:00","1","72060190","1103","通過露娜之塔的第 190 層EX冒險","0","0","0"
"0","0","0","167","208","21103007","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/08/16 16:00:00","1","72070210","1103","通過露娜之塔的第 210 層EX冒險","0","0","0"
"0","0","0","168","208","21103008","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/09/17 16:00:00","1","72080230","1103","通過露娜之塔的第 230 層EX冒險","0","0","0"
"0","0","0","169","208","21103009","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/10/18 16:00:00","1","72090250","1103","通過露娜之塔的第 250 層EX冒險","0","0","0"
"0","0","0","170","208","21103010","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/11/18 16:00:00","1","72100270","1103","通過露娜之塔的第 270 層EX冒險","0","0","0"
"0","0","0","171","208","21103011","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2019/12/17 16:00:00","1","72110290","1103","通過露娜之塔的第 290 層EX冒險","0","0","0"
"0","0","0","172","208","21103012","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/01/16 16:00:00","1","72120310","1103","通過露娜之塔的第 310 層EX冒險","0","0","0"
"0","0","0","173","208","21103013","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/02/17 16:00:00","1","72130330","1103","通過露娜之塔的第 330 層EX冒險","0","0","0"
"0","0","0","174","208","21103014","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/03/17 16:00:00","1","72140350","1103","通過露娜之塔的第 350 層EX冒險","0","0","0"
"0","0","0","175","208","21103015","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/04/14 16:00:00","1","72150360","1103","通過露娜之塔的第 360 層EX冒險","0","0","0"
"0","0","0","176","208","21103016","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/05/15 16:00:00","1","72160370","1103","通過露娜之塔的第 370 層EX冒險","0","0","0"
"0","0","0","177","208","21103017","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/06/12 12:00:00","1","72170380","1103","通過露娜之塔的第 380 層EX冒險","0","0","0"
"0","0","0","178","208","21103018","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/07/13 16:00:00","1","72180390","1103","通過露娜之塔的第 390 層EX冒險","0","0","0"
"0","0","0","179","208","21103019","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/08/14 16:00:00","1","72190400","1103","通過露娜之塔的第 400 層EX冒險","0","0","0"
"0","0","0","180","208","21103020","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/09/11 16:00:00","1","72200410","1103","通過露娜之塔的第 410 層EX冒險","0","0","0"
"0","0","0","181","208","21103021","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/05/14 12:00:00","1","72210420","1103","通過露娜之塔的第 420 層EX冒險","0","0","0"
"0","0","0","182","208","21103022","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/11/10 16:00:00","1","72220430","1103","通過露娜之塔的第 430 層EX冒險","0","0","0"
"0","0","0","183","208","21103023","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2020/12/10 16:00:00","1","72230440","1103","通過露娜之塔的第 440 層EX冒險","0","0","0"
"0","0","0","184","208","21103024","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/01/06 16:00:00","1","72240450","1103","通過露娜之塔的第 450 層EX冒險","0","0","0"
"0","0","0","185","208","21103025","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/02/09 16:00:00","1","72250460","1103","通過露娜之塔的第 460 層EX冒險","0","0","0"
"0","0","0","186","208","21103026","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/03/09 16:00:00","1","72260470","1103","通過露娜之塔的第 470 層EX冒險","0","0","0"
"0","0","0","187","208","21103027","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/04/08 16:00:00","1","72270480","1103","通過露娜之塔的第 480 層EX冒險","0","0","0"
"0","0","0","188","208","21103028","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/05/12 16:00:00","1","72280490","1103","通過露娜之塔的第 490 層EX冒險","0","0","0"
"0","0","0","189","208","21103029","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/06/11 16:00:00","1","72290500","1103","通過露娜之塔的第 500 層 EX 冒險","0","0","0"
"0","0","0","190","208","21103030","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/07/13 16:00:00","1","72300510","1103","通過露娜之塔的第 510 層EX冒險","0","0","0"
"0","0","0","191","208","21103031","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/08/13 16:00:00","1","72310520","1103","通過露娜之塔的第 520 層EX冒險","0","0","0"
"0","0","0","192","208","21103032","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/09/10 16:00:00","1","72320530","1103","通過露娜之塔的第 530 層EX冒險","0","0","0"
"0","0","0","193","208","21103033","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/10/08 16:00:00","1","72330540","1103","通過露娜之塔的第 540 層EX冒險","0","0","0"
"0","0","0","194","208","21103034","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/11/12 16:00:00","1","72340550","1103","通過露娜之塔的第 550 層EX冒險","0","0","0"
"0","0","0","195","208","21103035","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2021/12/10 16:00:00","1","72350560","1103","通過露娜之塔的第 560 層EX冒險","0","0","0"
"0","0","0","196","208","21103036","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/01/10 16:00:00","1","72360570","1103","通過露娜之塔的第 570 層EX冒險","0","0","0"
"0","0","0","197","208","21103037","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/02/10 16:00:00","1","72370580","1103","通過露娜之塔的第 580 層EX冒險","0","0","0"
"0","0","0","198","208","21103038","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/03/10 16:00:00","1","72380590","1103","通過露娜之塔的第 590 層EX冒險","0","0","0"
"0","0","0","199","208","21103039","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/04/08 16:00:00","1","72390600","1103","通過露娜之塔的第 600 層EX冒險","0","0","0"
"0","0","0","200","208","21103040","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/05/10 16:00:00","1","72400610","1103","通過露娜之塔的第 610 層EX冒險","0","0","0"
"0","0","0","201","208","21103041","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/06/10 16:00:00","1","72410620","1103","通過露娜之塔的第 620 層EX冒險","0","0","0"
"0","0","0","202","208","21103042","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/07/08 16:00:00","1","72420630","1103","通過露娜之塔的第 630 層EX冒險","0","0","0"
"0","0","0","203","208","21103043","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/08/09 16:00:00","1","72430640","1103","通過露娜之塔的第 640 層EX冒險","0","0","0"
"0","0","0","204","208","21103044","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/09/08 16:00:00","1","72440650","1103","通過露娜之塔的第 650 層EX冒險","0","0","0"
"0","0","0","205","208","21103045","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2022/11/08 16:00:00","1","72450660","1103","通過露娜之塔的第 660 層EX冒險","0","0","0"
"0","0","0","206","208","21103046","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/01/06 16:00:00","1","72460670","1103","通過露娜之塔的第 670 層EX冒險","0","0","0"
"0","0","0","207","208","21103047","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/03/09 16:00:00","1","72470680","1103","通過露娜之塔的第 680 層EX冒險","0","0","0"
"0","0","0","208","208","21103048","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/05/12 16:00:00","1","72480690","1103","通過露娜之塔的第690層EX冒險","0","0","0"
"0","0","0","209","208","21103049","21103001","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/08/11 16:00:00","1","72490700","1103","通過露娜之塔的第 700 層EX冒險","0","0","0"
"0","0","0","210","208","21103050","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2023/11/10 16:00:00","1","72500710","1103","通過露娜之塔的第 710 層EX冒險","0","0","0"
"0","0","0","211","208","21103051","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/02/10 16:00:00","1","72510720","1103","通過露娜之塔的第 720 層EX冒險","0","0","0"
"0","0","0","212","208","21103052","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/05/10 16:00:00","1","72520730","1103","通過露娜之塔的第 730 層EX冒險","0","0","0"
"0","0","0","213","208","21103053","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2024/09/09 16:00:00","1","72530740","1103","通過露娜之塔的第 740 層EX冒險","0","0","0"
"0","0","0","214","208","21103054","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/01/10 16:00:00","1","72540750","1103","通過露娜之塔的第750層EX冒險","0","0","0"
"0","0","0","215","208","21103055","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/09/10 16:00:00","1","72550760","1103","通過露娜之塔的第 760 層EX冒險","0","0","0"
"0","0","0","216","208","21103056","21103002","0","0","1","0","2030/04/01 14:59:59","108","0","0","0","2025/12/05 16:00:00","1","72560770","1103","通過露娜之塔的第770層EX冒險","0","0","0"
"0","0","0","400","209","21201001","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2019/03/06 16:00:00","1","18001001","1201","通過聖跡調查冒險Lv1","0","0","0"
"0","0","0","400","209","21201002","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2019/03/06 16:00:00","1","18001002","1201","通過聖跡調查冒險Lv2","0","0","0"
"0","0","0","400","209","21201003","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2021/02/09 05:00:00","1","18001003","1201","完成聖跡調查冒險Lv3","0","0","0"
"0","0","0","400","209","21201004","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2015/12/17 15:00:00","1","18001004","1201","通過聖跡調查冒險Lv4","0","0","0"
"0","0","0","400","209","21201005","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2023/01/20 16:00:00","1","18001005","1201","通過聖跡調查冒險Lv5","0","0","0"
"0","0","0","400","209","21201006","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2023/08/01 16:00:00","1","18001006","1201","完成聖跡調查冒險Lv6","0","0","0"
"0","0","0","400","209","21201007","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2015/12/17 15:00:00","1","18001007","1201","通過聖跡調查冒險Lv7","0","0","0"
"0","0","0","400","209","21201008","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2015/12/17 15:00:00","1","18001008","1201","通過聖跡調查冒險Lv8","0","0","0"
"0","0","0","400","209","21201009","21001004","0","0","1","0","2030/04/01 14:59:59","109","0","0","0","2015/12/17 15:00:00","1","18001009","1201","通過聖跡調查冒險Lv9","0","0","0"
"0","0","0","32","209","21202001","21001004","0","0","1","0","2030/04/01 14:59:59","112","0","0","0","2020/01/02 16:00:00","1","19001001","1202","通過神殿調查任務Lv1","0","0","0"
"0","0","0","32","209","21202002","21001004","0","0","1","0","2030/04/01 14:59:59","112","0","0","0","2020/01/02 16:00:00","1","19001002","1202","通過神殿調查任務Lv2","0","0","0"
"0","0","0","32","209","21202003","21001004","0","0","1","0","2030/04/01 14:59:59","112","0","0","0","2025/02/01 16:00:00","1","19001003","1202","完成神殿調查冒險Lv3","0","0","0"
"0","0","0","281","1006","21801001","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","81001010","1601","通過紅焰的深域1-10","0","0","0"
"0","0","0","281","1006","21801002","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","81001020","1601","通過紅焰的深域2-10","0","0","0"
"0","0","0","281","1006","21801003","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","81001030","1601","通過紅焰的深域3-10","0","0","0"
"0","0","0","281","1006","21801004","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","81001040","1601","通過紅焰的深域4-10","0","0","0"
"0","0","0","281","1006","21801005","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","81001050","1601","通過紅焰的深域5-10","0","0","0"
"0","0","0","281","1006","21801006","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","81001060","1601","通過紅焰的深域6-10","0","0","0"
"0","0","0","281","1006","21801007","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","81001070","1601","通過紅焰的深域7-10","0","0","0"
"0","0","0","281","1006","21801008","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/11/15 16:00:00","1","81001080","1601","通過紅焰的深域8-10","0","0","0"
"0","0","0","282","1006","21802001","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","82001010","1601","通過蒼波的深域1-10","0","0","0"
"0","0","0","282","1006","21802002","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","82001020","1601","通過蒼波的深域2-10","0","0","0"
"0","0","0","282","1006","21802003","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","82001030","1601","通過蒼波的深域3-10","0","0","0"
"0","0","0","282","1006","21802004","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","82001040","1601","通過蒼波的深域4-10","0","0","0"
"0","0","0","282","1006","21802005","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","82001050","1601","通過蒼波的深域5-10","0","0","0"
"0","0","0","282","1006","21802006","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","82001060","1601","通過蒼波的深域6-10","0","0","0"
"0","0","0","282","1006","21802007","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","82001070","1601","通過蒼波的深域7-10","0","0","0"
"0","0","0","282","1006","21802008","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/11/15 16:00:00","1","82001080","1601","通過蒼波的深域8-10","0","0","0"
"0","0","0","283","1006","21803001","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","83001010","1601","通過翠嵐的深域1-10","0","0","0"
"0","0","0","283","1006","21803002","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","83001020","1601","通過翠嵐的深域2-10","0","0","0"
"0","0","0","283","1006","21803003","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","83001030","1601","通過翠嵐的深域3-10","0","0","0"
"0","0","0","283","1006","21803004","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","83001040","1601","通過翠嵐的深域4-10","0","0","0"
"0","0","0","283","1006","21803005","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","83001050","1601","通過翠嵐的深域5-10","0","0","0"
"0","0","0","283","1006","21803006","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","83001060","1601","通過翠嵐的深域6-10","0","0","0"
"0","0","0","283","1006","21803007","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","83001070","1601","通過翠嵐的深域7-10","0","0","0"
"0","0","0","283","1006","21803008","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/11/15 16:00:00","1","83001080","1601","通過翠嵐的深域8-10","0","0","0"
"0","0","0","284","1006","21804001","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","84001010","1601","通過珀天的深域1-10","0","0","0"
"0","0","0","284","1006","21804002","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","84001020","1601","通過珀天的深域2-10","0","0","0"
"0","0","0","284","1006","21804003","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","84001030","1601","通過珀天的深域3-10","0","0","0"
"0","0","0","284","1006","21804004","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","84001040","1601","通過珀天的深域4-10","0","0","0"
"0","0","0","284","1006","21804005","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","84001050","1601","通過珀天的深域5-10","0","0","0"
"0","0","0","284","1006","21804006","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","84001060","1601","通過珀天的深域6-10","0","0","0"
"0","0","0","284","1006","21804007","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","84001070","1601","通過珀天的深域7-10","0","0","0"
"0","0","0","284","1006","21804008","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/11/15 16:00:00","1","84001080","1601","通過珀天的深域8-10","0","0","0"
"0","0","0","285","1006","21805001","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","85001010","1601","通過紫冥的深域1-10","0","0","0"
"0","0","0","285","1006","21805002","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","85001020","1601","通過紫冥的深域2-10","0","0","0"
"0","0","0","285","1006","21805003","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/06/14 16:00:00","1","85001030","1601","通過紫冥的深域3-10","0","0","0"
"0","0","0","285","1006","21805004","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","85001040","1601","通過紫冥的深域4-10","0","0","0"
"0","0","0","285","1006","21805005","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2024/09/15 16:00:00","1","85001050","1601","通過紫冥的深域5-10","0","0","0"
"0","0","0","285","1006","21805006","18010001","0","0","1","0","2030/04/01 14:59:59","130","0","0","0","2025/03/15 16:00:00","1","85001060","1601","通過紫冥的深域6-10","0","0","0"
