51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f
"0","40","0","0","0","2022/03/17 15:00:00","0","0","2030/04/01 14:59:59","9870","0","0","101","1","0","102","0","0","0","21003329","收集9870個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/03/31 12:00:00","0","0","2030/04/01 14:59:59","9900","0","0","101","1","0","102","0","0","0","21003330","收集9900個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/03/31 12:00:00","0","0","2030/04/01 14:59:59","9930","0","0","101","1","0","102","0","0","0","21003331","收集9930個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","9960","0","0","101","1","0","102","0","0","0","21003332","收集9960個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","9990","0","0","101","1","0","102","0","0","0","21003333","收集9990個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10020","0","0","101","1","0","102","0","0","0","21003334","收集10020個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10050","0","0","101","1","0","102","0","0","0","21003335","收集10050個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10080","0","0","101","1","0","102","0","0","0","21003336","收集10080個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10110","0","0","101","1","0","102","0","0","0","21003337","收集10110個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10140","0","0","101","1","0","102","0","0","0","21003338","收集10140個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10170","0","0","101","1","0","102","0","0","0","21003339","收集10170個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10200","0","0","101","1","0","102","0","0","0","21003340","收集10200個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10230","0","0","101","1","0","102","0","0","0","21003341","收集10230個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10260","0","0","101","1","0","102","0","0","0","21003342","收集10260個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10290","0","0","101","1","0","102","0","0","0","21003343","收集10290個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10320","0","0","101","1","0","102","0","0","0","21003344","收集10320個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10350","0","0","101","1","0","102","0","0","0","21003345","收集10350個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/07/25 12:00:00","0","0","2030/04/01 14:59:59","10380","0","0","101","1","0","102","0","0","0","21003346","收集10380個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10410","0","0","101","1","0","102","0","0","0","21003347","收集10410個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10440","0","0","101","1","0","102","0","0","0","21003348","收集10440個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10470","0","0","101","1","0","102","0","0","0","21003349","收集10470個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10500","0","0","101","1","0","102","0","0","0","21003350","收集10500個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10530","0","0","101","1","0","102","0","0","0","21003351","收集10530個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10560","0","0","101","1","0","102","0","0","0","21003352","收集10560個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10590","0","0","101","1","0","102","0","0","0","21003353","收集10590個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10620","0","0","101","1","0","102","0","0","0","21003354","收集10620個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10650","0","0","101","1","0","102","0","0","0","21003355","收集10650個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10680","0","0","101","1","0","102","0","0","0","21003356","收集10680個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10710","0","0","101","1","0","102","0","0","0","21003357","收集10710個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10740","0","0","101","1","0","102","0","0","0","21003358","收集10740個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10770","0","0","101","1","0","102","0","0","0","21003359","收集10770個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/10/06 12:00:00","0","0","2030/04/01 14:59:59","10800","0","0","101","1","0","102","0","0","0","21003360","收集10800個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10830","0","0","101","1","0","102","0","0","0","21003361","收集10830個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10860","0","0","101","1","0","102","0","0","0","21003362","收集10860個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10890","0","0","101","1","0","102","0","0","0","21003363","收集10890個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10920","0","0","101","1","0","102","0","0","0","21003364","收集10920個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10950","0","0","101","1","0","102","0","0","0","21003365","收集10950個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","10980","0","0","101","1","0","102","0","0","0","21003366","收集10980個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11010","0","0","101","1","0","102","0","0","0","21003367","收集11010個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11040","0","0","101","1","0","102","0","0","0","21003368","收集11040個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11070","0","0","101","1","0","102","0","0","0","21003369","收集11070個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11100","0","0","101","1","0","102","0","0","0","21003370","收集11100個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11130","0","0","101","1","0","102","0","0","0","21003371","收集11130個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11160","0","0","101","1","0","102","0","0","0","21003372","收集11160個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11190","0","0","101","1","0","102","0","0","0","21003373","收集11190個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/08 12:00:00","0","0","2030/04/01 14:59:59","11220","0","0","101","1","0","102","0","0","0","21003374","收集11220個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11250","0","0","101","1","0","102","0","0","0","21003375","收集11250個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11280","0","0","101","1","0","102","0","0","0","21003376","收集11280個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11310","0","0","101","1","0","102","0","0","0","21003377","收集11310個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11340","0","0","101","1","0","102","0","0","0","21003378","收集11340個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11370","0","0","101","1","0","102","0","0","0","21003379","收集11370個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11400","0","0","101","1","0","102","0","0","0","21003380","收集11400個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11430","0","0","101","1","0","102","0","0","0","21003381","收集11430個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11460","0","0","101","1","0","102","0","0","0","21003382","收集11460個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11490","0","0","101","1","0","102","0","0","0","21003383","收集11490個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11520","0","0","101","1","0","102","0","0","0","21003384","收集11520個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11550","0","0","101","1","0","102","0","0","0","21003385","收集11550個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11580","0","0","101","1","0","102","0","0","0","21003386","收集11580個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11610","0","0","101","1","0","102","0","0","0","21003387","收集11610個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11640","0","0","101","1","0","102","0","0","0","21003388","收集11640個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11670","0","0","101","1","0","102","0","0","0","21003389","收集11670個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","11700","0","0","101","1","0","102","0","0","0","21003390","收集11700個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/14 15:00:00","0","0","2030/04/01 14:59:59","11730","0","0","101","1","0","102","0","0","0","21003391","收集11730個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/16 12:00:00","0","0","2030/04/01 14:59:59","11760","0","0","101","1","0","102","0","0","0","21003392","收集11760個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/16 12:00:00","0","0","2030/04/01 14:59:59","11790","0","0","101","1","0","102","0","0","0","21003393","收集11790個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/19 15:00:00","0","0","2030/04/01 14:59:59","11820","0","0","101","1","0","102","0","0","0","21003394","收集11820個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/19 15:00:00","0","0","2030/04/01 14:59:59","11850","0","0","101","1","0","102","0","0","0","21003395","收集11850個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/31 12:00:00","0","0","2030/04/01 14:59:59","11880","0","0","101","1","0","102","0","0","0","21003396","收集11880個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2022/12/31 12:00:00","0","0","2030/04/01 14:59:59","11910","0","0","101","1","0","102","0","0","0","21003397","收集11910個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/14 15:00:00","0","0","2030/04/01 14:59:59","11940","0","0","101","1","0","102","0","0","0","21003398","收集11940個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/16 12:00:00","0","0","2030/04/01 14:59:59","11970","0","0","101","1","0","102","0","0","0","21003399","收集11970個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/16 12:00:00","0","0","2030/04/01 14:59:59","12000","0","0","101","1","0","102","0","0","0","21003400","收集12000個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/16 15:00:00","0","0","2030/04/01 14:59:59","12030","0","0","101","1","0","102","0","0","0","21003401","收集12030個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/16 15:00:00","0","0","2030/04/01 14:59:59","12060","0","0","101","1","0","102","0","0","0","21003402","收集12060個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/31 12:00:00","0","0","2030/04/01 14:59:59","12090","0","0","101","1","0","102","0","0","0","21003403","收集12090個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/01/31 12:00:00","0","0","2030/04/01 14:59:59","12120","0","0","101","1","0","102","0","0","0","21003404","收集12120個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/07 12:00:00","0","0","2030/04/01 14:59:59","12150","0","0","101","1","0","102","0","0","0","21003405","收集12150個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/07 12:00:00","0","0","2030/04/01 14:59:59","12180","0","0","101","1","0","102","0","0","0","21003406","收集12180個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","12210","0","0","101","1","0","102","0","0","0","21003407","收集12210個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/09 12:00:00","0","0","2030/04/01 14:59:59","12240","0","0","101","1","0","102","0","0","0","21003408","收集12240個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/14 12:00:00","0","0","2030/04/01 14:59:59","12270","0","0","101","1","0","102","0","0","0","21003409","收集12270個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/14 12:00:00","0","0","2030/04/01 14:59:59","12300","0","0","101","1","0","102","0","0","0","21003410","收集12300個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/14 15:00:00","0","0","2030/04/01 14:59:59","12330","0","0","101","1","0","102","0","0","0","21003411","收集12330個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/16 15:00:00","0","0","2030/04/01 14:59:59","12360","0","0","101","1","0","102","0","0","0","21003412","收集12360個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/16 15:00:00","0","0","2030/04/01 14:59:59","12390","0","0","101","1","0","102","0","0","0","21003413","收集12390個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/28 12:00:00","0","0","2030/04/01 14:59:59","12420","0","0","101","1","0","102","0","0","0","21003414","收集12420個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/02/28 12:00:00","0","0","2030/04/01 14:59:59","12450","0","0","101","1","0","102","0","0","0","21003415","收集12450個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/14 12:00:00","0","0","2030/04/01 14:59:59","12480","0","0","101","1","0","102","0","0","0","21003416","收集12480個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/16 12:00:00","0","0","2030/04/01 14:59:59","12510","0","0","101","1","0","102","0","0","0","21003417","收集12510個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/16 12:00:00","0","0","2030/04/01 14:59:59","12540","0","0","101","1","0","102","0","0","0","21003418","收集12540個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/16 15:00:00","0","0","2030/04/01 14:59:59","12570","0","0","101","1","0","102","0","0","0","21003419","收集12570個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/16 15:00:00","0","0","2030/04/01 14:59:59","12600","0","0","101","1","0","102","0","0","0","21003420","收集12600個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/31 12:00:00","0","0","2030/04/01 14:59:59","12630","0","0","101","1","0","102","0","0","0","21003421","收集12630個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/03/31 12:00:00","0","0","2030/04/01 14:59:59","12660","0","0","101","1","0","102","0","0","0","21003422","收集12660個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/14 15:00:00","0","0","2030/04/01 14:59:59","12690","0","0","101","1","0","102","0","0","0","21003423","收集12690個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/17 12:00:00","0","0","2030/04/01 14:59:59","12720","0","0","101","1","0","102","0","0","0","21003424","收集12720個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/17 12:00:00","0","0","2030/04/01 14:59:59","12750","0","0","101","1","0","102","0","0","0","21003425","收集12750個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/17 15:00:00","0","0","2030/04/01 14:59:59","12780","0","0","101","1","0","102","0","0","0","21003426","收集12780個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/17 15:00:00","0","0","2030/04/01 14:59:59","12810","0","0","101","1","0","102","0","0","0","21003427","收集12810個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/30 12:00:00","0","0","2030/04/01 14:59:59","12840","0","0","101","1","0","102","0","0","0","21003428","收集12840個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/04/30 12:00:00","0","0","2030/04/01 14:59:59","12870","0","0","101","1","0","102","0","0","0","21003429","收集12870個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/16 12:00:00","0","0","2030/04/01 14:59:59","12900","0","0","101","1","0","102","0","0","0","21003430","收集12900個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/16 12:00:00","0","0","2030/04/01 14:59:59","12930","0","0","101","1","0","102","0","0","0","21003431","收集12930個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/16 15:00:00","0","0","2030/04/01 14:59:59","12960","0","0","101","1","0","102","0","0","0","21003432","收集12960個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/16 15:00:00","0","0","2030/04/01 14:59:59","12990","0","0","101","1","0","102","0","0","0","21003433","收集12990個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/31 12:00:00","0","0","2030/04/01 14:59:59","13020","0","0","101","1","0","102","0","0","0","21003434","收集13020個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/05/31 12:00:00","0","0","2030/04/01 14:59:59","13050","0","0","101","1","0","102","0","0","0","21003435","收集13050個通關Rank☆","0","1002","21003001"
"0","40","0","0","0","2023/06/16 12:00:00","0","0","2030/04/01 14:59:59","13150","0","0","101","1","0","102","0","0","0","21003436","收集13150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/06/30 12:00:00","0","0","2030/04/01 14:59:59","13250","0","0","101","1","0","102","0","0","0","21003437","收集13250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/07/18 12:00:00","0","0","2030/04/01 14:59:59","13350","0","0","101","1","0","102","0","0","0","21003438","收集13350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/07/31 12:00:00","0","0","2030/04/01 14:59:59","13450","0","0","101","1","0","102","0","0","0","21003439","收集13450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/08/17 12:00:00","0","0","2030/04/01 14:59:59","13550","0","0","101","1","0","102","0","0","0","21003440","收集13550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/08/31 12:00:00","0","0","2030/04/01 14:59:59","13650","0","0","101","1","0","102","0","0","0","21003441","收集13650個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/09/18 12:00:00","0","0","2030/04/01 14:59:59","13750","0","0","101","1","0","102","0","0","0","21003442","收集13750個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/09/30 12:00:00","0","0","2030/04/01 14:59:59","13850","0","0","101","1","0","102","0","0","0","21003443","收集13850個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/10/16 12:00:00","0","0","2030/04/01 14:59:59","13950","0","0","101","1","0","102","0","0","0","21003444","收集13950個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/10/31 12:00:00","0","0","2030/04/01 14:59:59","14050","0","0","101","1","0","102","0","0","0","21003445","收集14050個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/11/16 12:00:00","0","0","2030/04/01 14:59:59","14150","0","0","101","1","0","102","0","0","0","21003446","收集14150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/11/16 12:00:00","0","0","2030/04/01 14:59:59","14250","0","0","101","1","0","102","0","0","0","21003447","收集14250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/12/14 15:00:00","0","0","2030/04/01 14:59:59","14350","0","0","101","1","0","102","0","0","0","21003448","收集14350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2023/12/18 15:00:00","0","0","2030/04/01 14:59:59","14450","0","0","101","1","0","102","0","0","0","21003449","收集14450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/01/14 15:00:00","0","0","2030/04/01 14:59:59","14550","0","0","101","1","0","102","0","0","0","21003450","收集14550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/01/17 15:00:00","0","0","2030/04/01 14:59:59","14650","0","0","101","1","0","102","0","0","0","21003451","收集14650個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/02/07 12:00:00","0","0","2030/04/01 14:59:59","14750","0","0","101","1","0","102","0","0","0","21003452","收集14750個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/02/14 12:00:00","0","0","2030/04/01 14:59:59","14850","0","0","101","1","0","102","0","0","0","21003453","收集14850個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/02/29 12:00:00","0","0","2030/04/01 14:59:59","14950","0","0","101","1","0","102","0","0","0","21003454","收集14950個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/03/18 15:00:00","0","0","2030/04/01 14:59:59","15050","0","0","101","1","0","102","0","0","0","21003455","收集15050個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/04/14 15:00:00","0","0","2030/04/01 14:59:59","15150","0","0","101","1","0","102","0","0","0","21003456","收集15150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/04/18 15:00:00","0","0","2030/04/01 14:59:59","15250","0","0","101","1","0","102","0","0","0","21003457","收集15250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/05/14 15:00:00","0","0","2030/04/01 14:59:59","15350","0","0","101","1","0","102","0","0","0","21003458","收集15350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/05/31 12:00:00","0","0","2030/04/01 14:59:59","15450","0","0","101","1","0","102","0","0","0","21003459","收集15450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/06/17 15:00:00","0","0","2030/04/01 14:59:59","15550","0","0","101","1","0","102","0","0","0","21003460","收集15550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/07/14 15:00:00","0","0","2030/04/01 14:59:59","15650","0","0","101","1","0","102","0","0","0","21003461","收集15650個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/07/16 15:00:00","0","0","2030/04/01 14:59:59","15750","0","0","101","1","0","102","0","0","0","21003462","收集15750個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/08/14 15:00:00","0","0","2030/04/01 14:59:59","15850","0","0","101","1","0","102","0","0","0","21003463","收集15850個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/08/17 12:00:00","0","0","2030/04/01 14:59:59","15950","0","0","101","1","0","102","0","0","0","21003464","收集15950個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/09/15 15:00:00","0","0","2030/04/01 14:59:59","16050","0","0","101","1","0","102","0","0","0","21003465","收集16050個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/09/17 15:00:00","0","0","2030/04/01 14:59:59","16150","0","0","101","1","0","102","0","0","0","21003466","收集16150個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/09/17 15:00:00","0","0","2030/04/01 14:59:59","16250","0","0","101","1","0","102","0","0","0","21003467","收集16250個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/09/17 15:00:00","0","0","2030/04/01 14:59:59","16350","0","0","101","1","0","102","0","0","0","21003468","收集16350個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/11/16 12:00:00","0","0","2030/04/01 14:59:59","16450","0","0","101","1","0","102","0","0","0","21003469","收集16450個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/11/30 12:00:00","0","0","2030/04/01 14:59:59","16550","0","0","101","1","0","102","0","0","0","21003470","收集16550個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/12/16 12:00:00","0","0","2030/04/01 14:59:59","16650","0","0","101","1","0","102","0","0","0","21003471","收集16650個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2024/12/31 12:00:00","0","0","2030/04/01 14:59:59","16750","0","0","101","1","0","102","0","0","0","21003472","收集16750個通關Rank☆","0","1002","21003002"
"0","40","0","0","0","2025/01/16 15:00:00","0","0","2030/04/01 14:59:59","16850","0","0","101","1","0","102","0","0","0","21003473","收集16850個通關Rank☆","0","1002","21003002"
