51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21011001","201","21011047","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）33-2","13033002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011048","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）33-3","13033003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011049","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）34-1","13034001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011050","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）34-2","13034002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011051","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）34-3","13034003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011052","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","完成主線冒險（VERY HARD）35-1","13035001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011053","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","完成主線冒險（VERY HARD）35-2","13035002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011054","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）35-3","13035003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011055","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）63-1","13063001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011056","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）63-2","13063002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011057","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）63-3","13063003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011058","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）64-1","13064001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011059","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）64-2","13064002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011060","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）64-3","13064003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011061","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）65-1","13065001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011062","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）65-2","13065002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011063","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）65-3","13065003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011064","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）67-1","13067001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011065","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）67-2","13067002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011066","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）67-3","13067003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011067","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）68-1","13068001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21011001","201","21011068","31","111","1","0","2015/04/01 15:00:00","0","0","0","1011","0","0","0","通過主線冒險（VERY HARD）68-2","13068002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020000","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）75-8","11075008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020001","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）75-9","11075009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020002","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）75-10","11075010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020003","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-1","11076001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020004","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-2","11076002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020005","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-3","11076003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020006","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-4","11076004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020007","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-5","11076005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020008","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-6","11076006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020009","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-7","11076007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020010","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-8","11076008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020011","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-9","11076009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020012","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）76-10","11076010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020013","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-1","11077001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020014","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-2","11077002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020015","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-3","11077003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020016","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-4","11077004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020017","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-5","11077005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020018","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-6","11077006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020019","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-7","11077007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020020","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-8","11077008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020021","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-9","11077009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001005","201","21020022","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）77-10","11077010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001006","201","21020023","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）78-1","11078001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001006","201","21020024","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）78-2","11078002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001006","201","21020025","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）78-3","11078003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21082001","1011","21082001","500","135","1","0","2025/02/15 16:00:00","0","0","0","81000","0","0","0","通關記憶領域第4層","75000004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21082002","1011","21082002","500","135","1","0","2025/02/15 16:00:00","0","0","0","81000","0","0","0","通關記憶領域第8層","75000008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21082003","1011","21082003","500","135","1","0","2025/06/09 16:00:00","0","0","0","81000","0","0","0","通關記憶領域第10層","75000010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21082004","1011","21082004","500","135","1","0","2025/06/09 16:00:00","0","0","0","81000","0","0","0","通關記憶領域第12層","75000012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21082004","1011","21083001","501","135","1","0","2025/12/15 16:00:00","0","0","0","81001","0","0","0","通關彌勒的領域第1層","76030001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102001","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 10 層","71010010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102002","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 20 層","71010020","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102003","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 30 層","71010030","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102004","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 40 層","71010040","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102005","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 50 層","71010050","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102006","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 60 層","71010060","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102007","160","108","1","0","2019/02/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 70 層","71010070","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102008","160","108","1","0","2019/03/15 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 80 層","71020080","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102009","160","108","1","0","2019/03/15 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 90 層","71020090","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102010","160","108","1","0","2019/03/15 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 100 層","71020100","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102011","160","108","1","0","2019/03/15 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 110 層","71020110","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102012","160","108","1","0","2019/04/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 120 層","71030120","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102013","160","108","1","0","2019/04/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 130 層","71030130","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102014","160","108","1","0","2019/05/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 140 層","71040140","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102015","160","108","1","0","2019/05/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 150 層","71040150","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102016","160","108","1","0","2019/06/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 160 層","71050160","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102017","160","108","1","0","2019/06/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 170 層","71050170","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102018","160","108","1","0","2019/07/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 180 層","71060180","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102019","160","108","1","0","2019/07/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 190 層","71060190","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102020","160","108","1","0","2019/08/16 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 200 層","71070200","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102021","160","108","1","0","2019/08/16 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 210 層","71070210","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102022","160","108","1","0","2019/09/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 220 層","71080220","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102023","160","108","1","0","2019/09/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 230 層","71080230","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102024","160","108","1","0","2019/10/18 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 240 層","71090240","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102025","160","108","1","0","2019/10/18 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 250 層","71090250","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102026","160","108","1","0","2019/11/18 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 260 層","71100260","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102027","160","108","1","0","2019/11/18 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 270 層","71100270","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102028","160","108","1","0","2019/12/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 280 層","71110280","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102029","160","108","1","0","2019/12/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 290 層","71110290","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102030","160","108","1","0","2020/01/16 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 300 層","71120300","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102031","160","108","1","0","2020/01/16 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 310 層","71120310","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102032","160","108","1","0","2020/02/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 320 層","71130320","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102033","160","108","1","0","2020/02/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 330 層","71130330","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102034","160","108","1","0","2020/03/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 340 層","71140340","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102035","160","108","1","0","2020/03/17 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 350 層","71140350","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102036","160","108","1","0","2020/04/14 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 360 層","71150360","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102037","160","108","1","0","2020/05/15 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 370 層","71160370","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102038","160","108","1","0","2020/06/12 12:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 380 層","71170380","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102039","160","108","1","0","2020/07/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 390 層","71180390","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102040","160","108","1","0","2020/08/14 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 400 層","71190400","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102041","160","108","1","0","2020/09/11 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 410 層","71200410","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102042","160","108","1","0","2020/10/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 420 層","71210420","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102043","160","108","1","0","2020/11/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 430 層","71220430","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102044","160","108","1","0","2020/12/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 440 層","71230440","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102045","160","108","1","0","2021/01/06 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 450 層","71240450","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102046","160","108","1","0","2021/02/09 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 460 層","71250460","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102047","160","108","1","0","2021/03/09 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 470 層","71260470","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102048","160","108","1","0","2021/04/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 480 層","71270480","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102049","160","108","1","0","2021/05/12 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 490 層","71280490","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102050","160","108","1","0","2021/06/11 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 500 層","71290500","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102051","160","108","1","0","2021/07/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 510 層","71300510","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102052","160","108","1","0","2021/08/13 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 520 層","71310520","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102053","160","108","1","0","2021/09/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 530 層","71320530","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102054","160","108","1","0","2021/10/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 540 層","71330540","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102055","160","108","1","0","2021/11/12 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 550 層","71340550","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102056","160","108","1","0","2021/12/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 560 層","71350560","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102057","160","108","1","0","2022/01/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 570 層","71360570","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102058","160","108","1","0","2022/02/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 580 層","71370580","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102059","160","108","1","0","2022/03/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 590 層","71380590","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102060","160","108","1","0","2022/04/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 600 層","71390600","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102061","160","108","1","0","2022/05/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 610 層","71400610","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102062","160","108","1","0","2022/06/10 15:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 620 層","71410620","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102063","160","108","1","0","2022/07/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 630 層","71420630","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102064","160","108","1","0","2022/08/09 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 640 層","71430640","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102065","160","108","1","0","2022/09/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 650 層","71440650","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102066","160","108","1","0","2022/11/08 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 660 層","71450660","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102067","160","108","1","0","2023/01/06 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 670 層","71460670","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102068","160","108","1","0","2023/03/09 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 680 層","71470680","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102069","160","108","1","0","2023/05/12 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第690層","71480690","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102002","208","21102070","160","108","1","0","2023/08/11 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 700 層","71490700","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102071","160","108","1","0","2023/11/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 710 層","71500710","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102072","160","108","1","0","2024/02/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 720 層","71510720","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102073","160","108","1","0","2024/05/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 730 層","71520730","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102074","160","108","1","0","2024/09/09 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 740 層","71530740","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102075","160","108","1","0","2025/01/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第750層","71540750","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102076","160","108","1","0","2025/09/10 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第 760 層","71550760","0","2030/04/01 14:59:59","0","1","0","0"
"0","21102001","208","21102077","160","108","1","0","2025/12/05 16:00:00","0","0","0","1102","0","0","0","通過露娜之塔的第770層","71560770","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103001","161","108","1","0","2019/02/13 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 70 層EX冒險","72010070","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103002","162","108","1","0","2019/03/15 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 110 層EX冒險","72020110","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103003","163","108","1","0","2019/04/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 130 層EX冒險","72030130","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103004","164","108","1","0","2019/05/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 150 層EX冒險","72040150","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103005","165","108","1","0","2019/06/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 170 層EX冒險","72050170","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103006","166","108","1","0","2019/07/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 190 層EX冒險","72060190","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103007","167","108","1","0","2019/08/16 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 210 層EX冒險","72070210","0","2030/04/01 14:59:59","0","1","0","0"
"0","21103001","208","21103008","168","108","1","0","2019/09/17 16:00:00","0","0","0","1103","0","0","0","通過露娜之塔的第 230 層EX冒險","72080230","0","2030/04/01 14:59:59","0","1","0","0"
