ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a
"102","11340","收集11340個通關Rank☆","1002","1","101","0","0","0","0","0","21003378","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11370","收集11370個通關Rank☆","1002","1","101","0","0","0","0","0","21003379","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11400","收集11400個通關Rank☆","1002","1","101","0","0","0","0","0","21003380","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11430","收集11430個通關Rank☆","1002","1","101","0","0","0","0","0","21003381","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11460","收集11460個通關Rank☆","1002","1","101","0","0","0","0","0","21003382","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11490","收集11490個通關Rank☆","1002","1","101","0","0","0","0","0","21003383","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11520","收集11520個通關Rank☆","1002","1","101","0","0","0","0","0","21003384","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11550","收集11550個通關Rank☆","1002","1","101","0","0","0","0","0","21003385","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11580","收集11580個通關Rank☆","1002","1","101","0","0","0","0","0","21003386","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11610","收集11610個通關Rank☆","1002","1","101","0","0","0","0","0","21003387","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11640","收集11640個通關Rank☆","1002","1","101","0","0","0","0","0","21003388","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11670","收集11670個通關Rank☆","1002","1","101","0","0","0","0","0","21003389","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11700","收集11700個通關Rank☆","1002","1","101","0","0","0","0","0","21003390","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11730","收集11730個通關Rank☆","1002","1","101","0","0","0","0","0","21003391","2022/12/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11760","收集11760個通關Rank☆","1002","1","101","0","0","0","0","0","21003392","2022/12/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11790","收集11790個通關Rank☆","1002","1","101","0","0","0","0","0","21003393","2022/12/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11820","收集11820個通關Rank☆","1002","1","101","0","0","0","0","0","21003394","2022/12/19 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11850","收集11850個通關Rank☆","1002","1","101","0","0","0","0","0","21003395","2022/12/19 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11880","收集11880個通關Rank☆","1002","1","101","0","0","0","0","0","21003396","2022/12/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11910","收集11910個通關Rank☆","1002","1","101","0","0","0","0","0","21003397","2022/12/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11940","收集11940個通關Rank☆","1002","1","101","0","0","0","0","0","21003398","2023/01/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","11970","收集11970個通關Rank☆","1002","1","101","0","0","0","0","0","21003399","2023/01/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12000","收集12000個通關Rank☆","1002","1","101","0","0","0","0","0","21003400","2023/01/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12030","收集12030個通關Rank☆","1002","1","101","0","0","0","0","0","21003401","2023/01/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12060","收集12060個通關Rank☆","1002","1","101","0","0","0","0","0","21003402","2023/01/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12090","收集12090個通關Rank☆","1002","1","101","0","0","0","0","0","21003403","2023/01/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12120","收集12120個通關Rank☆","1002","1","101","0","0","0","0","0","21003404","2023/01/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12150","收集12150個通關Rank☆","1002","1","101","0","0","0","0","0","21003405","2023/02/07 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12180","收集12180個通關Rank☆","1002","1","101","0","0","0","0","0","21003406","2023/02/07 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12210","收集12210個通關Rank☆","1002","1","101","0","0","0","0","0","21003407","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12240","收集12240個通關Rank☆","1002","1","101","0","0","0","0","0","21003408","2023/02/09 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12270","收集12270個通關Rank☆","1002","1","101","0","0","0","0","0","21003409","2023/02/14 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12300","收集12300個通關Rank☆","1002","1","101","0","0","0","0","0","21003410","2023/02/14 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12330","收集12330個通關Rank☆","1002","1","101","0","0","0","0","0","21003411","2023/02/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12360","收集12360個通關Rank☆","1002","1","101","0","0","0","0","0","21003412","2023/02/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12390","收集12390個通關Rank☆","1002","1","101","0","0","0","0","0","21003413","2023/02/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12420","收集12420個通關Rank☆","1002","1","101","0","0","0","0","0","21003414","2023/02/28 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12450","收集12450個通關Rank☆","1002","1","101","0","0","0","0","0","21003415","2023/02/28 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12480","收集12480個通關Rank☆","1002","1","101","0","0","0","0","0","21003416","2023/03/14 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12510","收集12510個通關Rank☆","1002","1","101","0","0","0","0","0","21003417","2023/03/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12540","收集12540個通關Rank☆","1002","1","101","0","0","0","0","0","21003418","2023/03/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12570","收集12570個通關Rank☆","1002","1","101","0","0","0","0","0","21003419","2023/03/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12600","收集12600個通關Rank☆","1002","1","101","0","0","0","0","0","21003420","2023/03/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12630","收集12630個通關Rank☆","1002","1","101","0","0","0","0","0","21003421","2023/03/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12660","收集12660個通關Rank☆","1002","1","101","0","0","0","0","0","21003422","2023/03/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12690","收集12690個通關Rank☆","1002","1","101","0","0","0","0","0","21003423","2023/04/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12720","收集12720個通關Rank☆","1002","1","101","0","0","0","0","0","21003424","2023/04/17 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12750","收集12750個通關Rank☆","1002","1","101","0","0","0","0","0","21003425","2023/04/17 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12780","收集12780個通關Rank☆","1002","1","101","0","0","0","0","0","21003426","2023/04/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12810","收集12810個通關Rank☆","1002","1","101","0","0","0","0","0","21003427","2023/04/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12840","收集12840個通關Rank☆","1002","1","101","0","0","0","0","0","21003428","2023/04/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12870","收集12870個通關Rank☆","1002","1","101","0","0","0","0","0","21003429","2023/04/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12900","收集12900個通關Rank☆","1002","1","101","0","0","0","0","0","21003430","2023/05/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12930","收集12930個通關Rank☆","1002","1","101","0","0","0","0","0","21003431","2023/05/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12960","收集12960個通關Rank☆","1002","1","101","0","0","0","0","0","21003432","2023/05/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","12990","收集12990個通關Rank☆","1002","1","101","0","0","0","0","0","21003433","2023/05/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","13020","收集13020個通關Rank☆","1002","1","101","0","0","0","0","0","21003434","2023/05/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","13050","收集13050個通關Rank☆","1002","1","101","0","0","0","0","0","21003435","2023/05/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003001","0","0","0"
"102","13150","收集13150個通關Rank☆","1002","1","101","0","0","0","0","0","21003436","2023/06/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13250","收集13250個通關Rank☆","1002","1","101","0","0","0","0","0","21003437","2023/06/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13350","收集13350個通關Rank☆","1002","1","101","0","0","0","0","0","21003438","2023/07/18 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13450","收集13450個通關Rank☆","1002","1","101","0","0","0","0","0","21003439","2023/07/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13550","收集13550個通關Rank☆","1002","1","101","0","0","0","0","0","21003440","2023/08/17 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13650","收集13650個通關Rank☆","1002","1","101","0","0","0","0","0","21003441","2023/08/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13750","收集13750個通關Rank☆","1002","1","101","0","0","0","0","0","21003442","2023/09/18 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13850","收集13850個通關Rank☆","1002","1","101","0","0","0","0","0","21003443","2023/09/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","13950","收集13950個通關Rank☆","1002","1","101","0","0","0","0","0","21003444","2023/10/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14050","收集14050個通關Rank☆","1002","1","101","0","0","0","0","0","21003445","2023/10/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14150","收集14150個通關Rank☆","1002","1","101","0","0","0","0","0","21003446","2023/11/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14250","收集14250個通關Rank☆","1002","1","101","0","0","0","0","0","21003447","2023/11/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14350","收集14350個通關Rank☆","1002","1","101","0","0","0","0","0","21003448","2023/12/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14450","收集14450個通關Rank☆","1002","1","101","0","0","0","0","0","21003449","2023/12/18 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14550","收集14550個通關Rank☆","1002","1","101","0","0","0","0","0","21003450","2024/01/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14650","收集14650個通關Rank☆","1002","1","101","0","0","0","0","0","21003451","2024/01/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14750","收集14750個通關Rank☆","1002","1","101","0","0","0","0","0","21003452","2024/02/07 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14850","收集14850個通關Rank☆","1002","1","101","0","0","0","0","0","21003453","2024/02/14 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","14950","收集14950個通關Rank☆","1002","1","101","0","0","0","0","0","21003454","2024/02/29 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15050","收集15050個通關Rank☆","1002","1","101","0","0","0","0","0","21003455","2024/03/18 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15150","收集15150個通關Rank☆","1002","1","101","0","0","0","0","0","21003456","2024/04/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15250","收集15250個通關Rank☆","1002","1","101","0","0","0","0","0","21003457","2024/04/18 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15350","收集15350個通關Rank☆","1002","1","101","0","0","0","0","0","21003458","2024/05/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15450","收集15450個通關Rank☆","1002","1","101","0","0","0","0","0","21003459","2024/05/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15550","收集15550個通關Rank☆","1002","1","101","0","0","0","0","0","21003460","2024/06/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15650","收集15650個通關Rank☆","1002","1","101","0","0","0","0","0","21003461","2024/07/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15750","收集15750個通關Rank☆","1002","1","101","0","0","0","0","0","21003462","2024/07/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15850","收集15850個通關Rank☆","1002","1","101","0","0","0","0","0","21003463","2024/08/14 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","15950","收集15950個通關Rank☆","1002","1","101","0","0","0","0","0","21003464","2024/08/17 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16050","收集16050個通關Rank☆","1002","1","101","0","0","0","0","0","21003465","2024/09/15 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16150","收集16150個通關Rank☆","1002","1","101","0","0","0","0","0","21003466","2024/09/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16250","收集16250個通關Rank☆","1002","1","101","0","0","0","0","0","21003467","2024/09/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16350","收集16350個通關Rank☆","1002","1","101","0","0","0","0","0","21003468","2024/09/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16450","收集16450個通關Rank☆","1002","1","101","0","0","0","0","0","21003469","2024/11/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16550","收集16550個通關Rank☆","1002","1","101","0","0","0","0","0","21003470","2024/11/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16650","收集16650個通關Rank☆","1002","1","101","0","0","0","0","0","21003471","2024/12/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16750","收集16750個通關Rank☆","1002","1","101","0","0","0","0","0","21003472","2024/12/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16850","收集16850個通關Rank☆","1002","1","101","0","0","0","0","0","21003473","2025/01/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","16950","收集16950個通關Rank☆","1002","1","101","0","0","0","0","0","21003474","2025/01/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17050","收集17050個通關Rank☆","1002","1","101","0","0","0","0","0","21003475","2025/02/15 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17150","收集17150個通關Rank☆","1002","1","101","0","0","0","0","0","21003476","2025/02/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17250","收集17250個通關Rank☆","1002","1","101","0","0","0","0","0","21003477","2025/03/15 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17350","收集17350個通關Rank☆","1002","1","101","0","0","0","0","0","21003478","2025/03/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17450","收集17450個通關Rank☆","1002","1","101","0","0","0","0","0","21003479","2025/04/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17550","收集17550個通關Rank☆","1002","1","101","0","0","0","0","0","21003480","2025/04/30 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17650","收集17650個通關Rank☆","1002","1","101","0","0","0","0","0","21003481","2025/05/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17750","收集17750個通關Rank☆","1002","1","101","0","0","0","0","0","21003482","2025/06/16 14:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17850","收集17850個通關Rank☆","1002","1","101","0","0","0","0","0","21003483","2025/06/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","17950","收集17950個通關Rank☆","1002","1","101","0","0","0","0","0","21003484","2025/07/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18050","收集18050個通關Rank☆","1002","1","101","0","0","0","0","0","21003485","2025/07/16 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18150","收集18150個通關Rank☆","1002","1","101","0","0","0","0","0","21003486","2025/08/16 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18250","收集18250個通關Rank☆","1002","1","101","0","0","0","0","0","21003487","2025/08/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18350","收集18350個通關Rank☆","1002","1","101","0","0","0","0","0","21003488","2025/09/17 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18450","收集18450個通關Rank☆","1002","1","101","0","0","0","0","0","21003489","2025/10/10 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18550","收集18550個通關Rank☆","1002","1","101","0","0","0","0","0","21003490","2025/10/31 12:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"102","18650","收集18650個通關Rank☆","1002","1","101","0","0","0","0","0","21003491","2025/11/15 15:00:00","40","0","0","0","0","0","2030/04/01 14:59:59","21003002","0","0","0"
"204","1","征服地下城「雲海山脈」","1005","1","104","0","0","0","0","0","21005001","2015/04/01 15:00:00","110","0","0","0","31001007","0","2030/04/01 14:59:59","21005001","0","0","0"
"204","1","征服地下城「密林大樹」","1005","1","104","0","0","0","0","0","21005002","2015/04/01 15:00:00","110","0","0","0","31002010","0","2030/04/01 14:59:59","21005002","0","0","0"
"204","1","征服地下城「斷崖遺跡」","1005","1","104","0","0","0","0","0","21005003","2015/04/01 15:00:00","110","0","0","0","31003010","0","2030/04/01 14:59:59","21005003","0","0","0"
"204","1","征服地下城「蒼海孤塔」","1005","1","104","0","0","0","0","0","21005004","2018/12/13 16:00:00","110","0","0","0","31004005","0","2030/04/01 14:59:59","21005004","0","0","0"
"204","1","征服地下城「毒瘴闇稜」","1005","1","104","0","0","0","0","0","21005005","2019/08/15 16:00:00","110","0","0","0","31005005","0","2030/04/01 14:59:59","21005005","0","0","0"
"204","1","征服地下城「綠龍骸嶺」","1005","1","104","0","0","0","0","0","21005006","2020/08/03 16:00:00","110","0","0","0","31006005","0","2030/04/01 14:59:59","21005006","0","0","0"
"204","1","征服地下城「天上浮游城」","1005","1","104","0","0","0","0","0","21005017","2021/09/01 16:00:00","110","0","0","0","31007005","0","2030/04/01 14:59:59","21005007","0","0","0"
"204","1","在地下城EXV Boss戰的MODE1中獲勝","1013","1","104","0","0","0","0","1","21005018","2022/08/01 16:00:00","110","0","0","0","31008005","0","2030/04/01 14:59:59","21005018","0","0","0"
"204","1","在地下城EXV Boss戰的MODE2中獲勝","1013","1","104","0","0","0","0","2","21005028","2022/08/01 16:00:00","110","0","0","0","31008005","0","2030/04/01 14:59:59","21005028","0","0","0"
"204","1","征服地下城「砂瀑底都」","1005","1","104","0","0","0","0","0","21005038","2022/08/01 16:00:00","110","0","0","0","31008005","0","2030/04/01 14:59:59","21005038","0","0","0"
"204","1","征服地下城「蔚藍王寨」","1005","1","104","0","0","0","0","0","21005039","2023/08/01 16:00:00","110","0","0","0","31009005","0","2030/04/01 14:59:59","21005039","0","0","0"
"204","1","征服地下城「四彩靈峰」","1005","1","104","0","0","0","0","0","21005040","2024/10/01 16:00:00","110","0","0","0","31010005","0","2030/04/01 14:59:59","21005040","0","0","0"
"203","1","完成與 1 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007001","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","2","完成與 2 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007002","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","3","完成與 3 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007003","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","4","完成與 4 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007004","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","5","完成與 5 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007005","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","6","完成與 6 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007006","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","7","完成與 7 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007007","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","8","完成與 8 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007008","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","9","完成與 9 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007009","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","10","完成與 10 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007010","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","11","完成與 11 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007011","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","12","完成與 12 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007012","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","13","完成與 13 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007013","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","14","完成與 14 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007014","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","15","完成與 15 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007015","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","16","完成與 16 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007016","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","17","完成與 17 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007017","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
"203","18","完成與 18 位玩家的共鬥","1007","1","105","0","0","0","0","0","21007018","2018/08/14 16:00:00","140","0","0","0","0","0","2019/03/06 15:59:00","21007001","0","0","0"
