e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d
"0","0","12","0","0","1","0","0","0","完成與 12 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007012","105","21007001","0"
"0","0","13","0","0","1","0","0","0","完成與 13 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007013","105","21007001","0"
"0","0","14","0","0","1","0","0","0","完成與 14 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007014","105","21007001","0"
"0","0","15","0","0","1","0","0","0","完成與 15 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007015","105","21007001","0"
"0","0","16","0","0","1","0","0","0","完成與 16 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007016","105","21007001","0"
"0","0","17","0","0","1","0","0","0","完成與 17 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007017","105","21007001","0"
"0","0","18","0","0","1","0","0","0","完成與 18 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007018","105","21007001","0"
"0","0","19","0","0","1","0","0","0","完成與 19 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007019","105","21007001","0"
"0","0","20","0","0","1","0","0","0","完成與 20 位玩家的共鬥","0","203","2019/03/06 15:59:00","0","0","0","0","1007","2018/08/14 16:00:00","140","21007020","105","21007001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 18-1","0","201","2030/04/01 14:59:59","0","13018001","0","0","1011","2020/01/02 16:00:00","31","21011001","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 18-2","0","201","2030/04/01 14:59:59","0","13018002","0","0","1011","2020/01/02 16:00:00","31","21011002","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 18-3","0","201","2030/04/01 14:59:59","0","13018003","0","0","1011","2020/01/02 16:00:00","31","21011003","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 19-1","0","201","2030/04/01 14:59:59","0","13019001","0","0","1011","2020/02/04 16:00:00","31","21011004","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 19-2","0","201","2030/04/01 14:59:59","0","13019002","0","0","1011","2020/02/04 16:00:00","31","21011005","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 19-3","0","201","2030/04/01 14:59:59","0","13019003","0","0","1011","2020/04/01 16:00:00","31","21011006","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 20-1","0","201","2030/04/01 14:59:59","0","13020001","0","0","1011","2020/05/05 16:00:00","31","21011007","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 20-2","0","201","2030/04/01 14:59:59","0","13020002","0","0","1011","2015/04/01 15:00:00","31","21011008","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 20-3","0","201","2030/04/01 14:59:59","0","13020003","0","0","1011","2015/04/01 15:00:00","31","21011009","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 21-1","0","201","2030/04/01 14:59:59","0","13021001","0","0","1011","2020/07/02 16:00:00","31","21011010","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 21-2","0","201","2030/04/01 14:59:59","0","13021002","0","0","1011","2020/07/02 16:00:00","31","21011011","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 21-3","0","201","2030/04/01 14:59:59","0","13021003","0","0","1011","2015/04/01 15:00:00","31","21011012","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 22-1","0","201","2030/04/01 14:59:59","0","13022001","0","0","1011","2020/09/04 16:00:00","31","21011013","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 22-2","0","201","2030/04/01 14:59:59","0","13022002","0","0","1011","2015/04/01 15:00:00","31","21011014","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 22-3","0","201","2030/04/01 14:59:59","0","13022003","0","0","1011","2015/04/01 15:00:00","31","21011015","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 23-1","0","201","2030/04/01 14:59:59","0","13023001","0","0","1011","2015/04/01 15:00:00","31","21011016","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 23-2","0","201","2030/04/01 14:59:59","0","13023002","0","0","1011","2015/04/01 15:00:00","31","21011017","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 23-3","0","201","2030/04/01 14:59:59","0","13023003","0","0","1011","2015/04/01 15:00:00","31","21011018","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(非常困難) 24-1","0","201","2030/04/01 14:59:59","0","13024001","0","0","1011","2015/04/01 15:00:00","31","21011019","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）24-2","0","201","2030/04/01 14:59:59","0","13024002","0","0","1011","2015/04/01 15:00:00","31","21011020","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）24-3","0","201","2030/04/01 14:59:59","0","13024003","0","0","1011","2015/04/01 15:00:00","31","21011021","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-1","0","201","2030/04/01 14:59:59","0","13025001","0","0","1011","2015/04/01 15:00:00","31","21011022","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-2","0","201","2030/04/01 14:59:59","0","13025002","0","0","1011","2015/04/01 15:00:00","31","21011023","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）25-3","0","201","2030/04/01 14:59:59","0","13025003","0","0","1011","2015/04/01 15:00:00","31","21011024","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-1","0","201","2030/04/01 14:59:59","0","13026001","0","0","1011","2015/04/01 15:00:00","31","21011025","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-2","0","201","2030/04/01 14:59:59","0","13026002","0","0","1011","2015/04/01 15:00:00","31","21011026","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）26-3","0","201","2030/04/01 14:59:59","0","13026003","0","0","1011","2015/04/01 15:00:00","31","21011027","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-1","0","201","2030/04/01 14:59:59","0","13027001","0","0","1011","2015/04/01 15:00:00","31","21011028","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-2","0","201","2030/04/01 14:59:59","0","13027002","0","0","1011","2015/04/01 15:00:00","31","21011029","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）27-3","0","201","2030/04/01 14:59:59","0","13027003","0","0","1011","2015/04/01 15:00:00","31","21011030","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-1","0","201","2030/04/01 14:59:59","0","13028001","0","0","1011","2015/04/01 15:00:00","31","21011031","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-2","0","201","2030/04/01 14:59:59","0","13028002","0","0","1011","2015/04/01 15:00:00","31","21011032","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）28-3","0","201","2030/04/01 14:59:59","0","13028003","0","0","1011","2015/04/01 15:00:00","31","21011033","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-1","0","201","2030/04/01 14:59:59","0","13029001","0","0","1011","2015/04/01 15:00:00","31","21011034","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-2","0","201","2030/04/01 14:59:59","0","13029002","0","0","1011","2015/04/01 15:00:00","31","21011035","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）29-3","0","201","2030/04/01 14:59:59","0","13029003","0","0","1011","2015/04/01 15:00:00","31","21011036","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-1","0","201","2030/04/01 14:59:59","0","13030001","0","0","1011","2015/04/01 15:00:00","31","21011037","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-2","0","201","2030/04/01 14:59:59","0","13030002","0","0","1011","2015/04/01 15:00:00","31","21011038","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）30-3","0","201","2030/04/01 14:59:59","0","13030003","0","0","1011","2015/04/01 15:00:00","31","21011039","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-1","0","201","2030/04/01 14:59:59","0","13031001","0","0","1011","2015/04/01 15:00:00","31","21011040","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-2","0","201","2030/04/01 14:59:59","0","13031002","0","0","1011","2015/04/01 15:00:00","31","21011041","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）31-3","0","201","2030/04/01 14:59:59","0","13031003","0","0","1011","2015/04/01 15:00:00","31","21011042","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-1","0","201","2030/04/01 14:59:59","0","13032001","0","0","1011","2015/04/01 15:00:00","31","21011043","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-2","0","201","2030/04/01 14:59:59","0","13032002","0","0","1011","2015/04/01 15:00:00","31","21011044","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）32-3","0","201","2030/04/01 14:59:59","0","13032003","0","0","1011","2015/04/01 15:00:00","31","21011045","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-1","0","201","2030/04/01 14:59:59","0","13033001","0","0","1011","2015/04/01 15:00:00","31","21011046","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-2","0","201","2030/04/01 14:59:59","0","13033002","0","0","1011","2015/04/01 15:00:00","31","21011047","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）33-3","0","201","2030/04/01 14:59:59","0","13033003","0","0","1011","2015/04/01 15:00:00","31","21011048","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-1","0","201","2030/04/01 14:59:59","0","13034001","0","0","1011","2015/04/01 15:00:00","31","21011049","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-2","0","201","2030/04/01 14:59:59","0","13034002","0","0","1011","2015/04/01 15:00:00","31","21011050","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）34-3","0","201","2030/04/01 14:59:59","0","13034003","0","0","1011","2015/04/01 15:00:00","31","21011051","111","21011001","0"
"0","0","1","0","0","1","0","0","0","完成主線冒險（VERY HARD）35-1","0","201","2030/04/01 14:59:59","0","13035001","0","0","1011","2015/04/01 15:00:00","31","21011052","111","21011001","0"
"0","0","1","0","0","1","0","0","0","完成主線冒險（VERY HARD）35-2","0","201","2030/04/01 14:59:59","0","13035002","0","0","1011","2015/04/01 15:00:00","31","21011053","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）35-3","0","201","2030/04/01 14:59:59","0","13035003","0","0","1011","2015/04/01 15:00:00","31","21011054","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-1","0","201","2030/04/01 14:59:59","0","13063001","0","0","1011","2015/04/01 15:00:00","31","21011055","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-2","0","201","2030/04/01 14:59:59","0","13063002","0","0","1011","2015/04/01 15:00:00","31","21011056","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）63-3","0","201","2030/04/01 14:59:59","0","13063003","0","0","1011","2015/04/01 15:00:00","31","21011057","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-1","0","201","2030/04/01 14:59:59","0","13064001","0","0","1011","2015/04/01 15:00:00","31","21011058","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-2","0","201","2030/04/01 14:59:59","0","13064002","0","0","1011","2015/04/01 15:00:00","31","21011059","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）64-3","0","201","2030/04/01 14:59:59","0","13064003","0","0","1011","2015/04/01 15:00:00","31","21011060","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-1","0","201","2030/04/01 14:59:59","0","13065001","0","0","1011","2015/04/01 15:00:00","31","21011061","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-2","0","201","2030/04/01 14:59:59","0","13065002","0","0","1011","2015/04/01 15:00:00","31","21011062","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）65-3","0","201","2030/04/01 14:59:59","0","13065003","0","0","1011","2015/04/01 15:00:00","31","21011063","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-1","0","201","2030/04/01 14:59:59","0","13067001","0","0","1011","2015/04/01 15:00:00","31","21011064","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-2","0","201","2030/04/01 14:59:59","0","13067002","0","0","1011","2015/04/01 15:00:00","31","21011065","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）67-3","0","201","2030/04/01 14:59:59","0","13067003","0","0","1011","2015/04/01 15:00:00","31","21011066","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）68-1","0","201","2030/04/01 14:59:59","0","13068001","0","0","1011","2015/04/01 15:00:00","31","21011067","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（VERY HARD）68-2","0","201","2030/04/01 14:59:59","0","13068002","0","0","1011","2015/04/01 15:00:00","31","21011068","111","21011001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）75-8","0","201","2030/04/01 14:59:59","0","11075008","0","0","1001","2015/04/01 15:00:00","20","21020000","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）75-9","0","201","2030/04/01 14:59:59","0","11075009","0","0","1001","2015/04/01 15:00:00","20","21020001","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）75-10","0","201","2030/04/01 14:59:59","0","11075010","0","0","1001","2015/04/01 15:00:00","20","21020002","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-1","0","201","2030/04/01 14:59:59","0","11076001","0","0","1001","2015/04/01 15:00:00","20","21020003","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-2","0","201","2030/04/01 14:59:59","0","11076002","0","0","1001","2015/04/01 15:00:00","20","21020004","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-3","0","201","2030/04/01 14:59:59","0","11076003","0","0","1001","2015/04/01 15:00:00","20","21020005","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-4","0","201","2030/04/01 14:59:59","0","11076004","0","0","1001","2015/04/01 15:00:00","20","21020006","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-5","0","201","2030/04/01 14:59:59","0","11076005","0","0","1001","2015/04/01 15:00:00","20","21020007","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-6","0","201","2030/04/01 14:59:59","0","11076006","0","0","1001","2015/04/01 15:00:00","20","21020008","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-7","0","201","2030/04/01 14:59:59","0","11076007","0","0","1001","2015/04/01 15:00:00","20","21020009","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-8","0","201","2030/04/01 14:59:59","0","11076008","0","0","1001","2015/04/01 15:00:00","20","21020010","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-9","0","201","2030/04/01 14:59:59","0","11076009","0","0","1001","2015/04/01 15:00:00","20","21020011","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）76-10","0","201","2030/04/01 14:59:59","0","11076010","0","0","1001","2015/04/01 15:00:00","20","21020012","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-1","0","201","2030/04/01 14:59:59","0","11077001","0","0","1001","2015/04/01 15:00:00","20","21020013","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-2","0","201","2030/04/01 14:59:59","0","11077002","0","0","1001","2015/04/01 15:00:00","20","21020014","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-3","0","201","2030/04/01 14:59:59","0","11077003","0","0","1001","2015/04/01 15:00:00","20","21020015","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-4","0","201","2030/04/01 14:59:59","0","11077004","0","0","1001","2015/04/01 15:00:00","20","21020016","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-5","0","201","2030/04/01 14:59:59","0","11077005","0","0","1001","2015/04/01 15:00:00","20","21020017","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-6","0","201","2030/04/01 14:59:59","0","11077006","0","0","1001","2015/04/01 15:00:00","20","21020018","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-7","0","201","2030/04/01 14:59:59","0","11077007","0","0","1001","2015/04/01 15:00:00","20","21020019","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-8","0","201","2030/04/01 14:59:59","0","11077008","0","0","1001","2015/04/01 15:00:00","20","21020020","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-9","0","201","2030/04/01 14:59:59","0","11077009","0","0","1001","2015/04/01 15:00:00","20","21020021","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）77-10","0","201","2030/04/01 14:59:59","0","11077010","0","0","1001","2015/04/01 15:00:00","20","21020022","101","21001005","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）78-1","0","201","2030/04/01 14:59:59","0","11078001","0","0","1001","2015/04/01 15:00:00","20","21020023","101","21001006","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）78-2","0","201","2030/04/01 14:59:59","0","11078002","0","0","1001","2015/04/01 15:00:00","20","21020024","101","21001006","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險（NORMAL）78-3","0","201","2030/04/01 14:59:59","0","11078003","0","0","1001","2015/04/01 15:00:00","20","21020025","101","21001006","0"
"0","0","1","0","0","1","0","0","0","通關記憶領域第4層","0","1011","2030/04/01 14:59:59","0","75000004","0","0","81000","2025/02/15 16:00:00","500","21082001","135","21082001","0"
"0","0","1","0","0","1","0","0","0","通關記憶領域第8層","0","1011","2030/04/01 14:59:59","0","75000008","0","0","81000","2025/02/15 16:00:00","500","21082002","135","21082002","0"
"0","0","1","0","0","1","0","0","0","通關記憶領域第10層","0","1011","2030/04/01 14:59:59","0","75000010","0","0","81000","2025/06/09 16:00:00","500","21082003","135","21082003","0"
"0","0","1","0","0","1","0","0","0","通關記憶領域第12層","0","1011","2030/04/01 14:59:59","0","75000012","0","0","81000","2025/06/09 16:00:00","500","21082004","135","21082004","0"
"0","0","1","0","0","1","0","0","0","通關彌勒的領域第1層","0","1011","2030/04/01 14:59:59","0","76030001","0","0","81001","2025/12/15 16:00:00","501","21083001","135","21082004","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 10 層","0","208","2030/04/01 14:59:59","0","71010010","0","0","1102","2019/02/13 16:00:00","160","21102001","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 20 層","0","208","2030/04/01 14:59:59","0","71010020","0","0","1102","2019/02/13 16:00:00","160","21102002","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 30 層","0","208","2030/04/01 14:59:59","0","71010030","0","0","1102","2019/02/13 16:00:00","160","21102003","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 40 層","0","208","2030/04/01 14:59:59","0","71010040","0","0","1102","2019/02/13 16:00:00","160","21102004","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 50 層","0","208","2030/04/01 14:59:59","0","71010050","0","0","1102","2019/02/13 16:00:00","160","21102005","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 60 層","0","208","2030/04/01 14:59:59","0","71010060","0","0","1102","2019/02/13 16:00:00","160","21102006","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 70 層","0","208","2030/04/01 14:59:59","0","71010070","0","0","1102","2019/02/13 16:00:00","160","21102007","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 80 層","0","208","2030/04/01 14:59:59","0","71020080","0","0","1102","2019/03/15 16:00:00","160","21102008","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 90 層","0","208","2030/04/01 14:59:59","0","71020090","0","0","1102","2019/03/15 16:00:00","160","21102009","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 100 層","0","208","2030/04/01 14:59:59","0","71020100","0","0","1102","2019/03/15 16:00:00","160","21102010","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 110 層","0","208","2030/04/01 14:59:59","0","71020110","0","0","1102","2019/03/15 16:00:00","160","21102011","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 120 層","0","208","2030/04/01 14:59:59","0","71030120","0","0","1102","2019/04/17 16:00:00","160","21102012","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 130 層","0","208","2030/04/01 14:59:59","0","71030130","0","0","1102","2019/04/17 16:00:00","160","21102013","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 140 層","0","208","2030/04/01 14:59:59","0","71040140","0","0","1102","2019/05/17 16:00:00","160","21102014","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 150 層","0","208","2030/04/01 14:59:59","0","71040150","0","0","1102","2019/05/17 16:00:00","160","21102015","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 160 層","0","208","2030/04/01 14:59:59","0","71050160","0","0","1102","2019/06/17 16:00:00","160","21102016","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 170 層","0","208","2030/04/01 14:59:59","0","71050170","0","0","1102","2019/06/17 16:00:00","160","21102017","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 180 層","0","208","2030/04/01 14:59:59","0","71060180","0","0","1102","2019/07/17 16:00:00","160","21102018","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 190 層","0","208","2030/04/01 14:59:59","0","71060190","0","0","1102","2019/07/17 16:00:00","160","21102019","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 200 層","0","208","2030/04/01 14:59:59","0","71070200","0","0","1102","2019/08/16 16:00:00","160","21102020","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 210 層","0","208","2030/04/01 14:59:59","0","71070210","0","0","1102","2019/08/16 16:00:00","160","21102021","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 220 層","0","208","2030/04/01 14:59:59","0","71080220","0","0","1102","2019/09/17 16:00:00","160","21102022","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 230 層","0","208","2030/04/01 14:59:59","0","71080230","0","0","1102","2019/09/17 16:00:00","160","21102023","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 240 層","0","208","2030/04/01 14:59:59","0","71090240","0","0","1102","2019/10/18 16:00:00","160","21102024","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 250 層","0","208","2030/04/01 14:59:59","0","71090250","0","0","1102","2019/10/18 16:00:00","160","21102025","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 260 層","0","208","2030/04/01 14:59:59","0","71100260","0","0","1102","2019/11/18 16:00:00","160","21102026","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 270 層","0","208","2030/04/01 14:59:59","0","71100270","0","0","1102","2019/11/18 16:00:00","160","21102027","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 280 層","0","208","2030/04/01 14:59:59","0","71110280","0","0","1102","2019/12/17 16:00:00","160","21102028","108","21102001","0"
"0","0","1","0","0","1","0","0","0","通過露娜之塔的第 290 層","0","208","2030/04/01 14:59:59","0","71110290","0","0","1102","2019/12/17 16:00:00","160","21102029","108","21102001","0"
