cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264
"0","1002","收集15650個通關Rank☆","0","0","21003002","0","0","15650","0","2030/04/01 14:59:59","0","2024/07/14 15:00:00","0","21003461","0","102","1","0","0","40","0","0","101"
"0","1002","收集15750個通關Rank☆","0","0","21003002","0","0","15750","0","2030/04/01 14:59:59","0","2024/07/16 15:00:00","0","21003462","0","102","1","0","0","40","0","0","101"
"0","1002","收集15850個通關Rank☆","0","0","21003002","0","0","15850","0","2030/04/01 14:59:59","0","2024/08/14 15:00:00","0","21003463","0","102","1","0","0","40","0","0","101"
"0","1002","收集15950個通關Rank☆","0","0","21003002","0","0","15950","0","2030/04/01 14:59:59","0","2024/08/17 12:00:00","0","21003464","0","102","1","0","0","40","0","0","101"
"0","1002","收集16050個通關Rank☆","0","0","21003002","0","0","16050","0","2030/04/01 14:59:59","0","2024/09/15 15:00:00","0","21003465","0","102","1","0","0","40","0","0","101"
"0","1002","收集16150個通關Rank☆","0","0","21003002","0","0","16150","0","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","21003466","0","102","1","0","0","40","0","0","101"
"0","1002","收集16250個通關Rank☆","0","0","21003002","0","0","16250","0","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","21003467","0","102","1","0","0","40","0","0","101"
"0","1002","收集16350個通關Rank☆","0","0","21003002","0","0","16350","0","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","21003468","0","102","1","0","0","40","0","0","101"
"0","1002","收集16450個通關Rank☆","0","0","21003002","0","0","16450","0","2030/04/01 14:59:59","0","2024/11/16 12:00:00","0","21003469","0","102","1","0","0","40","0","0","101"
"0","1002","收集16550個通關Rank☆","0","0","21003002","0","0","16550","0","2030/04/01 14:59:59","0","2024/11/30 12:00:00","0","21003470","0","102","1","0","0","40","0","0","101"
"0","1002","收集16650個通關Rank☆","0","0","21003002","0","0","16650","0","2030/04/01 14:59:59","0","2024/12/16 12:00:00","0","21003471","0","102","1","0","0","40","0","0","101"
"0","1002","收集16750個通關Rank☆","0","0","21003002","0","0","16750","0","2030/04/01 14:59:59","0","2024/12/31 12:00:00","0","21003472","0","102","1","0","0","40","0","0","101"
"0","1002","收集16850個通關Rank☆","0","0","21003002","0","0","16850","0","2030/04/01 14:59:59","0","2025/01/16 15:00:00","0","21003473","0","102","1","0","0","40","0","0","101"
"0","1002","收集16950個通關Rank☆","0","0","21003002","0","0","16950","0","2030/04/01 14:59:59","0","2025/01/31 12:00:00","0","21003474","0","102","1","0","0","40","0","0","101"
"0","1002","收集17050個通關Rank☆","0","0","21003002","0","0","17050","0","2030/04/01 14:59:59","0","2025/02/15 15:00:00","0","21003475","0","102","1","0","0","40","0","0","101"
"0","1002","收集17150個通關Rank☆","0","0","21003002","0","0","17150","0","2030/04/01 14:59:59","0","2025/02/16 15:00:00","0","21003476","0","102","1","0","0","40","0","0","101"
"0","1002","收集17250個通關Rank☆","0","0","21003002","0","0","17250","0","2030/04/01 14:59:59","0","2025/03/15 12:00:00","0","21003477","0","102","1","0","0","40","0","0","101"
"0","1002","收集17350個通關Rank☆","0","0","21003002","0","0","17350","0","2030/04/01 14:59:59","0","2025/03/17 15:00:00","0","21003478","0","102","1","0","0","40","0","0","101"
"0","1002","收集17450個通關Rank☆","0","0","21003002","0","0","17450","0","2030/04/01 14:59:59","0","2025/04/16 12:00:00","0","21003479","0","102","1","0","0","40","0","0","101"
"0","1002","收集17550個通關Rank☆","0","0","21003002","0","0","17550","0","2030/04/01 14:59:59","0","2025/04/30 12:00:00","0","21003480","0","102","1","0","0","40","0","0","101"
"0","1002","收集17650個通關Rank☆","0","0","21003002","0","0","17650","0","2030/04/01 14:59:59","0","2025/05/16 15:00:00","0","21003481","0","102","1","0","0","40","0","0","101"
"0","1002","收集17750個通關Rank☆","0","0","21003002","0","0","17750","0","2030/04/01 14:59:59","0","2025/06/16 14:00:00","0","21003482","0","102","1","0","0","40","0","0","101"
"0","1002","收集17850個通關Rank☆","0","0","21003002","0","0","17850","0","2030/04/01 14:59:59","0","2025/06/17 15:00:00","0","21003483","0","102","1","0","0","40","0","0","101"
"0","1002","收集17950個通關Rank☆","0","0","21003002","0","0","17950","0","2030/04/01 14:59:59","0","2025/07/16 12:00:00","0","21003484","0","102","1","0","0","40","0","0","101"
"0","1002","收集18050個通關Rank☆","0","0","21003002","0","0","18050","0","2030/04/01 14:59:59","0","2025/07/16 12:00:00","0","21003485","0","102","1","0","0","40","0","0","101"
"0","1002","收集18150個通關Rank☆","0","0","21003002","0","0","18150","0","2030/04/01 14:59:59","0","2025/08/16 15:00:00","0","21003486","0","102","1","0","0","40","0","0","101"
"0","1002","收集18250個通關Rank☆","0","0","21003002","0","0","18250","0","2030/04/01 14:59:59","0","2025/08/31 12:00:00","0","21003487","0","102","1","0","0","40","0","0","101"
"0","1002","收集18350個通關Rank☆","0","0","21003002","0","0","18350","0","2030/04/01 14:59:59","0","2025/09/17 15:00:00","0","21003488","0","102","1","0","0","40","0","0","101"
"0","1002","收集18450個通關Rank☆","0","0","21003002","0","0","18450","0","2030/04/01 14:59:59","0","2025/10/10 12:00:00","0","21003489","0","102","1","0","0","40","0","0","101"
"0","1002","收集18550個通關Rank☆","0","0","21003002","0","0","18550","0","2030/04/01 14:59:59","0","2025/10/31 12:00:00","0","21003490","0","102","1","0","0","40","0","0","101"
"0","1002","收集18650個通關Rank☆","0","0","21003002","0","0","18650","0","2030/04/01 14:59:59","0","2025/11/15 15:00:00","0","21003491","0","102","1","0","0","40","0","0","101"
"31001007","1005","征服地下城「雲海山脈」","0","0","21005001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21005001","0","204","1","0","0","110","0","0","104"
"31002010","1005","征服地下城「密林大樹」","0","0","21005002","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21005002","0","204","1","0","0","110","0","0","104"
"31003010","1005","征服地下城「斷崖遺跡」","0","0","21005003","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21005003","0","204","1","0","0","110","0","0","104"
"31004005","1005","征服地下城「蒼海孤塔」","0","0","21005004","0","0","1","0","2030/04/01 14:59:59","0","2018/12/13 16:00:00","0","21005004","0","204","1","0","0","110","0","0","104"
"31005005","1005","征服地下城「毒瘴闇稜」","0","0","21005005","0","0","1","0","2030/04/01 14:59:59","0","2019/08/15 16:00:00","0","21005005","0","204","1","0","0","110","0","0","104"
"31006005","1005","征服地下城「綠龍骸嶺」","0","0","21005006","0","0","1","0","2030/04/01 14:59:59","0","2020/08/03 16:00:00","0","21005006","0","204","1","0","0","110","0","0","104"
"31007005","1005","征服地下城「天上浮游城」","0","0","21005007","0","0","1","0","2030/04/01 14:59:59","0","2021/09/01 16:00:00","0","21005017","0","204","1","0","0","110","0","0","104"
"31008005","1013","在地下城EXV Boss戰的MODE1中獲勝","0","0","21005018","0","0","1","0","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","21005018","0","204","1","0","0","110","1","0","104"
"31008005","1013","在地下城EXV Boss戰的MODE2中獲勝","0","0","21005028","0","0","1","0","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","21005028","0","204","1","0","0","110","2","0","104"
"31008005","1005","征服地下城「砂瀑底都」","0","0","21005038","0","0","1","0","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","21005038","0","204","1","0","0","110","0","0","104"
"31009005","1005","征服地下城「蔚藍王寨」","0","0","21005039","0","0","1","0","2030/04/01 14:59:59","0","2023/08/01 16:00:00","0","21005039","0","204","1","0","0","110","0","0","104"
"31010005","1005","征服地下城「四彩靈峰」","0","0","21005040","0","0","1","0","2030/04/01 14:59:59","0","2024/10/01 16:00:00","0","21005040","0","204","1","0","0","110","0","0","104"
"0","1007","完成與 1 位玩家的共鬥","0","0","21007001","0","0","1","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007001","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 2 位玩家的共鬥","0","0","21007001","0","0","2","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007002","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 3 位玩家的共鬥","0","0","21007001","0","0","3","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007003","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 4 位玩家的共鬥","0","0","21007001","0","0","4","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007004","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 5 位玩家的共鬥","0","0","21007001","0","0","5","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007005","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 6 位玩家的共鬥","0","0","21007001","0","0","6","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007006","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 7 位玩家的共鬥","0","0","21007001","0","0","7","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007007","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 8 位玩家的共鬥","0","0","21007001","0","0","8","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007008","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 9 位玩家的共鬥","0","0","21007001","0","0","9","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007009","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 10 位玩家的共鬥","0","0","21007001","0","0","10","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007010","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 11 位玩家的共鬥","0","0","21007001","0","0","11","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007011","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 12 位玩家的共鬥","0","0","21007001","0","0","12","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007012","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 13 位玩家的共鬥","0","0","21007001","0","0","13","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007013","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 14 位玩家的共鬥","0","0","21007001","0","0","14","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007014","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 15 位玩家的共鬥","0","0","21007001","0","0","15","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007015","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 16 位玩家的共鬥","0","0","21007001","0","0","16","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007016","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 17 位玩家的共鬥","0","0","21007001","0","0","17","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007017","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 18 位玩家的共鬥","0","0","21007001","0","0","18","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007018","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 19 位玩家的共鬥","0","0","21007001","0","0","19","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007019","0","203","1","0","0","140","0","0","105"
"0","1007","完成與 20 位玩家的共鬥","0","0","21007001","0","0","20","0","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","21007020","0","203","1","0","0","140","0","0","105"
"13018001","1011","通過主線冒險(非常困難) 18-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","21011001","0","201","1","0","0","31","0","0","111"
"13018002","1011","通過主線冒險(非常困難) 18-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","21011002","0","201","1","0","0","31","0","0","111"
"13018003","1011","通過主線冒險(非常困難) 18-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","21011003","0","201","1","0","0","31","0","0","111"
"13019001","1011","通過主線冒險(非常困難) 19-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/02/04 16:00:00","0","21011004","0","201","1","0","0","31","0","0","111"
"13019002","1011","通過主線冒險(非常困難) 19-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/02/04 16:00:00","0","21011005","0","201","1","0","0","31","0","0","111"
"13019003","1011","通過主線冒險(非常困難) 19-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/04/01 16:00:00","0","21011006","0","201","1","0","0","31","0","0","111"
"13020001","1011","通過主線冒險(非常困難) 20-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/05/05 16:00:00","0","21011007","0","201","1","0","0","31","0","0","111"
"13020002","1011","通過主線冒險(非常困難) 20-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011008","0","201","1","0","0","31","0","0","111"
"13020003","1011","通過主線冒險(非常困難) 20-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011009","0","201","1","0","0","31","0","0","111"
"13021001","1011","通過主線冒險(非常困難) 21-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/07/02 16:00:00","0","21011010","0","201","1","0","0","31","0","0","111"
"13021002","1011","通過主線冒險(非常困難) 21-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/07/02 16:00:00","0","21011011","0","201","1","0","0","31","0","0","111"
"13021003","1011","通過主線冒險(非常困難) 21-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011012","0","201","1","0","0","31","0","0","111"
"13022001","1011","通過主線冒險(非常困難) 22-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2020/09/04 16:00:00","0","21011013","0","201","1","0","0","31","0","0","111"
"13022002","1011","通過主線冒險(非常困難) 22-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011014","0","201","1","0","0","31","0","0","111"
"13022003","1011","通過主線冒險(非常困難) 22-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011015","0","201","1","0","0","31","0","0","111"
"13023001","1011","通過主線冒險(非常困難) 23-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011016","0","201","1","0","0","31","0","0","111"
"13023002","1011","通過主線冒險(非常困難) 23-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011017","0","201","1","0","0","31","0","0","111"
"13023003","1011","通過主線冒險(非常困難) 23-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011018","0","201","1","0","0","31","0","0","111"
"13024001","1011","通過主線冒險(非常困難) 24-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011019","0","201","1","0","0","31","0","0","111"
"13024002","1011","通過主線冒險（VERY HARD）24-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011020","0","201","1","0","0","31","0","0","111"
"13024003","1011","通過主線冒險（VERY HARD）24-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011021","0","201","1","0","0","31","0","0","111"
"13025001","1011","通過主線冒險（VERY HARD）25-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011022","0","201","1","0","0","31","0","0","111"
"13025002","1011","通過主線冒險（VERY HARD）25-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011023","0","201","1","0","0","31","0","0","111"
"13025003","1011","通過主線冒險（VERY HARD）25-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011024","0","201","1","0","0","31","0","0","111"
"13026001","1011","通過主線冒險（VERY HARD）26-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011025","0","201","1","0","0","31","0","0","111"
"13026002","1011","通過主線冒險（VERY HARD）26-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011026","0","201","1","0","0","31","0","0","111"
"13026003","1011","通過主線冒險（VERY HARD）26-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011027","0","201","1","0","0","31","0","0","111"
"13027001","1011","通過主線冒險（VERY HARD）27-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011028","0","201","1","0","0","31","0","0","111"
"13027002","1011","通過主線冒險（VERY HARD）27-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011029","0","201","1","0","0","31","0","0","111"
"13027003","1011","通過主線冒險（VERY HARD）27-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011030","0","201","1","0","0","31","0","0","111"
"13028001","1011","通過主線冒險（VERY HARD）28-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011031","0","201","1","0","0","31","0","0","111"
"13028002","1011","通過主線冒險（VERY HARD）28-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011032","0","201","1","0","0","31","0","0","111"
"13028003","1011","通過主線冒險（VERY HARD）28-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011033","0","201","1","0","0","31","0","0","111"
"13029001","1011","通過主線冒險（VERY HARD）29-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011034","0","201","1","0","0","31","0","0","111"
"13029002","1011","通過主線冒險（VERY HARD）29-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011035","0","201","1","0","0","31","0","0","111"
"13029003","1011","通過主線冒險（VERY HARD）29-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011036","0","201","1","0","0","31","0","0","111"
"13030001","1011","通過主線冒險（VERY HARD）30-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011037","0","201","1","0","0","31","0","0","111"
"13030002","1011","通過主線冒險（VERY HARD）30-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011038","0","201","1","0","0","31","0","0","111"
"13030003","1011","通過主線冒險（VERY HARD）30-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011039","0","201","1","0","0","31","0","0","111"
"13031001","1011","通過主線冒險（VERY HARD）31-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011040","0","201","1","0","0","31","0","0","111"
"13031002","1011","通過主線冒險（VERY HARD）31-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011041","0","201","1","0","0","31","0","0","111"
"13031003","1011","通過主線冒險（VERY HARD）31-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011042","0","201","1","0","0","31","0","0","111"
"13032001","1011","通過主線冒險（VERY HARD）32-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011043","0","201","1","0","0","31","0","0","111"
"13032002","1011","通過主線冒險（VERY HARD）32-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011044","0","201","1","0","0","31","0","0","111"
"13032003","1011","通過主線冒險（VERY HARD）32-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011045","0","201","1","0","0","31","0","0","111"
"13033001","1011","通過主線冒險（VERY HARD）33-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011046","0","201","1","0","0","31","0","0","111"
"13033002","1011","通過主線冒險（VERY HARD）33-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011047","0","201","1","0","0","31","0","0","111"
"13033003","1011","通過主線冒險（VERY HARD）33-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011048","0","201","1","0","0","31","0","0","111"
"13034001","1011","通過主線冒險（VERY HARD）34-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011049","0","201","1","0","0","31","0","0","111"
"13034002","1011","通過主線冒險（VERY HARD）34-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011050","0","201","1","0","0","31","0","0","111"
"13034003","1011","通過主線冒險（VERY HARD）34-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011051","0","201","1","0","0","31","0","0","111"
"13035001","1011","完成主線冒險（VERY HARD）35-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011052","0","201","1","0","0","31","0","0","111"
"13035002","1011","完成主線冒險（VERY HARD）35-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011053","0","201","1","0","0","31","0","0","111"
"13035003","1011","通過主線冒險（VERY HARD）35-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011054","0","201","1","0","0","31","0","0","111"
"13063001","1011","通過主線冒險（VERY HARD）63-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011055","0","201","1","0","0","31","0","0","111"
"13063002","1011","通過主線冒險（VERY HARD）63-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011056","0","201","1","0","0","31","0","0","111"
"13063003","1011","通過主線冒險（VERY HARD）63-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011057","0","201","1","0","0","31","0","0","111"
"13064001","1011","通過主線冒險（VERY HARD）64-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011058","0","201","1","0","0","31","0","0","111"
"13064002","1011","通過主線冒險（VERY HARD）64-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011059","0","201","1","0","0","31","0","0","111"
"13064003","1011","通過主線冒險（VERY HARD）64-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011060","0","201","1","0","0","31","0","0","111"
"13065001","1011","通過主線冒險（VERY HARD）65-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011061","0","201","1","0","0","31","0","0","111"
"13065002","1011","通過主線冒險（VERY HARD）65-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011062","0","201","1","0","0","31","0","0","111"
"13065003","1011","通過主線冒險（VERY HARD）65-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011063","0","201","1","0","0","31","0","0","111"
"13067001","1011","通過主線冒險（VERY HARD）67-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011064","0","201","1","0","0","31","0","0","111"
"13067002","1011","通過主線冒險（VERY HARD）67-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011065","0","201","1","0","0","31","0","0","111"
"13067003","1011","通過主線冒險（VERY HARD）67-3","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011066","0","201","1","0","0","31","0","0","111"
"13068001","1011","通過主線冒險（VERY HARD）68-1","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011067","0","201","1","0","0","31","0","0","111"
"13068002","1011","通過主線冒險（VERY HARD）68-2","0","0","21011001","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21011068","0","201","1","0","0","31","0","0","111"
"11075008","1001","通過主線冒險（NORMAL）75-8","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020000","0","201","1","0","0","20","0","0","101"
"11075009","1001","通過主線冒險（NORMAL）75-9","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020001","0","201","1","0","0","20","0","0","101"
"11075010","1001","通過主線冒險（NORMAL）75-10","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020002","0","201","1","0","0","20","0","0","101"
"11076001","1001","通過主線冒險（NORMAL）76-1","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020003","0","201","1","0","0","20","0","0","101"
"11076002","1001","通過主線冒險（NORMAL）76-2","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020004","0","201","1","0","0","20","0","0","101"
"11076003","1001","通過主線冒險（NORMAL）76-3","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020005","0","201","1","0","0","20","0","0","101"
"11076004","1001","通過主線冒險（NORMAL）76-4","0","0","21001005","0","0","1","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","21020006","0","201","1","0","0","20","0","0","101"
