25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2
"0","0","2112","1","0","2022/06/15 16:00:00","2112002","2030/12/20 14:59:59","2030/12/20 14:59:59","11055005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112001","1","可麗餅‧逃跑","0","8","0","第2部 第12章 第2話"
"0","0","2112","1","0","2022/06/15 16:00:00","2112003","2030/12/20 14:59:59","2030/12/20 14:59:59","11055008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112002","1","甜美的祕密","0","8","0","第2部 第12章 第3話"
"0","0","2112","1","0","2022/06/15 16:00:00","2112004","2030/12/20 14:59:59","2030/12/20 14:59:59","11055011","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112003","1","迷途的龍之淚","0","8","0","第2部 第12章 第4話"
"0","0","2112","1","0","2022/06/15 16:00:00","2112005","2030/12/20 14:59:59","2030/12/20 14:59:59","11055014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112004","1","夜襲","0","8","0","第2部 第12章 第5話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112006","2030/12/20 14:59:59","2030/12/20 14:59:59","11056002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112005","1","女王vs女君＆大妃","0","8","0","第2部 第12章 第6話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112007","2030/12/20 14:59:59","2030/12/20 14:59:59","11056005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112006","1","假面具","0","8","0","第2部 第12章 第7話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112008","2030/12/20 14:59:59","2030/12/20 14:59:59","11056008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112007","1","跳躍王闖入","0","8","1","第2部 第12章 第8話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112009","2030/12/20 14:59:59","2030/12/20 14:59:59","11056011","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112008","1","闖入夢中","0","8","0","第2部 第12章 第9話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112010","2030/12/20 14:59:59","2030/12/20 14:59:59","11056014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112009","1","不歸之人","0","8","0","第2部 第12章 第10話"
"0","0","2112","1","0","2022/07/15 16:00:00","2112099","2030/12/20 14:59:59","2030/12/20 14:59:59","11056014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112010","1","幕間・ⅩⅡ","0","8","0","第2部 第12章 幕間"
"0","0","2113","1","0","2022/08/15 16:00:00","2113001","2030/12/20 14:59:59","2030/12/20 14:59:59","11057002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2112099","1","當為之事","0","8","0","第2部 第13章 第1話"
"0","0","2113","1","0","2022/08/15 16:00:00","2113002","2030/12/20 14:59:59","2030/12/20 14:59:59","11057005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113001","1","彌勒的人質","0","8","0","第2部 第13章 第2話"
"0","0","2113","1","0","2022/08/15 16:00:00","2113003","2030/12/20 14:59:59","2030/12/20 14:59:59","11057008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113002","1","奮戰，森林守衛","0","8","0","第2部 第13章 第3話"
"0","0","2113","1","0","2022/08/15 16:00:00","2113004","2030/12/20 14:59:59","2030/12/20 14:59:59","11057011","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113003","1","再生魔物","0","8","0","第2部 第13章 第4話"
"0","0","2113","1","0","2022/08/15 16:00:00","2113005","2030/12/20 14:59:59","2030/12/20 14:59:59","11057014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113004","1","「長老」的容器","0","8","0","第2部 第13章 第5話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113006","2030/12/20 14:59:59","2030/12/20 14:59:59","11058001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113005","1","在「那一側」也……","0","8","0","第2部 第13章 第6話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113007","2030/12/20 14:59:59","2030/12/20 14:59:59","11058003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113006","1","嚮導老君","0","8","0","第2部 第13章 第7話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113008","2030/12/20 14:59:59","2030/12/20 14:59:59","11058005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113007","1","愛與考驗","0","8","1","第2部 第13章 第8話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113009","2030/12/20 14:59:59","2030/12/20 14:59:59","11058006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113008","1","新的軍團","0","8","0","第2部 第13章 第9話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113010","2030/12/20 14:59:59","2030/12/20 14:59:59","11058007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113009","1","毀滅的序曲","0","8","0","第2部 第13章 第10話"
"0","0","2113","1","0","2022/09/15 16:00:00","2113099","2030/12/20 14:59:59","2030/12/20 14:59:59","11058007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113010","1","幕間・ⅩⅢ","0","8","0","第2部 第13章 幕間"
"0","0","2114","1","0","2022/11/15 16:00:00","2114001","2030/12/20 14:59:59","2030/12/20 14:59:59","11059001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2113099","1","冰龍與魁首龍","0","8","0","第2部 第14章 第1話"
"0","0","2114","1","0","2022/11/15 16:00:00","2114002","2030/12/20 14:59:59","2030/12/20 14:59:59","11059003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114001","1","切身之感","0","8","0","第2部 第14章 第2話"
"0","0","2114","1","0","2022/11/15 16:00:00","2114003","2030/12/20 14:59:59","2030/12/20 14:59:59","11059005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114002","1","戀與惡","0","8","0","第2部 第14章 第3話"
"0","0","2114","1","0","2022/11/15 16:00:00","2114004","2030/12/20 14:59:59","2030/12/20 14:59:59","11059006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114003","1","交易和對策","0","8","0","第2部 第14章 第4話"
"0","0","2114","1","0","2022/11/15 16:00:00","2114005","2030/12/20 14:59:59","2030/12/20 14:59:59","11059007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114004","1","挑戰者們","0","8","0","第2部 第14章 第5話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114006","2030/12/20 14:59:59","2030/12/20 14:59:59","11059008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114005","1","有困難的時候","0","8","1","第2部 第14章 第6話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114007","2030/12/20 14:59:59","2030/12/20 14:59:59","11059010","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114006","1","漆黑薔薇城","0","8","0","第2部 第14章 第7話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114008","2030/12/20 14:59:59","2030/12/20 14:59:59","11059012","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114007","1","神學論","0","8","0","第2部 第14章 第8話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114009","2030/12/20 14:59:59","2030/12/20 14:59:59","11059013","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114008","1","理想鄉的入口","0","8","0","第2部 第14章 第9話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114010","2030/12/20 14:59:59","2030/12/20 14:59:59","11059014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114009","1","選擇之前","0","8","0","第2部 第14章 第10話"
"0","0","2114","1","0","2022/12/15 16:00:00","2114099","2030/12/20 14:59:59","2030/12/20 14:59:59","11059014","5","20","1","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114010","1","幕間‧ⅩⅣ","0","8","0","第2部 第14章 幕間"
"0","0","2115","1","0","2023/01/16 16:00:00","2115001","2030/12/20 14:59:59","2030/12/20 14:59:59","11060001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2114099","1","隱伏的一時","0","8","0","第2部 第15章 第1話"
"0","0","2115","1","0","2023/01/16 16:00:00","2115002","2030/12/20 14:59:59","2030/12/20 14:59:59","11060003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115001","1","十人十樣的勇士們","0","8","0","第2部 第15章 第2話"
"0","0","2115","1","0","2023/01/16 16:00:00","2115003","2030/12/20 14:59:59","2030/12/20 14:59:59","11060005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115002","1","決意","0","8","0","第2部 第15章 第3話"
"0","0","2115","1","0","2023/01/16 16:00:00","2115004","2030/12/20 14:59:59","2030/12/20 14:59:59","11060006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115003","1","露出獠牙的龍","0","8","0","第2部 第15章 第4話"
"0","0","2115","1","0","2023/01/16 16:00:00","2115005","2030/12/20 14:59:59","2030/12/20 14:59:59","11060007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115004","1","死鬥的序幕","0","8","0","第2部 第15章 第5話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115006","2030/12/20 14:59:59","2030/12/20 14:59:59","11060008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115005","1","佳境","0","8","0","第2部 第15章 第6話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115007","2030/12/20 14:59:59","2030/12/20 14:59:59","11060010","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115006","1","散落的黑翼","0","8","0","第2部 第15章 第7話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115008","2030/12/20 14:59:59","2030/12/20 14:59:59","11060012","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115007","1","回報","0","8","1","第2部 第15章 第8話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115009","2030/12/20 14:59:59","2030/12/20 14:59:59","11060013","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115008","1","潰堤","0","8","0","第2部 第15章 第9話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115010","2030/12/20 14:59:59","2030/12/20 14:59:59","11060014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115009","1","終焉在即","0","8","0","第2部 第15章 第10話"
"0","0","2115","1","0","2023/02/15 16:00:00","2115099","2030/12/20 14:59:59","2030/12/20 14:59:59","11060014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115010","1","幕間‧ⅩⅤ","0","8","0","第2部 第15章 幕間"
"0","0","2116","1","0","2023/03/15 16:00:00","2116001","2030/12/20 14:59:59","2030/12/20 14:59:59","11061001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2115099","1","「陛下」","0","8","0","第2部 第16章 第1話"
"0","0","2116","1","0","2023/03/15 16:00:00","2116002","2030/12/20 14:59:59","2030/12/20 14:59:59","11061003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116001","1","七冠共鬥","0","8","0","第2部 第16章 第2話"
"0","0","2116","1","0","2023/03/15 16:00:00","2116003","2030/12/20 14:59:59","2030/12/20 14:59:59","11061005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116002","1","奪回索爾魔珠作戰","0","8","0","第2部 第16章 第3話"
"0","0","2116","1","0","2023/03/15 16:00:00","2116004","2030/12/20 14:59:59","2030/12/20 14:59:59","11061007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116003","1","誓約的晚餐","0","8","0","第2部 第16章 第4話"
"0","0","2116","1","0","2023/04/14 16:00:00","2116005","2030/12/20 14:59:59","2030/12/20 14:59:59","11061009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116004","1","前往巨神體內","0","8","0","第2部 第16章 第5話"
"0","0","2116","1","0","2023/04/14 16:00:00","2116006","2030/12/20 14:59:59","2030/12/20 14:59:59","11061011","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116005","1","隨後響起決戰的鐘聲","0","8","0","第2部 第16章 第6話"
"0","0","2116","1","0","2023/04/24 16:00:00","2116007","2030/12/20 14:59:59","2030/12/20 14:59:59","0","9","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","9000003","1","將心意託付","0","8","0","第2部 第16章 第7話"
"0","0","2116","1","0","2023/04/24 16:00:00","2116008","2030/12/20 14:59:59","2030/12/20 14:59:59","11061014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116007","1","前往塔頂","0","8","0","第2部 第16章 第8話"
"0","0","2116","1","0","2023/05/15 16:00:00","2116009","2030/12/20 14:59:59","2030/12/20 14:59:59","11062002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116008","1","厄莉絲與優衣","0","8","0","第2部 第16章 第9話"
"0","0","2116","1","0","2023/05/15 16:00:00","2116010","2030/12/20 14:59:59","2030/12/20 14:59:59","11062004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116009","1","倒數","0","8","0","第2部 第16章 第10話"
"0","0","2116","1","0","2023/05/15 16:00:00","2116011","2030/12/20 14:59:59","2030/12/20 14:59:59","11062007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116010","1","在即將終結的世界裡","0","8","1","第2部 第16章 第11話"
"0","0","2116","1","0","2023/05/16 16:00:00","2116098","2030/12/20 14:59:59","2030/12/20 14:59:59","11062007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116011","1","幕間‧ⅩⅥ","0","8","0","第2部 第16章 幕間"
"0","0","2116","1","0","2023/05/16 16:00:00","2116099","2030/12/20 14:59:59","2030/12/20 14:59:59","11062007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116098","1","幕間‧ⅩⅦ","0","8","0","第2部 第16章 幕間"
"0","0","2201","1","0","2023/06/15 16:00:00","2201001","2030/12/20 14:59:59","2030/12/20 14:59:59","11062008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2116099","1","【幻變少女】","0","8","0","第3部 第1章 第1話"
"0","0","2201","1","0","2023/06/15 16:00:00","2201002","2030/12/20 14:59:59","2030/12/20 14:59:59","11062009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201001","1","增加的妹妹？","0","8","0","第3部 第1章 第2話"
"0","0","2201","1","0","2023/06/15 16:00:00","2201003","2030/12/20 14:59:59","2030/12/20 14:59:59","11062011","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201002","1","隱瞞之事","0","8","0","第3部 第1章 第3話"
"0","0","2201","1","0","2023/06/15 16:00:00","2201004","2030/12/20 14:59:59","2030/12/20 14:59:59","11062013","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201003","1","潛藏的力量","0","8","0","第3部 第1章 第4話"
"0","0","2201","1","0","2023/06/15 16:00:00","2201005","2030/12/20 14:59:59","2030/12/20 14:59:59","11062014","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201004","1","前往「背面世界」","0","8","0","第3部 第1章 第5話"
"0","0","2201","1","0","2023/07/14 16:00:00","2201006","2030/12/20 14:59:59","2030/12/20 14:59:59","11063001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201005","1","機械人族","0","8","0","第3部 第1章 第6話"
"0","0","2201","1","0","2023/07/14 16:00:00","2201007","2030/12/20 14:59:59","2030/12/20 14:59:59","11063002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201006","1","甜點王國","0","8","1","第3部 第1章 第7話"
"0","0","2201","1","0","2023/07/14 16:00:00","2201008","2030/12/20 14:59:59","2030/12/20 14:59:59","11063002","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201007","1","萊拉耶爾公主","0","8","0","第3部 第1章 第8話"
"0","0","2201","1","0","2023/07/14 16:00:00","2201099","2030/12/20 14:59:59","2030/12/20 14:59:59","11063005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201008","1","幕間．Ｉ","0","8","0","第3部 第1章 幕間"
"0","0","2202","1","0","2023/08/15 16:00:00","2202001","2030/12/20 14:59:59","2030/12/20 14:59:59","11063006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2201099","1","登場，盜賊三姊妹！","0","8","0","第3部 第2章 第1話"
"0","0","2202","1","0","2023/08/15 16:00:00","2202002","2030/12/20 14:59:59","2030/12/20 14:59:59","11063007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202001","1","「FUN FUN農場」","0","8","0","第3部 第2章 第2話"
"0","0","2202","1","0","2023/08/15 16:00:00","2202003","2030/12/20 14:59:59","2030/12/20 14:59:59","11063008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202002","1","滾動的飯糰","0","8","0","第3部 第2章 第3話"
"0","0","2202","1","0","2023/09/15 16:00:00","2202004","2030/12/20 14:59:59","2030/12/20 14:59:59","11064001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202003","1","新家","0","8","0","第3部 第2章 第4話"
"0","0","2202","1","0","2023/09/15 16:00:00","2202005","2030/12/20 14:59:59","2030/12/20 14:59:59","11064004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202004","1","在找的東西與寶物","0","8","0","第3部 第2章 第5話"
"0","0","2202","1","0","2023/09/15 16:00:00","2202006","2030/12/20 14:59:59","2030/12/20 14:59:59","11064005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202005","1","衝突，盜賊三姊妹！","0","8","1","第3部 第2章 第6話"
"0","0","2202","1","0","2023/09/15 16:00:00","2202099","2030/12/20 14:59:59","2030/12/20 14:59:59","11064005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202006","1","幕間・Ⅱ","0","8","0","第3部 第2章 幕間"
"0","0","2203","1","0","2023/10/16 16:00:00","2203001","2030/12/20 14:59:59","2030/12/20 14:59:59","11064006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2202099","1","與寶石兔的相遇","0","8","0","第3部 第3章 第1話"
"0","0","2203","1","0","2023/10/16 16:00:00","2203002","2030/12/20 14:59:59","2030/12/20 14:59:59","11064008","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203001","1","甜點城堡，倒塌！？","0","8","0","第3部 第3章 第2話"
"0","0","2203","1","0","2023/10/16 16:00:00","2203003","2030/12/20 14:59:59","2030/12/20 14:59:59","11064010","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203002","1","「大夢想樂園」","0","8","0","第3部 第3章 第3話"
"0","0","2203","1","0","2023/11/15 16:00:00","2203004","2030/12/20 14:59:59","2030/12/20 14:59:59","11065001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203003","1","大夢想樂園之戰","0","8","0","第3部 第3章 第4話"
"0","0","2203","1","0","2023/11/15 16:00:00","2203005","2030/12/20 14:59:59","2030/12/20 14:59:59","11065003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203004","1","「另一位」萊拉耶爾","0","8","1","第3部 第3章 第5話"
"0","0","2203","1","0","2023/11/15 16:00:00","2203006","2030/12/20 14:59:59","2030/12/20 14:59:59","11065005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203005","1","撒網的人們","0","8","0","第3部 第3章 第6話"
"0","0","2203","1","0","2023/11/15 16:00:00","2203099","2030/12/20 14:59:59","2030/12/20 14:59:59","11065005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203006","1","幕間・Ⅲ","0","8","0","第3部 第3章 幕間"
"0","0","2204","1","0","2015/04/04 15:00:00","2204001","2030/12/20 14:59:59","2030/12/20 14:59:59","11065007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2203099","1","深夜密會","0","8","0","第3部 第4章 第1話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204002","2030/12/20 14:59:59","2030/12/20 14:59:59","11065009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204001","1","宣戰","0","8","0","第3部 第4章 第2話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204003","2030/12/20 14:59:59","2030/12/20 14:59:59","11065010","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204002","1","翹班琳德","0","8","0","第3部 第4章 第3話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204004","2030/12/20 14:59:59","2030/12/20 14:59:59","11066001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204003","1","戰亂的遊行","0","8","1","第3部 第4章 第4話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204005","2030/12/20 14:59:59","2030/12/20 14:59:59","11066003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204004","1","與芙蕾雅的對決","0","8","0","第3部 第4章 第5話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204006","2030/12/20 14:59:59","2030/12/20 14:59:59","11066005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204005","1","前往另一個背面世界","0","8","0","第3部 第4章 第6話"
"0","0","2204","1","0","2015/04/04 15:00:00","2204098","2030/12/20 14:59:59","2030/12/20 14:59:59","11066005","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204006","1","幕間・Ⅳ","0","8","0","第3部 第4章 幕間"
"0","0","2204","1","0","2015/04/04 15:00:00","2204099","2030/12/20 14:59:59","2030/12/20 14:59:59","11066010","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204098","1","幕間・Ⅴ","0","8","0","第3部 第4章 幕間"
"0","0","2205","1","0","2015/04/04 15:00:00","2205001","2030/12/20 14:59:59","2030/12/20 14:59:59","11067001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2204099","1","妖魔人","0","8","0","第3部 第5章 第1話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205002","2030/12/20 14:59:59","2030/12/20 14:59:59","11067003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205001","1","煉獄的公主","0","8","0","第3部 第5章 第2話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205003","2030/12/20 14:59:59","2030/12/20 14:59:59","11067004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205002","1","討伐「六凶」的作戰會議","0","8","0","第3部 第5章 第3話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205004","2030/12/20 14:59:59","2030/12/20 14:59:59","11067006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205003","1","吉歐‧格黑納的人們","0","8","0","第3部 第5章 第4話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205005","2030/12/20 14:59:59","2030/12/20 14:59:59","11067007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205004","1","業火的世界，灼熱的激戰","0","8","0","第3部 第5章 第5話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205006","2030/12/20 14:59:59","2030/12/20 14:59:59","11067009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205005","1","「煉華鳳凰」","0","8","1","第3部 第5章 第6話"
"0","0","2205","1","0","2015/04/04 15:00:00","2205099","2030/12/20 14:59:59","2030/12/20 14:59:59","11067009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205006","1","幕間・Ⅵ","0","8","0","第3部 第5章 幕間"
"0","0","2206","1","0","2015/04/04 15:00:00","2206001","2030/12/20 14:59:59","2030/12/20 14:59:59","11068001","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2205099","1","吉歐‧格黑納的宴會","0","8","0","第3部 第6章 第1話"
"0","0","2206","1","0","2015/04/04 15:00:00","2206002","2030/12/20 14:59:59","2030/12/20 14:59:59","11068003","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206001","1","遺漏之物","0","8","0","第3部 第6章 第2話"
"0","0","2206","1","0","2015/04/04 15:00:00","2206003","2030/12/20 14:59:59","2030/12/20 14:59:59","11068004","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206002","1","流浪的三姊妹","0","8","0","第3部 第6章 第3話"
"0","0","2206","1","0","2015/04/04 15:00:00","2206004","2030/12/20 14:59:59","2030/12/20 14:59:59","11068006","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206003","1","在繚繞的水霧之中","0","8","0","第3部 第6章 第4話"
"0","0","2206","1","0","2015/04/04 15:00:00","2206005","2030/12/20 14:59:59","2030/12/20 14:59:59","11068007","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206004","1","在炙熱溫泉中的激戰！？","0","8","1","第3部 第6章 第5話"
"0","0","2206","1","0","2015/04/04 15:00:00","2206006","2030/12/20 14:59:59","2030/12/20 14:59:59","11068009","5","20","0","91002","0","0","0","0","2030/12/20 14:59:59","0","0","2206005","1","羽毛的去向","0","8","0","第3部 第6章 第6話"
