8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30
"2021/04/16 16:00:00","1","2030/12/20 14:59:59","2105007","0","2105006","0","0","91002","0","11041005","0","0","1","5","8","鑑定方式","0","0","0","2030/12/20 14:59:59","0","第2部 第5章 第7話","0","0","20","2030/12/20 14:59:59","2105"
"2021/04/16 16:00:00","1","2030/12/20 14:59:59","2105008","0","2105007","0","0","91002","0","11041008","0","0","1","5","8","打烊","0","0","0","2030/12/20 14:59:59","0","第2部 第5章 第8話","0","0","20","2030/12/20 14:59:59","2105"
"2021/04/16 16:00:00","1","2030/12/20 14:59:59","2105009","0","2105008","0","0","91002","0","11041011","0","0","1","5","8","跨越詛咒的束縛","0","0","0","2030/12/20 14:59:59","0","第2部 第5章 第9話","0","0","20","2030/12/20 14:59:59","2105"
"2021/04/16 16:00:00","1","2030/12/20 14:59:59","2105010","0","2105009","0","0","91002","0","11041014","0","0","1","5","8","混戰的結果","0","0","0","2030/12/20 14:59:59","0","第2部 第5章 第10話","0","0","20","2030/12/20 14:59:59","2105"
"2021/04/16 16:00:00","1","2030/12/20 14:59:59","2105099","0","2105010","0","0","91002","0","11041014","0","0","1","5","8","幕間・Ⅴ","0","0","0","2030/12/20 14:59:59","0","第2部 第5章 幕間","0","0","20","2030/12/20 14:59:59","2105"
"2021/05/17 16:00:00","1","2030/12/20 14:59:59","2106001","0","2105099","0","0","91002","0","11042002","0","0","1","5","8","力量的代價⋯⋯？","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第1話","0","0","20","2030/12/20 14:59:59","2106"
"2021/05/17 16:00:00","1","2030/12/20 14:59:59","2106002","0","2106001","0","0","91002","0","11042005","0","0","1","5","8","前往大江戶","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第2話","0","0","20","2030/12/20 14:59:59","2106"
"2021/05/17 16:00:00","1","2030/12/20 14:59:59","2106003","0","2106002","0","0","91002","0","11042008","0","0","1","5","8","被設下的陷阱　","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第3話","0","0","20","2030/12/20 14:59:59","2106"
"2021/05/17 16:00:00","1","2030/12/20 14:59:59","2106004","0","2106003","0","0","91002","0","11042011","0","0","1","5","8","傳聞中的街頭藝人","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第4話","0","0","20","2030/12/20 14:59:59","2106"
"2021/05/17 16:00:00","1","2030/12/20 14:59:59","2106005","0","2106004","0","0","91002","0","11042014","0","0","1","5","8","誘惑的魔歌","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第5話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106006","0","2106005","0","1","91002","0","11043002","0","0","1","5","8","霧氣的彼端","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第6話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106007","0","2106006","0","0","91002","0","11043005","0","0","1","5","8","蘭法，會努力的","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第7話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106008","0","2106007","0","0","91002","0","11043008","0","0","1","5","8","夢中說夢","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第8話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106009","0","2106008","0","0","91002","0","11043011","0","0","1","5","8","給此刻依舊遙遠的你","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第9話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106010","0","2106009","0","0","91002","0","11043014","0","0","1","5","8","末路","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 第10話","0","0","20","2030/12/20 14:59:59","2106"
"2021/06/16 16:00:00","1","2030/12/20 14:59:59","2106099","0","2106010","0","0","91002","0","11043014","0","0","1","5","8","幕間・Ⅵ","0","0","0","2030/12/20 14:59:59","0","第2部 第6章 幕間","0","0","20","2030/12/20 14:59:59","2106"
"2021/07/16 16:00:00","1","2030/12/20 14:59:59","2107001","0","2106099","0","0","91002","0","11044002","0","0","1","5","8","諾維姆的歸來","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第1話","0","0","20","2030/12/20 14:59:59","2107"
"2021/07/16 16:00:00","1","2030/12/20 14:59:59","2107002","0","2107001","0","0","91002","0","11044005","0","0","1","5","8","叛亂","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第2話","0","0","20","2030/12/20 14:59:59","2107"
"2021/07/16 16:00:00","1","2030/12/20 14:59:59","2107003","0","2107002","0","0","91002","0","11044008","0","0","1","5","8","王應有的姿態","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第3話","0","0","20","2030/12/20 14:59:59","2107"
"2021/07/16 16:00:00","1","2030/12/20 14:59:59","2107004","0","2107003","0","0","91002","0","11044011","0","0","1","5","8","日和與諾維姆","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第4話","0","0","20","2030/12/20 14:59:59","2107"
"2021/07/16 16:00:00","1","2030/12/20 14:59:59","2107005","0","2107004","0","0","91002","0","11044014","0","0","1","5","8","變貌大妃的目的","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第5話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107006","0","2107005","0","0","91002","0","11045002","0","0","1","5","8","管教人的大姐姐","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第6話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107007","0","2107006","0","0","91002","0","11045005","0","0","1","5","8","聊天物件","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第7話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107008","0","2107007","0","0","91002","0","11045008","0","0","1","5","8","贊恩的願望","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第8話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107009","0","2107008","0","0","91002","0","11045011","0","0","1","5","8","尾狗刀的行蹤","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第9話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107010","0","2107009","0","0","91002","0","11045014","0","0","1","5","8","溫柔的夜晚","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 第10話","0","0","20","2030/12/20 14:59:59","2107"
"2021/08/17 16:00:00","1","2030/12/20 14:59:59","2107099","0","2107010","0","1","91002","0","11045014","0","0","1","5","8","幕間・Ⅶ","0","0","0","2030/12/20 14:59:59","0","第2部 第7章 幕間","0","0","20","2030/12/20 14:59:59","2107"
"2021/09/16 16:00:00","1","2030/12/20 14:59:59","2108001","0","2107099","0","0","91002","0","11046002","0","0","1","5","8","急轉","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第1話","0","0","20","2030/12/20 14:59:59","2108"
"2021/09/16 16:00:00","1","2030/12/20 14:59:59","2108002","0","2108001","0","0","91002","0","11046005","0","0","1","5","8","七冠救出作戰","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第2話","0","0","20","2030/12/20 14:59:59","2108"
"2021/09/16 16:00:00","1","2030/12/20 14:59:59","2108003","0","2108002","0","0","91002","0","11046008","0","0","1","5","8","願望與韜晦","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第3話","0","0","20","2030/12/20 14:59:59","2108"
"2021/09/16 16:00:00","1","2030/12/20 14:59:59","2108004","0","2108003","0","0","91002","0","11046011","0","0","1","5","8","於晨空之下","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第4話","0","0","20","2030/12/20 14:59:59","2108"
"2021/09/16 16:00:00","1","2030/12/20 14:59:59","2108005","0","2108004","0","1","91002","0","11046014","0","0","1","5","8","開戰","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第5話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108006","0","2108005","0","0","91002","0","11047002","0","0","1","5","8","先手致勝！","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第6話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108007","0","2108006","0","0","91002","0","11047005","0","0","1","5","8","飛車升變之時","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第7話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108008","0","2108007","0","0","91002","0","11047008","0","0","1","5","8","混戰激化","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第8話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108009","0","2108008","0","0","91002","0","11047011","0","0","1","5","8","捲土重來的人們","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第9話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108010","0","2108009","0","0","91002","0","11047014","0","0","1","5","8","擊落龍將","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 第10話","0","0","20","2030/12/20 14:59:59","2108"
"2021/10/15 16:00:00","1","2030/12/20 14:59:59","2108099","0","2108010","0","0","91002","0","11047014","0","0","1","5","8","幕間・Ⅷ","0","0","0","2030/12/20 14:59:59","0","第2部 第8章 幕間","0","0","20","2030/12/20 14:59:59","2108"
"2021/11/15 16:00:00","1","2030/12/20 14:59:59","2109001","0","2108099","0","0","91002","0","11048003","0","0","1","5","8","再度被盯上的育幼院","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第1話","0","0","20","2030/12/20 14:59:59","2109"
"2021/11/15 16:00:00","1","2030/12/20 14:59:59","2109002","0","2109001","0","0","91002","0","11048007","0","0","1","5","8","同樣再度被盯上的演唱會","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第2話","0","0","20","2030/12/20 14:59:59","2109"
"2021/11/15 16:00:00","1","2030/12/20 14:59:59","2109003","0","2109002","0","0","91002","0","11048010","0","0","1","5","8","王都的守護者們","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第3話","0","0","20","2030/12/20 14:59:59","2109"
"2021/11/15 16:00:00","1","2030/12/20 14:59:59","2109004","0","2109003","0","0","91002","0","11048014","0","0","1","5","8","搜索據點","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第4話","0","0","20","2030/12/20 14:59:59","2109"
"2021/12/15 16:00:00","1","2030/12/20 14:59:59","2109005","0","2109004","0","0","91002","0","11049007","0","0","1","5","8","可靠的援軍","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第5話","0","0","20","2030/12/20 14:59:59","2109"
"2021/12/15 16:00:00","1","2030/12/20 14:59:59","2109006","0","2109005","0","0","91002","0","11049014","0","0","1","5","8","解救拉基尼卡東","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第6話","0","0","20","2030/12/20 14:59:59","2109"
"2021/12/17 16:00:00","1","2030/12/20 14:59:59","2109007","0","9000002","0","0","91002","0","11049014","0","0","1","9","8","軍團之戰終戰","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第6.9話","0","0","20","2030/12/20 14:59:59","2109"
"2021/12/24 16:00:00","1","2030/12/20 14:59:59","2109008","0","2109007","0","0","91002","0","11049014","0","0","1","5","8","牽起彼此的手之後","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第7話","0","0","20","2030/12/20 14:59:59","2109"
"2021/12/24 16:00:00","1","2030/12/20 14:59:59","2109009","0","2109008","0","0","91002","0","11049014","0","0","1","5","8","顯現","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第8話","0","0","20","2030/12/20 14:59:59","2109"
"2021/01/17 16:00:00","1","2030/12/20 14:59:59","2109010","0","2109009","0","0","91002","0","11050004","0","0","1","5","8","厄莉絲","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第9話","0","0","20","2030/12/20 14:59:59","2109"
"2021/01/17 16:00:00","1","2030/12/20 14:59:59","2109011","0","2109010","0","0","91002","0","11050009","0","0","1","5","8","想保護的事物","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第10話","0","0","20","2030/12/20 14:59:59","2109"
"2021/01/17 16:00:00","1","2030/12/20 14:59:59","2109012","0","2109011","0","1","91002","0","11050014","0","0","1","5","8","粉碎的希望","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 第11話","0","0","20","2030/12/20 14:59:59","2109"
"2021/01/17 16:00:00","1","2030/12/20 14:59:59","2109099","0","2109012","0","0","91002","0","11050014","0","0","1","5","8","幕間・Ⅸ","0","0","0","2030/12/20 14:59:59","0","第2部 第9章 幕間","0","0","20","2030/12/20 14:59:59","2109"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2110001","0","2109099","0","0","91002","0","11051002","0","0","1","5","8","那份黑暗的盡頭","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第1話","0","0","20","2030/12/20 14:59:59","2110"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2110002","0","2110001","0","0","91002","0","11051005","0","0","1","5","8","以淚洗面","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第2話","0","0","20","2030/12/20 14:59:59","2110"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2110003","0","2110002","0","0","91002","0","11051008","0","0","1","5","8","傷口不癒","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第3話","0","0","20","2030/12/20 14:59:59","2110"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2110004","0","2110003","0","0","91002","0","11051011","0","0","1","5","8","開始各自的反擊","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第4話","0","0","20","2030/12/20 14:59:59","2110"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2110005","0","2110004","0","0","91002","0","11051014","0","0","1","5","8","珊托魯斯迎擊戰","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第5話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110006","0","2110005","0","0","91002","0","11052002","0","0","1","5","8","擦身而過的壞人","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第6話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110007","0","2110006","0","0","91002","0","11052005","0","0","1","5","8","那一天的願望","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第7話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110008","0","2110007","0","0","91002","0","11052008","0","0","1","5","8","急返王都","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第8話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110009","0","2110008","0","0","91002","0","11052011","0","0","1","5","8","壞人與野獸們的狂躁喧鬧","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第9話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110010","0","2110009","0","1","91002","0","11052014","0","0","1","5","8","慟哭","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 第10話","0","0","20","2030/12/20 14:59:59","2110"
"2022/03/15 16:00:00","1","2030/12/20 14:59:59","2110099","0","2110010","0","0","91002","0","11052014","0","0","1","5","8","幕間・Ⅹ","0","0","0","2030/12/20 14:59:59","0","第2部 第10章 幕間","0","0","20","2030/12/20 14:59:59","2110"
"2022/04/15 16:00:00","1","2030/12/20 14:59:59","2111001","0","2110099","0","0","91002","0","11053002","0","0","1","5","8","變異","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第1話","0","0","20","2030/12/20 14:59:59","2111"
"2022/04/15 16:00:00","1","2030/12/20 14:59:59","2111002","0","2111001","0","0","91002","0","11053005","0","0","1","5","8","【惡魔偽王國軍】參戰","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第2話","0","0","20","2030/12/20 14:59:59","2111"
"2022/04/15 16:00:00","1","2030/12/20 14:59:59","2111003","0","2111002","0","0","91002","0","11053008","0","0","1","5","8","跳躍遊戲　～第一回合～","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第3話","0","0","20","2030/12/20 14:59:59","2111"
"2022/04/15 16:00:00","1","2030/12/20 14:59:59","2111004","0","2111003","0","0","91002","0","11053011","0","0","1","5","8","過去與悔恨","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第4話","0","0","20","2030/12/20 14:59:59","2111"
"2022/04/15 16:00:00","1","2030/12/20 14:59:59","2111005","0","2111004","0","0","91002","0","11053014","0","0","1","5","8","黃色闖入者","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第5話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111006","0","2111005","0","0","91002","0","11054002","0","0","1","5","8","追鬼遊戲　～第二回合～","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第6話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111007","0","2111006","0","0","91002","0","11054005","0","0","1","5","8","虛空遊戲　～第三回合～","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第7話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111008","0","2111007","0","0","91002","0","11054008","0","0","1","5","8","散落之物","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第8話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111009","0","2111008","0","1","91002","0","11054011","0","0","1","5","8","魔性遊戲","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第9話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111010","0","2111009","0","0","91002","0","11054014","0","0","1","5","8","遊戲結束","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 第10話","0","0","20","2030/12/20 14:59:59","2111"
"2015/04/04 15:00:00","1","2030/12/20 14:59:59","2111099","0","2111010","0","0","91002","0","11054014","0","0","1","5","8","幕間・ⅩⅠ","0","0","0","2030/12/20 14:59:59","0","第2部 第11章 幕間","0","0","20","2030/12/20 14:59:59","2111"
"2022/06/15 16:00:00","1","2030/12/20 14:59:59","2112001","0","2111099","0","0","91002","0","11055002","0","0","1","5","8","前往伊麗莎白牧場","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第1話","0","0","20","2030/12/20 14:59:59","2112"
"2022/06/15 16:00:00","1","2030/12/20 14:59:59","2112002","0","2112001","0","0","91002","0","11055005","0","0","1","5","8","可麗餅‧逃跑","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第2話","0","0","20","2030/12/20 14:59:59","2112"
"2022/06/15 16:00:00","1","2030/12/20 14:59:59","2112003","0","2112002","0","0","91002","0","11055008","0","0","1","5","8","甜美的祕密","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第3話","0","0","20","2030/12/20 14:59:59","2112"
"2022/06/15 16:00:00","1","2030/12/20 14:59:59","2112004","0","2112003","0","0","91002","0","11055011","0","0","1","5","8","迷途的龍之淚","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第4話","0","0","20","2030/12/20 14:59:59","2112"
"2022/06/15 16:00:00","1","2030/12/20 14:59:59","2112005","0","2112004","0","0","91002","0","11055014","0","0","1","5","8","夜襲","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第5話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112006","0","2112005","0","0","91002","0","11056002","0","0","1","5","8","女王vs女君＆大妃","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第6話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112007","0","2112006","0","0","91002","0","11056005","0","0","1","5","8","假面具","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第7話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112008","0","2112007","0","1","91002","0","11056008","0","0","1","5","8","跳躍王闖入","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第8話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112009","0","2112008","0","0","91002","0","11056011","0","0","1","5","8","闖入夢中","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第9話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112010","0","2112009","0","0","91002","0","11056014","0","0","1","5","8","不歸之人","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 第10話","0","0","20","2030/12/20 14:59:59","2112"
"2022/07/15 16:00:00","1","2030/12/20 14:59:59","2112099","0","2112010","0","0","91002","0","11056014","0","0","1","5","8","幕間・ⅩⅡ","0","0","0","2030/12/20 14:59:59","0","第2部 第12章 幕間","0","0","20","2030/12/20 14:59:59","2112"
"2022/08/15 16:00:00","1","2030/12/20 14:59:59","2113001","0","2112099","0","0","91002","0","11057002","0","0","1","5","8","當為之事","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第1話","0","0","20","2030/12/20 14:59:59","2113"
"2022/08/15 16:00:00","1","2030/12/20 14:59:59","2113002","0","2113001","0","0","91002","0","11057005","0","0","1","5","8","彌勒的人質","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第2話","0","0","20","2030/12/20 14:59:59","2113"
"2022/08/15 16:00:00","1","2030/12/20 14:59:59","2113003","0","2113002","0","0","91002","0","11057008","0","0","1","5","8","奮戰，森林守衛","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第3話","0","0","20","2030/12/20 14:59:59","2113"
"2022/08/15 16:00:00","1","2030/12/20 14:59:59","2113004","0","2113003","0","0","91002","0","11057011","0","0","1","5","8","再生魔物","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第4話","0","0","20","2030/12/20 14:59:59","2113"
"2022/08/15 16:00:00","1","2030/12/20 14:59:59","2113005","0","2113004","0","0","91002","0","11057014","0","0","1","5","8","「長老」的容器","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第5話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113006","0","2113005","0","0","91002","0","11058001","0","0","1","5","8","在「那一側」也……","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第6話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113007","0","2113006","0","0","91002","0","11058003","0","0","1","5","8","嚮導老君","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第7話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113008","0","2113007","0","1","91002","0","11058005","0","0","1","5","8","愛與考驗","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第8話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113009","0","2113008","0","0","91002","0","11058006","0","0","1","5","8","新的軍團","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第9話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113010","0","2113009","0","0","91002","0","11058007","0","0","1","5","8","毀滅的序曲","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 第10話","0","0","20","2030/12/20 14:59:59","2113"
"2022/09/15 16:00:00","1","2030/12/20 14:59:59","2113099","0","2113010","0","0","91002","0","11058007","0","0","1","5","8","幕間・ⅩⅢ","0","0","0","2030/12/20 14:59:59","0","第2部 第13章 幕間","0","0","20","2030/12/20 14:59:59","2113"
"2022/11/15 16:00:00","1","2030/12/20 14:59:59","2114001","0","2113099","0","0","91002","0","11059001","0","0","1","5","8","冰龍與魁首龍","0","0","0","2030/12/20 14:59:59","0","第2部 第14章 第1話","0","0","20","2030/12/20 14:59:59","2114"
"2022/11/15 16:00:00","1","2030/12/20 14:59:59","2114002","0","2114001","0","0","91002","0","11059003","0","0","1","5","8","切身之感","0","0","0","2030/12/20 14:59:59","0","第2部 第14章 第2話","0","0","20","2030/12/20 14:59:59","2114"
"2022/11/15 16:00:00","1","2030/12/20 14:59:59","2114003","0","2114002","0","0","91002","0","11059005","0","0","1","5","8","戀與惡","0","0","0","2030/12/20 14:59:59","0","第2部 第14章 第3話","0","0","20","2030/12/20 14:59:59","2114"
"2022/11/15 16:00:00","1","2030/12/20 14:59:59","2114004","0","2114003","0","0","91002","0","11059006","0","0","1","5","8","交易和對策","0","0","0","2030/12/20 14:59:59","0","第2部 第14章 第4話","0","0","20","2030/12/20 14:59:59","2114"
"2022/11/15 16:00:00","1","2030/12/20 14:59:59","2114005","0","2114004","0","0","91002","0","11059007","0","0","1","5","8","挑戰者們","0","0","0","2030/12/20 14:59:59","0","第2部 第14章 第5話","0","0","20","2030/12/20 14:59:59","2114"
