25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21
"0","0","0","0","0","2030/12/20 14:59:59","看不見的戰鬥","2019/02/18 16:00:00","91002","2008004","2008003","0","8","11015008","5","第8章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","早起準備的早餐","2019/02/18 16:00:00","91002","2008005","2008004","0","8","11015010","5","第8章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","後宮in拉比林斯","2019/02/18 16:00:00","91002","2008006","2008005","0","8","11015012","5","第8章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","險惡的歸途","2019/02/18 16:00:00","91002","2008007","2008006","0","8","11015014","5","第8章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","虛假的公主","2019/02/18 16:00:00","91002","2008008","2008007","0","8","11016002","5","第8章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","世界的真相","2019/03/21 16:00:00","91002","2008009","2008008","0","8","11016003","5","第8章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","迎來悲慘結局之前","2019/03/21 16:00:00","91002","2008010","2008009","0","8","11016004","5","第8章 第10話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","突破包圍網","2019/03/21 16:00:00","91002","2008011","2008010","0","8","11016006","5","第8章 第11話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","其名為天樓霸斷劍","2019/03/21 16:00:00","91002","2008012","2008011","0","8","11016008","5","第8章 第12話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","不期望的再會","2019/03/21 16:00:00","91002","2008013","2008012","0","8","11016010","5","第8章 第13話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","禍不單行","2019/03/21 16:00:00","91002","2008014","2008013","0","8","11016012","5","第8章 第14話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","絕不會退讓的事物","2019/03/21 16:00:00","91002","2008015","2008014","0","8","11016014","5","第8章 第15話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間・Ⅸ","2019/03/21 16:00:00","91002","2008099","2008015","0","8","11016014","5","第8章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2008","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","再起誓言","2019/04/19 16:00:00","91002","2009001","2008099","0","8","11017002","5","第9章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","擴散的疑念","2019/04/19 16:00:00","91002","2009002","2009001","0","8","11017005","5","第9章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","蠢動的惡意","2019/04/19 16:00:00","91002","2009003","2009002","0","8","11017007","5","第9章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","扭曲的正義","2019/04/19 16:00:00","91002","2009004","2009003","0","8","11017010","5","第9章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","變貌幻蝶","2019/04/19 16:00:00","91002","2009005","2009004","0","8","11017012","5","第9章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","傀儡王國","2019/04/19 16:00:00","91002","2009006","2009005","0","8","11017014","5","第9章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","悄然的返回","2019/05/21 16:00:00","91002","2009007","2009006","0","8","11018002","5","第9章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","無預警的相遇","2019/05/21 16:00:00","91002","2009008","2009007","0","8","11018004","5","第9章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","演唱會背後的逃亡劇","2019/05/21 16:00:00","91002","2009009","2009008","0","8","11018006","5","第9章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔性誘惑的慈樂之音演唱會","2019/05/21 16:00:00","91002","2009010","2009009","0","8","11018008","5","第9章 第10話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔獸的狂襲","2019/05/21 16:00:00","91002","2009011","2009010","0","8","11018010","5","第9章 第11話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","無法清醒的可可蘿","2019/05/21 16:00:00","91002","2009012","2009011","0","8","11018012","5","第9章 第12話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","指向希望的路標","2019/05/21 16:00:00","91002","2009013","2009012","0","8","11018014","5","第9章 第13話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間・Ⅹ","2019/05/21 16:00:00","91002","2009099","2009013","0","8","11018014","5","第9章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2009","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","名為阿斯特朗的夢中世界","2019/06/17 16:00:00","91002","2010001","2009099","0","8","11019003","5","第10章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","米奈娃的禁錮","2019/06/17 16:00:00","91002","2010002","2010001","0","8","11019007","5","第10章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","跨越夢與現實的可可蘿","2019/06/17 16:00:00","91002","2010003","2010002","0","8","11019011","5","第10章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","在夢中世界應盡之責","2019/06/17 16:00:00","91002","2010004","2010003","0","8","11019014","5","第10章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","暴風雨前的紛鬧","2019/08/15 16:00:00","91002","2010005","2010004","0","8","11020003","5","第10章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","大壞蛋一名，盛大出行","2019/08/15 16:00:00","91002","2010006","2010005","0","8","11020007","5","第10章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","對著閃耀星光許願","2019/08/15 16:00:00","91002","2010007","2010006","0","8","11020011","5","第10章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","與謎之妖精的邂逅","2019/08/15 16:00:00","91002","2010008","2010007","0","8","11020014","5","第10章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間・ⅩⅠ","2019/08/15 16:00:00","91002","2010099","2010008","0","8","11020014","5","第10章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2010","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","令人憐愛、卻又令人憎恨","2019/08/15 16:00:00","91002","2011001","2010099","0","8","11021003","5","第11章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","扭曲的守護者","2019/08/15 16:00:00","91002","2011002","2011001","0","8","11021006","5","第11章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","冷靜而透徹的黑鐵","2019/08/15 16:00:00","91002","2011003","2011002","0","8","11021009","5","第11章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","地下監獄的再會","2019/08/15 16:00:00","91002","2011004","2011003","0","8","11021011","5","第11章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","秘藏好的策略","2019/08/15 16:00:00","91002","2011005","2011004","0","8","11021014","5","第11章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","營救！　貪吃佩可","2019/09/17 16:00:00","91002","2011006","2011005","0","8","11022004","5","第11章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","奪回公主","2019/09/17 16:00:00","91002","2011007","2011006","0","8","11022009","5","第11章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","相互牽引的宿命","2019/09/17 16:00:00","91002","2011008","2011007","0","8","11022014","5","第11章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間・ⅩⅡ","2019/09/17 16:00:00","91002","2011099","2011008","0","8","11022014","5","第11章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2011","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","不祥的預兆","2019/09/17 16:00:00","91002","2012001","2011099","0","8","11023002","5","第12章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","偶像的自尊心","2019/09/17 16:00:00","91002","2012002","2012001","0","8","11023004","5","第12章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","災禍的濁流","2019/09/17 16:00:00","91002","2012003","2012002","0","8","11023006","5","第12章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","各自的近況報告","2019/09/17 16:00:00","91002","2012004","2012003","0","8","11023008","5","第12章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","祭典的熱鬧與隱約的不安","2019/09/17 16:00:00","91002","2012005","2012004","0","8","11023010","5","第12章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","那個少女身上有著翅膀與尾巴","2019/09/17 16:00:00","91002","2012006","2012005","0","8","11023012","5","第12章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","緣分群集","2019/09/17 16:00:00","91002","2012007","2012006","0","8","11023014","5","第12章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","生死關頭的激情","2019/10/15 16:00:00","91002","2012008","2012007","0","8","11024002","5","第12章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","公主的決死之行","2019/10/15 16:00:00","91002","2012009","2012008","0","8","11024003","5","第12章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","邂逅與神諭","2019/10/15 16:00:00","91002","2012010","2012009","0","8","11024004","5","第12章 第10話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","溫柔的回憶","2019/10/15 16:00:00","91002","2012011","2012010","0","8","11024006","5","第12章 第11話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","效勞的理由","2019/10/15 16:00:00","91002","2012012","2012011","0","8","11024008","5","第12章 第12話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","懲罰予我，藉此救贖於妳","2019/10/15 16:00:00","91002","2012013","2012012","0","8","11024010","5","第12章 第13話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","回到那一天吧","2019/10/15 16:00:00","91002","2012014","2012013","0","8","11024012","5","第12章 第14話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔皇再臨","2019/10/15 16:00:00","91002","2012015","2012014","0","8","11024014","5","第12章 第15話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間・ⅩⅢ","2019/10/15 16:00:00","91002","2012099","2012015","0","8","11024014","5","第12章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2012","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","瑰麗的前線指揮","2019/11/15 16:00:00","91002","2013001","2012099","0","8","11025002","5","第13章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","戰時的共同戰線","2019/11/15 16:00:00","91002","2013002","2013001","0","8","11025005","5","第13章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","冷戰的七冠","2019/11/15 16:00:00","91002","2013003","2013002","0","8","11025008","5","第13章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","再會的方舟","2019/11/15 16:00:00","91002","2013004","2013003","0","8","11025011","5","第13章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","為了某人的決心","2019/11/15 16:00:00","91002","2013005","2013004","0","8","11025014","5","第13章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","超能力救援","2019/12/13 16:00:00","91002","2013006","2013005","0","8","11026002","5","第13章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","遭逢危難的救護院","2019/12/13 16:00:00","91002","2013007","2013006","0","8","11026005","5","第13章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔族們的羈絆","2019/12/13 16:00:00","91002","2013008","2013007","0","8","11026008","5","第13章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔皇襲來","2019/12/13 16:00:00","91002","2013009","2013008","0","8","11026011","5","第13章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","統領黑夜之人的覺悟","2019/12/13 16:00:00","91002","2013010","2013009","0","8","11026014","5","第13章 第10話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","惡滅之包圍網","2020/01/10 16:00:00","91002","2013011","2013010","0","8","11027002","5","第13章 第11話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","霸瞳皇帝如是說","2020/01/10 16:00:00","91002","2013012","2013011","0","8","11027004","5","第13章 第12話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","邪惡的晚餐","2020/01/10 16:00:00","91002","2013013","2013012","0","8","11027006","5","第13章 第13話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","魔宴的準備","2020/01/10 16:00:00","91002","2013014","2013013","0","8","11027009","5","第13章 第14話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","終幕開宴","2020/01/10 16:00:00","91002","2013015","2013014","0","8","11027011","5","第13章 第15話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","溫柔所緊繫之物","2020/01/10 16:00:00","91002","2013016","2013015","0","8","11027014","5","第13章 第16話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間‧ⅩⅣ","2020/01/10 16:00:00","91002","2013099","2013016","0","8","11027014","5","第13章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2013","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","通往勝利的鑰匙","2020/02/14 16:00:00","91002","2014001","2013099","0","8","11028003","5","第14章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","給友人的最後通牒","2020/02/14 16:00:00","91002","2014002","2014001","0","8","11028007","5","第14章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","災厄的巨影","2020/02/14 16:00:00","91002","2014003","2014002","0","8","11028010","5","第14章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","劃過天際的鐵鎚","2020/02/14 16:00:00","91002","2014004","2014003","0","8","11028014","5","第14章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","決意與遵循的公主","2020/03/13 16:00:00","91002","2014005","2014004","0","8","11029003","5","第14章 第5話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","用盡的王牌","2020/03/13 16:00:00","91002","2014006","2014005","0","8","11029006","5","第14章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","被指引的少女們","2020/03/13 16:00:00","91002","2014007","2014006","0","8","11029009","5","第14章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","相愛相殺的圓舞曲","2020/03/13 16:00:00","91002","2014008","2014007","0","8","11029011","5","第14章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","日落的蘭德索爾","2020/03/13 16:00:00","91002","2014009","2014008","0","8","11029014","5","第14章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間‧ⅩⅤ","2020/03/13 16:00:00","91002","2014098","2014009","0","8","11029014","5","第14章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","幕間‧ⅩⅥ","2020/03/13 16:00:00","91002","2014099","2014098","0","8","11029014","5","第14章 幕間","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2014","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","殘酷的戲弄","2020/04/14 16:00:00","91002","2015001","2014099","0","8","11030003","5","第15章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","位居神座之人","2020/04/14 16:00:00","91002","2015002","2015001","0","8","11030006","5","第15章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","當希望被擊潰時","2020/04/14 16:00:00","91002","2015003","2015002","0","8","11030009","5","第15章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","悲痛的祈求","2020/04/14 16:00:00","91002","2015004","2015003","0","8","11030012","5","第15章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","你所期望的世界","2020/04/14 16:00:00","91002","2015005","2015004","0","8","11030014","5","第15章 第5話","0","1","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","一掃絕望之光","2020/04/27 16:00:00","91002","2015006","2015005","0","8","11030014","5","第15章 第6話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","昔日的憧憬","2020/04/27 16:00:00","91002","2015007","9000001","0","8","11030014","9","第15章 第7話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","霸王之道的盡頭","2020/04/27 16:00:00","91002","2015008","2015007","0","8","11030014","5","第15章 第8話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","片刻的和平與蠢動的危機","2020/04/29 16:00:00","91002","2015009","2015008","0","8","11030014","5","第15章 第9話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","2015","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","墜落而下的少女","2020/05/15 16:00:00","91002","2101001","2015009","0","8","11031002","5","第2部 第1章 第1話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2101","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","王女尤絲蒂亞娜","2020/05/15 16:00:00","91002","2101002","2101001","0","8","11031004","5","第2部 第1章 第2話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2101","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","復活的主人？","2020/05/15 16:00:00","91002","2101003","2101002","0","8","11031007","5","第2部 第1章 第3話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2101","1","0","0","1","20"
"0","0","0","0","0","2030/12/20 14:59:59","傳達不到的呼喚聲","2020/05/15 16:00:00","91002","2101004","2101003","0","8","11031010","5","第2部 第1章 第4話","0","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2101","1","0","0","1","20"
