08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1
"吉歐‧提格尼亞的代表","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第1話","2015/04/04 15:00:00","0","2208001","2207099","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070001","20","1","0","2030/12/20 14:59:59","1"
"會議前的早餐","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第2話","2015/04/04 15:00:00","0","2208002","2208001","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070003","20","1","0","2030/12/20 14:59:59","1"
"薇歐莉特與格蕾斯","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第3話","2015/04/04 15:00:00","0","2208003","2208002","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070004","20","1","0","2030/12/20 14:59:59","1"
"會議開始","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第4話","2015/04/04 15:00:00","0","2208004","2208003","0","8","0","1","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070006","20","1","0","2030/12/20 14:59:59","1"
"四位公主","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第5話","2015/04/04 15:00:00","0","2208005","2208004","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070007","20","1","0","2030/12/20 14:59:59","1"
"從煉獄之底鑽出──","2030/12/20 14:59:59","0","0","91002","第3部 第8章 第6話","2015/04/04 15:00:00","0","2208006","2208005","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070009","20","1","0","2030/12/20 14:59:59","1"
"幕間・Ⅸ","2030/12/20 14:59:59","0","0","91002","第3部 第8章 幕間","2015/04/04 15:00:00","0","2208099","2208006","0","8","0","0","5","0","0","2208","0","0","0","2030/12/20 14:59:59","11070009","20","1","0","2030/12/20 14:59:59","1"
"傀儡絲線垂落","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第1話","2015/04/04 15:00:00","0","2209001","2208099","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071001","20","1","0","2030/12/20 14:59:59","1"
"靈魂的去處","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第2話","2015/04/04 15:00:00","0","2209002","2209001","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071003","20","1","0","2030/12/20 14:59:59","1"
"當願望被粉碎時","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第3話","2015/04/04 15:00:00","0","2209003","2209002","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071004","20","1","0","2030/12/20 14:59:59","1"
"帆稀、厄莉絲和──","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第4話","2015/04/04 15:00:00","0","2209004","2209003","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071006","20","1","0","2030/12/20 14:59:59","1"
"魔蜘蛛的盛怒","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第5話","2015/04/04 15:00:00","0","2209005","2209004","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071007","20","1","0","2030/12/20 14:59:59","1"
"救出雪菲！","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第6話","2015/04/04 15:00:00","0","2209006","2209005","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11071009","20","1","0","2030/12/20 14:59:59","1"
"放晴的吉歐‧格黑納","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第7話","2015/04/04 15:00:00","0","2209007","9000004","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11072001","20","1","0","2030/12/20 14:59:59","1"
"阿剌克涅的結局","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第8話","2015/04/04 15:00:00","0","2209008","2209007","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11072003","20","1","0","2030/12/20 14:59:59","1"
"從煉獄到冥界","2030/12/20 14:59:59","0","0","91002","第3部 第9章 第9話","2015/04/04 15:00:00","0","2209009","2209008","0","8","0","1","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11072004","20","1","0","2030/12/20 14:59:59","1"
"幕間・Ⅹ","2030/12/20 14:59:59","0","0","91002","第3部 第9章 幕間","2015/04/04 15:00:00","0","2209098","2209009","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11072004","20","1","0","2030/12/20 14:59:59","1"
"幕間・ⅩⅠ","2030/12/20 14:59:59","0","0","91002","第3部 第9章 幕間","2015/04/04 15:00:00","0","2209099","2209098","0","8","0","0","5","0","0","2209","0","0","0","2030/12/20 14:59:59","11072009","20","1","0","2030/12/20 14:59:59","1"
"死者們的迎接","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第1話","2015/04/04 15:00:00","0","2210001","2209099","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073001","20","1","0","2030/12/20 14:59:59","1"
"冥府的代表者們","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第2話","2015/04/04 15:00:00","0","2210002","2210001","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073003","20","1","0","2030/12/20 14:59:59","1"
"大壞蛋的大復活！","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第3話","2015/04/04 15:00:00","0","2210003","2210002","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073004","20","1","0","2030/12/20 14:59:59","1"
"霧中潛藏的恐怖","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第4話","2015/04/04 15:00:00","0","2210004","2210003","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073006","20","1","0","2030/12/20 14:59:59","1"
"格蕾斯vs黎薩","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第5話","2015/04/04 15:00:00","0","2210005","2210004","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073007","20","1","0","2030/12/20 14:59:59","1"
"鬼魂剋星！","2030/12/20 14:59:59","0","0","91002","第3部 第10章 第6話","2015/04/04 15:00:00","0","2210006","2210005","0","8","0","1","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073009","20","1","0","2030/12/20 14:59:59","1"
"幕間・ⅩⅡ","2030/12/20 14:59:59","0","0","91002","第3部 第10章 幕間","2015/04/04 15:00:00","0","2210099","2210006","0","8","0","0","5","0","0","2210","0","0","0","2030/12/20 14:59:59","11073009","20","1","0","2030/12/20 14:59:59","1"
"凱留與普蕾西亞與雪女","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第1話","2015/04/04 15:00:00","0","2211001","2210099","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074001","20","1","0","2030/12/20 14:59:59","1"
"巨鯨城的近侍","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第2話","2015/04/04 15:00:00","0","2211002","2211001","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074003","20","1","0","2030/12/20 14:59:59","1"
"潛藏的憤怒","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第3話","2015/04/04 15:00:00","0","2211003","2211002","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074004","20","1","0","2030/12/20 14:59:59","1"
"【美食殿堂】vs三魔姬屬","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第4話","2015/04/04 15:00:00","0","2211004","2211003","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074006","20","1","0","2030/12/20 14:59:59","1"
"如冰雹般降下","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第5話","2015/04/04 15:00:00","0","2211005","2211004","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074007","20","1","0","2030/12/20 14:59:59","1"
"「暴食」","2030/12/20 14:59:59","0","0","91002","第3部 第11章 第6話","2015/04/04 15:00:00","0","2211006","2211005","0","8","0","1","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074009","20","1","0","2030/12/20 14:59:59","1"
"幕間・ⅩⅢ","2030/12/20 14:59:59","0","0","91002","第3部 第11章 幕間","2015/04/04 15:00:00","0","2211099","2211006","0","8","0","0","5","0","0","2211","0","0","0","2030/12/20 14:59:59","11074009","20","1","0","2030/12/20 14:59:59","1"
"停戰","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第1話","2015/04/04 15:00:00","0","2212001","2211099","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075001","20","1","0","2030/12/20 14:59:59","1"
"菫色的悲哀","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第2話","2015/04/04 15:00:00","0","2212002","2212001","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075003","20","1","0","2030/12/20 14:59:59","1"
"前往攻略「黑曜宮」！","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第3話","2015/04/04 15:00:00","0","2212003","2212002","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075004","20","1","0","2030/12/20 14:59:59","1"
"術士in阿斯特朗","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第4話","2015/04/04 15:00:00","0","2212004","2212003","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075006","20","1","0","2030/12/20 14:59:59","1"
"「正義」之力","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第5話","2015/04/04 15:00:00","0","2212005","2212004","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075007","20","1","0","2030/12/20 14:59:59","1"
"盛開於黑暗深淵之花","2030/12/20 14:59:59","0","0","91002","第3部 第12章 第6話","2015/04/04 15:00:00","0","2212006","2212005","0","8","0","1","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075009","20","1","0","2030/12/20 14:59:59","1"
"幕間‧ⅩⅣ","2030/12/20 14:59:59","0","0","91002","第3部 第12章 幕間","2015/04/04 15:00:00","0","2212098","2212006","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11075009","20","1","0","2030/12/20 14:59:59","1"
"幕間‧ⅩⅤ","2030/12/20 14:59:59","0","0","91002","第3部 第12章 幕間","2015/04/04 15:00:00","0","2212099","2212098","0","8","0","0","5","0","0","2212","0","0","0","2030/12/20 14:59:59","11076004","20","1","0","2030/12/20 14:59:59","1"
"聚集在大江戶的公主們","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第1話","2015/04/04 15:00:00","0","2213001","2212099","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11076006","20","1","0","2030/12/20 14:59:59","1"
"召開第二次公主會議","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第2話","2015/04/04 15:00:00","0","2213002","2213001","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11076007","20","1","0","2030/12/20 14:59:59","1"
"真實的告白，懊惱的氣息","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第3話","2015/04/04 15:00:00","0","2213003","2213002","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11076009","20","1","0","2030/12/20 14:59:59","1"
"「會議」之後","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第4話","2015/04/04 15:00:00","0","2213004","2213003","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11077001","20","1","0","2030/12/20 14:59:59","1"
"來自黎薩的委託","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第5話","2015/04/04 15:00:00","0","2213005","2213004","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11077002","20","1","0","2030/12/20 14:59:59","1"
"最後的七冠","2030/12/20 14:59:59","0","0","91002","第3部 第13章 第6話","2015/04/04 15:00:00","0","2213006","2213005","0","8","0","1","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11077004","20","1","0","2030/12/20 14:59:59","1"
"come down visions","2030/12/20 14:59:59","0","0","91002","第3部 第13章 幕間‧ⅩⅥ","2015/04/04 15:00:00","0","2213098","2213006","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11077004","20","1","0","2030/12/20 14:59:59","1"
"evacuate from empress","2030/12/20 14:59:59","0","0","91002","第3部 第13章 幕間‧ⅩⅦ","2015/04/04 15:00:00","0","2213099","2213098","0","8","0","0","5","0","0","2213","0","0","0","2030/12/20 14:59:59","11077009","20","1","0","2030/12/20 14:59:59","1"
"主人去哪裡了","2030/12/20 14:59:59","0","0","91002","第3部 第14章 第1話","2015/04/04 15:00:00","0","2214001","2213099","0","8","0","0","5","0","0","2214","0","0","0","2030/12/20 14:59:59","11078001","20","1","0","2030/12/20 14:59:59","1"
"龍之浮島","2030/12/20 14:59:59","0","0","91002","第3部 第14章 第2話","2015/04/04 15:00:00","0","2214002","2214001","0","8","0","0","5","0","0","2214","0","0","0","2030/12/20 14:59:59","11078002","20","1","0","2030/12/20 14:59:59","1"
"阿爾莎特的邀請","2030/12/20 14:59:59","0","0","91002","第3部 第14章 第3話","2015/04/04 15:00:00","0","2214003","2214002","0","8","0","0","5","0","0","2214","0","0","0","2030/12/20 14:59:59","11078003","20","1","0","2030/12/20 14:59:59","1"
"幸福的餐桌有你有我","2030/12/17 14:59:59","0","0","91002","美食殿堂 第1話","2015/04/01 15:00:00","0","3001001","0","0","8","0","0","5","0","0","3001","0","1","0","2030/12/17 14:59:59","11001004","50","1","0","2099/12/17 14:59:59","1"
"就是黃連也吃得下肚唷♪","2030/12/17 14:59:59","0","0","91002","美食殿堂 第2話","2015/04/01 15:00:00","0","3001002","3001001","6","8","0","0","0","0","0","3001","0","1","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"歡迎來到美食殿堂！","2030/12/17 14:59:59","0","0","91002","美食殿堂 第3話","2015/04/01 15:00:00","0","3001003","3001002","8","8","0","0","0","0","0","3001","0","1","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"秩序與混沌的騎士團","2030/12/17 14:59:59","0","0","91002","王宮騎士團 第1話","2015/04/01 15:00:00","0","3002001","0","1","8","0","0","0","0","0","3002","0","8","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"潛力股在那任務之中","2030/12/17 14:59:59","0","0","91002","王宮騎士團 第2話","2015/04/01 15:00:00","0","3002002","3002001","6","8","0","0","0","0","0","3002","0","8","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"王宮騎士團狂想曲","2030/12/17 14:59:59","0","0","91002","王宮騎士團 第3話","2015/04/01 15:00:00","0","3002003","3002002","8","8","0","0","0","0","0","3002","0","8","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"等待笑容的地方","2030/12/17 14:59:59","0","0","91002","咲戀育幼院 第1話","2015/04/01 15:00:00","0","3003001","0","1","8","0","0","0","0","0","3003","0","9","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"各自的職責","2030/12/17 14:59:59","0","0","91002","咲戀育幼院 第2話","2015/04/01 15:00:00","0","3003002","3003001","6","8","0","0","0","0","0","3003","0","9","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"有朝一日想要告訴你的話","2030/12/17 14:59:59","0","0","91002","咲戀育幼院 第3話","2015/04/01 15:00:00","0","3003003","3003002","8","8","0","0","0","0","0","3003","0","9","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"哞哞自衛隊那肆意妄為的日常","2030/12/17 14:59:59","0","0","91002","哞哞自衛隊 第1話","2015/04/01 15:00:00","0","3004001","0","1","8","0","0","0","0","0","3004","0","10","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"獸人們心中的不安","2030/12/17 14:59:59","0","0","91002","哞哞自衛隊 第2話","2015/04/01 15:00:00","0","3004002","3004001","6","8","0","0","0","0","0","3004","0","10","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"『北風與太陽』作戰","2030/12/17 14:59:59","0","0","91002","哞哞自衛隊 第3話","2015/04/01 15:00:00","0","3004003","3004002","8","8","0","0","0","0","0","3004","0","10","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"被那打從心底的笑顏所包圍","2030/12/17 14:59:59","0","0","91002","伊麗莎白牧場 第1話","2015/04/01 15:00:00","0","3005001","0","1","8","0","0","0","0","0","3005","0","11","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"被揹在那溫暖的背上搖搖晃晃","2030/12/17 14:59:59","0","0","91002","伊麗莎白牧場 第2話","2015/04/01 15:00:00","0","3005002","3005001","6","8","0","0","0","0","0","3005","0","11","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"與小小生命的相遇","2030/12/17 14:59:59","0","0","91002","伊麗莎白牧場 第3話","2015/04/01 15:00:00","0","3005003","3005002","8","8","0","0","0","0","0","3005","0","11","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"在攤位前是別張臉","2030/12/17 14:59:59","0","0","91002","拉比林斯 第1話","2015/04/01 15:00:00","0","3006001","0","1","8","0","0","0","0","0","3006","0","3","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"約會得在解完謎團之後","2030/12/17 14:59:59","0","0","91002","拉比林斯 第2話","2015/04/01 15:00:00","0","3006002","3006001","6","8","0","0","0","0","0","3006","0","3","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"命運之輪在迷宮內轉動","2030/12/17 14:59:59","0","0","91002","拉比林斯 第3話","2015/04/01 15:00:00","0","3006003","3006002","8","8","0","0","0","0","0","3006","0","3","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"耀眼的願望誕生之日","2030/12/17 14:59:59","0","0","91002","破曉之星 第1話","2015/04/01 15:00:00","0","3007001","0","1","8","0","0","0","0","0","3007","0","2","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"小小的親切是大管閒事？","2030/12/17 14:59:59","0","0","91002","破曉之星 第2話","2015/04/01 15:00:00","0","3007002","3007001","6","8","0","0","0","0","0","3007","0","2","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"把盛開於火山之花送給你","2030/12/17 14:59:59","0","0","91002","破曉之星 第3話","2015/04/01 15:00:00","0","3007003","3007002","8","8","0","0","0","0","0","3007","0","2","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"墨丘利財團啟動！","2030/12/17 14:59:59","0","0","91002","墨丘利財團 第1話","2015/04/01 15:00:00","0","3008001","0","1","8","0","0","0","0","0","3008","0","12","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"牧場的委託","2030/12/17 14:59:59","0","0","91002","墨丘利財團 第2話","2015/04/01 15:00:00","0","3008002","3008001","6","8","0","0","0","0","0","3008","0","12","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"豪賭之戰","2030/12/17 14:59:59","0","0","91002","墨丘利財團 第3話","2015/04/01 15:00:00","0","3008003","3008002","8","8","0","0","0","0","0","3008","0","12","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"我是見習生的碧","2030/12/17 14:59:59","0","0","91002","森林守衛 第1話","2015/04/01 15:00:00","0","3009001","0","1","8","0","0","0","0","0","3009","0","6","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"森林嚮導的練習","2030/12/17 14:59:59","0","0","91002","森林守衛 第2話","2015/04/01 15:00:00","0","3009002","3009001","6","8","0","0","0","0","0","3009","0","6","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"總是很可靠的前輩","2030/12/17 14:59:59","0","0","91002","森林守衛 第3話","2015/04/01 15:00:00","0","3009003","3009002","8","8","0","0","0","0","0","3009","0","6","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"唱唱跳跳一面戰鬥的偶像","2030/12/17 14:59:59","0","0","91002","慈樂之音 第1話","2015/04/01 15:00:00","0","3010001","0","1","8","0","0","0","0","0","3010","0","4","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"目標是第一場演唱會","2030/12/17 14:59:59","0","0","91002","慈樂之音 第2話","2015/04/01 15:00:00","0","3010002","3010001","6","8","0","0","0","0","0","3010","0","4","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"慈樂之音，登台！","2030/12/17 14:59:59","0","0","91002","慈樂之音 第3話","2015/04/01 15:00:00","0","3010003","3010002","8","8","0","0","0","0","0","3010","0","4","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"尋找暮光","2030/12/17 14:59:59","0","0","91002","暮光流星群 第1話","2015/04/01 15:00:00","0","3011001","0","1","8","0","0","0","0","0","3011","0","13","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"潛藏於壺中的魔神","2030/12/17 14:59:59","0","0","91002","暮光流星群 第2話","2015/04/01 15:00:00","0","3011002","3011001","6","8","0","0","0","0","0","3011","0","13","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"藏寶圖是誰的？","2030/12/17 14:59:59","0","0","91002","暮光流星群 第3話","2015/04/01 15:00:00","0","3011003","3011002","8","8","0","0","0","0","0","3011","0","13","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"成立！　純白白翼之公會","2030/12/17 14:59:59","0","0","91002","純白之翼 第1話","2015/04/01 15:00:00","0","3012001","0","1","8","0","0","0","0","0","3012","0","15","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"淚斬閣下！","2030/12/17 14:59:59","0","0","91002","純白之翼 第2話","2015/04/01 15:00:00","0","3012002","3012001","6","8","0","0","0","0","0","3012","0","15","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"第一次的合作","2030/12/17 14:59:59","0","0","91002","純白之翼 第3話","2015/04/01 15:00:00","0","3012003","3012002","8","8","0","0","0","0","0","3012","0","15","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"與小小甜心們的相遇","2030/12/17 14:59:59","0","0","91002","小小甜心 第1話","2015/04/01 15:00:00","0","3013001","0","1","8","0","0","0","0","0","3013","0","5","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"大家的哥哥","2030/12/17 14:59:59","0","0","91002","小小甜心 第2話","2015/04/01 15:00:00","0","3013002","3013001","6","8","0","0","0","0","0","3013","0","5","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"野餐的突發事件","2030/12/17 14:59:59","0","0","91002","小小甜心 第3話","2015/04/01 15:00:00","0","3013003","3013002","8","8","0","0","0","0","0","3013","0","5","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"復活，傳說的吸血鬼！","2030/12/17 14:59:59","0","0","91002","惡魔偽王國軍 第1話","2015/04/01 15:00:00","0","3014001","0","1","8","0","0","0","0","0","3014","0","7","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"成立！　惡魔偽王國軍","2030/12/17 14:59:59","0","0","91002","惡魔偽王國軍 第2話","2015/04/01 15:00:00","0","3014002","3014001","6","8","0","0","0","0","0","3014","0","7","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"舉行！　征服世界會議","2030/12/17 14:59:59","0","0","91002","惡魔偽王國軍 第3話","2015/04/01 15:00:00","0","3014003","3014002","8","8","0","0","0","0","0","3014","0","7","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"廢校的危機","2030/12/17 14:59:59","0","0","91002","月光學院 第1話","2015/04/01 15:00:00","0","3015001","0","1","8","0","0","0","0","0","3015","0","14","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"轉學生恐慌！","2030/12/17 14:59:59","0","0","91002","月光學院 第2話","2015/04/01 15:00:00","0","3015002","3015001","6","8","0","0","0","0","0","3015","0","14","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"誰負責個人授課？","2030/12/17 14:59:59","0","0","91002","月光學院 第3話","2015/04/01 15:00:00","0","3015003","3015002","8","8","0","0","0","0","0","3015","0","14","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"爭取吧，獎學金！","2030/12/17 14:59:59","0","0","91002","聖德蕾莎女子學院（好朋友社） 第1話","2020/01/10 16:00:00","0","3016001","0","1","8","0","0","0","0","0","3016","0","16","0","2030/12/17 14:59:59","0","50","1","0","2030/12/17 14:59:59","1"
"創立吧，新公會！","2030/12/17 14:59:59","0","0","91002","聖德蕾莎女子學院（好朋友社） 第2話","2020/01/10 16:00:00","0","3016002","3016001","6","8","0","0","0","0","0","3016","0","16","0","2030/12/17 14:59:59","0","50","1","0","2030/12/17 14:59:59","1"
"完成吧，團體創作！","2030/12/17 14:59:59","0","0","91002","聖德蕾莎女子學院（好朋友社） 第3話","2020/01/10 16:00:00","0","3016003","3016002","8","8","0","0","0","0","0","3016","0","16","0","2030/12/17 14:59:59","0","50","1","0","2030/12/17 14:59:59","1"
