31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"7004","1500","80","0","0","-1","251","2024/05/24 15:59:59","0","1767","1","0","1","2024/05/17 16:00:00"
"7005","1500","80","0","0","-1","252","2024/05/24 15:59:59","0","1768","1","0","1","2024/05/17 16:00:00"
"102","2000","30","0","0","-1","32","2024/05/26 04:59:59","0","1769","251","0","1","2024/05/21 05:00:00"
"102","2000","40","0","0","-1","42","2024/05/26 04:59:59","0","1770","251","0","1","2024/05/21 05:00:00"
"101","2500","100","0","0","-1","91","2024/06/01 04:59:59","0","1771","1","0","1","2024/05/26 05:00:00"
"102","2500","100","0","0","-1","92","2024/06/01 04:59:59","0","1772","1","0","1","2024/05/26 05:00:00"
"111","2500","100","0","0","-1","93","2024/06/01 04:59:59","0","1773","1","0","1","2024/05/26 05:00:00"
"109","2500","100","0","0","-1","94","2024/06/01 04:59:59","0","1774","1","0","1","2024/05/26 05:00:00"
"112","2500","100","0","0","-1","95","2024/06/01 04:59:59","0","1775","1","0","1","2024/05/26 05:00:00"
"8004","2500","100","0","0","-1","100","2024/06/01 04:59:59","0","1776","1","0","1","2024/05/26 05:00:00"
"8005","2500","100","0","0","-1","101","2024/06/01 04:59:59","0","1777","1","0","1","2024/05/26 05:00:00"
"6004","2500","100","0","0","-1","96","2024/06/01 04:59:59","0","1778","1","0","1","2024/05/26 05:00:00"
"6005","2500","100","0","0","-1","97","2024/06/01 04:59:59","0","1779","1","0","1","2024/05/26 05:00:00"
"7004","2500","100","0","0","-1","98","2024/06/01 04:59:59","0","1780","1","0","1","2024/05/26 05:00:00"
"7005","2500","100","0","0","-1","99","2024/06/01 04:59:59","0","1781","1","0","1","2024/05/26 05:00:00"
"103","3000","30","0","0","-1","34","2024/06/01 04:59:59","0","1782","1","0","1","2024/05/26 05:00:00"
"103","3000","40","0","0","-1","44","2024/06/01 04:59:59","0","1783","1","0","1","2024/05/26 05:00:00"
"109","2000","30","0","0","-1","37","2024/06/01 04:59:59","0","1784","1","0","1","2024/05/28 05:00:00"
"112","2000","30","0","0","-1","38","2024/06/01 04:59:59","0","1785","1","0","1","2024/05/28 05:00:00"
"104","2000","40","0","0","-1","45","2024/06/18 04:59:59","0","1786","1","0","1","2024/06/01 05:00:00"
"103","3000","30","0","0","-1","34","2024/06/06 04:59:59","0","1787","1","0","1","2024/06/01 05:00:00"
"103","3000","40","0","0","-1","44","2024/06/06 04:59:59","0","1788","1","0","1","2024/06/01 05:00:00"
"109","2000","30","0","0","-1","37","2024/06/11 04:59:59","0","1789","1","0","1","2024/06/01 05:00:00"
"112","2000","30","0","0","-1","38","2024/06/11 04:59:59","0","1790","1","0","1","2024/06/01 05:00:00"
"111","3000","30","0","0","-1","39","2024/06/06 04:59:59","0","1791","251","0","1","2024/06/01 05:00:00"
"111","3000","40","0","0","-1","49","2024/06/06 04:59:59","0","1792","251","0","1","2024/06/01 05:00:00"
"101","2000","30","0","0","-1","31","2024/06/06 04:59:59","0","1793","251","0","1","2024/06/01 05:00:00"
"101","2000","40","0","0","-1","41","2024/06/06 04:59:59","0","1794","251","0","1","2024/06/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/06/27 15:59:59","0","1795","1","0","1","2024/06/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/06/27 15:59:59","0","1796","1","0","1","2024/06/01 16:00:00"
"102","2000","30","0","0","-1","32","2024/06/11 04:59:59","0","1797","251","0","1","2024/06/05 05:00:00"
"102","2000","40","0","0","-1","42","2024/06/11 04:59:59","0","1798","251","0","1","2024/06/05 05:00:00"
"103","2000","30","0","0","-1","34","2024/06/12 04:59:59","0","1799","1","0","1","2024/06/06 05:00:00"
"103","2000","40","0","0","-1","44","2024/06/12 04:59:59","0","1800","1","0","1","2024/06/06 05:00:00"
"122","2000","120","0","0","-1","541","2024/06/12 04:59:59","0","1801","1","0","1","2024/06/07 05:00:00"
"111","2000","30","0","0","-1","39","2024/06/22 04:59:59","0","1802","251","0","1","2024/06/07 05:00:00"
"111","2000","40","0","0","-1","49","2024/06/22 04:59:59","0","1803","251","0","1","2024/06/07 05:00:00"
"7004","1500","80","0","0","-1","251","2024/06/23 15:59:59","0","1804","1","0","1","2024/06/10 16:00:00"
"7005","1500","80","0","0","-1","252","2024/06/23 15:59:59","0","1805","1","0","1","2024/06/10 16:00:00"
"101","3000","30","0","0","-1","31","2024/06/19 04:59:59","0","1806","251","0","1","2024/06/14 05:00:00"
"101","2000","40","0","0","-1","41","2024/06/19 04:59:59","0","1807","251","0","1","2024/06/14 05:00:00"
"101","2000","30","0","0","-1","31","2024/06/25 04:59:59","0","1808","251","0","1","2024/06/19 05:00:00"
"101","2000","40","0","0","-1","41","2024/06/25 04:59:59","0","1809","251","0","1","2024/06/19 05:00:00"
"101","1500","80","0","0","49","81","2024/07/01 04:59:59","0","1810","1","0","1","2024/06/23 05:00:00"
"101","1500","80","0","0","-1","81","2024/07/01 04:59:59","0","1811","295","0","1","2024/06/23 05:00:00"
"102","1500","80","0","0","49","82","2024/07/01 04:59:59","0","1812","1","0","1","2024/06/23 05:00:00"
"102","1500","80","0","0","-1","82","2024/07/01 04:59:59","0","1813","295","0","1","2024/06/23 05:00:00"
"111","1500","80","0","0","49","83","2024/07/01 04:59:59","0","1814","1","0","1","2024/06/23 05:00:00"
"111","1500","80","0","0","-1","83","2024/07/01 04:59:59","0","1815","295","0","1","2024/06/23 05:00:00"
"109","1500","80","0","0","-1","84","2024/07/01 04:59:59","0","1816","1","0","1","2024/06/23 05:00:00"
"112","1500","80","0","0","-1","85","2024/07/01 04:59:59","0","1817","1","0","1","2024/06/23 05:00:00"
"8004","1500","80","0","0","-1","351","2024/07/01 04:59:59","0","1818","1","0","1","2024/06/23 05:00:00"
"8005","1500","80","0","0","-1","352","2024/07/01 04:59:59","0","1819","1","0","1","2024/06/23 05:00:00"
"101","1500","100","0","0","-1","91","2024/07/01 04:59:59","0","1820","1","0","1","2024/06/25 05:00:00"
"102","1500","100","0","0","-1","92","2024/07/01 04:59:59","0","1821","1","0","1","2024/06/25 05:00:00"
"111","1500","100","0","0","-1","93","2024/07/01 04:59:59","0","1822","1","0","1","2024/06/25 05:00:00"
"109","1500","100","0","0","-1","94","2024/07/01 04:59:59","0","1823","1","0","1","2024/06/25 05:00:00"
"112","1500","100","0","0","-1","95","2024/07/01 04:59:59","0","1824","1","0","1","2024/06/25 05:00:00"
"8004","1500","100","0","0","-1","100","2024/07/01 04:59:59","0","1825","1","0","1","2024/06/25 05:00:00"
"8005","1500","100","0","0","-1","101","2024/07/01 04:59:59","0","1826","1","0","1","2024/06/25 05:00:00"
"6004","1500","100","0","0","-1","96","2024/07/01 04:59:59","0","1827","1","0","1","2024/06/25 05:00:00"
"6005","1500","100","0","0","-1","97","2024/07/01 04:59:59","0","1828","1","0","1","2024/06/25 05:00:00"
"7004","1500","100","0","0","-1","98","2024/07/01 04:59:59","0","1829","1","0","1","2024/06/25 05:00:00"
"7005","1500","100","0","0","-1","99","2024/07/01 04:59:59","0","1830","1","0","1","2024/06/25 05:00:00"
"130","1500","100","0","0","-1","651","2024/07/01 04:59:59","0","1831","1","0","1","2024/06/25 05:00:00"
"102","3000","30","0","0","-1","32","2024/06/30 04:59:59","0","1832","251","0","1","2024/06/25 05:00:00"
"102","3000","40","0","0","-1","42","2024/06/30 04:59:59","0","1833","251","0","1","2024/06/25 05:00:00"
"104","2000","40","0","0","-1","45","2024/07/18 04:59:59","0","1834","1","0","1","2024/07/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/07/06 04:59:59","0","1835","1","0","1","2024/07/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/07/06 04:59:59","0","1836","1","0","1","2024/07/01 05:00:00"
"109","2000","30","0","0","-1","37","2024/07/11 04:59:59","0","1837","1","0","1","2024/07/01 05:00:00"
"112","2000","30","0","0","-1","38","2024/07/11 04:59:59","0","1838","1","0","1","2024/07/01 05:00:00"
"102","2000","30","0","0","-1","32","2024/07/12 04:59:59","0","1839","251","0","1","2024/07/01 05:00:00"
"102","2000","40","0","0","-1","42","2024/07/12 04:59:59","0","1840","251","0","1","2024/07/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/07/15 15:59:59","0","1841","1","0","1","2024/07/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/07/15 15:59:59","0","1842","1","0","1","2024/07/01 16:00:00"
"111","2000","30","0","0","-1","39","2024/07/26 04:59:59","0","1843","251","0","1","2024/07/11 05:00:00"
"111","2000","40","0","0","-1","49","2024/07/26 04:59:59","0","1844","251","0","1","2024/07/11 05:00:00"
"101","3000","30","0","0","-1","31","2024/07/15 15:59:59","0","1845","251","0","1","2024/07/15 05:00:00"
"101","2000","40","0","0","-1","41","2024/07/15 15:59:59","0","1846","251","0","1","2024/07/15 05:00:00"
"101","3000","30","0","0","-1","31","2024/07/20 04:59:59","0","1847","261","0","1","2024/07/15 16:00:00"
"101","2000","40","0","0","-1","41","2024/07/20 04:59:59","0","1848","261","0","1","2024/07/15 16:00:00"
"7004","1500","80","0","0","-1","251","2024/07/25 15:59:59","0","1849","1","0","1","2024/07/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/07/25 15:59:59","0","1850","1","0","1","2024/07/18 16:00:00"
"101","2000","30","0","0","-1","31","2024/07/31 04:59:59","0","1851","261","0","1","2024/07/20 05:00:00"
"101","2000","40","0","0","-1","41","2024/07/31 04:59:59","0","1852","261","0","1","2024/07/20 05:00:00"
"101","1500","80","0","0","49","81","2024/08/01 04:59:59","0","1853","1","0","1","2024/07/24 05:00:00"
"101","1500","80","0","0","-1","81","2024/08/01 04:59:59","0","1854","298","0","1","2024/07/24 05:00:00"
"102","1500","80","0","0","49","82","2024/08/01 04:59:59","0","1855","1","0","1","2024/07/24 05:00:00"
"102","1500","80","0","0","-1","82","2024/08/01 04:59:59","0","1856","298","0","1","2024/07/24 05:00:00"
"111","1500","80","0","0","49","83","2024/08/01 04:59:59","0","1857","1","0","1","2024/07/24 05:00:00"
"111","1500","80","0","0","-1","83","2024/08/01 04:59:59","0","1858","298","0","1","2024/07/24 05:00:00"
"109","1500","80","0","0","-1","84","2024/08/01 04:59:59","0","1859","1","0","1","2024/07/24 05:00:00"
"112","1500","80","0","0","-1","85","2024/08/01 04:59:59","0","1860","1","0","1","2024/07/24 05:00:00"
"8004","1500","80","0","0","-1","351","2024/08/01 04:59:59","0","1861","1","0","1","2024/07/24 05:00:00"
"8005","1500","80","0","0","-1","352","2024/08/01 04:59:59","0","1862","1","0","1","2024/07/24 05:00:00"
"130","1500","80","0","0","-1","641","2024/08/01 04:59:59","0","1863","1","0","1","2024/07/24 05:00:00"
"101","1500","100","0","0","-1","91","2024/08/01 04:59:59","0","1864","1","0","1","2024/07/26 05:00:00"
"102","1500","100","0","0","-1","92","2024/08/01 04:59:59","0","1865","1","0","1","2024/07/26 05:00:00"
"111","1500","100","0","0","-1","93","2024/08/01 04:59:59","0","1866","1","0","1","2024/07/26 05:00:00"
"109","1500","100","0","0","-1","94","2024/08/01 04:59:59","0","1867","1","0","1","2024/07/26 05:00:00"
"112","1500","100","0","0","-1","95","2024/08/01 04:59:59","0","1868","1","0","1","2024/07/26 05:00:00"
"8004","1500","100","0","0","-1","100","2024/08/01 04:59:59","0","1869","1","0","1","2024/07/26 05:00:00"
"8005","1500","100","0","0","-1","101","2024/08/01 04:59:59","0","1870","1","0","1","2024/07/26 05:00:00"
"6004","1500","100","0","0","-1","96","2024/08/01 04:59:59","0","1871","1","0","1","2024/07/26 05:00:00"
"6005","1500","100","0","0","-1","97","2024/08/01 04:59:59","0","1872","1","0","1","2024/07/26 05:00:00"
"7004","1500","100","0","0","-1","98","2024/08/01 04:59:59","0","1873","1","0","1","2024/07/26 05:00:00"
"7005","1500","100","0","0","-1","99","2024/08/01 04:59:59","0","1874","1","0","1","2024/07/26 05:00:00"
"130","1500","100","0","0","-1","651","2024/08/01 04:59:59","0","1875","1","0","1","2024/07/26 05:00:00"
"104","2000","40","0","0","-1","45","2024/08/16 04:59:59","0","1876","1","0","1","2024/08/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/08/06 04:59:59","0","1877","1","0","1","2024/08/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/08/06 04:59:59","0","1878","1","0","1","2024/08/01 05:00:00"
"109","2000","30","0","0","-1","37","2024/08/04 04:59:59","0","1879","1","0","1","2024/08/01 05:00:00"
"112","2000","30","0","0","-1","38","2024/08/04 04:59:59","0","1880","1","0","1","2024/08/01 05:00:00"
"102","2000","30","0","0","-1","32","2024/08/06 04:59:59","0","1881","261","0","1","2024/08/01 05:00:00"
"102","2000","40","0","0","-1","42","2024/08/06 04:59:59","0","1882","261","0","1","2024/08/01 05:00:00"
"111","2000","30","0","0","-1","39","2024/08/04 04:59:59","0","1883","261","0","1","2024/08/01 05:00:00"
"111","2000","40","0","0","-1","49","2024/08/04 04:59:59","0","1884","261","0","1","2024/08/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/08/15 15:59:59","0","1885","1","0","1","2024/08/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/08/15 15:59:59","0","1886","1","0","1","2024/08/01 16:00:00"
"103","5000","30","0","0","-1","34","2024/08/22 04:59:59","0","1887","1","0","1","2024/08/15 05:00:00"
"103","5000","40","0","0","-1","44","2024/08/22 04:59:59","0","1888","1","0","1","2024/08/15 05:00:00"
"101","5000","30","0","0","-1","31","2024/08/22 04:59:59","0","1889","261","0","1","2024/08/15 05:00:00"
"101","3000","40","0","0","-1","41","2024/08/22 04:59:59","0","1890","261","0","1","2024/08/15 05:00:00"
"101","2500","100","0","0","-1","91","2024/08/30 04:59:59","0","1891","1","0","1","2024/08/15 05:00:00"
"102","2500","100","0","0","-1","92","2024/08/30 04:59:59","0","1892","1","0","1","2024/08/15 05:00:00"
"111","2500","100","0","0","-1","93","2024/08/30 04:59:59","0","1893","1","0","1","2024/08/15 05:00:00"
"109","2500","100","0","0","-1","94","2024/08/30 04:59:59","0","1894","1","0","1","2024/08/15 05:00:00"
"112","2500","100","0","0","-1","95","2024/08/30 04:59:59","0","1895","1","0","1","2024/08/15 05:00:00"
"8004","2500","100","0","0","-1","100","2024/08/30 04:59:59","0","1896","1","0","1","2024/08/15 05:00:00"
"8005","2500","100","0","0","-1","101","2024/08/30 04:59:59","0","1897","1","0","1","2024/08/15 05:00:00"
"6004","2500","100","0","0","-1","96","2024/08/30 04:59:59","0","1898","1","0","1","2024/08/15 05:00:00"
"6005","2500","100","0","0","-1","97","2024/08/30 04:59:59","0","1899","1","0","1","2024/08/15 05:00:00"
"7004","2500","100","0","0","-1","98","2024/08/30 04:59:59","0","1900","1","0","1","2024/08/15 05:00:00"
"7005","2500","100","0","0","-1","99","2024/08/30 04:59:59","0","1901","1","0","1","2024/08/15 05:00:00"
"130","2500","100","0","0","-1","651","2024/08/30 04:59:59","0","1902","1","0","1","2024/08/15 05:00:00"
"7004","1500","80","0","0","-1","251","2024/08/25 15:59:59","0","1903","1","0","1","2024/08/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/08/25 15:59:59","0","1904","1","0","1","2024/08/18 16:00:00"
"102","5000","30","0","0","-1","32","2024/08/26 04:59:59","0","1905","261","0","1","2024/08/22 05:00:00"
"102","5000","40","0","0","-1","42","2024/08/26 04:59:59","0","1906","261","0","1","2024/08/22 05:00:00"
"101","2000","30","0","0","-1","31","2024/09/01 04:59:59","0","1907","261","0","1","2024/08/27 05:00:00"
"101","2000","40","0","0","-1","41","2024/09/01 04:59:59","0","1908","261","0","1","2024/08/27 05:00:00"
"109","5000","30","0","0","-1","37","2024/09/01 04:59:59","0","1909","1","0","1","2024/08/28 05:00:00"
"112","5000","30","0","0","-1","38","2024/09/01 04:59:59","0","1910","1","0","1","2024/08/28 05:00:00"
"111","5000","30","0","0","-1","39","2024/09/01 04:59:59","0","1911","261","0","1","2024/08/28 05:00:00"
"111","5000","40","0","0","-1","49","2024/09/01 04:59:59","0","1912","261","0","1","2024/08/28 05:00:00"
"104","2000","40","0","0","-1","45","2024/09/16 04:59:59","0","1913","1","0","1","2024/09/01 05:00:00"
"111","2000","30","0","0","-1","39","2024/09/16 04:59:59","0","1914","261","0","1","2024/09/01 05:00:00"
"111","2000","40","0","0","-1","49","2024/09/16 04:59:59","0","1915","261","0","1","2024/09/01 05:00:00"
"102","2000","30","0","0","-1","32","2024/09/11 04:59:59","0","1916","261","0","1","2024/09/01 05:00:00"
"102","2000","40","0","0","-1","42","2024/09/11 04:59:59","0","1917","261","0","1","2024/09/01 05:00:00"
"109","2000","30","0","0","-1","37","2024/09/11 04:59:59","0","1918","1","0","1","2024/09/01 05:00:00"
"112","2000","30","0","0","-1","38","2024/09/11 04:59:59","0","1919","1","0","1","2024/09/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/09/12 04:59:59","0","1920","1","0","1","2024/09/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/09/12 04:59:59","0","1921","1","0","1","2024/09/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/09/15 15:59:59","0","1922","1","0","1","2024/09/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/09/15 15:59:59","0","1923","1","0","1","2024/09/01 16:00:00"
"101","3000","30","0","0","-1","31","2024/09/20 04:59:59","0","1924","261","0","1","2024/09/15 05:00:00"
"101","2000","40","0","0","-1","41","2024/09/20 04:59:59","0","1925","261","0","1","2024/09/15 05:00:00"
"7004","1500","80","0","0","-1","251","2024/09/25 15:59:59","0","1926","1","0","1","2024/09/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/09/25 15:59:59","0","1927","1","0","1","2024/09/18 16:00:00"
"101","2000","30","0","0","-1","31","2024/09/29 04:59:59","0","1928","261","0","1","2024/09/20 05:00:00"
"101","2000","40","0","0","-1","41","2024/09/29 04:59:59","0","1929","261","0","1","2024/09/20 05:00:00"
"101","1500","80","0","0","49","81","2024/10/01 04:59:59","0","1930","1","0","1","2024/09/24 05:00:00"
"101","1500","80","0","0","-1","81","2024/10/01 04:59:59","0","1931","304","0","1","2024/09/24 05:00:00"
"102","1500","80","0","0","49","82","2024/10/01 04:59:59","0","1932","1","0","1","2024/09/24 05:00:00"
"102","1500","80","0","0","-1","82","2024/10/01 04:59:59","0","1933","304","0","1","2024/09/24 05:00:00"
"111","1500","80","0","0","49","83","2024/10/01 04:59:59","0","1934","1","0","1","2024/09/24 05:00:00"
"111","1500","80","0","0","-1","83","2024/10/01 04:59:59","0","1935","304","0","1","2024/09/24 05:00:00"
"109","1500","80","0","0","-1","84","2024/10/01 04:59:59","0","1936","1","0","1","2024/09/24 05:00:00"
"112","1500","80","0","0","-1","85","2024/10/01 04:59:59","0","1937","1","0","1","2024/09/24 05:00:00"
"8004","1500","80","0","0","-1","351","2024/10/01 04:59:59","0","1938","1","0","1","2024/09/24 05:00:00"
"8005","1500","80","0","0","-1","352","2024/10/01 04:59:59","0","1939","1","0","1","2024/09/24 05:00:00"
"130","1500","80","0","0","-1","641","2024/10/01 04:59:59","0","1940","1","0","1","2024/09/24 05:00:00"
"101","1500","100","0","0","-1","91","2024/10/01 04:59:59","0","1941","1","0","1","2024/09/26 05:00:00"
"102","1500","100","0","0","-1","92","2024/10/01 04:59:59","0","1942","1","0","1","2024/09/26 05:00:00"
"111","1500","100","0","0","-1","93","2024/10/01 04:59:59","0","1943","1","0","1","2024/09/26 05:00:00"
"109","1500","100","0","0","-1","94","2024/10/01 04:59:59","0","1944","1","0","1","2024/09/26 05:00:00"
"112","1500","100","0","0","-1","95","2024/10/01 04:59:59","0","1945","1","0","1","2024/09/26 05:00:00"
"8004","1500","100","0","0","-1","100","2024/10/01 04:59:59","0","1946","1","0","1","2024/09/26 05:00:00"
"8005","1500","100","0","0","-1","101","2024/10/01 04:59:59","0","1947","1","0","1","2024/09/26 05:00:00"
"6004","1500","100","0","0","-1","96","2024/10/01 04:59:59","0","1948","1","0","1","2024/09/26 05:00:00"
"6005","1500","100","0","0","-1","97","2024/10/01 04:59:59","0","1949","1","0","1","2024/09/26 05:00:00"
"7004","1500","100","0","0","-1","98","2024/10/01 04:59:59","0","1950","1","0","1","2024/09/26 05:00:00"
"7005","1500","100","0","0","-1","99","2024/10/01 04:59:59","0","1951","1","0","1","2024/09/26 05:00:00"
"130","1500","100","0","0","-1","651","2024/10/01 04:59:59","0","1952","1","0","1","2024/09/26 05:00:00"
"104","2000","40","0","0","-1","45","2024/10/18 04:59:59","0","1953","1","0","1","2024/10/01 05:00:00"
"111","3000","30","0","0","-1","39","2024/10/11 04:59:59","0","1954","261","0","1","2024/10/01 05:00:00"
"111","3000","40","0","0","-1","49","2024/10/11 04:59:59","0","1955","261","0","1","2024/10/01 05:00:00"
"102","3000","30","0","0","-1","32","2024/10/11 04:59:59","0","1956","261","0","1","2024/10/01 05:00:00"
"102","3000","40","0","0","-1","42","2024/10/11 04:59:59","0","1957","261","0","1","2024/10/01 05:00:00"
"109","3000","30","0","0","-1","37","2024/10/11 04:59:59","0","1958","1","0","1","2024/10/01 05:00:00"
"112","3000","30","0","0","-1","38","2024/10/11 04:59:59","0","1959","1","0","1","2024/10/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/10/12 04:59:59","0","1960","1","0","1","2024/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/10/12 04:59:59","0","1961","1","0","1","2024/10/01 05:00:00"
"6004","1500","80","0","0","-1","151","2024/10/15 15:59:59","0","1962","1","0","1","2024/10/01 16:00:00"
"6005","1500","80","0","0","-1","152","2024/10/15 15:59:59","0","1963","1","0","1","2024/10/01 16:00:00"
"101","2000","30","0","0","-1","31","2024/10/14 04:59:59","0","1964","261","0","1","2024/10/08 05:00:00"
"101","2000","40","0","0","-1","41","2024/10/14 04:59:59","0","1965","261","0","1","2024/10/08 05:00:00"
"111","2000","30","0","0","-1","39","2024/10/16 04:59:59","0","1966","261","0","1","2024/10/11 05:00:00"
"111","2000","40","0","0","-1","49","2024/10/16 04:59:59","0","1967","261","0","1","2024/10/11 05:00:00"
"102","2000","30","0","0","-1","32","2024/10/16 04:59:59","0","1968","261","0","1","2024/10/11 05:00:00"
"102","2000","40","0","0","-1","42","2024/10/16 04:59:59","0","1969","261","0","1","2024/10/11 05:00:00"
"109","2000","30","0","0","-1","37","2024/10/17 04:59:59","0","1970","1","0","1","2024/10/11 05:00:00"
"112","2000","30","0","0","-1","38","2024/10/17 04:59:59","0","1971","1","0","1","2024/10/11 05:00:00"
"101","3000","30","0","0","-1","31","2024/10/15 15:59:59","0","1972","261","0","1","2024/10/15 05:00:00"
"101","3000","40","0","0","-1","41","2024/10/15 15:59:59","0","1973","261","0","1","2024/10/15 05:00:00"
"101","3000","30","0","0","-1","31","2024/10/20 04:59:59","0","1974","271","0","1","2024/10/15 16:00:00"
"101","3000","40","0","0","-1","41","2024/10/20 04:59:59","0","1975","271","0","1","2024/10/15 16:00:00"
"7004","1500","80","0","0","-1","251","2024/10/25 15:59:59","0","1976","1","0","1","2024/10/18 16:00:00"
"7005","1500","80","0","0","-1","252","2024/10/25 15:59:59","0","1977","1","0","1","2024/10/18 16:00:00"
"101","3000","30","0","0","-1","31","2024/10/26 04:59:59","0","1978","271","0","1","2024/10/20 05:00:00"
"101","2000","40","0","0","-1","41","2024/10/26 04:59:59","0","1979","271","0","1","2024/10/20 05:00:00"
"101","1500","80","0","0","49","81","2024/11/01 04:59:59","0","1980","1","0","1","2024/10/24 05:00:00"
"101","1500","80","0","0","-1","81","2024/11/01 04:59:59","0","1981","307","0","1","2024/10/24 05:00:00"
"102","1500","80","0","0","49","82","2024/11/01 04:59:59","0","1982","1","0","1","2024/10/24 05:00:00"
"102","1500","80","0","0","-1","82","2024/11/01 04:59:59","0","1983","307","0","1","2024/10/24 05:00:00"
"111","1500","80","0","0","49","83","2024/11/01 04:59:59","0","1984","1","0","1","2024/10/24 05:00:00"
"111","1500","80","0","0","-1","83","2024/11/01 04:59:59","0","1985","307","0","1","2024/10/24 05:00:00"
"109","1500","80","0","0","-1","84","2024/11/01 04:59:59","0","1986","1","0","1","2024/10/24 05:00:00"
"112","1500","80","0","0","-1","85","2024/11/01 04:59:59","0","1987","1","0","1","2024/10/24 05:00:00"
"8004","1500","80","0","0","-1","351","2024/11/01 04:59:59","0","1988","1","0","1","2024/10/24 05:00:00"
"8005","1500","80","0","0","-1","352","2024/11/01 04:59:59","0","1989","1","0","1","2024/10/24 05:00:00"
"130","1500","80","0","0","-1","641","2024/11/01 04:59:59","0","1990","1","0","1","2024/10/24 05:00:00"
"101","1500","100","0","0","-1","91","2024/11/01 04:59:59","0","1991","1","0","1","2024/10/26 05:00:00"
"102","1500","100","0","0","-1","92","2024/11/01 04:59:59","0","1992","1","0","1","2024/10/26 05:00:00"
"111","1500","100","0","0","-1","93","2024/11/01 04:59:59","0","1993","1","0","1","2024/10/26 05:00:00"
"109","1500","100","0","0","-1","94","2024/11/01 04:59:59","0","1994","1","0","1","2024/10/26 05:00:00"
"112","1500","100","0","0","-1","95","2024/11/01 04:59:59","0","1995","1","0","1","2024/10/26 05:00:00"
"8004","1500","100","0","0","-1","100","2024/11/01 04:59:59","0","1996","1","0","1","2024/10/26 05:00:00"
"8005","1500","100","0","0","-1","101","2024/11/01 04:59:59","0","1997","1","0","1","2024/10/26 05:00:00"
"6004","1500","100","0","0","-1","96","2024/11/01 04:59:59","0","1998","1","0","1","2024/10/26 05:00:00"
"6005","1500","100","0","0","-1","97","2024/11/01 04:59:59","0","1999","1","0","1","2024/10/26 05:00:00"
"7004","1500","100","0","0","-1","98","2024/11/01 04:59:59","0","2000","1","0","1","2024/10/26 05:00:00"
"7005","1500","100","0","0","-1","99","2024/11/01 04:59:59","0","2001","1","0","1","2024/10/26 05:00:00"
"130","1500","100","0","0","-1","651","2024/11/01 04:59:59","0","2002","1","0","1","2024/10/26 05:00:00"
"104","2000","40","0","0","-1","45","2024/11/17 04:59:59","0","2003","1","0","1","2024/11/01 05:00:00"
"103","2000","30","0","0","-1","34","2024/11/13 04:59:59","0","2004","1","0","1","2024/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2024/11/13 04:59:59","0","2005","1","0","1","2024/11/01 05:00:00"
"111","2000","30","0","0","-1","39","2024/11/16 04:59:59","0","2006","271","0","1","2024/11/01 05:00:00"
"111","2000","40","0","0","-1","49","2024/11/16 04:59:59","0","2007","271","0","1","2024/11/01 05:00:00"
"102","2000","30","0","0","-1","32","2024/11/11 04:59:59","0","2008","271","0","1","2024/11/01 05:00:00"
"102","2000","40","0","0","-1","42","2024/11/11 04:59:59","0","2009","271","0","1","2024/11/01 05:00:00"
