e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"1735","351","1","1","80","0","0","2024/04/23 05:00:00","1500","8004","2024/05/01 04:59:59","-1","0","0"
"1736","352","1","1","80","0","0","2024/04/23 05:00:00","1500","8005","2024/05/01 04:59:59","-1","0","0"
"1737","91","1","1","100","0","0","2024/04/25 05:00:00","1500","101","2024/05/01 04:59:59","-1","0","0"
"1738","92","1","1","100","0","0","2024/04/25 05:00:00","1500","102","2024/05/01 04:59:59","-1","0","0"
"1739","93","1","1","100","0","0","2024/04/25 05:00:00","1500","111","2024/05/01 04:59:59","-1","0","0"
"1740","94","1","1","100","0","0","2024/04/25 05:00:00","1500","109","2024/05/01 04:59:59","-1","0","0"
"1741","95","1","1","100","0","0","2024/04/25 05:00:00","1500","112","2024/05/01 04:59:59","-1","0","0"
"1742","100","1","1","100","0","0","2024/04/25 05:00:00","1500","8004","2024/05/01 04:59:59","-1","0","0"
"1743","101","1","1","100","0","0","2024/04/25 05:00:00","1500","8005","2024/05/01 04:59:59","-1","0","0"
"1744","96","1","1","100","0","0","2024/04/25 05:00:00","1500","6004","2024/05/01 04:59:59","-1","0","0"
"1745","97","1","1","100","0","0","2024/04/25 05:00:00","1500","6005","2024/05/01 04:59:59","-1","0","0"
"1746","98","1","1","100","0","0","2024/04/25 05:00:00","1500","7004","2024/05/01 04:59:59","-1","0","0"
"1747","99","1","1","100","0","0","2024/04/25 05:00:00","1500","7005","2024/05/01 04:59:59","-1","0","0"
"1748","34","1","1","30","0","0","2024/04/25 05:00:00","2000","103","2024/05/01 04:59:59","-1","0","0"
"1749","44","1","1","40","0","0","2024/04/25 05:00:00","2000","103","2024/05/01 04:59:59","-1","0","0"
"1750","32","1","251","30","0","0","2024/04/26 05:00:00","2000","102","2024/05/01 04:59:59","-1","0","0"
"1751","42","1","251","40","0","0","2024/04/26 05:00:00","2000","102","2024/05/01 04:59:59","-1","0","0"
"1752","45","1","1","40","0","0","2024/05/01 05:00:00","2000","104","2024/05/18 04:59:59","-1","0","0"
"1753","34","1","1","30","0","0","2024/05/01 05:00:00","2000","103","2024/05/06 04:59:59","-1","0","0"
"1754","44","1","1","40","0","0","2024/05/01 05:00:00","2000","103","2024/05/06 04:59:59","-1","0","0"
"1755","37","1","1","30","0","0","2024/05/01 05:00:00","3000","109","2024/05/07 04:59:59","-1","0","0"
"1756","38","1","1","30","0","0","2024/05/01 05:00:00","3000","112","2024/05/07 04:59:59","-1","0","0"
"1757","151","1","1","80","0","0","2024/05/01 16:00:00","1500","6004","2024/05/15 15:59:59","-1","0","0"
"1758","152","1","1","80","0","0","2024/05/01 16:00:00","1500","6005","2024/05/15 15:59:59","-1","0","0"
"1759","31","1","251","30","0","0","2024/05/04 05:00:00","2000","101","2024/05/09 04:59:59","-1","0","0"
"1760","41","1","251","40","0","0","2024/05/04 05:00:00","2000","101","2024/05/09 04:59:59","-1","0","0"
"1761","32","1","251","30","0","0","2024/05/10 05:00:00","2000","102","2024/05/14 04:59:59","-1","0","0"
"1762","42","1","251","40","0","0","2024/05/10 05:00:00","2000","102","2024/05/14 04:59:59","-1","0","0"
"1763","39","1","251","30","0","0","2024/05/10 05:00:00","2000","111","2024/05/25 04:59:59","-1","0","0"
"1764","49","1","251","40","0","0","2024/05/10 05:00:00","2000","111","2024/05/25 04:59:59","-1","0","0"
"1765","31","1","251","30","0","0","2024/05/15 05:00:00","3000","101","2024/05/28 04:59:59","-1","0","0"
"1766","41","1","251","40","0","0","2024/05/15 05:00:00","2000","101","2024/05/28 04:59:59","-1","0","0"
"1767","251","1","1","80","0","0","2024/05/17 16:00:00","1500","7004","2024/05/24 15:59:59","-1","0","0"
"1768","252","1","1","80","0","0","2024/05/17 16:00:00","1500","7005","2024/05/24 15:59:59","-1","0","0"
"1769","32","1","251","30","0","0","2024/05/21 05:00:00","2000","102","2024/05/26 04:59:59","-1","0","0"
"1770","42","1","251","40","0","0","2024/05/21 05:00:00","2000","102","2024/05/26 04:59:59","-1","0","0"
"1771","91","1","1","100","0","0","2024/05/26 05:00:00","2500","101","2024/06/01 04:59:59","-1","0","0"
"1772","92","1","1","100","0","0","2024/05/26 05:00:00","2500","102","2024/06/01 04:59:59","-1","0","0"
"1773","93","1","1","100","0","0","2024/05/26 05:00:00","2500","111","2024/06/01 04:59:59","-1","0","0"
"1774","94","1","1","100","0","0","2024/05/26 05:00:00","2500","109","2024/06/01 04:59:59","-1","0","0"
"1775","95","1","1","100","0","0","2024/05/26 05:00:00","2500","112","2024/06/01 04:59:59","-1","0","0"
"1776","100","1","1","100","0","0","2024/05/26 05:00:00","2500","8004","2024/06/01 04:59:59","-1","0","0"
"1777","101","1","1","100","0","0","2024/05/26 05:00:00","2500","8005","2024/06/01 04:59:59","-1","0","0"
"1778","96","1","1","100","0","0","2024/05/26 05:00:00","2500","6004","2024/06/01 04:59:59","-1","0","0"
"1779","97","1","1","100","0","0","2024/05/26 05:00:00","2500","6005","2024/06/01 04:59:59","-1","0","0"
"1780","98","1","1","100","0","0","2024/05/26 05:00:00","2500","7004","2024/06/01 04:59:59","-1","0","0"
"1781","99","1","1","100","0","0","2024/05/26 05:00:00","2500","7005","2024/06/01 04:59:59","-1","0","0"
"1782","34","1","1","30","0","0","2024/05/26 05:00:00","3000","103","2024/06/01 04:59:59","-1","0","0"
"1783","44","1","1","40","0","0","2024/05/26 05:00:00","3000","103","2024/06/01 04:59:59","-1","0","0"
"1784","37","1","1","30","0","0","2024/05/28 05:00:00","2000","109","2024/06/01 04:59:59","-1","0","0"
"1785","38","1","1","30","0","0","2024/05/28 05:00:00","2000","112","2024/06/01 04:59:59","-1","0","0"
"1786","45","1","1","40","0","0","2024/06/01 05:00:00","2000","104","2024/06/18 04:59:59","-1","0","0"
"1787","34","1","1","30","0","0","2024/06/01 05:00:00","3000","103","2024/06/06 04:59:59","-1","0","0"
"1788","44","1","1","40","0","0","2024/06/01 05:00:00","3000","103","2024/06/06 04:59:59","-1","0","0"
"1789","37","1","1","30","0","0","2024/06/01 05:00:00","2000","109","2024/06/11 04:59:59","-1","0","0"
"1790","38","1","1","30","0","0","2024/06/01 05:00:00","2000","112","2024/06/11 04:59:59","-1","0","0"
"1791","39","1","251","30","0","0","2024/06/01 05:00:00","3000","111","2024/06/06 04:59:59","-1","0","0"
"1792","49","1","251","40","0","0","2024/06/01 05:00:00","3000","111","2024/06/06 04:59:59","-1","0","0"
"1793","31","1","251","30","0","0","2024/06/01 05:00:00","2000","101","2024/06/06 04:59:59","-1","0","0"
"1794","41","1","251","40","0","0","2024/06/01 05:00:00","2000","101","2024/06/06 04:59:59","-1","0","0"
"1795","151","1","1","80","0","0","2024/06/01 16:00:00","1500","6004","2024/06/27 15:59:59","-1","0","0"
"1796","152","1","1","80","0","0","2024/06/01 16:00:00","1500","6005","2024/06/27 15:59:59","-1","0","0"
"1797","32","1","251","30","0","0","2024/06/05 05:00:00","2000","102","2024/06/11 04:59:59","-1","0","0"
"1798","42","1","251","40","0","0","2024/06/05 05:00:00","2000","102","2024/06/11 04:59:59","-1","0","0"
"1799","34","1","1","30","0","0","2024/06/06 05:00:00","2000","103","2024/06/12 04:59:59","-1","0","0"
"1800","44","1","1","40","0","0","2024/06/06 05:00:00","2000","103","2024/06/12 04:59:59","-1","0","0"
"1801","541","1","1","120","0","0","2024/06/07 05:00:00","2000","122","2024/06/12 04:59:59","-1","0","0"
"1802","39","1","251","30","0","0","2024/06/07 05:00:00","2000","111","2024/06/22 04:59:59","-1","0","0"
"1803","49","1","251","40","0","0","2024/06/07 05:00:00","2000","111","2024/06/22 04:59:59","-1","0","0"
"1804","251","1","1","80","0","0","2024/06/10 16:00:00","1500","7004","2024/06/23 15:59:59","-1","0","0"
"1805","252","1","1","80","0","0","2024/06/10 16:00:00","1500","7005","2024/06/23 15:59:59","-1","0","0"
"1806","31","1","251","30","0","0","2024/06/14 05:00:00","3000","101","2024/06/19 04:59:59","-1","0","0"
"1807","41","1","251","40","0","0","2024/06/14 05:00:00","2000","101","2024/06/19 04:59:59","-1","0","0"
"1808","31","1","251","30","0","0","2024/06/19 05:00:00","2000","101","2024/06/25 04:59:59","-1","0","0"
"1809","41","1","251","40","0","0","2024/06/19 05:00:00","2000","101","2024/06/25 04:59:59","-1","0","0"
"1810","81","1","1","80","0","0","2024/06/23 05:00:00","1500","101","2024/07/01 04:59:59","49","0","0"
"1811","81","1","295","80","0","0","2024/06/23 05:00:00","1500","101","2024/07/01 04:59:59","-1","0","0"
"1812","82","1","1","80","0","0","2024/06/23 05:00:00","1500","102","2024/07/01 04:59:59","49","0","0"
"1813","82","1","295","80","0","0","2024/06/23 05:00:00","1500","102","2024/07/01 04:59:59","-1","0","0"
"1814","83","1","1","80","0","0","2024/06/23 05:00:00","1500","111","2024/07/01 04:59:59","49","0","0"
"1815","83","1","295","80","0","0","2024/06/23 05:00:00","1500","111","2024/07/01 04:59:59","-1","0","0"
"1816","84","1","1","80","0","0","2024/06/23 05:00:00","1500","109","2024/07/01 04:59:59","-1","0","0"
"1817","85","1","1","80","0","0","2024/06/23 05:00:00","1500","112","2024/07/01 04:59:59","-1","0","0"
"1818","351","1","1","80","0","0","2024/06/23 05:00:00","1500","8004","2024/07/01 04:59:59","-1","0","0"
"1819","352","1","1","80","0","0","2024/06/23 05:00:00","1500","8005","2024/07/01 04:59:59","-1","0","0"
"1820","91","1","1","100","0","0","2024/06/25 05:00:00","1500","101","2024/07/01 04:59:59","-1","0","0"
"1821","92","1","1","100","0","0","2024/06/25 05:00:00","1500","102","2024/07/01 04:59:59","-1","0","0"
"1822","93","1","1","100","0","0","2024/06/25 05:00:00","1500","111","2024/07/01 04:59:59","-1","0","0"
"1823","94","1","1","100","0","0","2024/06/25 05:00:00","1500","109","2024/07/01 04:59:59","-1","0","0"
"1824","95","1","1","100","0","0","2024/06/25 05:00:00","1500","112","2024/07/01 04:59:59","-1","0","0"
"1825","100","1","1","100","0","0","2024/06/25 05:00:00","1500","8004","2024/07/01 04:59:59","-1","0","0"
"1826","101","1","1","100","0","0","2024/06/25 05:00:00","1500","8005","2024/07/01 04:59:59","-1","0","0"
"1827","96","1","1","100","0","0","2024/06/25 05:00:00","1500","6004","2024/07/01 04:59:59","-1","0","0"
"1828","97","1","1","100","0","0","2024/06/25 05:00:00","1500","6005","2024/07/01 04:59:59","-1","0","0"
"1829","98","1","1","100","0","0","2024/06/25 05:00:00","1500","7004","2024/07/01 04:59:59","-1","0","0"
"1830","99","1","1","100","0","0","2024/06/25 05:00:00","1500","7005","2024/07/01 04:59:59","-1","0","0"
"1831","651","1","1","100","0","0","2024/06/25 05:00:00","1500","130","2024/07/01 04:59:59","-1","0","0"
"1832","32","1","251","30","0","0","2024/06/25 05:00:00","3000","102","2024/06/30 04:59:59","-1","0","0"
"1833","42","1","251","40","0","0","2024/06/25 05:00:00","3000","102","2024/06/30 04:59:59","-1","0","0"
"1834","45","1","1","40","0","0","2024/07/01 05:00:00","2000","104","2024/07/18 04:59:59","-1","0","0"
"1835","34","1","1","30","0","0","2024/07/01 05:00:00","2000","103","2024/07/06 04:59:59","-1","0","0"
"1836","44","1","1","40","0","0","2024/07/01 05:00:00","2000","103","2024/07/06 04:59:59","-1","0","0"
"1837","37","1","1","30","0","0","2024/07/01 05:00:00","2000","109","2024/07/11 04:59:59","-1","0","0"
"1838","38","1","1","30","0","0","2024/07/01 05:00:00","2000","112","2024/07/11 04:59:59","-1","0","0"
"1839","32","1","251","30","0","0","2024/07/01 05:00:00","2000","102","2024/07/12 04:59:59","-1","0","0"
"1840","42","1","251","40","0","0","2024/07/01 05:00:00","2000","102","2024/07/12 04:59:59","-1","0","0"
"1841","151","1","1","80","0","0","2024/07/01 16:00:00","1500","6004","2024/07/15 15:59:59","-1","0","0"
"1842","152","1","1","80","0","0","2024/07/01 16:00:00","1500","6005","2024/07/15 15:59:59","-1","0","0"
"1843","39","1","251","30","0","0","2024/07/11 05:00:00","2000","111","2024/07/26 04:59:59","-1","0","0"
"1844","49","1","251","40","0","0","2024/07/11 05:00:00","2000","111","2024/07/26 04:59:59","-1","0","0"
"1845","31","1","251","30","0","0","2024/07/15 05:00:00","3000","101","2024/07/15 15:59:59","-1","0","0"
"1846","41","1","251","40","0","0","2024/07/15 05:00:00","2000","101","2024/07/15 15:59:59","-1","0","0"
"1847","31","1","261","30","0","0","2024/07/15 16:00:00","3000","101","2024/07/20 04:59:59","-1","0","0"
"1848","41","1","261","40","0","0","2024/07/15 16:00:00","2000","101","2024/07/20 04:59:59","-1","0","0"
"1849","251","1","1","80","0","0","2024/07/18 16:00:00","1500","7004","2024/07/25 15:59:59","-1","0","0"
"1850","252","1","1","80","0","0","2024/07/18 16:00:00","1500","7005","2024/07/25 15:59:59","-1","0","0"
"1851","31","1","261","30","0","0","2024/07/20 05:00:00","2000","101","2024/07/31 04:59:59","-1","0","0"
"1852","41","1","261","40","0","0","2024/07/20 05:00:00","2000","101","2024/07/31 04:59:59","-1","0","0"
"1853","81","1","1","80","0","0","2024/07/24 05:00:00","1500","101","2024/08/01 04:59:59","49","0","0"
"1854","81","1","298","80","0","0","2024/07/24 05:00:00","1500","101","2024/08/01 04:59:59","-1","0","0"
"1855","82","1","1","80","0","0","2024/07/24 05:00:00","1500","102","2024/08/01 04:59:59","49","0","0"
"1856","82","1","298","80","0","0","2024/07/24 05:00:00","1500","102","2024/08/01 04:59:59","-1","0","0"
"1857","83","1","1","80","0","0","2024/07/24 05:00:00","1500","111","2024/08/01 04:59:59","49","0","0"
"1858","83","1","298","80","0","0","2024/07/24 05:00:00","1500","111","2024/08/01 04:59:59","-1","0","0"
"1859","84","1","1","80","0","0","2024/07/24 05:00:00","1500","109","2024/08/01 04:59:59","-1","0","0"
"1860","85","1","1","80","0","0","2024/07/24 05:00:00","1500","112","2024/08/01 04:59:59","-1","0","0"
"1861","351","1","1","80","0","0","2024/07/24 05:00:00","1500","8004","2024/08/01 04:59:59","-1","0","0"
"1862","352","1","1","80","0","0","2024/07/24 05:00:00","1500","8005","2024/08/01 04:59:59","-1","0","0"
"1863","641","1","1","80","0","0","2024/07/24 05:00:00","1500","130","2024/08/01 04:59:59","-1","0","0"
"1864","91","1","1","100","0","0","2024/07/26 05:00:00","1500","101","2024/08/01 04:59:59","-1","0","0"
"1865","92","1","1","100","0","0","2024/07/26 05:00:00","1500","102","2024/08/01 04:59:59","-1","0","0"
"1866","93","1","1","100","0","0","2024/07/26 05:00:00","1500","111","2024/08/01 04:59:59","-1","0","0"
"1867","94","1","1","100","0","0","2024/07/26 05:00:00","1500","109","2024/08/01 04:59:59","-1","0","0"
"1868","95","1","1","100","0","0","2024/07/26 05:00:00","1500","112","2024/08/01 04:59:59","-1","0","0"
"1869","100","1","1","100","0","0","2024/07/26 05:00:00","1500","8004","2024/08/01 04:59:59","-1","0","0"
"1870","101","1","1","100","0","0","2024/07/26 05:00:00","1500","8005","2024/08/01 04:59:59","-1","0","0"
"1871","96","1","1","100","0","0","2024/07/26 05:00:00","1500","6004","2024/08/01 04:59:59","-1","0","0"
"1872","97","1","1","100","0","0","2024/07/26 05:00:00","1500","6005","2024/08/01 04:59:59","-1","0","0"
"1873","98","1","1","100","0","0","2024/07/26 05:00:00","1500","7004","2024/08/01 04:59:59","-1","0","0"
"1874","99","1","1","100","0","0","2024/07/26 05:00:00","1500","7005","2024/08/01 04:59:59","-1","0","0"
"1875","651","1","1","100","0","0","2024/07/26 05:00:00","1500","130","2024/08/01 04:59:59","-1","0","0"
"1876","45","1","1","40","0","0","2024/08/01 05:00:00","2000","104","2024/08/16 04:59:59","-1","0","0"
"1877","34","1","1","30","0","0","2024/08/01 05:00:00","2000","103","2024/08/06 04:59:59","-1","0","0"
"1878","44","1","1","40","0","0","2024/08/01 05:00:00","2000","103","2024/08/06 04:59:59","-1","0","0"
"1879","37","1","1","30","0","0","2024/08/01 05:00:00","2000","109","2024/08/04 04:59:59","-1","0","0"
"1880","38","1","1","30","0","0","2024/08/01 05:00:00","2000","112","2024/08/04 04:59:59","-1","0","0"
"1881","32","1","261","30","0","0","2024/08/01 05:00:00","2000","102","2024/08/06 04:59:59","-1","0","0"
"1882","42","1","261","40","0","0","2024/08/01 05:00:00","2000","102","2024/08/06 04:59:59","-1","0","0"
"1883","39","1","261","30","0","0","2024/08/01 05:00:00","2000","111","2024/08/04 04:59:59","-1","0","0"
"1884","49","1","261","40","0","0","2024/08/01 05:00:00","2000","111","2024/08/04 04:59:59","-1","0","0"
"1885","151","1","1","80","0","0","2024/08/01 16:00:00","1500","6004","2024/08/15 15:59:59","-1","0","0"
"1886","152","1","1","80","0","0","2024/08/01 16:00:00","1500","6005","2024/08/15 15:59:59","-1","0","0"
"1887","34","1","1","30","0","0","2024/08/15 05:00:00","5000","103","2024/08/22 04:59:59","-1","0","0"
"1888","44","1","1","40","0","0","2024/08/15 05:00:00","5000","103","2024/08/22 04:59:59","-1","0","0"
"1889","31","1","261","30","0","0","2024/08/15 05:00:00","5000","101","2024/08/22 04:59:59","-1","0","0"
"1890","41","1","261","40","0","0","2024/08/15 05:00:00","3000","101","2024/08/22 04:59:59","-1","0","0"
"1891","91","1","1","100","0","0","2024/08/15 05:00:00","2500","101","2024/08/30 04:59:59","-1","0","0"
"1892","92","1","1","100","0","0","2024/08/15 05:00:00","2500","102","2024/08/30 04:59:59","-1","0","0"
"1893","93","1","1","100","0","0","2024/08/15 05:00:00","2500","111","2024/08/30 04:59:59","-1","0","0"
"1894","94","1","1","100","0","0","2024/08/15 05:00:00","2500","109","2024/08/30 04:59:59","-1","0","0"
"1895","95","1","1","100","0","0","2024/08/15 05:00:00","2500","112","2024/08/30 04:59:59","-1","0","0"
"1896","100","1","1","100","0","0","2024/08/15 05:00:00","2500","8004","2024/08/30 04:59:59","-1","0","0"
"1897","101","1","1","100","0","0","2024/08/15 05:00:00","2500","8005","2024/08/30 04:59:59","-1","0","0"
"1898","96","1","1","100","0","0","2024/08/15 05:00:00","2500","6004","2024/08/30 04:59:59","-1","0","0"
"1899","97","1","1","100","0","0","2024/08/15 05:00:00","2500","6005","2024/08/30 04:59:59","-1","0","0"
"1900","98","1","1","100","0","0","2024/08/15 05:00:00","2500","7004","2024/08/30 04:59:59","-1","0","0"
"1901","99","1","1","100","0","0","2024/08/15 05:00:00","2500","7005","2024/08/30 04:59:59","-1","0","0"
"1902","651","1","1","100","0","0","2024/08/15 05:00:00","2500","130","2024/08/30 04:59:59","-1","0","0"
"1903","251","1","1","80","0","0","2024/08/18 16:00:00","1500","7004","2024/08/25 15:59:59","-1","0","0"
"1904","252","1","1","80","0","0","2024/08/18 16:00:00","1500","7005","2024/08/25 15:59:59","-1","0","0"
"1905","32","1","261","30","0","0","2024/08/22 05:00:00","5000","102","2024/08/26 04:59:59","-1","0","0"
"1906","42","1","261","40","0","0","2024/08/22 05:00:00","5000","102","2024/08/26 04:59:59","-1","0","0"
"1907","31","1","261","30","0","0","2024/08/27 05:00:00","2000","101","2024/09/01 04:59:59","-1","0","0"
"1908","41","1","261","40","0","0","2024/08/27 05:00:00","2000","101","2024/09/01 04:59:59","-1","0","0"
"1909","37","1","1","30","0","0","2024/08/28 05:00:00","5000","109","2024/09/01 04:59:59","-1","0","0"
"1910","38","1","1","30","0","0","2024/08/28 05:00:00","5000","112","2024/09/01 04:59:59","-1","0","0"
"1911","39","1","261","30","0","0","2024/08/28 05:00:00","5000","111","2024/09/01 04:59:59","-1","0","0"
"1912","49","1","261","40","0","0","2024/08/28 05:00:00","5000","111","2024/09/01 04:59:59","-1","0","0"
"1913","45","1","1","40","0","0","2024/09/01 05:00:00","2000","104","2024/09/16 04:59:59","-1","0","0"
"1914","39","1","261","30","0","0","2024/09/01 05:00:00","2000","111","2024/09/16 04:59:59","-1","0","0"
"1915","49","1","261","40","0","0","2024/09/01 05:00:00","2000","111","2024/09/16 04:59:59","-1","0","0"
"1916","32","1","261","30","0","0","2024/09/01 05:00:00","2000","102","2024/09/11 04:59:59","-1","0","0"
"1917","42","1","261","40","0","0","2024/09/01 05:00:00","2000","102","2024/09/11 04:59:59","-1","0","0"
"1918","37","1","1","30","0","0","2024/09/01 05:00:00","2000","109","2024/09/11 04:59:59","-1","0","0"
"1919","38","1","1","30","0","0","2024/09/01 05:00:00","2000","112","2024/09/11 04:59:59","-1","0","0"
"1920","34","1","1","30","0","0","2024/09/01 05:00:00","2000","103","2024/09/12 04:59:59","-1","0","0"
"1921","44","1","1","40","0","0","2024/09/01 05:00:00","2000","103","2024/09/12 04:59:59","-1","0","0"
"1922","151","1","1","80","0","0","2024/09/01 16:00:00","1500","6004","2024/09/15 15:59:59","-1","0","0"
"1923","152","1","1","80","0","0","2024/09/01 16:00:00","1500","6005","2024/09/15 15:59:59","-1","0","0"
"1924","31","1","261","30","0","0","2024/09/15 05:00:00","3000","101","2024/09/20 04:59:59","-1","0","0"
"1925","41","1","261","40","0","0","2024/09/15 05:00:00","2000","101","2024/09/20 04:59:59","-1","0","0"
"1926","251","1","1","80","0","0","2024/09/18 16:00:00","1500","7004","2024/09/25 15:59:59","-1","0","0"
"1927","252","1","1","80","0","0","2024/09/18 16:00:00","1500","7005","2024/09/25 15:59:59","-1","0","0"
"1928","31","1","261","30","0","0","2024/09/20 05:00:00","2000","101","2024/09/29 04:59:59","-1","0","0"
"1929","41","1","261","40","0","0","2024/09/20 05:00:00","2000","101","2024/09/29 04:59:59","-1","0","0"
"1930","81","1","1","80","0","0","2024/09/24 05:00:00","1500","101","2024/10/01 04:59:59","49","0","0"
"1931","81","1","304","80","0","0","2024/09/24 05:00:00","1500","101","2024/10/01 04:59:59","-1","0","0"
"1932","82","1","1","80","0","0","2024/09/24 05:00:00","1500","102","2024/10/01 04:59:59","49","0","0"
"1933","82","1","304","80","0","0","2024/09/24 05:00:00","1500","102","2024/10/01 04:59:59","-1","0","0"
"1934","83","1","1","80","0","0","2024/09/24 05:00:00","1500","111","2024/10/01 04:59:59","49","0","0"
"1935","83","1","304","80","0","0","2024/09/24 05:00:00","1500","111","2024/10/01 04:59:59","-1","0","0"
"1936","84","1","1","80","0","0","2024/09/24 05:00:00","1500","109","2024/10/01 04:59:59","-1","0","0"
"1937","85","1","1","80","0","0","2024/09/24 05:00:00","1500","112","2024/10/01 04:59:59","-1","0","0"
"1938","351","1","1","80","0","0","2024/09/24 05:00:00","1500","8004","2024/10/01 04:59:59","-1","0","0"
"1939","352","1","1","80","0","0","2024/09/24 05:00:00","1500","8005","2024/10/01 04:59:59","-1","0","0"
"1940","641","1","1","80","0","0","2024/09/24 05:00:00","1500","130","2024/10/01 04:59:59","-1","0","0"
"1941","91","1","1","100","0","0","2024/09/26 05:00:00","1500","101","2024/10/01 04:59:59","-1","0","0"
"1942","92","1","1","100","0","0","2024/09/26 05:00:00","1500","102","2024/10/01 04:59:59","-1","0","0"
"1943","93","1","1","100","0","0","2024/09/26 05:00:00","1500","111","2024/10/01 04:59:59","-1","0","0"
"1944","94","1","1","100","0","0","2024/09/26 05:00:00","1500","109","2024/10/01 04:59:59","-1","0","0"
"1945","95","1","1","100","0","0","2024/09/26 05:00:00","1500","112","2024/10/01 04:59:59","-1","0","0"
"1946","100","1","1","100","0","0","2024/09/26 05:00:00","1500","8004","2024/10/01 04:59:59","-1","0","0"
"1947","101","1","1","100","0","0","2024/09/26 05:00:00","1500","8005","2024/10/01 04:59:59","-1","0","0"
"1948","96","1","1","100","0","0","2024/09/26 05:00:00","1500","6004","2024/10/01 04:59:59","-1","0","0"
"1949","97","1","1","100","0","0","2024/09/26 05:00:00","1500","6005","2024/10/01 04:59:59","-1","0","0"
"1950","98","1","1","100","0","0","2024/09/26 05:00:00","1500","7004","2024/10/01 04:59:59","-1","0","0"
"1951","99","1","1","100","0","0","2024/09/26 05:00:00","1500","7005","2024/10/01 04:59:59","-1","0","0"
"1952","651","1","1","100","0","0","2024/09/26 05:00:00","1500","130","2024/10/01 04:59:59","-1","0","0"
"1953","45","1","1","40","0","0","2024/10/01 05:00:00","2000","104","2024/10/18 04:59:59","-1","0","0"
"1954","39","1","261","30","0","0","2024/10/01 05:00:00","3000","111","2024/10/11 04:59:59","-1","0","0"
"1955","49","1","261","40","0","0","2024/10/01 05:00:00","3000","111","2024/10/11 04:59:59","-1","0","0"
"1956","32","1","261","30","0","0","2024/10/01 05:00:00","3000","102","2024/10/11 04:59:59","-1","0","0"
"1957","42","1","261","40","0","0","2024/10/01 05:00:00","3000","102","2024/10/11 04:59:59","-1","0","0"
"1958","37","1","1","30","0","0","2024/10/01 05:00:00","3000","109","2024/10/11 04:59:59","-1","0","0"
"1959","38","1","1","30","0","0","2024/10/01 05:00:00","3000","112","2024/10/11 04:59:59","-1","0","0"
"1960","34","1","1","30","0","0","2024/10/01 05:00:00","2000","103","2024/10/12 04:59:59","-1","0","0"
"1961","44","1","1","40","0","0","2024/10/01 05:00:00","2000","103","2024/10/12 04:59:59","-1","0","0"
"1962","151","1","1","80","0","0","2024/10/01 16:00:00","1500","6004","2024/10/15 15:59:59","-1","0","0"
"1963","152","1","1","80","0","0","2024/10/01 16:00:00","1500","6005","2024/10/15 15:59:59","-1","0","0"
"1964","31","1","261","30","0","0","2024/10/08 05:00:00","2000","101","2024/10/14 04:59:59","-1","0","0"
"1965","41","1","261","40","0","0","2024/10/08 05:00:00","2000","101","2024/10/14 04:59:59","-1","0","0"
"1966","39","1","261","30","0","0","2024/10/11 05:00:00","2000","111","2024/10/16 04:59:59","-1","0","0"
"1967","49","1","261","40","0","0","2024/10/11 05:00:00","2000","111","2024/10/16 04:59:59","-1","0","0"
"1968","32","1","261","30","0","0","2024/10/11 05:00:00","2000","102","2024/10/16 04:59:59","-1","0","0"
"1969","42","1","261","40","0","0","2024/10/11 05:00:00","2000","102","2024/10/16 04:59:59","-1","0","0"
"1970","37","1","1","30","0","0","2024/10/11 05:00:00","2000","109","2024/10/17 04:59:59","-1","0","0"
"1971","38","1","1","30","0","0","2024/10/11 05:00:00","2000","112","2024/10/17 04:59:59","-1","0","0"
"1972","31","1","261","30","0","0","2024/10/15 05:00:00","3000","101","2024/10/15 15:59:59","-1","0","0"
"1973","41","1","261","40","0","0","2024/10/15 05:00:00","3000","101","2024/10/15 15:59:59","-1","0","0"
"1974","31","1","271","30","0","0","2024/10/15 16:00:00","3000","101","2024/10/20 04:59:59","-1","0","0"
"1975","41","1","271","40","0","0","2024/10/15 16:00:00","3000","101","2024/10/20 04:59:59","-1","0","0"
"1976","251","1","1","80","0","0","2024/10/18 16:00:00","1500","7004","2024/10/25 15:59:59","-1","0","0"
