c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"2000","30","-1","32","2024/05/01 04:59:59","1","251","0","2024/04/26 05:00:00","102","0","1750","0","0"
"2000","40","-1","42","2024/05/01 04:59:59","1","251","0","2024/04/26 05:00:00","102","0","1751","0","0"
"2000","40","-1","45","2024/05/18 04:59:59","1","1","0","2024/05/01 05:00:00","104","0","1752","0","0"
"2000","30","-1","34","2024/05/06 04:59:59","1","1","0","2024/05/01 05:00:00","103","0","1753","0","0"
"2000","40","-1","44","2024/05/06 04:59:59","1","1","0","2024/05/01 05:00:00","103","0","1754","0","0"
"3000","30","-1","37","2024/05/07 04:59:59","1","1","0","2024/05/01 05:00:00","109","0","1755","0","0"
"3000","30","-1","38","2024/05/07 04:59:59","1","1","0","2024/05/01 05:00:00","112","0","1756","0","0"
"1500","80","-1","151","2024/05/15 15:59:59","1","1","0","2024/05/01 16:00:00","6004","0","1757","0","0"
"1500","80","-1","152","2024/05/15 15:59:59","1","1","0","2024/05/01 16:00:00","6005","0","1758","0","0"
"2000","30","-1","31","2024/05/09 04:59:59","1","251","0","2024/05/04 05:00:00","101","0","1759","0","0"
"2000","40","-1","41","2024/05/09 04:59:59","1","251","0","2024/05/04 05:00:00","101","0","1760","0","0"
"2000","30","-1","32","2024/05/14 04:59:59","1","251","0","2024/05/10 05:00:00","102","0","1761","0","0"
"2000","40","-1","42","2024/05/14 04:59:59","1","251","0","2024/05/10 05:00:00","102","0","1762","0","0"
"2000","30","-1","39","2024/05/25 04:59:59","1","251","0","2024/05/10 05:00:00","111","0","1763","0","0"
"2000","40","-1","49","2024/05/25 04:59:59","1","251","0","2024/05/10 05:00:00","111","0","1764","0","0"
"3000","30","-1","31","2024/05/28 04:59:59","1","251","0","2024/05/15 05:00:00","101","0","1765","0","0"
"2000","40","-1","41","2024/05/28 04:59:59","1","251","0","2024/05/15 05:00:00","101","0","1766","0","0"
"1500","80","-1","251","2024/05/24 15:59:59","1","1","0","2024/05/17 16:00:00","7004","0","1767","0","0"
"1500","80","-1","252","2024/05/24 15:59:59","1","1","0","2024/05/17 16:00:00","7005","0","1768","0","0"
"2000","30","-1","32","2024/05/26 04:59:59","1","251","0","2024/05/21 05:00:00","102","0","1769","0","0"
"2000","40","-1","42","2024/05/26 04:59:59","1","251","0","2024/05/21 05:00:00","102","0","1770","0","0"
"2500","100","-1","91","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","101","0","1771","0","0"
"2500","100","-1","92","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","102","0","1772","0","0"
"2500","100","-1","93","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","111","0","1773","0","0"
"2500","100","-1","94","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","109","0","1774","0","0"
"2500","100","-1","95","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","112","0","1775","0","0"
"2500","100","-1","100","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","8004","0","1776","0","0"
"2500","100","-1","101","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","8005","0","1777","0","0"
"2500","100","-1","96","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","6004","0","1778","0","0"
"2500","100","-1","97","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","6005","0","1779","0","0"
"2500","100","-1","98","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","7004","0","1780","0","0"
"2500","100","-1","99","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","7005","0","1781","0","0"
"3000","30","-1","34","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","103","0","1782","0","0"
"3000","40","-1","44","2024/06/01 04:59:59","1","1","0","2024/05/26 05:00:00","103","0","1783","0","0"
"2000","30","-1","37","2024/06/01 04:59:59","1","1","0","2024/05/28 05:00:00","109","0","1784","0","0"
"2000","30","-1","38","2024/06/01 04:59:59","1","1","0","2024/05/28 05:00:00","112","0","1785","0","0"
"2000","40","-1","45","2024/06/18 04:59:59","1","1","0","2024/06/01 05:00:00","104","0","1786","0","0"
"3000","30","-1","34","2024/06/06 04:59:59","1","1","0","2024/06/01 05:00:00","103","0","1787","0","0"
"3000","40","-1","44","2024/06/06 04:59:59","1","1","0","2024/06/01 05:00:00","103","0","1788","0","0"
"2000","30","-1","37","2024/06/11 04:59:59","1","1","0","2024/06/01 05:00:00","109","0","1789","0","0"
"2000","30","-1","38","2024/06/11 04:59:59","1","1","0","2024/06/01 05:00:00","112","0","1790","0","0"
"3000","30","-1","39","2024/06/06 04:59:59","1","251","0","2024/06/01 05:00:00","111","0","1791","0","0"
"3000","40","-1","49","2024/06/06 04:59:59","1","251","0","2024/06/01 05:00:00","111","0","1792","0","0"
"2000","30","-1","31","2024/06/06 04:59:59","1","251","0","2024/06/01 05:00:00","101","0","1793","0","0"
"2000","40","-1","41","2024/06/06 04:59:59","1","251","0","2024/06/01 05:00:00","101","0","1794","0","0"
"1500","80","-1","151","2024/06/27 15:59:59","1","1","0","2024/06/01 16:00:00","6004","0","1795","0","0"
"1500","80","-1","152","2024/06/27 15:59:59","1","1","0","2024/06/01 16:00:00","6005","0","1796","0","0"
"2000","30","-1","32","2024/06/11 04:59:59","1","251","0","2024/06/05 05:00:00","102","0","1797","0","0"
"2000","40","-1","42","2024/06/11 04:59:59","1","251","0","2024/06/05 05:00:00","102","0","1798","0","0"
"2000","30","-1","34","2024/06/12 04:59:59","1","1","0","2024/06/06 05:00:00","103","0","1799","0","0"
"2000","40","-1","44","2024/06/12 04:59:59","1","1","0","2024/06/06 05:00:00","103","0","1800","0","0"
"2000","120","-1","541","2024/06/12 04:59:59","1","1","0","2024/06/07 05:00:00","122","0","1801","0","0"
"2000","30","-1","39","2024/06/22 04:59:59","1","251","0","2024/06/07 05:00:00","111","0","1802","0","0"
"2000","40","-1","49","2024/06/22 04:59:59","1","251","0","2024/06/07 05:00:00","111","0","1803","0","0"
"1500","80","-1","251","2024/06/23 15:59:59","1","1","0","2024/06/10 16:00:00","7004","0","1804","0","0"
"1500","80","-1","252","2024/06/23 15:59:59","1","1","0","2024/06/10 16:00:00","7005","0","1805","0","0"
"3000","30","-1","31","2024/06/19 04:59:59","1","251","0","2024/06/14 05:00:00","101","0","1806","0","0"
"2000","40","-1","41","2024/06/19 04:59:59","1","251","0","2024/06/14 05:00:00","101","0","1807","0","0"
"2000","30","-1","31","2024/06/25 04:59:59","1","251","0","2024/06/19 05:00:00","101","0","1808","0","0"
"2000","40","-1","41","2024/06/25 04:59:59","1","251","0","2024/06/19 05:00:00","101","0","1809","0","0"
"1500","80","49","81","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","101","0","1810","0","0"
"1500","80","-1","81","2024/07/01 04:59:59","1","295","0","2024/06/23 05:00:00","101","0","1811","0","0"
"1500","80","49","82","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","102","0","1812","0","0"
"1500","80","-1","82","2024/07/01 04:59:59","1","295","0","2024/06/23 05:00:00","102","0","1813","0","0"
"1500","80","49","83","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","111","0","1814","0","0"
"1500","80","-1","83","2024/07/01 04:59:59","1","295","0","2024/06/23 05:00:00","111","0","1815","0","0"
"1500","80","-1","84","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","109","0","1816","0","0"
"1500","80","-1","85","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","112","0","1817","0","0"
"1500","80","-1","351","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","8004","0","1818","0","0"
"1500","80","-1","352","2024/07/01 04:59:59","1","1","0","2024/06/23 05:00:00","8005","0","1819","0","0"
"1500","100","-1","91","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","101","0","1820","0","0"
"1500","100","-1","92","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","102","0","1821","0","0"
"1500","100","-1","93","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","111","0","1822","0","0"
"1500","100","-1","94","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","109","0","1823","0","0"
"1500","100","-1","95","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","112","0","1824","0","0"
"1500","100","-1","100","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","8004","0","1825","0","0"
"1500","100","-1","101","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","8005","0","1826","0","0"
"1500","100","-1","96","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","6004","0","1827","0","0"
"1500","100","-1","97","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","6005","0","1828","0","0"
"1500","100","-1","98","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","7004","0","1829","0","0"
"1500","100","-1","99","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","7005","0","1830","0","0"
"1500","100","-1","651","2024/07/01 04:59:59","1","1","0","2024/06/25 05:00:00","130","0","1831","0","0"
"3000","30","-1","32","2024/06/30 04:59:59","1","251","0","2024/06/25 05:00:00","102","0","1832","0","0"
"3000","40","-1","42","2024/06/30 04:59:59","1","251","0","2024/06/25 05:00:00","102","0","1833","0","0"
"2000","40","-1","45","2024/07/18 04:59:59","1","1","0","2024/07/01 05:00:00","104","0","1834","0","0"
"2000","30","-1","34","2024/07/06 04:59:59","1","1","0","2024/07/01 05:00:00","103","0","1835","0","0"
"2000","40","-1","44","2024/07/06 04:59:59","1","1","0","2024/07/01 05:00:00","103","0","1836","0","0"
"2000","30","-1","37","2024/07/11 04:59:59","1","1","0","2024/07/01 05:00:00","109","0","1837","0","0"
"2000","30","-1","38","2024/07/11 04:59:59","1","1","0","2024/07/01 05:00:00","112","0","1838","0","0"
"2000","30","-1","32","2024/07/12 04:59:59","1","251","0","2024/07/01 05:00:00","102","0","1839","0","0"
"2000","40","-1","42","2024/07/12 04:59:59","1","251","0","2024/07/01 05:00:00","102","0","1840","0","0"
"1500","80","-1","151","2024/07/15 15:59:59","1","1","0","2024/07/01 16:00:00","6004","0","1841","0","0"
"1500","80","-1","152","2024/07/15 15:59:59","1","1","0","2024/07/01 16:00:00","6005","0","1842","0","0"
"2000","30","-1","39","2024/07/26 04:59:59","1","251","0","2024/07/11 05:00:00","111","0","1843","0","0"
"2000","40","-1","49","2024/07/26 04:59:59","1","251","0","2024/07/11 05:00:00","111","0","1844","0","0"
"3000","30","-1","31","2024/07/15 15:59:59","1","251","0","2024/07/15 05:00:00","101","0","1845","0","0"
"2000","40","-1","41","2024/07/15 15:59:59","1","251","0","2024/07/15 05:00:00","101","0","1846","0","0"
"3000","30","-1","31","2024/07/20 04:59:59","1","261","0","2024/07/15 16:00:00","101","0","1847","0","0"
"2000","40","-1","41","2024/07/20 04:59:59","1","261","0","2024/07/15 16:00:00","101","0","1848","0","0"
"1500","80","-1","251","2024/07/25 15:59:59","1","1","0","2024/07/18 16:00:00","7004","0","1849","0","0"
"1500","80","-1","252","2024/07/25 15:59:59","1","1","0","2024/07/18 16:00:00","7005","0","1850","0","0"
"2000","30","-1","31","2024/07/31 04:59:59","1","261","0","2024/07/20 05:00:00","101","0","1851","0","0"
"2000","40","-1","41","2024/07/31 04:59:59","1","261","0","2024/07/20 05:00:00","101","0","1852","0","0"
"1500","80","49","81","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","101","0","1853","0","0"
"1500","80","-1","81","2024/08/01 04:59:59","1","298","0","2024/07/24 05:00:00","101","0","1854","0","0"
"1500","80","49","82","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","102","0","1855","0","0"
"1500","80","-1","82","2024/08/01 04:59:59","1","298","0","2024/07/24 05:00:00","102","0","1856","0","0"
"1500","80","49","83","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","111","0","1857","0","0"
"1500","80","-1","83","2024/08/01 04:59:59","1","298","0","2024/07/24 05:00:00","111","0","1858","0","0"
"1500","80","-1","84","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","109","0","1859","0","0"
"1500","80","-1","85","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","112","0","1860","0","0"
"1500","80","-1","351","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","8004","0","1861","0","0"
"1500","80","-1","352","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","8005","0","1862","0","0"
"1500","80","-1","641","2024/08/01 04:59:59","1","1","0","2024/07/24 05:00:00","130","0","1863","0","0"
"1500","100","-1","91","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","101","0","1864","0","0"
"1500","100","-1","92","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","102","0","1865","0","0"
"1500","100","-1","93","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","111","0","1866","0","0"
"1500","100","-1","94","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","109","0","1867","0","0"
"1500","100","-1","95","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","112","0","1868","0","0"
"1500","100","-1","100","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","8004","0","1869","0","0"
"1500","100","-1","101","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","8005","0","1870","0","0"
"1500","100","-1","96","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","6004","0","1871","0","0"
"1500","100","-1","97","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","6005","0","1872","0","0"
"1500","100","-1","98","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","7004","0","1873","0","0"
"1500","100","-1","99","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","7005","0","1874","0","0"
"1500","100","-1","651","2024/08/01 04:59:59","1","1","0","2024/07/26 05:00:00","130","0","1875","0","0"
"2000","40","-1","45","2024/08/16 04:59:59","1","1","0","2024/08/01 05:00:00","104","0","1876","0","0"
"2000","30","-1","34","2024/08/06 04:59:59","1","1","0","2024/08/01 05:00:00","103","0","1877","0","0"
"2000","40","-1","44","2024/08/06 04:59:59","1","1","0","2024/08/01 05:00:00","103","0","1878","0","0"
"2000","30","-1","37","2024/08/04 04:59:59","1","1","0","2024/08/01 05:00:00","109","0","1879","0","0"
"2000","30","-1","38","2024/08/04 04:59:59","1","1","0","2024/08/01 05:00:00","112","0","1880","0","0"
"2000","30","-1","32","2024/08/06 04:59:59","1","261","0","2024/08/01 05:00:00","102","0","1881","0","0"
"2000","40","-1","42","2024/08/06 04:59:59","1","261","0","2024/08/01 05:00:00","102","0","1882","0","0"
"2000","30","-1","39","2024/08/04 04:59:59","1","261","0","2024/08/01 05:00:00","111","0","1883","0","0"
"2000","40","-1","49","2024/08/04 04:59:59","1","261","0","2024/08/01 05:00:00","111","0","1884","0","0"
"1500","80","-1","151","2024/08/15 15:59:59","1","1","0","2024/08/01 16:00:00","6004","0","1885","0","0"
"1500","80","-1","152","2024/08/15 15:59:59","1","1","0","2024/08/01 16:00:00","6005","0","1886","0","0"
"5000","30","-1","34","2024/08/22 04:59:59","1","1","0","2024/08/15 05:00:00","103","0","1887","0","0"
"5000","40","-1","44","2024/08/22 04:59:59","1","1","0","2024/08/15 05:00:00","103","0","1888","0","0"
"5000","30","-1","31","2024/08/22 04:59:59","1","261","0","2024/08/15 05:00:00","101","0","1889","0","0"
"3000","40","-1","41","2024/08/22 04:59:59","1","261","0","2024/08/15 05:00:00","101","0","1890","0","0"
"2500","100","-1","91","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","101","0","1891","0","0"
"2500","100","-1","92","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","102","0","1892","0","0"
"2500","100","-1","93","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","111","0","1893","0","0"
"2500","100","-1","94","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","109","0","1894","0","0"
"2500","100","-1","95","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","112","0","1895","0","0"
"2500","100","-1","100","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","8004","0","1896","0","0"
"2500","100","-1","101","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","8005","0","1897","0","0"
"2500","100","-1","96","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","6004","0","1898","0","0"
"2500","100","-1","97","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","6005","0","1899","0","0"
"2500","100","-1","98","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","7004","0","1900","0","0"
"2500","100","-1","99","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","7005","0","1901","0","0"
"2500","100","-1","651","2024/08/30 04:59:59","1","1","0","2024/08/15 05:00:00","130","0","1902","0","0"
"1500","80","-1","251","2024/08/25 15:59:59","1","1","0","2024/08/18 16:00:00","7004","0","1903","0","0"
"1500","80","-1","252","2024/08/25 15:59:59","1","1","0","2024/08/18 16:00:00","7005","0","1904","0","0"
"5000","30","-1","32","2024/08/26 04:59:59","1","261","0","2024/08/22 05:00:00","102","0","1905","0","0"
"5000","40","-1","42","2024/08/26 04:59:59","1","261","0","2024/08/22 05:00:00","102","0","1906","0","0"
"2000","30","-1","31","2024/09/01 04:59:59","1","261","0","2024/08/27 05:00:00","101","0","1907","0","0"
"2000","40","-1","41","2024/09/01 04:59:59","1","261","0","2024/08/27 05:00:00","101","0","1908","0","0"
"5000","30","-1","37","2024/09/01 04:59:59","1","1","0","2024/08/28 05:00:00","109","0","1909","0","0"
"5000","30","-1","38","2024/09/01 04:59:59","1","1","0","2024/08/28 05:00:00","112","0","1910","0","0"
"5000","30","-1","39","2024/09/01 04:59:59","1","261","0","2024/08/28 05:00:00","111","0","1911","0","0"
"5000","40","-1","49","2024/09/01 04:59:59","1","261","0","2024/08/28 05:00:00","111","0","1912","0","0"
"2000","40","-1","45","2024/09/16 04:59:59","1","1","0","2024/09/01 05:00:00","104","0","1913","0","0"
"2000","30","-1","39","2024/09/16 04:59:59","1","261","0","2024/09/01 05:00:00","111","0","1914","0","0"
"2000","40","-1","49","2024/09/16 04:59:59","1","261","0","2024/09/01 05:00:00","111","0","1915","0","0"
"2000","30","-1","32","2024/09/11 04:59:59","1","261","0","2024/09/01 05:00:00","102","0","1916","0","0"
"2000","40","-1","42","2024/09/11 04:59:59","1","261","0","2024/09/01 05:00:00","102","0","1917","0","0"
"2000","30","-1","37","2024/09/11 04:59:59","1","1","0","2024/09/01 05:00:00","109","0","1918","0","0"
"2000","30","-1","38","2024/09/11 04:59:59","1","1","0","2024/09/01 05:00:00","112","0","1919","0","0"
"2000","30","-1","34","2024/09/12 04:59:59","1","1","0","2024/09/01 05:00:00","103","0","1920","0","0"
"2000","40","-1","44","2024/09/12 04:59:59","1","1","0","2024/09/01 05:00:00","103","0","1921","0","0"
"1500","80","-1","151","2024/09/15 15:59:59","1","1","0","2024/09/01 16:00:00","6004","0","1922","0","0"
"1500","80","-1","152","2024/09/15 15:59:59","1","1","0","2024/09/01 16:00:00","6005","0","1923","0","0"
"3000","30","-1","31","2024/09/20 04:59:59","1","261","0","2024/09/15 05:00:00","101","0","1924","0","0"
"2000","40","-1","41","2024/09/20 04:59:59","1","261","0","2024/09/15 05:00:00","101","0","1925","0","0"
"1500","80","-1","251","2024/09/25 15:59:59","1","1","0","2024/09/18 16:00:00","7004","0","1926","0","0"
"1500","80","-1","252","2024/09/25 15:59:59","1","1","0","2024/09/18 16:00:00","7005","0","1927","0","0"
"2000","30","-1","31","2024/09/29 04:59:59","1","261","0","2024/09/20 05:00:00","101","0","1928","0","0"
"2000","40","-1","41","2024/09/29 04:59:59","1","261","0","2024/09/20 05:00:00","101","0","1929","0","0"
"1500","80","49","81","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","101","0","1930","0","0"
"1500","80","-1","81","2024/10/01 04:59:59","1","304","0","2024/09/24 05:00:00","101","0","1931","0","0"
"1500","80","49","82","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","102","0","1932","0","0"
"1500","80","-1","82","2024/10/01 04:59:59","1","304","0","2024/09/24 05:00:00","102","0","1933","0","0"
"1500","80","49","83","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","111","0","1934","0","0"
"1500","80","-1","83","2024/10/01 04:59:59","1","304","0","2024/09/24 05:00:00","111","0","1935","0","0"
"1500","80","-1","84","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","109","0","1936","0","0"
"1500","80","-1","85","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","112","0","1937","0","0"
"1500","80","-1","351","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","8004","0","1938","0","0"
"1500","80","-1","352","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","8005","0","1939","0","0"
"1500","80","-1","641","2024/10/01 04:59:59","1","1","0","2024/09/24 05:00:00","130","0","1940","0","0"
"1500","100","-1","91","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","101","0","1941","0","0"
"1500","100","-1","92","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","102","0","1942","0","0"
"1500","100","-1","93","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","111","0","1943","0","0"
"1500","100","-1","94","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","109","0","1944","0","0"
"1500","100","-1","95","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","112","0","1945","0","0"
"1500","100","-1","100","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","8004","0","1946","0","0"
"1500","100","-1","101","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","8005","0","1947","0","0"
"1500","100","-1","96","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","6004","0","1948","0","0"
"1500","100","-1","97","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","6005","0","1949","0","0"
"1500","100","-1","98","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","7004","0","1950","0","0"
"1500","100","-1","99","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","7005","0","1951","0","0"
"1500","100","-1","651","2024/10/01 04:59:59","1","1","0","2024/09/26 05:00:00","130","0","1952","0","0"
"2000","40","-1","45","2024/10/18 04:59:59","1","1","0","2024/10/01 05:00:00","104","0","1953","0","0"
"3000","30","-1","39","2024/10/11 04:59:59","1","261","0","2024/10/01 05:00:00","111","0","1954","0","0"
"3000","40","-1","49","2024/10/11 04:59:59","1","261","0","2024/10/01 05:00:00","111","0","1955","0","0"
"3000","30","-1","32","2024/10/11 04:59:59","1","261","0","2024/10/01 05:00:00","102","0","1956","0","0"
"3000","40","-1","42","2024/10/11 04:59:59","1","261","0","2024/10/01 05:00:00","102","0","1957","0","0"
"3000","30","-1","37","2024/10/11 04:59:59","1","1","0","2024/10/01 05:00:00","109","0","1958","0","0"
"3000","30","-1","38","2024/10/11 04:59:59","1","1","0","2024/10/01 05:00:00","112","0","1959","0","0"
"2000","30","-1","34","2024/10/12 04:59:59","1","1","0","2024/10/01 05:00:00","103","0","1960","0","0"
"2000","40","-1","44","2024/10/12 04:59:59","1","1","0","2024/10/01 05:00:00","103","0","1961","0","0"
"1500","80","-1","151","2024/10/15 15:59:59","1","1","0","2024/10/01 16:00:00","6004","0","1962","0","0"
"1500","80","-1","152","2024/10/15 15:59:59","1","1","0","2024/10/01 16:00:00","6005","0","1963","0","0"
"2000","30","-1","31","2024/10/14 04:59:59","1","261","0","2024/10/08 05:00:00","101","0","1964","0","0"
"2000","40","-1","41","2024/10/14 04:59:59","1","261","0","2024/10/08 05:00:00","101","0","1965","0","0"
"2000","30","-1","39","2024/10/16 04:59:59","1","261","0","2024/10/11 05:00:00","111","0","1966","0","0"
"2000","40","-1","49","2024/10/16 04:59:59","1","261","0","2024/10/11 05:00:00","111","0","1967","0","0"
"2000","30","-1","32","2024/10/16 04:59:59","1","261","0","2024/10/11 05:00:00","102","0","1968","0","0"
"2000","40","-1","42","2024/10/16 04:59:59","1","261","0","2024/10/11 05:00:00","102","0","1969","0","0"
"2000","30","-1","37","2024/10/17 04:59:59","1","1","0","2024/10/11 05:00:00","109","0","1970","0","0"
"2000","30","-1","38","2024/10/17 04:59:59","1","1","0","2024/10/11 05:00:00","112","0","1971","0","0"
"3000","30","-1","31","2024/10/15 15:59:59","1","261","0","2024/10/15 05:00:00","101","0","1972","0","0"
"3000","40","-1","41","2024/10/15 15:59:59","1","261","0","2024/10/15 05:00:00","101","0","1973","0","0"
"3000","30","-1","31","2024/10/20 04:59:59","1","271","0","2024/10/15 16:00:00","101","0","1974","0","0"
"3000","40","-1","41","2024/10/20 04:59:59","1","271","0","2024/10/15 16:00:00","101","0","1975","0","0"
"1500","80","-1","251","2024/10/25 15:59:59","1","1","0","2024/10/18 16:00:00","7004","0","1976","0","0"
"1500","80","-1","252","2024/10/25 15:59:59","1","1","0","2024/10/18 16:00:00","7005","0","1977","0","0"
"3000","30","-1","31","2024/10/26 04:59:59","1","271","0","2024/10/20 05:00:00","101","0","1978","0","0"
"2000","40","-1","41","2024/10/26 04:59:59","1","271","0","2024/10/20 05:00:00","101","0","1979","0","0"
"1500","80","49","81","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","101","0","1980","0","0"
"1500","80","-1","81","2024/11/01 04:59:59","1","307","0","2024/10/24 05:00:00","101","0","1981","0","0"
"1500","80","49","82","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","102","0","1982","0","0"
"1500","80","-1","82","2024/11/01 04:59:59","1","307","0","2024/10/24 05:00:00","102","0","1983","0","0"
"1500","80","49","83","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","111","0","1984","0","0"
"1500","80","-1","83","2024/11/01 04:59:59","1","307","0","2024/10/24 05:00:00","111","0","1985","0","0"
"1500","80","-1","84","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","109","0","1986","0","0"
"1500","80","-1","85","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","112","0","1987","0","0"
"1500","80","-1","351","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","8004","0","1988","0","0"
"1500","80","-1","352","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","8005","0","1989","0","0"
"1500","80","-1","641","2024/11/01 04:59:59","1","1","0","2024/10/24 05:00:00","130","0","1990","0","0"
"1500","100","-1","91","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","101","0","1991","0","0"
"1500","100","-1","92","2024/11/01 04:59:59","1","1","0","2024/10/26 05:00:00","102","0","1992","0","0"
