74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","100","2024/02/13 05:00:00","-1","100","2024/03/01 04:59:59","0","0","1","1","1639","8004","0","2500"
"0","100","2024/02/13 05:00:00","-1","101","2024/03/01 04:59:59","0","0","1","1","1640","8005","0","2500"
"0","100","2024/02/13 05:00:00","-1","96","2024/03/01 04:59:59","0","0","1","1","1641","6004","0","2500"
"0","100","2024/02/13 05:00:00","-1","97","2024/03/01 04:59:59","0","0","1","1","1642","6005","0","2500"
"0","100","2024/02/13 05:00:00","-1","98","2024/03/01 04:59:59","0","0","1","1","1643","7004","0","2500"
"0","100","2024/02/13 05:00:00","-1","99","2024/03/01 04:59:59","0","0","1","1","1644","7005","0","2500"
"0","30","2024/02/14 05:00:00","-1","32","2024/02/18 04:59:59","0","0","201","1","1645","102","0","4000"
"0","40","2024/02/14 05:00:00","-1","42","2024/02/18 04:59:59","0","0","201","1","1646","102","0","4000"
"0","80","2024/02/16 16:00:00","-1","251","2024/02/23 15:59:59","0","0","1","1","1647","7004","0","2000"
"0","80","2024/02/16 16:00:00","-1","252","2024/02/23 15:59:59","0","0","1","1","1648","7005","0","2000"
"0","30","2024/02/18 05:00:00","-1","32","2024/02/23 04:59:59","0","0","201","1","1649","102","0","2000"
"0","40","2024/02/18 05:00:00","-1","42","2024/02/23 04:59:59","0","0","201","1","1650","102","0","2000"
"0","30","2024/02/23 05:00:00","-1","39","2024/02/27 04:59:59","0","0","201","1","1651","111","0","2000"
"0","40","2024/02/23 05:00:00","-1","49","2024/02/27 04:59:59","0","0","201","1","1652","111","0","2000"
"0","30","2024/02/25 05:00:00","-1","37","2024/02/29 04:59:59","0","0","1","1","1653","109","0","2000"
"0","30","2024/02/25 05:00:00","-1","38","2024/02/29 04:59:59","0","0","1","1","1654","112","0","2000"
"0","30","2024/02/25 05:00:00","-1","31","2024/03/01 04:59:59","0","0","201","1","1655","101","0","2000"
"0","40","2024/02/25 05:00:00","-1","41","2024/03/01 04:59:59","0","0","201","1","1656","101","0","2000"
"0","30","2024/02/25 05:00:00","-1","34","2024/03/01 04:59:59","0","0","1","1","1657","103","0","2000"
"0","40","2024/02/25 05:00:00","-1","44","2024/03/01 04:59:59","0","0","1","1","1658","103","0","2000"
"0","40","2024/03/01 05:00:00","-1","45","2024/03/18 04:59:59","0","0","1","1","1659","104","0","2000"
"0","30","2024/03/01 05:00:00","-1","34","2024/03/06 04:59:59","0","0","1","1","1660","103","0","2000"
"0","40","2024/03/01 05:00:00","-1","44","2024/03/06 04:59:59","0","0","1","1","1661","103","0","2000"
"0","30","2024/03/01 05:00:00","-1","37","2024/03/12 04:59:59","0","0","1","1","1662","109","0","2000"
"0","30","2024/03/01 05:00:00","-1","38","2024/03/12 04:59:59","0","0","1","1","1663","112","0","2000"
"0","30","2024/03/01 05:00:00","-1","31","2024/03/05 04:59:59","0","0","201","1","1664","101","0","2000"
"0","40","2024/03/01 05:00:00","-1","41","2024/03/05 04:59:59","0","0","201","1","1665","101","0","2000"
"0","80","2024/03/01 16:00:00","-1","151","2024/03/15 15:59:59","0","0","1","1","1666","6004","0","1500"
"0","80","2024/03/01 16:00:00","-1","152","2024/03/15 15:59:59","0","0","1","1","1667","6005","0","1500"
"0","30","2024/03/08 05:00:00","-1","39","2024/03/24 04:59:59","0","0","201","1","1668","111","0","2000"
"0","40","2024/03/08 05:00:00","-1","49","2024/03/24 04:59:59","0","0","201","1","1669","111","0","2000"
"0","120","2024/03/08 05:00:00","-1","541","2024/03/13 04:59:59","0","0","1","1","1670","122","0","2000"
"0","30","2024/03/10 05:00:00","-1","32","2024/03/15 04:59:59","0","0","201","1","1671","102","0","2000"
"0","40","2024/03/10 05:00:00","-1","42","2024/03/15 04:59:59","0","0","201","1","1672","102","0","2000"
"0","30","2024/03/15 05:00:00","-1","31","2024/03/20 04:59:59","0","0","201","1","1673","101","0","3000"
"0","40","2024/03/15 05:00:00","-1","41","2024/03/20 04:59:59","0","0","201","1","1674","101","0","2000"
"0","80","2024/03/18 16:00:00","-1","251","2024/03/25 15:59:59","0","0","1","1","1675","7004","0","1500"
"0","80","2024/03/18 16:00:00","-1","252","2024/03/25 15:59:59","0","0","1","1","1676","7005","0","1500"
"0","30","2024/03/20 05:00:00","-1","31","2024/03/26 04:59:59","0","0","201","1","1677","101","0","2000"
"0","40","2024/03/20 05:00:00","-1","41","2024/03/26 04:59:59","0","0","201","1","1678","101","0","2000"
"0","80","2024/03/24 05:00:00","49","81","2024/04/01 04:59:59","0","0","1","1","1679","101","0","1500"
"0","80","2024/03/24 05:00:00","-1","81","2024/04/01 04:59:59","0","0","201","1","1680","101","0","1500"
"0","80","2024/03/24 05:00:00","49","82","2024/04/01 04:59:59","0","0","1","1","1681","102","0","1500"
"0","80","2024/03/24 05:00:00","-1","82","2024/04/01 04:59:59","0","0","201","1","1682","102","0","1500"
"0","80","2024/03/24 05:00:00","49","83","2024/04/01 04:59:59","0","0","1","1","1683","111","0","1500"
"0","80","2024/03/24 05:00:00","-1","83","2024/04/01 04:59:59","0","0","201","1","1684","111","0","1500"
"0","80","2024/03/24 05:00:00","-1","84","2024/04/01 04:59:59","0","0","1","1","1685","109","0","1500"
"0","80","2024/03/24 05:00:00","-1","85","2024/04/01 04:59:59","0","0","1","1","1686","112","0","1500"
"0","80","2024/03/24 05:00:00","-1","351","2024/04/01 04:59:59","0","0","1","1","1687","8004","0","1500"
"0","80","2024/03/24 05:00:00","-1","352","2024/04/01 04:59:59","0","0","1","1","1688","8005","0","1500"
"0","100","2024/03/26 05:00:00","-1","91","2024/04/01 04:59:59","0","0","1","1","1689","101","0","1500"
"0","100","2024/03/26 05:00:00","-1","92","2024/04/01 04:59:59","0","0","1","1","1690","102","0","1500"
"0","100","2024/03/26 05:00:00","-1","93","2024/04/01 04:59:59","0","0","1","1","1691","111","0","1500"
"0","100","2024/03/26 05:00:00","-1","94","2024/04/01 04:59:59","0","0","1","1","1692","109","0","1500"
"0","100","2024/03/26 05:00:00","-1","95","2024/04/01 04:59:59","0","0","1","1","1693","112","0","1500"
"0","100","2024/03/26 05:00:00","-1","100","2024/04/01 04:59:59","0","0","1","1","1694","8004","0","1500"
"0","100","2024/03/26 05:00:00","-1","101","2024/04/01 04:59:59","0","0","1","1","1695","8005","0","1500"
"0","100","2024/03/26 05:00:00","-1","96","2024/04/01 04:59:59","0","0","1","1","1696","6004","0","1500"
"0","100","2024/03/26 05:00:00","-1","97","2024/04/01 04:59:59","0","0","1","1","1697","6005","0","1500"
"0","100","2024/03/26 05:00:00","-1","98","2024/04/01 04:59:59","0","0","1","1","1698","7004","0","1500"
"0","100","2024/03/26 05:00:00","-1","99","2024/04/01 04:59:59","0","0","1","1","1699","7005","0","1500"
"0","30","2024/03/26 05:00:00","-1","32","2024/04/01 04:59:59","0","0","201","1","1700","102","0","2000"
"0","40","2024/03/26 05:00:00","-1","42","2024/04/01 04:59:59","0","0","201","1","1701","102","0","2000"
"0","30","2024/03/26 05:00:00","-1","34","2024/04/01 04:59:59","0","0","1","1","1702","103","0","2000"
"0","40","2024/03/26 05:00:00","-1","44","2024/04/01 04:59:59","0","0","1","1","1703","103","0","2000"
"0","40","2024/04/01 05:00:00","-1","45","2024/04/17 04:59:59","0","0","1","1","1704","104","0","2000"
"0","30","2024/04/01 05:00:00","-1","34","2024/04/06 04:59:59","0","0","1","1","1705","103","0","2000"
"0","40","2024/04/01 05:00:00","-1","44","2024/04/06 04:59:59","0","0","1","1","1706","103","0","2000"
"0","30","2024/04/01 05:00:00","-1","37","2024/04/12 04:59:59","0","0","1","1","1707","109","0","2000"
"0","30","2024/04/01 05:00:00","-1","38","2024/04/12 04:59:59","0","0","1","1","1708","112","0","2000"
"0","30","2024/04/01 05:00:00","-1","31","2024/04/05 04:59:59","0","0","201","1","1709","101","0","2000"
"0","40","2024/04/01 05:00:00","-1","41","2024/04/05 04:59:59","0","0","201","1","1710","101","0","2000"
"0","80","2024/04/01 16:00:00","-1","151","2024/04/15 15:59:59","0","0","1","1","1711","6004","0","1500"
"0","80","2024/04/01 16:00:00","-1","152","2024/04/15 15:59:59","0","0","1","1","1712","6005","0","1500"
"0","30","2024/04/05 05:00:00","-1","32","2024/04/10 04:59:59","0","0","201","1","1713","102","0","2000"
"0","40","2024/04/05 05:00:00","-1","42","2024/04/10 04:59:59","0","0","201","1","1714","102","0","2000"
"0","30","2024/04/09 05:00:00","-1","39","2024/04/16 04:59:59","0","0","201","1","1715","111","0","2000"
"0","40","2024/04/09 05:00:00","-1","49","2024/04/16 04:59:59","0","0","201","1","1716","111","0","2000"
"0","30","2024/04/16 05:00:00","-1","39","2024/04/24 04:59:59","0","0","251","1","1717","111","0","2000"
"0","40","2024/04/16 05:00:00","-1","49","2024/04/24 04:59:59","0","0","251","1","1718","111","0","2000"
"0","30","2024/04/15 05:00:00","-1","31","2024/04/16 04:59:59","0","0","201","1","1719","101","0","3000"
"0","40","2024/04/15 05:00:00","-1","41","2024/04/16 04:59:59","0","0","201","1","1720","101","0","2000"
"0","30","2024/04/16 05:00:00","-1","31","2024/04/20 04:59:59","0","0","251","1","1721","101","0","3000"
"0","40","2024/04/16 05:00:00","-1","41","2024/04/20 04:59:59","0","0","251","1","1722","101","0","2000"
"0","80","2024/04/16 16:00:00","-1","251","2024/04/23 15:59:59","0","0","1","1","1723","7004","0","1500"
"0","80","2024/04/16 16:00:00","-1","252","2024/04/23 15:59:59","0","0","1","1","1724","7005","0","1500"
"0","30","2024/04/20 05:00:00","-1","31","2024/04/26 04:59:59","0","0","251","1","1725","101","0","2000"
"0","40","2024/04/20 05:00:00","-1","41","2024/04/26 04:59:59","0","0","251","1","1726","101","0","2000"
"0","80","2024/04/23 05:00:00","49","81","2024/05/01 04:59:59","0","0","1","1","1727","101","0","1500"
"0","80","2024/04/23 05:00:00","-1","81","2024/05/01 04:59:59","0","0","290","1","1728","101","0","1500"
"0","80","2024/04/23 05:00:00","49","82","2024/05/01 04:59:59","0","0","1","1","1729","102","0","1500"
"0","80","2024/04/23 05:00:00","-1","82","2024/05/01 04:59:59","0","0","290","1","1730","102","0","1500"
"0","80","2024/04/23 05:00:00","49","83","2024/05/01 04:59:59","0","0","1","1","1731","111","0","1500"
"0","80","2024/04/23 05:00:00","-1","83","2024/05/01 04:59:59","0","0","290","1","1732","111","0","1500"
"0","80","2024/04/23 05:00:00","-1","84","2024/05/01 04:59:59","0","0","1","1","1733","109","0","1500"
"0","80","2024/04/23 05:00:00","-1","85","2024/05/01 04:59:59","0","0","1","1","1734","112","0","1500"
"0","80","2024/04/23 05:00:00","-1","351","2024/05/01 04:59:59","0","0","1","1","1735","8004","0","1500"
"0","80","2024/04/23 05:00:00","-1","352","2024/05/01 04:59:59","0","0","1","1","1736","8005","0","1500"
"0","100","2024/04/25 05:00:00","-1","91","2024/05/01 04:59:59","0","0","1","1","1737","101","0","1500"
"0","100","2024/04/25 05:00:00","-1","92","2024/05/01 04:59:59","0","0","1","1","1738","102","0","1500"
"0","100","2024/04/25 05:00:00","-1","93","2024/05/01 04:59:59","0","0","1","1","1739","111","0","1500"
"0","100","2024/04/25 05:00:00","-1","94","2024/05/01 04:59:59","0","0","1","1","1740","109","0","1500"
"0","100","2024/04/25 05:00:00","-1","95","2024/05/01 04:59:59","0","0","1","1","1741","112","0","1500"
"0","100","2024/04/25 05:00:00","-1","100","2024/05/01 04:59:59","0","0","1","1","1742","8004","0","1500"
"0","100","2024/04/25 05:00:00","-1","101","2024/05/01 04:59:59","0","0","1","1","1743","8005","0","1500"
"0","100","2024/04/25 05:00:00","-1","96","2024/05/01 04:59:59","0","0","1","1","1744","6004","0","1500"
"0","100","2024/04/25 05:00:00","-1","97","2024/05/01 04:59:59","0","0","1","1","1745","6005","0","1500"
"0","100","2024/04/25 05:00:00","-1","98","2024/05/01 04:59:59","0","0","1","1","1746","7004","0","1500"
"0","100","2024/04/25 05:00:00","-1","99","2024/05/01 04:59:59","0","0","1","1","1747","7005","0","1500"
"0","30","2024/04/25 05:00:00","-1","34","2024/05/01 04:59:59","0","0","1","1","1748","103","0","2000"
"0","40","2024/04/25 05:00:00","-1","44","2024/05/01 04:59:59","0","0","1","1","1749","103","0","2000"
"0","30","2024/04/26 05:00:00","-1","32","2024/05/01 04:59:59","0","0","251","1","1750","102","0","2000"
"0","40","2024/04/26 05:00:00","-1","42","2024/05/01 04:59:59","0","0","251","1","1751","102","0","2000"
"0","40","2024/05/01 05:00:00","-1","45","2024/05/18 04:59:59","0","0","1","1","1752","104","0","2000"
"0","30","2024/05/01 05:00:00","-1","34","2024/05/06 04:59:59","0","0","1","1","1753","103","0","2000"
"0","40","2024/05/01 05:00:00","-1","44","2024/05/06 04:59:59","0","0","1","1","1754","103","0","2000"
"0","30","2024/05/01 05:00:00","-1","37","2024/05/07 04:59:59","0","0","1","1","1755","109","0","3000"
"0","30","2024/05/01 05:00:00","-1","38","2024/05/07 04:59:59","0","0","1","1","1756","112","0","3000"
"0","80","2024/05/01 16:00:00","-1","151","2024/05/15 15:59:59","0","0","1","1","1757","6004","0","1500"
"0","80","2024/05/01 16:00:00","-1","152","2024/05/15 15:59:59","0","0","1","1","1758","6005","0","1500"
"0","30","2024/05/04 05:00:00","-1","31","2024/05/09 04:59:59","0","0","251","1","1759","101","0","2000"
"0","40","2024/05/04 05:00:00","-1","41","2024/05/09 04:59:59","0","0","251","1","1760","101","0","2000"
"0","30","2024/05/10 05:00:00","-1","32","2024/05/14 04:59:59","0","0","251","1","1761","102","0","2000"
"0","40","2024/05/10 05:00:00","-1","42","2024/05/14 04:59:59","0","0","251","1","1762","102","0","2000"
"0","30","2024/05/10 05:00:00","-1","39","2024/05/25 04:59:59","0","0","251","1","1763","111","0","2000"
"0","40","2024/05/10 05:00:00","-1","49","2024/05/25 04:59:59","0","0","251","1","1764","111","0","2000"
"0","30","2024/05/15 05:00:00","-1","31","2024/05/28 04:59:59","0","0","251","1","1765","101","0","3000"
"0","40","2024/05/15 05:00:00","-1","41","2024/05/28 04:59:59","0","0","251","1","1766","101","0","2000"
"0","80","2024/05/17 16:00:00","-1","251","2024/05/24 15:59:59","0","0","1","1","1767","7004","0","1500"
"0","80","2024/05/17 16:00:00","-1","252","2024/05/24 15:59:59","0","0","1","1","1768","7005","0","1500"
"0","30","2024/05/21 05:00:00","-1","32","2024/05/26 04:59:59","0","0","251","1","1769","102","0","2000"
"0","40","2024/05/21 05:00:00","-1","42","2024/05/26 04:59:59","0","0","251","1","1770","102","0","2000"
"0","100","2024/05/26 05:00:00","-1","91","2024/06/01 04:59:59","0","0","1","1","1771","101","0","2500"
"0","100","2024/05/26 05:00:00","-1","92","2024/06/01 04:59:59","0","0","1","1","1772","102","0","2500"
"0","100","2024/05/26 05:00:00","-1","93","2024/06/01 04:59:59","0","0","1","1","1773","111","0","2500"
"0","100","2024/05/26 05:00:00","-1","94","2024/06/01 04:59:59","0","0","1","1","1774","109","0","2500"
"0","100","2024/05/26 05:00:00","-1","95","2024/06/01 04:59:59","0","0","1","1","1775","112","0","2500"
"0","100","2024/05/26 05:00:00","-1","100","2024/06/01 04:59:59","0","0","1","1","1776","8004","0","2500"
"0","100","2024/05/26 05:00:00","-1","101","2024/06/01 04:59:59","0","0","1","1","1777","8005","0","2500"
"0","100","2024/05/26 05:00:00","-1","96","2024/06/01 04:59:59","0","0","1","1","1778","6004","0","2500"
"0","100","2024/05/26 05:00:00","-1","97","2024/06/01 04:59:59","0","0","1","1","1779","6005","0","2500"
"0","100","2024/05/26 05:00:00","-1","98","2024/06/01 04:59:59","0","0","1","1","1780","7004","0","2500"
"0","100","2024/05/26 05:00:00","-1","99","2024/06/01 04:59:59","0","0","1","1","1781","7005","0","2500"
"0","30","2024/05/26 05:00:00","-1","34","2024/06/01 04:59:59","0","0","1","1","1782","103","0","3000"
"0","40","2024/05/26 05:00:00","-1","44","2024/06/01 04:59:59","0","0","1","1","1783","103","0","3000"
"0","30","2024/05/28 05:00:00","-1","37","2024/06/01 04:59:59","0","0","1","1","1784","109","0","2000"
"0","30","2024/05/28 05:00:00","-1","38","2024/06/01 04:59:59","0","0","1","1","1785","112","0","2000"
"0","40","2024/06/01 05:00:00","-1","45","2024/06/18 04:59:59","0","0","1","1","1786","104","0","2000"
"0","30","2024/06/01 05:00:00","-1","34","2024/06/06 04:59:59","0","0","1","1","1787","103","0","3000"
"0","40","2024/06/01 05:00:00","-1","44","2024/06/06 04:59:59","0","0","1","1","1788","103","0","3000"
"0","30","2024/06/01 05:00:00","-1","37","2024/06/11 04:59:59","0","0","1","1","1789","109","0","2000"
"0","30","2024/06/01 05:00:00","-1","38","2024/06/11 04:59:59","0","0","1","1","1790","112","0","2000"
"0","30","2024/06/01 05:00:00","-1","39","2024/06/06 04:59:59","0","0","251","1","1791","111","0","3000"
"0","40","2024/06/01 05:00:00","-1","49","2024/06/06 04:59:59","0","0","251","1","1792","111","0","3000"
"0","30","2024/06/01 05:00:00","-1","31","2024/06/06 04:59:59","0","0","251","1","1793","101","0","2000"
"0","40","2024/06/01 05:00:00","-1","41","2024/06/06 04:59:59","0","0","251","1","1794","101","0","2000"
"0","80","2024/06/01 16:00:00","-1","151","2024/06/27 15:59:59","0","0","1","1","1795","6004","0","1500"
"0","80","2024/06/01 16:00:00","-1","152","2024/06/27 15:59:59","0","0","1","1","1796","6005","0","1500"
"0","30","2024/06/05 05:00:00","-1","32","2024/06/11 04:59:59","0","0","251","1","1797","102","0","2000"
"0","40","2024/06/05 05:00:00","-1","42","2024/06/11 04:59:59","0","0","251","1","1798","102","0","2000"
"0","30","2024/06/06 05:00:00","-1","34","2024/06/12 04:59:59","0","0","1","1","1799","103","0","2000"
"0","40","2024/06/06 05:00:00","-1","44","2024/06/12 04:59:59","0","0","1","1","1800","103","0","2000"
"0","120","2024/06/07 05:00:00","-1","541","2024/06/12 04:59:59","0","0","1","1","1801","122","0","2000"
"0","30","2024/06/07 05:00:00","-1","39","2024/06/22 04:59:59","0","0","251","1","1802","111","0","2000"
"0","40","2024/06/07 05:00:00","-1","49","2024/06/22 04:59:59","0","0","251","1","1803","111","0","2000"
"0","80","2024/06/10 16:00:00","-1","251","2024/06/23 15:59:59","0","0","1","1","1804","7004","0","1500"
"0","80","2024/06/10 16:00:00","-1","252","2024/06/23 15:59:59","0","0","1","1","1805","7005","0","1500"
"0","30","2024/06/14 05:00:00","-1","31","2024/06/19 04:59:59","0","0","251","1","1806","101","0","3000"
"0","40","2024/06/14 05:00:00","-1","41","2024/06/19 04:59:59","0","0","251","1","1807","101","0","2000"
"0","30","2024/06/19 05:00:00","-1","31","2024/06/25 04:59:59","0","0","251","1","1808","101","0","2000"
"0","40","2024/06/19 05:00:00","-1","41","2024/06/25 04:59:59","0","0","251","1","1809","101","0","2000"
"0","80","2024/06/23 05:00:00","49","81","2024/07/01 04:59:59","0","0","1","1","1810","101","0","1500"
"0","80","2024/06/23 05:00:00","-1","81","2024/07/01 04:59:59","0","0","295","1","1811","101","0","1500"
"0","80","2024/06/23 05:00:00","49","82","2024/07/01 04:59:59","0","0","1","1","1812","102","0","1500"
"0","80","2024/06/23 05:00:00","-1","82","2024/07/01 04:59:59","0","0","295","1","1813","102","0","1500"
"0","80","2024/06/23 05:00:00","49","83","2024/07/01 04:59:59","0","0","1","1","1814","111","0","1500"
"0","80","2024/06/23 05:00:00","-1","83","2024/07/01 04:59:59","0","0","295","1","1815","111","0","1500"
"0","80","2024/06/23 05:00:00","-1","84","2024/07/01 04:59:59","0","0","1","1","1816","109","0","1500"
"0","80","2024/06/23 05:00:00","-1","85","2024/07/01 04:59:59","0","0","1","1","1817","112","0","1500"
"0","80","2024/06/23 05:00:00","-1","351","2024/07/01 04:59:59","0","0","1","1","1818","8004","0","1500"
"0","80","2024/06/23 05:00:00","-1","352","2024/07/01 04:59:59","0","0","1","1","1819","8005","0","1500"
"0","100","2024/06/25 05:00:00","-1","91","2024/07/01 04:59:59","0","0","1","1","1820","101","0","1500"
"0","100","2024/06/25 05:00:00","-1","92","2024/07/01 04:59:59","0","0","1","1","1821","102","0","1500"
"0","100","2024/06/25 05:00:00","-1","93","2024/07/01 04:59:59","0","0","1","1","1822","111","0","1500"
"0","100","2024/06/25 05:00:00","-1","94","2024/07/01 04:59:59","0","0","1","1","1823","109","0","1500"
"0","100","2024/06/25 05:00:00","-1","95","2024/07/01 04:59:59","0","0","1","1","1824","112","0","1500"
"0","100","2024/06/25 05:00:00","-1","100","2024/07/01 04:59:59","0","0","1","1","1825","8004","0","1500"
"0","100","2024/06/25 05:00:00","-1","101","2024/07/01 04:59:59","0","0","1","1","1826","8005","0","1500"
"0","100","2024/06/25 05:00:00","-1","96","2024/07/01 04:59:59","0","0","1","1","1827","6004","0","1500"
"0","100","2024/06/25 05:00:00","-1","97","2024/07/01 04:59:59","0","0","1","1","1828","6005","0","1500"
"0","100","2024/06/25 05:00:00","-1","98","2024/07/01 04:59:59","0","0","1","1","1829","7004","0","1500"
"0","100","2024/06/25 05:00:00","-1","99","2024/07/01 04:59:59","0","0","1","1","1830","7005","0","1500"
"0","100","2024/06/25 05:00:00","-1","651","2024/07/01 04:59:59","0","0","1","1","1831","130","0","1500"
"0","30","2024/06/25 05:00:00","-1","32","2024/06/30 04:59:59","0","0","251","1","1832","102","0","3000"
"0","40","2024/06/25 05:00:00","-1","42","2024/06/30 04:59:59","0","0","251","1","1833","102","0","3000"
"0","40","2024/07/01 05:00:00","-1","45","2024/07/18 04:59:59","0","0","1","1","1834","104","0","2000"
"0","30","2024/07/01 05:00:00","-1","34","2024/07/06 04:59:59","0","0","1","1","1835","103","0","2000"
"0","40","2024/07/01 05:00:00","-1","44","2024/07/06 04:59:59","0","0","1","1","1836","103","0","2000"
"0","30","2024/07/01 05:00:00","-1","37","2024/07/11 04:59:59","0","0","1","1","1837","109","0","2000"
"0","30","2024/07/01 05:00:00","-1","38","2024/07/11 04:59:59","0","0","1","1","1838","112","0","2000"
"0","30","2024/07/01 05:00:00","-1","32","2024/07/12 04:59:59","0","0","251","1","1839","102","0","2000"
"0","40","2024/07/01 05:00:00","-1","42","2024/07/12 04:59:59","0","0","251","1","1840","102","0","2000"
"0","80","2024/07/01 16:00:00","-1","151","2024/07/15 15:59:59","0","0","1","1","1841","6004","0","1500"
"0","80","2024/07/01 16:00:00","-1","152","2024/07/15 15:59:59","0","0","1","1","1842","6005","0","1500"
"0","30","2024/07/11 05:00:00","-1","39","2024/07/26 04:59:59","0","0","251","1","1843","111","0","2000"
"0","40","2024/07/11 05:00:00","-1","49","2024/07/26 04:59:59","0","0","251","1","1844","111","0","2000"
"0","30","2024/07/15 05:00:00","-1","31","2024/07/15 15:59:59","0","0","251","1","1845","101","0","3000"
"0","40","2024/07/15 05:00:00","-1","41","2024/07/15 15:59:59","0","0","251","1","1846","101","0","2000"
"0","30","2024/07/15 16:00:00","-1","31","2024/07/20 04:59:59","0","0","261","1","1847","101","0","3000"
"0","40","2024/07/15 16:00:00","-1","41","2024/07/20 04:59:59","0","0","261","1","1848","101","0","2000"
"0","80","2024/07/18 16:00:00","-1","251","2024/07/25 15:59:59","0","0","1","1","1849","7004","0","1500"
"0","80","2024/07/18 16:00:00","-1","252","2024/07/25 15:59:59","0","0","1","1","1850","7005","0","1500"
"0","30","2024/07/20 05:00:00","-1","31","2024/07/31 04:59:59","0","0","261","1","1851","101","0","2000"
"0","40","2024/07/20 05:00:00","-1","41","2024/07/31 04:59:59","0","0","261","1","1852","101","0","2000"
"0","80","2024/07/24 05:00:00","49","81","2024/08/01 04:59:59","0","0","1","1","1853","101","0","1500"
"0","80","2024/07/24 05:00:00","-1","81","2024/08/01 04:59:59","0","0","298","1","1854","101","0","1500"
"0","80","2024/07/24 05:00:00","49","82","2024/08/01 04:59:59","0","0","1","1","1855","102","0","1500"
"0","80","2024/07/24 05:00:00","-1","82","2024/08/01 04:59:59","0","0","298","1","1856","102","0","1500"
"0","80","2024/07/24 05:00:00","49","83","2024/08/01 04:59:59","0","0","1","1","1857","111","0","1500"
"0","80","2024/07/24 05:00:00","-1","83","2024/08/01 04:59:59","0","0","298","1","1858","111","0","1500"
"0","80","2024/07/24 05:00:00","-1","84","2024/08/01 04:59:59","0","0","1","1","1859","109","0","1500"
"0","80","2024/07/24 05:00:00","-1","85","2024/08/01 04:59:59","0","0","1","1","1860","112","0","1500"
"0","80","2024/07/24 05:00:00","-1","351","2024/08/01 04:59:59","0","0","1","1","1861","8004","0","1500"
"0","80","2024/07/24 05:00:00","-1","352","2024/08/01 04:59:59","0","0","1","1","1862","8005","0","1500"
"0","80","2024/07/24 05:00:00","-1","641","2024/08/01 04:59:59","0","0","1","1","1863","130","0","1500"
"0","100","2024/07/26 05:00:00","-1","91","2024/08/01 04:59:59","0","0","1","1","1864","101","0","1500"
"0","100","2024/07/26 05:00:00","-1","92","2024/08/01 04:59:59","0","0","1","1","1865","102","0","1500"
"0","100","2024/07/26 05:00:00","-1","93","2024/08/01 04:59:59","0","0","1","1","1866","111","0","1500"
"0","100","2024/07/26 05:00:00","-1","94","2024/08/01 04:59:59","0","0","1","1","1867","109","0","1500"
"0","100","2024/07/26 05:00:00","-1","95","2024/08/01 04:59:59","0","0","1","1","1868","112","0","1500"
"0","100","2024/07/26 05:00:00","-1","100","2024/08/01 04:59:59","0","0","1","1","1869","8004","0","1500"
"0","100","2024/07/26 05:00:00","-1","101","2024/08/01 04:59:59","0","0","1","1","1870","8005","0","1500"
"0","100","2024/07/26 05:00:00","-1","96","2024/08/01 04:59:59","0","0","1","1","1871","6004","0","1500"
"0","100","2024/07/26 05:00:00","-1","97","2024/08/01 04:59:59","0","0","1","1","1872","6005","0","1500"
"0","100","2024/07/26 05:00:00","-1","98","2024/08/01 04:59:59","0","0","1","1","1873","7004","0","1500"
"0","100","2024/07/26 05:00:00","-1","99","2024/08/01 04:59:59","0","0","1","1","1874","7005","0","1500"
"0","100","2024/07/26 05:00:00","-1","651","2024/08/01 04:59:59","0","0","1","1","1875","130","0","1500"
"0","40","2024/08/01 05:00:00","-1","45","2024/08/16 04:59:59","0","0","1","1","1876","104","0","2000"
"0","30","2024/08/01 05:00:00","-1","34","2024/08/06 04:59:59","0","0","1","1","1877","103","0","2000"
"0","40","2024/08/01 05:00:00","-1","44","2024/08/06 04:59:59","0","0","1","1","1878","103","0","2000"
"0","30","2024/08/01 05:00:00","-1","37","2024/08/04 04:59:59","0","0","1","1","1879","109","0","2000"
"0","30","2024/08/01 05:00:00","-1","38","2024/08/04 04:59:59","0","0","1","1","1880","112","0","2000"
"0","30","2024/08/01 05:00:00","-1","32","2024/08/06 04:59:59","0","0","261","1","1881","102","0","2000"
