74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","252","1500","7005","0","2024/03/25 15:59:59","1","-1","2024/03/18 16:00:00","0","1","1676","80"
"0","0","31","2000","101","0","2024/03/26 04:59:59","201","-1","2024/03/20 05:00:00","0","1","1677","30"
"0","0","41","2000","101","0","2024/03/26 04:59:59","201","-1","2024/03/20 05:00:00","0","1","1678","40"
"0","0","81","1500","101","0","2024/04/01 04:59:59","1","49","2024/03/24 05:00:00","0","1","1679","80"
"0","0","81","1500","101","0","2024/04/01 04:59:59","201","-1","2024/03/24 05:00:00","0","1","1680","80"
"0","0","82","1500","102","0","2024/04/01 04:59:59","1","49","2024/03/24 05:00:00","0","1","1681","80"
"0","0","82","1500","102","0","2024/04/01 04:59:59","201","-1","2024/03/24 05:00:00","0","1","1682","80"
"0","0","83","1500","111","0","2024/04/01 04:59:59","1","49","2024/03/24 05:00:00","0","1","1683","80"
"0","0","83","1500","111","0","2024/04/01 04:59:59","201","-1","2024/03/24 05:00:00","0","1","1684","80"
"0","0","84","1500","109","0","2024/04/01 04:59:59","1","-1","2024/03/24 05:00:00","0","1","1685","80"
"0","0","85","1500","112","0","2024/04/01 04:59:59","1","-1","2024/03/24 05:00:00","0","1","1686","80"
"0","0","351","1500","8004","0","2024/04/01 04:59:59","1","-1","2024/03/24 05:00:00","0","1","1687","80"
"0","0","352","1500","8005","0","2024/04/01 04:59:59","1","-1","2024/03/24 05:00:00","0","1","1688","80"
"0","0","91","1500","101","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1689","100"
"0","0","92","1500","102","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1690","100"
"0","0","93","1500","111","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1691","100"
"0","0","94","1500","109","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1692","100"
"0","0","95","1500","112","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1693","100"
"0","0","100","1500","8004","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1694","100"
"0","0","101","1500","8005","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1695","100"
"0","0","96","1500","6004","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1696","100"
"0","0","97","1500","6005","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1697","100"
"0","0","98","1500","7004","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1698","100"
"0","0","99","1500","7005","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1699","100"
"0","0","32","2000","102","0","2024/04/01 04:59:59","201","-1","2024/03/26 05:00:00","0","1","1700","30"
"0","0","42","2000","102","0","2024/04/01 04:59:59","201","-1","2024/03/26 05:00:00","0","1","1701","40"
"0","0","34","2000","103","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1702","30"
"0","0","44","2000","103","0","2024/04/01 04:59:59","1","-1","2024/03/26 05:00:00","0","1","1703","40"
"0","0","45","2000","104","0","2024/04/17 04:59:59","1","-1","2024/04/01 05:00:00","0","1","1704","40"
"0","0","34","2000","103","0","2024/04/06 04:59:59","1","-1","2024/04/01 05:00:00","0","1","1705","30"
"0","0","44","2000","103","0","2024/04/06 04:59:59","1","-1","2024/04/01 05:00:00","0","1","1706","40"
"0","0","37","2000","109","0","2024/04/12 04:59:59","1","-1","2024/04/01 05:00:00","0","1","1707","30"
"0","0","38","2000","112","0","2024/04/12 04:59:59","1","-1","2024/04/01 05:00:00","0","1","1708","30"
"0","0","31","2000","101","0","2024/04/05 04:59:59","201","-1","2024/04/01 05:00:00","0","1","1709","30"
"0","0","41","2000","101","0","2024/04/05 04:59:59","201","-1","2024/04/01 05:00:00","0","1","1710","40"
"0","0","151","1500","6004","0","2024/04/15 15:59:59","1","-1","2024/04/01 16:00:00","0","1","1711","80"
"0","0","152","1500","6005","0","2024/04/15 15:59:59","1","-1","2024/04/01 16:00:00","0","1","1712","80"
"0","0","32","2000","102","0","2024/04/10 04:59:59","201","-1","2024/04/05 05:00:00","0","1","1713","30"
"0","0","42","2000","102","0","2024/04/10 04:59:59","201","-1","2024/04/05 05:00:00","0","1","1714","40"
"0","0","39","2000","111","0","2024/04/16 04:59:59","201","-1","2024/04/09 05:00:00","0","1","1715","30"
"0","0","49","2000","111","0","2024/04/16 04:59:59","201","-1","2024/04/09 05:00:00","0","1","1716","40"
"0","0","39","2000","111","0","2024/04/24 04:59:59","251","-1","2024/04/16 05:00:00","0","1","1717","30"
"0","0","49","2000","111","0","2024/04/24 04:59:59","251","-1","2024/04/16 05:00:00","0","1","1718","40"
"0","0","31","3000","101","0","2024/04/16 04:59:59","201","-1","2024/04/15 05:00:00","0","1","1719","30"
"0","0","41","2000","101","0","2024/04/16 04:59:59","201","-1","2024/04/15 05:00:00","0","1","1720","40"
"0","0","31","3000","101","0","2024/04/20 04:59:59","251","-1","2024/04/16 05:00:00","0","1","1721","30"
"0","0","41","2000","101","0","2024/04/20 04:59:59","251","-1","2024/04/16 05:00:00","0","1","1722","40"
"0","0","251","1500","7004","0","2024/04/23 15:59:59","1","-1","2024/04/16 16:00:00","0","1","1723","80"
"0","0","252","1500","7005","0","2024/04/23 15:59:59","1","-1","2024/04/16 16:00:00","0","1","1724","80"
"0","0","31","2000","101","0","2024/04/26 04:59:59","251","-1","2024/04/20 05:00:00","0","1","1725","30"
"0","0","41","2000","101","0","2024/04/26 04:59:59","251","-1","2024/04/20 05:00:00","0","1","1726","40"
"0","0","81","1500","101","0","2024/05/01 04:59:59","1","49","2024/04/23 05:00:00","0","1","1727","80"
"0","0","81","1500","101","0","2024/05/01 04:59:59","290","-1","2024/04/23 05:00:00","0","1","1728","80"
"0","0","82","1500","102","0","2024/05/01 04:59:59","1","49","2024/04/23 05:00:00","0","1","1729","80"
"0","0","82","1500","102","0","2024/05/01 04:59:59","290","-1","2024/04/23 05:00:00","0","1","1730","80"
"0","0","83","1500","111","0","2024/05/01 04:59:59","1","49","2024/04/23 05:00:00","0","1","1731","80"
"0","0","83","1500","111","0","2024/05/01 04:59:59","290","-1","2024/04/23 05:00:00","0","1","1732","80"
"0","0","84","1500","109","0","2024/05/01 04:59:59","1","-1","2024/04/23 05:00:00","0","1","1733","80"
"0","0","85","1500","112","0","2024/05/01 04:59:59","1","-1","2024/04/23 05:00:00","0","1","1734","80"
"0","0","351","1500","8004","0","2024/05/01 04:59:59","1","-1","2024/04/23 05:00:00","0","1","1735","80"
"0","0","352","1500","8005","0","2024/05/01 04:59:59","1","-1","2024/04/23 05:00:00","0","1","1736","80"
"0","0","91","1500","101","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1737","100"
"0","0","92","1500","102","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1738","100"
"0","0","93","1500","111","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1739","100"
"0","0","94","1500","109","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1740","100"
"0","0","95","1500","112","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1741","100"
"0","0","100","1500","8004","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1742","100"
"0","0","101","1500","8005","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1743","100"
"0","0","96","1500","6004","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1744","100"
"0","0","97","1500","6005","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1745","100"
"0","0","98","1500","7004","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1746","100"
"0","0","99","1500","7005","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1747","100"
"0","0","34","2000","103","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1748","30"
"0","0","44","2000","103","0","2024/05/01 04:59:59","1","-1","2024/04/25 05:00:00","0","1","1749","40"
"0","0","32","2000","102","0","2024/05/01 04:59:59","251","-1","2024/04/26 05:00:00","0","1","1750","30"
"0","0","42","2000","102","0","2024/05/01 04:59:59","251","-1","2024/04/26 05:00:00","0","1","1751","40"
"0","0","45","2000","104","0","2024/05/18 04:59:59","1","-1","2024/05/01 05:00:00","0","1","1752","40"
"0","0","34","2000","103","0","2024/05/06 04:59:59","1","-1","2024/05/01 05:00:00","0","1","1753","30"
"0","0","44","2000","103","0","2024/05/06 04:59:59","1","-1","2024/05/01 05:00:00","0","1","1754","40"
"0","0","37","3000","109","0","2024/05/07 04:59:59","1","-1","2024/05/01 05:00:00","0","1","1755","30"
"0","0","38","3000","112","0","2024/05/07 04:59:59","1","-1","2024/05/01 05:00:00","0","1","1756","30"
"0","0","151","1500","6004","0","2024/05/15 15:59:59","1","-1","2024/05/01 16:00:00","0","1","1757","80"
"0","0","152","1500","6005","0","2024/05/15 15:59:59","1","-1","2024/05/01 16:00:00","0","1","1758","80"
"0","0","31","2000","101","0","2024/05/09 04:59:59","251","-1","2024/05/04 05:00:00","0","1","1759","30"
"0","0","41","2000","101","0","2024/05/09 04:59:59","251","-1","2024/05/04 05:00:00","0","1","1760","40"
"0","0","32","2000","102","0","2024/05/14 04:59:59","251","-1","2024/05/10 05:00:00","0","1","1761","30"
"0","0","42","2000","102","0","2024/05/14 04:59:59","251","-1","2024/05/10 05:00:00","0","1","1762","40"
"0","0","39","2000","111","0","2024/05/25 04:59:59","251","-1","2024/05/10 05:00:00","0","1","1763","30"
"0","0","49","2000","111","0","2024/05/25 04:59:59","251","-1","2024/05/10 05:00:00","0","1","1764","40"
"0","0","31","3000","101","0","2024/05/28 04:59:59","251","-1","2024/05/15 05:00:00","0","1","1765","30"
"0","0","41","2000","101","0","2024/05/28 04:59:59","251","-1","2024/05/15 05:00:00","0","1","1766","40"
"0","0","251","1500","7004","0","2024/05/24 15:59:59","1","-1","2024/05/17 16:00:00","0","1","1767","80"
"0","0","252","1500","7005","0","2024/05/24 15:59:59","1","-1","2024/05/17 16:00:00","0","1","1768","80"
"0","0","32","2000","102","0","2024/05/26 04:59:59","251","-1","2024/05/21 05:00:00","0","1","1769","30"
"0","0","42","2000","102","0","2024/05/26 04:59:59","251","-1","2024/05/21 05:00:00","0","1","1770","40"
"0","0","91","2500","101","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1771","100"
"0","0","92","2500","102","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1772","100"
"0","0","93","2500","111","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1773","100"
"0","0","94","2500","109","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1774","100"
"0","0","95","2500","112","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1775","100"
"0","0","100","2500","8004","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1776","100"
"0","0","101","2500","8005","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1777","100"
"0","0","96","2500","6004","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1778","100"
"0","0","97","2500","6005","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1779","100"
"0","0","98","2500","7004","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1780","100"
"0","0","99","2500","7005","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1781","100"
"0","0","34","3000","103","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1782","30"
"0","0","44","3000","103","0","2024/06/01 04:59:59","1","-1","2024/05/26 05:00:00","0","1","1783","40"
"0","0","37","2000","109","0","2024/06/01 04:59:59","1","-1","2024/05/28 05:00:00","0","1","1784","30"
"0","0","38","2000","112","0","2024/06/01 04:59:59","1","-1","2024/05/28 05:00:00","0","1","1785","30"
"0","0","45","2000","104","0","2024/06/18 04:59:59","1","-1","2024/06/01 05:00:00","0","1","1786","40"
"0","0","34","3000","103","0","2024/06/06 04:59:59","1","-1","2024/06/01 05:00:00","0","1","1787","30"
"0","0","44","3000","103","0","2024/06/06 04:59:59","1","-1","2024/06/01 05:00:00","0","1","1788","40"
"0","0","37","2000","109","0","2024/06/11 04:59:59","1","-1","2024/06/01 05:00:00","0","1","1789","30"
"0","0","38","2000","112","0","2024/06/11 04:59:59","1","-1","2024/06/01 05:00:00","0","1","1790","30"
"0","0","39","3000","111","0","2024/06/06 04:59:59","251","-1","2024/06/01 05:00:00","0","1","1791","30"
"0","0","49","3000","111","0","2024/06/06 04:59:59","251","-1","2024/06/01 05:00:00","0","1","1792","40"
"0","0","31","2000","101","0","2024/06/06 04:59:59","251","-1","2024/06/01 05:00:00","0","1","1793","30"
"0","0","41","2000","101","0","2024/06/06 04:59:59","251","-1","2024/06/01 05:00:00","0","1","1794","40"
"0","0","151","1500","6004","0","2024/06/27 15:59:59","1","-1","2024/06/01 16:00:00","0","1","1795","80"
"0","0","152","1500","6005","0","2024/06/27 15:59:59","1","-1","2024/06/01 16:00:00","0","1","1796","80"
"0","0","32","2000","102","0","2024/06/11 04:59:59","251","-1","2024/06/05 05:00:00","0","1","1797","30"
"0","0","42","2000","102","0","2024/06/11 04:59:59","251","-1","2024/06/05 05:00:00","0","1","1798","40"
"0","0","34","2000","103","0","2024/06/12 04:59:59","1","-1","2024/06/06 05:00:00","0","1","1799","30"
"0","0","44","2000","103","0","2024/06/12 04:59:59","1","-1","2024/06/06 05:00:00","0","1","1800","40"
"0","0","541","2000","122","0","2024/06/12 04:59:59","1","-1","2024/06/07 05:00:00","0","1","1801","120"
"0","0","39","2000","111","0","2024/06/22 04:59:59","251","-1","2024/06/07 05:00:00","0","1","1802","30"
"0","0","49","2000","111","0","2024/06/22 04:59:59","251","-1","2024/06/07 05:00:00","0","1","1803","40"
"0","0","251","1500","7004","0","2024/06/23 15:59:59","1","-1","2024/06/10 16:00:00","0","1","1804","80"
"0","0","252","1500","7005","0","2024/06/23 15:59:59","1","-1","2024/06/10 16:00:00","0","1","1805","80"
"0","0","31","3000","101","0","2024/06/19 04:59:59","251","-1","2024/06/14 05:00:00","0","1","1806","30"
"0","0","41","2000","101","0","2024/06/19 04:59:59","251","-1","2024/06/14 05:00:00","0","1","1807","40"
"0","0","31","2000","101","0","2024/06/25 04:59:59","251","-1","2024/06/19 05:00:00","0","1","1808","30"
"0","0","41","2000","101","0","2024/06/25 04:59:59","251","-1","2024/06/19 05:00:00","0","1","1809","40"
"0","0","81","1500","101","0","2024/07/01 04:59:59","1","49","2024/06/23 05:00:00","0","1","1810","80"
"0","0","81","1500","101","0","2024/07/01 04:59:59","295","-1","2024/06/23 05:00:00","0","1","1811","80"
"0","0","82","1500","102","0","2024/07/01 04:59:59","1","49","2024/06/23 05:00:00","0","1","1812","80"
"0","0","82","1500","102","0","2024/07/01 04:59:59","295","-1","2024/06/23 05:00:00","0","1","1813","80"
"0","0","83","1500","111","0","2024/07/01 04:59:59","1","49","2024/06/23 05:00:00","0","1","1814","80"
"0","0","83","1500","111","0","2024/07/01 04:59:59","295","-1","2024/06/23 05:00:00","0","1","1815","80"
"0","0","84","1500","109","0","2024/07/01 04:59:59","1","-1","2024/06/23 05:00:00","0","1","1816","80"
"0","0","85","1500","112","0","2024/07/01 04:59:59","1","-1","2024/06/23 05:00:00","0","1","1817","80"
"0","0","351","1500","8004","0","2024/07/01 04:59:59","1","-1","2024/06/23 05:00:00","0","1","1818","80"
"0","0","352","1500","8005","0","2024/07/01 04:59:59","1","-1","2024/06/23 05:00:00","0","1","1819","80"
"0","0","91","1500","101","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1820","100"
"0","0","92","1500","102","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1821","100"
"0","0","93","1500","111","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1822","100"
"0","0","94","1500","109","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1823","100"
"0","0","95","1500","112","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1824","100"
"0","0","100","1500","8004","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1825","100"
"0","0","101","1500","8005","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1826","100"
"0","0","96","1500","6004","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1827","100"
"0","0","97","1500","6005","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1828","100"
"0","0","98","1500","7004","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1829","100"
"0","0","99","1500","7005","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1830","100"
"0","0","651","1500","130","0","2024/07/01 04:59:59","1","-1","2024/06/25 05:00:00","0","1","1831","100"
"0","0","32","3000","102","0","2024/06/30 04:59:59","251","-1","2024/06/25 05:00:00","0","1","1832","30"
"0","0","42","3000","102","0","2024/06/30 04:59:59","251","-1","2024/06/25 05:00:00","0","1","1833","40"
"0","0","45","2000","104","0","2024/07/18 04:59:59","1","-1","2024/07/01 05:00:00","0","1","1834","40"
"0","0","34","2000","103","0","2024/07/06 04:59:59","1","-1","2024/07/01 05:00:00","0","1","1835","30"
"0","0","44","2000","103","0","2024/07/06 04:59:59","1","-1","2024/07/01 05:00:00","0","1","1836","40"
"0","0","37","2000","109","0","2024/07/11 04:59:59","1","-1","2024/07/01 05:00:00","0","1","1837","30"
"0","0","38","2000","112","0","2024/07/11 04:59:59","1","-1","2024/07/01 05:00:00","0","1","1838","30"
"0","0","32","2000","102","0","2024/07/12 04:59:59","251","-1","2024/07/01 05:00:00","0","1","1839","30"
"0","0","42","2000","102","0","2024/07/12 04:59:59","251","-1","2024/07/01 05:00:00","0","1","1840","40"
"0","0","151","1500","6004","0","2024/07/15 15:59:59","1","-1","2024/07/01 16:00:00","0","1","1841","80"
"0","0","152","1500","6005","0","2024/07/15 15:59:59","1","-1","2024/07/01 16:00:00","0","1","1842","80"
"0","0","39","2000","111","0","2024/07/26 04:59:59","251","-1","2024/07/11 05:00:00","0","1","1843","30"
"0","0","49","2000","111","0","2024/07/26 04:59:59","251","-1","2024/07/11 05:00:00","0","1","1844","40"
"0","0","31","3000","101","0","2024/07/15 15:59:59","251","-1","2024/07/15 05:00:00","0","1","1845","30"
"0","0","41","2000","101","0","2024/07/15 15:59:59","251","-1","2024/07/15 05:00:00","0","1","1846","40"
"0","0","31","3000","101","0","2024/07/20 04:59:59","261","-1","2024/07/15 16:00:00","0","1","1847","30"
"0","0","41","2000","101","0","2024/07/20 04:59:59","261","-1","2024/07/15 16:00:00","0","1","1848","40"
"0","0","251","1500","7004","0","2024/07/25 15:59:59","1","-1","2024/07/18 16:00:00","0","1","1849","80"
"0","0","252","1500","7005","0","2024/07/25 15:59:59","1","-1","2024/07/18 16:00:00","0","1","1850","80"
"0","0","31","2000","101","0","2024/07/31 04:59:59","261","-1","2024/07/20 05:00:00","0","1","1851","30"
"0","0","41","2000","101","0","2024/07/31 04:59:59","261","-1","2024/07/20 05:00:00","0","1","1852","40"
"0","0","81","1500","101","0","2024/08/01 04:59:59","1","49","2024/07/24 05:00:00","0","1","1853","80"
"0","0","81","1500","101","0","2024/08/01 04:59:59","298","-1","2024/07/24 05:00:00","0","1","1854","80"
"0","0","82","1500","102","0","2024/08/01 04:59:59","1","49","2024/07/24 05:00:00","0","1","1855","80"
"0","0","82","1500","102","0","2024/08/01 04:59:59","298","-1","2024/07/24 05:00:00","0","1","1856","80"
"0","0","83","1500","111","0","2024/08/01 04:59:59","1","49","2024/07/24 05:00:00","0","1","1857","80"
"0","0","83","1500","111","0","2024/08/01 04:59:59","298","-1","2024/07/24 05:00:00","0","1","1858","80"
"0","0","84","1500","109","0","2024/08/01 04:59:59","1","-1","2024/07/24 05:00:00","0","1","1859","80"
"0","0","85","1500","112","0","2024/08/01 04:59:59","1","-1","2024/07/24 05:00:00","0","1","1860","80"
"0","0","351","1500","8004","0","2024/08/01 04:59:59","1","-1","2024/07/24 05:00:00","0","1","1861","80"
"0","0","352","1500","8005","0","2024/08/01 04:59:59","1","-1","2024/07/24 05:00:00","0","1","1862","80"
"0","0","641","1500","130","0","2024/08/01 04:59:59","1","-1","2024/07/24 05:00:00","0","1","1863","80"
"0","0","91","1500","101","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1864","100"
"0","0","92","1500","102","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1865","100"
"0","0","93","1500","111","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1866","100"
"0","0","94","1500","109","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1867","100"
"0","0","95","1500","112","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1868","100"
"0","0","100","1500","8004","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1869","100"
"0","0","101","1500","8005","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1870","100"
"0","0","96","1500","6004","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1871","100"
"0","0","97","1500","6005","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1872","100"
"0","0","98","1500","7004","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1873","100"
"0","0","99","1500","7005","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1874","100"
"0","0","651","1500","130","0","2024/08/01 04:59:59","1","-1","2024/07/26 05:00:00","0","1","1875","100"
"0","0","45","2000","104","0","2024/08/16 04:59:59","1","-1","2024/08/01 05:00:00","0","1","1876","40"
"0","0","34","2000","103","0","2024/08/06 04:59:59","1","-1","2024/08/01 05:00:00","0","1","1877","30"
"0","0","44","2000","103","0","2024/08/06 04:59:59","1","-1","2024/08/01 05:00:00","0","1","1878","40"
"0","0","37","2000","109","0","2024/08/04 04:59:59","1","-1","2024/08/01 05:00:00","0","1","1879","30"
"0","0","38","2000","112","0","2024/08/04 04:59:59","1","-1","2024/08/01 05:00:00","0","1","1880","30"
"0","0","32","2000","102","0","2024/08/06 04:59:59","261","-1","2024/08/01 05:00:00","0","1","1881","30"
"0","0","42","2000","102","0","2024/08/06 04:59:59","261","-1","2024/08/01 05:00:00","0","1","1882","40"
"0","0","39","2000","111","0","2024/08/04 04:59:59","261","-1","2024/08/01 05:00:00","0","1","1883","30"
"0","0","49","2000","111","0","2024/08/04 04:59:59","261","-1","2024/08/01 05:00:00","0","1","1884","40"
"0","0","151","1500","6004","0","2024/08/15 15:59:59","1","-1","2024/08/01 16:00:00","0","1","1885","80"
"0","0","152","1500","6005","0","2024/08/15 15:59:59","1","-1","2024/08/01 16:00:00","0","1","1886","80"
"0","0","34","5000","103","0","2024/08/22 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1887","30"
"0","0","44","5000","103","0","2024/08/22 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1888","40"
"0","0","31","5000","101","0","2024/08/22 04:59:59","261","-1","2024/08/15 05:00:00","0","1","1889","30"
"0","0","41","3000","101","0","2024/08/22 04:59:59","261","-1","2024/08/15 05:00:00","0","1","1890","40"
"0","0","91","2500","101","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1891","100"
"0","0","92","2500","102","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1892","100"
"0","0","93","2500","111","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1893","100"
"0","0","94","2500","109","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1894","100"
"0","0","95","2500","112","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1895","100"
"0","0","100","2500","8004","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1896","100"
"0","0","101","2500","8005","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1897","100"
"0","0","96","2500","6004","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1898","100"
"0","0","97","2500","6005","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1899","100"
"0","0","98","2500","7004","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1900","100"
"0","0","99","2500","7005","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1901","100"
"0","0","651","2500","130","0","2024/08/30 04:59:59","1","-1","2024/08/15 05:00:00","0","1","1902","100"
"0","0","251","1500","7004","0","2024/08/25 15:59:59","1","-1","2024/08/18 16:00:00","0","1","1903","80"
"0","0","252","1500","7005","0","2024/08/25 15:59:59","1","-1","2024/08/18 16:00:00","0","1","1904","80"
"0","0","32","5000","102","0","2024/08/26 04:59:59","261","-1","2024/08/22 05:00:00","0","1","1905","30"
"0","0","42","5000","102","0","2024/08/26 04:59:59","261","-1","2024/08/22 05:00:00","0","1","1906","40"
"0","0","31","2000","101","0","2024/09/01 04:59:59","261","-1","2024/08/27 05:00:00","0","1","1907","30"
"0","0","41","2000","101","0","2024/09/01 04:59:59","261","-1","2024/08/27 05:00:00","0","1","1908","40"
"0","0","37","5000","109","0","2024/09/01 04:59:59","1","-1","2024/08/28 05:00:00","0","1","1909","30"
"0","0","38","5000","112","0","2024/09/01 04:59:59","1","-1","2024/08/28 05:00:00","0","1","1910","30"
"0","0","39","5000","111","0","2024/09/01 04:59:59","261","-1","2024/08/28 05:00:00","0","1","1911","30"
"0","0","49","5000","111","0","2024/09/01 04:59:59","261","-1","2024/08/28 05:00:00","0","1","1912","40"
"0","0","45","2000","104","0","2024/09/16 04:59:59","1","-1","2024/09/01 05:00:00","0","1","1913","40"
"0","0","39","2000","111","0","2024/09/16 04:59:59","261","-1","2024/09/01 05:00:00","0","1","1914","30"
"0","0","49","2000","111","0","2024/09/16 04:59:59","261","-1","2024/09/01 05:00:00","0","1","1915","40"
"0","0","32","2000","102","0","2024/09/11 04:59:59","261","-1","2024/09/01 05:00:00","0","1","1916","30"
"0","0","42","2000","102","0","2024/09/11 04:59:59","261","-1","2024/09/01 05:00:00","0","1","1917","40"
"0","0","37","2000","109","0","2024/09/11 04:59:59","1","-1","2024/09/01 05:00:00","0","1","1918","30"
