9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","83","0","1683","0","111","1","0","49"
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","83","0","1684","0","111","201","0","-1"
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","84","0","1685","0","109","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","85","0","1686","0","112","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","351","0","1687","0","8004","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","80","2024/03/24 05:00:00","352","0","1688","0","8005","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","91","0","1689","0","101","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","92","0","1690","0","102","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","93","0","1691","0","111","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","94","0","1692","0","109","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","95","0","1693","0","112","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","100","0","1694","0","8004","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","101","0","1695","0","8005","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","96","0","1696","0","6004","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","97","0","1697","0","6005","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","98","0","1698","0","7004","1","0","-1"
"2024/04/01 04:59:59","1","1500","0","100","2024/03/26 05:00:00","99","0","1699","0","7005","1","0","-1"
"2024/04/01 04:59:59","1","2000","0","30","2024/03/26 05:00:00","32","0","1700","0","102","201","0","-1"
"2024/04/01 04:59:59","1","2000","0","40","2024/03/26 05:00:00","42","0","1701","0","102","201","0","-1"
"2024/04/01 04:59:59","1","2000","0","30","2024/03/26 05:00:00","34","0","1702","0","103","1","0","-1"
"2024/04/01 04:59:59","1","2000","0","40","2024/03/26 05:00:00","44","0","1703","0","103","1","0","-1"
"2024/04/17 04:59:59","1","2000","0","40","2024/04/01 05:00:00","45","0","1704","0","104","1","0","-1"
"2024/04/06 04:59:59","1","2000","0","30","2024/04/01 05:00:00","34","0","1705","0","103","1","0","-1"
"2024/04/06 04:59:59","1","2000","0","40","2024/04/01 05:00:00","44","0","1706","0","103","1","0","-1"
"2024/04/12 04:59:59","1","2000","0","30","2024/04/01 05:00:00","37","0","1707","0","109","1","0","-1"
"2024/04/12 04:59:59","1","2000","0","30","2024/04/01 05:00:00","38","0","1708","0","112","1","0","-1"
"2024/04/05 04:59:59","1","2000","0","30","2024/04/01 05:00:00","31","0","1709","0","101","201","0","-1"
"2024/04/05 04:59:59","1","2000","0","40","2024/04/01 05:00:00","41","0","1710","0","101","201","0","-1"
"2024/04/15 15:59:59","1","1500","0","80","2024/04/01 16:00:00","151","0","1711","0","6004","1","0","-1"
"2024/04/15 15:59:59","1","1500","0","80","2024/04/01 16:00:00","152","0","1712","0","6005","1","0","-1"
"2024/04/10 04:59:59","1","2000","0","30","2024/04/05 05:00:00","32","0","1713","0","102","201","0","-1"
"2024/04/10 04:59:59","1","2000","0","40","2024/04/05 05:00:00","42","0","1714","0","102","201","0","-1"
"2024/04/16 04:59:59","1","2000","0","30","2024/04/09 05:00:00","39","0","1715","0","111","201","0","-1"
"2024/04/16 04:59:59","1","2000","0","40","2024/04/09 05:00:00","49","0","1716","0","111","201","0","-1"
"2024/04/24 04:59:59","1","2000","0","30","2024/04/16 05:00:00","39","0","1717","0","111","251","0","-1"
"2024/04/24 04:59:59","1","2000","0","40","2024/04/16 05:00:00","49","0","1718","0","111","251","0","-1"
"2024/04/16 04:59:59","1","3000","0","30","2024/04/15 05:00:00","31","0","1719","0","101","201","0","-1"
"2024/04/16 04:59:59","1","2000","0","40","2024/04/15 05:00:00","41","0","1720","0","101","201","0","-1"
"2024/04/20 04:59:59","1","3000","0","30","2024/04/16 05:00:00","31","0","1721","0","101","251","0","-1"
"2024/04/20 04:59:59","1","2000","0","40","2024/04/16 05:00:00","41","0","1722","0","101","251","0","-1"
"2024/04/23 15:59:59","1","1500","0","80","2024/04/16 16:00:00","251","0","1723","0","7004","1","0","-1"
"2024/04/23 15:59:59","1","1500","0","80","2024/04/16 16:00:00","252","0","1724","0","7005","1","0","-1"
"2024/04/26 04:59:59","1","2000","0","30","2024/04/20 05:00:00","31","0","1725","0","101","251","0","-1"
"2024/04/26 04:59:59","1","2000","0","40","2024/04/20 05:00:00","41","0","1726","0","101","251","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","81","0","1727","0","101","1","0","49"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","81","0","1728","0","101","290","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","82","0","1729","0","102","1","0","49"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","82","0","1730","0","102","290","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","83","0","1731","0","111","1","0","49"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","83","0","1732","0","111","290","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","84","0","1733","0","109","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","85","0","1734","0","112","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","351","0","1735","0","8004","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","80","2024/04/23 05:00:00","352","0","1736","0","8005","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","91","0","1737","0","101","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","92","0","1738","0","102","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","93","0","1739","0","111","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","94","0","1740","0","109","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","95","0","1741","0","112","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","100","0","1742","0","8004","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","101","0","1743","0","8005","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","96","0","1744","0","6004","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","97","0","1745","0","6005","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","98","0","1746","0","7004","1","0","-1"
"2024/05/01 04:59:59","1","1500","0","100","2024/04/25 05:00:00","99","0","1747","0","7005","1","0","-1"
"2024/05/01 04:59:59","1","2000","0","30","2024/04/25 05:00:00","34","0","1748","0","103","1","0","-1"
"2024/05/01 04:59:59","1","2000","0","40","2024/04/25 05:00:00","44","0","1749","0","103","1","0","-1"
"2024/05/01 04:59:59","1","2000","0","30","2024/04/26 05:00:00","32","0","1750","0","102","251","0","-1"
"2024/05/01 04:59:59","1","2000","0","40","2024/04/26 05:00:00","42","0","1751","0","102","251","0","-1"
"2024/05/18 04:59:59","1","2000","0","40","2024/05/01 05:00:00","45","0","1752","0","104","1","0","-1"
"2024/05/06 04:59:59","1","2000","0","30","2024/05/01 05:00:00","34","0","1753","0","103","1","0","-1"
"2024/05/06 04:59:59","1","2000","0","40","2024/05/01 05:00:00","44","0","1754","0","103","1","0","-1"
"2024/05/07 04:59:59","1","3000","0","30","2024/05/01 05:00:00","37","0","1755","0","109","1","0","-1"
"2024/05/07 04:59:59","1","3000","0","30","2024/05/01 05:00:00","38","0","1756","0","112","1","0","-1"
"2024/05/15 15:59:59","1","1500","0","80","2024/05/01 16:00:00","151","0","1757","0","6004","1","0","-1"
"2024/05/15 15:59:59","1","1500","0","80","2024/05/01 16:00:00","152","0","1758","0","6005","1","0","-1"
"2024/05/09 04:59:59","1","2000","0","30","2024/05/04 05:00:00","31","0","1759","0","101","251","0","-1"
"2024/05/09 04:59:59","1","2000","0","40","2024/05/04 05:00:00","41","0","1760","0","101","251","0","-1"
"2024/05/14 04:59:59","1","2000","0","30","2024/05/10 05:00:00","32","0","1761","0","102","251","0","-1"
"2024/05/14 04:59:59","1","2000","0","40","2024/05/10 05:00:00","42","0","1762","0","102","251","0","-1"
"2024/05/25 04:59:59","1","2000","0","30","2024/05/10 05:00:00","39","0","1763","0","111","251","0","-1"
"2024/05/25 04:59:59","1","2000","0","40","2024/05/10 05:00:00","49","0","1764","0","111","251","0","-1"
"2024/05/28 04:59:59","1","3000","0","30","2024/05/15 05:00:00","31","0","1765","0","101","251","0","-1"
"2024/05/28 04:59:59","1","2000","0","40","2024/05/15 05:00:00","41","0","1766","0","101","251","0","-1"
"2024/05/24 15:59:59","1","1500","0","80","2024/05/17 16:00:00","251","0","1767","0","7004","1","0","-1"
"2024/05/24 15:59:59","1","1500","0","80","2024/05/17 16:00:00","252","0","1768","0","7005","1","0","-1"
"2024/05/26 04:59:59","1","2000","0","30","2024/05/21 05:00:00","32","0","1769","0","102","251","0","-1"
"2024/05/26 04:59:59","1","2000","0","40","2024/05/21 05:00:00","42","0","1770","0","102","251","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","91","0","1771","0","101","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","92","0","1772","0","102","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","93","0","1773","0","111","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","94","0","1774","0","109","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","95","0","1775","0","112","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","100","0","1776","0","8004","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","101","0","1777","0","8005","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","96","0","1778","0","6004","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","97","0","1779","0","6005","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","98","0","1780","0","7004","1","0","-1"
"2024/06/01 04:59:59","1","2500","0","100","2024/05/26 05:00:00","99","0","1781","0","7005","1","0","-1"
"2024/06/01 04:59:59","1","3000","0","30","2024/05/26 05:00:00","34","0","1782","0","103","1","0","-1"
"2024/06/01 04:59:59","1","3000","0","40","2024/05/26 05:00:00","44","0","1783","0","103","1","0","-1"
"2024/06/01 04:59:59","1","2000","0","30","2024/05/28 05:00:00","37","0","1784","0","109","1","0","-1"
"2024/06/01 04:59:59","1","2000","0","30","2024/05/28 05:00:00","38","0","1785","0","112","1","0","-1"
"2024/06/18 04:59:59","1","2000","0","40","2024/06/01 05:00:00","45","0","1786","0","104","1","0","-1"
"2024/06/06 04:59:59","1","3000","0","30","2024/06/01 05:00:00","34","0","1787","0","103","1","0","-1"
"2024/06/06 04:59:59","1","3000","0","40","2024/06/01 05:00:00","44","0","1788","0","103","1","0","-1"
"2024/06/11 04:59:59","1","2000","0","30","2024/06/01 05:00:00","37","0","1789","0","109","1","0","-1"
"2024/06/11 04:59:59","1","2000","0","30","2024/06/01 05:00:00","38","0","1790","0","112","1","0","-1"
"2024/06/06 04:59:59","1","3000","0","30","2024/06/01 05:00:00","39","0","1791","0","111","251","0","-1"
"2024/06/06 04:59:59","1","3000","0","40","2024/06/01 05:00:00","49","0","1792","0","111","251","0","-1"
"2024/06/06 04:59:59","1","2000","0","30","2024/06/01 05:00:00","31","0","1793","0","101","251","0","-1"
"2024/06/06 04:59:59","1","2000","0","40","2024/06/01 05:00:00","41","0","1794","0","101","251","0","-1"
"2024/06/27 15:59:59","1","1500","0","80","2024/06/01 16:00:00","151","0","1795","0","6004","1","0","-1"
"2024/06/27 15:59:59","1","1500","0","80","2024/06/01 16:00:00","152","0","1796","0","6005","1","0","-1"
"2024/06/11 04:59:59","1","2000","0","30","2024/06/05 05:00:00","32","0","1797","0","102","251","0","-1"
"2024/06/11 04:59:59","1","2000","0","40","2024/06/05 05:00:00","42","0","1798","0","102","251","0","-1"
"2024/06/12 04:59:59","1","2000","0","30","2024/06/06 05:00:00","34","0","1799","0","103","1","0","-1"
"2024/06/12 04:59:59","1","2000","0","40","2024/06/06 05:00:00","44","0","1800","0","103","1","0","-1"
"2024/06/12 04:59:59","1","2000","0","120","2024/06/07 05:00:00","541","0","1801","0","122","1","0","-1"
"2024/06/22 04:59:59","1","2000","0","30","2024/06/07 05:00:00","39","0","1802","0","111","251","0","-1"
"2024/06/22 04:59:59","1","2000","0","40","2024/06/07 05:00:00","49","0","1803","0","111","251","0","-1"
"2024/06/23 15:59:59","1","1500","0","80","2024/06/10 16:00:00","251","0","1804","0","7004","1","0","-1"
"2024/06/23 15:59:59","1","1500","0","80","2024/06/10 16:00:00","252","0","1805","0","7005","1","0","-1"
"2024/06/19 04:59:59","1","3000","0","30","2024/06/14 05:00:00","31","0","1806","0","101","251","0","-1"
"2024/06/19 04:59:59","1","2000","0","40","2024/06/14 05:00:00","41","0","1807","0","101","251","0","-1"
"2024/06/25 04:59:59","1","2000","0","30","2024/06/19 05:00:00","31","0","1808","0","101","251","0","-1"
"2024/06/25 04:59:59","1","2000","0","40","2024/06/19 05:00:00","41","0","1809","0","101","251","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","81","0","1810","0","101","1","0","49"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","81","0","1811","0","101","295","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","82","0","1812","0","102","1","0","49"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","82","0","1813","0","102","295","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","83","0","1814","0","111","1","0","49"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","83","0","1815","0","111","295","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","84","0","1816","0","109","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","85","0","1817","0","112","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","351","0","1818","0","8004","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","80","2024/06/23 05:00:00","352","0","1819","0","8005","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","91","0","1820","0","101","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","92","0","1821","0","102","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","93","0","1822","0","111","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","94","0","1823","0","109","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","95","0","1824","0","112","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","100","0","1825","0","8004","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","101","0","1826","0","8005","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","96","0","1827","0","6004","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","97","0","1828","0","6005","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","98","0","1829","0","7004","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","99","0","1830","0","7005","1","0","-1"
"2024/07/01 04:59:59","1","1500","0","100","2024/06/25 05:00:00","651","0","1831","0","130","1","0","-1"
"2024/06/30 04:59:59","1","3000","0","30","2024/06/25 05:00:00","32","0","1832","0","102","251","0","-1"
"2024/06/30 04:59:59","1","3000","0","40","2024/06/25 05:00:00","42","0","1833","0","102","251","0","-1"
"2024/07/18 04:59:59","1","2000","0","40","2024/07/01 05:00:00","45","0","1834","0","104","1","0","-1"
"2024/07/06 04:59:59","1","2000","0","30","2024/07/01 05:00:00","34","0","1835","0","103","1","0","-1"
"2024/07/06 04:59:59","1","2000","0","40","2024/07/01 05:00:00","44","0","1836","0","103","1","0","-1"
"2024/07/11 04:59:59","1","2000","0","30","2024/07/01 05:00:00","37","0","1837","0","109","1","0","-1"
"2024/07/11 04:59:59","1","2000","0","30","2024/07/01 05:00:00","38","0","1838","0","112","1","0","-1"
"2024/07/12 04:59:59","1","2000","0","30","2024/07/01 05:00:00","32","0","1839","0","102","251","0","-1"
"2024/07/12 04:59:59","1","2000","0","40","2024/07/01 05:00:00","42","0","1840","0","102","251","0","-1"
"2024/07/15 15:59:59","1","1500","0","80","2024/07/01 16:00:00","151","0","1841","0","6004","1","0","-1"
"2024/07/15 15:59:59","1","1500","0","80","2024/07/01 16:00:00","152","0","1842","0","6005","1","0","-1"
"2024/07/26 04:59:59","1","2000","0","30","2024/07/11 05:00:00","39","0","1843","0","111","251","0","-1"
"2024/07/26 04:59:59","1","2000","0","40","2024/07/11 05:00:00","49","0","1844","0","111","251","0","-1"
"2024/07/15 15:59:59","1","3000","0","30","2024/07/15 05:00:00","31","0","1845","0","101","251","0","-1"
"2024/07/15 15:59:59","1","2000","0","40","2024/07/15 05:00:00","41","0","1846","0","101","251","0","-1"
"2024/07/20 04:59:59","1","3000","0","30","2024/07/15 16:00:00","31","0","1847","0","101","261","0","-1"
"2024/07/20 04:59:59","1","2000","0","40","2024/07/15 16:00:00","41","0","1848","0","101","261","0","-1"
"2024/07/25 15:59:59","1","1500","0","80","2024/07/18 16:00:00","251","0","1849","0","7004","1","0","-1"
"2024/07/25 15:59:59","1","1500","0","80","2024/07/18 16:00:00","252","0","1850","0","7005","1","0","-1"
"2024/07/31 04:59:59","1","2000","0","30","2024/07/20 05:00:00","31","0","1851","0","101","261","0","-1"
"2024/07/31 04:59:59","1","2000","0","40","2024/07/20 05:00:00","41","0","1852","0","101","261","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","81","0","1853","0","101","1","0","49"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","81","0","1854","0","101","298","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","82","0","1855","0","102","1","0","49"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","82","0","1856","0","102","298","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","83","0","1857","0","111","1","0","49"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","83","0","1858","0","111","298","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","84","0","1859","0","109","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","85","0","1860","0","112","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","351","0","1861","0","8004","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","352","0","1862","0","8005","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","80","2024/07/24 05:00:00","641","0","1863","0","130","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","91","0","1864","0","101","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","92","0","1865","0","102","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","93","0","1866","0","111","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","94","0","1867","0","109","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","95","0","1868","0","112","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","100","0","1869","0","8004","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","101","0","1870","0","8005","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","96","0","1871","0","6004","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","97","0","1872","0","6005","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","98","0","1873","0","7004","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","99","0","1874","0","7005","1","0","-1"
"2024/08/01 04:59:59","1","1500","0","100","2024/07/26 05:00:00","651","0","1875","0","130","1","0","-1"
"2024/08/16 04:59:59","1","2000","0","40","2024/08/01 05:00:00","45","0","1876","0","104","1","0","-1"
"2024/08/06 04:59:59","1","2000","0","30","2024/08/01 05:00:00","34","0","1877","0","103","1","0","-1"
"2024/08/06 04:59:59","1","2000","0","40","2024/08/01 05:00:00","44","0","1878","0","103","1","0","-1"
"2024/08/04 04:59:59","1","2000","0","30","2024/08/01 05:00:00","37","0","1879","0","109","1","0","-1"
"2024/08/04 04:59:59","1","2000","0","30","2024/08/01 05:00:00","38","0","1880","0","112","1","0","-1"
"2024/08/06 04:59:59","1","2000","0","30","2024/08/01 05:00:00","32","0","1881","0","102","261","0","-1"
"2024/08/06 04:59:59","1","2000","0","40","2024/08/01 05:00:00","42","0","1882","0","102","261","0","-1"
"2024/08/04 04:59:59","1","2000","0","30","2024/08/01 05:00:00","39","0","1883","0","111","261","0","-1"
"2024/08/04 04:59:59","1","2000","0","40","2024/08/01 05:00:00","49","0","1884","0","111","261","0","-1"
"2024/08/15 15:59:59","1","1500","0","80","2024/08/01 16:00:00","151","0","1885","0","6004","1","0","-1"
"2024/08/15 15:59:59","1","1500","0","80","2024/08/01 16:00:00","152","0","1886","0","6005","1","0","-1"
"2024/08/22 04:59:59","1","5000","0","30","2024/08/15 05:00:00","34","0","1887","0","103","1","0","-1"
"2024/08/22 04:59:59","1","5000","0","40","2024/08/15 05:00:00","44","0","1888","0","103","1","0","-1"
"2024/08/22 04:59:59","1","5000","0","30","2024/08/15 05:00:00","31","0","1889","0","101","261","0","-1"
"2024/08/22 04:59:59","1","3000","0","40","2024/08/15 05:00:00","41","0","1890","0","101","261","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","91","0","1891","0","101","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","92","0","1892","0","102","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","93","0","1893","0","111","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","94","0","1894","0","109","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","95","0","1895","0","112","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","100","0","1896","0","8004","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","101","0","1897","0","8005","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","96","0","1898","0","6004","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","97","0","1899","0","6005","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","98","0","1900","0","7004","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","99","0","1901","0","7005","1","0","-1"
"2024/08/30 04:59:59","1","2500","0","100","2024/08/15 05:00:00","651","0","1902","0","130","1","0","-1"
"2024/08/25 15:59:59","1","1500","0","80","2024/08/18 16:00:00","251","0","1903","0","7004","1","0","-1"
"2024/08/25 15:59:59","1","1500","0","80","2024/08/18 16:00:00","252","0","1904","0","7005","1","0","-1"
"2024/08/26 04:59:59","1","5000","0","30","2024/08/22 05:00:00","32","0","1905","0","102","261","0","-1"
"2024/08/26 04:59:59","1","5000","0","40","2024/08/22 05:00:00","42","0","1906","0","102","261","0","-1"
"2024/09/01 04:59:59","1","2000","0","30","2024/08/27 05:00:00","31","0","1907","0","101","261","0","-1"
"2024/09/01 04:59:59","1","2000","0","40","2024/08/27 05:00:00","41","0","1908","0","101","261","0","-1"
"2024/09/01 04:59:59","1","5000","0","30","2024/08/28 05:00:00","37","0","1909","0","109","1","0","-1"
"2024/09/01 04:59:59","1","5000","0","30","2024/08/28 05:00:00","38","0","1910","0","112","1","0","-1"
"2024/09/01 04:59:59","1","5000","0","30","2024/08/28 05:00:00","39","0","1911","0","111","261","0","-1"
"2024/09/01 04:59:59","1","5000","0","40","2024/08/28 05:00:00","49","0","1912","0","111","261","0","-1"
"2024/09/16 04:59:59","1","2000","0","40","2024/09/01 05:00:00","45","0","1913","0","104","1","0","-1"
"2024/09/16 04:59:59","1","2000","0","30","2024/09/01 05:00:00","39","0","1914","0","111","261","0","-1"
"2024/09/16 04:59:59","1","2000","0","40","2024/09/01 05:00:00","49","0","1915","0","111","261","0","-1"
"2024/09/11 04:59:59","1","2000","0","30","2024/09/01 05:00:00","32","0","1916","0","102","261","0","-1"
"2024/09/11 04:59:59","1","2000","0","40","2024/09/01 05:00:00","42","0","1917","0","102","261","0","-1"
"2024/09/11 04:59:59","1","2000","0","30","2024/09/01 05:00:00","37","0","1918","0","109","1","0","-1"
"2024/09/11 04:59:59","1","2000","0","30","2024/09/01 05:00:00","38","0","1919","0","112","1","0","-1"
"2024/09/12 04:59:59","1","2000","0","30","2024/09/01 05:00:00","34","0","1920","0","103","1","0","-1"
"2024/09/12 04:59:59","1","2000","0","40","2024/09/01 05:00:00","44","0","1921","0","103","1","0","-1"
"2024/09/15 15:59:59","1","1500","0","80","2024/09/01 16:00:00","151","0","1922","0","6004","1","0","-1"
"2024/09/15 15:59:59","1","1500","0","80","2024/09/01 16:00:00","152","0","1923","0","6005","1","0","-1"
"2024/09/20 04:59:59","1","3000","0","30","2024/09/15 05:00:00","31","0","1924","0","101","261","0","-1"
"2024/09/20 04:59:59","1","2000","0","40","2024/09/15 05:00:00","41","0","1925","0","101","261","0","-1"
