603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2024/03/15 05:00:00","41","1","1674","0","2024/03/20 04:59:59","40","0","101","2000","201","0","-1","0"
"2024/03/18 16:00:00","251","1","1675","0","2024/03/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/03/18 16:00:00","252","1","1676","0","2024/03/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/03/20 05:00:00","31","1","1677","0","2024/03/26 04:59:59","30","0","101","2000","201","0","-1","0"
"2024/03/20 05:00:00","41","1","1678","0","2024/03/26 04:59:59","40","0","101","2000","201","0","-1","0"
"2024/03/24 05:00:00","81","1","1679","0","2024/04/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/03/24 05:00:00","81","1","1680","0","2024/04/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2024/03/24 05:00:00","82","1","1681","0","2024/04/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/03/24 05:00:00","82","1","1682","0","2024/04/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2024/03/24 05:00:00","83","1","1683","0","2024/04/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/03/24 05:00:00","83","1","1684","0","2024/04/01 04:59:59","80","0","111","1500","201","0","-1","0"
"2024/03/24 05:00:00","84","1","1685","0","2024/04/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/03/24 05:00:00","85","1","1686","0","2024/04/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/03/24 05:00:00","351","1","1687","0","2024/04/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/03/24 05:00:00","352","1","1688","0","2024/04/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/03/26 05:00:00","91","1","1689","0","2024/04/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/03/26 05:00:00","92","1","1690","0","2024/04/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/03/26 05:00:00","93","1","1691","0","2024/04/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/03/26 05:00:00","94","1","1692","0","2024/04/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/03/26 05:00:00","95","1","1693","0","2024/04/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/03/26 05:00:00","100","1","1694","0","2024/04/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/03/26 05:00:00","101","1","1695","0","2024/04/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/03/26 05:00:00","96","1","1696","0","2024/04/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/03/26 05:00:00","97","1","1697","0","2024/04/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/03/26 05:00:00","98","1","1698","0","2024/04/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/03/26 05:00:00","99","1","1699","0","2024/04/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/03/26 05:00:00","32","1","1700","0","2024/04/01 04:59:59","30","0","102","2000","201","0","-1","0"
"2024/03/26 05:00:00","42","1","1701","0","2024/04/01 04:59:59","40","0","102","2000","201","0","-1","0"
"2024/03/26 05:00:00","34","1","1702","0","2024/04/01 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/03/26 05:00:00","44","1","1703","0","2024/04/01 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/04/01 05:00:00","45","1","1704","0","2024/04/17 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/04/01 05:00:00","34","1","1705","0","2024/04/06 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/04/01 05:00:00","44","1","1706","0","2024/04/06 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/04/01 05:00:00","37","1","1707","0","2024/04/12 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/04/01 05:00:00","38","1","1708","0","2024/04/12 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/04/01 05:00:00","31","1","1709","0","2024/04/05 04:59:59","30","0","101","2000","201","0","-1","0"
"2024/04/01 05:00:00","41","1","1710","0","2024/04/05 04:59:59","40","0","101","2000","201","0","-1","0"
"2024/04/01 16:00:00","151","1","1711","0","2024/04/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/04/01 16:00:00","152","1","1712","0","2024/04/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/04/05 05:00:00","32","1","1713","0","2024/04/10 04:59:59","30","0","102","2000","201","0","-1","0"
"2024/04/05 05:00:00","42","1","1714","0","2024/04/10 04:59:59","40","0","102","2000","201","0","-1","0"
"2024/04/09 05:00:00","39","1","1715","0","2024/04/16 04:59:59","30","0","111","2000","201","0","-1","0"
"2024/04/09 05:00:00","49","1","1716","0","2024/04/16 04:59:59","40","0","111","2000","201","0","-1","0"
"2024/04/16 05:00:00","39","1","1717","0","2024/04/24 04:59:59","30","0","111","2000","251","0","-1","0"
"2024/04/16 05:00:00","49","1","1718","0","2024/04/24 04:59:59","40","0","111","2000","251","0","-1","0"
"2024/04/15 05:00:00","31","1","1719","0","2024/04/16 04:59:59","30","0","101","3000","201","0","-1","0"
"2024/04/15 05:00:00","41","1","1720","0","2024/04/16 04:59:59","40","0","101","2000","201","0","-1","0"
"2024/04/16 05:00:00","31","1","1721","0","2024/04/20 04:59:59","30","0","101","3000","251","0","-1","0"
"2024/04/16 05:00:00","41","1","1722","0","2024/04/20 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/04/16 16:00:00","251","1","1723","0","2024/04/23 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/04/16 16:00:00","252","1","1724","0","2024/04/23 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/04/20 05:00:00","31","1","1725","0","2024/04/26 04:59:59","30","0","101","2000","251","0","-1","0"
"2024/04/20 05:00:00","41","1","1726","0","2024/04/26 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/04/23 05:00:00","81","1","1727","0","2024/05/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/04/23 05:00:00","81","1","1728","0","2024/05/01 04:59:59","80","0","101","1500","290","0","-1","0"
"2024/04/23 05:00:00","82","1","1729","0","2024/05/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/04/23 05:00:00","82","1","1730","0","2024/05/01 04:59:59","80","0","102","1500","290","0","-1","0"
"2024/04/23 05:00:00","83","1","1731","0","2024/05/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/04/23 05:00:00","83","1","1732","0","2024/05/01 04:59:59","80","0","111","1500","290","0","-1","0"
"2024/04/23 05:00:00","84","1","1733","0","2024/05/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/04/23 05:00:00","85","1","1734","0","2024/05/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/04/23 05:00:00","351","1","1735","0","2024/05/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/04/23 05:00:00","352","1","1736","0","2024/05/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/04/25 05:00:00","91","1","1737","0","2024/05/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/04/25 05:00:00","92","1","1738","0","2024/05/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/04/25 05:00:00","93","1","1739","0","2024/05/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/04/25 05:00:00","94","1","1740","0","2024/05/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/04/25 05:00:00","95","1","1741","0","2024/05/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/04/25 05:00:00","100","1","1742","0","2024/05/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/04/25 05:00:00","101","1","1743","0","2024/05/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/04/25 05:00:00","96","1","1744","0","2024/05/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/04/25 05:00:00","97","1","1745","0","2024/05/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/04/25 05:00:00","98","1","1746","0","2024/05/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/04/25 05:00:00","99","1","1747","0","2024/05/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/04/25 05:00:00","34","1","1748","0","2024/05/01 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/04/25 05:00:00","44","1","1749","0","2024/05/01 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/04/26 05:00:00","32","1","1750","0","2024/05/01 04:59:59","30","0","102","2000","251","0","-1","0"
"2024/04/26 05:00:00","42","1","1751","0","2024/05/01 04:59:59","40","0","102","2000","251","0","-1","0"
"2024/05/01 05:00:00","45","1","1752","0","2024/05/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/05/01 05:00:00","34","1","1753","0","2024/05/06 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/05/01 05:00:00","44","1","1754","0","2024/05/06 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/05/01 05:00:00","37","1","1755","0","2024/05/07 04:59:59","30","0","109","3000","1","0","-1","0"
"2024/05/01 05:00:00","38","1","1756","0","2024/05/07 04:59:59","30","0","112","3000","1","0","-1","0"
"2024/05/01 16:00:00","151","1","1757","0","2024/05/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/05/01 16:00:00","152","1","1758","0","2024/05/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/05/04 05:00:00","31","1","1759","0","2024/05/09 04:59:59","30","0","101","2000","251","0","-1","0"
"2024/05/04 05:00:00","41","1","1760","0","2024/05/09 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/05/10 05:00:00","32","1","1761","0","2024/05/14 04:59:59","30","0","102","2000","251","0","-1","0"
"2024/05/10 05:00:00","42","1","1762","0","2024/05/14 04:59:59","40","0","102","2000","251","0","-1","0"
"2024/05/10 05:00:00","39","1","1763","0","2024/05/25 04:59:59","30","0","111","2000","251","0","-1","0"
"2024/05/10 05:00:00","49","1","1764","0","2024/05/25 04:59:59","40","0","111","2000","251","0","-1","0"
"2024/05/15 05:00:00","31","1","1765","0","2024/05/28 04:59:59","30","0","101","3000","251","0","-1","0"
"2024/05/15 05:00:00","41","1","1766","0","2024/05/28 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/05/17 16:00:00","251","1","1767","0","2024/05/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/05/17 16:00:00","252","1","1768","0","2024/05/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/05/21 05:00:00","32","1","1769","0","2024/05/26 04:59:59","30","0","102","2000","251","0","-1","0"
"2024/05/21 05:00:00","42","1","1770","0","2024/05/26 04:59:59","40","0","102","2000","251","0","-1","0"
"2024/05/26 05:00:00","91","1","1771","0","2024/06/01 04:59:59","100","0","101","2500","1","0","-1","0"
"2024/05/26 05:00:00","92","1","1772","0","2024/06/01 04:59:59","100","0","102","2500","1","0","-1","0"
"2024/05/26 05:00:00","93","1","1773","0","2024/06/01 04:59:59","100","0","111","2500","1","0","-1","0"
"2024/05/26 05:00:00","94","1","1774","0","2024/06/01 04:59:59","100","0","109","2500","1","0","-1","0"
"2024/05/26 05:00:00","95","1","1775","0","2024/06/01 04:59:59","100","0","112","2500","1","0","-1","0"
"2024/05/26 05:00:00","100","1","1776","0","2024/06/01 04:59:59","100","0","8004","2500","1","0","-1","0"
"2024/05/26 05:00:00","101","1","1777","0","2024/06/01 04:59:59","100","0","8005","2500","1","0","-1","0"
"2024/05/26 05:00:00","96","1","1778","0","2024/06/01 04:59:59","100","0","6004","2500","1","0","-1","0"
"2024/05/26 05:00:00","97","1","1779","0","2024/06/01 04:59:59","100","0","6005","2500","1","0","-1","0"
"2024/05/26 05:00:00","98","1","1780","0","2024/06/01 04:59:59","100","0","7004","2500","1","0","-1","0"
"2024/05/26 05:00:00","99","1","1781","0","2024/06/01 04:59:59","100","0","7005","2500","1","0","-1","0"
"2024/05/26 05:00:00","34","1","1782","0","2024/06/01 04:59:59","30","0","103","3000","1","0","-1","0"
"2024/05/26 05:00:00","44","1","1783","0","2024/06/01 04:59:59","40","0","103","3000","1","0","-1","0"
"2024/05/28 05:00:00","37","1","1784","0","2024/06/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/05/28 05:00:00","38","1","1785","0","2024/06/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/06/01 05:00:00","45","1","1786","0","2024/06/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/06/01 05:00:00","34","1","1787","0","2024/06/06 04:59:59","30","0","103","3000","1","0","-1","0"
"2024/06/01 05:00:00","44","1","1788","0","2024/06/06 04:59:59","40","0","103","3000","1","0","-1","0"
"2024/06/01 05:00:00","37","1","1789","0","2024/06/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/06/01 05:00:00","38","1","1790","0","2024/06/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/06/01 05:00:00","39","1","1791","0","2024/06/06 04:59:59","30","0","111","3000","251","0","-1","0"
"2024/06/01 05:00:00","49","1","1792","0","2024/06/06 04:59:59","40","0","111","3000","251","0","-1","0"
"2024/06/01 05:00:00","31","1","1793","0","2024/06/06 04:59:59","30","0","101","2000","251","0","-1","0"
"2024/06/01 05:00:00","41","1","1794","0","2024/06/06 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/06/01 16:00:00","151","1","1795","0","2024/06/27 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/06/01 16:00:00","152","1","1796","0","2024/06/27 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/06/05 05:00:00","32","1","1797","0","2024/06/11 04:59:59","30","0","102","2000","251","0","-1","0"
"2024/06/05 05:00:00","42","1","1798","0","2024/06/11 04:59:59","40","0","102","2000","251","0","-1","0"
"2024/06/06 05:00:00","34","1","1799","0","2024/06/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/06/06 05:00:00","44","1","1800","0","2024/06/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/06/07 05:00:00","541","1","1801","0","2024/06/12 04:59:59","120","0","122","2000","1","0","-1","0"
"2024/06/07 05:00:00","39","1","1802","0","2024/06/22 04:59:59","30","0","111","2000","251","0","-1","0"
"2024/06/07 05:00:00","49","1","1803","0","2024/06/22 04:59:59","40","0","111","2000","251","0","-1","0"
"2024/06/10 16:00:00","251","1","1804","0","2024/06/23 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/06/10 16:00:00","252","1","1805","0","2024/06/23 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/06/14 05:00:00","31","1","1806","0","2024/06/19 04:59:59","30","0","101","3000","251","0","-1","0"
"2024/06/14 05:00:00","41","1","1807","0","2024/06/19 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/06/19 05:00:00","31","1","1808","0","2024/06/25 04:59:59","30","0","101","2000","251","0","-1","0"
"2024/06/19 05:00:00","41","1","1809","0","2024/06/25 04:59:59","40","0","101","2000","251","0","-1","0"
"2024/06/23 05:00:00","81","1","1810","0","2024/07/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/06/23 05:00:00","81","1","1811","0","2024/07/01 04:59:59","80","0","101","1500","295","0","-1","0"
"2024/06/23 05:00:00","82","1","1812","0","2024/07/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/06/23 05:00:00","82","1","1813","0","2024/07/01 04:59:59","80","0","102","1500","295","0","-1","0"
"2024/06/23 05:00:00","83","1","1814","0","2024/07/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/06/23 05:00:00","83","1","1815","0","2024/07/01 04:59:59","80","0","111","1500","295","0","-1","0"
"2024/06/23 05:00:00","84","1","1816","0","2024/07/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/06/23 05:00:00","85","1","1817","0","2024/07/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/06/23 05:00:00","351","1","1818","0","2024/07/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/06/23 05:00:00","352","1","1819","0","2024/07/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/06/25 05:00:00","91","1","1820","0","2024/07/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/06/25 05:00:00","92","1","1821","0","2024/07/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/06/25 05:00:00","93","1","1822","0","2024/07/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/06/25 05:00:00","94","1","1823","0","2024/07/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/06/25 05:00:00","95","1","1824","0","2024/07/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/06/25 05:00:00","100","1","1825","0","2024/07/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/06/25 05:00:00","101","1","1826","0","2024/07/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/06/25 05:00:00","96","1","1827","0","2024/07/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/06/25 05:00:00","97","1","1828","0","2024/07/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/06/25 05:00:00","98","1","1829","0","2024/07/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/06/25 05:00:00","99","1","1830","0","2024/07/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/06/25 05:00:00","651","1","1831","0","2024/07/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2024/06/25 05:00:00","32","1","1832","0","2024/06/30 04:59:59","30","0","102","3000","251","0","-1","0"
"2024/06/25 05:00:00","42","1","1833","0","2024/06/30 04:59:59","40","0","102","3000","251","0","-1","0"
"2024/07/01 05:00:00","45","1","1834","0","2024/07/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/07/01 05:00:00","34","1","1835","0","2024/07/06 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/07/01 05:00:00","44","1","1836","0","2024/07/06 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/07/01 05:00:00","37","1","1837","0","2024/07/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/07/01 05:00:00","38","1","1838","0","2024/07/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/07/01 05:00:00","32","1","1839","0","2024/07/12 04:59:59","30","0","102","2000","251","0","-1","0"
"2024/07/01 05:00:00","42","1","1840","0","2024/07/12 04:59:59","40","0","102","2000","251","0","-1","0"
"2024/07/01 16:00:00","151","1","1841","0","2024/07/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/07/01 16:00:00","152","1","1842","0","2024/07/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/07/11 05:00:00","39","1","1843","0","2024/07/26 04:59:59","30","0","111","2000","251","0","-1","0"
"2024/07/11 05:00:00","49","1","1844","0","2024/07/26 04:59:59","40","0","111","2000","251","0","-1","0"
"2024/07/15 05:00:00","31","1","1845","0","2024/07/15 15:59:59","30","0","101","3000","251","0","-1","0"
"2024/07/15 05:00:00","41","1","1846","0","2024/07/15 15:59:59","40","0","101","2000","251","0","-1","0"
"2024/07/15 16:00:00","31","1","1847","0","2024/07/20 04:59:59","30","0","101","3000","261","0","-1","0"
"2024/07/15 16:00:00","41","1","1848","0","2024/07/20 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/07/18 16:00:00","251","1","1849","0","2024/07/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/07/18 16:00:00","252","1","1850","0","2024/07/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/07/20 05:00:00","31","1","1851","0","2024/07/31 04:59:59","30","0","101","2000","261","0","-1","0"
"2024/07/20 05:00:00","41","1","1852","0","2024/07/31 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/07/24 05:00:00","81","1","1853","0","2024/08/01 04:59:59","80","0","101","1500","1","0","49","0"
"2024/07/24 05:00:00","81","1","1854","0","2024/08/01 04:59:59","80","0","101","1500","298","0","-1","0"
"2024/07/24 05:00:00","82","1","1855","0","2024/08/01 04:59:59","80","0","102","1500","1","0","49","0"
"2024/07/24 05:00:00","82","1","1856","0","2024/08/01 04:59:59","80","0","102","1500","298","0","-1","0"
"2024/07/24 05:00:00","83","1","1857","0","2024/08/01 04:59:59","80","0","111","1500","1","0","49","0"
"2024/07/24 05:00:00","83","1","1858","0","2024/08/01 04:59:59","80","0","111","1500","298","0","-1","0"
"2024/07/24 05:00:00","84","1","1859","0","2024/08/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2024/07/24 05:00:00","85","1","1860","0","2024/08/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2024/07/24 05:00:00","351","1","1861","0","2024/08/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2024/07/24 05:00:00","352","1","1862","0","2024/08/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2024/07/24 05:00:00","641","1","1863","0","2024/08/01 04:59:59","80","0","130","1500","1","0","-1","0"
"2024/07/26 05:00:00","91","1","1864","0","2024/08/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2024/07/26 05:00:00","92","1","1865","0","2024/08/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2024/07/26 05:00:00","93","1","1866","0","2024/08/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2024/07/26 05:00:00","94","1","1867","0","2024/08/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2024/07/26 05:00:00","95","1","1868","0","2024/08/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2024/07/26 05:00:00","100","1","1869","0","2024/08/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2024/07/26 05:00:00","101","1","1870","0","2024/08/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2024/07/26 05:00:00","96","1","1871","0","2024/08/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2024/07/26 05:00:00","97","1","1872","0","2024/08/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2024/07/26 05:00:00","98","1","1873","0","2024/08/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2024/07/26 05:00:00","99","1","1874","0","2024/08/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2024/07/26 05:00:00","651","1","1875","0","2024/08/01 04:59:59","100","0","130","1500","1","0","-1","0"
"2024/08/01 05:00:00","45","1","1876","0","2024/08/16 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/08/01 05:00:00","34","1","1877","0","2024/08/06 04:59:59","30","0","103","2000","1","0","-1","0"
"2024/08/01 05:00:00","44","1","1878","0","2024/08/06 04:59:59","40","0","103","2000","1","0","-1","0"
"2024/08/01 05:00:00","37","1","1879","0","2024/08/04 04:59:59","30","0","109","2000","1","0","-1","0"
"2024/08/01 05:00:00","38","1","1880","0","2024/08/04 04:59:59","30","0","112","2000","1","0","-1","0"
"2024/08/01 05:00:00","32","1","1881","0","2024/08/06 04:59:59","30","0","102","2000","261","0","-1","0"
"2024/08/01 05:00:00","42","1","1882","0","2024/08/06 04:59:59","40","0","102","2000","261","0","-1","0"
"2024/08/01 05:00:00","39","1","1883","0","2024/08/04 04:59:59","30","0","111","2000","261","0","-1","0"
"2024/08/01 05:00:00","49","1","1884","0","2024/08/04 04:59:59","40","0","111","2000","261","0","-1","0"
"2024/08/01 16:00:00","151","1","1885","0","2024/08/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2024/08/01 16:00:00","152","1","1886","0","2024/08/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2024/08/15 05:00:00","34","1","1887","0","2024/08/22 04:59:59","30","0","103","5000","1","0","-1","0"
"2024/08/15 05:00:00","44","1","1888","0","2024/08/22 04:59:59","40","0","103","5000","1","0","-1","0"
"2024/08/15 05:00:00","31","1","1889","0","2024/08/22 04:59:59","30","0","101","5000","261","0","-1","0"
"2024/08/15 05:00:00","41","1","1890","0","2024/08/22 04:59:59","40","0","101","3000","261","0","-1","0"
"2024/08/15 05:00:00","91","1","1891","0","2024/08/30 04:59:59","100","0","101","2500","1","0","-1","0"
"2024/08/15 05:00:00","92","1","1892","0","2024/08/30 04:59:59","100","0","102","2500","1","0","-1","0"
"2024/08/15 05:00:00","93","1","1893","0","2024/08/30 04:59:59","100","0","111","2500","1","0","-1","0"
"2024/08/15 05:00:00","94","1","1894","0","2024/08/30 04:59:59","100","0","109","2500","1","0","-1","0"
"2024/08/15 05:00:00","95","1","1895","0","2024/08/30 04:59:59","100","0","112","2500","1","0","-1","0"
"2024/08/15 05:00:00","100","1","1896","0","2024/08/30 04:59:59","100","0","8004","2500","1","0","-1","0"
"2024/08/15 05:00:00","101","1","1897","0","2024/08/30 04:59:59","100","0","8005","2500","1","0","-1","0"
"2024/08/15 05:00:00","96","1","1898","0","2024/08/30 04:59:59","100","0","6004","2500","1","0","-1","0"
"2024/08/15 05:00:00","97","1","1899","0","2024/08/30 04:59:59","100","0","6005","2500","1","0","-1","0"
"2024/08/15 05:00:00","98","1","1900","0","2024/08/30 04:59:59","100","0","7004","2500","1","0","-1","0"
"2024/08/15 05:00:00","99","1","1901","0","2024/08/30 04:59:59","100","0","7005","2500","1","0","-1","0"
"2024/08/15 05:00:00","651","1","1902","0","2024/08/30 04:59:59","100","0","130","2500","1","0","-1","0"
"2024/08/18 16:00:00","251","1","1903","0","2024/08/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2024/08/18 16:00:00","252","1","1904","0","2024/08/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2024/08/22 05:00:00","32","1","1905","0","2024/08/26 04:59:59","30","0","102","5000","261","0","-1","0"
"2024/08/22 05:00:00","42","1","1906","0","2024/08/26 04:59:59","40","0","102","5000","261","0","-1","0"
"2024/08/27 05:00:00","31","1","1907","0","2024/09/01 04:59:59","30","0","101","2000","261","0","-1","0"
"2024/08/27 05:00:00","41","1","1908","0","2024/09/01 04:59:59","40","0","101","2000","261","0","-1","0"
"2024/08/28 05:00:00","37","1","1909","0","2024/09/01 04:59:59","30","0","109","5000","1","0","-1","0"
"2024/08/28 05:00:00","38","1","1910","0","2024/09/01 04:59:59","30","0","112","5000","1","0","-1","0"
"2024/08/28 05:00:00","39","1","1911","0","2024/09/01 04:59:59","30","0","111","5000","261","0","-1","0"
"2024/08/28 05:00:00","49","1","1912","0","2024/09/01 04:59:59","40","0","111","5000","261","0","-1","0"
"2024/09/01 05:00:00","45","1","1913","0","2024/09/16 04:59:59","40","0","104","2000","1","0","-1","0"
"2024/09/01 05:00:00","39","1","1914","0","2024/09/16 04:59:59","30","0","111","2000","261","0","-1","0"
"2024/09/01 05:00:00","49","1","1915","0","2024/09/16 04:59:59","40","0","111","2000","261","0","-1","0"
"2024/09/01 05:00:00","32","1","1916","0","2024/09/11 04:59:59","30","0","102","2000","261","0","-1","0"
