c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"2500","1","-1","1","0","2024/06/01 04:59:59","0","1777","0","101","0","2024/05/26 05:00:00","8005","100"
"2500","1","-1","1","0","2024/06/01 04:59:59","0","1778","0","96","0","2024/05/26 05:00:00","6004","100"
"2500","1","-1","1","0","2024/06/01 04:59:59","0","1779","0","97","0","2024/05/26 05:00:00","6005","100"
"2500","1","-1","1","0","2024/06/01 04:59:59","0","1780","0","98","0","2024/05/26 05:00:00","7004","100"
"2500","1","-1","1","0","2024/06/01 04:59:59","0","1781","0","99","0","2024/05/26 05:00:00","7005","100"
"3000","1","-1","1","0","2024/06/01 04:59:59","0","1782","0","34","0","2024/05/26 05:00:00","103","30"
"3000","1","-1","1","0","2024/06/01 04:59:59","0","1783","0","44","0","2024/05/26 05:00:00","103","40"
"2000","1","-1","1","0","2024/06/01 04:59:59","0","1784","0","37","0","2024/05/28 05:00:00","109","30"
"2000","1","-1","1","0","2024/06/01 04:59:59","0","1785","0","38","0","2024/05/28 05:00:00","112","30"
"2000","1","-1","1","0","2024/06/18 04:59:59","0","1786","0","45","0","2024/06/01 05:00:00","104","40"
"3000","1","-1","1","0","2024/06/06 04:59:59","0","1787","0","34","0","2024/06/01 05:00:00","103","30"
"3000","1","-1","1","0","2024/06/06 04:59:59","0","1788","0","44","0","2024/06/01 05:00:00","103","40"
"2000","1","-1","1","0","2024/06/11 04:59:59","0","1789","0","37","0","2024/06/01 05:00:00","109","30"
"2000","1","-1","1","0","2024/06/11 04:59:59","0","1790","0","38","0","2024/06/01 05:00:00","112","30"
"3000","1","-1","251","0","2024/06/06 04:59:59","0","1791","0","39","0","2024/06/01 05:00:00","111","30"
"3000","1","-1","251","0","2024/06/06 04:59:59","0","1792","0","49","0","2024/06/01 05:00:00","111","40"
"2000","1","-1","251","0","2024/06/06 04:59:59","0","1793","0","31","0","2024/06/01 05:00:00","101","30"
"2000","1","-1","251","0","2024/06/06 04:59:59","0","1794","0","41","0","2024/06/01 05:00:00","101","40"
"1500","1","-1","1","0","2024/06/27 15:59:59","0","1795","0","151","0","2024/06/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/06/27 15:59:59","0","1796","0","152","0","2024/06/01 16:00:00","6005","80"
"2000","1","-1","251","0","2024/06/11 04:59:59","0","1797","0","32","0","2024/06/05 05:00:00","102","30"
"2000","1","-1","251","0","2024/06/11 04:59:59","0","1798","0","42","0","2024/06/05 05:00:00","102","40"
"2000","1","-1","1","0","2024/06/12 04:59:59","0","1799","0","34","0","2024/06/06 05:00:00","103","30"
"2000","1","-1","1","0","2024/06/12 04:59:59","0","1800","0","44","0","2024/06/06 05:00:00","103","40"
"2000","1","-1","1","0","2024/06/12 04:59:59","0","1801","0","541","0","2024/06/07 05:00:00","122","120"
"2000","1","-1","251","0","2024/06/22 04:59:59","0","1802","0","39","0","2024/06/07 05:00:00","111","30"
"2000","1","-1","251","0","2024/06/22 04:59:59","0","1803","0","49","0","2024/06/07 05:00:00","111","40"
"1500","1","-1","1","0","2024/06/23 15:59:59","0","1804","0","251","0","2024/06/10 16:00:00","7004","80"
"1500","1","-1","1","0","2024/06/23 15:59:59","0","1805","0","252","0","2024/06/10 16:00:00","7005","80"
"3000","1","-1","251","0","2024/06/19 04:59:59","0","1806","0","31","0","2024/06/14 05:00:00","101","30"
"2000","1","-1","251","0","2024/06/19 04:59:59","0","1807","0","41","0","2024/06/14 05:00:00","101","40"
"2000","1","-1","251","0","2024/06/25 04:59:59","0","1808","0","31","0","2024/06/19 05:00:00","101","30"
"2000","1","-1","251","0","2024/06/25 04:59:59","0","1809","0","41","0","2024/06/19 05:00:00","101","40"
"1500","1","49","1","0","2024/07/01 04:59:59","0","1810","0","81","0","2024/06/23 05:00:00","101","80"
"1500","1","-1","295","0","2024/07/01 04:59:59","0","1811","0","81","0","2024/06/23 05:00:00","101","80"
"1500","1","49","1","0","2024/07/01 04:59:59","0","1812","0","82","0","2024/06/23 05:00:00","102","80"
"1500","1","-1","295","0","2024/07/01 04:59:59","0","1813","0","82","0","2024/06/23 05:00:00","102","80"
"1500","1","49","1","0","2024/07/01 04:59:59","0","1814","0","83","0","2024/06/23 05:00:00","111","80"
"1500","1","-1","295","0","2024/07/01 04:59:59","0","1815","0","83","0","2024/06/23 05:00:00","111","80"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1816","0","84","0","2024/06/23 05:00:00","109","80"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1817","0","85","0","2024/06/23 05:00:00","112","80"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1818","0","351","0","2024/06/23 05:00:00","8004","80"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1819","0","352","0","2024/06/23 05:00:00","8005","80"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1820","0","91","0","2024/06/25 05:00:00","101","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1821","0","92","0","2024/06/25 05:00:00","102","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1822","0","93","0","2024/06/25 05:00:00","111","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1823","0","94","0","2024/06/25 05:00:00","109","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1824","0","95","0","2024/06/25 05:00:00","112","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1825","0","100","0","2024/06/25 05:00:00","8004","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1826","0","101","0","2024/06/25 05:00:00","8005","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1827","0","96","0","2024/06/25 05:00:00","6004","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1828","0","97","0","2024/06/25 05:00:00","6005","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1829","0","98","0","2024/06/25 05:00:00","7004","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1830","0","99","0","2024/06/25 05:00:00","7005","100"
"1500","1","-1","1","0","2024/07/01 04:59:59","0","1831","0","651","0","2024/06/25 05:00:00","130","100"
"3000","1","-1","251","0","2024/06/30 04:59:59","0","1832","0","32","0","2024/06/25 05:00:00","102","30"
"3000","1","-1","251","0","2024/06/30 04:59:59","0","1833","0","42","0","2024/06/25 05:00:00","102","40"
"2000","1","-1","1","0","2024/07/18 04:59:59","0","1834","0","45","0","2024/07/01 05:00:00","104","40"
"2000","1","-1","1","0","2024/07/06 04:59:59","0","1835","0","34","0","2024/07/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/07/06 04:59:59","0","1836","0","44","0","2024/07/01 05:00:00","103","40"
"2000","1","-1","1","0","2024/07/11 04:59:59","0","1837","0","37","0","2024/07/01 05:00:00","109","30"
"2000","1","-1","1","0","2024/07/11 04:59:59","0","1838","0","38","0","2024/07/01 05:00:00","112","30"
"2000","1","-1","251","0","2024/07/12 04:59:59","0","1839","0","32","0","2024/07/01 05:00:00","102","30"
"2000","1","-1","251","0","2024/07/12 04:59:59","0","1840","0","42","0","2024/07/01 05:00:00","102","40"
"1500","1","-1","1","0","2024/07/15 15:59:59","0","1841","0","151","0","2024/07/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/07/15 15:59:59","0","1842","0","152","0","2024/07/01 16:00:00","6005","80"
"2000","1","-1","251","0","2024/07/26 04:59:59","0","1843","0","39","0","2024/07/11 05:00:00","111","30"
"2000","1","-1","251","0","2024/07/26 04:59:59","0","1844","0","49","0","2024/07/11 05:00:00","111","40"
"3000","1","-1","251","0","2024/07/15 15:59:59","0","1845","0","31","0","2024/07/15 05:00:00","101","30"
"2000","1","-1","251","0","2024/07/15 15:59:59","0","1846","0","41","0","2024/07/15 05:00:00","101","40"
"3000","1","-1","261","0","2024/07/20 04:59:59","0","1847","0","31","0","2024/07/15 16:00:00","101","30"
"2000","1","-1","261","0","2024/07/20 04:59:59","0","1848","0","41","0","2024/07/15 16:00:00","101","40"
"1500","1","-1","1","0","2024/07/25 15:59:59","0","1849","0","251","0","2024/07/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/07/25 15:59:59","0","1850","0","252","0","2024/07/18 16:00:00","7005","80"
"2000","1","-1","261","0","2024/07/31 04:59:59","0","1851","0","31","0","2024/07/20 05:00:00","101","30"
"2000","1","-1","261","0","2024/07/31 04:59:59","0","1852","0","41","0","2024/07/20 05:00:00","101","40"
"1500","1","49","1","0","2024/08/01 04:59:59","0","1853","0","81","0","2024/07/24 05:00:00","101","80"
"1500","1","-1","298","0","2024/08/01 04:59:59","0","1854","0","81","0","2024/07/24 05:00:00","101","80"
"1500","1","49","1","0","2024/08/01 04:59:59","0","1855","0","82","0","2024/07/24 05:00:00","102","80"
"1500","1","-1","298","0","2024/08/01 04:59:59","0","1856","0","82","0","2024/07/24 05:00:00","102","80"
"1500","1","49","1","0","2024/08/01 04:59:59","0","1857","0","83","0","2024/07/24 05:00:00","111","80"
"1500","1","-1","298","0","2024/08/01 04:59:59","0","1858","0","83","0","2024/07/24 05:00:00","111","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1859","0","84","0","2024/07/24 05:00:00","109","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1860","0","85","0","2024/07/24 05:00:00","112","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1861","0","351","0","2024/07/24 05:00:00","8004","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1862","0","352","0","2024/07/24 05:00:00","8005","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1863","0","641","0","2024/07/24 05:00:00","130","80"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1864","0","91","0","2024/07/26 05:00:00","101","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1865","0","92","0","2024/07/26 05:00:00","102","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1866","0","93","0","2024/07/26 05:00:00","111","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1867","0","94","0","2024/07/26 05:00:00","109","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1868","0","95","0","2024/07/26 05:00:00","112","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1869","0","100","0","2024/07/26 05:00:00","8004","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1870","0","101","0","2024/07/26 05:00:00","8005","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1871","0","96","0","2024/07/26 05:00:00","6004","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1872","0","97","0","2024/07/26 05:00:00","6005","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1873","0","98","0","2024/07/26 05:00:00","7004","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1874","0","99","0","2024/07/26 05:00:00","7005","100"
"1500","1","-1","1","0","2024/08/01 04:59:59","0","1875","0","651","0","2024/07/26 05:00:00","130","100"
"2000","1","-1","1","0","2024/08/16 04:59:59","0","1876","0","45","0","2024/08/01 05:00:00","104","40"
"2000","1","-1","1","0","2024/08/06 04:59:59","0","1877","0","34","0","2024/08/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/08/06 04:59:59","0","1878","0","44","0","2024/08/01 05:00:00","103","40"
"2000","1","-1","1","0","2024/08/04 04:59:59","0","1879","0","37","0","2024/08/01 05:00:00","109","30"
"2000","1","-1","1","0","2024/08/04 04:59:59","0","1880","0","38","0","2024/08/01 05:00:00","112","30"
"2000","1","-1","261","0","2024/08/06 04:59:59","0","1881","0","32","0","2024/08/01 05:00:00","102","30"
"2000","1","-1","261","0","2024/08/06 04:59:59","0","1882","0","42","0","2024/08/01 05:00:00","102","40"
"2000","1","-1","261","0","2024/08/04 04:59:59","0","1883","0","39","0","2024/08/01 05:00:00","111","30"
"2000","1","-1","261","0","2024/08/04 04:59:59","0","1884","0","49","0","2024/08/01 05:00:00","111","40"
"1500","1","-1","1","0","2024/08/15 15:59:59","0","1885","0","151","0","2024/08/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/08/15 15:59:59","0","1886","0","152","0","2024/08/01 16:00:00","6005","80"
"5000","1","-1","1","0","2024/08/22 04:59:59","0","1887","0","34","0","2024/08/15 05:00:00","103","30"
"5000","1","-1","1","0","2024/08/22 04:59:59","0","1888","0","44","0","2024/08/15 05:00:00","103","40"
"5000","1","-1","261","0","2024/08/22 04:59:59","0","1889","0","31","0","2024/08/15 05:00:00","101","30"
"3000","1","-1","261","0","2024/08/22 04:59:59","0","1890","0","41","0","2024/08/15 05:00:00","101","40"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1891","0","91","0","2024/08/15 05:00:00","101","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1892","0","92","0","2024/08/15 05:00:00","102","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1893","0","93","0","2024/08/15 05:00:00","111","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1894","0","94","0","2024/08/15 05:00:00","109","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1895","0","95","0","2024/08/15 05:00:00","112","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1896","0","100","0","2024/08/15 05:00:00","8004","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1897","0","101","0","2024/08/15 05:00:00","8005","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1898","0","96","0","2024/08/15 05:00:00","6004","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1899","0","97","0","2024/08/15 05:00:00","6005","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1900","0","98","0","2024/08/15 05:00:00","7004","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1901","0","99","0","2024/08/15 05:00:00","7005","100"
"2500","1","-1","1","0","2024/08/30 04:59:59","0","1902","0","651","0","2024/08/15 05:00:00","130","100"
"1500","1","-1","1","0","2024/08/25 15:59:59","0","1903","0","251","0","2024/08/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/08/25 15:59:59","0","1904","0","252","0","2024/08/18 16:00:00","7005","80"
"5000","1","-1","261","0","2024/08/26 04:59:59","0","1905","0","32","0","2024/08/22 05:00:00","102","30"
"5000","1","-1","261","0","2024/08/26 04:59:59","0","1906","0","42","0","2024/08/22 05:00:00","102","40"
"2000","1","-1","261","0","2024/09/01 04:59:59","0","1907","0","31","0","2024/08/27 05:00:00","101","30"
"2000","1","-1","261","0","2024/09/01 04:59:59","0","1908","0","41","0","2024/08/27 05:00:00","101","40"
"5000","1","-1","1","0","2024/09/01 04:59:59","0","1909","0","37","0","2024/08/28 05:00:00","109","30"
"5000","1","-1","1","0","2024/09/01 04:59:59","0","1910","0","38","0","2024/08/28 05:00:00","112","30"
"5000","1","-1","261","0","2024/09/01 04:59:59","0","1911","0","39","0","2024/08/28 05:00:00","111","30"
"5000","1","-1","261","0","2024/09/01 04:59:59","0","1912","0","49","0","2024/08/28 05:00:00","111","40"
"2000","1","-1","1","0","2024/09/16 04:59:59","0","1913","0","45","0","2024/09/01 05:00:00","104","40"
"2000","1","-1","261","0","2024/09/16 04:59:59","0","1914","0","39","0","2024/09/01 05:00:00","111","30"
"2000","1","-1","261","0","2024/09/16 04:59:59","0","1915","0","49","0","2024/09/01 05:00:00","111","40"
"2000","1","-1","261","0","2024/09/11 04:59:59","0","1916","0","32","0","2024/09/01 05:00:00","102","30"
"2000","1","-1","261","0","2024/09/11 04:59:59","0","1917","0","42","0","2024/09/01 05:00:00","102","40"
"2000","1","-1","1","0","2024/09/11 04:59:59","0","1918","0","37","0","2024/09/01 05:00:00","109","30"
"2000","1","-1","1","0","2024/09/11 04:59:59","0","1919","0","38","0","2024/09/01 05:00:00","112","30"
"2000","1","-1","1","0","2024/09/12 04:59:59","0","1920","0","34","0","2024/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/09/12 04:59:59","0","1921","0","44","0","2024/09/01 05:00:00","103","40"
"1500","1","-1","1","0","2024/09/15 15:59:59","0","1922","0","151","0","2024/09/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/09/15 15:59:59","0","1923","0","152","0","2024/09/01 16:00:00","6005","80"
"3000","1","-1","261","0","2024/09/20 04:59:59","0","1924","0","31","0","2024/09/15 05:00:00","101","30"
"2000","1","-1","261","0","2024/09/20 04:59:59","0","1925","0","41","0","2024/09/15 05:00:00","101","40"
"1500","1","-1","1","0","2024/09/25 15:59:59","0","1926","0","251","0","2024/09/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/09/25 15:59:59","0","1927","0","252","0","2024/09/18 16:00:00","7005","80"
"2000","1","-1","261","0","2024/09/29 04:59:59","0","1928","0","31","0","2024/09/20 05:00:00","101","30"
"2000","1","-1","261","0","2024/09/29 04:59:59","0","1929","0","41","0","2024/09/20 05:00:00","101","40"
"1500","1","49","1","0","2024/10/01 04:59:59","0","1930","0","81","0","2024/09/24 05:00:00","101","80"
"1500","1","-1","304","0","2024/10/01 04:59:59","0","1931","0","81","0","2024/09/24 05:00:00","101","80"
"1500","1","49","1","0","2024/10/01 04:59:59","0","1932","0","82","0","2024/09/24 05:00:00","102","80"
"1500","1","-1","304","0","2024/10/01 04:59:59","0","1933","0","82","0","2024/09/24 05:00:00","102","80"
"1500","1","49","1","0","2024/10/01 04:59:59","0","1934","0","83","0","2024/09/24 05:00:00","111","80"
"1500","1","-1","304","0","2024/10/01 04:59:59","0","1935","0","83","0","2024/09/24 05:00:00","111","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1936","0","84","0","2024/09/24 05:00:00","109","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1937","0","85","0","2024/09/24 05:00:00","112","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1938","0","351","0","2024/09/24 05:00:00","8004","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1939","0","352","0","2024/09/24 05:00:00","8005","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1940","0","641","0","2024/09/24 05:00:00","130","80"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1941","0","91","0","2024/09/26 05:00:00","101","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1942","0","92","0","2024/09/26 05:00:00","102","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1943","0","93","0","2024/09/26 05:00:00","111","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1944","0","94","0","2024/09/26 05:00:00","109","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1945","0","95","0","2024/09/26 05:00:00","112","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1946","0","100","0","2024/09/26 05:00:00","8004","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1947","0","101","0","2024/09/26 05:00:00","8005","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1948","0","96","0","2024/09/26 05:00:00","6004","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1949","0","97","0","2024/09/26 05:00:00","6005","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1950","0","98","0","2024/09/26 05:00:00","7004","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1951","0","99","0","2024/09/26 05:00:00","7005","100"
"1500","1","-1","1","0","2024/10/01 04:59:59","0","1952","0","651","0","2024/09/26 05:00:00","130","100"
"2000","1","-1","1","0","2024/10/18 04:59:59","0","1953","0","45","0","2024/10/01 05:00:00","104","40"
"3000","1","-1","261","0","2024/10/11 04:59:59","0","1954","0","39","0","2024/10/01 05:00:00","111","30"
"3000","1","-1","261","0","2024/10/11 04:59:59","0","1955","0","49","0","2024/10/01 05:00:00","111","40"
"3000","1","-1","261","0","2024/10/11 04:59:59","0","1956","0","32","0","2024/10/01 05:00:00","102","30"
"3000","1","-1","261","0","2024/10/11 04:59:59","0","1957","0","42","0","2024/10/01 05:00:00","102","40"
"3000","1","-1","1","0","2024/10/11 04:59:59","0","1958","0","37","0","2024/10/01 05:00:00","109","30"
"3000","1","-1","1","0","2024/10/11 04:59:59","0","1959","0","38","0","2024/10/01 05:00:00","112","30"
"2000","1","-1","1","0","2024/10/12 04:59:59","0","1960","0","34","0","2024/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/10/12 04:59:59","0","1961","0","44","0","2024/10/01 05:00:00","103","40"
"1500","1","-1","1","0","2024/10/15 15:59:59","0","1962","0","151","0","2024/10/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/10/15 15:59:59","0","1963","0","152","0","2024/10/01 16:00:00","6005","80"
"2000","1","-1","261","0","2024/10/14 04:59:59","0","1964","0","31","0","2024/10/08 05:00:00","101","30"
"2000","1","-1","261","0","2024/10/14 04:59:59","0","1965","0","41","0","2024/10/08 05:00:00","101","40"
"2000","1","-1","261","0","2024/10/16 04:59:59","0","1966","0","39","0","2024/10/11 05:00:00","111","30"
"2000","1","-1","261","0","2024/10/16 04:59:59","0","1967","0","49","0","2024/10/11 05:00:00","111","40"
"2000","1","-1","261","0","2024/10/16 04:59:59","0","1968","0","32","0","2024/10/11 05:00:00","102","30"
"2000","1","-1","261","0","2024/10/16 04:59:59","0","1969","0","42","0","2024/10/11 05:00:00","102","40"
"2000","1","-1","1","0","2024/10/17 04:59:59","0","1970","0","37","0","2024/10/11 05:00:00","109","30"
"2000","1","-1","1","0","2024/10/17 04:59:59","0","1971","0","38","0","2024/10/11 05:00:00","112","30"
"3000","1","-1","261","0","2024/10/15 15:59:59","0","1972","0","31","0","2024/10/15 05:00:00","101","30"
"3000","1","-1","261","0","2024/10/15 15:59:59","0","1973","0","41","0","2024/10/15 05:00:00","101","40"
"3000","1","-1","271","0","2024/10/20 04:59:59","0","1974","0","31","0","2024/10/15 16:00:00","101","30"
"3000","1","-1","271","0","2024/10/20 04:59:59","0","1975","0","41","0","2024/10/15 16:00:00","101","40"
"1500","1","-1","1","0","2024/10/25 15:59:59","0","1976","0","251","0","2024/10/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/10/25 15:59:59","0","1977","0","252","0","2024/10/18 16:00:00","7005","80"
"3000","1","-1","271","0","2024/10/26 04:59:59","0","1978","0","31","0","2024/10/20 05:00:00","101","30"
"2000","1","-1","271","0","2024/10/26 04:59:59","0","1979","0","41","0","2024/10/20 05:00:00","101","40"
"1500","1","49","1","0","2024/11/01 04:59:59","0","1980","0","81","0","2024/10/24 05:00:00","101","80"
"1500","1","-1","307","0","2024/11/01 04:59:59","0","1981","0","81","0","2024/10/24 05:00:00","101","80"
"1500","1","49","1","0","2024/11/01 04:59:59","0","1982","0","82","0","2024/10/24 05:00:00","102","80"
"1500","1","-1","307","0","2024/11/01 04:59:59","0","1983","0","82","0","2024/10/24 05:00:00","102","80"
"1500","1","49","1","0","2024/11/01 04:59:59","0","1984","0","83","0","2024/10/24 05:00:00","111","80"
"1500","1","-1","307","0","2024/11/01 04:59:59","0","1985","0","83","0","2024/10/24 05:00:00","111","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1986","0","84","0","2024/10/24 05:00:00","109","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1987","0","85","0","2024/10/24 05:00:00","112","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1988","0","351","0","2024/10/24 05:00:00","8004","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1989","0","352","0","2024/10/24 05:00:00","8005","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1990","0","641","0","2024/10/24 05:00:00","130","80"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1991","0","91","0","2024/10/26 05:00:00","101","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1992","0","92","0","2024/10/26 05:00:00","102","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1993","0","93","0","2024/10/26 05:00:00","111","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1994","0","94","0","2024/10/26 05:00:00","109","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1995","0","95","0","2024/10/26 05:00:00","112","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1996","0","100","0","2024/10/26 05:00:00","8004","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1997","0","101","0","2024/10/26 05:00:00","8005","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1998","0","96","0","2024/10/26 05:00:00","6004","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","1999","0","97","0","2024/10/26 05:00:00","6005","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","2000","0","98","0","2024/10/26 05:00:00","7004","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","2001","0","99","0","2024/10/26 05:00:00","7005","100"
"1500","1","-1","1","0","2024/11/01 04:59:59","0","2002","0","651","0","2024/10/26 05:00:00","130","100"
"2000","1","-1","1","0","2024/11/17 04:59:59","0","2003","0","45","0","2024/11/01 05:00:00","104","40"
"2000","1","-1","1","0","2024/11/13 04:59:59","0","2004","0","34","0","2024/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2024/11/13 04:59:59","0","2005","0","44","0","2024/11/01 05:00:00","103","40"
"2000","1","-1","271","0","2024/11/16 04:59:59","0","2006","0","39","0","2024/11/01 05:00:00","111","30"
"2000","1","-1","271","0","2024/11/16 04:59:59","0","2007","0","49","0","2024/11/01 05:00:00","111","40"
"2000","1","-1","271","0","2024/11/11 04:59:59","0","2008","0","32","0","2024/11/01 05:00:00","102","30"
"2000","1","-1","271","0","2024/11/11 04:59:59","0","2009","0","42","0","2024/11/01 05:00:00","102","40"
"1500","1","-1","1","0","2024/11/15 15:59:59","0","2010","0","151","0","2024/11/01 16:00:00","6004","80"
"1500","1","-1","1","0","2024/11/15 15:59:59","0","2011","0","152","0","2024/11/01 16:00:00","6005","80"
"2000","1","-1","1","0","2024/11/15 04:59:59","0","2012","0","541","0","2024/11/10 05:00:00","122","120"
"3000","1","-1","271","0","2024/11/20 04:59:59","0","2013","0","31","0","2024/11/15 05:00:00","101","30"
"2000","1","-1","271","0","2024/11/20 04:59:59","0","2014","0","41","0","2024/11/15 05:00:00","101","40"
"1500","1","-1","1","0","2024/11/25 15:59:59","0","2015","0","251","0","2024/11/18 16:00:00","7004","80"
"1500","1","-1","1","0","2024/11/25 15:59:59","0","2016","0","252","0","2024/11/18 16:00:00","7005","80"
"2000","1","-1","271","0","2024/11/30 04:59:59","0","2017","0","31","0","2024/11/20 05:00:00","101","30"
"2000","1","-1","271","0","2024/11/30 04:59:59","0","2018","0","41","0","2024/11/20 05:00:00","101","40"
"2000","1","-1","1","0","2024/12/01 04:59:59","0","2019","0","37","0","2024/11/20 05:00:00","109","30"
