d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2024/02/01 05:00:00","1613","38","0","1","0","-1","2024/02/11 04:59:59","4000","1","112","30","0"
"0","2024/02/01 05:00:00","1614","34","0","1","0","-1","2024/02/08 04:59:59","4000","1","103","30","0"
"0","2024/02/01 05:00:00","1615","44","0","1","0","-1","2024/02/08 04:59:59","4000","1","103","40","0"
"0","2024/02/01 16:00:00","1616","151","0","1","0","-1","2024/02/07 04:59:59","1500","1","6004","80","0"
"0","2024/02/01 16:00:00","1617","152","0","1","0","-1","2024/02/07 04:59:59","1500","1","6005","80","0"
"0","2024/02/07 05:00:00","1618","151","0","1","0","-1","2024/02/15 15:59:59","2000","1","6004","80","0"
"0","2024/02/07 05:00:00","1619","152","0","1","0","-1","2024/02/15 15:59:59","2000","1","6005","80","0"
"0","2024/02/02 05:00:00","1620","39","0","201","0","-1","2024/02/08 04:59:59","4000","1","111","30","0"
"0","2024/02/02 05:00:00","1621","49","0","201","0","-1","2024/02/08 04:59:59","4000","1","111","40","0"
"0","2024/02/07 05:00:00","1622","31","0","201","0","-1","2024/02/14 04:59:59","4000","1","101","30","0"
"0","2024/02/07 05:00:00","1623","41","0","201","0","-1","2024/02/14 04:59:59","2000","1","101","40","0"
"0","2024/02/07 05:00:00","1624","81","0","1","0","49","2024/02/24 04:59:59","2000","1","101","80","0"
"0","2024/02/07 05:00:00","1625","81","0","201","0","-1","2024/02/24 04:59:59","2000","1","101","80","0"
"0","2024/02/07 05:00:00","1626","82","0","1","0","49","2024/02/24 04:59:59","2000","1","102","80","0"
"0","2024/02/07 05:00:00","1627","82","0","201","0","-1","2024/02/24 04:59:59","2000","1","102","80","0"
"0","2024/02/07 05:00:00","1628","83","0","1","0","49","2024/02/24 04:59:59","2000","1","111","80","0"
"0","2024/02/07 05:00:00","1629","83","0","201","0","-1","2024/02/24 04:59:59","2000","1","111","80","0"
"0","2024/02/07 05:00:00","1630","84","0","1","0","-1","2024/02/24 04:59:59","2000","1","109","80","0"
"0","2024/02/07 05:00:00","1631","85","0","1","0","-1","2024/02/24 04:59:59","2000","1","112","80","0"
"0","2024/02/07 05:00:00","1632","351","0","1","0","-1","2024/02/24 04:59:59","2000","1","8004","80","0"
"0","2024/02/07 05:00:00","1633","352","0","1","0","-1","2024/02/24 04:59:59","2000","1","8005","80","0"
"0","2024/02/13 05:00:00","1634","91","0","1","0","-1","2024/03/01 04:59:59","2500","1","101","100","0"
"0","2024/02/13 05:00:00","1635","92","0","1","0","-1","2024/03/01 04:59:59","2500","1","102","100","0"
"0","2024/02/13 05:00:00","1636","93","0","1","0","-1","2024/03/01 04:59:59","2500","1","111","100","0"
"0","2024/02/13 05:00:00","1637","94","0","1","0","-1","2024/03/01 04:59:59","2500","1","109","100","0"
"0","2024/02/13 05:00:00","1638","95","0","1","0","-1","2024/03/01 04:59:59","2500","1","112","100","0"
"0","2024/02/13 05:00:00","1639","100","0","1","0","-1","2024/03/01 04:59:59","2500","1","8004","100","0"
"0","2024/02/13 05:00:00","1640","101","0","1","0","-1","2024/03/01 04:59:59","2500","1","8005","100","0"
"0","2024/02/13 05:00:00","1641","96","0","1","0","-1","2024/03/01 04:59:59","2500","1","6004","100","0"
"0","2024/02/13 05:00:00","1642","97","0","1","0","-1","2024/03/01 04:59:59","2500","1","6005","100","0"
"0","2024/02/13 05:00:00","1643","98","0","1","0","-1","2024/03/01 04:59:59","2500","1","7004","100","0"
"0","2024/02/13 05:00:00","1644","99","0","1","0","-1","2024/03/01 04:59:59","2500","1","7005","100","0"
"0","2024/02/14 05:00:00","1645","32","0","201","0","-1","2024/02/18 04:59:59","4000","1","102","30","0"
"0","2024/02/14 05:00:00","1646","42","0","201","0","-1","2024/02/18 04:59:59","4000","1","102","40","0"
"0","2024/02/16 16:00:00","1647","251","0","1","0","-1","2024/02/23 15:59:59","2000","1","7004","80","0"
"0","2024/02/16 16:00:00","1648","252","0","1","0","-1","2024/02/23 15:59:59","2000","1","7005","80","0"
"0","2024/02/18 05:00:00","1649","32","0","201","0","-1","2024/02/23 04:59:59","2000","1","102","30","0"
"0","2024/02/18 05:00:00","1650","42","0","201","0","-1","2024/02/23 04:59:59","2000","1","102","40","0"
"0","2024/02/23 05:00:00","1651","39","0","201","0","-1","2024/02/27 04:59:59","2000","1","111","30","0"
"0","2024/02/23 05:00:00","1652","49","0","201","0","-1","2024/02/27 04:59:59","2000","1","111","40","0"
"0","2024/02/25 05:00:00","1653","37","0","1","0","-1","2024/02/29 04:59:59","2000","1","109","30","0"
"0","2024/02/25 05:00:00","1654","38","0","1","0","-1","2024/02/29 04:59:59","2000","1","112","30","0"
"0","2024/02/25 05:00:00","1655","31","0","201","0","-1","2024/03/01 04:59:59","2000","1","101","30","0"
"0","2024/02/25 05:00:00","1656","41","0","201","0","-1","2024/03/01 04:59:59","2000","1","101","40","0"
"0","2024/02/25 05:00:00","1657","34","0","1","0","-1","2024/03/01 04:59:59","2000","1","103","30","0"
"0","2024/02/25 05:00:00","1658","44","0","1","0","-1","2024/03/01 04:59:59","2000","1","103","40","0"
"0","2024/03/01 05:00:00","1659","45","0","1","0","-1","2024/03/18 04:59:59","2000","1","104","40","0"
"0","2024/03/01 05:00:00","1660","34","0","1","0","-1","2024/03/06 04:59:59","2000","1","103","30","0"
"0","2024/03/01 05:00:00","1661","44","0","1","0","-1","2024/03/06 04:59:59","2000","1","103","40","0"
"0","2024/03/01 05:00:00","1662","37","0","1","0","-1","2024/03/12 04:59:59","2000","1","109","30","0"
"0","2024/03/01 05:00:00","1663","38","0","1","0","-1","2024/03/12 04:59:59","2000","1","112","30","0"
"0","2024/03/01 05:00:00","1664","31","0","201","0","-1","2024/03/05 04:59:59","2000","1","101","30","0"
"0","2024/03/01 05:00:00","1665","41","0","201","0","-1","2024/03/05 04:59:59","2000","1","101","40","0"
"0","2024/03/01 16:00:00","1666","151","0","1","0","-1","2024/03/15 15:59:59","1500","1","6004","80","0"
"0","2024/03/01 16:00:00","1667","152","0","1","0","-1","2024/03/15 15:59:59","1500","1","6005","80","0"
"0","2024/03/08 05:00:00","1668","39","0","201","0","-1","2024/03/24 04:59:59","2000","1","111","30","0"
"0","2024/03/08 05:00:00","1669","49","0","201","0","-1","2024/03/24 04:59:59","2000","1","111","40","0"
"0","2024/03/08 05:00:00","1670","541","0","1","0","-1","2024/03/13 04:59:59","2000","1","122","120","0"
"0","2024/03/10 05:00:00","1671","32","0","201","0","-1","2024/03/15 04:59:59","2000","1","102","30","0"
"0","2024/03/10 05:00:00","1672","42","0","201","0","-1","2024/03/15 04:59:59","2000","1","102","40","0"
"0","2024/03/15 05:00:00","1673","31","0","201","0","-1","2024/03/20 04:59:59","3000","1","101","30","0"
"0","2024/03/15 05:00:00","1674","41","0","201","0","-1","2024/03/20 04:59:59","2000","1","101","40","0"
"0","2024/03/18 16:00:00","1675","251","0","1","0","-1","2024/03/25 15:59:59","1500","1","7004","80","0"
"0","2024/03/18 16:00:00","1676","252","0","1","0","-1","2024/03/25 15:59:59","1500","1","7005","80","0"
"0","2024/03/20 05:00:00","1677","31","0","201","0","-1","2024/03/26 04:59:59","2000","1","101","30","0"
"0","2024/03/20 05:00:00","1678","41","0","201","0","-1","2024/03/26 04:59:59","2000","1","101","40","0"
"0","2024/03/24 05:00:00","1679","81","0","1","0","49","2024/04/01 04:59:59","1500","1","101","80","0"
"0","2024/03/24 05:00:00","1680","81","0","201","0","-1","2024/04/01 04:59:59","1500","1","101","80","0"
"0","2024/03/24 05:00:00","1681","82","0","1","0","49","2024/04/01 04:59:59","1500","1","102","80","0"
"0","2024/03/24 05:00:00","1682","82","0","201","0","-1","2024/04/01 04:59:59","1500","1","102","80","0"
"0","2024/03/24 05:00:00","1683","83","0","1","0","49","2024/04/01 04:59:59","1500","1","111","80","0"
"0","2024/03/24 05:00:00","1684","83","0","201","0","-1","2024/04/01 04:59:59","1500","1","111","80","0"
"0","2024/03/24 05:00:00","1685","84","0","1","0","-1","2024/04/01 04:59:59","1500","1","109","80","0"
"0","2024/03/24 05:00:00","1686","85","0","1","0","-1","2024/04/01 04:59:59","1500","1","112","80","0"
"0","2024/03/24 05:00:00","1687","351","0","1","0","-1","2024/04/01 04:59:59","1500","1","8004","80","0"
"0","2024/03/24 05:00:00","1688","352","0","1","0","-1","2024/04/01 04:59:59","1500","1","8005","80","0"
"0","2024/03/26 05:00:00","1689","91","0","1","0","-1","2024/04/01 04:59:59","1500","1","101","100","0"
"0","2024/03/26 05:00:00","1690","92","0","1","0","-1","2024/04/01 04:59:59","1500","1","102","100","0"
"0","2024/03/26 05:00:00","1691","93","0","1","0","-1","2024/04/01 04:59:59","1500","1","111","100","0"
"0","2024/03/26 05:00:00","1692","94","0","1","0","-1","2024/04/01 04:59:59","1500","1","109","100","0"
"0","2024/03/26 05:00:00","1693","95","0","1","0","-1","2024/04/01 04:59:59","1500","1","112","100","0"
"0","2024/03/26 05:00:00","1694","100","0","1","0","-1","2024/04/01 04:59:59","1500","1","8004","100","0"
"0","2024/03/26 05:00:00","1695","101","0","1","0","-1","2024/04/01 04:59:59","1500","1","8005","100","0"
"0","2024/03/26 05:00:00","1696","96","0","1","0","-1","2024/04/01 04:59:59","1500","1","6004","100","0"
"0","2024/03/26 05:00:00","1697","97","0","1","0","-1","2024/04/01 04:59:59","1500","1","6005","100","0"
"0","2024/03/26 05:00:00","1698","98","0","1","0","-1","2024/04/01 04:59:59","1500","1","7004","100","0"
"0","2024/03/26 05:00:00","1699","99","0","1","0","-1","2024/04/01 04:59:59","1500","1","7005","100","0"
"0","2024/03/26 05:00:00","1700","32","0","201","0","-1","2024/04/01 04:59:59","2000","1","102","30","0"
"0","2024/03/26 05:00:00","1701","42","0","201","0","-1","2024/04/01 04:59:59","2000","1","102","40","0"
"0","2024/03/26 05:00:00","1702","34","0","1","0","-1","2024/04/01 04:59:59","2000","1","103","30","0"
"0","2024/03/26 05:00:00","1703","44","0","1","0","-1","2024/04/01 04:59:59","2000","1","103","40","0"
"0","2024/04/01 05:00:00","1704","45","0","1","0","-1","2024/04/17 04:59:59","2000","1","104","40","0"
"0","2024/04/01 05:00:00","1705","34","0","1","0","-1","2024/04/06 04:59:59","2000","1","103","30","0"
"0","2024/04/01 05:00:00","1706","44","0","1","0","-1","2024/04/06 04:59:59","2000","1","103","40","0"
"0","2024/04/01 05:00:00","1707","37","0","1","0","-1","2024/04/12 04:59:59","2000","1","109","30","0"
"0","2024/04/01 05:00:00","1708","38","0","1","0","-1","2024/04/12 04:59:59","2000","1","112","30","0"
"0","2024/04/01 05:00:00","1709","31","0","201","0","-1","2024/04/05 04:59:59","2000","1","101","30","0"
"0","2024/04/01 05:00:00","1710","41","0","201","0","-1","2024/04/05 04:59:59","2000","1","101","40","0"
"0","2024/04/01 16:00:00","1711","151","0","1","0","-1","2024/04/15 15:59:59","1500","1","6004","80","0"
"0","2024/04/01 16:00:00","1712","152","0","1","0","-1","2024/04/15 15:59:59","1500","1","6005","80","0"
"0","2024/04/05 05:00:00","1713","32","0","201","0","-1","2024/04/10 04:59:59","2000","1","102","30","0"
"0","2024/04/05 05:00:00","1714","42","0","201","0","-1","2024/04/10 04:59:59","2000","1","102","40","0"
"0","2024/04/09 05:00:00","1715","39","0","201","0","-1","2024/04/16 04:59:59","2000","1","111","30","0"
"0","2024/04/09 05:00:00","1716","49","0","201","0","-1","2024/04/16 04:59:59","2000","1","111","40","0"
"0","2024/04/16 05:00:00","1717","39","0","251","0","-1","2024/04/24 04:59:59","2000","1","111","30","0"
"0","2024/04/16 05:00:00","1718","49","0","251","0","-1","2024/04/24 04:59:59","2000","1","111","40","0"
"0","2024/04/15 05:00:00","1719","31","0","201","0","-1","2024/04/16 04:59:59","3000","1","101","30","0"
"0","2024/04/15 05:00:00","1720","41","0","201","0","-1","2024/04/16 04:59:59","2000","1","101","40","0"
"0","2024/04/16 05:00:00","1721","31","0","251","0","-1","2024/04/20 04:59:59","3000","1","101","30","0"
"0","2024/04/16 05:00:00","1722","41","0","251","0","-1","2024/04/20 04:59:59","2000","1","101","40","0"
"0","2024/04/16 16:00:00","1723","251","0","1","0","-1","2024/04/23 15:59:59","1500","1","7004","80","0"
"0","2024/04/16 16:00:00","1724","252","0","1","0","-1","2024/04/23 15:59:59","1500","1","7005","80","0"
"0","2024/04/20 05:00:00","1725","31","0","251","0","-1","2024/04/26 04:59:59","2000","1","101","30","0"
"0","2024/04/20 05:00:00","1726","41","0","251","0","-1","2024/04/26 04:59:59","2000","1","101","40","0"
"0","2024/04/23 05:00:00","1727","81","0","1","0","49","2024/05/01 04:59:59","1500","1","101","80","0"
"0","2024/04/23 05:00:00","1728","81","0","290","0","-1","2024/05/01 04:59:59","1500","1","101","80","0"
"0","2024/04/23 05:00:00","1729","82","0","1","0","49","2024/05/01 04:59:59","1500","1","102","80","0"
"0","2024/04/23 05:00:00","1730","82","0","290","0","-1","2024/05/01 04:59:59","1500","1","102","80","0"
"0","2024/04/23 05:00:00","1731","83","0","1","0","49","2024/05/01 04:59:59","1500","1","111","80","0"
"0","2024/04/23 05:00:00","1732","83","0","290","0","-1","2024/05/01 04:59:59","1500","1","111","80","0"
"0","2024/04/23 05:00:00","1733","84","0","1","0","-1","2024/05/01 04:59:59","1500","1","109","80","0"
"0","2024/04/23 05:00:00","1734","85","0","1","0","-1","2024/05/01 04:59:59","1500","1","112","80","0"
"0","2024/04/23 05:00:00","1735","351","0","1","0","-1","2024/05/01 04:59:59","1500","1","8004","80","0"
"0","2024/04/23 05:00:00","1736","352","0","1","0","-1","2024/05/01 04:59:59","1500","1","8005","80","0"
"0","2024/04/25 05:00:00","1737","91","0","1","0","-1","2024/05/01 04:59:59","1500","1","101","100","0"
"0","2024/04/25 05:00:00","1738","92","0","1","0","-1","2024/05/01 04:59:59","1500","1","102","100","0"
"0","2024/04/25 05:00:00","1739","93","0","1","0","-1","2024/05/01 04:59:59","1500","1","111","100","0"
"0","2024/04/25 05:00:00","1740","94","0","1","0","-1","2024/05/01 04:59:59","1500","1","109","100","0"
"0","2024/04/25 05:00:00","1741","95","0","1","0","-1","2024/05/01 04:59:59","1500","1","112","100","0"
"0","2024/04/25 05:00:00","1742","100","0","1","0","-1","2024/05/01 04:59:59","1500","1","8004","100","0"
"0","2024/04/25 05:00:00","1743","101","0","1","0","-1","2024/05/01 04:59:59","1500","1","8005","100","0"
"0","2024/04/25 05:00:00","1744","96","0","1","0","-1","2024/05/01 04:59:59","1500","1","6004","100","0"
"0","2024/04/25 05:00:00","1745","97","0","1","0","-1","2024/05/01 04:59:59","1500","1","6005","100","0"
"0","2024/04/25 05:00:00","1746","98","0","1","0","-1","2024/05/01 04:59:59","1500","1","7004","100","0"
"0","2024/04/25 05:00:00","1747","99","0","1","0","-1","2024/05/01 04:59:59","1500","1","7005","100","0"
"0","2024/04/25 05:00:00","1748","34","0","1","0","-1","2024/05/01 04:59:59","2000","1","103","30","0"
"0","2024/04/25 05:00:00","1749","44","0","1","0","-1","2024/05/01 04:59:59","2000","1","103","40","0"
"0","2024/04/26 05:00:00","1750","32","0","251","0","-1","2024/05/01 04:59:59","2000","1","102","30","0"
"0","2024/04/26 05:00:00","1751","42","0","251","0","-1","2024/05/01 04:59:59","2000","1","102","40","0"
"0","2024/05/01 05:00:00","1752","45","0","1","0","-1","2024/05/18 04:59:59","2000","1","104","40","0"
"0","2024/05/01 05:00:00","1753","34","0","1","0","-1","2024/05/06 04:59:59","2000","1","103","30","0"
"0","2024/05/01 05:00:00","1754","44","0","1","0","-1","2024/05/06 04:59:59","2000","1","103","40","0"
"0","2024/05/01 05:00:00","1755","37","0","1","0","-1","2024/05/07 04:59:59","3000","1","109","30","0"
"0","2024/05/01 05:00:00","1756","38","0","1","0","-1","2024/05/07 04:59:59","3000","1","112","30","0"
"0","2024/05/01 16:00:00","1757","151","0","1","0","-1","2024/05/15 15:59:59","1500","1","6004","80","0"
"0","2024/05/01 16:00:00","1758","152","0","1","0","-1","2024/05/15 15:59:59","1500","1","6005","80","0"
"0","2024/05/04 05:00:00","1759","31","0","251","0","-1","2024/05/09 04:59:59","2000","1","101","30","0"
"0","2024/05/04 05:00:00","1760","41","0","251","0","-1","2024/05/09 04:59:59","2000","1","101","40","0"
"0","2024/05/10 05:00:00","1761","32","0","251","0","-1","2024/05/14 04:59:59","2000","1","102","30","0"
"0","2024/05/10 05:00:00","1762","42","0","251","0","-1","2024/05/14 04:59:59","2000","1","102","40","0"
"0","2024/05/10 05:00:00","1763","39","0","251","0","-1","2024/05/25 04:59:59","2000","1","111","30","0"
"0","2024/05/10 05:00:00","1764","49","0","251","0","-1","2024/05/25 04:59:59","2000","1","111","40","0"
"0","2024/05/15 05:00:00","1765","31","0","251","0","-1","2024/05/28 04:59:59","3000","1","101","30","0"
"0","2024/05/15 05:00:00","1766","41","0","251","0","-1","2024/05/28 04:59:59","2000","1","101","40","0"
"0","2024/05/17 16:00:00","1767","251","0","1","0","-1","2024/05/24 15:59:59","1500","1","7004","80","0"
"0","2024/05/17 16:00:00","1768","252","0","1","0","-1","2024/05/24 15:59:59","1500","1","7005","80","0"
"0","2024/05/21 05:00:00","1769","32","0","251","0","-1","2024/05/26 04:59:59","2000","1","102","30","0"
"0","2024/05/21 05:00:00","1770","42","0","251","0","-1","2024/05/26 04:59:59","2000","1","102","40","0"
"0","2024/05/26 05:00:00","1771","91","0","1","0","-1","2024/06/01 04:59:59","2500","1","101","100","0"
"0","2024/05/26 05:00:00","1772","92","0","1","0","-1","2024/06/01 04:59:59","2500","1","102","100","0"
"0","2024/05/26 05:00:00","1773","93","0","1","0","-1","2024/06/01 04:59:59","2500","1","111","100","0"
"0","2024/05/26 05:00:00","1774","94","0","1","0","-1","2024/06/01 04:59:59","2500","1","109","100","0"
"0","2024/05/26 05:00:00","1775","95","0","1","0","-1","2024/06/01 04:59:59","2500","1","112","100","0"
"0","2024/05/26 05:00:00","1776","100","0","1","0","-1","2024/06/01 04:59:59","2500","1","8004","100","0"
"0","2024/05/26 05:00:00","1777","101","0","1","0","-1","2024/06/01 04:59:59","2500","1","8005","100","0"
"0","2024/05/26 05:00:00","1778","96","0","1","0","-1","2024/06/01 04:59:59","2500","1","6004","100","0"
"0","2024/05/26 05:00:00","1779","97","0","1","0","-1","2024/06/01 04:59:59","2500","1","6005","100","0"
"0","2024/05/26 05:00:00","1780","98","0","1","0","-1","2024/06/01 04:59:59","2500","1","7004","100","0"
"0","2024/05/26 05:00:00","1781","99","0","1","0","-1","2024/06/01 04:59:59","2500","1","7005","100","0"
"0","2024/05/26 05:00:00","1782","34","0","1","0","-1","2024/06/01 04:59:59","3000","1","103","30","0"
"0","2024/05/26 05:00:00","1783","44","0","1","0","-1","2024/06/01 04:59:59","3000","1","103","40","0"
"0","2024/05/28 05:00:00","1784","37","0","1","0","-1","2024/06/01 04:59:59","2000","1","109","30","0"
"0","2024/05/28 05:00:00","1785","38","0","1","0","-1","2024/06/01 04:59:59","2000","1","112","30","0"
"0","2024/06/01 05:00:00","1786","45","0","1","0","-1","2024/06/18 04:59:59","2000","1","104","40","0"
"0","2024/06/01 05:00:00","1787","34","0","1","0","-1","2024/06/06 04:59:59","3000","1","103","30","0"
"0","2024/06/01 05:00:00","1788","44","0","1","0","-1","2024/06/06 04:59:59","3000","1","103","40","0"
"0","2024/06/01 05:00:00","1789","37","0","1","0","-1","2024/06/11 04:59:59","2000","1","109","30","0"
"0","2024/06/01 05:00:00","1790","38","0","1","0","-1","2024/06/11 04:59:59","2000","1","112","30","0"
"0","2024/06/01 05:00:00","1791","39","0","251","0","-1","2024/06/06 04:59:59","3000","1","111","30","0"
"0","2024/06/01 05:00:00","1792","49","0","251","0","-1","2024/06/06 04:59:59","3000","1","111","40","0"
"0","2024/06/01 05:00:00","1793","31","0","251","0","-1","2024/06/06 04:59:59","2000","1","101","30","0"
"0","2024/06/01 05:00:00","1794","41","0","251","0","-1","2024/06/06 04:59:59","2000","1","101","40","0"
"0","2024/06/01 16:00:00","1795","151","0","1","0","-1","2024/06/27 15:59:59","1500","1","6004","80","0"
"0","2024/06/01 16:00:00","1796","152","0","1","0","-1","2024/06/27 15:59:59","1500","1","6005","80","0"
"0","2024/06/05 05:00:00","1797","32","0","251","0","-1","2024/06/11 04:59:59","2000","1","102","30","0"
"0","2024/06/05 05:00:00","1798","42","0","251","0","-1","2024/06/11 04:59:59","2000","1","102","40","0"
"0","2024/06/06 05:00:00","1799","34","0","1","0","-1","2024/06/12 04:59:59","2000","1","103","30","0"
"0","2024/06/06 05:00:00","1800","44","0","1","0","-1","2024/06/12 04:59:59","2000","1","103","40","0"
"0","2024/06/07 05:00:00","1801","541","0","1","0","-1","2024/06/12 04:59:59","2000","1","122","120","0"
"0","2024/06/07 05:00:00","1802","39","0","251","0","-1","2024/06/22 04:59:59","2000","1","111","30","0"
"0","2024/06/07 05:00:00","1803","49","0","251","0","-1","2024/06/22 04:59:59","2000","1","111","40","0"
"0","2024/06/10 16:00:00","1804","251","0","1","0","-1","2024/06/23 15:59:59","1500","1","7004","80","0"
"0","2024/06/10 16:00:00","1805","252","0","1","0","-1","2024/06/23 15:59:59","1500","1","7005","80","0"
"0","2024/06/14 05:00:00","1806","31","0","251","0","-1","2024/06/19 04:59:59","3000","1","101","30","0"
"0","2024/06/14 05:00:00","1807","41","0","251","0","-1","2024/06/19 04:59:59","2000","1","101","40","0"
"0","2024/06/19 05:00:00","1808","31","0","251","0","-1","2024/06/25 04:59:59","2000","1","101","30","0"
"0","2024/06/19 05:00:00","1809","41","0","251","0","-1","2024/06/25 04:59:59","2000","1","101","40","0"
"0","2024/06/23 05:00:00","1810","81","0","1","0","49","2024/07/01 04:59:59","1500","1","101","80","0"
"0","2024/06/23 05:00:00","1811","81","0","295","0","-1","2024/07/01 04:59:59","1500","1","101","80","0"
"0","2024/06/23 05:00:00","1812","82","0","1","0","49","2024/07/01 04:59:59","1500","1","102","80","0"
"0","2024/06/23 05:00:00","1813","82","0","295","0","-1","2024/07/01 04:59:59","1500","1","102","80","0"
"0","2024/06/23 05:00:00","1814","83","0","1","0","49","2024/07/01 04:59:59","1500","1","111","80","0"
"0","2024/06/23 05:00:00","1815","83","0","295","0","-1","2024/07/01 04:59:59","1500","1","111","80","0"
"0","2024/06/23 05:00:00","1816","84","0","1","0","-1","2024/07/01 04:59:59","1500","1","109","80","0"
"0","2024/06/23 05:00:00","1817","85","0","1","0","-1","2024/07/01 04:59:59","1500","1","112","80","0"
"0","2024/06/23 05:00:00","1818","351","0","1","0","-1","2024/07/01 04:59:59","1500","1","8004","80","0"
"0","2024/06/23 05:00:00","1819","352","0","1","0","-1","2024/07/01 04:59:59","1500","1","8005","80","0"
"0","2024/06/25 05:00:00","1820","91","0","1","0","-1","2024/07/01 04:59:59","1500","1","101","100","0"
"0","2024/06/25 05:00:00","1821","92","0","1","0","-1","2024/07/01 04:59:59","1500","1","102","100","0"
"0","2024/06/25 05:00:00","1822","93","0","1","0","-1","2024/07/01 04:59:59","1500","1","111","100","0"
"0","2024/06/25 05:00:00","1823","94","0","1","0","-1","2024/07/01 04:59:59","1500","1","109","100","0"
"0","2024/06/25 05:00:00","1824","95","0","1","0","-1","2024/07/01 04:59:59","1500","1","112","100","0"
"0","2024/06/25 05:00:00","1825","100","0","1","0","-1","2024/07/01 04:59:59","1500","1","8004","100","0"
"0","2024/06/25 05:00:00","1826","101","0","1","0","-1","2024/07/01 04:59:59","1500","1","8005","100","0"
"0","2024/06/25 05:00:00","1827","96","0","1","0","-1","2024/07/01 04:59:59","1500","1","6004","100","0"
"0","2024/06/25 05:00:00","1828","97","0","1","0","-1","2024/07/01 04:59:59","1500","1","6005","100","0"
"0","2024/06/25 05:00:00","1829","98","0","1","0","-1","2024/07/01 04:59:59","1500","1","7004","100","0"
"0","2024/06/25 05:00:00","1830","99","0","1","0","-1","2024/07/01 04:59:59","1500","1","7005","100","0"
"0","2024/06/25 05:00:00","1831","651","0","1","0","-1","2024/07/01 04:59:59","1500","1","130","100","0"
"0","2024/06/25 05:00:00","1832","32","0","251","0","-1","2024/06/30 04:59:59","3000","1","102","30","0"
"0","2024/06/25 05:00:00","1833","42","0","251","0","-1","2024/06/30 04:59:59","3000","1","102","40","0"
"0","2024/07/01 05:00:00","1834","45","0","1","0","-1","2024/07/18 04:59:59","2000","1","104","40","0"
"0","2024/07/01 05:00:00","1835","34","0","1","0","-1","2024/07/06 04:59:59","2000","1","103","30","0"
"0","2024/07/01 05:00:00","1836","44","0","1","0","-1","2024/07/06 04:59:59","2000","1","103","40","0"
"0","2024/07/01 05:00:00","1837","37","0","1","0","-1","2024/07/11 04:59:59","2000","1","109","30","0"
"0","2024/07/01 05:00:00","1838","38","0","1","0","-1","2024/07/11 04:59:59","2000","1","112","30","0"
"0","2024/07/01 05:00:00","1839","32","0","251","0","-1","2024/07/12 04:59:59","2000","1","102","30","0"
"0","2024/07/01 05:00:00","1840","42","0","251","0","-1","2024/07/12 04:59:59","2000","1","102","40","0"
"0","2024/07/01 16:00:00","1841","151","0","1","0","-1","2024/07/15 15:59:59","1500","1","6004","80","0"
"0","2024/07/01 16:00:00","1842","152","0","1","0","-1","2024/07/15 15:59:59","1500","1","6005","80","0"
"0","2024/07/11 05:00:00","1843","39","0","251","0","-1","2024/07/26 04:59:59","2000","1","111","30","0"
"0","2024/07/11 05:00:00","1844","49","0","251","0","-1","2024/07/26 04:59:59","2000","1","111","40","0"
"0","2024/07/15 05:00:00","1845","31","0","251","0","-1","2024/07/15 15:59:59","3000","1","101","30","0"
"0","2024/07/15 05:00:00","1846","41","0","251","0","-1","2024/07/15 15:59:59","2000","1","101","40","0"
"0","2024/07/15 16:00:00","1847","31","0","261","0","-1","2024/07/20 04:59:59","3000","1","101","30","0"
"0","2024/07/15 16:00:00","1848","41","0","261","0","-1","2024/07/20 04:59:59","2000","1","101","40","0"
"0","2024/07/18 16:00:00","1849","251","0","1","0","-1","2024/07/25 15:59:59","1500","1","7004","80","0"
"0","2024/07/18 16:00:00","1850","252","0","1","0","-1","2024/07/25 15:59:59","1500","1","7005","80","0"
"0","2024/07/20 05:00:00","1851","31","0","261","0","-1","2024/07/31 04:59:59","2000","1","101","30","0"
"0","2024/07/20 05:00:00","1852","41","0","261","0","-1","2024/07/31 04:59:59","2000","1","101","40","0"
"0","2024/07/24 05:00:00","1853","81","0","1","0","49","2024/08/01 04:59:59","1500","1","101","80","0"
"0","2024/07/24 05:00:00","1854","81","0","298","0","-1","2024/08/01 04:59:59","1500","1","101","80","0"
"0","2024/07/24 05:00:00","1855","82","0","1","0","49","2024/08/01 04:59:59","1500","1","102","80","0"
