0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","105401","28035","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2026/02/01 05:00:00","0"
"0","105501","28035","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2026/02/01 05:00:00","0"
"0","105601","28035","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2026/02/01 05:00:00","0"
"0","105701","28035","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2026/02/01 05:00:00","0"
"0","105801","28035","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2026/02/01 05:00:00","0"
"0","105901","28035","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2026/02/01 05:00:00","0"
"0","106001","28035","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2026/02/01 05:00:00","0"
"0","106101","28035","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2026/02/01 05:00:00","0"
"0","106301","28035","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2026/02/01 05:00:00","0"
"0","106401","28035","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2026/02/01 05:00:00","0"
"0","106501","28035","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2026/02/01 05:00:00","0"
"0","106601","28035","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2026/02/01 05:00:00","0"
"0","107101","28035","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2026/02/01 05:00:00","0"
"0","107501","28035","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2026/02/01 05:00:00","0"
"0","107601","28035","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2026/02/01 05:00:00","0"
"0","107801","28035","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2026/02/01 05:00:00","0"
"0","108701","28035","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2026/02/01 05:00:00","0"
"0","108801","28035","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2026/02/01 05:00:00","0"
"0","108901","28035","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2026/02/01 05:00:00","0"
"0","122301","28035","68","0","0","50","2","2030/08/01 14:59:59","0","32223","0","2026/02/01 05:00:00","0"
"0","100101","28036","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2026/02/01 00:00:00","0"
"0","100201","28036","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2026/02/01 00:00:00","0"
"0","100301","28036","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2026/02/01 00:00:00","0"
"0","100401","28036","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2026/02/01 00:00:00","0"
"0","100501","28036","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2026/02/01 00:00:00","0"
"0","100601","28036","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2026/02/01 00:00:00","0"
"0","100701","28036","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2026/02/01 00:00:00","0"
"0","100801","28036","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2026/02/01 00:00:00","0"
"0","100901","28036","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2026/02/01 00:00:00","0"
"0","101001","28036","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2026/02/01 00:00:00","0"
"0","101101","28036","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2026/02/01 00:00:00","0"
"0","101201","28036","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2026/02/01 00:00:00","0"
"0","101301","28036","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2026/02/01 00:00:00","0"
"0","101401","28036","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2026/02/01 00:00:00","0"
"0","101501","28036","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2026/02/01 00:00:00","0"
"0","101601","28036","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2026/02/01 00:00:00","0"
"0","101701","28036","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2026/02/01 00:00:00","0"
"0","101801","28036","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2026/02/01 00:00:00","0"
"0","102001","28036","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2026/02/01 00:00:00","0"
"0","102101","28036","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2026/02/01 00:00:00","0"
"0","102201","28036","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2026/02/01 00:00:00","0"
"0","102301","28036","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2026/02/01 00:00:00","0"
"0","102501","28036","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2026/02/01 00:00:00","0"
"0","102601","28036","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2026/02/01 00:00:00","0"
"0","102701","28036","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2026/02/01 00:00:00","0"
"0","102801","28036","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2026/02/01 00:00:00","0"
"0","102901","28036","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2026/02/01 00:00:00","0"
"0","103001","28036","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2026/02/01 00:00:00","0"
"0","103101","28036","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2026/02/01 00:00:00","0"
"0","103201","28036","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2026/02/01 00:00:00","0"
"0","103301","28036","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2026/02/01 00:00:00","0"
"0","103401","28036","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2026/02/01 00:00:00","0"
"0","103601","28036","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2026/02/01 00:00:00","0"
"0","103701","28036","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2026/02/01 00:00:00","0"
"0","103801","28036","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2026/02/01 00:00:00","0"
"0","104001","28036","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2026/02/01 00:00:00","0"
"0","104201","28036","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2026/02/01 00:00:00","0"
"0","104301","28036","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2026/02/01 00:00:00","0"
"0","104401","28036","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2026/02/01 00:00:00","0"
"0","104501","28036","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2026/02/01 00:00:00","0"
"0","104601","28036","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2026/02/01 00:00:00","0"
"0","104701","28036","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2026/02/01 00:00:00","0"
"0","104801","28036","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2026/02/01 00:00:00","0"
"0","104901","28036","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2026/02/01 00:00:00","0"
"0","105001","28036","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2026/02/01 00:00:00","0"
"0","105101","28036","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2026/02/01 00:00:00","0"
"0","105201","28036","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2026/02/01 00:00:00","0"
"0","105301","28036","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2026/02/01 00:00:00","0"
"0","105401","28036","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2026/02/01 00:00:00","0"
"0","105501","28036","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2026/02/01 00:00:00","0"
"0","105601","28036","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2026/02/01 00:00:00","0"
"0","105701","28036","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2026/02/01 00:00:00","0"
"0","105801","28036","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2026/02/01 00:00:00","0"
"0","105901","28036","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2026/02/01 00:00:00","0"
"0","106001","28036","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2026/02/01 00:00:00","0"
"0","106101","28036","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2026/02/01 00:00:00","0"
"0","106301","28036","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2026/02/01 00:00:00","0"
"0","106401","28036","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2026/02/01 00:00:00","0"
"0","106501","28036","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2026/02/01 00:00:00","0"
"0","106601","28036","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2026/02/01 00:00:00","0"
"0","107101","28036","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2026/02/01 00:00:00","0"
"0","107501","28036","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2026/02/01 00:00:00","0"
"0","107601","28036","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2026/02/01 00:00:00","0"
"0","107801","28036","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2026/02/01 00:00:00","0"
"0","108701","28036","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2026/02/01 00:00:00","0"
"0","108801","28036","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2026/02/01 00:00:00","0"
"0","108901","28036","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2026/02/01 00:00:00","0"
"0","122301","28036","68","0","0","50","2","2030/08/01 14:59:59","0","31223","0","2026/02/01 00:00:00","0"
"0","100101","28037","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2026/02/01 00:00:00","0"
"0","100201","28037","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2026/02/01 00:00:00","0"
"0","100301","28037","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2026/02/01 00:00:00","0"
"0","100401","28037","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2026/02/01 00:00:00","0"
"0","100501","28037","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2026/02/01 00:00:00","0"
"0","100601","28037","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2026/02/01 00:00:00","0"
"0","100701","28037","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2026/02/01 00:00:00","0"
"0","100801","28037","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2026/02/01 00:00:00","0"
"0","100901","28037","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2026/02/01 00:00:00","0"
"0","101001","28037","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2026/02/01 00:00:00","0"
"0","101101","28037","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2026/02/01 00:00:00","0"
"0","101201","28037","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2026/02/01 00:00:00","0"
"0","101301","28037","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2026/02/01 00:00:00","0"
"0","101401","28037","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2026/02/01 00:00:00","0"
"0","101501","28037","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2026/02/01 00:00:00","0"
"0","101601","28037","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2026/02/01 00:00:00","0"
"0","101701","28037","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2026/02/01 00:00:00","0"
"0","101801","28037","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2026/02/01 00:00:00","0"
"0","102001","28037","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2026/02/01 00:00:00","0"
"0","102101","28037","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2026/02/01 00:00:00","0"
"0","102201","28037","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2026/02/01 00:00:00","0"
"0","102301","28037","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2026/02/01 00:00:00","0"
"0","102501","28037","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2026/02/01 00:00:00","0"
"0","102601","28037","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2026/02/01 00:00:00","0"
"0","102701","28037","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2026/02/01 00:00:00","0"
"0","102801","28037","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2026/02/01 00:00:00","0"
"0","102901","28037","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2026/02/01 00:00:00","0"
"0","103001","28037","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2026/02/01 00:00:00","0"
"0","103101","28037","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2026/02/01 00:00:00","0"
"0","103201","28037","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2026/02/01 00:00:00","0"
"0","103301","28037","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2026/02/01 00:00:00","0"
"0","103401","28037","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2026/02/01 00:00:00","0"
"0","103601","28037","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2026/02/01 00:00:00","0"
"0","103701","28037","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2026/02/01 00:00:00","0"
"0","103801","28037","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2026/02/01 00:00:00","0"
"0","104001","28037","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2026/02/01 00:00:00","0"
"0","104201","28037","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2026/02/01 00:00:00","0"
"0","104301","28037","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2026/02/01 00:00:00","0"
"0","104401","28037","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2026/02/01 00:00:00","0"
"0","104501","28037","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2026/02/01 00:00:00","0"
"0","104601","28037","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2026/02/01 00:00:00","0"
"0","104701","28037","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2026/02/01 00:00:00","0"
"0","104801","28037","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2026/02/01 00:00:00","0"
"0","104901","28037","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2026/02/01 00:00:00","0"
"0","105001","28037","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2026/02/01 00:00:00","0"
"0","105101","28037","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2026/02/01 00:00:00","0"
"0","105201","28037","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2026/02/01 00:00:00","0"
"0","105301","28037","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2026/02/01 00:00:00","0"
"0","105401","28037","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2026/02/01 00:00:00","0"
"0","105501","28037","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2026/02/01 00:00:00","0"
"0","105601","28037","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2026/02/01 00:00:00","0"
"0","105701","28037","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2026/02/01 00:00:00","0"
"0","105801","28037","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2026/02/01 00:00:00","0"
"0","105901","28037","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2026/02/01 00:00:00","0"
"0","106001","28037","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2026/02/01 00:00:00","0"
"0","106101","28037","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2026/02/01 00:00:00","0"
"0","106301","28037","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2026/02/01 00:00:00","0"
"0","106401","28037","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2026/02/01 00:00:00","0"
"0","106501","28037","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2026/02/01 00:00:00","0"
"0","106601","28037","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2026/02/01 00:00:00","0"
"0","107101","28037","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2026/02/01 00:00:00","0"
"0","107501","28037","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2026/02/01 00:00:00","0"
"0","107601","28037","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2026/02/01 00:00:00","0"
"0","107801","28037","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2026/02/01 00:00:00","0"
"0","108701","28037","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2026/02/01 00:00:00","0"
"0","108801","28037","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2026/02/01 00:00:00","0"
"0","108901","28037","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2026/02/01 00:00:00","0"
"0","122301","28037","68","0","0","50","2","2030/08/01 14:59:59","0","32223","0","2026/02/01 00:00:00","0"
"0","100101","28038","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2026/05/01 00:00:00","0"
"0","100201","28038","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2026/05/01 00:00:00","0"
"0","100301","28038","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2026/05/01 00:00:00","0"
"0","100401","28038","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2026/05/01 00:00:00","0"
"0","100501","28038","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2026/05/01 00:00:00","0"
"0","100601","28038","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2026/05/01 00:00:00","0"
"0","100701","28038","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2026/05/01 00:00:00","0"
"0","100801","28038","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2026/05/01 00:00:00","0"
"0","100901","28038","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2026/05/01 00:00:00","0"
"0","101001","28038","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2026/05/01 00:00:00","0"
"0","101101","28038","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2026/05/01 00:00:00","0"
"0","101201","28038","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2026/05/01 00:00:00","0"
"0","101301","28038","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2026/05/01 00:00:00","0"
"0","101401","28038","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2026/05/01 00:00:00","0"
"0","101501","28038","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2026/05/01 00:00:00","0"
"0","101601","28038","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2026/05/01 00:00:00","0"
"0","101701","28038","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2026/05/01 00:00:00","0"
"0","101801","28038","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2026/05/01 00:00:00","0"
"0","102001","28038","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2026/05/01 00:00:00","0"
"0","102101","28038","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2026/05/01 00:00:00","0"
"0","102201","28038","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2026/05/01 00:00:00","0"
"0","102301","28038","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2026/05/01 00:00:00","0"
"0","102501","28038","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2026/05/01 00:00:00","0"
"0","102601","28038","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2026/05/01 00:00:00","0"
"0","102701","28038","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2026/05/01 00:00:00","0"
"0","102801","28038","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2026/05/01 00:00:00","0"
"0","102901","28038","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2026/05/01 00:00:00","0"
"0","103001","28038","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2026/05/01 00:00:00","0"
"0","103101","28038","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2026/05/01 00:00:00","0"
"0","103201","28038","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2026/05/01 00:00:00","0"
"0","103301","28038","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2026/05/01 00:00:00","0"
"0","103401","28038","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2026/05/01 00:00:00","0"
"0","103601","28038","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2026/05/01 00:00:00","0"
"0","103701","28038","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2026/05/01 00:00:00","0"
"0","103801","28038","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2026/05/01 00:00:00","0"
"0","104001","28038","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2026/05/01 00:00:00","0"
"0","104201","28038","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2026/05/01 00:00:00","0"
"0","104301","28038","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2026/05/01 00:00:00","0"
"0","104401","28038","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2026/05/01 00:00:00","0"
"0","104501","28038","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2026/05/01 00:00:00","0"
"0","104601","28038","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2026/05/01 00:00:00","0"
"0","104701","28038","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2026/05/01 00:00:00","0"
"0","104801","28038","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2026/05/01 00:00:00","0"
"0","104901","28038","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2026/05/01 00:00:00","0"
"0","105001","28038","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2026/05/01 00:00:00","0"
"0","105101","28038","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2026/05/01 00:00:00","0"
"0","105201","28038","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2026/05/01 00:00:00","0"
"0","105301","28038","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2026/05/01 00:00:00","0"
"0","105401","28038","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2026/05/01 00:00:00","0"
"0","105501","28038","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2026/05/01 00:00:00","0"
"0","105601","28038","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2026/05/01 00:00:00","0"
"0","105701","28038","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2026/05/01 00:00:00","0"
"0","105801","28038","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2026/05/01 00:00:00","0"
"0","105901","28038","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2026/05/01 00:00:00","0"
"0","106001","28038","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2026/05/01 00:00:00","0"
"0","106101","28038","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2026/05/01 00:00:00","0"
"0","106301","28038","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2026/05/01 00:00:00","0"
"0","106401","28038","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2026/05/01 00:00:00","0"
"0","106501","28038","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2026/05/01 00:00:00","0"
"0","106601","28038","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2026/05/01 00:00:00","0"
"0","107101","28038","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2026/05/01 00:00:00","0"
"0","107501","28038","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2026/05/01 00:00:00","0"
"0","107601","28038","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2026/05/01 00:00:00","0"
"0","107801","28038","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2026/05/01 00:00:00","0"
"0","108701","28038","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2026/05/01 00:00:00","0"
"0","108801","28038","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2026/05/01 00:00:00","0"
"0","108901","28038","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2026/05/01 00:00:00","0"
"0","122301","28038","68","0","0","50","2","2030/08/01 14:59:59","0","31223","0","2026/05/01 00:00:00","0"
"0","100101","28039","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2026/05/01 00:00:00","0"
"0","100201","28039","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2026/05/01 00:00:00","0"
"0","100301","28039","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2026/05/01 00:00:00","0"
"0","100401","28039","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2026/05/01 00:00:00","0"
"0","100501","28039","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2026/05/01 00:00:00","0"
"0","100601","28039","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2026/05/01 00:00:00","0"
"0","100701","28039","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2026/05/01 00:00:00","0"
"0","100801","28039","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2026/05/01 00:00:00","0"
"0","100901","28039","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2026/05/01 00:00:00","0"
"0","101001","28039","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2026/05/01 00:00:00","0"
"0","101101","28039","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2026/05/01 00:00:00","0"
"0","101201","28039","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2026/05/01 00:00:00","0"
"0","101301","28039","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2026/05/01 00:00:00","0"
"0","101401","28039","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2026/05/01 00:00:00","0"
"0","101501","28039","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2026/05/01 00:00:00","0"
"0","101601","28039","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2026/05/01 00:00:00","0"
"0","101701","28039","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2026/05/01 00:00:00","0"
"0","101801","28039","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2026/05/01 00:00:00","0"
"0","102001","28039","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2026/05/01 00:00:00","0"
