0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","2","28035","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","68","122301","0","0","50","32223","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28036","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","38","104301","0","0","50","31043","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","39","104401","0","0","50","31044","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","40","104501","0","0","50","31045","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","41","104601","0","0","50","31046","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","42","104701","0","0","50","31047","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","43","104801","0","0","50","31048","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","44","104901","0","0","50","31049","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","45","105001","0","0","50","31050","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","46","105101","0","0","50","31051","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","47","105201","0","0","50","31052","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","48","105301","0","0","50","31053","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","49","105401","0","0","50","31054","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","50","105501","0","0","50","31055","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","51","105601","0","0","50","31056","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","52","105701","0","0","50","31057","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","53","105801","0","0","50","31058","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","54","105901","0","0","50","31059","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","55","106001","0","0","50","31060","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","56","106101","0","0","50","31061","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","57","106301","0","0","50","31063","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","58","106401","0","0","50","31064","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","59","106501","0","0","50","31065","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","60","106601","0","0","50","31066","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","61","107101","0","0","50","31071","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","62","107501","0","0","50","31075","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","63","107601","0","0","50","31076","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","64","107801","0","0","50","31078","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","65","108701","0","0","50","31087","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","66","108801","0","0","50","31088","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","67","108901","0","0","50","31089","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28036","68","122301","0","0","50","31223","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28037","68","122301","0","0","50","32223","0","2030/08/01 14:59:59","2026/02/01 00:00:00","0","0"
"0","2","28038","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","38","104301","0","0","50","31043","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","39","104401","0","0","50","31044","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","40","104501","0","0","50","31045","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","41","104601","0","0","50","31046","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","42","104701","0","0","50","31047","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","43","104801","0","0","50","31048","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","44","104901","0","0","50","31049","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","45","105001","0","0","50","31050","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","46","105101","0","0","50","31051","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","47","105201","0","0","50","31052","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","48","105301","0","0","50","31053","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","49","105401","0","0","50","31054","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","50","105501","0","0","50","31055","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","51","105601","0","0","50","31056","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","52","105701","0","0","50","31057","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","53","105801","0","0","50","31058","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","54","105901","0","0","50","31059","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","55","106001","0","0","50","31060","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","56","106101","0","0","50","31061","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","57","106301","0","0","50","31063","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","58","106401","0","0","50","31064","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","59","106501","0","0","50","31065","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","60","106601","0","0","50","31066","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","61","107101","0","0","50","31071","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","62","107501","0","0","50","31075","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","63","107601","0","0","50","31076","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","64","107801","0","0","50","31078","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","65","108701","0","0","50","31087","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","66","108801","0","0","50","31088","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","67","108901","0","0","50","31089","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28038","68","122301","0","0","50","31223","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
