7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"28035","0","2026/02/01 05:00:00","0","50","0","49","2030/08/01 14:59:59","0","0","105401","2","32054","0"
"28035","0","2026/02/01 05:00:00","0","50","0","50","2030/08/01 14:59:59","0","0","105501","2","32055","0"
"28035","0","2026/02/01 05:00:00","0","50","0","51","2030/08/01 14:59:59","0","0","105601","2","32056","0"
"28035","0","2026/02/01 05:00:00","0","50","0","52","2030/08/01 14:59:59","0","0","105701","2","32057","0"
"28035","0","2026/02/01 05:00:00","0","50","0","53","2030/08/01 14:59:59","0","0","105801","2","32058","0"
"28035","0","2026/02/01 05:00:00","0","50","0","54","2030/08/01 14:59:59","0","0","105901","2","32059","0"
"28035","0","2026/02/01 05:00:00","0","50","0","55","2030/08/01 14:59:59","0","0","106001","2","32060","0"
"28035","0","2026/02/01 05:00:00","0","50","0","56","2030/08/01 14:59:59","0","0","106101","2","32061","0"
"28035","0","2026/02/01 05:00:00","0","50","0","57","2030/08/01 14:59:59","0","0","106301","2","32063","0"
"28035","0","2026/02/01 05:00:00","0","50","0","58","2030/08/01 14:59:59","0","0","106401","2","32064","0"
"28035","0","2026/02/01 05:00:00","0","50","0","59","2030/08/01 14:59:59","0","0","106501","2","32065","0"
"28035","0","2026/02/01 05:00:00","0","50","0","60","2030/08/01 14:59:59","0","0","106601","2","32066","0"
"28035","0","2026/02/01 05:00:00","0","50","0","61","2030/08/01 14:59:59","0","0","107101","2","32071","0"
"28035","0","2026/02/01 05:00:00","0","50","0","62","2030/08/01 14:59:59","0","0","107501","2","32075","0"
"28035","0","2026/02/01 05:00:00","0","50","0","63","2030/08/01 14:59:59","0","0","107601","2","32076","0"
"28035","0","2026/02/01 05:00:00","0","50","0","64","2030/08/01 14:59:59","0","0","107801","2","32078","0"
"28035","0","2026/02/01 05:00:00","0","50","0","65","2030/08/01 14:59:59","0","0","108701","2","32087","0"
"28035","0","2026/02/01 05:00:00","0","50","0","66","2030/08/01 14:59:59","0","0","108801","2","32088","0"
"28035","0","2026/02/01 05:00:00","0","50","0","67","2030/08/01 14:59:59","0","0","108901","2","32089","0"
"28035","0","2026/02/01 05:00:00","0","50","0","68","2030/08/01 14:59:59","0","0","122301","2","32223","0"
"28036","0","2026/02/01 00:00:00","0","50","0","1","2030/08/01 14:59:59","0","0","100101","2","31001","0"
"28036","0","2026/02/01 00:00:00","0","50","0","2","2030/08/01 14:59:59","0","0","100201","2","31002","0"
"28036","0","2026/02/01 00:00:00","0","50","0","3","2030/08/01 14:59:59","0","0","100301","2","31003","0"
"28036","0","2026/02/01 00:00:00","0","50","0","4","2030/08/01 14:59:59","0","0","100401","2","31004","0"
"28036","0","2026/02/01 00:00:00","0","50","0","5","2030/08/01 14:59:59","0","0","100501","2","31005","0"
"28036","0","2026/02/01 00:00:00","0","50","0","6","2030/08/01 14:59:59","0","0","100601","2","31006","0"
"28036","0","2026/02/01 00:00:00","0","50","0","7","2030/08/01 14:59:59","0","0","100701","2","31007","0"
"28036","0","2026/02/01 00:00:00","0","50","0","8","2030/08/01 14:59:59","0","0","100801","2","31008","0"
"28036","0","2026/02/01 00:00:00","0","50","0","9","2030/08/01 14:59:59","0","0","100901","2","31009","0"
"28036","0","2026/02/01 00:00:00","0","50","0","10","2030/08/01 14:59:59","0","0","101001","2","31010","0"
"28036","0","2026/02/01 00:00:00","0","50","0","11","2030/08/01 14:59:59","0","0","101101","2","31011","0"
"28036","0","2026/02/01 00:00:00","0","50","0","12","2030/08/01 14:59:59","0","0","101201","2","31012","0"
"28036","0","2026/02/01 00:00:00","0","50","0","13","2030/08/01 14:59:59","0","0","101301","2","31013","0"
"28036","0","2026/02/01 00:00:00","0","50","0","14","2030/08/01 14:59:59","0","0","101401","2","31014","0"
"28036","0","2026/02/01 00:00:00","0","50","0","15","2030/08/01 14:59:59","0","0","101501","2","31015","0"
"28036","0","2026/02/01 00:00:00","0","50","0","16","2030/08/01 14:59:59","0","0","101601","2","31016","0"
"28036","0","2026/02/01 00:00:00","0","50","0","17","2030/08/01 14:59:59","0","0","101701","2","31017","0"
"28036","0","2026/02/01 00:00:00","0","50","0","18","2030/08/01 14:59:59","0","0","101801","2","31018","0"
"28036","0","2026/02/01 00:00:00","0","50","0","19","2030/08/01 14:59:59","0","0","102001","2","31020","0"
"28036","0","2026/02/01 00:00:00","0","50","0","20","2030/08/01 14:59:59","0","0","102101","2","31021","0"
"28036","0","2026/02/01 00:00:00","0","50","0","21","2030/08/01 14:59:59","0","0","102201","2","31022","0"
"28036","0","2026/02/01 00:00:00","0","50","0","22","2030/08/01 14:59:59","0","0","102301","2","31023","0"
"28036","0","2026/02/01 00:00:00","0","50","0","23","2030/08/01 14:59:59","0","0","102501","2","31025","0"
"28036","0","2026/02/01 00:00:00","0","50","0","24","2030/08/01 14:59:59","0","0","102601","2","31026","0"
"28036","0","2026/02/01 00:00:00","0","50","0","25","2030/08/01 14:59:59","0","0","102701","2","31027","0"
"28036","0","2026/02/01 00:00:00","0","50","0","26","2030/08/01 14:59:59","0","0","102801","2","31028","0"
"28036","0","2026/02/01 00:00:00","0","50","0","27","2030/08/01 14:59:59","0","0","102901","2","31029","0"
"28036","0","2026/02/01 00:00:00","0","50","0","28","2030/08/01 14:59:59","0","0","103001","2","31030","0"
"28036","0","2026/02/01 00:00:00","0","50","0","29","2030/08/01 14:59:59","0","0","103101","2","31031","0"
"28036","0","2026/02/01 00:00:00","0","50","0","30","2030/08/01 14:59:59","0","0","103201","2","31032","0"
"28036","0","2026/02/01 00:00:00","0","50","0","31","2030/08/01 14:59:59","0","0","103301","2","31033","0"
"28036","0","2026/02/01 00:00:00","0","50","0","32","2030/08/01 14:59:59","0","0","103401","2","31034","0"
"28036","0","2026/02/01 00:00:00","0","50","0","33","2030/08/01 14:59:59","0","0","103601","2","31036","0"
"28036","0","2026/02/01 00:00:00","0","50","0","34","2030/08/01 14:59:59","0","0","103701","2","31037","0"
"28036","0","2026/02/01 00:00:00","0","50","0","35","2030/08/01 14:59:59","0","0","103801","2","31038","0"
"28036","0","2026/02/01 00:00:00","0","50","0","36","2030/08/01 14:59:59","0","0","104001","2","31040","0"
"28036","0","2026/02/01 00:00:00","0","50","0","37","2030/08/01 14:59:59","0","0","104201","2","31042","0"
"28036","0","2026/02/01 00:00:00","0","50","0","38","2030/08/01 14:59:59","0","0","104301","2","31043","0"
"28036","0","2026/02/01 00:00:00","0","50","0","39","2030/08/01 14:59:59","0","0","104401","2","31044","0"
"28036","0","2026/02/01 00:00:00","0","50","0","40","2030/08/01 14:59:59","0","0","104501","2","31045","0"
"28036","0","2026/02/01 00:00:00","0","50","0","41","2030/08/01 14:59:59","0","0","104601","2","31046","0"
"28036","0","2026/02/01 00:00:00","0","50","0","42","2030/08/01 14:59:59","0","0","104701","2","31047","0"
"28036","0","2026/02/01 00:00:00","0","50","0","43","2030/08/01 14:59:59","0","0","104801","2","31048","0"
"28036","0","2026/02/01 00:00:00","0","50","0","44","2030/08/01 14:59:59","0","0","104901","2","31049","0"
"28036","0","2026/02/01 00:00:00","0","50","0","45","2030/08/01 14:59:59","0","0","105001","2","31050","0"
"28036","0","2026/02/01 00:00:00","0","50","0","46","2030/08/01 14:59:59","0","0","105101","2","31051","0"
"28036","0","2026/02/01 00:00:00","0","50","0","47","2030/08/01 14:59:59","0","0","105201","2","31052","0"
"28036","0","2026/02/01 00:00:00","0","50","0","48","2030/08/01 14:59:59","0","0","105301","2","31053","0"
"28036","0","2026/02/01 00:00:00","0","50","0","49","2030/08/01 14:59:59","0","0","105401","2","31054","0"
"28036","0","2026/02/01 00:00:00","0","50","0","50","2030/08/01 14:59:59","0","0","105501","2","31055","0"
"28036","0","2026/02/01 00:00:00","0","50","0","51","2030/08/01 14:59:59","0","0","105601","2","31056","0"
"28036","0","2026/02/01 00:00:00","0","50","0","52","2030/08/01 14:59:59","0","0","105701","2","31057","0"
"28036","0","2026/02/01 00:00:00","0","50","0","53","2030/08/01 14:59:59","0","0","105801","2","31058","0"
"28036","0","2026/02/01 00:00:00","0","50","0","54","2030/08/01 14:59:59","0","0","105901","2","31059","0"
"28036","0","2026/02/01 00:00:00","0","50","0","55","2030/08/01 14:59:59","0","0","106001","2","31060","0"
"28036","0","2026/02/01 00:00:00","0","50","0","56","2030/08/01 14:59:59","0","0","106101","2","31061","0"
"28036","0","2026/02/01 00:00:00","0","50","0","57","2030/08/01 14:59:59","0","0","106301","2","31063","0"
"28036","0","2026/02/01 00:00:00","0","50","0","58","2030/08/01 14:59:59","0","0","106401","2","31064","0"
"28036","0","2026/02/01 00:00:00","0","50","0","59","2030/08/01 14:59:59","0","0","106501","2","31065","0"
"28036","0","2026/02/01 00:00:00","0","50","0","60","2030/08/01 14:59:59","0","0","106601","2","31066","0"
"28036","0","2026/02/01 00:00:00","0","50","0","61","2030/08/01 14:59:59","0","0","107101","2","31071","0"
"28036","0","2026/02/01 00:00:00","0","50","0","62","2030/08/01 14:59:59","0","0","107501","2","31075","0"
"28036","0","2026/02/01 00:00:00","0","50","0","63","2030/08/01 14:59:59","0","0","107601","2","31076","0"
"28036","0","2026/02/01 00:00:00","0","50","0","64","2030/08/01 14:59:59","0","0","107801","2","31078","0"
"28036","0","2026/02/01 00:00:00","0","50","0","65","2030/08/01 14:59:59","0","0","108701","2","31087","0"
"28036","0","2026/02/01 00:00:00","0","50","0","66","2030/08/01 14:59:59","0","0","108801","2","31088","0"
"28036","0","2026/02/01 00:00:00","0","50","0","67","2030/08/01 14:59:59","0","0","108901","2","31089","0"
"28036","0","2026/02/01 00:00:00","0","50","0","68","2030/08/01 14:59:59","0","0","122301","2","31223","0"
"28037","0","2026/02/01 00:00:00","0","50","0","1","2030/08/01 14:59:59","0","0","100101","2","32001","0"
"28037","0","2026/02/01 00:00:00","0","50","0","2","2030/08/01 14:59:59","0","0","100201","2","32002","0"
"28037","0","2026/02/01 00:00:00","0","50","0","3","2030/08/01 14:59:59","0","0","100301","2","32003","0"
"28037","0","2026/02/01 00:00:00","0","50","0","4","2030/08/01 14:59:59","0","0","100401","2","32004","0"
"28037","0","2026/02/01 00:00:00","0","50","0","5","2030/08/01 14:59:59","0","0","100501","2","32005","0"
"28037","0","2026/02/01 00:00:00","0","50","0","6","2030/08/01 14:59:59","0","0","100601","2","32006","0"
"28037","0","2026/02/01 00:00:00","0","50","0","7","2030/08/01 14:59:59","0","0","100701","2","32007","0"
"28037","0","2026/02/01 00:00:00","0","50","0","8","2030/08/01 14:59:59","0","0","100801","2","32008","0"
"28037","0","2026/02/01 00:00:00","0","50","0","9","2030/08/01 14:59:59","0","0","100901","2","32009","0"
"28037","0","2026/02/01 00:00:00","0","50","0","10","2030/08/01 14:59:59","0","0","101001","2","32010","0"
"28037","0","2026/02/01 00:00:00","0","50","0","11","2030/08/01 14:59:59","0","0","101101","2","32011","0"
"28037","0","2026/02/01 00:00:00","0","50","0","12","2030/08/01 14:59:59","0","0","101201","2","32012","0"
"28037","0","2026/02/01 00:00:00","0","50","0","13","2030/08/01 14:59:59","0","0","101301","2","32013","0"
"28037","0","2026/02/01 00:00:00","0","50","0","14","2030/08/01 14:59:59","0","0","101401","2","32014","0"
"28037","0","2026/02/01 00:00:00","0","50","0","15","2030/08/01 14:59:59","0","0","101501","2","32015","0"
"28037","0","2026/02/01 00:00:00","0","50","0","16","2030/08/01 14:59:59","0","0","101601","2","32016","0"
"28037","0","2026/02/01 00:00:00","0","50","0","17","2030/08/01 14:59:59","0","0","101701","2","32017","0"
"28037","0","2026/02/01 00:00:00","0","50","0","18","2030/08/01 14:59:59","0","0","101801","2","32018","0"
"28037","0","2026/02/01 00:00:00","0","50","0","19","2030/08/01 14:59:59","0","0","102001","2","32020","0"
"28037","0","2026/02/01 00:00:00","0","50","0","20","2030/08/01 14:59:59","0","0","102101","2","32021","0"
"28037","0","2026/02/01 00:00:00","0","50","0","21","2030/08/01 14:59:59","0","0","102201","2","32022","0"
"28037","0","2026/02/01 00:00:00","0","50","0","22","2030/08/01 14:59:59","0","0","102301","2","32023","0"
"28037","0","2026/02/01 00:00:00","0","50","0","23","2030/08/01 14:59:59","0","0","102501","2","32025","0"
"28037","0","2026/02/01 00:00:00","0","50","0","24","2030/08/01 14:59:59","0","0","102601","2","32026","0"
"28037","0","2026/02/01 00:00:00","0","50","0","25","2030/08/01 14:59:59","0","0","102701","2","32027","0"
"28037","0","2026/02/01 00:00:00","0","50","0","26","2030/08/01 14:59:59","0","0","102801","2","32028","0"
"28037","0","2026/02/01 00:00:00","0","50","0","27","2030/08/01 14:59:59","0","0","102901","2","32029","0"
"28037","0","2026/02/01 00:00:00","0","50","0","28","2030/08/01 14:59:59","0","0","103001","2","32030","0"
"28037","0","2026/02/01 00:00:00","0","50","0","29","2030/08/01 14:59:59","0","0","103101","2","32031","0"
"28037","0","2026/02/01 00:00:00","0","50","0","30","2030/08/01 14:59:59","0","0","103201","2","32032","0"
"28037","0","2026/02/01 00:00:00","0","50","0","31","2030/08/01 14:59:59","0","0","103301","2","32033","0"
"28037","0","2026/02/01 00:00:00","0","50","0","32","2030/08/01 14:59:59","0","0","103401","2","32034","0"
"28037","0","2026/02/01 00:00:00","0","50","0","33","2030/08/01 14:59:59","0","0","103601","2","32036","0"
"28037","0","2026/02/01 00:00:00","0","50","0","34","2030/08/01 14:59:59","0","0","103701","2","32037","0"
"28037","0","2026/02/01 00:00:00","0","50","0","35","2030/08/01 14:59:59","0","0","103801","2","32038","0"
"28037","0","2026/02/01 00:00:00","0","50","0","36","2030/08/01 14:59:59","0","0","104001","2","32040","0"
"28037","0","2026/02/01 00:00:00","0","50","0","37","2030/08/01 14:59:59","0","0","104201","2","32042","0"
"28037","0","2026/02/01 00:00:00","0","50","0","38","2030/08/01 14:59:59","0","0","104301","2","32043","0"
"28037","0","2026/02/01 00:00:00","0","50","0","39","2030/08/01 14:59:59","0","0","104401","2","32044","0"
"28037","0","2026/02/01 00:00:00","0","50","0","40","2030/08/01 14:59:59","0","0","104501","2","32045","0"
"28037","0","2026/02/01 00:00:00","0","50","0","41","2030/08/01 14:59:59","0","0","104601","2","32046","0"
"28037","0","2026/02/01 00:00:00","0","50","0","42","2030/08/01 14:59:59","0","0","104701","2","32047","0"
"28037","0","2026/02/01 00:00:00","0","50","0","43","2030/08/01 14:59:59","0","0","104801","2","32048","0"
"28037","0","2026/02/01 00:00:00","0","50","0","44","2030/08/01 14:59:59","0","0","104901","2","32049","0"
"28037","0","2026/02/01 00:00:00","0","50","0","45","2030/08/01 14:59:59","0","0","105001","2","32050","0"
"28037","0","2026/02/01 00:00:00","0","50","0","46","2030/08/01 14:59:59","0","0","105101","2","32051","0"
"28037","0","2026/02/01 00:00:00","0","50","0","47","2030/08/01 14:59:59","0","0","105201","2","32052","0"
"28037","0","2026/02/01 00:00:00","0","50","0","48","2030/08/01 14:59:59","0","0","105301","2","32053","0"
"28037","0","2026/02/01 00:00:00","0","50","0","49","2030/08/01 14:59:59","0","0","105401","2","32054","0"
"28037","0","2026/02/01 00:00:00","0","50","0","50","2030/08/01 14:59:59","0","0","105501","2","32055","0"
"28037","0","2026/02/01 00:00:00","0","50","0","51","2030/08/01 14:59:59","0","0","105601","2","32056","0"
"28037","0","2026/02/01 00:00:00","0","50","0","52","2030/08/01 14:59:59","0","0","105701","2","32057","0"
"28037","0","2026/02/01 00:00:00","0","50","0","53","2030/08/01 14:59:59","0","0","105801","2","32058","0"
"28037","0","2026/02/01 00:00:00","0","50","0","54","2030/08/01 14:59:59","0","0","105901","2","32059","0"
"28037","0","2026/02/01 00:00:00","0","50","0","55","2030/08/01 14:59:59","0","0","106001","2","32060","0"
"28037","0","2026/02/01 00:00:00","0","50","0","56","2030/08/01 14:59:59","0","0","106101","2","32061","0"
"28037","0","2026/02/01 00:00:00","0","50","0","57","2030/08/01 14:59:59","0","0","106301","2","32063","0"
"28037","0","2026/02/01 00:00:00","0","50","0","58","2030/08/01 14:59:59","0","0","106401","2","32064","0"
"28037","0","2026/02/01 00:00:00","0","50","0","59","2030/08/01 14:59:59","0","0","106501","2","32065","0"
"28037","0","2026/02/01 00:00:00","0","50","0","60","2030/08/01 14:59:59","0","0","106601","2","32066","0"
"28037","0","2026/02/01 00:00:00","0","50","0","61","2030/08/01 14:59:59","0","0","107101","2","32071","0"
"28037","0","2026/02/01 00:00:00","0","50","0","62","2030/08/01 14:59:59","0","0","107501","2","32075","0"
"28037","0","2026/02/01 00:00:00","0","50","0","63","2030/08/01 14:59:59","0","0","107601","2","32076","0"
"28037","0","2026/02/01 00:00:00","0","50","0","64","2030/08/01 14:59:59","0","0","107801","2","32078","0"
"28037","0","2026/02/01 00:00:00","0","50","0","65","2030/08/01 14:59:59","0","0","108701","2","32087","0"
"28037","0","2026/02/01 00:00:00","0","50","0","66","2030/08/01 14:59:59","0","0","108801","2","32088","0"
"28037","0","2026/02/01 00:00:00","0","50","0","67","2030/08/01 14:59:59","0","0","108901","2","32089","0"
"28037","0","2026/02/01 00:00:00","0","50","0","68","2030/08/01 14:59:59","0","0","122301","2","32223","0"
"28038","0","2026/05/01 00:00:00","0","50","0","1","2030/08/01 14:59:59","0","0","100101","2","31001","0"
"28038","0","2026/05/01 00:00:00","0","50","0","2","2030/08/01 14:59:59","0","0","100201","2","31002","0"
"28038","0","2026/05/01 00:00:00","0","50","0","3","2030/08/01 14:59:59","0","0","100301","2","31003","0"
"28038","0","2026/05/01 00:00:00","0","50","0","4","2030/08/01 14:59:59","0","0","100401","2","31004","0"
"28038","0","2026/05/01 00:00:00","0","50","0","5","2030/08/01 14:59:59","0","0","100501","2","31005","0"
"28038","0","2026/05/01 00:00:00","0","50","0","6","2030/08/01 14:59:59","0","0","100601","2","31006","0"
"28038","0","2026/05/01 00:00:00","0","50","0","7","2030/08/01 14:59:59","0","0","100701","2","31007","0"
"28038","0","2026/05/01 00:00:00","0","50","0","8","2030/08/01 14:59:59","0","0","100801","2","31008","0"
"28038","0","2026/05/01 00:00:00","0","50","0","9","2030/08/01 14:59:59","0","0","100901","2","31009","0"
"28038","0","2026/05/01 00:00:00","0","50","0","10","2030/08/01 14:59:59","0","0","101001","2","31010","0"
"28038","0","2026/05/01 00:00:00","0","50","0","11","2030/08/01 14:59:59","0","0","101101","2","31011","0"
"28038","0","2026/05/01 00:00:00","0","50","0","12","2030/08/01 14:59:59","0","0","101201","2","31012","0"
"28038","0","2026/05/01 00:00:00","0","50","0","13","2030/08/01 14:59:59","0","0","101301","2","31013","0"
"28038","0","2026/05/01 00:00:00","0","50","0","14","2030/08/01 14:59:59","0","0","101401","2","31014","0"
"28038","0","2026/05/01 00:00:00","0","50","0","15","2030/08/01 14:59:59","0","0","101501","2","31015","0"
"28038","0","2026/05/01 00:00:00","0","50","0","16","2030/08/01 14:59:59","0","0","101601","2","31016","0"
"28038","0","2026/05/01 00:00:00","0","50","0","17","2030/08/01 14:59:59","0","0","101701","2","31017","0"
"28038","0","2026/05/01 00:00:00","0","50","0","18","2030/08/01 14:59:59","0","0","101801","2","31018","0"
"28038","0","2026/05/01 00:00:00","0","50","0","19","2030/08/01 14:59:59","0","0","102001","2","31020","0"
"28038","0","2026/05/01 00:00:00","0","50","0","20","2030/08/01 14:59:59","0","0","102101","2","31021","0"
"28038","0","2026/05/01 00:00:00","0","50","0","21","2030/08/01 14:59:59","0","0","102201","2","31022","0"
"28038","0","2026/05/01 00:00:00","0","50","0","22","2030/08/01 14:59:59","0","0","102301","2","31023","0"
"28038","0","2026/05/01 00:00:00","0","50","0","23","2030/08/01 14:59:59","0","0","102501","2","31025","0"
"28038","0","2026/05/01 00:00:00","0","50","0","24","2030/08/01 14:59:59","0","0","102601","2","31026","0"
"28038","0","2026/05/01 00:00:00","0","50","0","25","2030/08/01 14:59:59","0","0","102701","2","31027","0"
"28038","0","2026/05/01 00:00:00","0","50","0","26","2030/08/01 14:59:59","0","0","102801","2","31028","0"
"28038","0","2026/05/01 00:00:00","0","50","0","27","2030/08/01 14:59:59","0","0","102901","2","31029","0"
"28038","0","2026/05/01 00:00:00","0","50","0","28","2030/08/01 14:59:59","0","0","103001","2","31030","0"
"28038","0","2026/05/01 00:00:00","0","50","0","29","2030/08/01 14:59:59","0","0","103101","2","31031","0"
"28038","0","2026/05/01 00:00:00","0","50","0","30","2030/08/01 14:59:59","0","0","103201","2","31032","0"
"28038","0","2026/05/01 00:00:00","0","50","0","31","2030/08/01 14:59:59","0","0","103301","2","31033","0"
"28038","0","2026/05/01 00:00:00","0","50","0","32","2030/08/01 14:59:59","0","0","103401","2","31034","0"
"28038","0","2026/05/01 00:00:00","0","50","0","33","2030/08/01 14:59:59","0","0","103601","2","31036","0"
"28038","0","2026/05/01 00:00:00","0","50","0","34","2030/08/01 14:59:59","0","0","103701","2","31037","0"
"28038","0","2026/05/01 00:00:00","0","50","0","35","2030/08/01 14:59:59","0","0","103801","2","31038","0"
"28038","0","2026/05/01 00:00:00","0","50","0","36","2030/08/01 14:59:59","0","0","104001","2","31040","0"
"28038","0","2026/05/01 00:00:00","0","50","0","37","2030/08/01 14:59:59","0","0","104201","2","31042","0"
"28038","0","2026/05/01 00:00:00","0","50","0","38","2030/08/01 14:59:59","0","0","104301","2","31043","0"
"28038","0","2026/05/01 00:00:00","0","50","0","39","2030/08/01 14:59:59","0","0","104401","2","31044","0"
"28038","0","2026/05/01 00:00:00","0","50","0","40","2030/08/01 14:59:59","0","0","104501","2","31045","0"
"28038","0","2026/05/01 00:00:00","0","50","0","41","2030/08/01 14:59:59","0","0","104601","2","31046","0"
"28038","0","2026/05/01 00:00:00","0","50","0","42","2030/08/01 14:59:59","0","0","104701","2","31047","0"
"28038","0","2026/05/01 00:00:00","0","50","0","43","2030/08/01 14:59:59","0","0","104801","2","31048","0"
"28038","0","2026/05/01 00:00:00","0","50","0","44","2030/08/01 14:59:59","0","0","104901","2","31049","0"
"28038","0","2026/05/01 00:00:00","0","50","0","45","2030/08/01 14:59:59","0","0","105001","2","31050","0"
"28038","0","2026/05/01 00:00:00","0","50","0","46","2030/08/01 14:59:59","0","0","105101","2","31051","0"
"28038","0","2026/05/01 00:00:00","0","50","0","47","2030/08/01 14:59:59","0","0","105201","2","31052","0"
"28038","0","2026/05/01 00:00:00","0","50","0","48","2030/08/01 14:59:59","0","0","105301","2","31053","0"
"28038","0","2026/05/01 00:00:00","0","50","0","49","2030/08/01 14:59:59","0","0","105401","2","31054","0"
"28038","0","2026/05/01 00:00:00","0","50","0","50","2030/08/01 14:59:59","0","0","105501","2","31055","0"
"28038","0","2026/05/01 00:00:00","0","50","0","51","2030/08/01 14:59:59","0","0","105601","2","31056","0"
"28038","0","2026/05/01 00:00:00","0","50","0","52","2030/08/01 14:59:59","0","0","105701","2","31057","0"
"28038","0","2026/05/01 00:00:00","0","50","0","53","2030/08/01 14:59:59","0","0","105801","2","31058","0"
"28038","0","2026/05/01 00:00:00","0","50","0","54","2030/08/01 14:59:59","0","0","105901","2","31059","0"
"28038","0","2026/05/01 00:00:00","0","50","0","55","2030/08/01 14:59:59","0","0","106001","2","31060","0"
"28038","0","2026/05/01 00:00:00","0","50","0","56","2030/08/01 14:59:59","0","0","106101","2","31061","0"
"28038","0","2026/05/01 00:00:00","0","50","0","57","2030/08/01 14:59:59","0","0","106301","2","31063","0"
"28038","0","2026/05/01 00:00:00","0","50","0","58","2030/08/01 14:59:59","0","0","106401","2","31064","0"
"28038","0","2026/05/01 00:00:00","0","50","0","59","2030/08/01 14:59:59","0","0","106501","2","31065","0"
"28038","0","2026/05/01 00:00:00","0","50","0","60","2030/08/01 14:59:59","0","0","106601","2","31066","0"
"28038","0","2026/05/01 00:00:00","0","50","0","61","2030/08/01 14:59:59","0","0","107101","2","31071","0"
"28038","0","2026/05/01 00:00:00","0","50","0","62","2030/08/01 14:59:59","0","0","107501","2","31075","0"
"28038","0","2026/05/01 00:00:00","0","50","0","63","2030/08/01 14:59:59","0","0","107601","2","31076","0"
"28038","0","2026/05/01 00:00:00","0","50","0","64","2030/08/01 14:59:59","0","0","107801","2","31078","0"
"28038","0","2026/05/01 00:00:00","0","50","0","65","2030/08/01 14:59:59","0","0","108701","2","31087","0"
"28038","0","2026/05/01 00:00:00","0","50","0","66","2030/08/01 14:59:59","0","0","108801","2","31088","0"
"28038","0","2026/05/01 00:00:00","0","50","0","67","2030/08/01 14:59:59","0","0","108901","2","31089","0"
"28038","0","2026/05/01 00:00:00","0","50","0","68","2030/08/01 14:59:59","0","0","122301","2","31223","0"
"28039","0","2026/05/01 00:00:00","0","50","0","1","2030/08/01 14:59:59","0","0","100101","2","32001","0"
"28039","0","2026/05/01 00:00:00","0","50","0","2","2030/08/01 14:59:59","0","0","100201","2","32002","0"
"28039","0","2026/05/01 00:00:00","0","50","0","3","2030/08/01 14:59:59","0","0","100301","2","32003","0"
"28039","0","2026/05/01 00:00:00","0","50","0","4","2030/08/01 14:59:59","0","0","100401","2","32004","0"
"28039","0","2026/05/01 00:00:00","0","50","0","5","2030/08/01 14:59:59","0","0","100501","2","32005","0"
"28039","0","2026/05/01 00:00:00","0","50","0","6","2030/08/01 14:59:59","0","0","100601","2","32006","0"
"28039","0","2026/05/01 00:00:00","0","50","0","7","2030/08/01 14:59:59","0","0","100701","2","32007","0"
"28039","0","2026/05/01 00:00:00","0","50","0","8","2030/08/01 14:59:59","0","0","100801","2","32008","0"
"28039","0","2026/05/01 00:00:00","0","50","0","9","2030/08/01 14:59:59","0","0","100901","2","32009","0"
"28039","0","2026/05/01 00:00:00","0","50","0","10","2030/08/01 14:59:59","0","0","101001","2","32010","0"
"28039","0","2026/05/01 00:00:00","0","50","0","11","2030/08/01 14:59:59","0","0","101101","2","32011","0"
"28039","0","2026/05/01 00:00:00","0","50","0","12","2030/08/01 14:59:59","0","0","101201","2","32012","0"
"28039","0","2026/05/01 00:00:00","0","50","0","13","2030/08/01 14:59:59","0","0","101301","2","32013","0"
"28039","0","2026/05/01 00:00:00","0","50","0","14","2030/08/01 14:59:59","0","0","101401","2","32014","0"
"28039","0","2026/05/01 00:00:00","0","50","0","15","2030/08/01 14:59:59","0","0","101501","2","32015","0"
"28039","0","2026/05/01 00:00:00","0","50","0","16","2030/08/01 14:59:59","0","0","101601","2","32016","0"
"28039","0","2026/05/01 00:00:00","0","50","0","17","2030/08/01 14:59:59","0","0","101701","2","32017","0"
"28039","0","2026/05/01 00:00:00","0","50","0","18","2030/08/01 14:59:59","0","0","101801","2","32018","0"
"28039","0","2026/05/01 00:00:00","0","50","0","19","2030/08/01 14:59:59","0","0","102001","2","32020","0"
