5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"49","0","2030/08/01 14:59:59","0","32054","28035","105401","0","50","0","2026/02/01 05:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28035","105501","0","50","0","2026/02/01 05:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28035","105601","0","50","0","2026/02/01 05:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28035","105701","0","50","0","2026/02/01 05:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28035","105801","0","50","0","2026/02/01 05:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28035","105901","0","50","0","2026/02/01 05:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28035","106001","0","50","0","2026/02/01 05:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28035","106101","0","50","0","2026/02/01 05:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28035","106301","0","50","0","2026/02/01 05:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28035","106401","0","50","0","2026/02/01 05:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28035","106501","0","50","0","2026/02/01 05:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28035","106601","0","50","0","2026/02/01 05:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28035","107101","0","50","0","2026/02/01 05:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28035","107501","0","50","0","2026/02/01 05:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28035","107601","0","50","0","2026/02/01 05:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28035","107801","0","50","0","2026/02/01 05:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28035","108701","0","50","0","2026/02/01 05:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28035","108801","0","50","0","2026/02/01 05:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28035","108901","0","50","0","2026/02/01 05:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","32223","28035","122301","0","50","0","2026/02/01 05:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28036","100101","0","50","0","2026/02/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28036","100201","0","50","0","2026/02/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28036","100301","0","50","0","2026/02/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28036","100401","0","50","0","2026/02/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28036","100501","0","50","0","2026/02/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28036","100601","0","50","0","2026/02/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28036","100701","0","50","0","2026/02/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28036","100801","0","50","0","2026/02/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28036","100901","0","50","0","2026/02/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28036","101001","0","50","0","2026/02/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28036","101101","0","50","0","2026/02/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28036","101201","0","50","0","2026/02/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28036","101301","0","50","0","2026/02/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28036","101401","0","50","0","2026/02/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28036","101501","0","50","0","2026/02/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28036","101601","0","50","0","2026/02/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28036","101701","0","50","0","2026/02/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28036","101801","0","50","0","2026/02/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28036","102001","0","50","0","2026/02/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28036","102101","0","50","0","2026/02/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28036","102201","0","50","0","2026/02/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28036","102301","0","50","0","2026/02/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28036","102501","0","50","0","2026/02/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28036","102601","0","50","0","2026/02/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28036","102701","0","50","0","2026/02/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28036","102801","0","50","0","2026/02/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28036","102901","0","50","0","2026/02/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28036","103001","0","50","0","2026/02/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28036","103101","0","50","0","2026/02/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28036","103201","0","50","0","2026/02/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28036","103301","0","50","0","2026/02/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28036","103401","0","50","0","2026/02/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28036","103601","0","50","0","2026/02/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28036","103701","0","50","0","2026/02/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28036","103801","0","50","0","2026/02/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28036","104001","0","50","0","2026/02/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28036","104201","0","50","0","2026/02/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28036","104301","0","50","0","2026/02/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28036","104401","0","50","0","2026/02/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28036","104501","0","50","0","2026/02/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28036","104601","0","50","0","2026/02/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28036","104701","0","50","0","2026/02/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28036","104801","0","50","0","2026/02/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28036","104901","0","50","0","2026/02/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28036","105001","0","50","0","2026/02/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28036","105101","0","50","0","2026/02/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28036","105201","0","50","0","2026/02/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28036","105301","0","50","0","2026/02/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28036","105401","0","50","0","2026/02/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28036","105501","0","50","0","2026/02/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28036","105601","0","50","0","2026/02/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28036","105701","0","50","0","2026/02/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28036","105801","0","50","0","2026/02/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28036","105901","0","50","0","2026/02/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28036","106001","0","50","0","2026/02/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28036","106101","0","50","0","2026/02/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28036","106301","0","50","0","2026/02/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28036","106401","0","50","0","2026/02/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28036","106501","0","50","0","2026/02/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28036","106601","0","50","0","2026/02/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28036","107101","0","50","0","2026/02/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28036","107501","0","50","0","2026/02/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28036","107601","0","50","0","2026/02/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28036","107801","0","50","0","2026/02/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28036","108701","0","50","0","2026/02/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28036","108801","0","50","0","2026/02/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28036","108901","0","50","0","2026/02/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","31223","28036","122301","0","50","0","2026/02/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28037","100101","0","50","0","2026/02/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28037","100201","0","50","0","2026/02/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28037","100301","0","50","0","2026/02/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28037","100401","0","50","0","2026/02/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28037","100501","0","50","0","2026/02/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28037","100601","0","50","0","2026/02/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28037","100701","0","50","0","2026/02/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28037","100801","0","50","0","2026/02/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28037","100901","0","50","0","2026/02/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28037","101001","0","50","0","2026/02/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28037","101101","0","50","0","2026/02/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28037","101201","0","50","0","2026/02/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28037","101301","0","50","0","2026/02/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28037","101401","0","50","0","2026/02/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28037","101501","0","50","0","2026/02/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28037","101601","0","50","0","2026/02/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28037","101701","0","50","0","2026/02/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28037","101801","0","50","0","2026/02/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28037","102001","0","50","0","2026/02/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28037","102101","0","50","0","2026/02/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28037","102201","0","50","0","2026/02/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28037","102301","0","50","0","2026/02/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28037","102501","0","50","0","2026/02/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28037","102601","0","50","0","2026/02/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28037","102701","0","50","0","2026/02/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28037","102801","0","50","0","2026/02/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28037","102901","0","50","0","2026/02/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28037","103001","0","50","0","2026/02/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28037","103101","0","50","0","2026/02/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28037","103201","0","50","0","2026/02/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28037","103301","0","50","0","2026/02/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28037","103401","0","50","0","2026/02/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28037","103601","0","50","0","2026/02/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28037","103701","0","50","0","2026/02/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28037","103801","0","50","0","2026/02/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28037","104001","0","50","0","2026/02/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28037","104201","0","50","0","2026/02/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28037","104301","0","50","0","2026/02/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28037","104401","0","50","0","2026/02/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28037","104501","0","50","0","2026/02/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28037","104601","0","50","0","2026/02/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28037","104701","0","50","0","2026/02/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28037","104801","0","50","0","2026/02/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28037","104901","0","50","0","2026/02/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28037","105001","0","50","0","2026/02/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28037","105101","0","50","0","2026/02/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28037","105201","0","50","0","2026/02/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28037","105301","0","50","0","2026/02/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28037","105401","0","50","0","2026/02/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28037","105501","0","50","0","2026/02/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28037","105601","0","50","0","2026/02/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28037","105701","0","50","0","2026/02/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28037","105801","0","50","0","2026/02/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28037","105901","0","50","0","2026/02/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28037","106001","0","50","0","2026/02/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28037","106101","0","50","0","2026/02/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28037","106301","0","50","0","2026/02/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28037","106401","0","50","0","2026/02/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28037","106501","0","50","0","2026/02/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28037","106601","0","50","0","2026/02/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28037","107101","0","50","0","2026/02/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28037","107501","0","50","0","2026/02/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28037","107601","0","50","0","2026/02/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28037","107801","0","50","0","2026/02/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28037","108701","0","50","0","2026/02/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28037","108801","0","50","0","2026/02/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28037","108901","0","50","0","2026/02/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","32223","28037","122301","0","50","0","2026/02/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28038","100101","0","50","0","2026/05/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28038","100201","0","50","0","2026/05/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28038","100301","0","50","0","2026/05/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28038","100401","0","50","0","2026/05/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28038","100501","0","50","0","2026/05/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28038","100601","0","50","0","2026/05/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28038","100701","0","50","0","2026/05/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28038","100801","0","50","0","2026/05/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28038","100901","0","50","0","2026/05/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28038","101001","0","50","0","2026/05/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28038","101101","0","50","0","2026/05/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28038","101201","0","50","0","2026/05/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28038","101301","0","50","0","2026/05/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28038","101401","0","50","0","2026/05/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28038","101501","0","50","0","2026/05/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28038","101601","0","50","0","2026/05/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28038","101701","0","50","0","2026/05/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28038","101801","0","50","0","2026/05/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28038","102001","0","50","0","2026/05/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28038","102101","0","50","0","2026/05/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28038","102201","0","50","0","2026/05/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28038","102301","0","50","0","2026/05/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28038","102501","0","50","0","2026/05/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28038","102601","0","50","0","2026/05/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28038","102701","0","50","0","2026/05/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28038","102801","0","50","0","2026/05/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28038","102901","0","50","0","2026/05/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28038","103001","0","50","0","2026/05/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28038","103101","0","50","0","2026/05/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28038","103201","0","50","0","2026/05/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28038","103301","0","50","0","2026/05/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28038","103401","0","50","0","2026/05/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28038","103601","0","50","0","2026/05/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28038","103701","0","50","0","2026/05/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28038","103801","0","50","0","2026/05/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28038","104001","0","50","0","2026/05/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28038","104201","0","50","0","2026/05/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28038","104301","0","50","0","2026/05/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28038","104401","0","50","0","2026/05/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28038","104501","0","50","0","2026/05/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28038","104601","0","50","0","2026/05/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28038","104701","0","50","0","2026/05/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28038","104801","0","50","0","2026/05/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28038","104901","0","50","0","2026/05/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28038","105001","0","50","0","2026/05/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28038","105101","0","50","0","2026/05/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28038","105201","0","50","0","2026/05/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28038","105301","0","50","0","2026/05/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28038","105401","0","50","0","2026/05/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28038","105501","0","50","0","2026/05/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28038","105601","0","50","0","2026/05/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28038","105701","0","50","0","2026/05/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28038","105801","0","50","0","2026/05/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28038","105901","0","50","0","2026/05/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28038","106001","0","50","0","2026/05/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28038","106101","0","50","0","2026/05/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28038","106301","0","50","0","2026/05/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28038","106401","0","50","0","2026/05/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28038","106501","0","50","0","2026/05/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28038","106601","0","50","0","2026/05/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28038","107101","0","50","0","2026/05/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28038","107501","0","50","0","2026/05/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28038","107601","0","50","0","2026/05/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28038","107801","0","50","0","2026/05/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28038","108701","0","50","0","2026/05/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28038","108801","0","50","0","2026/05/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28038","108901","0","50","0","2026/05/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","31223","28038","122301","0","50","0","2026/05/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28039","100101","0","50","0","2026/05/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28039","100201","0","50","0","2026/05/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28039","100301","0","50","0","2026/05/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28039","100401","0","50","0","2026/05/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28039","100501","0","50","0","2026/05/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28039","100601","0","50","0","2026/05/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28039","100701","0","50","0","2026/05/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28039","100801","0","50","0","2026/05/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28039","100901","0","50","0","2026/05/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28039","101001","0","50","0","2026/05/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28039","101101","0","50","0","2026/05/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28039","101201","0","50","0","2026/05/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28039","101301","0","50","0","2026/05/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28039","101401","0","50","0","2026/05/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28039","101501","0","50","0","2026/05/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28039","101601","0","50","0","2026/05/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28039","101701","0","50","0","2026/05/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28039","101801","0","50","0","2026/05/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28039","102001","0","50","0","2026/05/01 00:00:00","2","0","0"
