9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"32054","2","28035","50","0","0","49","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105401","0","0"
"32055","2","28035","50","0","0","50","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105501","0","0"
"32056","2","28035","50","0","0","51","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105601","0","0"
"32057","2","28035","50","0","0","52","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105701","0","0"
"32058","2","28035","50","0","0","53","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105801","0","0"
"32059","2","28035","50","0","0","54","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","105901","0","0"
"32060","2","28035","50","0","0","55","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106001","0","0"
"32061","2","28035","50","0","0","56","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106101","0","0"
"32063","2","28035","50","0","0","57","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106301","0","0"
"32064","2","28035","50","0","0","58","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106401","0","0"
"32065","2","28035","50","0","0","59","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106501","0","0"
"32066","2","28035","50","0","0","60","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","106601","0","0"
"32071","2","28035","50","0","0","61","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","107101","0","0"
"32075","2","28035","50","0","0","62","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","107501","0","0"
"32076","2","28035","50","0","0","63","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","107601","0","0"
"32078","2","28035","50","0","0","64","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","107801","0","0"
"32087","2","28035","50","0","0","65","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","108701","0","0"
"32088","2","28035","50","0","0","66","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","108801","0","0"
"32089","2","28035","50","0","0","67","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","108901","0","0"
"32223","2","28035","50","0","0","68","0","0","2026/02/01 05:00:00","2030/08/01 14:59:59","122301","0","0"
"31001","2","28036","50","0","0","1","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100101","0","0"
"31002","2","28036","50","0","0","2","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100201","0","0"
"31003","2","28036","50","0","0","3","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100301","0","0"
"31004","2","28036","50","0","0","4","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100401","0","0"
"31005","2","28036","50","0","0","5","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100501","0","0"
"31006","2","28036","50","0","0","6","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100601","0","0"
"31007","2","28036","50","0","0","7","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100701","0","0"
"31008","2","28036","50","0","0","8","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100801","0","0"
"31009","2","28036","50","0","0","9","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100901","0","0"
"31010","2","28036","50","0","0","10","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101001","0","0"
"31011","2","28036","50","0","0","11","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101101","0","0"
"31012","2","28036","50","0","0","12","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101201","0","0"
"31013","2","28036","50","0","0","13","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101301","0","0"
"31014","2","28036","50","0","0","14","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101401","0","0"
"31015","2","28036","50","0","0","15","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101501","0","0"
"31016","2","28036","50","0","0","16","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101601","0","0"
"31017","2","28036","50","0","0","17","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101701","0","0"
"31018","2","28036","50","0","0","18","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101801","0","0"
"31020","2","28036","50","0","0","19","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102001","0","0"
"31021","2","28036","50","0","0","20","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102101","0","0"
"31022","2","28036","50","0","0","21","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102201","0","0"
"31023","2","28036","50","0","0","22","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102301","0","0"
"31025","2","28036","50","0","0","23","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102501","0","0"
"31026","2","28036","50","0","0","24","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102601","0","0"
"31027","2","28036","50","0","0","25","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102701","0","0"
"31028","2","28036","50","0","0","26","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102801","0","0"
"31029","2","28036","50","0","0","27","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102901","0","0"
"31030","2","28036","50","0","0","28","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103001","0","0"
"31031","2","28036","50","0","0","29","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103101","0","0"
"31032","2","28036","50","0","0","30","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103201","0","0"
"31033","2","28036","50","0","0","31","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103301","0","0"
"31034","2","28036","50","0","0","32","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103401","0","0"
"31036","2","28036","50","0","0","33","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103601","0","0"
"31037","2","28036","50","0","0","34","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103701","0","0"
"31038","2","28036","50","0","0","35","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103801","0","0"
"31040","2","28036","50","0","0","36","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104001","0","0"
"31042","2","28036","50","0","0","37","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104201","0","0"
"31043","2","28036","50","0","0","38","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104301","0","0"
"31044","2","28036","50","0","0","39","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104401","0","0"
"31045","2","28036","50","0","0","40","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104501","0","0"
"31046","2","28036","50","0","0","41","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104601","0","0"
"31047","2","28036","50","0","0","42","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104701","0","0"
"31048","2","28036","50","0","0","43","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104801","0","0"
"31049","2","28036","50","0","0","44","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104901","0","0"
"31050","2","28036","50","0","0","45","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105001","0","0"
"31051","2","28036","50","0","0","46","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105101","0","0"
"31052","2","28036","50","0","0","47","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105201","0","0"
"31053","2","28036","50","0","0","48","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105301","0","0"
"31054","2","28036","50","0","0","49","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105401","0","0"
"31055","2","28036","50","0","0","50","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105501","0","0"
"31056","2","28036","50","0","0","51","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105601","0","0"
"31057","2","28036","50","0","0","52","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105701","0","0"
"31058","2","28036","50","0","0","53","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105801","0","0"
"31059","2","28036","50","0","0","54","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105901","0","0"
"31060","2","28036","50","0","0","55","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106001","0","0"
"31061","2","28036","50","0","0","56","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106101","0","0"
"31063","2","28036","50","0","0","57","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106301","0","0"
"31064","2","28036","50","0","0","58","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106401","0","0"
"31065","2","28036","50","0","0","59","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106501","0","0"
"31066","2","28036","50","0","0","60","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106601","0","0"
"31071","2","28036","50","0","0","61","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107101","0","0"
"31075","2","28036","50","0","0","62","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107501","0","0"
"31076","2","28036","50","0","0","63","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107601","0","0"
"31078","2","28036","50","0","0","64","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107801","0","0"
"31087","2","28036","50","0","0","65","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108701","0","0"
"31088","2","28036","50","0","0","66","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108801","0","0"
"31089","2","28036","50","0","0","67","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108901","0","0"
"31223","2","28036","50","0","0","68","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","122301","0","0"
"32001","2","28037","50","0","0","1","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100101","0","0"
"32002","2","28037","50","0","0","2","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100201","0","0"
"32003","2","28037","50","0","0","3","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100301","0","0"
"32004","2","28037","50","0","0","4","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100401","0","0"
"32005","2","28037","50","0","0","5","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100501","0","0"
"32006","2","28037","50","0","0","6","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100601","0","0"
"32007","2","28037","50","0","0","7","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100701","0","0"
"32008","2","28037","50","0","0","8","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100801","0","0"
"32009","2","28037","50","0","0","9","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","100901","0","0"
"32010","2","28037","50","0","0","10","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101001","0","0"
"32011","2","28037","50","0","0","11","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101101","0","0"
"32012","2","28037","50","0","0","12","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101201","0","0"
"32013","2","28037","50","0","0","13","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101301","0","0"
"32014","2","28037","50","0","0","14","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101401","0","0"
"32015","2","28037","50","0","0","15","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101501","0","0"
"32016","2","28037","50","0","0","16","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101601","0","0"
"32017","2","28037","50","0","0","17","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101701","0","0"
"32018","2","28037","50","0","0","18","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","101801","0","0"
"32020","2","28037","50","0","0","19","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102001","0","0"
"32021","2","28037","50","0","0","20","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102101","0","0"
"32022","2","28037","50","0","0","21","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102201","0","0"
"32023","2","28037","50","0","0","22","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102301","0","0"
"32025","2","28037","50","0","0","23","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102501","0","0"
"32026","2","28037","50","0","0","24","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102601","0","0"
"32027","2","28037","50","0","0","25","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102701","0","0"
"32028","2","28037","50","0","0","26","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102801","0","0"
"32029","2","28037","50","0","0","27","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","102901","0","0"
"32030","2","28037","50","0","0","28","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103001","0","0"
"32031","2","28037","50","0","0","29","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103101","0","0"
"32032","2","28037","50","0","0","30","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103201","0","0"
"32033","2","28037","50","0","0","31","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103301","0","0"
"32034","2","28037","50","0","0","32","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103401","0","0"
"32036","2","28037","50","0","0","33","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103601","0","0"
"32037","2","28037","50","0","0","34","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103701","0","0"
"32038","2","28037","50","0","0","35","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","103801","0","0"
"32040","2","28037","50","0","0","36","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104001","0","0"
"32042","2","28037","50","0","0","37","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104201","0","0"
"32043","2","28037","50","0","0","38","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104301","0","0"
"32044","2","28037","50","0","0","39","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104401","0","0"
"32045","2","28037","50","0","0","40","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104501","0","0"
"32046","2","28037","50","0","0","41","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104601","0","0"
"32047","2","28037","50","0","0","42","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104701","0","0"
"32048","2","28037","50","0","0","43","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104801","0","0"
"32049","2","28037","50","0","0","44","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","104901","0","0"
"32050","2","28037","50","0","0","45","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105001","0","0"
"32051","2","28037","50","0","0","46","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105101","0","0"
"32052","2","28037","50","0","0","47","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105201","0","0"
"32053","2","28037","50","0","0","48","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105301","0","0"
"32054","2","28037","50","0","0","49","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105401","0","0"
"32055","2","28037","50","0","0","50","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105501","0","0"
"32056","2","28037","50","0","0","51","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105601","0","0"
"32057","2","28037","50","0","0","52","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105701","0","0"
"32058","2","28037","50","0","0","53","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105801","0","0"
"32059","2","28037","50","0","0","54","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","105901","0","0"
"32060","2","28037","50","0","0","55","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106001","0","0"
"32061","2","28037","50","0","0","56","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106101","0","0"
"32063","2","28037","50","0","0","57","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106301","0","0"
"32064","2","28037","50","0","0","58","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106401","0","0"
"32065","2","28037","50","0","0","59","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106501","0","0"
"32066","2","28037","50","0","0","60","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","106601","0","0"
"32071","2","28037","50","0","0","61","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107101","0","0"
"32075","2","28037","50","0","0","62","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107501","0","0"
"32076","2","28037","50","0","0","63","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107601","0","0"
"32078","2","28037","50","0","0","64","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","107801","0","0"
"32087","2","28037","50","0","0","65","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108701","0","0"
"32088","2","28037","50","0","0","66","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108801","0","0"
"32089","2","28037","50","0","0","67","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","108901","0","0"
"32223","2","28037","50","0","0","68","0","0","2026/02/01 00:00:00","2030/08/01 14:59:59","122301","0","0"
"31001","2","28038","50","0","0","1","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100101","0","0"
"31002","2","28038","50","0","0","2","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100201","0","0"
"31003","2","28038","50","0","0","3","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100301","0","0"
"31004","2","28038","50","0","0","4","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100401","0","0"
"31005","2","28038","50","0","0","5","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100501","0","0"
"31006","2","28038","50","0","0","6","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100601","0","0"
"31007","2","28038","50","0","0","7","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100701","0","0"
"31008","2","28038","50","0","0","8","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100801","0","0"
"31009","2","28038","50","0","0","9","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100901","0","0"
"31010","2","28038","50","0","0","10","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101001","0","0"
"31011","2","28038","50","0","0","11","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101101","0","0"
"31012","2","28038","50","0","0","12","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101201","0","0"
"31013","2","28038","50","0","0","13","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101301","0","0"
"31014","2","28038","50","0","0","14","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101401","0","0"
"31015","2","28038","50","0","0","15","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101501","0","0"
"31016","2","28038","50","0","0","16","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101601","0","0"
"31017","2","28038","50","0","0","17","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101701","0","0"
"31018","2","28038","50","0","0","18","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101801","0","0"
"31020","2","28038","50","0","0","19","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102001","0","0"
"31021","2","28038","50","0","0","20","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102101","0","0"
"31022","2","28038","50","0","0","21","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102201","0","0"
"31023","2","28038","50","0","0","22","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102301","0","0"
"31025","2","28038","50","0","0","23","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102501","0","0"
"31026","2","28038","50","0","0","24","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102601","0","0"
"31027","2","28038","50","0","0","25","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102701","0","0"
"31028","2","28038","50","0","0","26","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102801","0","0"
"31029","2","28038","50","0","0","27","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102901","0","0"
"31030","2","28038","50","0","0","28","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103001","0","0"
"31031","2","28038","50","0","0","29","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103101","0","0"
"31032","2","28038","50","0","0","30","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103201","0","0"
"31033","2","28038","50","0","0","31","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103301","0","0"
"31034","2","28038","50","0","0","32","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103401","0","0"
"31036","2","28038","50","0","0","33","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103601","0","0"
"31037","2","28038","50","0","0","34","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103701","0","0"
"31038","2","28038","50","0","0","35","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","103801","0","0"
"31040","2","28038","50","0","0","36","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104001","0","0"
"31042","2","28038","50","0","0","37","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104201","0","0"
"31043","2","28038","50","0","0","38","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104301","0","0"
"31044","2","28038","50","0","0","39","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104401","0","0"
"31045","2","28038","50","0","0","40","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104501","0","0"
"31046","2","28038","50","0","0","41","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104601","0","0"
"31047","2","28038","50","0","0","42","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104701","0","0"
"31048","2","28038","50","0","0","43","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104801","0","0"
"31049","2","28038","50","0","0","44","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","104901","0","0"
"31050","2","28038","50","0","0","45","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105001","0","0"
"31051","2","28038","50","0","0","46","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105101","0","0"
"31052","2","28038","50","0","0","47","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105201","0","0"
"31053","2","28038","50","0","0","48","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105301","0","0"
"31054","2","28038","50","0","0","49","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105401","0","0"
"31055","2","28038","50","0","0","50","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105501","0","0"
"31056","2","28038","50","0","0","51","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105601","0","0"
"31057","2","28038","50","0","0","52","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105701","0","0"
"31058","2","28038","50","0","0","53","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105801","0","0"
"31059","2","28038","50","0","0","54","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","105901","0","0"
"31060","2","28038","50","0","0","55","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106001","0","0"
"31061","2","28038","50","0","0","56","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106101","0","0"
"31063","2","28038","50","0","0","57","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106301","0","0"
"31064","2","28038","50","0","0","58","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106401","0","0"
"31065","2","28038","50","0","0","59","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106501","0","0"
"31066","2","28038","50","0","0","60","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","106601","0","0"
"31071","2","28038","50","0","0","61","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","107101","0","0"
"31075","2","28038","50","0","0","62","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","107501","0","0"
"31076","2","28038","50","0","0","63","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","107601","0","0"
"31078","2","28038","50","0","0","64","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","107801","0","0"
"31087","2","28038","50","0","0","65","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","108701","0","0"
"31088","2","28038","50","0","0","66","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","108801","0","0"
"31089","2","28038","50","0","0","67","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","108901","0","0"
"31223","2","28038","50","0","0","68","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","122301","0","0"
"32001","2","28039","50","0","0","1","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100101","0","0"
"32002","2","28039","50","0","0","2","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100201","0","0"
"32003","2","28039","50","0","0","3","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100301","0","0"
"32004","2","28039","50","0","0","4","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100401","0","0"
"32005","2","28039","50","0","0","5","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100501","0","0"
"32006","2","28039","50","0","0","6","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100601","0","0"
"32007","2","28039","50","0","0","7","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100701","0","0"
"32008","2","28039","50","0","0","8","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100801","0","0"
"32009","2","28039","50","0","0","9","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","100901","0","0"
"32010","2","28039","50","0","0","10","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101001","0","0"
"32011","2","28039","50","0","0","11","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101101","0","0"
"32012","2","28039","50","0","0","12","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101201","0","0"
"32013","2","28039","50","0","0","13","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101301","0","0"
"32014","2","28039","50","0","0","14","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101401","0","0"
"32015","2","28039","50","0","0","15","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101501","0","0"
"32016","2","28039","50","0","0","16","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101601","0","0"
"32017","2","28039","50","0","0","17","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101701","0","0"
"32018","2","28039","50","0","0","18","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","101801","0","0"
"32020","2","28039","50","0","0","19","0","0","2026/05/01 00:00:00","2030/08/01 14:59:59","102001","0","0"
