1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10201750","2","2030/01/01 23:59:59","56011750","201760","0","與伊莉亞（祭服）的羈絆","2023/10/02 16:00:00"
"10201751","2","2030/01/01 23:59:59","56011751","201761","0","統御所有魔族與黑夜之人","2023/10/02 16:00:00"
"10201752","2","2030/01/01 23:59:59","56011752","201032","0","美麗之神","2023/10/06 16:00:00"
"10201753","2","2030/01/01 23:59:59","56011753","201762","0","雪（祭服）","2023/10/17 16:00:00"
"10201754","2","2030/01/01 23:59:59","56011754","201763","0","與雪（祭服）的羈絆","2023/10/17 16:00:00"
"10201755","2","2030/01/01 23:59:59","56011755","201764","0","統御美麗之人","2023/10/17 16:00:00"
"10201756","2","2030/01/01 23:59:59","56011756","201765","0","克蘿茜","2023/11/01 16:00:00"
"10201757","2","2030/01/01 23:59:59","56011757","201766","0","與克蘿茜的羈絆","2023/11/01 16:00:00"
"10201758","2","2030/01/01 23:59:59","56011758","201767","0","機械人族的騎士","2023/11/01 16:00:00"
"10201759","2","2030/01/01 23:59:59","56011759","201768","0","秋乃（夏日）","2023/11/01 16:00:00"
"10201760","2","2030/01/01 23:59:59","56011760","201769","0","與秋乃（夏日）的羈絆","2023/11/01 16:00:00"
"10201761","2","2030/01/01 23:59:59","56011761","201770","0","盛夏假期大小姐","2023/11/01 16:00:00"
"10201762","2","2030/01/01 23:59:59","56011762","201771","0","似似花（夏日）","2023/11/04 16:00:00"
"10201763","2","2030/01/01 23:59:59","56011763","201772","0","與似似花（夏日）的羈絆","2023/11/04 16:00:00"
"10201764","2","2030/01/01 23:59:59","56011764","201773","0","夏色大妃","2023/11/04 16:00:00"
"10201765","2","2030/01/01 23:59:59","56011765","201196","0","正統裁縫師","2023/11/09 16:00:00"
"10201766","2","2030/01/01 23:59:59","56011766","201774","0","優花梨（夏日）","2023/11/16 16:00:00"
"10201767","2","2030/01/01 23:59:59","56011767","201775","0","與優花梨（夏日）的羈絆","2023/11/16 16:00:00"
"10201768","2","2030/01/01 23:59:59","56011768","201776","0","國家認證準一級聖騎士資格","2023/11/16 16:00:00"
"10201769","2","2030/01/01 23:59:59","56011769","201777","0","蘭法（夏日）","2023/12/01 16:00:00"
"10201770","2","2030/01/01 23:59:59","56011770","201778","0","與蘭法（夏日）的羈絆","2023/12/01 16:00:00"
"10201771","2","2030/01/01 23:59:59","56011771","201779","0","海岸歌伶","2023/12/01 16:00:00"
"10201772","2","2030/01/01 23:59:59","56011772","201780","0","空花（夏日）","2023/12/01 16:00:00"
"10201773","2","2030/01/01 23:59:59","56011773","201781","0","與空花（夏日）的羈絆","2023/12/01 16:00:00"
"10201774","2","2030/01/01 23:59:59","56011774","201782","0","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00"
"10201775","2","2030/01/01 23:59:59","56011775","201020","0","獸人族的王宮騎士","2023/12/07 16:00:00"
"10201776","2","2030/01/01 23:59:59","56011776","201783","0","忍（夏日）","2023/12/16 16:00:00"
"10201777","2","2030/01/01 23:59:59","56011777","201784","0","與忍（夏日）的羈絆","2023/12/16 16:00:00"
"10201778","2","2030/01/01 23:59:59","56011778","201785","0","白淨清涼的靈媒師","2023/12/16 16:00:00"
"10201779","2","2030/01/01 23:59:59","56011779","201786","0","萊拉耶爾","2024/01/01 16:00:00"
"10201780","2","2030/01/01 23:59:59","56011780","201787","0","與萊拉耶爾的羈絆","2024/01/01 16:00:00"
"10201781","2","2030/01/01 23:59:59","56011781","201788","0","甜點國度的公主","2024/01/01 16:00:00"
"10201782","2","2030/01/01 23:59:59","56011782","201789","0","凱留（插班生）","2024/01/04 16:00:00"
"10201783","2","2030/01/01 23:59:59","56011783","201790","0","與凱留（插班生）的羈絆","2024/01/04 16:00:00"
"10201784","2","2030/01/01 23:59:59","56011784","201791","0","青春黑貓插班生","2024/01/04 16:00:00"
"10201785","2","2030/01/01 23:59:59","56011785","201152","0","磨牙礪爪的狼戰士","2024/01/08 16:00:00"
"10201786","2","2030/01/01 23:59:59","56011786","201792","0","鈴奈（插班生）","2024/01/17 16:00:00"
"10201787","2","2030/01/01 23:59:59","56011787","201793","0","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00"
"10201788","2","2030/01/01 23:59:59","56011788","201794","0","超可愛交換留學生","2024/01/17 16:00:00"
"10201789","2","2030/01/01 23:59:59","56011789","201795","0","咲戀（薩拉薩利亞）","2024/02/01 16:00:00"
"10201790","2","2030/01/01 23:59:59","56011790","201796","0","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00"
"10201791","2","2030/01/01 23:59:59","56011791","201797","0","只能看著我喔","2024/02/01 16:00:00"
"10201792","2","2030/01/01 23:59:59","56011792","201056","0","吹散謎團之霧的名偵探","2024/02/10 16:00:00"
"10201793","2","2030/01/01 23:59:59","56011793","201798","0","流夏（薩拉薩利亞）","2024/02/13 16:00:00"
"10201794","2","2030/01/01 23:59:59","56011794","201799","0","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00"
"10201795","2","2030/01/01 23:59:59","56011795","201800","0","沙之國的大姐妻子","2024/02/13 16:00:00"
"10201796","2","2030/01/01 23:59:59","56011796","201801","0","可璃亞（墮落）","2024/03/05 16:00:00"
"10201797","2","2030/01/01 23:59:59","56011797","201802","0","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00"
"10201798","2","2030/01/01 23:59:59","56011798","201803","0","黑色羽翼的聖女","2024/03/05 16:00:00"
"10201799","2","2030/01/01 23:59:59","56011799","201140","0","身體狀態良好♪ ","2024/03/08 16:00:00"
"10201800","2","2030/01/01 23:59:59","56011800","201804","0","普蕾西亞（墮落）","2024/03/20 16:00:00"
"10201801","2","2030/01/01 23:59:59","56011801","201805","0","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00"
"10201802","2","2030/01/01 23:59:59","56011802","201806","0","黑色羽翼的天真少女","2024/03/20 16:00:00"
"10201803","2","2030/01/01 23:59:59","56011803","201807","0","貪吃佩可（聖誕節）","2024/04/01 16:00:00"
"10201804","2","2030/01/01 23:59:59","56011804","201808","0","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00"
"10201805","2","2030/01/01 23:59:59","56011805","201809","0","聖誕快樂囉哈☆","2024/04/01 16:00:00"
"10201806","2","2030/01/01 23:59:59","56011806","201420","0","祈梨大人大覺醒","2024/04/09 16:00:00"
"10201807","2","2030/01/01 23:59:59","56011807","201810","0","克蕾琪塔（聖誕節）","2024/04/16 16:00:00"
"10201808","2","2030/01/01 23:59:59","56011808","201811","0","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00"
"10201809","2","2030/01/01 23:59:59","56011809","201812","0","克蕾琪塔頌歌","2024/04/16 16:00:00"
"10201810","2","2030/01/01 23:59:59","56011810","201813","0","靜流＆璃乃","2024/05/02 16:00:00"
"10201811","2","2030/01/01 23:59:59","56011811","201814","0","與靜流＆璃乃的羈絆","2024/05/02 16:00:00"
"10201812","2","2030/01/01 23:59:59","56011812","201815","0","超越虛實的姐妹花","2024/05/02 16:00:00"
"10201813","2","2030/01/01 23:59:59","56011813","201816","0","祈梨（新年）","2024/05/01 16:00:00"
"10201814","2","2030/01/01 23:59:59","56011814","201817","0","與祈梨（新年）的羈絆","2024/05/01 16:00:00"
"10201815","2","2030/01/01 23:59:59","56011815","201818","0","統御龍年之人","2024/05/01 16:00:00"
"10201816","2","2030/01/01 23:59:59","56011816","201819","0","初音（新年）","2024/05/05 16:00:00"
"10201817","2","2030/01/01 23:59:59","56011817","201820","0","與初音（新年）的羈絆","2024/05/05 16:00:00"
"10201818","2","2030/01/01 23:59:59","56011818","201821","0","初夢☆超能力少女","2024/05/05 16:00:00"
"10201819","2","2030/01/01 23:59:59","56011819","201359","0","其拳已臻於衝動之至","2024/05/10 16:00:00"
"10201820","2","2030/01/01 23:59:59","56011820","201822","0","霞（新年）","2024/05/17 16:00:00"
"10201821","2","2030/01/01 23:59:59","56011821","201823","0","與霞（新年）的羈絆","2024/05/17 16:00:00"
"10201822","2","2030/01/01 23:59:59","56011822","201824","0","向旭日許願的名偵探","2024/05/17 16:00:00"
"10201823","2","2030/01/01 23:59:59","56011823","201825","0","怜（星素）","2024/06/01 16:00:00"
"10201824","2","2030/01/01 23:59:59","56011824","201826","0","與怜（星素）的羈絆","2024/06/01 16:00:00"
"10201825","2","2030/01/01 23:59:59","56011825","201827","0","改變未來的一陣風","2024/06/01 16:00:00"
"10201826","2","2030/01/01 23:59:59","56011826","201828","0","優衣（星素）","2024/06/02 16:00:00"
"10201827","2","2030/01/01 23:59:59","56011827","201829","0","與優衣（星素）的羈絆","2024/06/02 16:00:00"
"10201828","2","2030/01/01 23:59:59","56011828","201830","0","照耀未來的一道光","2024/06/02 16:00:00"
"10201829","2","2030/01/01 23:59:59","56011829","201831","0","日和（星素）","2024/06/17 16:00:00"
"10201830","2","2030/01/01 23:59:59","56011830","201832","0","與日和（星素）的羈絆","2024/06/17 16:00:00"
"10201831","2","2030/01/01 23:59:59","56011831","201833","0","點亮笑容的火種","2024/06/17 16:00:00"
"10201832","2","2030/01/01 23:59:59","56011832","201834","0","厄莉絲","2024/07/01 16:00:00"
"10201833","2","2030/01/01 23:59:59","56011833","201835","0","與厄莉絲的羈絆","2024/07/01 16:00:00"
"10201834","2","2030/01/01 23:59:59","56011834","201836","0","只屬於兩人的理想鄉","2024/07/01 16:00:00"
"10201835","2","2030/01/01 23:59:59","56011835","201837","0","優妮（冬日）","2024/07/04 16:00:00"
"10201836","2","2030/01/01 23:59:59","56011836","201838","0","與優妮（冬日）的羈絆","2024/07/04 16:00:00"
"10201837","2","2030/01/01 23:59:59","56011837","201839","0","知性戰士","2024/07/04 16:00:00"
"10201838","2","2030/01/01 23:59:59","56011838","201275","0","快看快看！跳起來！","2024/07/11 16:00:00"
"10201839","2","2030/01/01 23:59:59","56011839","201279","0","強烈祈願連結而成的心意","2024/07/11 16:00:00"
"10201840","2","2030/01/01 23:59:59","56011840","201283","0","照耀兩人前途的旭日","2024/07/11 16:00:00"
"10201841","2","2030/01/01 23:59:59","56011841","201840","0","克蘿依（冬日）","2024/07/19 16:00:00"
"10201842","2","2030/01/01 23:59:59","56011842","201841","0","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00"
"10201843","2","2030/01/01 23:59:59","56011843","201842","0","真喚人","2024/07/19 16:00:00"
"10201844","2","2030/01/01 23:59:59","56011844","201843","0","真琴（指揮官）","2024/08/01 16:00:00"
"10201845","2","2030/01/01 23:59:59","56011845","201844","0","與真琴（指揮官）的羈絆","2024/08/01 16:00:00"
"10201846","2","2030/01/01 23:59:59","56011846","201845","0","德高望重的狼教官","2024/08/01 16:00:00"
"10201847","2","2030/01/01 23:59:59","56011847","201846","0","惠理子（指揮官）","2024/08/16 16:00:00"
"10201848","2","2030/01/01 23:59:59","56011848","201847","0","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00"
"10201849","2","2030/01/01 23:59:59","56011849","201848","0","宛如劇藥的鬼教官","2024/08/16 16:00:00"
"10201850","2","2030/01/01 23:59:59","56011850","201849","0","安涅默涅","2024/09/01 16:00:00"
"10201851","2","2030/01/01 23:59:59","56011851","201850","0","與安涅默涅的羈絆","2024/09/01 16:00:00"
"10201852","2","2030/01/01 23:59:59","56011852","201851","0","無法攀折的孤高之花","2024/09/01 16:00:00"
"10201853","2","2030/01/01 23:59:59","56011853","201852","0","鏡華（春日）","2024/09/04 16:00:00"
"10201854","2","2030/01/01 23:59:59","56011854","201853","0","與鏡華（春日）的羈絆","2024/09/04 16:00:00"
"10201855","2","2030/01/01 23:59:59","56011855","201854","0","楚楚可憐的花香優等生","2024/09/04 16:00:00"
"10201856","2","2030/01/01 23:59:59","56011856","201855","0","鈴莓（春日）","2024/09/16 16:00:00"
"10201857","2","2030/01/01 23:59:59","56011857","201856","0","與鈴莓（春日）的羈絆","2024/09/16 16:00:00"
"10201858","2","2030/01/01 23:59:59","56011858","201857","0","我是開花女僕！","2024/09/16 16:00:00"
"10201859","2","2030/01/01 23:59:59","56011859","201858","0","真步（夢想樂園）","2024/10/01 16:00:00"
"10201860","2","2030/01/01 23:59:59","56011860","201859","0","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00"
"10201861","2","2030/01/01 23:59:59","56011861","201860","0","真步真步大馬戲團","2024/10/01 16:00:00"
"10201862","2","2030/01/01 23:59:59","56011862","201204","0","無論仁義的情路","2024/10/01 16:00:00"
"10201863","2","2030/01/01 23:59:59","56011863","201861","0","庫露露","2024/10/16 16:00:00"
"10201864","2","2030/01/01 23:59:59","56011864","201862","0","庫露露的羈絆","2024/10/16 16:00:00"
"10201865","2","2030/01/01 23:59:59","56011865","201863","0","卡邦庫爾庫露露庫露","2024/10/16 16:00:00"
"10201866","2","2030/01/01 23:59:59","56011866","201864","0","涅婭（夏日）","2024/11/01 16:00:00"
"10201867","2","2030/01/01 23:59:59","56011867","201865","0","涅婭（夏日）的羈絆","2024/11/01 16:00:00"
"10201868","2","2030/01/01 23:59:59","56011868","201866","0","Q彈Chill夏日辣妹","2024/11/01 16:00:00"
"10201869","2","2030/01/01 23:59:59","56011869","201867","0","涅妃‧涅羅","2024/11/01 16:00:00"
"10201870","2","2030/01/01 23:59:59","56011870","201868","0","涅妃‧涅羅的羈絆","2024/11/01 16:00:00"
"10201871","2","2030/01/01 23:59:59","56011871","201869","0","金屬般的史萊姆公主","2024/11/01 16:00:00"
"10201872","2","2030/01/01 23:59:59","56011872","201870","0","美空（夏日）","2024/11/04 16:00:00"
"10201873","2","2030/01/01 23:59:59","56011873","201871","0","美空（夏日）的羈絆","2024/11/04 16:00:00"
"10201874","2","2030/01/01 23:59:59","56011874","201872","0","來做好事吧★","2024/11/04 16:00:00"
"10201875","2","2030/01/01 23:59:59","56011875","201873","0","莉莉（夏日）","2024/11/16 16:00:00"
"10201876","2","2030/01/01 23:59:59","56011876","201874","0","莉莉（夏日）的羈絆","2024/11/16 16:00:00"
"10201877","2","2030/01/01 23:59:59","56011877","201875","0","白沙青松的大小姐","2024/11/16 16:00:00"
"10201878","2","2030/01/01 23:59:59","56011878","201876","0","愛梅斯（夏日）","2024/12/01 16:00:00"
"10201879","2","2030/01/01 23:59:59","56011879","201877","0","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00"
"10201880","2","2030/01/01 23:59:59","56011880","201878","0","夏日嚮導小妖精","2024/12/01 16:00:00"
"10201881","2","2030/01/01 23:59:59","56011881","201879","0","涅比亞","2024/12/10 16:00:00"
"10201882","2","2030/01/01 23:59:59","56011882","201880","0","涅比亞的羈絆","2024/12/10 16:00:00"
"10201883","2","2030/01/01 23:59:59","56011883","201881","0","我來迷惑你♪","2024/12/10 16:00:00"
"10201884","2","2030/01/01 23:59:59","56011884","201882","0","帆稀（夏日）","2024/12/16 16:00:00"
"10201885","2","2030/01/01 23:59:59","56011885","201883","0","帆稀（夏日）的羈絆","2024/12/16 16:00:00"
"10201886","2","2030/01/01 23:59:59","56011886","201884","0","海灘上的龍人","2024/12/16 16:00:00"
"10201887","2","2030/01/01 23:59:59","56011887","201885","0","雪菲（公主）","2024/12/24 16:00:00"
"10201888","2","2030/01/01 23:59:59","56011888","201886","0","雪菲（公主）的羈絆","2024/12/24 16:00:00"
"10201889","2","2030/01/01 23:59:59","56011889","201887","0","重逢的冰龍少女","2024/12/24 16:00:00"
"10201890","2","2030/01/01 23:59:59","56011890","201888","0","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"10201891","2","2030/01/01 23:59:59","56011891","201889","0","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00"
"10201892","2","2030/01/01 23:59:59","56011892","201890","0","夏日佳期","2025/01/01 16:00:00"
"10201893","2","2030/01/01 23:59:59","56011893","201891","0","雷姆（夏日）","2025/01/01 16:00:00"
"10201894","2","2030/01/01 23:59:59","56011894","201892","0","與雷姆（夏日）的羈絆","2025/01/01 16:00:00"
"10201895","2","2030/01/01 23:59:59","56011895","201893","0","鬼眼之中也映著海濱","2025/01/01 16:00:00"
"10201896","2","2030/01/01 23:59:59","56011896","201894","0","艾姬多娜（夏日）","2025/01/14 16:00:00"
"10201897","2","2030/01/01 23:59:59","56011897","201895","0","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00"
"10201898","2","2030/01/01 23:59:59","56011898","201896","0","強欲的魔女","2025/01/14 16:00:00"
"10201899","2","2030/01/01 23:59:59","56011899","201308","0","請讓我來打掃！","2025/01/16 16:00:00"
"10201900","2","2030/01/01 23:59:59","56011900","201312","0","再這樣下去世界會很危險","2025/01/16 16:00:00"
"10201901","2","2030/01/01 23:59:59","56011901","201316","0","冰結的魔女","2025/01/16 16:00:00"
"10201902","2","2030/01/01 23:59:59","56011902","201897","0","望（鍊金術師）","2025/02/01 16:00:00"
"10201903","2","2030/01/01 23:59:59","56011903","201898","0","與望（鍊金術師）的羈絆","2025/02/01 16:00:00"
"10201904","2","2030/01/01 23:59:59","56011904","201899","0","鍊金術師偶像","2025/02/01 16:00:00"
"10201905","2","2030/01/01 23:59:59","56011905","201900","0","琳德","2025/02/10 16:00:00"
"10201906","2","2030/01/01 23:59:59","56011906","201901","0","與琳德的羈絆","2025/02/10 16:00:00"
"10201907","2","2030/01/01 23:59:59","56011907","201902","0","加油琳德","2025/02/10 16:00:00"
"10201908","2","2030/01/01 23:59:59","56011908","201903","0","烏爾姆","2025/02/17 16:00:00"
"10201909","2","2030/01/01 23:59:59","56011909","201904","0","與烏爾姆的羈絆","2025/02/17 16:00:00"
"10201910","2","2030/01/01 23:59:59","56011910","201905","0","隨機應變烏爾姆","2025/02/17 16:00:00"
"10201911","2","2030/01/01 23:59:59","56011911","201906","0","布武機","2025/03/01 16:00:00"
"10201912","2","2030/01/01 23:59:59","56011912","201907","0","與布武機的羈絆","2025/03/01 16:00:00"
"10201913","2","2030/01/01 23:59:59","56011913","201908","0","無法無天姊妹的囂張三女","2025/03/01 16:00:00"
"10201914","2","2030/01/01 23:59:59","56011914","201909","0","倭","2025/03/12 16:00:00"
"10201915","2","2030/01/01 23:59:59","56011915","201910","0","與倭的羈絆","2025/03/12 16:00:00"
"10201916","2","2030/01/01 23:59:59","56011916","201911","0","無法無天姊妹的蠻勇長女","2025/03/12 16:00:00"
"10201917","2","2030/01/01 23:59:59","56011917","201912","0","若菜","2025/03/19 16:00:00"
"10201918","2","2030/01/01 23:59:59","56011918","201913","0","與若菜的羈絆","2025/03/19 16:00:00"
"10201919","2","2030/01/01 23:59:59","56011919","201914","0","無法無天姊妹的不幸次女","2025/03/19 16:00:00"
"10201920","2","2030/01/01 23:59:59","56011920","201915","0","萊拉耶爾（聖誕節）","2025/04/01 16:00:00"
"10201921","2","2030/01/01 23:59:59","56011921","201916","0","與萊拉耶爾（聖誕節）的羈絆","2025/04/01 16:00:00"
"10201922","2","2030/01/01 23:59:59","56011922","201917","0","既天使又惡魔的公主","2025/04/01 16:00:00"
"10201923","2","2030/01/01 23:59:59","56011923","201918","0","伊緒（聖誕節）","2025/04/10 16:00:00"
"10201924","2","2030/01/01 23:59:59","56011924","201919","0","與伊緒（聖誕節）的羈絆","2025/04/10 16:00:00"
"10201925","2","2030/01/01 23:59:59","56011925","201920","0","聖誕夜的課程開始♪","2025/04/10 16:00:00"
"10201926","2","2030/01/01 23:59:59","56011926","201921","0","琪愛兒（冬日）","2025/04/15 16:00:00"
"10201927","2","2030/01/01 23:59:59","56011927","201922","0","與琪愛兒（冬日）的羈絆","2025/04/15 16:00:00"
"10201928","2","2030/01/01 23:59:59","56011928","201923","0","慈樂之音好棒棒武士","2025/04/15 16:00:00"
"10201929","2","2030/01/01 23:59:59","56011929","201924","0","莫妮卡（新年）","2025/05/01 16:00:00"
"10201930","2","2030/01/01 23:59:59","56011930","201925","0","莫妮卡（新年）的羈絆","2025/05/01 16:00:00"
"10201931","2","2030/01/01 23:59:59","56011931","201926","0","白翼的和服軍人","2025/05/01 16:00:00"
"10201932","2","2030/01/01 23:59:59","56011932","201927","0","格蕾斯","2025/05/01 16:00:00"
"10201933","2","2030/01/01 23:59:59","56011933","201928","0","格蕾斯的羈絆","2025/05/01 16:00:00"
"10201934","2","2030/01/01 23:59:59","56011934","201929","0","好　恨　呀　～","2025/05/01 16:00:00"
"10201935","2","2030/01/01 23:59:59","56011935","201930","0","咲戀（新年）","2025/05/04 16:00:00"
"10201936","2","2030/01/01 23:59:59","56011936","201931","0","與咲戀（新年）的羈絆","2025/05/04 16:00:00"
"10201937","2","2030/01/01 23:59:59","56011937","201932","0","永結同心","2025/05/04 16:00:00"
"10201938","2","2030/01/01 23:59:59","56011938","201933","0","梅杜莎","2025/05/21 16:00:00"
"10201939","2","2030/01/01 23:59:59","56011939","201934","0","與梅杜莎的羈絆","2025/05/21 16:00:00"
"10201940","2","2030/01/01 23:59:59","56011940","201935","0","把你變成石頭！","2025/05/21 16:00:00"
"10201941","2","2030/01/01 23:59:59","56011941","201936","0","拉比林斯達（始源）","2025/06/01 16:00:00"
"10201942","2","2030/01/01 23:59:59","56011942","201937","0","與拉比林斯達（始源）的羈絆","2025/06/01 16:00:00"
"10201943","2","2030/01/01 23:59:59","56011943","201938","0","很好～爆頭囉♪","2025/06/01 16:00:00"
"10201944","2","2030/01/01 23:59:59","56011944","201939","0","克莉絲提娜（始源）","2025/06/12 16:00:00"
"10201945","2","2030/01/01 23:59:59","56011945","201940","0","與克莉絲提娜（始源）的羈絆","2025/06/12 16:00:00"
"10201946","2","2030/01/01 23:59:59","56011946","201941","0","幻魔女君","2025/06/12 16:00:00"
"10201947","2","2030/01/01 23:59:59","56011947","201942","0","似似花（始源）","2025/06/22 16:00:00"
"10201948","2","2030/01/01 23:59:59","56011948","201943","0","與似似花（始源）的羈絆","2025/06/22 16:00:00"
"10201949","2","2030/01/01 23:59:59","56011949","201944","0","妖精大妃","2025/06/22 16:00:00"
"10201950","2","2030/01/01 23:59:59","56011950","201945","0","菲歐","2025/07/01 16:00:00"
"10201951","2","2030/01/01 23:59:59","56011951","201946","0","與菲歐的羈絆","2025/07/01 16:00:00"
"10201952","2","2030/01/01 23:59:59","56011952","201947","0","你的嚮導小妖精","2025/07/01 16:00:00"
"10201953","2","2030/01/01 23:59:59","56011953","201948","0","蘭法（祭服）","2025/07/04 16:00:00"
"10201954","2","2030/01/01 23:59:59","56011954","201949","0","與蘭法（祭服）的羈絆","2025/07/04 16:00:00"
"10201955","2","2030/01/01 23:59:59","56011955","201950","0","繫結心意的唱喚士","2025/07/04 16:00:00"
"10201956","2","2030/01/01 23:59:59","56011956","201650","0","絕對最強吸血鬼公主","2025/07/10 16:00:00"
"10201957","2","2030/01/01 23:59:59","56011957","201951","0","千歌（祭服）","2025/07/16 16:00:00"
"10201958","2","2030/01/01 23:59:59","56011958","201952","0","與千歌（祭服）的羈絆","2025/07/16 16:00:00"
"10201959","2","2030/01/01 23:59:59","56011959","201953","0","祈願響徹的唱喚士","2025/07/16 16:00:00"
"10201960","2","2030/01/01 23:59:59","56011960","201954","0","碧（駕駛員）","2025/08/01 16:00:00"
"10201961","2","2030/01/01 23:59:59","56011961","201955","0","與碧（駕駛員）的羈絆","2025/08/01 16:00:00"
"10201962","2","2030/01/01 23:59:59","56011962","201956","0","與夥伴共同奮戰的邊緣人","2025/08/01 16:00:00"
"10201963","2","2030/01/01 23:59:59","56011963","201957","0","克蘿茜（航空）","2025/08/09 16:00:00"
"10201964","2","2030/01/01 23:59:59","56011964","201958","0","與克蘿茜（航空）的羈絆","2025/08/09 16:00:00"
"10201965","2","2030/01/01 23:59:59","56011965","201959","0","飛翔吧！航空軀體！","2025/08/09 16:00:00"
"10201966","2","2030/01/01 23:59:59","56011966","201960","0","鳳凰","2025/08/16 16:00:00"
"10201967","2","2030/01/01 23:59:59","56011967","201961","0","與鳳凰的羈絆","2025/08/16 16:00:00"
"10201968","2","2030/01/01 23:59:59","56011968","201962","0","稱呼小鳳的權利","2025/08/16 16:00:00"
"10201969","2","2030/01/01 23:59:59","56011969","201963","0","薇歐莉特","2025/09/01 16:00:00"
"10201970","2","2030/01/01 23:59:59","56011970","201964","0","與薇歐莉特的羈絆","2025/09/01 16:00:00"
"10201971","2","2030/01/01 23:59:59","56011971","201965","0","活屍公主","2025/09/01 16:00:00"
"10201972","2","2030/01/01 23:59:59","56011972","201966","0","露易絲瑪莉","2025/09/04 16:00:00"
"10201973","2","2030/01/01 23:59:59","56011973","201967","0","與露易絲瑪莉的羈絆","2025/09/04 16:00:00"
"10201974","2","2030/01/01 23:59:59","56011974","201968","0","天才悶騷鍊金術師","2025/09/04 16:00:00"
"10201975","2","2030/01/01 23:59:59","56011975","201969","0","苑","2025/09/16 16:00:00"
"10201976","2","2030/01/01 23:59:59","56011976","201970","0","與苑的羈絆","2025/09/16 16:00:00"
"10201977","2","2030/01/01 23:59:59","56011977","201971","0","準時下班之鬼","2025/09/16 16:00:00"
"10202001","2","2030/01/01 23:59:59","56012001","202001","0","美食殿堂","2018/01/01 15:00:00"
"10202002","2","2030/01/01 23:59:59","56012002","202002","0","破曉之星","2018/01/01 15:00:00"
"10202003","2","2030/01/01 23:59:59","56012003","202003","0","拉比林斯","2018/01/01 15:00:00"
"10202004","2","2030/01/01 23:59:59","56012004","202004","0","慈樂之音","2018/01/01 15:00:00"
"10202005","2","2030/01/01 23:59:59","56012005","202005","0","小小甜心","2018/01/01 15:00:00"
"10202006","2","2030/01/01 23:59:59","56012006","202006","0","森林守衛","2018/01/01 15:00:00"
"10202007","2","2030/01/01 23:59:59","56012007","202007","0","惡魔偽王國軍","2018/01/01 15:00:00"
"10202008","2","2030/01/01 23:59:59","56012008","202008","0","王宮騎士團","2018/01/01 15:00:00"
"10202009","2","2030/01/01 23:59:59","56012009","202009","0","咲戀育幼院","2018/01/01 15:00:00"
"10202010","2","2030/01/01 23:59:59","56012010","202010","0","哞哞自衛隊","2018/01/01 15:00:00"
"10202011","2","2030/01/01 23:59:59","56012011","202011","0","伊麗莎白牧場","2018/01/01 15:00:00"
"10202012","2","2030/01/01 23:59:59","56012012","202012","0","墨丘利財團","2018/01/01 15:00:00"
"10202013","2","2030/01/01 23:59:59","56012013","202013","0","暮光流星群","2018/01/01 15:00:00"
"10202014","2","2030/01/01 23:59:59","56012014","202014","0","月光學院","2018/01/01 15:00:00"
"10202015","2","2030/01/01 23:59:59","56012015","202015","0","純白之翼 蘭德索爾分部","2018/01/01 15:00:00"
"10202016","2","2030/01/01 23:59:59","56012016","202016","0","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00"
"10202017","2","2030/01/01 23:59:59","56012017","202017","0","龍族巢穴","2020/09/16 16:00:00"
"10202019","2","2030/01/01 23:59:59","56012019","202019","0","憤怒‧軍團","2018/01/01 15:00:00"
"10202022","2","2030/01/01 23:59:59","56012022","202022","0","阿爾克絲鍊金堂","2025/09/04 16:00:00"
"10202100","2","2030/01/01 23:59:59","56012100","202100","0","new generations","2020/09/30 16:00:00"
"10301015","3","2030/01/01 23:59:59","58008015","301015","0","為了那明日的美味佳餚","2020/04/27 16:00:00"
