5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f
"0","精選轉蛋","30392","0","0","","300000","30392_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30392_3","0","1","","0","0","2025/10/29 15:59:59","新角色「彩羽」登場！\n期間內出現率UP！","0","0","0","2","0","2025/10/21 16:00:00","24004","0","150","392","1","1181","0","30392_2","0","0","0","彩羽","0","2","50","300392"
"0","精選轉蛋","30394","0","0","","300000","30394_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30394_3","0","1","","0","0","2025/11/11 15:59:59","限定「厄莉絲（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2025/11/01 16:00:00","24004","0","150","394","1","1183","0","30394_2","0","0","0","厄莉絲（夏日）","0","2","50","300394"
"0","可自選的獎勵轉蛋","30395","0","0","","300000","30395_1","","24001","30395_3","0","0","","44","0","2025/11/24 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2025/11/11 16:00:00","24004","0","150","395","1","0","0","30395_2","100165","0","0","咲戀（新年）\n莉莉（夏日）\n美空（夏日）\n涅婭（夏日）","0","2","50","300395"
"0","精選轉蛋","30396","0","0","","300000","30396_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30396_3","0","1","","0","0","2025/11/24 15:59:59","限定「雪菲（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2025/11/11 16:00:00","24004","0","150","396","1","1184","0","30396_2","0","0","0","雪菲（夏日）","0","2","50","300396"
"0","可自選的獎勵轉蛋","30397","0","0","","300000","30397_1","","24001","30397_3","0","0","","45","0","2025/12/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2025/11/24 16:00:00","24004","0","150","397","1","0","0","30397_2","100166","0","0","梅杜莎\n七七香（夏日）\n流夏（夏日）\n真琴（夏日）","0","2","50","300397"
"0","精選轉蛋","30398","0","0","","300000","30398_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30398_3","0","1","","0","0","2025/12/01 15:59:59","限定「普蕾西亞（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2025/11/24 16:00:00","24004","0","150","398","1","1185","0","30398_2","0","0","0","普蕾西亞（夏日）","0","2","50","300398"
"0","精選轉蛋","30399","0","0","","300000","30399_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30399_3","0","1","","0","0","2025/12/11 15:59:59","限定「可璃亞（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2025/12/01 16:00:00","24004","0","150","399","1","1186","0","30399_2","0","0","0","可璃亞（夏日）","0","2","50","300399"
"0","可自選的獎勵轉蛋","30400","0","0","","300000","30400_1","","24001","30400_3","0","0","","46","0","2025/12/16 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2025/12/11 16:00:00","24004","0","150","400","1","0","0","30400_2","100167","0","0","愛梅斯（夏日）\n帆稀（夏日）\n真步（夏日）\n似似花（夏日）","0","2","50","300400"
"0","精選轉蛋","30401","0","0","","300000","30401_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30401_3","0","1","","0","0","2025/12/16 15:59:59","限定「安涅默涅（夏日）」登場！\n期間內出現率UP！","0","0","0","2","0","2025/12/11 16:00:00","24004","0","150","401","1","1187","0","30401_2","0","0","0","安涅默涅（夏日）","0","2","50","300401"
"0","可自選的獎勵轉蛋","30402","0","0","","300000","30402_1","","24001","30402_3","0","0","","47","0","2025/12/23 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2025/12/16 16:00:00","24004","0","150","402","1","0","0","30402_2","100168","0","0","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","0","2","50","300402"
"0","可自選的獎勵轉蛋","30404","0","0","","300000","30404_1","","24001","30404_3","0","0","","49","0","2026/01/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2025/12/23 16:00:00","24004","0","150","404","1","0","0","30404_2","100169","0","0","惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","0","2","50","300404"
"0","可自選的獎勵轉蛋","30407","0","0","","300000","30407_1","","24001","30407_3","0","0","","50","0","2026/02/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/01/17 16:00:00","24004","0","150","407","1","0","0","30407_2","100170","0","0","蘭法（祭服）\n克蕾琪塔\n涅婭\n凱留（插班生）\n初音（夏日）\n純（夏日）","0","2","50","300407"
"0","精選轉蛋","30408","0","0","","300000","30408_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30408_3","0","1","","0","0","2026/02/01 15:59:59","新角色「日和（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","0","2","0","2026/01/17 16:00:00","24004","0","150","408","1","1191","0","30408_2","0","0","0","日和（薩拉薩利亞）","0","2","50","300408"
"0","精選轉蛋","30409","0","0","","300000","30409_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30409_3","0","1","","0","0","2026/02/10 15:59:59","限定「雪野」登場！\n期間內出現率UP！","0","0","0","2","0","2026/02/01 16:00:00","24004","0","150","409","1","1192","0","30409_2","0","0","0","雪野","0","2","50","300409"
"0","可自選的獎勵轉蛋","30410","0","0","","300000","30410_1","","24001","30410_3","0","0","","51","0","2026/02/22 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/02/10 16:00:00","24004","0","150","410","1","0","0","30410_2","100171","0","0","愛蜜莉雅\n雷姆\n雷姆（夏日）\n艾姬多娜（夏日）","0","2","50","300410"
"0","精選轉蛋","30411","0","0","","300000","30411_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30411_3","0","1","","0","0","2026/02/22 15:59:59","限定「剎鬼」登場！\n期間內出現率UP！","0","0","0","2","0","2026/02/10 16:00:00","24004","0","150","411","1","1193","0","30411_2","0","0","0","剎鬼","0","2","50","300411"
"0","可自選的獎勵轉蛋","30412","0","0","","300000","30412_1","","24001","30412_3","0","0","","52","0","2026/03/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/02/22 16:00:00","24004","0","150","412","1","0","0","30412_2","100172","0","0","望（鍊金術師）\n琳德\n烏爾姆\n紡希（萬聖節）","0","2","50","300412"
"0","精選轉蛋","30413","0","0","","300000","30413_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30413_3","0","0","","0","0","2026/03/04 15:59:59","限定「櫻」登場！\n期間內出現率UP！","0","0","0","2","0","2026/02/22 16:00:00","24004","0","150","413","1","1194","0","30413_2","0","0","0","櫻","0","2","50","300413"
"0","可自選的獎勵轉蛋","30415","0","0","","300000","30415_1","","24001","30415_3","0","0","","53","0","2026/03/16 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/03/04 16:00:00","24004","0","150","415","1","0","0","30415_2","100173","0","0","鳳凰\n克蘿茜（航空）\n碧（駕駛員）\n若菜\n倭\n布武機\n克莉絲提娜（狂野）","0","2","50","300415"
"0","精選轉蛋","30416","0","0","","300000","30416_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30416_3","0","1","","0","0","2026/03/16 15:59:59","限定「霞（修女）」登場！\n期間內出現率UP！","0","0","0","2","0","2026/03/04 16:00:00","24004","0","150","416","1","1196","0","30416_2","0","0","0","霞（修女）","0","2","50","300416"
"0","可自選的獎勵轉蛋","30417","0","0","","300000","30417_1","","24001","30417_3","0","0","","54","0","2026/04/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/03/16 16:00:00","24004","0","150","417","1","0","0","30417_2","100174","0","0","智（萬聖節）\n香織（萬聖節）\n依里（天使）\n茜里（天使）\n鏡華（萬聖節）\n美咲（萬聖節）\n忍（萬聖節）","0","2","50","300417"
"0","精選轉蛋","30418","0","0","","300000","30418_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30418_3","0","1","","0","0","2026/04/01 15:59:59","新角色「拿娜」登場！\n期間內出現率UP！","0","0","0","2","0","2026/03/16 16:00:00","24004","0","150","418","1","1197","0","30418_2","0","0","0","拿娜","0","2","50","300418"
"0","可自選的獎勵轉蛋","30419","0","0","","300000","30419_1","","24001","30419_3","0","0","","55","0","2026/04/16 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/04/01 16:00:00","24004","0","150","419","1","0","0","30419_2","100175","0","0","露易絲瑪莉\n琪愛兒（冬日）\n伊緒（聖誕節）\n萊拉耶爾（聖誕節）","0","2","50","300419"
"0","精選轉蛋","30420","0","0","","300000","30420_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30420_3","0","1","","0","0","2026/04/16 15:59:59","限定「優衣（聖誕節）」登場！\n期間內出現率UP！","0","0","0","2","0","2026/04/01 16:00:00","24004","0","150","420","1","1198","0","30420_2","0","0","0","優衣（聖誕節）","0","2","50","300420"
"0","可自選的獎勵轉蛋","30421","0","0","","300000","30421_1","","24001","30421_3","0","0","","56","0","2026/04/22 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/04/11 16:00:00","24004","0","150","421","1","0","0","30421_2","100176","0","0","卯月（NGs）\n凜（NGs）","0","2","50","300421"
"0","精選轉蛋","30422","0","0","","300000","30422_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","30422_3","0","1","","0","0","2026/04/22 15:59:59","限定「美空（聖誕節）」登場！\n期間內出現率UP！","0","0","0","2","0","2026/04/16 16:00:00","24004","0","150","422","1","1199","0","30422_2","0","0","0","美空（聖誕節）","0","2","50","300422"
"0","可自選的獎勵轉蛋","30423","0","0","","300000","30423_1","","24001","30423_3","0","0","","57","0","2026/05/01 15:59:59","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","0","2","0","2026/04/22 16:00:00","24004","0","150","423","1","0","0","30423_2","100177","0","0","貪吃佩可（聖誕節）\n茜里（聖誕節）\n宮子（聖誕節）\n咲戀（聖誕節）\n秋乃（聖誕節）\n克莉絲提娜（聖誕節）\n綾音（聖誕節）\n千歌（聖誕節）","0","2","50","300423"
"0","精選轉蛋","38016","0","0","","0","0","","24001","0","38016","0","","0","0","2019/02/27 15:59:59","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","2","0","2019/02/23 16:00:00","0","0","150","0","1","0","0","0","0","39016","0","","0","2","50","300016"
"0","精選轉蛋","38018","0","0","","0","0","","24001","0","38018","0","","0","0","2019/02/13 15:59:59","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","0","2","0","2019/02/05 00:00:00","0","0","150","0","1","0","0","0","0","39018","0","","0","2","50","500018"
"0","2.5Year Anniversary轉蛋","40003","0","0","","500000","40003_1","","24001","40003_3","0","0","","0","0","2021/01/06 15:59:59","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","0","0","2","0","2020/12/26 16:00:00","24004","0","150","92","1","1024","0","40003_2","0","0","0","","0","2","50","400003"
"0","日版三周年慶轉蛋","40004","0","0","","600000","40004_1","","24001","40004_3","0","0","","0","0","2021/06/27 15:59:59","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","0","0","2","0","2021/06/19 16:00:00","24004","0","150","115","1","1038","0","40004_2","0","0","0","雪菲","0","2","50","400004"
"0","日版3.5Year Anniversary轉蛋","40005","0","0","","600000","40005_1","","24001","40005_3","0","0","","0","0","2021/12/25 15:59:59","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","0","0","2","0","2021/12/17 16:00:00","24004","0","150","149","1","1054","0","40005_2","0","0","0","千歌（夏日）","0","2","50","400005"
"0","限定精選轉蛋","40006","0","0","","300000","40006_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001","40006_3","0","0","","0","0","2022/01/26 15:59:59","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","0","0","2","0","2022/01/20 16:00:00","24004","0","150","155","1","1058","0","40006_2","0","0","0","克蕾琪塔","0","2","50","400006"
"0","日版4th Anniversary轉蛋","40007","0","0","","600000","40007_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","24001","40007_3","0","0","","0","0","2022/06/28 15:59:59","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","0","0","2","0","2022/06/19 16:00:00","24004","0","150","181","1","1071","0","40007_2","0","0","0","凱留（超載）","0","2","50","400007"
"0","日版4.5周年轉蛋","40008","0","0","","600000","40008_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","40008_3","0","0","","0","0","2022/12/25 15:59:59","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","0","0","2","0","2022/12/17 16:00:00","24004","0","150","214","1","1087","0","40008_2","0","0","0","鏡華（夏日）","0","2","50","400008"
"0","日版5周年轉蛋","40009","0","0","","600000","40009_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","24001","40009_3","0","0","","0","0","2023/06/28 15:59:59","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","0","0","2","0","2023/06/19 16:00:00","24004","0","150","245","1","1103","0","40009_2","0","0","0","矛依未（解放者）","0","2","50","400009"
"0","日版5.5Year Anniversary轉蛋","40010","0","0","","600000","40010_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","24001","40010_3","0","0","","0","0","2023/12/23 15:59:59","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","0","0","2","0","2023/12/16 16:00:00","24004","0","150","275","1","1120","0","40010_2","0","0","0","忍（夏日）","0","2","50","400010"
"0","日版6周年轉蛋","40011","0","0","","600000","40011_1","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","40011_3","0","1","","0","0","2024/06/24 15:59:59","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","0","0","2","0","2024/06/17 16:00:00","24004","0","150","307","1","1135","0","40011_2","0","0","0","日和（星素）","0","2","50","400011"
"0","日版6.5周年轉蛋","40012","0","0","","600000","40012_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","40012_3","0","1","","0","0","2024/12/24 15:59:59","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","0","0","2","0","2024/12/16 16:00:00","24004","0","150","340","1","1150","0","40012_2","0","0","0","帆稀（夏日）","0","2","50","400012"
"0","日版7周年轉蛋","40013","0","0","","600000","40013_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","40013_3","0","1","","0","0","2025/06/22 15:59:59","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","0","0","2","0","2025/06/12 16:00:00","24004","0","150","372","1","1168","0","40013_2","0","0","0","克莉絲提娜（始源）","0","2","50","400013"
"0","日版7.5周年轉蛋","40014","0","0","","600000","40014_1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","24001","40014_3","0","1","","0","0","2025/12/23 15:59:59","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","0","0","2","0","2025/12/16 16:00:00","24004","0","150","403","1","1188","0","40014_2","0","0","0","妮諾（夏日）","0","2","50","400014"
"0","公主祭典","50018","0","0","","0","0","","24001","0","50018","0","","0","0","2019/02/04 23:59:59","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","0","0","2","0","2019/02/01 12:00:00","0","0","150","0","1","0","0","0","0","51018","0","","0","2","50","500018"
"0","公主祭典","50023","0","0","","0","0","","24001","0","50023","0","","0","0","2019/05/14 15:59:59","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","0","0","2","0","2019/05/07 16:00:00","0","0","150","0","1","0","0","0","0","51023","0","","0","2","50","500023"
"0","公主祭典","50027","0","0","","0","0","","24001","0","50027","0","","0","0","2019/07/15 15:59:59","★3角色登場率2倍\n限定角色「矛依未」登場！","0","0","0","2","0","2019/07/01 16:00:00","0","0","150","27","1","0","0","0","0","51027","0","","0","2","50","500027"
"0","公主祭典","50033","0","0","","500000","50033_1","","24001","50033_3","0","0","","0","0","2019/09/09 15:59:59","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","0","2","0","2019/09/02 16:00:00","24004","0","150","33","1","0","0","50033_2","0","0","0","","0","2","50","500033"
"0","公主祭典","50049","0","0","","500000","50049_1","","24001","50049_3","0","0","★3角色登場機率2倍\n限定「似似花」現身！","0","0","2020/01/28 15:59:59","★3角色登場機率2倍\n限定「似似花」登場！","0","0","0","2","0","2020/01/21 16:00:00","24004","0","150","49","1","0","0","50049_2","0","0","0","","0","2","50","500047"
"0","公主祭典","50061","0","0","","500000","50061_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50061_3","0","0","★3角色登場機率2倍\n限定「凱留」登場！","0","0","2020/05/08 15:59:59","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2020/05/05 16:00:00","24004","0","150","61","1","1007","0","50061_2","0","0","0","","0","2","50","500061"
"0","公主祭典","50067","0","0","","500000","50067_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50067_3","0","0","★3角色登場機率2倍\n限定「貪吃佩可」登場！","0","0","2020/07/02 15:59:59","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2020/06/22 16:00:00","24004","0","150","67","1","1010","0","50067_2","0","0","0","","0","2","50","500067"
"0","公主祭典","50079","0","0","","500000","50079_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50079_3","0","0","★3角色登場機率2倍\n限定「可可蘿」登場！","0","0","2020/09/04 15:59:59","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2020/09/01 16:00:00","24004","0","150","79","1","1017","0","50079_2","0","0","0","","0","2","50","500079"
"0","公主祭典","50084","0","0","","500000","50084_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50084_3","0","0","★3角色登場機率2倍\n限定「優衣」登場！","0","0","2020/11/05 15:59:59","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2020/11/02 16:00:00","24004","0","150","84","1","1020","0","50084_2","0","0","0","","0","2","50","500084"
"0","公主祭典","50094","0","0","","500000","50094_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50094_3","0","0","★3角色登場機率2倍\n限定「拉比林斯達」登場！","0","0","2020/12/21 15:59:59","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2020/12/18 16:00:00","24004","0","150","94","1","1025","0","50094_2","0","0","0","","0","2","50","500094"
"0","公主祭典","50108","0","0","","500000","50108_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50108_3","0","0","★3角色登場機率2倍\n限定「日和」登場！","0","0","2021/02/15 15:59:59","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2021/02/11 16:00:00","24004","0","150","108","1","1034","0","50108_2","0","0","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","2","50","500108"
"0","公主祭典","50116","0","0","","600000","50116_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50116_3","0","0","★3角色登場機率2倍\n限定「日和」登場！","0","0","2000/02/15 15:59:59","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2000/02/11 16:00:00","24004","0","150","108","1","1034","0","50116_2","0","0","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","2","50","500108"
"0","公主祭典","50119","0","0","","600000","50119_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50119_3","0","0","★3角色登場機率2倍\n限定「凱留」登場！","0","0","2021/07/05 15:59:59","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2021/07/02 16:00:00","24004","0","150","119","1","1040","0","50119_2","0","0","0","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","2","50","500119"
"0","公主祭典","50129","0","0","","600000","50129_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001","50129_3","0","0","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","0","0","2021/08/01 15:59:59","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","2","0","2021/07/30 16:00:00","24004","0","150","129","1","1045","0","50129_2","0","0","0","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","2","50","500129"
