683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4
"150","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2021/02/15 15:59:59","2021/02/11 16:00:00","50108","0","★3角色登場機率2倍\n限定「日和」登場！","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","500000","0","50108_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50108_3","2","50108_2","公主祭典","1034","0","500108","0","108","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2000/02/15 15:59:59","2000/02/11 16:00:00","50116","0","★3角色登場機率2倍\n限定「日和」登場！","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50116_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50116_3","2","50116_2","公主祭典","1034","0","500108","0","108","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2021/07/05 15:59:59","2021/07/02 16:00:00","50119","0","★3角色登場機率2倍\n限定「凱留」登場！","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50119_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50119_3","2","50119_2","公主祭典","1040","0","500119","0","119","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2021/08/01 15:59:59","2021/07/30 16:00:00","50129","0","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","600000","0","50129_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50129_3","2","50129_2","公主祭典","1045","0","500129","0","129","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2021/11/04 15:59:59","2021/11/01 16:00:00","50140","0","★3角色登場機率2倍\n限定「怜」出現率UP！","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50140_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50140_3","2","50140_2","公主祭典","1050","0","500140","0","140","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2022/01/05 15:59:59","2022/01/02 16:00:00","50151","0","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50151_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50151_3","2","50151_2","公主祭典","1055","0","500151","0","151","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2022/02/04 15:59:59","2022/02/01 16:00:00","50162","0","★3角色登場機率2倍\n限定「帆稀」出現率UP！","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50162_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50162_3","2","50162_2","公主祭典","1061","0","500162","0","162","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","0","2022/05/07 15:59:59","2022/05/04 16:00:00","50172","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","600000","0","50172_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50172_3","2","50172_2","公主祭典","1066","0","500172","0","172","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2022/07/05 15:59:59","2022/07/02 16:00:00","50183","0","★3角色登場機率2倍\n限定「蘭法」出現率UP！","蘭法","600000","0","50183_1","0","100059","50","0","0","0","2","","0","0","0","1","24004","0","50183_3","2","50183_2","公主祭典","1072","0","500183","0","183","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2022/09/04 15:59:59","2022/09/01 16:00:00","50190","0","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","貪吃佩可（公主）\n優衣（公主）","600000","0","50190_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50190_3","2","50190_2","公主祭典","1075","0","500190","0","190","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2022/08/02 15:59:59","2022/07/30 16:00:00","50195","0","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","秋乃＆咲戀","600000","0","50195_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50195_3","2","50195_2","公主祭典","1078","0","500195","0","195","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2022/10/02 15:59:59","2022/09/29 16:00:00","50200","0","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","矛依未\n似似花","600000","0","50200_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50200_3","2","50200_2","公主祭典","1081","0","500200","0","200","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/01/05 15:59:59","2023/01/02 16:00:00","50217","0","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","愛梅斯","600000","0","50217_1","0","100078","50","0","0","0","2","","0","0","0","1","24004","0","50217_3","2","50217_2","公主祭典","1088","0","500217","0","217","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/03/31 15:59:59","2023/03/28 16:00:00","50231","0","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","凱留（公主）\n日和（公主）","600000","0","50231_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50231_3","2","50231_2","公主祭典","1096","0","500231","0","231","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/05/07 15:59:59","2023/05/04 16:00:00","50237","0","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","安＆古蕾婭","600000","0","50237_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50237_3","2","50237_2","公主祭典","1099","0","500237","0","237","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/07/05 15:59:59","2023/07/02 16:00:00","50248","0","★3角色登場機率2倍\n限定「美空」出現率UP！","美空","600000","0","50248_1","0","100094","50","0","0","0","2","","0","0","0","1","24004","0","50248_3","2","50248_2","公主祭典","1104","0","500248","0","248","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/09/28 15:59:59","2023/09/25 16:00:00","50261","0","★3角色登場機率2倍\n限定「怜」出現率UP！","怜（公主）","600000","0","50261_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50261_3","2","50261_2","公主祭典","1113","0","500261","0","261","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2023/11/04 15:59:59","2023/11/01 16:00:00","50267","0","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","克蘿茜","600000","0","50267_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50267_3","2","50267_2","公主祭典","1116","0","500267","0","267","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/01/04 15:59:59","2024/01/01 16:00:00","50278","0","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","萊拉耶爾","600000","0","50278_1","0","100108","50","0","0","0","2","","0","0","0","1","24004","0","50278_3","2","50278_2","公主祭典","1121","0","500278","0","278","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/02/13 15:59:59","2024/02/10 16:00:00","50291","0","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","可可蘿（公主）","600000","0","50291_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50291_3","2","50291_2","公主祭典","1128","0","500291","0","291","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/05/05 15:59:59","2024/05/02 16:00:00","50298","0","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","靜流＆璃乃","600000","0","50298_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50298_3","2","50298_2","公主祭典","1131","0","500298","0","298","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/07/04 15:59:59","2024/07/01 16:00:00","50309","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","厄莉絲","600000","0","50309_1","0","100125","50","0","0","0","2","","1","0","0","1","24004","0","50309_3","2","50309_2","公主祭典","1136","0","500309","0","309","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/09/04 15:59:59","2024/09/01 16:00:00","50321","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","安涅默涅","600000","0","50321_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50321_3","2","50321_2","公主祭典","1141","0","500321","0","321","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","0","0","0","0","2024/11/04 15:59:59","2024/11/01 16:00:00","50331","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","涅妃‧涅羅\n涅婭（夏日）","600000","0","50331_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50331_3","2","50331_2","公主祭典","1146","0","500331","0","331","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2024/12/27 15:59:59","2024/12/24 16:00:00","50341","0","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","雪菲（公主）","600000","0","50341_1","0","100142","50","0","0","0","2","","1","0","0","1","24004","0","50341_3","2","50341_2","公主祭典","1151","0","500341","0","341","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2025/03/01 15:59:59","2025/02/26 16:00:00","50354","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","禊＆美美＆鏡華","600000","0","50354_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50354_3","2","50354_2","公主祭典","1157","0","500354","0","354","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2025/05/04 15:59:59","2025/05/01 16:00:00","50365","0","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","格蕾斯","600000","0","50365_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50365_3","2","50365_2","公主祭典","1164","0","500365","0","365","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2025/07/04 15:59:59","2025/07/01 16:00:00","50375","0","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","菲歐","600000","0","50375_1","0","100158","50","0","0","0","2","","1","0","0","1","24004","0","50375_3","2","50375_2","公主祭典","1170","0","500375","0","375","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2025/09/04 15:59:59","2025/09/01 16:00:00","50383","0","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","薇歐莉特","600000","0","50383_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50383_3","2","50383_2","公主祭典","1176","0","500383","0","383","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2025/11/01 15:59:59","2025/10/29 16:00:00","50393","0","★3角色登場機率2倍\n限定「美空」出現率UP！","美空","600000","0","50393_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","50393_3","2","50393_2","公主祭典","1182","0","500393","0","393","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2026/01/09 15:59:59","2026/01/01 16:00:00","50405","0","★3角色出現率2倍\n限定「埃拉」出現率UP！","埃拉","600000","0","50405_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50405_3","2","50405_2","公主祭典","1189","0","500405","0","405","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2026/01/17 15:59:59","2026/01/09 16:00:00","50406","0","★3角色出現率2倍\n限定「志那都」出現率UP！","志那都","600000","0","50406_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50406_3","2","50406_2","公主祭典","1190","0","500406","0","406","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"150","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","0","2026/03/04 15:59:59","2026/03/01 16:00:00","50414","0","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","阿剌克涅","600000","0","50414_1","0","0","50","0","0","0","2","","1","0","0","1","24004","0","50414_3","2","50414_2","公主祭典","1195","0","500414","0","414","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","24001"
"1500","期間限定新手衝刺登場！","61001","0","0","0","2023/08/01 15:59:59","2019/02/01 12:00:00","60001","0","","","300000","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","新手衝刺轉蛋","0","60001","600001","0","9999","","24001"
"1500","限定新手衝刺轉蛋開始舉辦！","61002","0","0","0","2030/10/18 11:59:59","2023/08/01 16:00:00","60002","0","","無精選角色","300000","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","限定新手衝刺轉蛋","0","60002","600002","0","9999","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71001","0","0","0","2019/04/10 15:59:59","2019/04/03 16:00:00","70001","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70001","700001","70001","0","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71002","0","0","0","2019/04/26 15:59:59","2019/04/19 16:00:00","70002","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70002","700001","70002","0","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71003","0","0","0","2019/06/10 15:59:59","2019/06/03 16:00:00","70003","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70003","700001","70003","0","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71004","0","0","0","2019/06/24 15:59:59","2019/06/17 16:00:00","70004","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70004","700001","70004","0","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71005","0","0","0","2019/07/08 15:59:59","2019/07/01 16:00:00","70005","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70005","700001","70005","27","","24001"
"1500","★3確定白金轉蛋開始舉辦！","71006","0","0","0","2019/07/22 15:59:59","2019/07/15 16:00:00","70006","0","","","0","0","0","0","0","50","0","0","1","2","","0","0","0","1","0","0","0","2","0","★3確定白金轉蛋","0","70006","700001","70006","28","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/08/08 15:59:59","2019/08/01 16:00:00","70007","0","","","250000","0","70007_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70007_3","2","70007_2","★3確定白金轉蛋","0","0","700001","70007","30","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/08/22 15:59:59","2019/08/15 16:00:00","70008","0","","","250000","0","70008_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70008_3","2","70008_2","★3確定白金轉蛋","0","0","700001","70008","31","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/09/27 15:59:59","2019/09/20 16:00:00","70009","0","","","250000","0","70009_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70009_3","2","70009_2","★3確定白金轉蛋","0","0","700001","70009","36","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/10/08 15:59:59","2019/10/01 16:00:00","70010","0","","","250000","0","70010_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70010_3","2","70010_2","★3確定白金轉蛋","0","0","700001","70010","37","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/10/25 15:59:59","2019/10/18 16:00:00","70011","0","","","250000","0","70011_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70011_3","2","70011_2","★3確定白金轉蛋","0","0","700001","70011","39","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/11/08 15:59:59","2019/11/01 16:00:00","70012","0","","","250000","0","70012_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70012_3","2","70012_2","★3確定白金轉蛋","0","0","700001","70012","40","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/11/25 15:59:59","2019/11/19 16:00:00","70013","0","","","250000","0","70013_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70013_3","2","70013_2","★3確定白金轉蛋","0","0","700001","70013","42","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/12/09 15:59:59","2019/12/02 16:00:00","70014","0","","","250000","0","70014_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70014_3","2","70014_2","★3確定白金轉蛋","0","0","700001","70014","43","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2019/12/23 15:59:59","2019/12/16 16:00:00","70015","0","","","250000","0","70015_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70015_3","2","70015_2","★3確定白金轉蛋","0","0","700001","70015","45","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/01/10 15:59:59","2020/01/02 16:00:00","70016","0","","","250000","0","70016_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70016_3","2","70016_2","★3確定白金轉蛋","0","0","700001","70016","47","","24001"
"1500","★3確定白金轉蛋開始舉辦！","0","0","0","0","2020/01/17 15:59:59","2020/01/10 16:00:00","70017","0","","","250000","0","70017_1","0","0","50","0","0","1","2","","0","0","0","1","0","0","70017_3","2","70017_2","★3確定白金轉蛋","0","0","700001","70017","48","","24001"
