4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0
"0","","0","70039","1500","2","0","2021/07/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70039_1","1","0","119","70039_2","700001","0","0","","0","0","1","70039","70039_3","2021/07/05 15:59:59","0","24001","1040","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70039","1500","2","0","2021/07/05 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70040_1","1","0","120","70040_2","700001","0","0","","0","0","1","70040","70040_3","2021/07/09 15:59:59","0","24001","1041","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70041","1500","2","0","2021/07/21 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70041_1","1","0","123","70041_2","700001","0","0","","0","0","1","70041","70041_3","2021/07/24 15:59:59","0","24001","1042","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70041","1500","2","0","2021/07/24 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70042_1","1","0","123","70042_2","700001","0","0","","0","0","1","70042","70042_3","2021/07/28 15:59:59","0","24001","1042","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70043","1500","2","0","2021/08/25 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70043_1","1","0","127","70043_2","700001","0","0","","0","0","1","70043","70043_3","2021/08/31 15:59:59","0","24001","1044","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70043","1500","2","0","2021/08/31 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70044_1","1","0","127","70044_2","700001","0","0","","0","0","1","70044","70044_3","2021/09/01 15:59:59","0","24001","1044","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70045","1500","2","0","2021/09/22 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70045_1","1","0","133","70045_2","700001","0","0","","0","0","1","70045","70045_3","2021/09/29 15:59:59","0","24001","1047","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70046","1500","2","0","2021/10/18 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70046_1","1","0","137","70046_2","700001","0","0","","0","0","1","70046","70046_3","2021/10/22 15:59:59","0","24001","1049","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70046","1500","2","0","2021/10/22 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70047_1","1","0","137","70047_2","700001","0","0","","0","0","1","70047","70047_3","2021/10/25 15:59:59","0","24001","1049","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70048","1500","2","0","2021/11/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70048_1","1","0","140","70048_2","700001","0","0","","0","0","1","70048","70048_3","2021/11/04 15:59:59","0","24001","1050","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70048","1500","2","0","2021/11/04 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70049_1","1","0","141","70049_2","700001","0","0","","0","0","1","70049","70049_3","2021/11/08 15:59:59","0","24001","1051","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70050","1500","2","0","2021/11/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70050_1","1","0","144","70050_2","700001","0","0","","0","0","1","70050","70050_3","2021/11/20 15:59:59","0","24001","1052","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70050","1500","2","0","2021/11/20 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70051_1","1","0","144","70051_2","700001","0","0","","0","0","1","70051","70051_3","2021/11/23 15:59:59","0","24001","1052","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70052","1500","2","0","2021/12/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70052_1","1","0","149","70052_2","700001","0","0","","0","0","1","70052","70052_3","2021/12/24 15:59:59","0","24001","1054","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70053","1500","2","0","2022/01/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70053_1","1","0","151","70053_2","700001","0","0","","0","0","1","70053","70053_3","2022/01/05 15:59:59","0","24001","1055","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70053","1500","2","0","2022/01/05 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70054_1","1","0","152","70054_2","700001","0","0","","0","0","1","70054","70054_3","2022/01/09 15:59:59","0","24001","1056","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70055","1500","2","0","2022/01/15 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70055_1","1","0","154","70055_2","700001","0","0","","0","0","1","70055","70055_3","2022/01/20 15:59:59","0","24001","1057","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70055","1500","2","0","2022/01/20 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70056_1","1","0","155","70056_2","700001","0","0","","0","0","1","70056","70056_3","2022/01/22 15:59:59","0","24001","1057","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70057","1500","2","0","2022/02/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70057_1","1","0","162","70057_2","700001","0","0","","0","0","1","70057","70057_3","2022/02/04 15:59:59","0","24001","1061","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70058","1500","2","0","2022/02/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70058_1","1","0","160","70058_2","700001","0","0","","0","0","1","70058","70058_3","2022/02/26 15:59:59","0","24001","1060","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70059","1500","2","0","2022/03/20 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70059_1","1","0","166","70059_2","700001","0","0","","0","0","1","70059","70059_3","2022/03/27 15:59:59","0","24001","1063","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70060","1500","2","0","2022/05/04 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70060_1","1","0","172","70060_2","700001","0","0","","0","0","1","70060","70060_3","2022/05/07 15:59:59","0","24001","1066","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70061","1500","2","0","2022/05/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70061_1","1","0","175","70061_2","700001","0","0","","0","0","1","70061","70061_3","2022/05/26 15:59:59","0","24001","1068","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70062","1500","2","0","2022/07/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70062_1","1","0","183","70062_2","700001","0","0","","0","0","1","70062","70062_3","2022/07/05 15:59:59","0","24001","1072","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70063","1500","2","0","2022/07/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70063_1","1","0","187","70063_2","700001","0","0","","0","0","1","70063","70063_3","2022/07/24 15:59:59","0","24001","1074","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70064","1500","2","0","2022/07/30 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70064_1","1","0","195","70064_2","700001","0","0","","0","0","1","70064","70064_3","2022/08/02 15:59:59","0","24001","1078","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70065","1500","2","0","2022/08/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70065_1","1","0","193","70065_2","700001","0","0","","0","0","1","70065","70065_3","2022/08/24 15:59:59","0","24001","1077","0","0","0","0","0","","★3確定白金轉蛋開始舉辦！"
"0","","0","70066","1500","2","0","2022/09/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70066_1","1","0","198","70066_2","700001","0","0","","0","0","1","70066","70066_3","2022/09/23 15:59:59","0","24001","1080","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70067","1500","2","0","2022/10/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70067_1","1","0","203","70067_2","700001","0","0","","0","0","1","70067","70067_3","2022/10/24 15:59:59","0","24001","1083","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70068","1500","2","0","2022/11/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70068_1","1","0","208","70068_2","700001","0","0","","0","0","1","70068","70068_3","2022/11/23 15:59:59","0","24001","1085","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70069","1500","2","0","2022/12/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70069_1","1","0","214","70069_2","700001","0","0","","0","0","1","70069","70069_3","2022/12/24 15:59:59","0","24001","1087","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70070","1500","2","0","2023/01/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70070_1","1","0","217","70070_2","700001","0","0","","0","0","1","70070","70070_3","2023/01/05 15:59:59","0","24001","1088","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70071","1500","2","0","2023/01/24 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70071_1","1","0","221","70071_2","700001","0","0","","0","0","1","70071","70071_3","2023/01/31 15:59:59","0","24001","1091","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70072","1500","2","0","2023/02/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70072_1","1","0","224","70072_2","700001","0","0","","0","0","1","70072","70072_3","2023/02/23 15:59:59","0","24001","1093","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70073","1500","2","0","2023/03/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70073_1","1","0","230","70073_2","700001","0","0","","0","0","1","70073","70073_3","2023/03/26 15:59:59","0","24001","1095","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70074","1500","2","0","2023/04/26 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70074_1","1","0","236","70074_2","700001","0","0","","0","0","1","70074","70074_3","2023/05/03 15:59:59","0","24001","1098","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70075","1500","2","0","2023/05/04 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70075_1","1","0","237","70075_2","700001","0","0","","0","0","1","70075","70075_3","2023/05/07 15:59:59","0","24001","1099","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70076","1500","2","0","2023/05/20 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70076_1","1","0","240","70076_2","700001","0","0","","0","0","1","70076","70076_3","2023/05/26 15:59:59","0","24001","1101","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70077","1500","2","0","2023/07/02 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70077_1","1","0","248","70077_2","700001","0","0","","0","0","1","70077","70077_3","2023/07/05 15:59:59","0","24001","1104","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70078","1500","2","0","2023/07/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70078_1","1","0","251","70078_2","700001","0","0","","0","0","1","70078","70078_3","2023/07/26 15:59:59","0","24001","1107","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70079","1500","2","0","2023/08/19 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70079_1","1","0","256","70079_2","700001","0","0","","0","0","1","70079","70079_3","2023/08/26 15:59:59","0","24001","1110","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70080","1500","2","0","2023/09/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70080_1","1","0","260","70080_2","700001","0","0","","0","0","1","70080","70080_3","2023/09/24 15:59:59","0","24001","1112","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70081","1500","2","0","2023/10/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70081_1","1","0","265","70081_2","700001","0","0","","0","0","1","70081","70081_3","2023/10/24 15:59:59","0","24001","1115","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70082","1500","2","0","2023/11/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70082_1","1","0","267","70082_2","700001","0","0","","0","0","1","70082","70082_3","2023/11/04 15:59:59","0","24001","1116","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70083","1500","2","0","2023/11/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70083_1","1","0","270","70083_2","700001","0","0","","0","0","1","70083","70083_3","2023/11/23 15:59:59","0","24001","1118","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70084","1500","2","0","2023/12/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70084_1","1","0","275","70084_2","700001","0","0","","0","0","1","70084","70084_3","2023/12/23 15:59:59","0","24001","1120","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70085","1500","2","0","2024/01/01 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70085_1","1","0","278","70085_2","700001","0","0","","0","0","1","70085","70085_3","2024/01/04 15:59:59","0","24001","1121","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70086","1500","2","0","2024/01/17 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70086_1","1","0","281","70086_2","700001","0","0","","0","0","1","70086","70086_3","2024/01/24 15:59:59","0","24001","1123","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70087","1500","2","0","2024/02/13 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70087_1","1","0","285","70087_2","700001","0","0","","0","0","1","70087","70087_3","2024/02/20 15:59:59","0","24001","1125","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70088","1500","2","71088_3","2024/02/26 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","0","70088_1","1","0","286","70088_2","700080","0","0","","0","0","1","70088","70088_3","2024/02/29 15:59:59","71088_1","24001","0","0","0","71088_2","0","0","","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！"
"0","","0","70089","1500","2","0","2024/03/20 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70089_1","1","0","290","70089_2","700001","0","0","","0","0","1","70089","70089_3","2024/03/27 15:59:59","0","24001","1127","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70090","1500","2","0","2024/04/16 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","70090_1","1","0","295","70090_2","700001","0","0","","0","0","1","70090","70090_3","2024/04/22 15:59:59","0","24001","1130","0","0","0","0","0","","有償寶石限定\n★3確定白金轉蛋開始舉辦！"
"0","","0","70091","1500","2","71091_3","2024/04/23 16:00:00","300000","2","50","0","★3確定白金轉蛋","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","0","70091_1","1","0","296","70091_2","700083","0","0","","0","0","1","70091","70091_3","2024/04/28 15:59:59","71091_1","24001","0","0","0","71091_2","0","0","","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！"
