5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6
"1141","1","0","","2024/09/01 16:00:00","0","0","0","50321_2","0","安涅默涅","50321","150","1","500321","2024/09/04 15:59:59","24004","50321_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50321_3","24001","321","0","公主祭典","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","0","0","0","0","0"
"1146","1","0","","2024/11/01 16:00:00","0","0","0","50331_2","0","涅妃‧涅羅\n涅婭（夏日）","50331","150","1","500331","2024/11/04 15:59:59","24004","50331_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50331_3","24001","331","0","公主祭典","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","0","0","0","0","0"
"1151","1","0","","2024/12/24 16:00:00","0","0","0","50341_2","0","雪菲（公主）","50341","150","1","500341","2024/12/27 15:59:59","24004","50341_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50341_3","24001","341","0","公主祭典","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","0","0","100142","0","0"
"1157","1","0","","2025/02/26 16:00:00","0","0","0","50354_2","0","禊＆美美＆鏡華","50354","150","0","500354","2025/03/01 15:59:59","24004","50354_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50354_3","24001","354","0","公主祭典","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0","0","0","0","0"
"1164","1","0","","2025/05/01 16:00:00","0","0","0","50365_2","0","格蕾斯","50365","150","1","500365","2025/05/04 15:59:59","24004","50365_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50365_3","24001","365","0","公主祭典","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","0","0","0","0","0"
"1170","1","0","","2025/07/01 16:00:00","0","0","0","50375_2","0","菲歐","50375","150","1","500375","2025/07/04 15:59:59","24004","50375_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50375_3","24001","375","0","公主祭典","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","0","0","100158","0","0"
"1176","1","0","","2025/09/01 16:00:00","0","0","0","50383_2","0","薇歐莉特","50383","150","1","500383","2025/09/04 15:59:59","24004","50383_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50383_3","24001","383","0","公主祭典","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","0","0","0","0","0"
"1182","1","0","","2025/10/29 16:00:00","0","0","0","50393_2","0","美空","50393","150","0","500393","2025/11/01 15:59:59","24004","50393_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50393_3","24001","393","0","公主祭典","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色登場機率2倍\n限定「美空」出現率UP！","0","0","0","0","0"
"1189","1","0","","2026/01/01 16:00:00","0","0","0","50405_2","0","埃拉","50405","150","1","500405","2026/01/09 15:59:59","24004","50405_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50405_3","24001","405","0","公主祭典","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色出現率2倍\n限定「埃拉」出現率UP！","0","0","0","0","0"
"1190","1","0","","2026/01/09 16:00:00","0","0","0","50406_2","0","志那都","50406","150","1","500406","2026/01/17 15:59:59","24004","50406_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50406_3","24001","406","0","公主祭典","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色出現率2倍\n限定「志那都」出現率UP！","0","0","0","0","0"
"1195","1","0","","2026/03/01 16:00:00","0","0","0","50414_2","0","阿剌克涅","50414","150","1","500414","2026/03/04 15:59:59","24004","50414_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50414_3","24001","414","0","公主祭典","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","0","50","0","0","2","0","2","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","0","0","0","0","0"
"0","1","1","","2019/02/01 12:00:00","0","0","0","0","61001","","60001","1500","0","600001","2023/08/01 15:59:59","0","0","","60001","0","24001","9999","0","新手衝刺轉蛋","期間限定新手衝刺登場！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","1","","2023/08/01 16:00:00","0","0","0","0","61002","無精選角色","60002","1500","0","600002","2030/10/18 11:59:59","0","0","","60002","0","24001","9999","0","限定新手衝刺轉蛋","限定新手衝刺轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","1","","2019/04/03 16:00:00","0","0","0","0","71001","","70001","1500","0","700001","2019/04/10 15:59:59","0","0","","70001","0","24001","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70001","0"
"0","1","1","","2019/04/19 16:00:00","0","0","0","0","71002","","70002","1500","0","700001","2019/04/26 15:59:59","0","0","","70002","0","24001","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70002","0"
"0","1","1","","2019/06/03 16:00:00","0","0","0","0","71003","","70003","1500","0","700001","2019/06/10 15:59:59","0","0","","70003","0","24001","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70003","0"
"0","1","1","","2019/06/17 16:00:00","0","0","0","0","71004","","70004","1500","0","700001","2019/06/24 15:59:59","0","0","","70004","0","24001","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70004","0"
"0","1","1","","2019/07/01 16:00:00","0","0","0","0","71005","","70005","1500","0","700001","2019/07/08 15:59:59","0","0","","70005","0","24001","27","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70005","0"
"0","1","1","","2019/07/15 16:00:00","0","0","0","0","71006","","70006","1500","0","700001","2019/07/22 15:59:59","0","0","","70006","0","24001","28","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","0","0","50","0","0","2","0","2","","0","0","0","70006","0"
"0","1","1","","2019/08/01 16:00:00","0","0","0","70007_2","0","","70007","1500","0","700001","2019/08/08 15:59:59","0","70007_1","","0","70007_3","24001","30","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70007","0"
"0","1","1","","2019/08/15 16:00:00","0","0","0","70008_2","0","","70008","1500","0","700001","2019/08/22 15:59:59","0","70008_1","","0","70008_3","24001","31","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70008","0"
"0","1","1","","2019/09/20 16:00:00","0","0","0","70009_2","0","","70009","1500","0","700001","2019/09/27 15:59:59","0","70009_1","","0","70009_3","24001","36","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70009","0"
"0","1","1","","2019/10/01 16:00:00","0","0","0","70010_2","0","","70010","1500","0","700001","2019/10/08 15:59:59","0","70010_1","","0","70010_3","24001","37","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70010","0"
"0","1","1","","2019/10/18 16:00:00","0","0","0","70011_2","0","","70011","1500","0","700001","2019/10/25 15:59:59","0","70011_1","","0","70011_3","24001","39","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70011","0"
"0","1","1","","2019/11/01 16:00:00","0","0","0","70012_2","0","","70012","1500","0","700001","2019/11/08 15:59:59","0","70012_1","","0","70012_3","24001","40","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70012","0"
"0","1","1","","2019/11/19 16:00:00","0","0","0","70013_2","0","","70013","1500","0","700001","2019/11/25 15:59:59","0","70013_1","","0","70013_3","24001","42","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70013","0"
"0","1","1","","2019/12/02 16:00:00","0","0","0","70014_2","0","","70014","1500","0","700001","2019/12/09 15:59:59","0","70014_1","","0","70014_3","24001","43","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70014","0"
"0","1","1","","2019/12/16 16:00:00","0","0","0","70015_2","0","","70015","1500","0","700001","2019/12/23 15:59:59","0","70015_1","","0","70015_3","24001","45","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70015","0"
"0","1","1","","2020/01/02 16:00:00","0","0","0","70016_2","0","","70016","1500","0","700001","2020/01/10 15:59:59","0","70016_1","","0","70016_3","24001","47","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70016","0"
"0","1","1","","2020/01/10 16:00:00","0","0","0","70017_2","0","","70017","1500","0","700001","2020/01/17 15:59:59","0","70017_1","","0","70017_3","24001","48","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70017","0"
"0","1","1","","2020/01/21 16:00:00","0","0","0","70018_2","0","","70018","1500","0","700001","2020/01/28 15:59:59","0","70018_1","","0","70018_3","24001","49","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70018","0"
"1001","1","1","","2020/02/04 16:00:00","0","0","0","70019_2","0","","70019","1500","0","700001","2020/02/11 15:59:59","0","70019_1","","0","70019_3","24001","52","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70019","0"
"1002","1","1","","2020/02/19 16:00:00","0","0","0","70020_2","0","","70020","1500","0","700001","2020/02/26 15:59:59","0","70020_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70020_3","24001","54","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70020","0"
"1004","1","1","","2020/03/19 16:00:00","0","0","0","70021_2","0","","70021","1500","0","700001","2020/03/26 15:59:59","0","70021_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70021_3","24001","57","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70021","0"
"1006","1","1","","2020/04/22 16:00:00","0","0","0","70022_2","0","","70022","1500","0","700001","2020/04/29 15:59:59","0","70022_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70022_3","24001","60","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70022","0"
"1008","1","1","","2020/05/22 16:00:00","0","0","0","70023_2","0","","70023","1500","0","700001","2020/05/29 15:59:59","0","70023_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70023_3","24001","64","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70023","0"
"1010","1","1","","2020/06/22 16:00:00","0","0","0","70024_2","0","","70024","1500","0","700001","2020/06/29 15:59:59","0","70024_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70024_3","24001","67","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70024","0"
"1014","1","1","","2020/07/20 16:00:00","0","0","0","70025_2","0","","70025","1500","0","700001","2020/07/27 15:59:59","0","70025_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70025_3","24001","74","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70025","0"
"1016","1","1","","2020/08/21 16:00:00","0","0","0","70026_2","0","","70026","1500","0","700001","2020/08/28 15:59:59","0","70026_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70026_3","24001","78","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70026","0"
"1012","1","1","","2020/10/13 16:00:00","0","0","0","70027_2","0","","70027","1500","0","700001","2020/10/19 15:59:59","0","70027_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70027_3","24001","70","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70027","0"
"1020","1","1","","2020/11/02 16:00:00","0","0","0","70028_2","0","","70028","1500","0","700001","2020/11/05 15:59:59","0","70028_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70028_3","24001","84","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70028","0"
"1021","1","1","","2020/11/05 16:00:00","0","0","0","70029_2","0","","70029","1500","0","700001","2020/11/09 15:59:59","0","70029_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70029_3","24001","85","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70028","0"
"1022","1","1","","2020/11/18 16:00:00","0","0","0","70030_2","0","","70030","1500","0","700001","2020/11/26 15:59:59","0","70030_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70030_3","24001","87","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70030","0"
"1025","1","1","","2020/12/18 16:00:00","0","0","0","70031_2","0","","70031","1500","0","700001","2020/12/21 15:59:59","0","70031_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70031_3","24001","94","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70031","0"
"1024","1","1","","2020/12/26 16:00:00","0","0","0","70032_2","0","","70032","1500","0","700001","2021/01/02 15:59:59","0","70032_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70032_3","24001","92","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70032","0"
"0","1","1","","2020/12/21 16:00:00","0","0","0","70033_2","0","","70033","1500","0","700001","2020/12/25 15:59:59","0","70033_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","70033_3","24001","93","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70031","0"
"1027","1","1","","2021/01/20 16:00:00","0","0","0","70034_2","0","","70034","1500","0","700001","2021/01/27 15:59:59","0","70034_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70034_3","24001","97","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70034","0"
"1029","1","1","","2021/02/19 16:00:00","0","0","0","70035_2","0","","70035","1500","0","700001","2021/02/24 15:59:59","0","70035_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70035_3","24001","100","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70035","0"
"1031","1","1","","2021/03/28 16:00:00","0","0","0","70036_2","0","","70036","1500","0","700001","2021/04/02 15:59:59","0","70036_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70036_3","24001","104","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70036","0"
"1033","1","1","","2021/04/27 16:00:00","0","0","0","70037_2","0","","70037","1500","0","700001","2021/05/04 15:59:59","0","70037_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70037_3","24001","107","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70037","0"
"1036","1","1","","2021/05/26 16:00:00","0","0","0","70038_2","0","","70038","1500","0","700001","2021/06/02 15:59:59","0","70038_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70038_3","24001","112","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","250000","0","50","0","0","2","0","2","","0","0","0","70038","0"
"1040","1","1","","2021/07/02 16:00:00","0","0","0","70039_2","0","","70039","1500","0","700001","2021/07/05 15:59:59","0","70039_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70039_3","24001","119","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70039","0"
"1041","1","1","","2021/07/05 16:00:00","0","0","0","70040_2","0","","70040","1500","0","700001","2021/07/09 15:59:59","0","70040_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70040_3","24001","120","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70039","0"
"1042","1","1","","2021/07/21 16:00:00","0","0","0","70041_2","0","","70041","1500","0","700001","2021/07/24 15:59:59","0","70041_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70041_3","24001","123","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70041","0"
"1042","1","1","","2021/07/24 16:00:00","0","0","0","70042_2","0","","70042","1500","0","700001","2021/07/28 15:59:59","0","70042_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70042_3","24001","123","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70041","0"
"1044","1","1","","2021/08/25 16:00:00","0","0","0","70043_2","0","","70043","1500","0","700001","2021/08/31 15:59:59","0","70043_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70043_3","24001","127","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70043","0"
"1044","1","1","","2021/08/31 16:00:00","0","0","0","70044_2","0","","70044","1500","0","700001","2021/09/01 15:59:59","0","70044_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70044_3","24001","127","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70043","0"
"1047","1","1","","2021/09/22 16:00:00","0","0","0","70045_2","0","","70045","1500","0","700001","2021/09/29 15:59:59","0","70045_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70045_3","24001","133","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70045","0"
"1049","1","1","","2021/10/18 16:00:00","0","0","0","70046_2","0","","70046","1500","0","700001","2021/10/22 15:59:59","0","70046_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70046_3","24001","137","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70046","0"
"1049","1","1","","2021/10/22 16:00:00","0","0","0","70047_2","0","","70047","1500","0","700001","2021/10/25 15:59:59","0","70047_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70047_3","24001","137","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70046","0"
"1050","1","1","","2021/11/01 16:00:00","0","0","0","70048_2","0","","70048","1500","0","700001","2021/11/04 15:59:59","0","70048_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","70048_3","24001","140","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","300000","0","50","0","0","2","0","2","","0","0","0","70048","0"
