ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac
"0","505","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","11","1","0.5","0","0","100611"
"","505","505029","nop_talk_wish","1","3","","","0.2","","100611"
"","505","505030","1","","93","","","","","3.5"
"","505","505031","nop_talk_joy1","1","3","","","0.2","","100611"
"","505","505032","nop_05_miyako_idle_normal","1","3","","","0.2","","100711"
"","505","505033","","","91","","","","","505028"
"","505","505034","nop_idle_joy1","1","3","","","0.2","","100611"
"","505","505035","vo_drama_10082005_006","0","21","0","","","","vo_drama_10082005"
"0","505","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","11","1","0.5","0","0","103111"
"","505","505037","0","","4","","","","","103111"
"","505","505038","nop_05_shinobu_talk_wish","1","3","","","0.2","","103111"
"","505","505039","0","","4","","","","","2051"
"","505","505040","1","","93","","","","","6"
"","505","505041","nop_05_shinobu_talk_normal","1","3","","","0.2","","103111"
"","505","505042","","","91","","","","","505036"
"","505","505043","nop_05_shinobu_idle_normal","1","3","","","0.2","","103111"
"","505","505044","vo_drama_10082005_007","0","21","0","","","","vo_drama_10082005"
"0","505","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","11","1","0.5","0","0","102211"
"","505","505046","nop_talk_surprise1","1","3","","","0.2","","102211"
"","505","505047","","","91","","","","","505045"
"","505","505048","nop_idle_surprise1","1","3","","","0.2","","102211"
"","505","505049","vo_drama_10082005_008","0","21","0","","","","vo_drama_10082005"
"0","505","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","11","1","0.5","0","0","100611"
"","505","505051","nop_talk_surprise1","1","3","","","0.2","","100611"
"","505","505052","1","","93","","","","","3"
"","505","505053","nop_talk_memory","1","3","","","0.2","","100611"
"","505","505054","1","","93","","","","","1"
"","505","505055","1","","4","","","","","100711"
"0","505","505056","nop_05_miyako_talk_arm_crossed","0","3","nop_05_miyako_idle_arm_crossed","","0.2","1","100711"
"","505","505057","17","2","12","","","","","100711"
"","505","505058","","","91","","","","","505050"
"","505","505059","nop_idle_memory2","1","3","","","0.2","","100611"
"","505","505060","vo_drama_10082005_009","0","21","0","","","","vo_drama_10082005"
"0","505","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","11","1","0.5","0","0","102211"
"","505","505062","nop_talk_wish","1","3","","","0.2","","102211"
"","505","505063","","","91","","","","","505061"
"","505","505064","nop_idle_wish","1","3","","","0.2","","102211"
"","505","505065","vo_drama_10082005_010","0","21","0","","","","vo_drama_10082005"
"0","505","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","11","1","0.5","0","0","100611"
"","505","505067","nop_talk_joy1","1","3","","","0.2","","100611"
"","505","505068","","","91","","","","","505066"
"","505","505069","nop_idle_joy1","1","3","","","0.2","","100611"
"","505","505070","vo_drama_10082005_011","0","21","0","","","","vo_drama_10082005"
"0","505","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","11","1","0.5","0","0","102211"
"","505","505072","nop_talk_normal","1","3","","","0.2","","102211"
"","505","505073","","","91","","","","","505071"
"","505","505074","","","93","","","","","0.3"
"","505","505075","nop_idle_normal","1","3","","","0.2","","102211"
"","505","505076","vo_drama_10082005_012","0","21","0","","","","vo_drama_10082005"
"0","505","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","11","1","0.5","0","0","103111"
"","505","505078","nop_05_shinobu_talk_wish","1","3","","","0.2","","103111"
"","505","505079","nop_05_miyako_run_angry","1","3","","","0.2","","100711"
"","505","505080","-1000","-240","2","3","","","","100711"
"","505","505081","1","","93","","","","","6"
"","505","505082","nop_05_shinobu_talk_thinking","1","3","","","0.2","","103111"
"","505","505083","nop_idle_bitter2","1","3","","","0.2","","102211"
"","505","505084","4","1","12","","","","","102211"
"","505","505085","1","","93","","","","","0.2"
"","505","505086","nop_idle_surprise1","1","3","","","0.2","","100611"
"","505","505087","4","0.8","12","","","","","100611"
"","505","505088","1","","93","","","","","2.1"
"","505","505089","","","91","","","","","505077"
"","505","505090","nop_05_shinobu_idle_thinking","1","3","","","0.2","","103111"
"","505","505091","vo_drama_10082005_013","0","21","0","","","","vo_drama_10082005"
"0","505","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","11","1","0.5","0","0","102211"
"","505","505093","nop_talk_sad","1","3","","","0.2","","102211"
"","505","505094","1","","93","","","","","4.5"
"","505","505095","nop_talk_surprise1","1","3","","","0.2","","102211"
"","505","505096","","","91","","","","","505092"
"","505","505097","nop_05_shinobu_idle_surprise","1","3","","","0.2","","103111"
"","505","505098","4","1.8","12","","","","","103111"
"","505","505099","nop_run_sad","1","3","","","0.2","","102211"
"","505","505100","-1000","-230","2","4","","","","102211"
"","505","505101","0","","93","","","","","1"
"","505","505102","vo_drama_10082005_014","0","21","0","","","","vo_drama_10082005"
"0","505","505103","不好了！得去阻止她才行！\n忍也快來～！","5","11","1","0.5","0","0","100611"
"","505","505104","nop_talk_surprise2","1","3","","","0.2","","100611"
"","505","505105","1","","93","","","","","4.5"
"","505","505106","","","91","","","","","505103"
"","505","505107","nop_run_sad","1","3","","","0.2","","100611"
"","505","505108","-1000","-260","2","4","","","0","100611"
"","505","505109","","","93","","","","","2"
"","505","505110","1","","4","","","","","103111"
"","505","505111","1","","4","","","","","2051"
"","505","505112","","","93","","","","","0.5"
"","505","505113","","","91","","","","","505108"
"","505","505114","nop_idle_normal","1","3","","","0.2","","100611"
"","505","505115","vo_drama_10082005_015","0","21","0","","","","vo_drama_10082005"
"0","505","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","11","1","1","0","0","103111"
"","505","505117","nop_05_shinobu_talk_wish","1","3","","","0.2","","103111"
"","505","505118","1","","93","","","","","3.2"
"","505","505119","0","","4","","","","","103111"
"","505","505120","0","","4","","","","","2051"
"","505","505121","nop_05_shinobu_look_talk_wish_blink","1","3","","","0.2","","103111"
"","505","505122","1","","93","","","","","6"
"0.2","505","505123","nop_05_shinobu_bow","0","3","nop_05_shinobu_look_talk_wish","","0.2","1","103111"
"","505","505124","","","91","","","","","505116"
"","505","505125","1","","4","","","","","103111"
"","505","505126","1","","4","","","","","2051"
"","505","505127","nop_05_shinobu_idle_normal","1","3","","","0.2","","103111"
"","505","505128","1","","93","","","","","0.4"
"","505","505129","nop_05_shinobu_run","1","3","","","0.2","","103111"
"","505","505130","-1000","-250","2","4","","","","103111"
"","505","505131","-1000","-225","2","4","","","","2051"
"","505","505132","0","","93","","","","","0.5"
"0","506","506001","104731","105","1","-300","nop_idle_arm_crossed","1.95","-275","1"
"1","506","506002","107131","104","1","300","nop_idle_thinking","1.95","-275","1"
"0","506","506003","103731","102","1","-150","nop_idle_normal","1.95","-255","1"
"1","506","506004","100511","103","1","150","nop_idle_surprise_kira","1.95","-255","1"
"","506","506005","0","","93","","","","","0.5"
"","506","506006","vo_drama_10082006_001","0","21","0","","","","vo_drama_10082006"
"0","506","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","11","1","0.5","0","0","107131"
"0.2","506","506008","nop_06_cris_ahaha_in","0","3","nop_06_cris_ahaha_loop","","0.2","1","107131"
"","506","506009","1","","93","","","","","2"
"0.2","506","506010","nop_talk_doya","0","3","nop_talk_doya_loop","","0.2","1","107131"
"","506","506011","","","91","","","","","506007"
"","506","506012","vo_drama_10082006_002","0","21","0","","","","vo_drama_10082006"
"0","506","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","11","1","0.5","0","0","103731"
"","506","506014","nop_06_tomo_talk_anger","1","3","","","0.2","","103731"
"","506","506015","","","91","","","","","506013"
"","506","506016","nop_06_tomo_idle_anger","1","3","","","0.2","","103731"
"","506","506017","vo_drama_10082006_003","0","21","0","","","","vo_drama_10082006"
"0","506","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","11","1","0.5","0","0","104731"
"","506","506019","nop_talk_normal","1","3","","","0.2","","104731"
"","506","506020","","","91","","","","","506018"
"","506","506021","nop_idle_normal","1","3","","","0.2","","104731"
"","506","506022","vo_drama_10082006_004","0","21","0","","","","vo_drama_10082006"
"0","506","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","11","1","0.5","0","0","100511"
"0.2","506","506024","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","100511"
"","506","506025","","","91","","","","","506023"
"","506","506026","nop_idle_guts2","1","3","","","0.2","","100511"
"","506","506027","vo_drama_10082006_005","0","21","0","","","","vo_drama_10082006"
"0","506","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","11","1","0.5","0","0","103731"
"","506","506029","nop_talk_worry","1","3","","","0.2","","103731"
"","506","506030","1","","93","","","","","3"
"0.2","506","506031","nop_06_tomo_talk_arm_crossed","0","3","nop_06_tomo_talk_arm_crossed_loop","","0.2","1","103731"
"","506","506032","","","91","","","","","506028"
"","506","506033","nop_06_tomo_idle_arm_crossed","1","3","","","0.2","","103731"
"","506","506034","vo_drama_10082006_006","0","21","0","","","","vo_drama_10082006"
"0","506","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","11","1","0.5","0","0","107131"
"","506","506036","nop_talk_thinking","1","3","","","0.2","","107131"
"","506","506037","1","","93","","","","","2"
"0.2","506","506038","nop_16_kaya_talk_normal2","0","3","nop_16_kaya_talk_normal2_loop","","0.2","1","107131"
"","506","506039","","","91","","","","","506035"
"","506","506040","nop_16_kaya_idle_normal2","1","3","","","0.2","","107131"
"","506","506041","vo_drama_10082006_007","0","21","0","","","","vo_drama_10082006"
"0","506","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","11","1","0.5","0","0","104731"
"","506","506043","nop_talk_thinking","1","3","","","0.2","","104731"
"","506","506044","1","","93","","","","","3.5"
"","506","506045","nop_talk_normal","1","3","","","0.2","","104731"
"","506","506046","","","91","","","","","506042"
"","506","506047","nop_idle_normal","1","3","","","0.2","","104731"
"","506","506048","vo_drama_10082006_008","0","21","0","","","","vo_drama_10082006"
"0","506","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","11","1","0.5","0","0","103731"
"","506","506050","nop_talk_worry","1","3","","","0.2","","103731"
"","506","506051","1","","93","","","","","3"
"","506","506052","nop_06_tomo_talk_tsun_pain","1","3","","","0.2","","103731"
"","506","506053","1","","93","","","","","1"
"0.2","506","506054","nop_06_tomo_talk_guts2","0","3","nop_06_tomo_idle_guts2","","0.2","1","103731"
"","506","506055","","","91","","","","","506049"
"","506","506056","vo_drama_10082006_009","0","21","0","","","","vo_drama_10082006"
"0","506","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","11","1","0.5","0","0","100511"
"","506","506058","nop_talk_normal","1","3","","","0.2","","100511"
"","506","506059","1","","93","","","","","2"
"0.2","506","506060","nop_06_matsuri_pose","0","3","nop_06_matsuri_pose_loop","","0.2","1","100511"
"","506","506061","","","91","","","","","506057"
"","506","506062","0","","93","","","","","0.5"
"0","507","507001","102831","101","1","-150","nop_idle_normal","1.95","-225","1"
"1","507","507002","102111","100","1","150","nop_idle_joy1","1.95","-225","1"
"0","507","507003","102511","105","1","-300","nop_idle_normal","1.95","-255","1"
"1","507","507004","102311","104","1","300","nop_idle_joy1","1.95","-255","1"
"","507","507005","0","","93","","","","","0.5"
"","507","507006","vo_drama_10082007_001","0","21","0","","","","vo_drama_10082007"
"0","507","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","11","1","0.5","0","0","102831"
"","507","507008","nop_talk_joy3","1","3","","","0.2","","102831"
"","507","507009","","","91","","","","","507007"
"","507","507010","nop_idle_normal","1","3","","","0.2","","102831"
"","507","507011","vo_drama_10082007_002","0","21","0","","","","vo_drama_10082007"
"0","507","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","11","1","0.5","0","0","102511"
"","507","507013","nop_talk_joy3_dere","1","3","","","0.2","","102511"
"","507","507014","1","","93","","","","","3"
"","507","507015","nop_talk_joy1","1","3","","","0.2","","102511"
"","507","507016","","","91","","","","","507012"
"","507","507017","nop_idle_normal","1","3","","","0.2","","102511"
"","507","507018","vo_drama_10082007_003","0","21","0","","","","vo_drama_10082007"
"0","507","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","11","1","0.5","0","0","102311"
"","507","507020","nop_talk_joy1_normal","1","3","","","0.2","","102311"
"","507","507021","1","","93","","","","","1.9"
"","507","507022","nop_talk_wish_surprise","1","3","","","0.2","","102311"
"","507","507023","","","91","","","","","507019"
"","507","507024","vo_drama_10082007_004","0","21","0","","","","vo_drama_10082007"
"0","507","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","8","11","1","0.5","0","0","102111"
"","507","507026","nop_talk_wish","1","3","","","0.2","","102111"
"","507","507027","1","","93","","","","","2.5"
"","507","507028","nop_07_kurumi_talk_memory","1","3","","","0.2","","102111"
"","507","507029","","","91","","","","","507025"
"","507","507030","vo_drama_10082007_005","0","21","0","","","","vo_drama_10082007"
"0","507","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","11","1","0.5","0","0","102831"
"","507","507032","nop_talk_bitter","1","3","","","0.2","","102831"
"","507","507033","1","","93","","","","","4.3"
"","507","507034","nop_idle_joy_dere","1","3","","","0.2","","102111"
"0","507","507035","nop_talk_guts2","0","3","nop_talk_guts2_loop","","0.2","1","102311"
"","507","507036","","","91","","","","","507031"
"","507","507037","nop_idle_normal","1","3","","","0.2","","102831"
"","507","507038","vo_drama_10082007_006","0","21","0","","","","vo_drama_10082007"
"0","507","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","11","1","0.5","0","0","102511"
"0","507","507040","nop_talk_guts","0","3","nop_talk_guts_loop","","0.2","1","102511"
"","507","507041","","","91","","","","","507039"
"","507","507042","vo_drama_10082007_007","0","21","0","","","","vo_drama_10082007"
"0","507","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","11","1","0.5","0","0","102311"
"","507","507044","nop_talk_jitome","1","3","","","0.2","","102311"
"","507","507045","nop_07_kurumi_idle_bitter","1","3","","","0.2","","102111"
"","507","507046","","","91","","","","","507043"
"","507","507047","vo_drama_10082007_008","0","21","0","","","","vo_drama_10082007"
"0","507","507048","咦～？怎、怎麼這樣～！","7","11","1","0.5","0","0","102511"
"0","507","507049","nop_07_suzume_tohoho_in","0","3","nop_07_suzume_tohoho_loop","","0","1","102511"
"","507","507050","nop_idle_bitter","1","3","","","0.2","","102831"
"","507","507051","","","91","","","","","507048"
"","507","507052","vo_drama_10082007_009","0","21","0","","","","vo_drama_10082007"
"0","507","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","11","1","0.5","0","0","102831"
"","507","507054","nop_talk_normal","1","3","","","0.2","","102831"
"","507","507055","1","","93","","","","","2.3"
"","507","507056","nop_talk_joy1","1","3","","","0.2","","102831"
"","507","507057","","","91","","","","","507053"
"","507","507058","0","","93","","","","","0.5"
"0","508","508001","101011","100","1","-150","nop_idle_normal_joy","1.95","-255","1"
"1","508","508002","104331","101","1","150","nop_idle_arm_crossed","1.95","-255","1"
"0","508","508003","101711","104","1","-300","nop_idle_joy_normal","1.95","-275","1"
"1","508","508004","101431","105","1","300","nop_idle_normal","1.95","-275","1"
"","508","508005","0","","93","","","","","0.5"
"0","508","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","11","1","0.5","0","0","101011"
"","508","508007","nop_talk_joy1","0","3","","","0.2","","101011"
"","508","508008","1","","93","","","","","1.3"
"0.2","508","508009","nop_bow2","0","3","nop_talk_joy1","","0.2","1","101011"
"","508","508010","","","91","","","","","508006"
"","508","508011","nop_idle_normal","1","3","","","0.2","","101011"
"0","508","508012","謝謝你找我過來。\n優衣也很高興哦。","6","11","1","0.5","0","0","104331"
"","508","508013","nop_talk_joy1","1","3","","","0.2","","104331"
"","508","508014","","","91","","","","","508012"
"","508","508015","nop_idle_joy_normal","1","3","","","0.2","","104331"
"0","508","508016","有好多好多料理哦，\n光是看著就很開心～！","7","11","1","0.5","0","0","101711"
"","508","508017","nop_talk_joy2","1","3","","","0.2","","101711"
"","508","508018","","","91","","","","","508016"
"","508","508019","nop_idle_joy1","1","3","","","0.2","","101711"
"0","508","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","11","1","0.5","0","0","101431"
"","508","508021","nop_talk_thinking","1","3","","","0.2","","101431"
"","508","508022","1","","93","","","","","1.5"
"","508","508023","nop_talk_normal","1","3","","","0.2","","101431"
"","508","508024","","","91","","","","","508020"
"","508","508025","nop_idle_normal","1","3","","","0.2","","101431"
"0","508","508026","【美食殿堂】的新年料理？\n一定很美味～！","7","11","1","0.5","0","0","101711"
"","508","508027","nop_talk_normal","1","3","","","0.2","","101711"
"","508","508028","1","","93","","","","","1.75"
"","508","508029","nop_talk_joy1","1","3","","","0.2","","101711"
"","508","508030","","","91","","","","","508026"
"","508","508031","nop_idle_joy_normal","1","3","","","0.2","","101711"
"0","508","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","11","1","0.5","0","0","104331"
"0.2","508","508033","nop_talk_arm_crossed2","0","3","nop_talk_arm_crossed_loop2","","0.2","1","104331"
"","508","508034","","","91","","","","","508032"
"","508","508035","nop_idle_arm_crossed2","1","3","","","0.2","","104331"
"0","508","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","11","1","0.5","0","0","101431"
"0.2","508","508037","nop_talk_doya","0","3","nop_talk_doya_loop","","0.2","1","101431"
"","508","508038","1","","93","","","","","2.9"
"","508","508039","nop_talk_thinking","1","3","","","0.2","","101431"
"0","508","508040","10","1","12","1","0","0","0","101011"
"","508","508041","nop_look_idle_normal","1","3","","","0.2","","101011"
"","508","508042","","","91","","","","","508036"
"","508","508043","nop_idle_thinking","1","3","","","0.2","","101431"
"","508","508044","","","91","","","","","508040"
"0","508","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","11","1","0.5","0","0","101011"
"0.2","508","508046","nop_look_smile","0","3","nop_talk_joy1","","0.2","1","101011"
"","508","508047","1","","93","","","","","4"
"0","508","508048","4","1","12","1","0","0","0","101431"
"","508","508049","nop_idle_surprise2","1","3","","","0.2","","101431"
"","508","508050","","","91","","","","","508045"
"","508","508051","nop_idle_joy1","1","3","","","0.2","","101011"
"","508","508052","","","91","","","","","508048"
"0","508","508053","咦咦──真步好狡猾哦～！","7","11","1","0","0","0","101431"
"","508","508054","nop_talk_joy1_sad","1","3","","","0.2","","101431"
"","508","508055","1","","93","","","","","1"
"","508","508056","nop_talk_sad2","1","3","","","0.2","","101431"
"","508","508057","","","91","","","","","508053"
"0","508","508058","17","1","12","1","0","0","0","101431"
"","508","508059","nop_idle_sad2","1","3","","","0.2","","101431"
"0","508","508060","10","1","12","1","0","0","0","104331"
"","508","508061","nop_talk_joy3","1","3","","","0.2","","104331"
"0","508","508062","10","1","12","1","0","0","0","101711"
"","508","508063","nop_talk_joy2","1","3","","","0.2","","101711"
"0","508","508064","10","1","12","1","0","0","0","101011"
"","508","508065","nop_talk_joy3","1","3","","","0.2","","101011"
"","508","508066","1","","93","","","","","0.75"
"","508","508067","0","","93","","","","","0.5"
"0","509","509001","103311","100","1","-150","nop_idle_joy1","1.95","-255","1"
"0","509","509002","105211","104","1","-300","nop_idle_joy_normal","1.95","-275","1"
"1","509","509003","102611","101","1","150","nop_idle_sad2","1.95","-255","1"
"1","509","509004","103811","105","1","300","nop_idle_normal","1.95","-275","1"
"","509","509005","0","","93","","","","","0.5"
"0","509","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","11","1","0.5","0","0","103311"
"","509","509007","nop_talk_joy2","1","3","","","0.2","","103311"
"","509","509008","1","","93","","","","","3.5"
"","509","509009","nop_talk_normal","1","3","","","0.2","","103311"
"","509","509010","","","91","","","","","509006"
"","509","509011","nop_idle_normal","1","3","","","0.2","","103311"
"0","509","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","11","1","0.5","0","0","102611"
"","509","509013","nop_talk_jitome","1","3","","","0.2","","102611"
"","509","509014","1","","93","","","","","3.5"
"","509","509015","nop_talk_bitter","1","3","","","0.2","","102611"
"","509","509016","","","91","","","","","509012"
"","509","509017","nop_idle_bitter","1","3","","","0.2","","102611"
"0","509","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","11","1","0.5","0","0","105211"
"","509","509019","nop_talk_normal","1","3","","","0.2","","105211"
"","509","509020","1","","93","","","","","2"
"","509","509021","nop_talk_joy2","1","3","","","0.2","","105211"
"","509","509022","","","91","","","","","509018"
"","509","509023","nop_idle_joy_dere2","1","3","","","0.2","","105211"
"0","509","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","11","1","0.5","0","0","103811"
"","509","509025","nop_talk_normal","1","3","","","0.2","","103811"
"","509","509026","1","","93","","","","","4"
"","509","509027","nop_talk_joy1","1","3","","","0.2","","103811"
"","509","509028","","","91","","","","","509024"
"","509","509029","nop_idle_joy1","1","3","","","0.2","","103811"
"0","509","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","11","1","0.5","0","0","105211"
"","509","509031","nop_talk_normal","1","3","","","0.2","","105211"
"","509","509032","1","","93","","","","","5.75"
"","509","509033","nop_talk_memory","1","3","","","0.2","","105211"
"","509","509034","","","91","","","","","509030"
"","509","509035","nop_idle_memory2","1","3","","","0.2","","105211"
"0","509","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","11","1","0.5","0","0","103311"
"","509","509037","nop_talk_joy1","1","3","","","0.2","","103311"
"","509","509038","1","","93","","","","","4.75"
"0.2","509","509039","nop_talk_guts2","0","3","nop_idle_guts2","","0.2","1","103311"
"","509","509040","","","91","","","","","509036"
"0","509","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","11","1","0.5","0","0","102611"
"","509","509042","nop_talk_sad2","1","3","","","0.2","","102611"
"","509","509043","1","","93","","","","","4"
"","509","509044","nop_talk_bitter","1","3","","","0.2","","102611"
"","509","509045","","","91","","","","","509041"
"","509","509046","nop_idle_bitter","1","3","","","0.2","","102611"
"","509","509047","nop_talk_joy1","1","3","","","0.2","","103311"
"0","509","509048","10","1.5","12","1","0","0","0","103311"
"","509","509049","nop_talk_joy3","1","3","","","0.2","","105211"
"0","509","509050","10","1.5","12","1","0","0","0","105211"
"","509","509051","","","91","","","","","0"
"0","509","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","11","1","0.5","0","0","103811"
"","509","509053","nop_talk_bitter","1","3","","","0.2","","103811"
"","509","509054","1","","93","","","","","3"
"","509","509055","nop_talk_joy1_wink","1","3","","","0.2","","103811"
"","509","509056","","","91","","","","","509052"
"","509","509057","nop_idle_joy1_wink","1","3","","","0.2","","103811"
"","509","509058","0","","93","","","","","0.5"
"0","510","510001","103231","100","1","-150","nop_idle_normal","1.95","-255","1"
"1","510","510002","103411","104","1","1000","nop_10_yukari_06","1.95","-275","1"
"1","510","510003","11","105","5","1000","nop_10_yukari_06","1.95","-275","1"
"1","510","510004","104811","101","1","150","nop_idle_doya","1.95","-255","1"
"0","510","510005","104611","106","1","-300","nop_idle_joy1","1.95","-275","1"
"","510","510006","0","","93","","","","","0.5"
"0","510","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","11","1","0.5","0","0","103231"
"0.2","510","510008","nop_bow","0","3","nop_talk_joy2","","0.2","1","103231"
"","510","510009","1","","93","","","","","5"
"0.2","510","510010","nop_wink","0","3","nop_idle_normal","","0.2","1","103231"
"","510","510011","","","91","","","","","510007"
"","510","510012","nop_idle_normal","1","3","","","0.2","","103231"
"0.1","510","510013","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","103411"
"0.1","510","510014","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","11"
"","510","510015","750","-245","2","2.8","","","7","103411"
"","510","510016","750","-245","2","2.8","","","7","11"
"0","510","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","11","1","0.5","0","0","104811"
"","510","510018","nop_talk_thinking","1","3","","","0.2","","104811"
"","510","510019","1","","93","","","","","4"
"","510","510020","nop_talk_normal","1","3","","","0.2","","104811"
"","510","510021","1","","93","","","","","1"
"0.2","510","510022","nop_talk_guts","0","3","nop_idle_guts","","0.2","1","104811"
"","510","510023","","","91","","","","","510017"
"","510","510024","nop_idle_guts","1","3","","","0.2","","104811"
"","510","510025","","","91","","","","","510015"
"0.1","510","510026","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","103411"
"0.1","510","510027","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","11"
"","510","510028","550","-255","2","2.8","","","7","103411"
"","510","510029","550","-255","2","2.8","","","7","11"
"0","510","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","11","1","0.5","0","0","104611"
"","510","510031","nop_idle_surprise2","1","3","","","0.2","","104611"
"","510","510032","1","","93","","","","","1"
"","510","510033","nop_talk_worry","1","3","","","0.2","","104611"
"","510","510034","1","","93","","","","","2"
"","510","510035","nop_talk_joy1_sad","1","3","","","0.2","","104611"
"","510","510036","","","91","","","","","510030"
"","510","510037","nop_idle_worry","1","3","","","0.2","","104611"
"","510","510038","","","91","","","","","510028"
"0.1","510","510039","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","103411"
"0.1","510","510040","nop_10_yukari_05","1","3","nop_10_yukari_06","","0.5","1","11"
"","510","510041","350","-275","2","2.8","","","7","103411"
"","510","510042","350","-275","2","2.8","","","7","11"
"0","510","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","11","1","0.5","0","0","104811"
"0.2","510","510044","nop_talk_doya","0","3","nop_talk_doya_loop","","0.2","1","104811"
"","510","510045","1","","93","","","","","3"
"","510","510046","0","","4","","","","","104811"
"0.2","510","510047","nop_surprise","0","3","nop_talk_surprise1","","0.2","1","104811"
