29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48
"11","505028","100611","0.5","0","4","505","1","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0"
"3","505029","100611","","","1","505","","","nop_talk_wish","0.2"
"93","505030","3.5","","","","505","","","1",""
"3","505031","100611","","","1","505","","","nop_talk_joy1","0.2"
"3","505032","100711","","","1","505","","","nop_05_miyako_idle_normal","0.2"
"91","505033","505028","","","","505","","","",""
"3","505034","100611","","","1","505","","","nop_idle_joy1","0.2"
"21","505035","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_006",""
"11","505036","103111","0.5","0","4","505","1","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0"
"4","505037","103111","","","","505","","","0",""
"3","505038","103111","","","1","505","","","nop_05_shinobu_talk_wish","0.2"
"4","505039","2051","","","","505","","","0",""
"93","505040","6","","","","505","","","1",""
"3","505041","103111","","","1","505","","","nop_05_shinobu_talk_normal","0.2"
"91","505042","505036","","","","505","","","",""
"3","505043","103111","","","1","505","","","nop_05_shinobu_idle_normal","0.2"
"21","505044","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_007",""
"11","505045","102211","0.5","0","8","505","1","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0"
"3","505046","102211","","","1","505","","","nop_talk_surprise1","0.2"
"91","505047","505045","","","","505","","","",""
"3","505048","102211","","","1","505","","","nop_idle_surprise1","0.2"
"21","505049","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_008",""
"11","505050","100611","0.5","0","4","505","1","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0"
"3","505051","100611","","","1","505","","","nop_talk_surprise1","0.2"
"93","505052","3","","","","505","","","1",""
"3","505053","100611","","","1","505","","","nop_talk_memory","0.2"
"93","505054","1","","","","505","","","1",""
"4","505055","100711","","","","505","","","1",""
"3","505056","100711","","0","0","505","nop_05_miyako_idle_arm_crossed","1","nop_05_miyako_talk_arm_crossed","0.2"
"12","505057","100711","","","2","505","","","17",""
"91","505058","505050","","","","505","","","",""
"3","505059","100611","","","1","505","","","nop_idle_memory2","0.2"
"21","505060","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_009",""
"11","505061","102211","0.5","0","5","505","1","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0"
"3","505062","102211","","","1","505","","","nop_talk_wish","0.2"
"91","505063","505061","","","","505","","","",""
"3","505064","102211","","","1","505","","","nop_idle_wish","0.2"
"21","505065","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_010",""
"11","505066","100611","0.5","0","5","505","1","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0"
"3","505067","100611","","","1","505","","","nop_talk_joy1","0.2"
"91","505068","505066","","","","505","","","",""
"3","505069","100611","","","1","505","","","nop_idle_joy1","0.2"
"21","505070","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_011",""
"11","505071","102211","0.5","0","5","505","1","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0"
"3","505072","102211","","","1","505","","","nop_talk_normal","0.2"
"91","505073","505071","","","","505","","","",""
"93","505074","0.3","","","","505","","","",""
"3","505075","102211","","","1","505","","","nop_idle_normal","0.2"
"21","505076","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_012",""
"11","505077","103111","0.5","0","3","505","1","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0"
"3","505078","103111","","","1","505","","","nop_05_shinobu_talk_wish","0.2"
"3","505079","100711","","","1","505","","","nop_05_miyako_run_angry","0.2"
"2","505080","100711","","","-240","505","3","","-1000",""
"93","505081","6","","","","505","","","1",""
"3","505082","103111","","","1","505","","","nop_05_shinobu_talk_thinking","0.2"
"3","505083","102211","","","1","505","","","nop_idle_bitter2","0.2"
"12","505084","102211","","","1","505","","","4",""
"93","505085","0.2","","","","505","","","1",""
"3","505086","100611","","","1","505","","","nop_idle_surprise1","0.2"
"12","505087","100611","","","0.8","505","","","4",""
"93","505088","2.1","","","","505","","","1",""
"91","505089","505077","","","","505","","","",""
"3","505090","103111","","","1","505","","","nop_05_shinobu_idle_thinking","0.2"
"21","505091","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_013",""
"11","505092","102211","0.5","0","4","505","1","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0"
"3","505093","102211","","","1","505","","","nop_talk_sad","0.2"
"93","505094","4.5","","","","505","","","1",""
"3","505095","102211","","","1","505","","","nop_talk_surprise1","0.2"
"91","505096","505092","","","","505","","","",""
"3","505097","103111","","","1","505","","","nop_05_shinobu_idle_surprise","0.2"
"12","505098","103111","","","1.8","505","","","4",""
"3","505099","102211","","","1","505","","","nop_run_sad","0.2"
"2","505100","102211","","","-230","505","4","","-1000",""
"93","505101","1","","","","505","","","0",""
"21","505102","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_014",""
"11","505103","100611","0.5","0","5","505","1","0","不好了！得去阻止她才行！\n忍也快來～！","0"
"3","505104","100611","","","1","505","","","nop_talk_surprise2","0.2"
"93","505105","4.5","","","","505","","","1",""
"91","505106","505103","","","","505","","","",""
"3","505107","100611","","","1","505","","","nop_run_sad","0.2"
"2","505108","100611","","","-260","505","4","0","-1000",""
"93","505109","2","","","","505","","","",""
"4","505110","103111","","","","505","","","1",""
"4","505111","2051","","","","505","","","1",""
"93","505112","0.5","","","","505","","","",""
"91","505113","505108","","","","505","","","",""
"3","505114","100611","","","1","505","","","nop_idle_normal","0.2"
"21","505115","vo_drama_10082005","","","0","505","0","","vo_drama_10082005_015",""
"11","505116","103111","1","0","4","505","1","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0"
"3","505117","103111","","","1","505","","","nop_05_shinobu_talk_wish","0.2"
"93","505118","3.2","","","","505","","","1",""
"4","505119","103111","","","","505","","","0",""
"4","505120","2051","","","","505","","","0",""
"3","505121","103111","","","1","505","","","nop_05_shinobu_look_talk_wish_blink","0.2"
"93","505122","6","","","","505","","","1",""
"3","505123","103111","","0.2","0","505","nop_05_shinobu_look_talk_wish","1","nop_05_shinobu_bow","0.2"
"91","505124","505116","","","","505","","","",""
"4","505125","103111","","","","505","","","1",""
"4","505126","2051","","","","505","","","1",""
"3","505127","103111","","","1","505","","","nop_05_shinobu_idle_normal","0.2"
"93","505128","0.4","","","","505","","","1",""
"3","505129","103111","","","1","505","","","nop_05_shinobu_run","0.2"
"2","505130","103111","","","-250","505","4","","-1000",""
"2","505131","2051","","","-225","505","4","","-1000",""
"93","505132","0.5","","","","505","","","0",""
"1","506001","1","nop_idle_arm_crossed","0","105","506","-300","-275","104731","1.95"
"1","506002","1","nop_idle_thinking","1","104","506","300","-275","107131","1.95"
"1","506003","1","nop_idle_normal","0","102","506","-150","-255","103731","1.95"
"1","506004","1","nop_idle_surprise_kira","1","103","506","150","-255","100511","1.95"
"93","506005","0.5","","","","506","","","0",""
"21","506006","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_001",""
"11","506007","107131","0.5","0","7","506","1","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0"
"3","506008","107131","","0.2","0","506","nop_06_cris_ahaha_loop","1","nop_06_cris_ahaha_in","0.2"
"93","506009","2","","","","506","","","1",""
"3","506010","107131","","0.2","0","506","nop_talk_doya_loop","1","nop_talk_doya","0.2"
"91","506011","506007","","","","506","","","",""
"21","506012","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_002",""
"11","506013","103731","0.5","0","6","506","1","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0"
"3","506014","103731","","","1","506","","","nop_06_tomo_talk_anger","0.2"
"91","506015","506013","","","","506","","","",""
"3","506016","103731","","","1","506","","","nop_06_tomo_idle_anger","0.2"
"21","506017","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_003",""
"11","506018","104731","0.5","0","7","506","1","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0"
"3","506019","104731","","","1","506","","","nop_talk_normal","0.2"
"91","506020","506018","","","","506","","","",""
"3","506021","104731","","","1","506","","","nop_idle_normal","0.2"
"21","506022","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_004",""
"11","506023","100511","0.5","0","7","506","1","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0"
"3","506024","100511","","0.2","0","506","nop_talk_guts2_loop","1","nop_talk_guts2","0.2"
"91","506025","506023","","","","506","","","",""
"3","506026","100511","","","1","506","","","nop_idle_guts2","0.2"
"21","506027","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_005",""
"11","506028","103731","0.5","0","5","506","1","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0"
"3","506029","103731","","","1","506","","","nop_talk_worry","0.2"
"93","506030","3","","","","506","","","1",""
"3","506031","103731","","0.2","0","506","nop_06_tomo_talk_arm_crossed_loop","1","nop_06_tomo_talk_arm_crossed","0.2"
"91","506032","506028","","","","506","","","",""
"3","506033","103731","","","1","506","","","nop_06_tomo_idle_arm_crossed","0.2"
"21","506034","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_006",""
"11","506035","107131","0.5","0","6","506","1","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0"
"3","506036","107131","","","1","506","","","nop_talk_thinking","0.2"
"93","506037","2","","","","506","","","1",""
"3","506038","107131","","0.2","0","506","nop_16_kaya_talk_normal2_loop","1","nop_16_kaya_talk_normal2","0.2"
"91","506039","506035","","","","506","","","",""
"3","506040","107131","","","1","506","","","nop_16_kaya_idle_normal2","0.2"
"21","506041","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_007",""
"11","506042","104731","0.5","0","8","506","1","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0"
"3","506043","104731","","","1","506","","","nop_talk_thinking","0.2"
"93","506044","3.5","","","","506","","","1",""
"3","506045","104731","","","1","506","","","nop_talk_normal","0.2"
"91","506046","506042","","","","506","","","",""
"3","506047","104731","","","1","506","","","nop_idle_normal","0.2"
"21","506048","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_008",""
"11","506049","103731","0.5","0","6","506","1","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0"
"3","506050","103731","","","1","506","","","nop_talk_worry","0.2"
"93","506051","3","","","","506","","","1",""
"3","506052","103731","","","1","506","","","nop_06_tomo_talk_tsun_pain","0.2"
"93","506053","1","","","","506","","","1",""
"3","506054","103731","","0.2","0","506","nop_06_tomo_idle_guts2","1","nop_06_tomo_talk_guts2","0.2"
"91","506055","506049","","","","506","","","",""
"21","506056","vo_drama_10082006","","","0","506","0","","vo_drama_10082006_009",""
"11","506057","100511","0.5","0","6","506","1","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0"
"3","506058","100511","","","1","506","","","nop_talk_normal","0.2"
"93","506059","2","","","","506","","","1",""
"3","506060","100511","","0.2","0","506","nop_06_matsuri_pose_loop","1","nop_06_matsuri_pose","0.2"
"91","506061","506057","","","","506","","","",""
"93","506062","0.5","","","","506","","","0",""
"1","507001","1","nop_idle_normal","0","101","507","-150","-225","102831","1.95"
"1","507002","1","nop_idle_joy1","1","100","507","150","-225","102111","1.95"
"1","507003","1","nop_idle_normal","0","105","507","-300","-255","102511","1.95"
"1","507004","1","nop_idle_joy1","1","104","507","300","-255","102311","1.95"
"93","507005","0.5","","","","507","","","0",""
"21","507006","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_001",""
"11","507007","102831","0.5","0","6","507","1","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0"
"3","507008","102831","","","1","507","","","nop_talk_joy3","0.2"
"91","507009","507007","","","","507","","","",""
"3","507010","102831","","","1","507","","","nop_idle_normal","0.2"
"21","507011","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_002",""
"11","507012","102511","0.5","0","5","507","1","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0"
"3","507013","102511","","","1","507","","","nop_talk_joy3_dere","0.2"
"93","507014","3","","","","507","","","1",""
"3","507015","102511","","","1","507","","","nop_talk_joy1","0.2"
"91","507016","507012","","","","507","","","",""
"3","507017","102511","","","1","507","","","nop_idle_normal","0.2"
"21","507018","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_003",""
"11","507019","102311","0.5","0","6","507","1","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0"
"3","507020","102311","","","1","507","","","nop_talk_joy1_normal","0.2"
"93","507021","1.9","","","","507","","","1",""
"3","507022","102311","","","1","507","","","nop_talk_wish_surprise","0.2"
"91","507023","507019","","","","507","","","",""
"21","507024","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_004",""
"11","507025","102111","0.5","0","8","507","1","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0"
"3","507026","102111","","","1","507","","","nop_talk_wish","0.2"
"93","507027","2.5","","","","507","","","1",""
"3","507028","102111","","","1","507","","","nop_07_kurumi_talk_memory","0.2"
"91","507029","507025","","","","507","","","",""
"21","507030","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_005",""
"11","507031","102831","0.5","0","6","507","1","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0"
"3","507032","102831","","","1","507","","","nop_talk_bitter","0.2"
"93","507033","4.3","","","","507","","","1",""
"3","507034","102111","","","1","507","","","nop_idle_joy_dere","0.2"
"3","507035","102311","","0","0","507","nop_talk_guts2_loop","1","nop_talk_guts2","0.2"
"91","507036","507031","","","","507","","","",""
"3","507037","102831","","","1","507","","","nop_idle_normal","0.2"
"21","507038","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_006",""
"11","507039","102511","0.5","0","6","507","1","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0"
"3","507040","102511","","0","0","507","nop_talk_guts_loop","1","nop_talk_guts","0.2"
"91","507041","507039","","","","507","","","",""
"21","507042","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_007",""
"11","507043","102311","0.5","0","6","507","1","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0"
"3","507044","102311","","","1","507","","","nop_talk_jitome","0.2"
"3","507045","102111","","","1","507","","","nop_07_kurumi_idle_bitter","0.2"
"91","507046","507043","","","","507","","","",""
"21","507047","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_008",""
"11","507048","102511","0.5","0","7","507","1","0","咦～？怎、怎麼這樣～！","0"
"3","507049","102511","","0","0","507","nop_07_suzume_tohoho_loop","1","nop_07_suzume_tohoho_in","0"
"3","507050","102831","","","1","507","","","nop_idle_bitter","0.2"
"91","507051","507048","","","","507","","","",""
"21","507052","vo_drama_10082007","","","0","507","0","","vo_drama_10082007_009",""
"11","507053","102831","0.5","0","7","507","1","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0"
"3","507054","102831","","","1","507","","","nop_talk_normal","0.2"
"93","507055","2.3","","","","507","","","1",""
"3","507056","102831","","","1","507","","","nop_talk_joy1","0.2"
"91","507057","507053","","","","507","","","",""
"93","507058","0.5","","","","507","","","0",""
"1","508001","1","nop_idle_normal_joy","0","100","508","-150","-255","101011","1.95"
"1","508002","1","nop_idle_arm_crossed","1","101","508","150","-255","104331","1.95"
"1","508003","1","nop_idle_joy_normal","0","104","508","-300","-275","101711","1.95"
"1","508004","1","nop_idle_normal","1","105","508","300","-275","101431","1.95"
"93","508005","0.5","","","","508","","","0",""
"11","508006","101011","0.5","0","6","508","1","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0"
"3","508007","101011","","","0","508","","","nop_talk_joy1","0.2"
"93","508008","1.3","","","","508","","","1",""
"3","508009","101011","","0.2","0","508","nop_talk_joy1","1","nop_bow2","0.2"
"91","508010","508006","","","","508","","","",""
"3","508011","101011","","","1","508","","","nop_idle_normal","0.2"
"11","508012","104331","0.5","0","6","508","1","0","謝謝你找我過來。\n優衣也很高興哦。","0"
"3","508013","104331","","","1","508","","","nop_talk_joy1","0.2"
"91","508014","508012","","","","508","","","",""
"3","508015","104331","","","1","508","","","nop_idle_joy_normal","0.2"
"11","508016","101711","0.5","0","7","508","1","0","有好多好多料理哦，\n光是看著就很開心～！","0"
"3","508017","101711","","","1","508","","","nop_talk_joy2","0.2"
"91","508018","508016","","","","508","","","",""
"3","508019","101711","","","1","508","","","nop_idle_joy1","0.2"
"11","508020","101431","0.5","0","7","508","1","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0"
"3","508021","101431","","","1","508","","","nop_talk_thinking","0.2"
"93","508022","1.5","","","","508","","","1",""
"3","508023","101431","","","1","508","","","nop_talk_normal","0.2"
"91","508024","508020","","","","508","","","",""
"3","508025","101431","","","1","508","","","nop_idle_normal","0.2"
"11","508026","101711","0.5","0","7","508","1","0","【美食殿堂】的新年料理？\n一定很美味～！","0"
"3","508027","101711","","","1","508","","","nop_talk_normal","0.2"
"93","508028","1.75","","","","508","","","1",""
"3","508029","101711","","","1","508","","","nop_talk_joy1","0.2"
"91","508030","508026","","","","508","","","",""
"3","508031","101711","","","1","508","","","nop_idle_joy_normal","0.2"
"11","508032","104331","0.5","0","7","508","1","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0"
"3","508033","104331","","0.2","0","508","nop_talk_arm_crossed_loop2","1","nop_talk_arm_crossed2","0.2"
"91","508034","508032","","","","508","","","",""
"3","508035","104331","","","1","508","","","nop_idle_arm_crossed2","0.2"
"11","508036","101431","0.5","0","6","508","1","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0"
"3","508037","101431","","0.2","0","508","nop_talk_doya_loop","1","nop_talk_doya","0.2"
"93","508038","2.9","","","","508","","","1",""
"3","508039","101431","","","1","508","","","nop_talk_thinking","0.2"
"12","508040","101011","0","0","1","508","1","0","10","0"
"3","508041","101011","","","1","508","","","nop_look_idle_normal","0.2"
"91","508042","508036","","","","508","","","",""
"3","508043","101431","","","1","508","","","nop_idle_thinking","0.2"
"91","508044","508040","","","","508","","","",""
"11","508045","101011","0.5","0","6","508","1","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0"
"3","508046","101011","","0.2","0","508","nop_talk_joy1","1","nop_look_smile","0.2"
"93","508047","4","","","","508","","","1",""
"12","508048","101431","0","0","1","508","1","0","4","0"
"3","508049","101431","","","1","508","","","nop_idle_surprise2","0.2"
"91","508050","508045","","","","508","","","",""
"3","508051","101011","","","1","508","","","nop_idle_joy1","0.2"
"91","508052","508048","","","","508","","","",""
"11","508053","101431","0","0","7","508","1","0","咦咦──真步好狡猾哦～！","0"
"3","508054","101431","","","1","508","","","nop_talk_joy1_sad","0.2"
"93","508055","1","","","","508","","","1",""
"3","508056","101431","","","1","508","","","nop_talk_sad2","0.2"
"91","508057","508053","","","","508","","","",""
"12","508058","101431","0","0","1","508","1","0","17","0"
"3","508059","101431","","","1","508","","","nop_idle_sad2","0.2"
"12","508060","104331","0","0","1","508","1","0","10","0"
"3","508061","104331","","","1","508","","","nop_talk_joy3","0.2"
"12","508062","101711","0","0","1","508","1","0","10","0"
"3","508063","101711","","","1","508","","","nop_talk_joy2","0.2"
"12","508064","101011","0","0","1","508","1","0","10","0"
"3","508065","101011","","","1","508","","","nop_talk_joy3","0.2"
"93","508066","0.75","","","","508","","","1",""
"93","508067","0.5","","","","508","","","0",""
"1","509001","1","nop_idle_joy1","0","100","509","-150","-255","103311","1.95"
"1","509002","1","nop_idle_joy_normal","0","104","509","-300","-275","105211","1.95"
"1","509003","1","nop_idle_sad2","1","101","509","150","-255","102611","1.95"
"1","509004","1","nop_idle_normal","1","105","509","300","-275","103811","1.95"
"93","509005","0.5","","","","509","","","0",""
"11","509006","103311","0.5","0","6","509","1","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0"
"3","509007","103311","","","1","509","","","nop_talk_joy2","0.2"
"93","509008","3.5","","","","509","","","1",""
"3","509009","103311","","","1","509","","","nop_talk_normal","0.2"
"91","509010","509006","","","","509","","","",""
"3","509011","103311","","","1","509","","","nop_idle_normal","0.2"
"11","509012","102611","0.5","0","7","509","1","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0"
"3","509013","102611","","","1","509","","","nop_talk_jitome","0.2"
"93","509014","3.5","","","","509","","","1",""
"3","509015","102611","","","1","509","","","nop_talk_bitter","0.2"
"91","509016","509012","","","","509","","","",""
"3","509017","102611","","","1","509","","","nop_idle_bitter","0.2"
"11","509018","105211","0.5","0","6","509","1","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0"
"3","509019","105211","","","1","509","","","nop_talk_normal","0.2"
"93","509020","2","","","","509","","","1",""
"3","509021","105211","","","1","509","","","nop_talk_joy2","0.2"
"91","509022","509018","","","","509","","","",""
"3","509023","105211","","","1","509","","","nop_idle_joy_dere2","0.2"
"11","509024","103811","0.5","0","5","509","1","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0"
"3","509025","103811","","","1","509","","","nop_talk_normal","0.2"
"93","509026","4","","","","509","","","1",""
"3","509027","103811","","","1","509","","","nop_talk_joy1","0.2"
"91","509028","509024","","","","509","","","",""
"3","509029","103811","","","1","509","","","nop_idle_joy1","0.2"
"11","509030","105211","0.5","0","5","509","1","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0"
"3","509031","105211","","","1","509","","","nop_talk_normal","0.2"
"93","509032","5.75","","","","509","","","1",""
"3","509033","105211","","","1","509","","","nop_talk_memory","0.2"
"91","509034","509030","","","","509","","","",""
"3","509035","105211","","","1","509","","","nop_idle_memory2","0.2"
"11","509036","103311","0.5","0","6","509","1","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0"
"3","509037","103311","","","1","509","","","nop_talk_joy1","0.2"
"93","509038","4.75","","","","509","","","1",""
"3","509039","103311","","0.2","0","509","nop_idle_guts2","1","nop_talk_guts2","0.2"
"91","509040","509036","","","","509","","","",""
"11","509041","102611","0.5","0","7","509","1","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0"
"3","509042","102611","","","1","509","","","nop_talk_sad2","0.2"
"93","509043","4","","","","509","","","1",""
"3","509044","102611","","","1","509","","","nop_talk_bitter","0.2"
"91","509045","509041","","","","509","","","",""
"3","509046","102611","","","1","509","","","nop_idle_bitter","0.2"
"3","509047","103311","","","1","509","","","nop_talk_joy1","0.2"
"12","509048","103311","0","0","1.5","509","1","0","10","0"
"3","509049","105211","","","1","509","","","nop_talk_joy3","0.2"
"12","509050","105211","0","0","1.5","509","1","0","10","0"
"91","509051","0","","","","509","","","",""
"11","509052","103811","0.5","0","8","509","1","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0"
"3","509053","103811","","","1","509","","","nop_talk_bitter","0.2"
"93","509054","3","","","","509","","","1",""
"3","509055","103811","","","1","509","","","nop_talk_joy1_wink","0.2"
"91","509056","509052","","","","509","","","",""
"3","509057","103811","","","1","509","","","nop_idle_joy1_wink","0.2"
"93","509058","0.5","","","","509","","","0",""
"1","510001","1","nop_idle_normal","0","100","510","-150","-255","103231","1.95"
"1","510002","1","nop_10_yukari_06","1","104","510","1000","-275","103411","1.95"
"5","510003","1","nop_10_yukari_06","1","105","510","1000","-275","11","1.95"
"1","510004","1","nop_idle_doya","1","101","510","150","-255","104811","1.95"
"1","510005","1","nop_idle_joy1","0","106","510","-300","-275","104611","1.95"
"93","510006","0.5","","","","510","","","0",""
"11","510007","103231","0.5","0","4","510","1","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0"
"3","510008","103231","","0.2","0","510","nop_talk_joy2","1","nop_bow","0.2"
"93","510009","5","","","","510","","","1",""
"3","510010","103231","","0.2","0","510","nop_idle_normal","1","nop_wink","0.2"
"91","510011","510007","","","","510","","","",""
"3","510012","103231","","","1","510","","","nop_idle_normal","0.2"
"3","510013","103411","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"3","510014","11","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"2","510015","103411","","","-245","510","2.8","7","750",""
"2","510016","11","","","-245","510","2.8","7","750",""
"11","510017","104811","0.5","0","7","510","1","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0"
"3","510018","104811","","","1","510","","","nop_talk_thinking","0.2"
"93","510019","4","","","","510","","","1",""
"3","510020","104811","","","1","510","","","nop_talk_normal","0.2"
"93","510021","1","","","","510","","","1",""
"3","510022","104811","","0.2","0","510","nop_idle_guts","1","nop_talk_guts","0.2"
"91","510023","510017","","","","510","","","",""
"3","510024","104811","","","1","510","","","nop_idle_guts","0.2"
"91","510025","510015","","","","510","","","",""
"3","510026","103411","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"3","510027","11","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"2","510028","103411","","","-255","510","2.8","7","550",""
"2","510029","11","","","-255","510","2.8","7","550",""
"11","510030","104611","0.5","0","7","510","1","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0"
"3","510031","104611","","","1","510","","","nop_idle_surprise2","0.2"
"93","510032","1","","","","510","","","1",""
"3","510033","104611","","","1","510","","","nop_talk_worry","0.2"
"93","510034","2","","","","510","","","1",""
"3","510035","104611","","","1","510","","","nop_talk_joy1_sad","0.2"
"91","510036","510030","","","","510","","","",""
"3","510037","104611","","","1","510","","","nop_idle_worry","0.2"
"91","510038","510028","","","","510","","","",""
"3","510039","103411","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"3","510040","11","","0.1","1","510","nop_10_yukari_06","1","nop_10_yukari_05","0.5"
"2","510041","103411","","","-275","510","2.8","7","350",""
"2","510042","11","","","-275","510","2.8","7","350",""
"11","510043","104811","0.5","0","7","510","1","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0"
"3","510044","104811","","0.2","0","510","nop_talk_doya_loop","1","nop_talk_doya","0.2"
"93","510045","3","","","","510","","","1",""
"4","510046","104811","","","","510","","","0",""
"3","510047","104811","","0.2","0","510","nop_talk_surprise1","1","nop_surprise","0.2"
