a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","1","0.5","4","505","0","11","100611","505028"
"0.2","nop_talk_wish","","","","1","505","","3","100611","505029"
"","1","","","","","505","","93","3.5","505030"
"0.2","nop_talk_joy1","","","","1","505","","3","100611","505031"
"0.2","nop_05_miyako_idle_normal","","","","1","505","","3","100711","505032"
"","","","","","","505","","91","505028","505033"
"0.2","nop_idle_joy1","","","","1","505","","3","100611","505034"
"","vo_drama_10082005_006","","0","","0","505","","21","vo_drama_10082005","505035"
"0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","1","0.5","4","505","0","11","103111","505036"
"","0","","","","","505","","4","103111","505037"
"0.2","nop_05_shinobu_talk_wish","","","","1","505","","3","103111","505038"
"","0","","","","","505","","4","2051","505039"
"","1","","","","","505","","93","6","505040"
"0.2","nop_05_shinobu_talk_normal","","","","1","505","","3","103111","505041"
"","","","","","","505","","91","505036","505042"
"0.2","nop_05_shinobu_idle_normal","","","","1","505","","3","103111","505043"
"","vo_drama_10082005_007","","0","","0","505","","21","vo_drama_10082005","505044"
"0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","1","0.5","8","505","0","11","102211","505045"
"0.2","nop_talk_surprise1","","","","1","505","","3","102211","505046"
"","","","","","","505","","91","505045","505047"
"0.2","nop_idle_surprise1","","","","1","505","","3","102211","505048"
"","vo_drama_10082005_008","","0","","0","505","","21","vo_drama_10082005","505049"
"0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","1","0.5","4","505","0","11","100611","505050"
"0.2","nop_talk_surprise1","","","","1","505","","3","100611","505051"
"","1","","","","","505","","93","3","505052"
"0.2","nop_talk_memory","","","","1","505","","3","100611","505053"
"","1","","","","","505","","93","1","505054"
"","1","","","","","505","","4","100711","505055"
"0.2","nop_05_miyako_talk_arm_crossed","0","nop_05_miyako_idle_arm_crossed","","0","505","1","3","100711","505056"
"","17","","","","2","505","","12","100711","505057"
"","","","","","","505","","91","505050","505058"
"0.2","nop_idle_memory2","","","","1","505","","3","100611","505059"
"","vo_drama_10082005_009","","0","","0","505","","21","vo_drama_10082005","505060"
"0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","1","0.5","5","505","0","11","102211","505061"
"0.2","nop_talk_wish","","","","1","505","","3","102211","505062"
"","","","","","","505","","91","505061","505063"
"0.2","nop_idle_wish","","","","1","505","","3","102211","505064"
"","vo_drama_10082005_010","","0","","0","505","","21","vo_drama_10082005","505065"
"0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","1","0.5","5","505","0","11","100611","505066"
"0.2","nop_talk_joy1","","","","1","505","","3","100611","505067"
"","","","","","","505","","91","505066","505068"
"0.2","nop_idle_joy1","","","","1","505","","3","100611","505069"
"","vo_drama_10082005_011","","0","","0","505","","21","vo_drama_10082005","505070"
"0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","1","0.5","5","505","0","11","102211","505071"
"0.2","nop_talk_normal","","","","1","505","","3","102211","505072"
"","","","","","","505","","91","505071","505073"
"","","","","","","505","","93","0.3","505074"
"0.2","nop_idle_normal","","","","1","505","","3","102211","505075"
"","vo_drama_10082005_012","","0","","0","505","","21","vo_drama_10082005","505076"
"0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","1","0.5","3","505","0","11","103111","505077"
"0.2","nop_05_shinobu_talk_wish","","","","1","505","","3","103111","505078"
"0.2","nop_05_miyako_run_angry","","","","1","505","","3","100711","505079"
"","-1000","","3","","-240","505","","2","100711","505080"
"","1","","","","","505","","93","6","505081"
"0.2","nop_05_shinobu_talk_thinking","","","","1","505","","3","103111","505082"
"0.2","nop_idle_bitter2","","","","1","505","","3","102211","505083"
"","4","","","","1","505","","12","102211","505084"
"","1","","","","","505","","93","0.2","505085"
"0.2","nop_idle_surprise1","","","","1","505","","3","100611","505086"
"","4","","","","0.8","505","","12","100611","505087"
"","1","","","","","505","","93","2.1","505088"
"","","","","","","505","","91","505077","505089"
"0.2","nop_05_shinobu_idle_thinking","","","","1","505","","3","103111","505090"
"","vo_drama_10082005_013","","0","","0","505","","21","vo_drama_10082005","505091"
"0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","1","0.5","4","505","0","11","102211","505092"
"0.2","nop_talk_sad","","","","1","505","","3","102211","505093"
"","1","","","","","505","","93","4.5","505094"
"0.2","nop_talk_surprise1","","","","1","505","","3","102211","505095"
"","","","","","","505","","91","505092","505096"
"0.2","nop_05_shinobu_idle_surprise","","","","1","505","","3","103111","505097"
"","4","","","","1.8","505","","12","103111","505098"
"0.2","nop_run_sad","","","","1","505","","3","102211","505099"
"","-1000","","4","","-230","505","","2","102211","505100"
"","0","","","","","505","","93","1","505101"
"","vo_drama_10082005_014","","0","","0","505","","21","vo_drama_10082005","505102"
"0","不好了！得去阻止她才行！\n忍也快來～！","0","1","0.5","5","505","0","11","100611","505103"
"0.2","nop_talk_surprise2","","","","1","505","","3","100611","505104"
"","1","","","","","505","","93","4.5","505105"
"","","","","","","505","","91","505103","505106"
"0.2","nop_run_sad","","","","1","505","","3","100611","505107"
"","-1000","","4","","-260","505","0","2","100611","505108"
"","","","","","","505","","93","2","505109"
"","1","","","","","505","","4","103111","505110"
"","1","","","","","505","","4","2051","505111"
"","","","","","","505","","93","0.5","505112"
"","","","","","","505","","91","505108","505113"
"0.2","nop_idle_normal","","","","1","505","","3","100611","505114"
"","vo_drama_10082005_015","","0","","0","505","","21","vo_drama_10082005","505115"
"0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1","1","4","505","0","11","103111","505116"
"0.2","nop_05_shinobu_talk_wish","","","","1","505","","3","103111","505117"
"","1","","","","","505","","93","3.2","505118"
"","0","","","","","505","","4","103111","505119"
"","0","","","","","505","","4","2051","505120"
"0.2","nop_05_shinobu_look_talk_wish_blink","","","","1","505","","3","103111","505121"
"","1","","","","","505","","93","6","505122"
"0.2","nop_05_shinobu_bow","0.2","nop_05_shinobu_look_talk_wish","","0","505","1","3","103111","505123"
"","","","","","","505","","91","505116","505124"
"","1","","","","","505","","4","103111","505125"
"","1","","","","","505","","4","2051","505126"
"0.2","nop_05_shinobu_idle_normal","","","","1","505","","3","103111","505127"
"","1","","","","","505","","93","0.4","505128"
"0.2","nop_05_shinobu_run","","","","1","505","","3","103111","505129"
"","-1000","","4","","-250","505","","2","103111","505130"
"","-1000","","4","","-225","505","","2","2051","505131"
"","0","","","","","505","","93","0.5","505132"
"1.95","104731","0","-300","nop_idle_arm_crossed","105","506","-275","1","1","506001"
"1.95","107131","1","300","nop_idle_thinking","104","506","-275","1","1","506002"
"1.95","103731","0","-150","nop_idle_normal","102","506","-255","1","1","506003"
"1.95","100511","1","150","nop_idle_surprise_kira","103","506","-255","1","1","506004"
"","0","","","","","506","","93","0.5","506005"
"","vo_drama_10082006_001","","0","","0","506","","21","vo_drama_10082006","506006"
"0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","1","0.5","7","506","0","11","107131","506007"
"0.2","nop_06_cris_ahaha_in","0.2","nop_06_cris_ahaha_loop","","0","506","1","3","107131","506008"
"","1","","","","","506","","93","2","506009"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","506","1","3","107131","506010"
"","","","","","","506","","91","506007","506011"
"","vo_drama_10082006_002","","0","","0","506","","21","vo_drama_10082006","506012"
"0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","1","0.5","6","506","0","11","103731","506013"
"0.2","nop_06_tomo_talk_anger","","","","1","506","","3","103731","506014"
"","","","","","","506","","91","506013","506015"
"0.2","nop_06_tomo_idle_anger","","","","1","506","","3","103731","506016"
"","vo_drama_10082006_003","","0","","0","506","","21","vo_drama_10082006","506017"
"0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","1","0.5","7","506","0","11","104731","506018"
"0.2","nop_talk_normal","","","","1","506","","3","104731","506019"
"","","","","","","506","","91","506018","506020"
"0.2","nop_idle_normal","","","","1","506","","3","104731","506021"
"","vo_drama_10082006_004","","0","","0","506","","21","vo_drama_10082006","506022"
"0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","1","0.5","7","506","0","11","100511","506023"
"0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0","506","1","3","100511","506024"
"","","","","","","506","","91","506023","506025"
"0.2","nop_idle_guts2","","","","1","506","","3","100511","506026"
"","vo_drama_10082006_005","","0","","0","506","","21","vo_drama_10082006","506027"
"0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","1","0.5","5","506","0","11","103731","506028"
"0.2","nop_talk_worry","","","","1","506","","3","103731","506029"
"","1","","","","","506","","93","3","506030"
"0.2","nop_06_tomo_talk_arm_crossed","0.2","nop_06_tomo_talk_arm_crossed_loop","","0","506","1","3","103731","506031"
"","","","","","","506","","91","506028","506032"
"0.2","nop_06_tomo_idle_arm_crossed","","","","1","506","","3","103731","506033"
"","vo_drama_10082006_006","","0","","0","506","","21","vo_drama_10082006","506034"
"0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","1","0.5","6","506","0","11","107131","506035"
"0.2","nop_talk_thinking","","","","1","506","","3","107131","506036"
"","1","","","","","506","","93","2","506037"
"0.2","nop_16_kaya_talk_normal2","0.2","nop_16_kaya_talk_normal2_loop","","0","506","1","3","107131","506038"
"","","","","","","506","","91","506035","506039"
"0.2","nop_16_kaya_idle_normal2","","","","1","506","","3","107131","506040"
"","vo_drama_10082006_007","","0","","0","506","","21","vo_drama_10082006","506041"
"0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","1","0.5","8","506","0","11","104731","506042"
"0.2","nop_talk_thinking","","","","1","506","","3","104731","506043"
"","1","","","","","506","","93","3.5","506044"
"0.2","nop_talk_normal","","","","1","506","","3","104731","506045"
"","","","","","","506","","91","506042","506046"
"0.2","nop_idle_normal","","","","1","506","","3","104731","506047"
"","vo_drama_10082006_008","","0","","0","506","","21","vo_drama_10082006","506048"
"0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","1","0.5","6","506","0","11","103731","506049"
"0.2","nop_talk_worry","","","","1","506","","3","103731","506050"
"","1","","","","","506","","93","3","506051"
"0.2","nop_06_tomo_talk_tsun_pain","","","","1","506","","3","103731","506052"
"","1","","","","","506","","93","1","506053"
"0.2","nop_06_tomo_talk_guts2","0.2","nop_06_tomo_idle_guts2","","0","506","1","3","103731","506054"
"","","","","","","506","","91","506049","506055"
"","vo_drama_10082006_009","","0","","0","506","","21","vo_drama_10082006","506056"
"0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","1","0.5","6","506","0","11","100511","506057"
"0.2","nop_talk_normal","","","","1","506","","3","100511","506058"
"","1","","","","","506","","93","2","506059"
"0.2","nop_06_matsuri_pose","0.2","nop_06_matsuri_pose_loop","","0","506","1","3","100511","506060"
"","","","","","","506","","91","506057","506061"
"","0","","","","","506","","93","0.5","506062"
"1.95","102831","0","-150","nop_idle_normal","101","507","-225","1","1","507001"
"1.95","102111","1","150","nop_idle_joy1","100","507","-225","1","1","507002"
"1.95","102511","0","-300","nop_idle_normal","105","507","-255","1","1","507003"
"1.95","102311","1","300","nop_idle_joy1","104","507","-255","1","1","507004"
"","0","","","","","507","","93","0.5","507005"
"","vo_drama_10082007_001","","0","","0","507","","21","vo_drama_10082007","507006"
"0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","1","0.5","6","507","0","11","102831","507007"
"0.2","nop_talk_joy3","","","","1","507","","3","102831","507008"
"","","","","","","507","","91","507007","507009"
"0.2","nop_idle_normal","","","","1","507","","3","102831","507010"
"","vo_drama_10082007_002","","0","","0","507","","21","vo_drama_10082007","507011"
"0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","1","0.5","5","507","0","11","102511","507012"
"0.2","nop_talk_joy3_dere","","","","1","507","","3","102511","507013"
"","1","","","","","507","","93","3","507014"
"0.2","nop_talk_joy1","","","","1","507","","3","102511","507015"
"","","","","","","507","","91","507012","507016"
"0.2","nop_idle_normal","","","","1","507","","3","102511","507017"
"","vo_drama_10082007_003","","0","","0","507","","21","vo_drama_10082007","507018"
"0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","1","0.5","6","507","0","11","102311","507019"
"0.2","nop_talk_joy1_normal","","","","1","507","","3","102311","507020"
"","1","","","","","507","","93","1.9","507021"
"0.2","nop_talk_wish_surprise","","","","1","507","","3","102311","507022"
"","","","","","","507","","91","507019","507023"
"","vo_drama_10082007_004","","0","","0","507","","21","vo_drama_10082007","507024"
"0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","1","0.5","8","507","0","11","102111","507025"
"0.2","nop_talk_wish","","","","1","507","","3","102111","507026"
"","1","","","","","507","","93","2.5","507027"
"0.2","nop_07_kurumi_talk_memory","","","","1","507","","3","102111","507028"
"","","","","","","507","","91","507025","507029"
"","vo_drama_10082007_005","","0","","0","507","","21","vo_drama_10082007","507030"
"0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","1","0.5","6","507","0","11","102831","507031"
"0.2","nop_talk_bitter","","","","1","507","","3","102831","507032"
"","1","","","","","507","","93","4.3","507033"
"0.2","nop_idle_joy_dere","","","","1","507","","3","102111","507034"
"0.2","nop_talk_guts2","0","nop_talk_guts2_loop","","0","507","1","3","102311","507035"
"","","","","","","507","","91","507031","507036"
"0.2","nop_idle_normal","","","","1","507","","3","102831","507037"
"","vo_drama_10082007_006","","0","","0","507","","21","vo_drama_10082007","507038"
"0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","1","0.5","6","507","0","11","102511","507039"
"0.2","nop_talk_guts","0","nop_talk_guts_loop","","0","507","1","3","102511","507040"
"","","","","","","507","","91","507039","507041"
"","vo_drama_10082007_007","","0","","0","507","","21","vo_drama_10082007","507042"
"0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","1","0.5","6","507","0","11","102311","507043"
"0.2","nop_talk_jitome","","","","1","507","","3","102311","507044"
"0.2","nop_07_kurumi_idle_bitter","","","","1","507","","3","102111","507045"
"","","","","","","507","","91","507043","507046"
"","vo_drama_10082007_008","","0","","0","507","","21","vo_drama_10082007","507047"
"0","咦～？怎、怎麼這樣～！","0","1","0.5","7","507","0","11","102511","507048"
"0","nop_07_suzume_tohoho_in","0","nop_07_suzume_tohoho_loop","","0","507","1","3","102511","507049"
"0.2","nop_idle_bitter","","","","1","507","","3","102831","507050"
"","","","","","","507","","91","507048","507051"
"","vo_drama_10082007_009","","0","","0","507","","21","vo_drama_10082007","507052"
"0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","1","0.5","7","507","0","11","102831","507053"
"0.2","nop_talk_normal","","","","1","507","","3","102831","507054"
"","1","","","","","507","","93","2.3","507055"
"0.2","nop_talk_joy1","","","","1","507","","3","102831","507056"
"","","","","","","507","","91","507053","507057"
"","0","","","","","507","","93","0.5","507058"
"1.95","101011","0","-150","nop_idle_normal_joy","100","508","-255","1","1","508001"
"1.95","104331","1","150","nop_idle_arm_crossed","101","508","-255","1","1","508002"
"1.95","101711","0","-300","nop_idle_joy_normal","104","508","-275","1","1","508003"
"1.95","101431","1","300","nop_idle_normal","105","508","-275","1","1","508004"
"","0","","","","","508","","93","0.5","508005"
"0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","1","0.5","6","508","0","11","101011","508006"
"0.2","nop_talk_joy1","","","","0","508","","3","101011","508007"
"","1","","","","","508","","93","1.3","508008"
"0.2","nop_bow2","0.2","nop_talk_joy1","","0","508","1","3","101011","508009"
"","","","","","","508","","91","508006","508010"
"0.2","nop_idle_normal","","","","1","508","","3","101011","508011"
"0","謝謝你找我過來。\n優衣也很高興哦。","0","1","0.5","6","508","0","11","104331","508012"
"0.2","nop_talk_joy1","","","","1","508","","3","104331","508013"
"","","","","","","508","","91","508012","508014"
"0.2","nop_idle_joy_normal","","","","1","508","","3","104331","508015"
"0","有好多好多料理哦，\n光是看著就很開心～！","0","1","0.5","7","508","0","11","101711","508016"
"0.2","nop_talk_joy2","","","","1","508","","3","101711","508017"
"","","","","","","508","","91","508016","508018"
"0.2","nop_idle_joy1","","","","1","508","","3","101711","508019"
"0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","1","0.5","7","508","0","11","101431","508020"
"0.2","nop_talk_thinking","","","","1","508","","3","101431","508021"
"","1","","","","","508","","93","1.5","508022"
"0.2","nop_talk_normal","","","","1","508","","3","101431","508023"
"","","","","","","508","","91","508020","508024"
"0.2","nop_idle_normal","","","","1","508","","3","101431","508025"
"0","【美食殿堂】的新年料理？\n一定很美味～！","0","1","0.5","7","508","0","11","101711","508026"
"0.2","nop_talk_normal","","","","1","508","","3","101711","508027"
"","1","","","","","508","","93","1.75","508028"
"0.2","nop_talk_joy1","","","","1","508","","3","101711","508029"
"","","","","","","508","","91","508026","508030"
"0.2","nop_idle_joy_normal","","","","1","508","","3","101711","508031"
"0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","1","0.5","7","508","0","11","104331","508032"
"0.2","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","","0","508","1","3","104331","508033"
"","","","","","","508","","91","508032","508034"
"0.2","nop_idle_arm_crossed2","","","","1","508","","3","104331","508035"
"0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","1","0.5","6","508","0","11","101431","508036"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","508","1","3","101431","508037"
"","1","","","","","508","","93","2.9","508038"
"0.2","nop_talk_thinking","","","","1","508","","3","101431","508039"
"0","10","0","1","0","1","508","0","12","101011","508040"
"0.2","nop_look_idle_normal","","","","1","508","","3","101011","508041"
"","","","","","","508","","91","508036","508042"
"0.2","nop_idle_thinking","","","","1","508","","3","101431","508043"
"","","","","","","508","","91","508040","508044"
"0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","1","0.5","6","508","0","11","101011","508045"
"0.2","nop_look_smile","0.2","nop_talk_joy1","","0","508","1","3","101011","508046"
"","1","","","","","508","","93","4","508047"
"0","4","0","1","0","1","508","0","12","101431","508048"
"0.2","nop_idle_surprise2","","","","1","508","","3","101431","508049"
"","","","","","","508","","91","508045","508050"
"0.2","nop_idle_joy1","","","","1","508","","3","101011","508051"
"","","","","","","508","","91","508048","508052"
"0","咦咦──真步好狡猾哦～！","0","1","0","7","508","0","11","101431","508053"
"0.2","nop_talk_joy1_sad","","","","1","508","","3","101431","508054"
"","1","","","","","508","","93","1","508055"
"0.2","nop_talk_sad2","","","","1","508","","3","101431","508056"
"","","","","","","508","","91","508053","508057"
"0","17","0","1","0","1","508","0","12","101431","508058"
"0.2","nop_idle_sad2","","","","1","508","","3","101431","508059"
"0","10","0","1","0","1","508","0","12","104331","508060"
"0.2","nop_talk_joy3","","","","1","508","","3","104331","508061"
"0","10","0","1","0","1","508","0","12","101711","508062"
"0.2","nop_talk_joy2","","","","1","508","","3","101711","508063"
"0","10","0","1","0","1","508","0","12","101011","508064"
"0.2","nop_talk_joy3","","","","1","508","","3","101011","508065"
"","1","","","","","508","","93","0.75","508066"
"","0","","","","","508","","93","0.5","508067"
"1.95","103311","0","-150","nop_idle_joy1","100","509","-255","1","1","509001"
"1.95","105211","0","-300","nop_idle_joy_normal","104","509","-275","1","1","509002"
"1.95","102611","1","150","nop_idle_sad2","101","509","-255","1","1","509003"
"1.95","103811","1","300","nop_idle_normal","105","509","-275","1","1","509004"
"","0","","","","","509","","93","0.5","509005"
"0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","1","0.5","6","509","0","11","103311","509006"
"0.2","nop_talk_joy2","","","","1","509","","3","103311","509007"
"","1","","","","","509","","93","3.5","509008"
"0.2","nop_talk_normal","","","","1","509","","3","103311","509009"
"","","","","","","509","","91","509006","509010"
"0.2","nop_idle_normal","","","","1","509","","3","103311","509011"
"0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","1","0.5","7","509","0","11","102611","509012"
"0.2","nop_talk_jitome","","","","1","509","","3","102611","509013"
"","1","","","","","509","","93","3.5","509014"
"0.2","nop_talk_bitter","","","","1","509","","3","102611","509015"
"","","","","","","509","","91","509012","509016"
"0.2","nop_idle_bitter","","","","1","509","","3","102611","509017"
"0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","1","0.5","6","509","0","11","105211","509018"
"0.2","nop_talk_normal","","","","1","509","","3","105211","509019"
"","1","","","","","509","","93","2","509020"
"0.2","nop_talk_joy2","","","","1","509","","3","105211","509021"
"","","","","","","509","","91","509018","509022"
"0.2","nop_idle_joy_dere2","","","","1","509","","3","105211","509023"
"0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","1","0.5","5","509","0","11","103811","509024"
"0.2","nop_talk_normal","","","","1","509","","3","103811","509025"
"","1","","","","","509","","93","4","509026"
"0.2","nop_talk_joy1","","","","1","509","","3","103811","509027"
"","","","","","","509","","91","509024","509028"
"0.2","nop_idle_joy1","","","","1","509","","3","103811","509029"
"0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","1","0.5","5","509","0","11","105211","509030"
"0.2","nop_talk_normal","","","","1","509","","3","105211","509031"
"","1","","","","","509","","93","5.75","509032"
"0.2","nop_talk_memory","","","","1","509","","3","105211","509033"
"","","","","","","509","","91","509030","509034"
"0.2","nop_idle_memory2","","","","1","509","","3","105211","509035"
"0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","1","0.5","6","509","0","11","103311","509036"
"0.2","nop_talk_joy1","","","","1","509","","3","103311","509037"
"","1","","","","","509","","93","4.75","509038"
"0.2","nop_talk_guts2","0.2","nop_idle_guts2","","0","509","1","3","103311","509039"
"","","","","","","509","","91","509036","509040"
"0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","1","0.5","7","509","0","11","102611","509041"
"0.2","nop_talk_sad2","","","","1","509","","3","102611","509042"
"","1","","","","","509","","93","4","509043"
"0.2","nop_talk_bitter","","","","1","509","","3","102611","509044"
"","","","","","","509","","91","509041","509045"
"0.2","nop_idle_bitter","","","","1","509","","3","102611","509046"
"0.2","nop_talk_joy1","","","","1","509","","3","103311","509047"
"0","10","0","1","0","1.5","509","0","12","103311","509048"
"0.2","nop_talk_joy3","","","","1","509","","3","105211","509049"
"0","10","0","1","0","1.5","509","0","12","105211","509050"
"","","","","","","509","","91","0","509051"
"0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","1","0.5","8","509","0","11","103811","509052"
"0.2","nop_talk_bitter","","","","1","509","","3","103811","509053"
"","1","","","","","509","","93","3","509054"
"0.2","nop_talk_joy1_wink","","","","1","509","","3","103811","509055"
"","","","","","","509","","91","509052","509056"
"0.2","nop_idle_joy1_wink","","","","1","509","","3","103811","509057"
"","0","","","","","509","","93","0.5","509058"
"1.95","103231","0","-150","nop_idle_normal","100","510","-255","1","1","510001"
"1.95","103411","1","1000","nop_10_yukari_06","104","510","-275","1","1","510002"
"1.95","11","1","1000","nop_10_yukari_06","105","510","-275","5","1","510003"
"1.95","104811","1","150","nop_idle_doya","101","510","-255","1","1","510004"
"1.95","104611","0","-300","nop_idle_joy1","106","510","-275","1","1","510005"
"","0","","","","","510","","93","0.5","510006"
"0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","1","0.5","4","510","0","11","103231","510007"
"0.2","nop_bow","0.2","nop_talk_joy2","","0","510","1","3","103231","510008"
"","1","","","","","510","","93","5","510009"
"0.2","nop_wink","0.2","nop_idle_normal","","0","510","1","3","103231","510010"
"","","","","","","510","","91","510007","510011"
"0.2","nop_idle_normal","","","","1","510","","3","103231","510012"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","103411","510013"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","11","510014"
"","750","","2.8","","-245","510","7","2","103411","510015"
"","750","","2.8","","-245","510","7","2","11","510016"
"0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","1","0.5","7","510","0","11","104811","510017"
"0.2","nop_talk_thinking","","","","1","510","","3","104811","510018"
"","1","","","","","510","","93","4","510019"
"0.2","nop_talk_normal","","","","1","510","","3","104811","510020"
"","1","","","","","510","","93","1","510021"
"0.2","nop_talk_guts","0.2","nop_idle_guts","","0","510","1","3","104811","510022"
"","","","","","","510","","91","510017","510023"
"0.2","nop_idle_guts","","","","1","510","","3","104811","510024"
"","","","","","","510","","91","510015","510025"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","103411","510026"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","11","510027"
"","550","","2.8","","-255","510","7","2","103411","510028"
"","550","","2.8","","-255","510","7","2","11","510029"
"0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","1","0.5","7","510","0","11","104611","510030"
"0.2","nop_idle_surprise2","","","","1","510","","3","104611","510031"
"","1","","","","","510","","93","1","510032"
"0.2","nop_talk_worry","","","","1","510","","3","104611","510033"
"","1","","","","","510","","93","2","510034"
"0.2","nop_talk_joy1_sad","","","","1","510","","3","104611","510035"
"","","","","","","510","","91","510030","510036"
"0.2","nop_idle_worry","","","","1","510","","3","104611","510037"
"","","","","","","510","","91","510028","510038"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","103411","510039"
"0.5","nop_10_yukari_05","0.1","nop_10_yukari_06","","1","510","1","3","11","510040"
"","350","","2.8","","-275","510","7","2","103411","510041"
"","350","","2.8","","-275","510","7","2","11","510042"
"0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","1","0.5","7","510","0","11","104811","510043"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","510","1","3","104811","510044"
"","1","","","","","510","","93","3","510045"
"","0","","","","","510","","4","104811","510046"
"0.2","nop_surprise","0.2","nop_talk_surprise1","","0","510","1","3","104811","510047"
