ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19
"0","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","505028","505","0","1","0","4","0.5"
"","3","nop_talk_wish","100611","505029","505","","","0.2","1",""
"","93","1","3.5","505030","505","","","","",""
"","3","nop_talk_joy1","100611","505031","505","","","0.2","1",""
"","3","nop_05_miyako_idle_normal","100711","505032","505","","","0.2","1",""
"","91","","505028","505033","505","","","","",""
"","3","nop_idle_joy1","100611","505034","505","","","0.2","1",""
"","21","vo_drama_10082005_006","vo_drama_10082005","505035","505","","0","","0",""
"0","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","505036","505","0","1","0","4","0.5"
"","4","0","103111","505037","505","","","","",""
"","3","nop_05_shinobu_talk_wish","103111","505038","505","","","0.2","1",""
"","4","0","2051","505039","505","","","","",""
"","93","1","6","505040","505","","","","",""
"","3","nop_05_shinobu_talk_normal","103111","505041","505","","","0.2","1",""
"","91","","505036","505042","505","","","","",""
"","3","nop_05_shinobu_idle_normal","103111","505043","505","","","0.2","1",""
"","21","vo_drama_10082005_007","vo_drama_10082005","505044","505","","0","","0",""
"0","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","505045","505","0","1","0","8","0.5"
"","3","nop_talk_surprise1","102211","505046","505","","","0.2","1",""
"","91","","505045","505047","505","","","","",""
"","3","nop_idle_surprise1","102211","505048","505","","","0.2","1",""
"","21","vo_drama_10082005_008","vo_drama_10082005","505049","505","","0","","0",""
"0","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","505050","505","0","1","0","4","0.5"
"","3","nop_talk_surprise1","100611","505051","505","","","0.2","1",""
"","93","1","3","505052","505","","","","",""
"","3","nop_talk_memory","100611","505053","505","","","0.2","1",""
"","93","1","1","505054","505","","","","",""
"","4","1","100711","505055","505","","","","",""
"0","3","nop_05_miyako_talk_arm_crossed","100711","505056","505","1","nop_05_miyako_idle_arm_crossed","0.2","0",""
"","12","17","100711","505057","505","","","","2",""
"","91","","505050","505058","505","","","","",""
"","3","nop_idle_memory2","100611","505059","505","","","0.2","1",""
"","21","vo_drama_10082005_009","vo_drama_10082005","505060","505","","0","","0",""
"0","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","505061","505","0","1","0","5","0.5"
"","3","nop_talk_wish","102211","505062","505","","","0.2","1",""
"","91","","505061","505063","505","","","","",""
"","3","nop_idle_wish","102211","505064","505","","","0.2","1",""
"","21","vo_drama_10082005_010","vo_drama_10082005","505065","505","","0","","0",""
"0","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","505066","505","0","1","0","5","0.5"
"","3","nop_talk_joy1","100611","505067","505","","","0.2","1",""
"","91","","505066","505068","505","","","","",""
"","3","nop_idle_joy1","100611","505069","505","","","0.2","1",""
"","21","vo_drama_10082005_011","vo_drama_10082005","505070","505","","0","","0",""
"0","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","505071","505","0","1","0","5","0.5"
"","3","nop_talk_normal","102211","505072","505","","","0.2","1",""
"","91","","505071","505073","505","","","","",""
"","93","","0.3","505074","505","","","","",""
"","3","nop_idle_normal","102211","505075","505","","","0.2","1",""
"","21","vo_drama_10082005_012","vo_drama_10082005","505076","505","","0","","0",""
"0","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","505077","505","0","1","0","3","0.5"
"","3","nop_05_shinobu_talk_wish","103111","505078","505","","","0.2","1",""
"","3","nop_05_miyako_run_angry","100711","505079","505","","","0.2","1",""
"","2","-1000","100711","505080","505","","3","","-240",""
"","93","1","6","505081","505","","","","",""
"","3","nop_05_shinobu_talk_thinking","103111","505082","505","","","0.2","1",""
"","3","nop_idle_bitter2","102211","505083","505","","","0.2","1",""
"","12","4","102211","505084","505","","","","1",""
"","93","1","0.2","505085","505","","","","",""
"","3","nop_idle_surprise1","100611","505086","505","","","0.2","1",""
"","12","4","100611","505087","505","","","","0.8",""
"","93","1","2.1","505088","505","","","","",""
"","91","","505077","505089","505","","","","",""
"","3","nop_05_shinobu_idle_thinking","103111","505090","505","","","0.2","1",""
"","21","vo_drama_10082005_013","vo_drama_10082005","505091","505","","0","","0",""
"0","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","505092","505","0","1","0","4","0.5"
"","3","nop_talk_sad","102211","505093","505","","","0.2","1",""
"","93","1","4.5","505094","505","","","","",""
"","3","nop_talk_surprise1","102211","505095","505","","","0.2","1",""
"","91","","505092","505096","505","","","","",""
"","3","nop_05_shinobu_idle_surprise","103111","505097","505","","","0.2","1",""
"","12","4","103111","505098","505","","","","1.8",""
"","3","nop_run_sad","102211","505099","505","","","0.2","1",""
"","2","-1000","102211","505100","505","","4","","-230",""
"","93","0","1","505101","505","","","","",""
"","21","vo_drama_10082005_014","vo_drama_10082005","505102","505","","0","","0",""
"0","11","不好了！得去阻止她才行！\n忍也快來～！","100611","505103","505","0","1","0","5","0.5"
"","3","nop_talk_surprise2","100611","505104","505","","","0.2","1",""
"","93","1","4.5","505105","505","","","","",""
"","91","","505103","505106","505","","","","",""
"","3","nop_run_sad","100611","505107","505","","","0.2","1",""
"","2","-1000","100611","505108","505","0","4","","-260",""
"","93","","2","505109","505","","","","",""
"","4","1","103111","505110","505","","","","",""
"","4","1","2051","505111","505","","","","",""
"","93","","0.5","505112","505","","","","",""
"","91","","505108","505113","505","","","","",""
"","3","nop_idle_normal","100611","505114","505","","","0.2","1",""
"","21","vo_drama_10082005_015","vo_drama_10082005","505115","505","","0","","0",""
"0","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","505116","505","0","1","0","4","1"
"","3","nop_05_shinobu_talk_wish","103111","505117","505","","","0.2","1",""
"","93","1","3.2","505118","505","","","","",""
"","4","0","103111","505119","505","","","","",""
"","4","0","2051","505120","505","","","","",""
"","3","nop_05_shinobu_look_talk_wish_blink","103111","505121","505","","","0.2","1",""
"","93","1","6","505122","505","","","","",""
"0.2","3","nop_05_shinobu_bow","103111","505123","505","1","nop_05_shinobu_look_talk_wish","0.2","0",""
"","91","","505116","505124","505","","","","",""
"","4","1","103111","505125","505","","","","",""
"","4","1","2051","505126","505","","","","",""
"","3","nop_05_shinobu_idle_normal","103111","505127","505","","","0.2","1",""
"","93","1","0.4","505128","505","","","","",""
"","3","nop_05_shinobu_run","103111","505129","505","","","0.2","1",""
"","2","-1000","103111","505130","505","","4","","-250",""
"","2","-1000","2051","505131","505","","4","","-225",""
"","93","0","0.5","505132","505","","","","",""
"0","1","104731","1","506001","506","-275","-300","1.95","105","nop_idle_arm_crossed"
"1","1","107131","1","506002","506","-275","300","1.95","104","nop_idle_thinking"
"0","1","103731","1","506003","506","-255","-150","1.95","102","nop_idle_normal"
"1","1","100511","1","506004","506","-255","150","1.95","103","nop_idle_surprise_kira"
"","93","0","0.5","506005","506","","","","",""
"","21","vo_drama_10082006_001","vo_drama_10082006","506006","506","","0","","0",""
"0","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","506007","506","0","1","0","7","0.5"
"0.2","3","nop_06_cris_ahaha_in","107131","506008","506","1","nop_06_cris_ahaha_loop","0.2","0",""
"","93","1","2","506009","506","","","","",""
"0.2","3","nop_talk_doya","107131","506010","506","1","nop_talk_doya_loop","0.2","0",""
"","91","","506007","506011","506","","","","",""
"","21","vo_drama_10082006_002","vo_drama_10082006","506012","506","","0","","0",""
"0","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","506013","506","0","1","0","6","0.5"
"","3","nop_06_tomo_talk_anger","103731","506014","506","","","0.2","1",""
"","91","","506013","506015","506","","","","",""
"","3","nop_06_tomo_idle_anger","103731","506016","506","","","0.2","1",""
"","21","vo_drama_10082006_003","vo_drama_10082006","506017","506","","0","","0",""
"0","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","506018","506","0","1","0","7","0.5"
"","3","nop_talk_normal","104731","506019","506","","","0.2","1",""
"","91","","506018","506020","506","","","","",""
"","3","nop_idle_normal","104731","506021","506","","","0.2","1",""
"","21","vo_drama_10082006_004","vo_drama_10082006","506022","506","","0","","0",""
"0","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","506023","506","0","1","0","7","0.5"
"0.2","3","nop_talk_guts2","100511","506024","506","1","nop_talk_guts2_loop","0.2","0",""
"","91","","506023","506025","506","","","","",""
"","3","nop_idle_guts2","100511","506026","506","","","0.2","1",""
"","21","vo_drama_10082006_005","vo_drama_10082006","506027","506","","0","","0",""
"0","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","506028","506","0","1","0","5","0.5"
"","3","nop_talk_worry","103731","506029","506","","","0.2","1",""
"","93","1","3","506030","506","","","","",""
"0.2","3","nop_06_tomo_talk_arm_crossed","103731","506031","506","1","nop_06_tomo_talk_arm_crossed_loop","0.2","0",""
"","91","","506028","506032","506","","","","",""
"","3","nop_06_tomo_idle_arm_crossed","103731","506033","506","","","0.2","1",""
"","21","vo_drama_10082006_006","vo_drama_10082006","506034","506","","0","","0",""
"0","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","506035","506","0","1","0","6","0.5"
"","3","nop_talk_thinking","107131","506036","506","","","0.2","1",""
"","93","1","2","506037","506","","","","",""
"0.2","3","nop_16_kaya_talk_normal2","107131","506038","506","1","nop_16_kaya_talk_normal2_loop","0.2","0",""
"","91","","506035","506039","506","","","","",""
"","3","nop_16_kaya_idle_normal2","107131","506040","506","","","0.2","1",""
"","21","vo_drama_10082006_007","vo_drama_10082006","506041","506","","0","","0",""
"0","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","506042","506","0","1","0","8","0.5"
"","3","nop_talk_thinking","104731","506043","506","","","0.2","1",""
"","93","1","3.5","506044","506","","","","",""
"","3","nop_talk_normal","104731","506045","506","","","0.2","1",""
"","91","","506042","506046","506","","","","",""
"","3","nop_idle_normal","104731","506047","506","","","0.2","1",""
"","21","vo_drama_10082006_008","vo_drama_10082006","506048","506","","0","","0",""
"0","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","506049","506","0","1","0","6","0.5"
"","3","nop_talk_worry","103731","506050","506","","","0.2","1",""
"","93","1","3","506051","506","","","","",""
"","3","nop_06_tomo_talk_tsun_pain","103731","506052","506","","","0.2","1",""
"","93","1","1","506053","506","","","","",""
"0.2","3","nop_06_tomo_talk_guts2","103731","506054","506","1","nop_06_tomo_idle_guts2","0.2","0",""
"","91","","506049","506055","506","","","","",""
"","21","vo_drama_10082006_009","vo_drama_10082006","506056","506","","0","","0",""
"0","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","506057","506","0","1","0","6","0.5"
"","3","nop_talk_normal","100511","506058","506","","","0.2","1",""
"","93","1","2","506059","506","","","","",""
"0.2","3","nop_06_matsuri_pose","100511","506060","506","1","nop_06_matsuri_pose_loop","0.2","0",""
"","91","","506057","506061","506","","","","",""
"","93","0","0.5","506062","506","","","","",""
"0","1","102831","1","507001","507","-225","-150","1.95","101","nop_idle_normal"
"1","1","102111","1","507002","507","-225","150","1.95","100","nop_idle_joy1"
"0","1","102511","1","507003","507","-255","-300","1.95","105","nop_idle_normal"
"1","1","102311","1","507004","507","-255","300","1.95","104","nop_idle_joy1"
"","93","0","0.5","507005","507","","","","",""
"","21","vo_drama_10082007_001","vo_drama_10082007","507006","507","","0","","0",""
"0","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","507007","507","0","1","0","6","0.5"
"","3","nop_talk_joy3","102831","507008","507","","","0.2","1",""
"","91","","507007","507009","507","","","","",""
"","3","nop_idle_normal","102831","507010","507","","","0.2","1",""
"","21","vo_drama_10082007_002","vo_drama_10082007","507011","507","","0","","0",""
"0","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","507012","507","0","1","0","5","0.5"
"","3","nop_talk_joy3_dere","102511","507013","507","","","0.2","1",""
"","93","1","3","507014","507","","","","",""
"","3","nop_talk_joy1","102511","507015","507","","","0.2","1",""
"","91","","507012","507016","507","","","","",""
"","3","nop_idle_normal","102511","507017","507","","","0.2","1",""
"","21","vo_drama_10082007_003","vo_drama_10082007","507018","507","","0","","0",""
"0","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","507019","507","0","1","0","6","0.5"
"","3","nop_talk_joy1_normal","102311","507020","507","","","0.2","1",""
"","93","1","1.9","507021","507","","","","",""
"","3","nop_talk_wish_surprise","102311","507022","507","","","0.2","1",""
"","91","","507019","507023","507","","","","",""
"","21","vo_drama_10082007_004","vo_drama_10082007","507024","507","","0","","0",""
"0","11","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","507025","507","0","1","0","8","0.5"
"","3","nop_talk_wish","102111","507026","507","","","0.2","1",""
"","93","1","2.5","507027","507","","","","",""
"","3","nop_07_kurumi_talk_memory","102111","507028","507","","","0.2","1",""
"","91","","507025","507029","507","","","","",""
"","21","vo_drama_10082007_005","vo_drama_10082007","507030","507","","0","","0",""
"0","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","507031","507","0","1","0","6","0.5"
"","3","nop_talk_bitter","102831","507032","507","","","0.2","1",""
"","93","1","4.3","507033","507","","","","",""
"","3","nop_idle_joy_dere","102111","507034","507","","","0.2","1",""
"0","3","nop_talk_guts2","102311","507035","507","1","nop_talk_guts2_loop","0.2","0",""
"","91","","507031","507036","507","","","","",""
"","3","nop_idle_normal","102831","507037","507","","","0.2","1",""
"","21","vo_drama_10082007_006","vo_drama_10082007","507038","507","","0","","0",""
"0","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","507039","507","0","1","0","6","0.5"
"0","3","nop_talk_guts","102511","507040","507","1","nop_talk_guts_loop","0.2","0",""
"","91","","507039","507041","507","","","","",""
"","21","vo_drama_10082007_007","vo_drama_10082007","507042","507","","0","","0",""
"0","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","507043","507","0","1","0","6","0.5"
"","3","nop_talk_jitome","102311","507044","507","","","0.2","1",""
"","3","nop_07_kurumi_idle_bitter","102111","507045","507","","","0.2","1",""
"","91","","507043","507046","507","","","","",""
"","21","vo_drama_10082007_008","vo_drama_10082007","507047","507","","0","","0",""
"0","11","咦～？怎、怎麼這樣～！","102511","507048","507","0","1","0","7","0.5"
"0","3","nop_07_suzume_tohoho_in","102511","507049","507","1","nop_07_suzume_tohoho_loop","0","0",""
"","3","nop_idle_bitter","102831","507050","507","","","0.2","1",""
"","91","","507048","507051","507","","","","",""
"","21","vo_drama_10082007_009","vo_drama_10082007","507052","507","","0","","0",""
"0","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","507053","507","0","1","0","7","0.5"
"","3","nop_talk_normal","102831","507054","507","","","0.2","1",""
"","93","1","2.3","507055","507","","","","",""
"","3","nop_talk_joy1","102831","507056","507","","","0.2","1",""
"","91","","507053","507057","507","","","","",""
"","93","0","0.5","507058","507","","","","",""
"0","1","101011","1","508001","508","-255","-150","1.95","100","nop_idle_normal_joy"
"1","1","104331","1","508002","508","-255","150","1.95","101","nop_idle_arm_crossed"
"0","1","101711","1","508003","508","-275","-300","1.95","104","nop_idle_joy_normal"
"1","1","101431","1","508004","508","-275","300","1.95","105","nop_idle_normal"
"","93","0","0.5","508005","508","","","","",""
"0","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","508006","508","0","1","0","6","0.5"
"","3","nop_talk_joy1","101011","508007","508","","","0.2","0",""
"","93","1","1.3","508008","508","","","","",""
"0.2","3","nop_bow2","101011","508009","508","1","nop_talk_joy1","0.2","0",""
"","91","","508006","508010","508","","","","",""
"","3","nop_idle_normal","101011","508011","508","","","0.2","1",""
"0","11","謝謝你找我過來。\n優衣也很高興哦。","104331","508012","508","0","1","0","6","0.5"
"","3","nop_talk_joy1","104331","508013","508","","","0.2","1",""
"","91","","508012","508014","508","","","","",""
"","3","nop_idle_joy_normal","104331","508015","508","","","0.2","1",""
"0","11","有好多好多料理哦，\n光是看著就很開心～！","101711","508016","508","0","1","0","7","0.5"
"","3","nop_talk_joy2","101711","508017","508","","","0.2","1",""
"","91","","508016","508018","508","","","","",""
"","3","nop_idle_joy1","101711","508019","508","","","0.2","1",""
"0","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","508020","508","0","1","0","7","0.5"
"","3","nop_talk_thinking","101431","508021","508","","","0.2","1",""
"","93","1","1.5","508022","508","","","","",""
"","3","nop_talk_normal","101431","508023","508","","","0.2","1",""
"","91","","508020","508024","508","","","","",""
"","3","nop_idle_normal","101431","508025","508","","","0.2","1",""
"0","11","【美食殿堂】的新年料理？\n一定很美味～！","101711","508026","508","0","1","0","7","0.5"
"","3","nop_talk_normal","101711","508027","508","","","0.2","1",""
"","93","1","1.75","508028","508","","","","",""
"","3","nop_talk_joy1","101711","508029","508","","","0.2","1",""
"","91","","508026","508030","508","","","","",""
"","3","nop_idle_joy_normal","101711","508031","508","","","0.2","1",""
"0","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","508032","508","0","1","0","7","0.5"
"0.2","3","nop_talk_arm_crossed2","104331","508033","508","1","nop_talk_arm_crossed_loop2","0.2","0",""
"","91","","508032","508034","508","","","","",""
"","3","nop_idle_arm_crossed2","104331","508035","508","","","0.2","1",""
"0","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","508036","508","0","1","0","6","0.5"
"0.2","3","nop_talk_doya","101431","508037","508","1","nop_talk_doya_loop","0.2","0",""
"","93","1","2.9","508038","508","","","","",""
"","3","nop_talk_thinking","101431","508039","508","","","0.2","1",""
"0","12","10","101011","508040","508","0","1","0","1","0"
"","3","nop_look_idle_normal","101011","508041","508","","","0.2","1",""
"","91","","508036","508042","508","","","","",""
"","3","nop_idle_thinking","101431","508043","508","","","0.2","1",""
"","91","","508040","508044","508","","","","",""
"0","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","508045","508","0","1","0","6","0.5"
"0.2","3","nop_look_smile","101011","508046","508","1","nop_talk_joy1","0.2","0",""
"","93","1","4","508047","508","","","","",""
"0","12","4","101431","508048","508","0","1","0","1","0"
"","3","nop_idle_surprise2","101431","508049","508","","","0.2","1",""
"","91","","508045","508050","508","","","","",""
"","3","nop_idle_joy1","101011","508051","508","","","0.2","1",""
"","91","","508048","508052","508","","","","",""
"0","11","咦咦──真步好狡猾哦～！","101431","508053","508","0","1","0","7","0"
"","3","nop_talk_joy1_sad","101431","508054","508","","","0.2","1",""
"","93","1","1","508055","508","","","","",""
"","3","nop_talk_sad2","101431","508056","508","","","0.2","1",""
"","91","","508053","508057","508","","","","",""
"0","12","17","101431","508058","508","0","1","0","1","0"
"","3","nop_idle_sad2","101431","508059","508","","","0.2","1",""
"0","12","10","104331","508060","508","0","1","0","1","0"
"","3","nop_talk_joy3","104331","508061","508","","","0.2","1",""
"0","12","10","101711","508062","508","0","1","0","1","0"
"","3","nop_talk_joy2","101711","508063","508","","","0.2","1",""
"0","12","10","101011","508064","508","0","1","0","1","0"
"","3","nop_talk_joy3","101011","508065","508","","","0.2","1",""
"","93","1","0.75","508066","508","","","","",""
"","93","0","0.5","508067","508","","","","",""
"0","1","103311","1","509001","509","-255","-150","1.95","100","nop_idle_joy1"
"0","1","105211","1","509002","509","-275","-300","1.95","104","nop_idle_joy_normal"
"1","1","102611","1","509003","509","-255","150","1.95","101","nop_idle_sad2"
"1","1","103811","1","509004","509","-275","300","1.95","105","nop_idle_normal"
"","93","0","0.5","509005","509","","","","",""
"0","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","509006","509","0","1","0","6","0.5"
"","3","nop_talk_joy2","103311","509007","509","","","0.2","1",""
"","93","1","3.5","509008","509","","","","",""
"","3","nop_talk_normal","103311","509009","509","","","0.2","1",""
"","91","","509006","509010","509","","","","",""
"","3","nop_idle_normal","103311","509011","509","","","0.2","1",""
"0","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","509012","509","0","1","0","7","0.5"
"","3","nop_talk_jitome","102611","509013","509","","","0.2","1",""
"","93","1","3.5","509014","509","","","","",""
"","3","nop_talk_bitter","102611","509015","509","","","0.2","1",""
"","91","","509012","509016","509","","","","",""
"","3","nop_idle_bitter","102611","509017","509","","","0.2","1",""
"0","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","509018","509","0","1","0","6","0.5"
"","3","nop_talk_normal","105211","509019","509","","","0.2","1",""
"","93","1","2","509020","509","","","","",""
"","3","nop_talk_joy2","105211","509021","509","","","0.2","1",""
"","91","","509018","509022","509","","","","",""
"","3","nop_idle_joy_dere2","105211","509023","509","","","0.2","1",""
"0","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","509024","509","0","1","0","5","0.5"
"","3","nop_talk_normal","103811","509025","509","","","0.2","1",""
"","93","1","4","509026","509","","","","",""
"","3","nop_talk_joy1","103811","509027","509","","","0.2","1",""
"","91","","509024","509028","509","","","","",""
"","3","nop_idle_joy1","103811","509029","509","","","0.2","1",""
"0","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","509030","509","0","1","0","5","0.5"
"","3","nop_talk_normal","105211","509031","509","","","0.2","1",""
"","93","1","5.75","509032","509","","","","",""
"","3","nop_talk_memory","105211","509033","509","","","0.2","1",""
"","91","","509030","509034","509","","","","",""
"","3","nop_idle_memory2","105211","509035","509","","","0.2","1",""
"0","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","509036","509","0","1","0","6","0.5"
"","3","nop_talk_joy1","103311","509037","509","","","0.2","1",""
"","93","1","4.75","509038","509","","","","",""
"0.2","3","nop_talk_guts2","103311","509039","509","1","nop_idle_guts2","0.2","0",""
"","91","","509036","509040","509","","","","",""
"0","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","509041","509","0","1","0","7","0.5"
"","3","nop_talk_sad2","102611","509042","509","","","0.2","1",""
"","93","1","4","509043","509","","","","",""
"","3","nop_talk_bitter","102611","509044","509","","","0.2","1",""
"","91","","509041","509045","509","","","","",""
"","3","nop_idle_bitter","102611","509046","509","","","0.2","1",""
"","3","nop_talk_joy1","103311","509047","509","","","0.2","1",""
"0","12","10","103311","509048","509","0","1","0","1.5","0"
"","3","nop_talk_joy3","105211","509049","509","","","0.2","1",""
"0","12","10","105211","509050","509","0","1","0","1.5","0"
"","91","","0","509051","509","","","","",""
"0","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","509052","509","0","1","0","8","0.5"
"","3","nop_talk_bitter","103811","509053","509","","","0.2","1",""
"","93","1","3","509054","509","","","","",""
"","3","nop_talk_joy1_wink","103811","509055","509","","","0.2","1",""
"","91","","509052","509056","509","","","","",""
"","3","nop_idle_joy1_wink","103811","509057","509","","","0.2","1",""
"","93","0","0.5","509058","509","","","","",""
"0","1","103231","1","510001","510","-255","-150","1.95","100","nop_idle_normal"
"1","1","103411","1","510002","510","-275","1000","1.95","104","nop_10_yukari_06"
"1","5","11","1","510003","510","-275","1000","1.95","105","nop_10_yukari_06"
"1","1","104811","1","510004","510","-255","150","1.95","101","nop_idle_doya"
"0","1","104611","1","510005","510","-275","-300","1.95","106","nop_idle_joy1"
"","93","0","0.5","510006","510","","","","",""
"0","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","510007","510","0","1","0","4","0.5"
"0.2","3","nop_bow","103231","510008","510","1","nop_talk_joy2","0.2","0",""
"","93","1","5","510009","510","","","","",""
"0.2","3","nop_wink","103231","510010","510","1","nop_idle_normal","0.2","0",""
"","91","","510007","510011","510","","","","",""
"","3","nop_idle_normal","103231","510012","510","","","0.2","1",""
"0.1","3","nop_10_yukari_05","103411","510013","510","1","nop_10_yukari_06","0.5","1",""
"0.1","3","nop_10_yukari_05","11","510014","510","1","nop_10_yukari_06","0.5","1",""
"","2","750","103411","510015","510","7","2.8","","-245",""
"","2","750","11","510016","510","7","2.8","","-245",""
"0","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","510017","510","0","1","0","7","0.5"
"","3","nop_talk_thinking","104811","510018","510","","","0.2","1",""
"","93","1","4","510019","510","","","","",""
"","3","nop_talk_normal","104811","510020","510","","","0.2","1",""
"","93","1","1","510021","510","","","","",""
"0.2","3","nop_talk_guts","104811","510022","510","1","nop_idle_guts","0.2","0",""
"","91","","510017","510023","510","","","","",""
"","3","nop_idle_guts","104811","510024","510","","","0.2","1",""
"","91","","510015","510025","510","","","","",""
"0.1","3","nop_10_yukari_05","103411","510026","510","1","nop_10_yukari_06","0.5","1",""
"0.1","3","nop_10_yukari_05","11","510027","510","1","nop_10_yukari_06","0.5","1",""
"","2","550","103411","510028","510","7","2.8","","-255",""
"","2","550","11","510029","510","7","2.8","","-255",""
"0","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","510030","510","0","1","0","7","0.5"
"","3","nop_idle_surprise2","104611","510031","510","","","0.2","1",""
"","93","1","1","510032","510","","","","",""
"","3","nop_talk_worry","104611","510033","510","","","0.2","1",""
"","93","1","2","510034","510","","","","",""
"","3","nop_talk_joy1_sad","104611","510035","510","","","0.2","1",""
"","91","","510030","510036","510","","","","",""
"","3","nop_idle_worry","104611","510037","510","","","0.2","1",""
"","91","","510028","510038","510","","","","",""
"0.1","3","nop_10_yukari_05","103411","510039","510","1","nop_10_yukari_06","0.5","1",""
"0.1","3","nop_10_yukari_05","11","510040","510","1","nop_10_yukari_06","0.5","1",""
"","2","350","103411","510041","510","7","2.8","","-275",""
"","2","350","11","510042","510","7","2.8","","-275",""
"0","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","510043","510","0","1","0","7","0.5"
"0.2","3","nop_talk_doya","104811","510044","510","1","nop_talk_doya_loop","0.2","0",""
"","93","1","3","510045","510","","","","",""
"","4","0","104811","510046","510","","","","",""
"0.2","3","nop_surprise","104811","510047","510","1","nop_talk_surprise1","0.2","0",""
