56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"130","1","0","0","2024/12/25 05:00:00","0","2071","641","80","0","-1","1500","2025/01/01 04:59:59","1"
"101","1","0","0","2024/12/27 05:00:00","0","2072","91","100","0","-1","1500","2025/01/01 04:59:59","1"
"102","1","0","0","2024/12/27 05:00:00","0","2073","92","100","0","-1","1500","2025/01/01 04:59:59","1"
"111","1","0","0","2024/12/27 05:00:00","0","2074","93","100","0","-1","1500","2025/01/01 04:59:59","1"
"109","1","0","0","2024/12/27 05:00:00","0","2075","94","100","0","-1","1500","2025/01/01 04:59:59","1"
"112","1","0","0","2024/12/27 05:00:00","0","2076","95","100","0","-1","1500","2025/01/01 04:59:59","1"
"8004","1","0","0","2024/12/27 05:00:00","0","2077","100","100","0","-1","1500","2025/01/01 04:59:59","1"
"8005","1","0","0","2024/12/27 05:00:00","0","2078","101","100","0","-1","1500","2025/01/01 04:59:59","1"
"6004","1","0","0","2024/12/27 05:00:00","0","2079","96","100","0","-1","1500","2025/01/01 04:59:59","1"
"6005","1","0","0","2024/12/27 05:00:00","0","2080","97","100","0","-1","1500","2025/01/01 04:59:59","1"
"7004","1","0","0","2024/12/27 05:00:00","0","2081","98","100","0","-1","1500","2025/01/01 04:59:59","1"
"7005","1","0","0","2024/12/27 05:00:00","0","2082","99","100","0","-1","1500","2025/01/01 04:59:59","1"
"130","1","0","0","2024/12/27 05:00:00","0","2083","651","100","0","-1","1500","2025/01/01 04:59:59","1"
"104","1","0","0","2025/01/01 05:00:00","0","2084","45","40","0","-1","2000","2025/01/16 04:59:59","1"
"111","271","0","0","2025/01/01 05:00:00","0","2085","39","30","0","-1","2000","2025/01/16 04:59:59","1"
"111","271","0","0","2025/01/01 05:00:00","0","2086","49","40","0","-1","2000","2025/01/16 04:59:59","1"
"103","1","0","0","2025/01/01 05:00:00","0","2087","34","30","0","-1","2000","2025/01/07 04:59:59","1"
"103","1","0","0","2025/01/01 05:00:00","0","2088","44","40","0","-1","2000","2025/01/07 04:59:59","1"
"6004","1","0","0","2025/01/01 16:00:00","0","2089","151","80","0","-1","1500","2025/01/25 15:59:59","1"
"6005","1","0","0","2025/01/01 16:00:00","0","2090","152","80","0","-1","1500","2025/01/25 15:59:59","1"
"101","271","0","0","2025/01/15 05:00:00","0","2091","31","30","0","-1","3000","2025/01/20 04:59:59","1"
"101","271","0","0","2025/01/15 05:00:00","0","2092","41","40","0","-1","2000","2025/01/20 04:59:59","1"
"7004","1","0","0","2025/01/16 16:00:00","0","2093","251","80","0","-1","1500","2025/01/25 15:59:59","1"
"7005","1","0","0","2025/01/16 16:00:00","0","2094","252","80","0","-1","1500","2025/01/25 15:59:59","1"
"101","271","0","0","2025/01/20 05:00:00","0","2095","31","30","0","-1","2000","2025/01/31 04:59:59","1"
"101","271","0","0","2025/01/20 05:00:00","0","2096","41","40","0","-1","2000","2025/01/31 04:59:59","1"
"109","1","0","0","2025/01/22 05:00:00","0","2097","37","30","0","-1","2000","2025/02/01 04:59:59","1"
"112","1","0","0","2025/01/22 05:00:00","0","2098","38","30","0","-1","2000","2025/02/01 04:59:59","1"
"102","271","0","0","2025/01/23 05:00:00","0","2099","32","30","0","-1","2000","2025/02/01 04:59:59","1"
"102","271","0","0","2025/01/23 05:00:00","0","2100","42","40","0","-1","2000","2025/02/01 04:59:59","1"
"101","1","0","0","2025/01/25 05:00:00","0","2101","81","80","0","49","1500","2025/02/01 04:59:59","1"
"101","316","0","0","2025/01/25 05:00:00","0","2102","81","80","0","-1","1500","2025/02/01 04:59:59","1"
"102","1","0","0","2025/01/25 05:00:00","0","2103","82","80","0","49","1500","2025/02/01 04:59:59","1"
"102","316","0","0","2025/01/25 05:00:00","0","2104","82","80","0","-1","1500","2025/02/01 04:59:59","1"
"111","1","0","0","2025/01/25 05:00:00","0","2105","83","80","0","49","1500","2025/02/01 04:59:59","1"
"111","316","0","0","2025/01/25 05:00:00","0","2106","83","80","0","-1","1500","2025/02/01 04:59:59","1"
"109","1","0","0","2025/01/25 05:00:00","0","2107","84","80","0","-1","1500","2025/02/01 04:59:59","1"
"112","1","0","0","2025/01/25 05:00:00","0","2108","85","80","0","-1","1500","2025/02/01 04:59:59","1"
"8004","1","0","0","2025/01/25 05:00:00","0","2109","351","80","0","-1","1500","2025/02/01 04:59:59","1"
"8005","1","0","0","2025/01/25 05:00:00","0","2110","352","80","0","-1","1500","2025/02/01 04:59:59","1"
"130","1","0","0","2025/01/25 05:00:00","0","2111","641","80","0","-1","1500","2025/02/01 04:59:59","1"
"101","1","0","0","2025/01/27 05:00:00","0","2112","91","100","0","-1","1500","2025/02/01 04:59:59","1"
"102","1","0","0","2025/01/27 05:00:00","0","2113","92","100","0","-1","1500","2025/02/01 04:59:59","1"
"111","1","0","0","2025/01/27 05:00:00","0","2114","93","100","0","-1","1500","2025/02/01 04:59:59","1"
"109","1","0","0","2025/01/27 05:00:00","0","2115","94","100","0","-1","1500","2025/02/01 04:59:59","1"
"112","1","0","0","2025/01/27 05:00:00","0","2116","95","100","0","-1","1500","2025/02/01 04:59:59","1"
"8004","1","0","0","2025/01/27 05:00:00","0","2117","100","100","0","-1","1500","2025/02/01 04:59:59","1"
"8005","1","0","0","2025/01/27 05:00:00","0","2118","101","100","0","-1","1500","2025/02/01 04:59:59","1"
"6004","1","0","0","2025/01/27 05:00:00","0","2119","96","100","0","-1","1500","2025/02/01 04:59:59","1"
"6005","1","0","0","2025/01/27 05:00:00","0","2120","97","100","0","-1","1500","2025/02/01 04:59:59","1"
"7004","1","0","0","2025/01/27 05:00:00","0","2121","98","100","0","-1","1500","2025/02/01 04:59:59","1"
"7005","1","0","0","2025/01/27 05:00:00","0","2122","99","100","0","-1","1500","2025/02/01 04:59:59","1"
"130","1","0","0","2025/01/27 05:00:00","0","2123","651","100","0","-1","1500","2025/02/01 04:59:59","1"
"104","1","0","0","2025/02/01 05:00:00","0","2124","45","40","0","-1","2000","2025/02/18 04:59:59","1"
"103","1","0","0","2025/02/01 05:00:00","0","2125","34","30","0","-1","2000","2025/02/06 04:59:59","1"
"103","1","0","0","2025/02/01 05:00:00","0","2126","44","40","0","-1","2000","2025/02/06 04:59:59","1"
"102","271","0","0","2025/02/01 05:00:00","0","2127","32","30","0","-1","2000","2025/02/04 04:59:59","1"
"102","271","0","0","2025/02/01 05:00:00","0","2128","42","40","0","-1","2000","2025/02/04 04:59:59","1"
"6004","1","0","0","2025/02/01 16:00:00","0","2129","151","80","0","-1","1500","2025/02/12 04:59:59","1"
"6005","1","0","0","2025/02/01 16:00:00","0","2130","152","80","0","-1","1500","2025/02/12 04:59:59","1"
"111","271","0","0","2025/02/04 05:00:00","0","2131","39","30","0","-1","2000","2025/02/09 04:59:59","1"
"111","271","0","0","2025/02/04 05:00:00","0","2132","49","40","0","-1","2000","2025/02/09 04:59:59","1"
"101","271","0","0","2025/02/04 05:00:00","0","2133","31","30","0","-1","2000","2025/02/10 04:59:59","1"
"101","271","0","0","2025/02/04 05:00:00","0","2134","41","40","0","-1","2000","2025/02/10 04:59:59","1"
"103","1","0","0","2025/02/06 05:00:00","0","2135","34","30","0","-1","4000","2025/02/13 04:59:59","1"
"103","1","0","0","2025/02/06 05:00:00","0","2136","44","40","0","-1","4000","2025/02/13 04:59:59","1"
"109","1","0","0","2025/02/09 05:00:00","0","2137","37","30","0","-1","2000","2025/02/14 04:59:59","1"
"112","1","0","0","2025/02/09 05:00:00","0","2138","38","30","0","-1","2000","2025/02/14 04:59:59","1"
"122","1","0","0","2025/02/10 05:00:00","0","2139","541","120","0","-1","2000","2025/02/15 04:59:59","1"
"101","1","0","0","2025/02/12 05:00:00","0","2140","91","100","0","-1","2500","2025/03/01 04:59:59","1"
"102","1","0","0","2025/02/12 05:00:00","0","2141","92","100","0","-1","2500","2025/03/01 04:59:59","1"
"111","1","0","0","2025/02/12 05:00:00","0","2142","93","100","0","-1","2500","2025/03/01 04:59:59","1"
"109","1","0","0","2025/02/12 05:00:00","0","2143","94","100","0","-1","2500","2025/03/01 04:59:59","1"
"112","1","0","0","2025/02/12 05:00:00","0","2144","95","100","0","-1","2500","2025/03/01 04:59:59","1"
"8004","1","0","0","2025/02/12 05:00:00","0","2145","100","100","0","-1","2500","2025/03/01 04:59:59","1"
"8005","1","0","0","2025/02/12 05:00:00","0","2146","101","100","0","-1","2500","2025/03/01 04:59:59","1"
"6004","1","0","0","2025/02/12 05:00:00","0","2147","96","100","0","-1","2500","2025/03/01 04:59:59","1"
"6005","1","0","0","2025/02/12 05:00:00","0","2148","97","100","0","-1","2500","2025/03/01 04:59:59","1"
"7004","1","0","0","2025/02/12 05:00:00","0","2149","98","100","0","-1","2500","2025/03/01 04:59:59","1"
"7005","1","0","0","2025/02/12 05:00:00","0","2150","99","100","0","-1","2500","2025/03/01 04:59:59","1"
"130","1","0","0","2025/02/12 05:00:00","0","2151","651","100","0","-1","2500","2025/03/01 04:59:59","1"
"101","1","0","0","2025/02/12 05:00:00","0","2152","81","80","0","49","2000","2025/03/01 04:59:59","1"
"101","316","0","0","2025/02/12 05:00:00","0","2153","81","80","0","-1","2000","2025/02/15 15:59:59","1"
"101","319","0","0","2025/02/15 16:00:00","0","2154","81","80","0","-1","2000","2025/03/01 04:59:59","1"
"102","1","0","0","2025/02/12 05:00:00","0","2155","82","80","0","49","2000","2025/03/01 04:59:59","1"
"102","316","0","0","2025/02/12 05:00:00","0","2156","82","80","0","-1","2000","2025/02/15 15:59:59","1"
"102","319","0","0","2025/02/15 16:00:00","0","2157","82","80","0","-1","2000","2025/03/01 04:59:59","1"
"111","1","0","0","2025/02/12 05:00:00","0","2158","83","80","0","49","2000","2025/03/01 04:59:59","1"
"111","316","0","0","2025/02/12 05:00:00","0","2159","83","80","0","-1","2000","2025/02/15 15:59:59","1"
"111","319","0","0","2025/02/15 16:00:00","0","2160","83","80","0","-1","2000","2025/03/01 04:59:59","1"
"109","1","0","0","2025/02/12 05:00:00","0","2161","84","80","0","-1","2000","2025/03/01 04:59:59","1"
"112","1","0","0","2025/02/12 05:00:00","0","2162","85","80","0","-1","2000","2025/03/01 04:59:59","1"
"8004","1","0","0","2025/02/12 05:00:00","0","2163","351","80","0","-1","2000","2025/03/01 04:59:59","1"
"8005","1","0","0","2025/02/12 05:00:00","0","2164","352","80","0","-1","2000","2025/03/01 04:59:59","1"
"130","1","0","0","2025/02/12 05:00:00","0","2165","641","80","0","-1","2000","2025/03/01 04:59:59","1"
"111","271","0","0","2025/02/14 05:00:00","0","2166","39","30","0","-1","4000","2025/02/15 15:59:59","1"
"111","271","0","0","2025/02/14 05:00:00","0","2167","49","40","0","-1","4000","2025/02/15 15:59:59","1"
"111","281","0","0","2025/02/15 16:00:00","0","2168","39","30","0","-1","4000","2025/02/20 04:59:59","1"
"111","281","0","0","2025/02/15 16:00:00","0","2169","49","40","0","-1","4000","2025/02/20 04:59:59","1"
"101","271","0","0","2025/02/15 05:00:00","0","2170","31","30","0","-1","4000","2025/02/15 15:59:59","1"
"101","271","0","0","2025/02/15 05:00:00","0","2171","41","40","0","-1","2000","2025/02/15 15:59:59","1"
"101","281","0","0","2025/02/15 16:00:00","0","2172","31","30","0","-1","4000","2025/02/22 04:59:59","1"
"101","281","0","0","2025/02/15 16:00:00","0","2173","41","40","0","-1","2000","2025/02/22 04:59:59","1"
"7004","1","0","0","2025/02/18 16:00:00","0","2174","251","80","0","-1","2000","2025/02/25 15:59:59","1"
"7005","1","0","0","2025/02/18 16:00:00","0","2175","252","80","0","-1","2000","2025/02/25 15:59:59","1"
"109","1","0","0","2025/02/19 05:00:00","0","2176","37","30","0","-1","4000","2025/03/01 04:59:59","1"
"112","1","0","0","2025/02/19 05:00:00","0","2177","38","30","0","-1","4000","2025/03/01 04:59:59","1"
"102","281","0","0","2025/02/25 05:00:00","0","2178","32","30","0","-1","4000","2025/03/01 04:59:59","1"
"102","281","0","0","2025/02/25 05:00:00","0","2179","42","40","0","-1","4000","2025/03/01 04:59:59","1"
"6004","1","0","0","2025/02/12 05:00:00","0","2182","151","80","0","-1","2000","2025/02/15 15:59:59","1"
"6005","1","0","0","2025/02/12 05:00:00","0","2183","152","80","0","-1","2000","2025/02/15 15:59:59","1"
"104","1","0","0","2025/03/01 05:00:00","0","2184","45","40","0","-1","2000","2025/03/17 04:59:59","1"
"109","1","0","0","2025/03/01 05:00:00","0","2185","37","30","0","-1","2000","2025/03/12 04:59:59","1"
"112","1","0","0","2025/03/01 05:00:00","0","2186","38","30","0","-1","2000","2025/03/12 04:59:59","1"
"103","1","0","0","2025/03/01 05:00:00","0","2187","34","30","0","-1","2000","2025/03/10 04:59:59","1"
"103","1","0","0","2025/03/01 05:00:00","0","2188","44","40","0","-1","2000","2025/03/10 04:59:59","1"
"6004","1","0","0","2025/03/01 16:00:00","0","2189","151","80","0","-1","1500","2025/03/15 15:59:59","1"
"6005","1","0","0","2025/03/01 16:00:00","0","2190","152","80","0","-1","1500","2025/03/15 15:59:59","1"
"111","281","0","0","2025/03/12 05:00:00","0","2191","39","30","0","-1","2000","2025/03/29 04:59:59","1"
"111","281","0","0","2025/03/12 05:00:00","0","2192","49","40","0","-1","2000","2025/03/29 04:59:59","1"
"101","281","0","0","2025/03/15 05:00:00","0","2193","31","30","0","-1","3000","2025/03/20 04:59:59","1"
"101","281","0","0","2025/03/15 05:00:00","0","2194","41","40","0","-1","2000","2025/03/20 04:59:59","1"
"7004","1","0","0","2025/03/18 16:00:00","0","2195","251","80","0","-1","1500","2025/03/25 15:59:59","1"
"7005","1","0","0","2025/03/18 16:00:00","0","2196","252","80","0","-1","1500","2025/03/25 15:59:59","1"
"101","281","0","0","2025/03/22 05:00:00","0","2197","31","30","0","-1","2000","2025/04/01 04:59:59","1"
"101","281","0","0","2025/03/22 05:00:00","0","2198","41","40","0","-1","2000","2025/04/01 04:59:59","1"
"102","281","0","0","2025/03/23 05:00:00","0","2199","32","30","0","-1","2000","2025/04/01 04:59:59","1"
"102","281","0","0","2025/03/23 05:00:00","0","2200","42","40","0","-1","2000","2025/04/01 04:59:59","1"
"101","1","0","0","2025/03/24 05:00:00","0","2201","81","80","0","49","1500","2025/04/01 04:59:59","1"
"101","322","0","0","2025/03/24 05:00:00","0","2202","81","80","0","-1","1500","2025/04/01 04:59:59","1"
"102","1","0","0","2025/03/24 05:00:00","0","2203","82","80","0","49","1500","2025/04/01 04:59:59","1"
"102","322","0","0","2025/03/24 05:00:00","0","2204","82","80","0","-1","1500","2025/04/01 04:59:59","1"
"111","1","0","0","2025/03/24 05:00:00","0","2205","83","80","0","49","1500","2025/04/01 04:59:59","1"
"111","322","0","0","2025/03/24 05:00:00","0","2206","83","80","0","-1","1500","2025/04/01 04:59:59","1"
"109","1","0","0","2025/03/24 05:00:00","0","2207","84","80","0","-1","1500","2025/04/01 04:59:59","1"
"112","1","0","0","2025/03/24 05:00:00","0","2208","85","80","0","-1","1500","2025/04/01 04:59:59","1"
"8004","1","0","0","2025/03/24 05:00:00","0","2209","351","80","0","-1","1500","2025/04/01 04:59:59","1"
"8005","1","0","0","2025/03/24 05:00:00","0","2210","352","80","0","-1","1500","2025/04/01 04:59:59","1"
"130","1","0","0","2025/03/24 05:00:00","0","2211","641","80","0","-1","1500","2025/04/01 04:59:59","1"
"101","1","0","0","2025/03/27 05:00:00","0","2212","91","100","0","-1","1500","2025/04/01 04:59:59","1"
"102","1","0","0","2025/03/27 05:00:00","0","2213","92","100","0","-1","1500","2025/04/01 04:59:59","1"
"111","1","0","0","2025/03/27 05:00:00","0","2214","93","100","0","-1","1500","2025/04/01 04:59:59","1"
"109","1","0","0","2025/03/27 05:00:00","0","2215","94","100","0","-1","1500","2025/04/01 04:59:59","1"
"112","1","0","0","2025/03/27 05:00:00","0","2216","95","100","0","-1","1500","2025/04/01 04:59:59","1"
"8004","1","0","0","2025/03/27 05:00:00","0","2217","100","100","0","-1","1500","2025/04/01 04:59:59","1"
"8005","1","0","0","2025/03/27 05:00:00","0","2218","101","100","0","-1","1500","2025/04/01 04:59:59","1"
"6004","1","0","0","2025/03/27 05:00:00","0","2219","96","100","0","-1","1500","2025/04/01 04:59:59","1"
"6005","1","0","0","2025/03/27 05:00:00","0","2220","97","100","0","-1","1500","2025/04/01 04:59:59","1"
"7004","1","0","0","2025/03/27 05:00:00","0","2221","98","100","0","-1","1500","2025/04/01 04:59:59","1"
"7005","1","0","0","2025/03/27 05:00:00","0","2222","99","100","0","-1","1500","2025/04/01 04:59:59","1"
"130","1","0","0","2025/03/27 05:00:00","0","2223","651","100","0","-1","1500","2025/04/01 04:59:59","1"
"104","1","0","0","2025/04/01 05:00:00","0","2224","45","40","0","-1","2000","2025/04/16 04:59:59","1"
"103","1","0","0","2025/04/01 05:00:00","0","2225","34","30","0","-1","2000","2025/04/11 04:59:59","1"
"103","1","0","0","2025/04/01 05:00:00","0","2226","44","40","0","-1","2000","2025/04/11 04:59:59","1"
"109","1","0","0","2025/04/01 05:00:00","0","2227","37","30","0","-1","2000","2025/04/11 04:59:59","1"
"112","1","0","0","2025/04/01 05:00:00","0","2228","38","30","0","-1","2000","2025/04/11 04:59:59","1"
"6004","1","0","0","2025/04/01 16:00:00","0","2229","151","80","0","-1","1500","2025/04/15 15:59:59","1"
"6005","1","0","0","2025/04/01 16:00:00","0","2230","152","80","0","-1","1500","2025/04/15 15:59:59","1"
"111","281","0","0","2025/04/11 05:00:00","0","2231","39","30","0","-1","2000","2025/04/26 04:59:59","1"
"111","281","0","0","2025/04/11 05:00:00","0","2232","49","40","0","-1","2000","2025/04/26 04:59:59","1"
"101","281","0","0","2025/04/15 05:00:00","0","2233","31","30","0","-1","3000","2025/04/20 04:59:59","1"
"101","281","0","0","2025/04/15 05:00:00","0","2234","41","40","0","-1","2000","2025/04/20 04:59:59","1"
"7004","1","0","0","2025/04/18 16:00:00","0","2235","251","80","0","-1","1500","2025/04/25 15:59:59","1"
"7005","1","0","0","2025/04/18 16:00:00","0","2236","252","80","0","-1","1500","2025/04/25 15:59:59","1"
"101","281","0","0","2025/04/21 05:00:00","0","2237","31","30","0","-1","2000","2025/05/01 04:59:59","1"
"101","281","0","0","2025/04/21 05:00:00","0","2238","41","40","0","-1","2000","2025/05/01 04:59:59","1"
"102","281","0","0","2025/04/21 05:00:00","0","2239","32","30","0","-1","2000","2025/05/01 04:59:59","1"
"102","281","0","0","2025/04/21 05:00:00","0","2240","42","40","0","-1","2000","2025/05/01 04:59:59","1"
"101","1","0","0","2025/04/23 05:00:00","0","2241","91","100","0","-1","1500","2025/04/28 04:59:59","1"
"102","1","0","0","2025/04/23 05:00:00","0","2242","92","100","0","-1","1500","2025/04/28 04:59:59","1"
"111","1","0","0","2025/04/23 05:00:00","0","2243","93","100","0","-1","1500","2025/04/28 04:59:59","1"
"109","1","0","0","2025/04/23 05:00:00","0","2244","94","100","0","-1","1500","2025/04/28 04:59:59","1"
"112","1","0","0","2025/04/23 05:00:00","0","2245","95","100","0","-1","1500","2025/04/28 04:59:59","1"
"8004","1","0","0","2025/04/23 05:00:00","0","2246","100","100","0","-1","1500","2025/04/28 04:59:59","1"
"8005","1","0","0","2025/04/23 05:00:00","0","2247","101","100","0","-1","1500","2025/04/28 04:59:59","1"
"6004","1","0","0","2025/04/23 05:00:00","0","2248","96","100","0","-1","1500","2025/04/28 04:59:59","1"
"6005","1","0","0","2025/04/23 05:00:00","0","2249","97","100","0","-1","1500","2025/04/28 04:59:59","1"
"7004","1","0","0","2025/04/23 05:00:00","0","2250","98","100","0","-1","1500","2025/04/28 04:59:59","1"
"7005","1","0","0","2025/04/23 05:00:00","0","2251","99","100","0","-1","1500","2025/04/28 04:59:59","1"
"130","1","0","0","2025/04/23 05:00:00","0","2252","651","100","0","-1","1500","2025/04/28 04:59:59","1"
"101","1","0","0","2025/04/24 05:00:00","0","2253","81","80","0","49","1500","2025/05/01 04:59:59","1"
"101","325","0","0","2025/04/24 05:00:00","0","2254","81","80","0","-1","1500","2025/05/01 04:59:59","1"
"102","1","0","0","2025/04/24 05:00:00","0","2255","82","80","0","49","1500","2025/05/01 04:59:59","1"
"102","325","0","0","2025/04/24 05:00:00","0","2256","82","80","0","-1","1500","2025/05/01 04:59:59","1"
"111","1","0","0","2025/04/24 05:00:00","0","2257","83","80","0","49","1500","2025/05/01 04:59:59","1"
"111","325","0","0","2025/04/24 05:00:00","0","2258","83","80","0","-1","1500","2025/05/01 04:59:59","1"
"109","1","0","0","2025/04/24 05:00:00","0","2259","84","80","0","-1","1500","2025/05/01 04:59:59","1"
"112","1","0","0","2025/04/24 05:00:00","0","2260","85","80","0","-1","1500","2025/05/01 04:59:59","1"
"8004","1","0","0","2025/04/24 05:00:00","0","2261","351","80","0","-1","1500","2025/05/01 04:59:59","1"
"8005","1","0","0","2025/04/24 05:00:00","0","2262","352","80","0","-1","1500","2025/05/01 04:59:59","1"
"130","1","0","0","2025/04/24 05:00:00","0","2263","641","80","0","-1","1500","2025/05/01 04:59:59","1"
"104","1","0","0","2025/05/01 05:00:00","0","2264","45","40","0","-1","2000","2025/05/18 04:59:59","1"
"109","1","0","0","2025/05/01 05:00:00","0","2265","37","30","0","-1","2000","2025/05/07 04:59:59","1"
"112","1","0","0","2025/05/01 05:00:00","0","2266","38","30","0","-1","2000","2025/05/07 04:59:59","1"
"103","1","0","0","2025/05/01 05:00:00","0","2267","34","30","0","-1","2000","2025/05/04 04:59:59","1"
"103","1","0","0","2025/05/01 05:00:00","0","2268","44","40","0","-1","2000","2025/05/04 04:59:59","1"
"6004","1","0","0","2025/05/01 16:00:00","0","2269","151","80","0","-1","1500","2025/05/15 15:59:59","1"
"6005","1","0","0","2025/05/01 16:00:00","0","2270","152","80","0","-1","1500","2025/05/15 15:59:59","1"
"103","1","0","0","2025/05/04 05:00:00","0","2271","34","30","0","-1","3000","2025/05/10 04:59:59","1"
"103","1","0","0","2025/05/04 05:00:00","0","2272","44","40","0","-1","3000","2025/05/10 04:59:59","1"
"109","1","0","0","2025/05/07 05:00:00","0","2273","37","30","0","-1","3000","2025/05/13 04:59:59","1"
"112","1","0","0","2025/05/07 05:00:00","0","2274","38","30","0","-1","3000","2025/05/13 04:59:59","1"
"111","281","0","0","2025/05/13 05:00:00","0","2275","39","30","0","-1","2000","2025/05/15 15:59:59","1"
"111","281","0","0","2025/05/13 05:00:00","0","2276","49","40","0","-1","2000","2025/05/15 15:59:59","1"
"111","291","0","0","2025/05/15 16:00:00","0","2277","39","30","0","-1","2000","2025/05/30 04:59:59","1"
"111","291","0","0","2025/05/15 16:00:00","0","2278","49","40","0","-1","2000","2025/05/30 04:59:59","1"
"101","281","0","0","2025/05/15 05:00:00","0","2279","31","30","0","-1","3000","2025/05/15 15:59:59","1"
"101","281","0","0","2025/05/15 05:00:00","0","2280","41","40","0","-1","2000","2025/05/15 15:59:59","1"
"101","291","0","0","2025/05/15 16:00:00","0","2281","31","30","0","-1","3000","2025/05/26 04:59:59","1"
"101","291","0","0","2025/05/15 16:00:00","0","2282","41","40","0","-1","2000","2025/05/26 04:59:59","1"
"7004","1","0","0","2025/05/18 16:00:00","0","2283","251","80","0","-1","1500","2025/05/25 15:59:59","1"
"7005","1","0","0","2025/05/18 16:00:00","0","2284","252","80","0","-1","1500","2025/05/25 15:59:59","1"
"102","291","0","0","2025/05/22 05:00:00","0","2285","32","30","0","-1","2000","2025/06/01 04:59:59","1"
"102","291","0","0","2025/05/22 05:00:00","0","2286","42","40","0","-1","2000","2025/06/01 04:59:59","1"
"101","1","0","0","2025/05/24 05:00:00","0","2287","81","80","0","49","1500","2025/06/01 04:59:59","1"
"101","328","0","0","2025/05/24 05:00:00","0","2288","81","80","0","-1","1500","2025/06/01 04:59:59","1"
"102","1","0","0","2025/05/24 05:00:00","0","2289","82","80","0","49","1500","2025/06/01 04:59:59","1"
"102","328","0","0","2025/05/24 05:00:00","0","2290","82","80","0","-1","1500","2025/06/01 04:59:59","1"
"111","1","0","0","2025/05/24 05:00:00","0","2291","83","80","0","49","1500","2025/06/01 04:59:59","1"
"111","328","0","0","2025/05/24 05:00:00","0","2292","83","80","0","-1","1500","2025/06/01 04:59:59","1"
"109","1","0","0","2025/05/24 05:00:00","0","2293","84","80","0","-1","1500","2025/06/01 04:59:59","1"
"112","1","0","0","2025/05/24 05:00:00","0","2294","85","80","0","-1","1500","2025/06/01 04:59:59","1"
"8004","1","0","0","2025/05/24 05:00:00","0","2295","351","80","0","-1","1500","2025/06/01 04:59:59","1"
"8005","1","0","0","2025/05/24 05:00:00","0","2296","352","80","0","-1","1500","2025/06/01 04:59:59","1"
"130","1","0","0","2025/05/24 05:00:00","0","2297","641","80","0","-1","1500","2025/06/01 04:59:59","1"
"101","1","0","0","2025/05/26 05:00:00","0","2298","91","100","0","-1","2500","2025/06/01 04:59:59","1"
"102","1","0","0","2025/05/26 05:00:00","0","2299","92","100","0","-1","2500","2025/06/01 04:59:59","1"
"111","1","0","0","2025/05/26 05:00:00","0","2300","93","100","0","-1","2500","2025/06/01 04:59:59","1"
"109","1","0","0","2025/05/26 05:00:00","0","2301","94","100","0","-1","2500","2025/06/01 04:59:59","1"
"112","1","0","0","2025/05/26 05:00:00","0","2302","95","100","0","-1","2500","2025/06/01 04:59:59","1"
"8004","1","0","0","2025/05/26 05:00:00","0","2303","100","100","0","-1","2500","2025/06/01 04:59:59","1"
"8005","1","0","0","2025/05/26 05:00:00","0","2304","101","100","0","-1","2500","2025/06/01 04:59:59","1"
"6004","1","0","0","2025/05/26 05:00:00","0","2305","96","100","0","-1","2500","2025/06/01 04:59:59","1"
"6005","1","0","0","2025/05/26 05:00:00","0","2306","97","100","0","-1","2500","2025/06/01 04:59:59","1"
"7004","1","0","0","2025/05/26 05:00:00","0","2307","98","100","0","-1","2500","2025/06/01 04:59:59","1"
"7005","1","0","0","2025/05/26 05:00:00","0","2308","99","100","0","-1","2500","2025/06/01 04:59:59","1"
"130","1","0","0","2025/05/26 05:00:00","0","2309","651","100","0","-1","2500","2025/06/01 04:59:59","1"
"101","291","0","0","2025/05/27 05:00:00","0","2310","31","30","0","-1","2000","2025/06/01 04:59:59","1"
"101","291","0","0","2025/05/27 05:00:00","0","2311","41","40","0","-1","2000","2025/06/01 04:59:59","1"
"104","1","0","0","2025/06/01 05:00:00","0","2312","45","40","0","-1","2000","2025/06/22 04:59:59","1"
"111","291","0","0","2025/06/01 05:00:00","0","2313","39","30","0","-1","2000","2025/06/17 04:59:59","1"
"111","291","0","0","2025/06/01 05:00:00","0","2314","49","40","0","-1","2000","2025/06/17 04:59:59","1"
