bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"49","2025/06/17 04:59:59","0","291","2025/06/01 05:00:00","111","0","2314","-1","1","0","2000","0","40"
"34","2025/06/07 04:59:59","0","1","2025/06/01 05:00:00","103","0","2315","-1","1","0","2000","0","30"
"44","2025/06/07 04:59:59","0","1","2025/06/01 05:00:00","103","0","2316","-1","1","0","2000","0","40"
"37","2025/06/12 04:59:59","0","1","2025/06/01 05:00:00","109","0","2317","-1","1","0","2000","0","30"
"38","2025/06/12 04:59:59","0","1","2025/06/01 05:00:00","112","0","2318","-1","1","0","2000","0","30"
"34","2025/06/12 04:59:59","0","1","2025/06/07 05:00:00","103","0","2319","-1","1","0","3000","0","30"
"44","2025/06/12 04:59:59","0","1","2025/06/07 05:00:00","103","0","2320","-1","1","0","3000","0","40"
"541","2025/06/15 04:59:59","0","1","2025/06/10 05:00:00","122","0","2321","-1","1","0","2000","0","120"
"31","2025/06/20 04:59:59","0","291","2025/06/15 05:00:00","101","0","2322","-1","1","0","3000","0","30"
"41","2025/06/20 04:59:59","0","291","2025/06/15 05:00:00","101","0","2323","-1","1","0","2000","0","40"
"39","2025/06/22 04:59:59","0","291","2025/06/17 05:00:00","111","0","2324","-1","1","0","3000","0","30"
"49","2025/06/22 04:59:59","0","291","2025/06/17 05:00:00","111","0","2325","-1","1","0","3000","0","40"
"81","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","101","0","2326","49","1","0","1500","0","80"
"81","2025/07/01 04:59:59","0","331","2025/06/19 05:00:00","101","0","2327","-1","1","0","1500","0","80"
"82","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","102","0","2328","49","1","0","1500","0","80"
"82","2025/07/01 04:59:59","0","331","2025/06/19 05:00:00","102","0","2329","-1","1","0","1500","0","80"
"83","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","111","0","2330","49","1","0","1500","0","80"
"83","2025/07/01 04:59:59","0","331","2025/06/19 05:00:00","111","0","2331","-1","1","0","1500","0","80"
"84","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","109","0","2332","-1","1","0","1500","0","80"
"85","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","112","0","2333","-1","1","0","1500","0","80"
"351","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","8004","0","2334","-1","1","0","1500","0","80"
"352","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","8005","0","2335","-1","1","0","1500","0","80"
"641","2025/07/01 04:59:59","0","1","2025/06/19 05:00:00","130","0","2336","-1","1","0","1500","0","80"
"32","2025/06/26 04:59:59","0","291","2025/06/20 05:00:00","102","0","2337","-1","1","0","2000","0","30"
"42","2025/06/26 04:59:59","0","291","2025/06/20 05:00:00","102","0","2338","-1","1","0","2000","0","40"
"31","2025/07/01 04:59:59","0","291","2025/06/23 05:00:00","101","0","2339","-1","1","0","2000","0","30"
"41","2025/07/01 04:59:59","0","291","2025/06/23 05:00:00","101","0","2340","-1","1","0","2000","0","40"
"32","2025/07/01 04:59:59","0","291","2025/06/26 05:00:00","102","0","2341","-1","1","0","3000","0","30"
"42","2025/07/01 04:59:59","0","291","2025/06/26 05:00:00","102","0","2342","-1","1","0","3000","0","40"
"91","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","101","0","2343","-1","1","0","1500","0","100"
"92","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","102","0","2344","-1","1","0","1500","0","100"
"93","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","111","0","2345","-1","1","0","1500","0","100"
"94","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","109","0","2346","-1","1","0","1500","0","100"
"95","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","112","0","2347","-1","1","0","1500","0","100"
"100","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","8004","0","2348","-1","1","0","1500","0","100"
"101","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","8005","0","2349","-1","1","0","1500","0","100"
"96","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","6004","0","2350","-1","1","0","1500","0","100"
"97","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","6005","0","2351","-1","1","0","1500","0","100"
"98","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","7004","0","2352","-1","1","0","1500","0","100"
"99","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","7005","0","2353","-1","1","0","1500","0","100"
"651","2025/07/01 04:59:59","0","1","2025/06/26 05:00:00","130","0","2354","-1","1","0","1500","0","100"
"1051","2025/06/24 15:59:59","0","1","2025/06/01 16:00:00","6114","0","2355","-1","1","0","1500","0","80"
"251","2025/06/25 15:59:59","0","1","2025/06/18 16:00:00","7004","0","2356","-1","1","0","1500","0","80"
"252","2025/06/25 15:59:59","0","1","2025/06/18 16:00:00","7005","0","2357","-1","1","0","1500","0","80"
"45","2025/07/17 04:59:59","0","1","2025/07/01 05:00:00","104","0","2358","-1","1","0","2000","0","40"
"39","2025/07/18 04:59:59","0","291","2025/07/01 05:00:00","111","0","2359","-1","1","0","2000","0","30"
"49","2025/07/18 04:59:59","0","291","2025/07/01 05:00:00","111","0","2360","-1","1","0","2000","0","40"
"37","2025/07/12 04:59:59","0","1","2025/07/01 05:00:00","109","0","2361","-1","1","0","2000","0","30"
"38","2025/07/12 04:59:59","0","1","2025/07/01 05:00:00","112","0","2362","-1","1","0","2000","0","30"
"34","2025/07/07 04:59:59","0","1","2025/07/01 05:00:00","103","0","2363","-1","1","0","2000","0","30"
"44","2025/07/07 04:59:59","0","1","2025/07/01 05:00:00","103","0","2364","-1","1","0","2000","0","40"
"1051","2025/07/24 04:59:59","0","1","2025/07/01 16:00:00","6114","0","2365","-1","1","0","1500","0","80"
"251","2025/07/25 15:59:59","0","1","2025/07/12 16:00:00","7004","0","2366","-1","1","0","1500","0","80"
"252","2025/07/25 15:59:59","0","1","2025/07/12 16:00:00","7005","0","2367","-1","1","0","1500","0","80"
"31","2025/07/20 04:59:59","0","291","2025/07/15 05:00:00","101","0","2368","-1","1","0","3000","0","30"
"41","2025/07/20 04:59:59","0","291","2025/07/15 05:00:00","101","0","2369","-1","1","0","2000","0","40"
"31","2025/08/01 04:59:59","0","291","2025/07/22 05:00:00","101","0","2370","-1","1","0","2000","0","30"
"41","2025/08/01 04:59:59","0","291","2025/07/22 05:00:00","101","0","2371","-1","1","0","2000","0","40"
"32","2025/08/01 04:59:59","0","291","2025/07/23 05:00:00","102","0","2372","-1","1","0","2000","0","30"
"42","2025/08/01 04:59:59","0","291","2025/07/23 05:00:00","102","0","2373","-1","1","0","2000","0","40"
"81","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","101","0","2374","49","1","0","1500","0","80"
"81","2025/08/01 04:59:59","0","334","2025/07/25 05:00:00","101","0","2375","-1","1","0","1500","0","80"
"82","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","102","0","2376","49","1","0","1500","0","80"
"82","2025/08/01 04:59:59","0","334","2025/07/25 05:00:00","102","0","2377","-1","1","0","1500","0","80"
"83","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","111","0","2378","49","1","0","1500","0","80"
"83","2025/08/01 04:59:59","0","334","2025/07/25 05:00:00","111","0","2379","-1","1","0","1500","0","80"
"84","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","109","0","2380","-1","1","0","1500","0","80"
"85","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","112","0","2381","-1","1","0","1500","0","80"
"351","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","8004","0","2382","-1","1","0","1500","0","80"
"352","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","8005","0","2383","-1","1","0","1500","0","80"
"641","2025/08/01 04:59:59","0","1","2025/07/25 05:00:00","130","0","2384","-1","1","0","1500","0","80"
"91","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","101","0","2385","-1","1","0","1500","0","100"
"92","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","102","0","2386","-1","1","0","1500","0","100"
"93","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","111","0","2387","-1","1","0","1500","0","100"
"94","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","109","0","2388","-1","1","0","1500","0","100"
"95","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","112","0","2389","-1","1","0","1500","0","100"
"100","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","8004","0","2390","-1","1","0","1500","0","100"
"101","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","8005","0","2391","-1","1","0","1500","0","100"
"96","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","6004","0","2392","-1","1","0","1500","0","100"
"97","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","6005","0","2393","-1","1","0","1500","0","100"
"98","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","7004","0","2394","-1","1","0","1500","0","100"
"99","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","7005","0","2395","-1","1","0","1500","0","100"
"651","2025/08/01 04:59:59","0","1","2025/07/27 05:00:00","130","0","2396","-1","1","0","1500","0","100"
"45","2025/08/15 04:59:59","0","1","2025/08/01 05:00:00","104","0","2397","-1","1","0","2000","0","40"
"34","2025/08/04 04:59:59","0","1","2025/08/01 05:00:00","103","0","2398","-1","1","0","2000","0","30"
"44","2025/08/04 04:59:59","0","1","2025/08/01 05:00:00","103","0","2399","-1","1","0","2000","0","40"
"32","2025/08/04 04:59:59","0","291","2025/08/01 05:00:00","102","0","2400","-1","1","0","2000","0","30"
"42","2025/08/04 04:59:59","0","291","2025/08/01 05:00:00","102","0","2401","-1","1","0","2000","0","40"
"1051","2025/08/15 04:59:59","0","1","2025/08/01 16:00:00","6114","0","2402","-1","1","0","1500","0","80"
"34","2025/08/10 04:59:59","0","1","2025/08/04 05:00:00","103","0","2403","-1","1","0","5000","0","30"
"44","2025/08/10 04:59:59","0","1","2025/08/04 05:00:00","103","0","2404","-1","1","0","5000","0","40"
"39","2025/08/10 04:59:59","0","291","2025/08/04 05:00:00","111","0","2405","-1","1","0","2000","0","30"
"49","2025/08/10 04:59:59","0","291","2025/08/04 05:00:00","111","0","2406","-1","1","0","2000","0","40"
"39","2025/08/15 04:59:59","0","291","2025/08/10 05:00:00","111","0","2407","-1","1","0","5000","0","30"
"49","2025/08/15 04:59:59","0","291","2025/08/10 05:00:00","111","0","2408","-1","1","0","5000","0","40"
"37","2025/08/21 04:59:59","0","1","2025/08/15 05:00:00","109","0","2409","-1","1","0","2000","0","30"
"38","2025/08/21 04:59:59","0","1","2025/08/15 05:00:00","112","0","2410","-1","1","0","2000","0","30"
"31","2025/08/15 15:59:59","0","291","2025/08/15 05:00:00","101","0","2411","-1","1","0","5000","0","30"
"41","2025/08/15 15:59:59","0","291","2025/08/15 05:00:00","101","0","2412","-1","1","0","3000","0","40"
"1051","2025/08/24 04:59:59","0","1","2025/08/15 05:00:00","6114","0","2413","-1","1","0","2000","0","80"
"81","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","101","0","2414","49","1","0","2000","0","80"
"81","2025/08/15 15:59:59","0","334","2025/08/15 05:00:00","101","0","2415","-1","1","0","2000","0","80"
"82","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","102","0","2416","49","1","0","2000","0","80"
"82","2025/08/15 15:59:59","0","334","2025/08/15 05:00:00","102","0","2417","-1","1","0","2000","0","80"
"83","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","111","0","2418","49","1","0","2000","0","80"
"83","2025/08/15 15:59:59","0","334","2025/08/15 05:00:00","111","0","2419","-1","1","0","2000","0","80"
"84","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","109","0","2420","-1","1","0","2000","0","80"
"85","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","112","0","2421","-1","1","0","2000","0","80"
"351","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","8004","0","2422","-1","1","0","2000","0","80"
"352","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","8005","0","2423","-1","1","0","2000","0","80"
"641","2025/08/29 04:59:59","0","1","2025/08/15 05:00:00","130","0","2424","-1","1","0","2000","0","80"
"91","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","101","0","2425","-1","1","0","2500","0","100"
"92","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","102","0","2426","-1","1","0","2500","0","100"
"93","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","111","0","2427","-1","1","0","2500","0","100"
"94","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","109","0","2428","-1","1","0","2500","0","100"
"95","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","112","0","2429","-1","1","0","2500","0","100"
"100","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","8004","0","2430","-1","1","0","2500","0","100"
"101","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","8005","0","2431","-1","1","0","2500","0","100"
"1041","2025/08/24 04:59:59","0","1","2025/08/18 05:00:00","6114","0","2432","-1","1","0","2500","0","100"
"98","2025/08/25 15:59:59","0","1","2025/08/18 16:00:00","7004","0","2434","-1","1","0","2500","0","100"
"99","2025/08/25 15:59:59","0","1","2025/08/18 16:00:00","7005","0","2435","-1","1","0","2500","0","100"
"651","2025/09/01 04:59:59","0","1","2025/08/18 05:00:00","130","0","2436","-1","1","0","2500","0","100"
"251","2025/08/25 15:59:59","0","1","2025/08/18 16:00:00","7004","0","2437","-1","1","0","2000","0","80"
"252","2025/08/25 15:59:59","0","1","2025/08/18 16:00:00","7005","0","2438","-1","1","0","2000","0","80"
"32","2025/08/26 04:59:59","0","301","2025/08/21 05:00:00","102","0","2439","-1","1","0","5000","0","30"
"42","2025/08/26 04:59:59","0","301","2025/08/21 05:00:00","102","0","2440","-1","1","0","5000","0","40"
"37","2025/08/29 04:59:59","0","1","2025/08/26 05:00:00","109","0","2441","-1","1","0","5000","0","30"
"38","2025/08/29 04:59:59","0","1","2025/08/26 05:00:00","112","0","2442","-1","1","0","5000","0","30"
"31","2025/09/01 04:59:59","0","301","2025/08/27 05:00:00","101","0","2443","-1","1","0","2000","0","30"
"41","2025/09/01 04:59:59","0","301","2025/08/27 05:00:00","101","0","2444","-1","1","0","2000","0","40"
"81","2025/08/29 04:59:59","0","337","2025/08/15 16:00:00","101","0","2445","-1","1","0","2000","0","80"
"82","2025/08/29 04:59:59","0","337","2025/08/15 16:00:00","102","0","2446","-1","1","0","2000","0","80"
"83","2025/08/29 04:59:59","0","337","2025/08/15 16:00:00","111","0","2447","-1","1","0","2000","0","80"
"31","2025/08/21 04:59:59","0","301","2025/08/15 16:00:00","101","0","2448","-1","1","0","5000","0","30"
"41","2025/08/21 04:59:59","0","301","2025/08/15 16:00:00","101","0","2449","-1","1","0","3000","0","40"
"45","2025/09/16 04:59:59","0","1","2025/09/01 05:00:00","104","0","2450","-1","1","0","2000","0","40"
"39","2025/09/18 04:59:59","0","301","2025/09/01 05:00:00","111","0","2451","-1","1","0","2000","0","30"
"49","2025/09/18 04:59:59","0","301","2025/09/01 05:00:00","111","0","2452","-1","1","0","2000","0","40"
"37","2025/09/13 04:59:59","0","1","2025/09/01 05:00:00","109","0","2453","-1","1","0","2000","0","30"
"38","2025/09/13 04:59:59","0","1","2025/09/01 05:00:00","112","0","2454","-1","1","0","2000","0","30"
"34","2025/09/07 04:59:59","0","1","2025/09/01 05:00:00","103","0","2455","-1","1","0","2000","0","30"
"44","2025/09/07 04:59:59","0","1","2025/09/01 05:00:00","103","0","2456","-1","1","0","2000","0","40"
"1051","2025/09/24 04:59:59","0","1","2025/09/01 05:00:00","6114","0","2457","-1","1","0","1500","0","80"
"31","2025/09/20 04:59:59","0","301","2025/09/15 05:00:00","101","0","2458","-1","1","0","3000","0","30"
"41","2025/09/20 04:59:59","0","301","2025/09/15 05:00:00","101","0","2459","-1","1","0","2000","0","40"
"251","2025/09/25 15:59:59","0","1","2025/09/18 16:00:00","7004","0","2460","-1","1","0","1500","0","80"
"252","2025/09/25 15:59:59","0","1","2025/09/18 16:00:00","7005","0","2461","-1","1","0","1500","0","80"
"31","2025/09/30 04:59:59","0","301","2025/09/20 05:00:00","101","0","2462","-1","1","0","2000","0","30"
"41","2025/09/30 04:59:59","0","301","2025/09/20 05:00:00","101","0","2463","-1","1","0","2000","0","40"
"32","2025/10/01 04:59:59","0","301","2025/09/24 05:00:00","102","0","2464","-1","1","0","2000","0","30"
"42","2025/10/01 04:59:59","0","301","2025/09/24 05:00:00","102","0","2465","-1","1","0","2000","0","40"
"81","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","101","0","2466","49","1","0","1500","0","80"
"81","2025/10/01 04:59:59","0","340","2025/09/24 05:00:00","101","0","2467","-1","1","0","1500","0","80"
"82","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","102","0","2468","49","1","0","1500","0","80"
"82","2025/10/01 04:59:59","0","340","2025/09/24 05:00:00","102","0","2469","-1","1","0","1500","0","80"
"83","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","111","0","2470","49","1","0","1500","0","80"
"83","2025/10/01 04:59:59","0","340","2025/09/24 05:00:00","111","0","2471","-1","1","0","1500","0","80"
"84","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","109","0","2472","-1","1","0","1500","0","80"
"85","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","112","0","2473","-1","1","0","1500","0","80"
"351","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","8004","0","2474","-1","1","0","1500","0","80"
"352","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","8005","0","2475","-1","1","0","1500","0","80"
"641","2025/10/01 04:59:59","0","1","2025/09/24 05:00:00","130","0","2476","-1","1","0","1500","0","80"
"91","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","101","0","2477","-1","1","0","1500","0","100"
"92","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","102","0","2478","-1","1","0","1500","0","100"
"93","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","111","0","2479","-1","1","0","1500","0","100"
"94","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","109","0","2480","-1","1","0","1500","0","100"
"95","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","112","0","2481","-1","1","0","1500","0","100"
"100","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","8004","0","2482","-1","1","0","1500","0","100"
"101","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","8005","0","2483","-1","1","0","1500","0","100"
"651","2025/10/01 04:59:59","0","1","2025/09/26 05:00:00","130","0","2484","-1","1","0","1500","0","100"
"541","2025/09/20 04:59:59","0","1","2025/09/15 05:00:00","122","0","2485","-1","1","0","2000","0","120"
"45","2025/10/17 04:59:59","0","1","2025/10/01 05:00:00","104","0","2486","-1","1","0","2000","0","40"
"34","2025/10/11 04:59:59","0","1","2025/10/01 05:00:00","103","0","2487","-1","1","0","2000","0","30"
"44","2025/10/11 04:59:59","0","1","2025/10/01 05:00:00","103","0","2488","-1","1","0","2000","0","40"
"37","2025/10/16 04:59:59","0","1","2025/10/01 05:00:00","109","0","2489","-1","1","0","3000","0","30"
"38","2025/10/16 04:59:59","0","1","2025/10/01 05:00:00","112","0","2490","-1","1","0","3000","0","30"
"31","2025/10/24 04:59:59","0","301","2025/10/01 05:00:00","101","0","2491","-1","1","0","4000","0","30"
"41","2025/10/24 04:59:59","0","301","2025/10/01 05:00:00","101","0","2492","-1","1","0","3000","0","40"
"32","2025/10/16 04:59:59","0","301","2025/10/01 05:00:00","102","0","2493","-1","1","0","3000","0","30"
"42","2025/10/16 04:59:59","0","301","2025/10/01 05:00:00","102","0","2494","-1","1","0","3000","0","40"
"1051","2025/10/24 04:59:59","0","1","2025/10/01 16:00:00","6114","0","2495","-1","1","0","1500","0","80"
"37","2025/10/21 04:59:59","0","1","2025/10/16 05:00:00","109","0","2496","-1","1","0","2000","0","30"
"38","2025/10/21 04:59:59","0","1","2025/10/16 05:00:00","112","0","2497","-1","1","0","2000","0","30"
"39","2025/10/24 04:59:59","0","301","2025/10/16 05:00:00","111","0","2498","-1","1","0","3000","0","30"
"49","2025/10/24 04:59:59","0","301","2025/10/16 05:00:00","111","0","2499","-1","1","0","3000","0","40"
"251","2025/10/25 15:59:59","0","1","2025/10/18 16:00:00","7004","0","2500","-1","1","0","1500","0","80"
"252","2025/10/25 15:59:59","0","1","2025/10/18 16:00:00","7005","0","2501","-1","1","0","1500","0","80"
"31","2025/10/29 04:59:59","0","301","2025/10/24 05:00:00","101","0","2502","-1","1","0","2000","0","30"
"41","2025/10/29 04:59:59","0","301","2025/10/24 05:00:00","101","0","2503","-1","1","0","2000","0","40"
"81","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","101","0","2504","49","1","0","1500","0","80"
"81","2025/11/01 04:59:59","0","343","2025/10/25 05:00:00","101","0","2505","-1","1","0","1500","0","80"
"82","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","102","0","2506","49","1","0","1500","0","80"
"82","2025/11/01 04:59:59","0","343","2025/10/25 05:00:00","102","0","2507","-1","1","0","1500","0","80"
"83","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","111","0","2508","49","1","0","1500","0","80"
"83","2025/11/01 04:59:59","0","343","2025/10/25 05:00:00","111","0","2509","-1","1","0","1500","0","80"
"84","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","109","0","2510","-1","1","0","1500","0","80"
"85","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","112","0","2511","-1","1","0","1500","0","80"
"351","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","8004","0","2512","-1","1","0","1500","0","80"
"352","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","8005","0","2513","-1","1","0","1500","0","80"
"641","2025/11/01 04:59:59","0","1","2025/10/25 05:00:00","130","0","2514","-1","1","0","1500","0","80"
"91","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","101","0","2515","-1","1","0","1500","0","100"
"92","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","102","0","2516","-1","1","0","1500","0","100"
"93","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","111","0","2517","-1","1","0","1500","0","100"
"94","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","109","0","2518","-1","1","0","1500","0","100"
"95","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","112","0","2519","-1","1","0","1500","0","100"
"100","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","8004","0","2520","-1","1","0","1500","0","100"
"101","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","8005","0","2521","-1","1","0","1500","0","100"
"651","2025/11/01 04:59:59","0","1","2025/10/27 05:00:00","130","0","2522","-1","1","0","1500","0","100"
"32","2025/11/01 04:59:59","0","301","2025/10/27 05:00:00","102","0","2523","-1","1","0","2000","0","30"
"42","2025/11/01 04:59:59","0","301","2025/10/27 05:00:00","102","0","2524","-1","1","0","2000","0","40"
"541","2025/10/10 04:59:59","0","1","2025/10/05 05:00:00","122","0","2525","-1","1","0","2000","0","120"
"45","2025/11/15 04:59:59","0","1","2025/11/01 05:00:00","104","0","2526","-1","1","0","2000","0","40"
"39","2025/11/17 04:59:59","0","301","2025/11/01 05:00:00","111","0","2527","-1","1","0","2000","0","30"
"49","2025/11/17 04:59:59","0","301","2025/11/01 05:00:00","111","0","2528","-1","1","0","2000","0","40"
"37","2025/11/13 04:59:59","0","1","2025/11/01 05:00:00","109","0","2529","-1","1","0","2000","0","30"
"38","2025/11/13 04:59:59","0","1","2025/11/01 05:00:00","112","0","2530","-1","1","0","2000","0","30"
"34","2025/11/10 04:59:59","0","1","2025/11/01 05:00:00","103","0","2531","-1","1","0","2000","0","30"
"44","2025/11/10 04:59:59","0","1","2025/11/01 05:00:00","103","0","2532","-1","1","0","2000","0","40"
"1051","2025/11/24 04:59:59","0","1","2025/11/01 16:00:00","6114","0","2533","-1","1","0","1500","0","80"
"31","2025/11/20 04:59:59","0","301","2025/11/15 05:00:00","101","0","2534","-1","1","0","3000","0","30"
"41","2025/11/20 04:59:59","0","301","2025/11/15 05:00:00","101","0","2535","-1","1","0","2000","0","40"
"251","2025/11/25 15:59:59","0","1","2025/11/18 16:00:00","7004","0","2536","-1","1","0","1500","0","80"
"252","2025/11/25 15:59:59","0","1","2025/11/18 16:00:00","7005","0","2537","-1","1","0","1500","0","80"
"31","2025/11/30 04:59:59","0","301","2025/11/20 05:00:00","101","0","2538","-1","1","0","2000","0","30"
"41","2025/11/30 04:59:59","0","301","2025/11/20 05:00:00","101","0","2539","-1","1","0","2000","0","40"
"32","2025/12/01 04:59:59","0","301","2025/11/23 05:00:00","102","0","2540","-1","1","0","2000","0","30"
"42","2025/12/01 04:59:59","0","301","2025/11/23 05:00:00","102","0","2541","-1","1","0","2000","0","40"
"81","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","101","0","2542","49","1","0","1500","0","80"
"81","2025/12/01 04:59:59","0","346","2025/11/24 05:00:00","101","0","2543","-1","1","0","1500","0","80"
"82","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","102","0","2544","49","1","0","1500","0","80"
"82","2025/12/01 04:59:59","0","346","2025/11/24 05:00:00","102","0","2545","-1","1","0","1500","0","80"
"83","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","111","0","2546","49","1","0","1500","0","80"
"83","2025/12/01 04:59:59","0","346","2025/11/24 05:00:00","111","0","2547","-1","1","0","1500","0","80"
"84","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","109","0","2548","-1","1","0","1500","0","80"
"85","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","112","0","2549","-1","1","0","1500","0","80"
"351","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","8004","0","2550","-1","1","0","1500","0","80"
"352","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","8005","0","2551","-1","1","0","1500","0","80"
"641","2025/12/01 04:59:59","0","1","2025/11/24 05:00:00","130","0","2552","-1","1","0","1500","0","80"
"91","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","101","0","2553","-1","1","0","1500","0","100"
"92","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","102","0","2554","-1","1","0","1500","0","100"
"93","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","111","0","2555","-1","1","0","1500","0","100"
"94","2025/12/01 04:59:59","0","1","2025/11/26 05:00:00","109","0","2556","-1","1","0","1500","0","100"
