163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","271","41","101","0","2054","2000","-1","2024/12/20 04:59:59","2024/12/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","2055","1500","-1","2024/12/25 15:59:59","2024/12/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2056","1500","-1","2024/12/25 15:59:59","2024/12/18 16:00:00","80"
"0","0","1","0","271","32","102","0","2057","2000","-1","2025/01/01 04:59:59","2024/12/20 05:00:00","30"
"0","0","1","0","271","42","102","0","2058","2000","-1","2025/01/01 04:59:59","2024/12/20 05:00:00","40"
"0","0","1","0","271","31","101","0","2059","2000","-1","2024/12/29 04:59:59","2024/12/20 05:00:00","30"
"0","0","1","0","271","41","101","0","2060","2000","-1","2024/12/29 04:59:59","2024/12/20 05:00:00","40"
"0","0","1","0","1","81","101","0","2061","1500","49","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","313","81","101","0","2062","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","82","102","0","2063","1500","49","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","313","82","102","0","2064","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","83","111","0","2065","1500","49","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","313","83","111","0","2066","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","84","109","0","2067","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","85","112","0","2068","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","2069","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","2070","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","641","130","0","2071","1500","-1","2025/01/01 04:59:59","2024/12/25 05:00:00","80"
"0","0","1","0","1","91","101","0","2072","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","92","102","0","2073","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","93","111","0","2074","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","94","109","0","2075","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","95","112","0","2076","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","100","8004","0","2077","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","101","8005","0","2078","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","96","6004","0","2079","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","97","6005","0","2080","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","98","7004","0","2081","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","99","7005","0","2082","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","651","130","0","2083","1500","-1","2025/01/01 04:59:59","2024/12/27 05:00:00","100"
"0","0","1","0","1","45","104","0","2084","2000","-1","2025/01/16 04:59:59","2025/01/01 05:00:00","40"
"0","0","1","0","271","39","111","0","2085","2000","-1","2025/01/16 04:59:59","2025/01/01 05:00:00","30"
"0","0","1","0","271","49","111","0","2086","2000","-1","2025/01/16 04:59:59","2025/01/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2087","2000","-1","2025/01/07 04:59:59","2025/01/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2088","2000","-1","2025/01/07 04:59:59","2025/01/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","2089","1500","-1","2025/01/25 15:59:59","2025/01/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","2090","1500","-1","2025/01/25 15:59:59","2025/01/01 16:00:00","80"
"0","0","1","0","271","31","101","0","2091","3000","-1","2025/01/20 04:59:59","2025/01/15 05:00:00","30"
"0","0","1","0","271","41","101","0","2092","2000","-1","2025/01/20 04:59:59","2025/01/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","2093","1500","-1","2025/01/25 15:59:59","2025/01/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","2094","1500","-1","2025/01/25 15:59:59","2025/01/16 16:00:00","80"
"0","0","1","0","271","31","101","0","2095","2000","-1","2025/01/31 04:59:59","2025/01/20 05:00:00","30"
"0","0","1","0","271","41","101","0","2096","2000","-1","2025/01/31 04:59:59","2025/01/20 05:00:00","40"
"0","0","1","0","1","37","109","0","2097","2000","-1","2025/02/01 04:59:59","2025/01/22 05:00:00","30"
"0","0","1","0","1","38","112","0","2098","2000","-1","2025/02/01 04:59:59","2025/01/22 05:00:00","30"
"0","0","1","0","271","32","102","0","2099","2000","-1","2025/02/01 04:59:59","2025/01/23 05:00:00","30"
"0","0","1","0","271","42","102","0","2100","2000","-1","2025/02/01 04:59:59","2025/01/23 05:00:00","40"
"0","0","1","0","1","81","101","0","2101","1500","49","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","316","81","101","0","2102","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","82","102","0","2103","1500","49","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","316","82","102","0","2104","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","83","111","0","2105","1500","49","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","316","83","111","0","2106","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","84","109","0","2107","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","85","112","0","2108","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","2109","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","2110","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","641","130","0","2111","1500","-1","2025/02/01 04:59:59","2025/01/25 05:00:00","80"
"0","0","1","0","1","91","101","0","2112","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","92","102","0","2113","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","93","111","0","2114","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","94","109","0","2115","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","95","112","0","2116","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","100","8004","0","2117","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","101","8005","0","2118","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","96","6004","0","2119","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","97","6005","0","2120","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","98","7004","0","2121","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","99","7005","0","2122","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","651","130","0","2123","1500","-1","2025/02/01 04:59:59","2025/01/27 05:00:00","100"
"0","0","1","0","1","45","104","0","2124","2000","-1","2025/02/18 04:59:59","2025/02/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2125","2000","-1","2025/02/06 04:59:59","2025/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2126","2000","-1","2025/02/06 04:59:59","2025/02/01 05:00:00","40"
"0","0","1","0","271","32","102","0","2127","2000","-1","2025/02/04 04:59:59","2025/02/01 05:00:00","30"
"0","0","1","0","271","42","102","0","2128","2000","-1","2025/02/04 04:59:59","2025/02/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","2129","1500","-1","2025/02/12 04:59:59","2025/02/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","2130","1500","-1","2025/02/12 04:59:59","2025/02/01 16:00:00","80"
"0","0","1","0","271","39","111","0","2131","2000","-1","2025/02/09 04:59:59","2025/02/04 05:00:00","30"
"0","0","1","0","271","49","111","0","2132","2000","-1","2025/02/09 04:59:59","2025/02/04 05:00:00","40"
"0","0","1","0","271","31","101","0","2133","2000","-1","2025/02/10 04:59:59","2025/02/04 05:00:00","30"
"0","0","1","0","271","41","101","0","2134","2000","-1","2025/02/10 04:59:59","2025/02/04 05:00:00","40"
"0","0","1","0","1","34","103","0","2135","4000","-1","2025/02/13 04:59:59","2025/02/06 05:00:00","30"
"0","0","1","0","1","44","103","0","2136","4000","-1","2025/02/13 04:59:59","2025/02/06 05:00:00","40"
"0","0","1","0","1","37","109","0","2137","2000","-1","2025/02/14 04:59:59","2025/02/09 05:00:00","30"
"0","0","1","0","1","38","112","0","2138","2000","-1","2025/02/14 04:59:59","2025/02/09 05:00:00","30"
"0","0","1","0","1","541","122","0","2139","2000","-1","2025/02/15 04:59:59","2025/02/10 05:00:00","120"
"0","0","1","0","1","91","101","0","2140","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","92","102","0","2141","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","93","111","0","2142","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","94","109","0","2143","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","95","112","0","2144","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","100","8004","0","2145","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","101","8005","0","2146","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","96","6004","0","2147","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","97","6005","0","2148","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","98","7004","0","2149","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","99","7005","0","2150","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","651","130","0","2151","2500","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","100"
"0","0","1","0","1","81","101","0","2152","2000","49","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","316","81","101","0","2153","2000","-1","2025/02/15 15:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","319","81","101","0","2154","2000","-1","2025/03/01 04:59:59","2025/02/15 16:00:00","80"
"0","0","1","0","1","82","102","0","2155","2000","49","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","316","82","102","0","2156","2000","-1","2025/02/15 15:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","319","82","102","0","2157","2000","-1","2025/03/01 04:59:59","2025/02/15 16:00:00","80"
"0","0","1","0","1","83","111","0","2158","2000","49","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","316","83","111","0","2159","2000","-1","2025/02/15 15:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","319","83","111","0","2160","2000","-1","2025/03/01 04:59:59","2025/02/15 16:00:00","80"
"0","0","1","0","1","84","109","0","2161","2000","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","85","112","0","2162","2000","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","351","8004","0","2163","2000","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","352","8005","0","2164","2000","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","641","130","0","2165","2000","-1","2025/03/01 04:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","271","39","111","0","2166","4000","-1","2025/02/15 15:59:59","2025/02/14 05:00:00","30"
"0","0","1","0","271","49","111","0","2167","4000","-1","2025/02/15 15:59:59","2025/02/14 05:00:00","40"
"0","0","1","0","281","39","111","0","2168","4000","-1","2025/02/20 04:59:59","2025/02/15 16:00:00","30"
"0","0","1","0","281","49","111","0","2169","4000","-1","2025/02/20 04:59:59","2025/02/15 16:00:00","40"
"0","0","1","0","271","31","101","0","2170","4000","-1","2025/02/15 15:59:59","2025/02/15 05:00:00","30"
"0","0","1","0","271","41","101","0","2171","2000","-1","2025/02/15 15:59:59","2025/02/15 05:00:00","40"
"0","0","1","0","281","31","101","0","2172","4000","-1","2025/02/22 04:59:59","2025/02/15 16:00:00","30"
"0","0","1","0","281","41","101","0","2173","2000","-1","2025/02/22 04:59:59","2025/02/15 16:00:00","40"
"0","0","1","0","1","251","7004","0","2174","2000","-1","2025/02/25 15:59:59","2025/02/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2175","2000","-1","2025/02/25 15:59:59","2025/02/18 16:00:00","80"
"0","0","1","0","1","37","109","0","2176","4000","-1","2025/03/01 04:59:59","2025/02/19 05:00:00","30"
"0","0","1","0","1","38","112","0","2177","4000","-1","2025/03/01 04:59:59","2025/02/19 05:00:00","30"
"0","0","1","0","281","32","102","0","2178","4000","-1","2025/03/01 04:59:59","2025/02/25 05:00:00","30"
"0","0","1","0","281","42","102","0","2179","4000","-1","2025/03/01 04:59:59","2025/02/25 05:00:00","40"
"0","0","1","0","1","151","6004","0","2182","2000","-1","2025/02/15 15:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","152","6005","0","2183","2000","-1","2025/02/15 15:59:59","2025/02/12 05:00:00","80"
"0","0","1","0","1","45","104","0","2184","2000","-1","2025/03/17 04:59:59","2025/03/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2185","2000","-1","2025/03/12 04:59:59","2025/03/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2186","2000","-1","2025/03/12 04:59:59","2025/03/01 05:00:00","30"
"0","0","1","0","1","34","103","0","2187","2000","-1","2025/03/10 04:59:59","2025/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2188","2000","-1","2025/03/10 04:59:59","2025/03/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","2189","1500","-1","2025/03/15 15:59:59","2025/03/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","2190","1500","-1","2025/03/15 15:59:59","2025/03/01 16:00:00","80"
"0","0","1","0","281","39","111","0","2191","2000","-1","2025/03/29 04:59:59","2025/03/12 05:00:00","30"
"0","0","1","0","281","49","111","0","2192","2000","-1","2025/03/29 04:59:59","2025/03/12 05:00:00","40"
"0","0","1","0","281","31","101","0","2193","3000","-1","2025/03/20 04:59:59","2025/03/15 05:00:00","30"
"0","0","1","0","281","41","101","0","2194","2000","-1","2025/03/20 04:59:59","2025/03/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","2195","1500","-1","2025/03/25 15:59:59","2025/03/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2196","1500","-1","2025/03/25 15:59:59","2025/03/18 16:00:00","80"
"0","0","1","0","281","31","101","0","2197","2000","-1","2025/04/01 04:59:59","2025/03/22 05:00:00","30"
"0","0","1","0","281","41","101","0","2198","2000","-1","2025/04/01 04:59:59","2025/03/22 05:00:00","40"
"0","0","1","0","281","32","102","0","2199","2000","-1","2025/04/01 04:59:59","2025/03/23 05:00:00","30"
"0","0","1","0","281","42","102","0","2200","2000","-1","2025/04/01 04:59:59","2025/03/23 05:00:00","40"
"0","0","1","0","1","81","101","0","2201","1500","49","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","322","81","101","0","2202","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","82","102","0","2203","1500","49","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","322","82","102","0","2204","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","83","111","0","2205","1500","49","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","322","83","111","0","2206","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","84","109","0","2207","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","85","112","0","2208","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","2209","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","2210","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","641","130","0","2211","1500","-1","2025/04/01 04:59:59","2025/03/24 05:00:00","80"
"0","0","1","0","1","91","101","0","2212","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","92","102","0","2213","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","93","111","0","2214","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","94","109","0","2215","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","95","112","0","2216","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","100","8004","0","2217","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","101","8005","0","2218","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","96","6004","0","2219","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","97","6005","0","2220","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","98","7004","0","2221","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","99","7005","0","2222","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","651","130","0","2223","1500","-1","2025/04/01 04:59:59","2025/03/27 05:00:00","100"
"0","0","1","0","1","45","104","0","2224","2000","-1","2025/04/16 04:59:59","2025/04/01 05:00:00","40"
"0","0","1","0","1","34","103","0","2225","2000","-1","2025/04/11 04:59:59","2025/04/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2226","2000","-1","2025/04/11 04:59:59","2025/04/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2227","2000","-1","2025/04/11 04:59:59","2025/04/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2228","2000","-1","2025/04/11 04:59:59","2025/04/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","2229","1500","-1","2025/04/15 15:59:59","2025/04/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","2230","1500","-1","2025/04/15 15:59:59","2025/04/01 16:00:00","80"
"0","0","1","0","281","39","111","0","2231","2000","-1","2025/04/26 04:59:59","2025/04/11 05:00:00","30"
"0","0","1","0","281","49","111","0","2232","2000","-1","2025/04/26 04:59:59","2025/04/11 05:00:00","40"
"0","0","1","0","281","31","101","0","2233","3000","-1","2025/04/20 04:59:59","2025/04/15 05:00:00","30"
"0","0","1","0","281","41","101","0","2234","2000","-1","2025/04/20 04:59:59","2025/04/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","2235","1500","-1","2025/04/25 15:59:59","2025/04/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2236","1500","-1","2025/04/25 15:59:59","2025/04/18 16:00:00","80"
"0","0","1","0","281","31","101","0","2237","2000","-1","2025/05/01 04:59:59","2025/04/21 05:00:00","30"
"0","0","1","0","281","41","101","0","2238","2000","-1","2025/05/01 04:59:59","2025/04/21 05:00:00","40"
"0","0","1","0","281","32","102","0","2239","2000","-1","2025/05/01 04:59:59","2025/04/21 05:00:00","30"
"0","0","1","0","281","42","102","0","2240","2000","-1","2025/05/01 04:59:59","2025/04/21 05:00:00","40"
"0","0","1","0","1","91","101","0","2241","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","92","102","0","2242","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","93","111","0","2243","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","94","109","0","2244","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","95","112","0","2245","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","100","8004","0","2246","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","101","8005","0","2247","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","96","6004","0","2248","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","97","6005","0","2249","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","98","7004","0","2250","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","99","7005","0","2251","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","651","130","0","2252","1500","-1","2025/04/28 04:59:59","2025/04/23 05:00:00","100"
"0","0","1","0","1","81","101","0","2253","1500","49","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","325","81","101","0","2254","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","82","102","0","2255","1500","49","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","325","82","102","0","2256","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","83","111","0","2257","1500","49","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","325","83","111","0","2258","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","84","109","0","2259","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","85","112","0","2260","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","2261","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","2262","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","641","130","0","2263","1500","-1","2025/05/01 04:59:59","2025/04/24 05:00:00","80"
"0","0","1","0","1","45","104","0","2264","2000","-1","2025/05/18 04:59:59","2025/05/01 05:00:00","40"
"0","0","1","0","1","37","109","0","2265","2000","-1","2025/05/07 04:59:59","2025/05/01 05:00:00","30"
"0","0","1","0","1","38","112","0","2266","2000","-1","2025/05/07 04:59:59","2025/05/01 05:00:00","30"
"0","0","1","0","1","34","103","0","2267","2000","-1","2025/05/04 04:59:59","2025/05/01 05:00:00","30"
"0","0","1","0","1","44","103","0","2268","2000","-1","2025/05/04 04:59:59","2025/05/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","2269","1500","-1","2025/05/15 15:59:59","2025/05/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","2270","1500","-1","2025/05/15 15:59:59","2025/05/01 16:00:00","80"
"0","0","1","0","1","34","103","0","2271","3000","-1","2025/05/10 04:59:59","2025/05/04 05:00:00","30"
"0","0","1","0","1","44","103","0","2272","3000","-1","2025/05/10 04:59:59","2025/05/04 05:00:00","40"
"0","0","1","0","1","37","109","0","2273","3000","-1","2025/05/13 04:59:59","2025/05/07 05:00:00","30"
"0","0","1","0","1","38","112","0","2274","3000","-1","2025/05/13 04:59:59","2025/05/07 05:00:00","30"
"0","0","1","0","281","39","111","0","2275","2000","-1","2025/05/15 15:59:59","2025/05/13 05:00:00","30"
"0","0","1","0","281","49","111","0","2276","2000","-1","2025/05/15 15:59:59","2025/05/13 05:00:00","40"
"0","0","1","0","291","39","111","0","2277","2000","-1","2025/05/30 04:59:59","2025/05/15 16:00:00","30"
"0","0","1","0","291","49","111","0","2278","2000","-1","2025/05/30 04:59:59","2025/05/15 16:00:00","40"
"0","0","1","0","281","31","101","0","2279","3000","-1","2025/05/15 15:59:59","2025/05/15 05:00:00","30"
"0","0","1","0","281","41","101","0","2280","2000","-1","2025/05/15 15:59:59","2025/05/15 05:00:00","40"
"0","0","1","0","291","31","101","0","2281","3000","-1","2025/05/26 04:59:59","2025/05/15 16:00:00","30"
"0","0","1","0","291","41","101","0","2282","2000","-1","2025/05/26 04:59:59","2025/05/15 16:00:00","40"
"0","0","1","0","1","251","7004","0","2283","1500","-1","2025/05/25 15:59:59","2025/05/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","2284","1500","-1","2025/05/25 15:59:59","2025/05/18 16:00:00","80"
"0","0","1","0","291","32","102","0","2285","2000","-1","2025/06/01 04:59:59","2025/05/22 05:00:00","30"
"0","0","1","0","291","42","102","0","2286","2000","-1","2025/06/01 04:59:59","2025/05/22 05:00:00","40"
"0","0","1","0","1","81","101","0","2287","1500","49","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","328","81","101","0","2288","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","82","102","0","2289","1500","49","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","328","82","102","0","2290","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","83","111","0","2291","1500","49","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","328","83","111","0","2292","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","84","109","0","2293","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","85","112","0","2294","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","2295","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","2296","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
"0","0","1","0","1","641","130","0","2297","1500","-1","2025/06/01 04:59:59","2025/05/24 05:00:00","80"
