ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"30","1","0","-1","0","2025/01/01 04:59:59","32","102","2024/12/20 05:00:00","2057","0","2000","0","271"
"40","1","0","-1","0","2025/01/01 04:59:59","42","102","2024/12/20 05:00:00","2058","0","2000","0","271"
"30","1","0","-1","0","2024/12/29 04:59:59","31","101","2024/12/20 05:00:00","2059","0","2000","0","271"
"40","1","0","-1","0","2024/12/29 04:59:59","41","101","2024/12/20 05:00:00","2060","0","2000","0","271"
"80","1","0","49","0","2025/01/01 04:59:59","81","101","2024/12/25 05:00:00","2061","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","81","101","2024/12/25 05:00:00","2062","0","1500","0","313"
"80","1","0","49","0","2025/01/01 04:59:59","82","102","2024/12/25 05:00:00","2063","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","82","102","2024/12/25 05:00:00","2064","0","1500","0","313"
"80","1","0","49","0","2025/01/01 04:59:59","83","111","2024/12/25 05:00:00","2065","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","83","111","2024/12/25 05:00:00","2066","0","1500","0","313"
"80","1","0","-1","0","2025/01/01 04:59:59","84","109","2024/12/25 05:00:00","2067","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","85","112","2024/12/25 05:00:00","2068","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","351","8004","2024/12/25 05:00:00","2069","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","352","8005","2024/12/25 05:00:00","2070","0","1500","0","1"
"80","1","0","-1","0","2025/01/01 04:59:59","641","130","2024/12/25 05:00:00","2071","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","91","101","2024/12/27 05:00:00","2072","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","92","102","2024/12/27 05:00:00","2073","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","93","111","2024/12/27 05:00:00","2074","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","94","109","2024/12/27 05:00:00","2075","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","95","112","2024/12/27 05:00:00","2076","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","100","8004","2024/12/27 05:00:00","2077","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","101","8005","2024/12/27 05:00:00","2078","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","96","6004","2024/12/27 05:00:00","2079","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","97","6005","2024/12/27 05:00:00","2080","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","98","7004","2024/12/27 05:00:00","2081","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","99","7005","2024/12/27 05:00:00","2082","0","1500","0","1"
"100","1","0","-1","0","2025/01/01 04:59:59","651","130","2024/12/27 05:00:00","2083","0","1500","0","1"
"40","1","0","-1","0","2025/01/16 04:59:59","45","104","2025/01/01 05:00:00","2084","0","2000","0","1"
"30","1","0","-1","0","2025/01/16 04:59:59","39","111","2025/01/01 05:00:00","2085","0","2000","0","271"
"40","1","0","-1","0","2025/01/16 04:59:59","49","111","2025/01/01 05:00:00","2086","0","2000","0","271"
"30","1","0","-1","0","2025/01/07 04:59:59","34","103","2025/01/01 05:00:00","2087","0","2000","0","1"
"40","1","0","-1","0","2025/01/07 04:59:59","44","103","2025/01/01 05:00:00","2088","0","2000","0","1"
"80","1","0","-1","0","2025/01/25 15:59:59","151","6004","2025/01/01 16:00:00","2089","0","1500","0","1"
"80","1","0","-1","0","2025/01/25 15:59:59","152","6005","2025/01/01 16:00:00","2090","0","1500","0","1"
"30","1","0","-1","0","2025/01/20 04:59:59","31","101","2025/01/15 05:00:00","2091","0","3000","0","271"
"40","1","0","-1","0","2025/01/20 04:59:59","41","101","2025/01/15 05:00:00","2092","0","2000","0","271"
"80","1","0","-1","0","2025/01/25 15:59:59","251","7004","2025/01/16 16:00:00","2093","0","1500","0","1"
"80","1","0","-1","0","2025/01/25 15:59:59","252","7005","2025/01/16 16:00:00","2094","0","1500","0","1"
"30","1","0","-1","0","2025/01/31 04:59:59","31","101","2025/01/20 05:00:00","2095","0","2000","0","271"
"40","1","0","-1","0","2025/01/31 04:59:59","41","101","2025/01/20 05:00:00","2096","0","2000","0","271"
"30","1","0","-1","0","2025/02/01 04:59:59","37","109","2025/01/22 05:00:00","2097","0","2000","0","1"
"30","1","0","-1","0","2025/02/01 04:59:59","38","112","2025/01/22 05:00:00","2098","0","2000","0","1"
"30","1","0","-1","0","2025/02/01 04:59:59","32","102","2025/01/23 05:00:00","2099","0","2000","0","271"
"40","1","0","-1","0","2025/02/01 04:59:59","42","102","2025/01/23 05:00:00","2100","0","2000","0","271"
"80","1","0","49","0","2025/02/01 04:59:59","81","101","2025/01/25 05:00:00","2101","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","81","101","2025/01/25 05:00:00","2102","0","1500","0","316"
"80","1","0","49","0","2025/02/01 04:59:59","82","102","2025/01/25 05:00:00","2103","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","82","102","2025/01/25 05:00:00","2104","0","1500","0","316"
"80","1","0","49","0","2025/02/01 04:59:59","83","111","2025/01/25 05:00:00","2105","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","83","111","2025/01/25 05:00:00","2106","0","1500","0","316"
"80","1","0","-1","0","2025/02/01 04:59:59","84","109","2025/01/25 05:00:00","2107","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","85","112","2025/01/25 05:00:00","2108","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","351","8004","2025/01/25 05:00:00","2109","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","352","8005","2025/01/25 05:00:00","2110","0","1500","0","1"
"80","1","0","-1","0","2025/02/01 04:59:59","641","130","2025/01/25 05:00:00","2111","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","91","101","2025/01/27 05:00:00","2112","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","92","102","2025/01/27 05:00:00","2113","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","93","111","2025/01/27 05:00:00","2114","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","94","109","2025/01/27 05:00:00","2115","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","95","112","2025/01/27 05:00:00","2116","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","100","8004","2025/01/27 05:00:00","2117","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","101","8005","2025/01/27 05:00:00","2118","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","96","6004","2025/01/27 05:00:00","2119","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","97","6005","2025/01/27 05:00:00","2120","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","98","7004","2025/01/27 05:00:00","2121","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","99","7005","2025/01/27 05:00:00","2122","0","1500","0","1"
"100","1","0","-1","0","2025/02/01 04:59:59","651","130","2025/01/27 05:00:00","2123","0","1500","0","1"
"40","1","0","-1","0","2025/02/18 04:59:59","45","104","2025/02/01 05:00:00","2124","0","2000","0","1"
"30","1","0","-1","0","2025/02/06 04:59:59","34","103","2025/02/01 05:00:00","2125","0","2000","0","1"
"40","1","0","-1","0","2025/02/06 04:59:59","44","103","2025/02/01 05:00:00","2126","0","2000","0","1"
"30","1","0","-1","0","2025/02/04 04:59:59","32","102","2025/02/01 05:00:00","2127","0","2000","0","271"
"40","1","0","-1","0","2025/02/04 04:59:59","42","102","2025/02/01 05:00:00","2128","0","2000","0","271"
"80","1","0","-1","0","2025/02/12 04:59:59","151","6004","2025/02/01 16:00:00","2129","0","1500","0","1"
"80","1","0","-1","0","2025/02/12 04:59:59","152","6005","2025/02/01 16:00:00","2130","0","1500","0","1"
"30","1","0","-1","0","2025/02/09 04:59:59","39","111","2025/02/04 05:00:00","2131","0","2000","0","271"
"40","1","0","-1","0","2025/02/09 04:59:59","49","111","2025/02/04 05:00:00","2132","0","2000","0","271"
"30","1","0","-1","0","2025/02/10 04:59:59","31","101","2025/02/04 05:00:00","2133","0","2000","0","271"
"40","1","0","-1","0","2025/02/10 04:59:59","41","101","2025/02/04 05:00:00","2134","0","2000","0","271"
"30","1","0","-1","0","2025/02/13 04:59:59","34","103","2025/02/06 05:00:00","2135","0","4000","0","1"
"40","1","0","-1","0","2025/02/13 04:59:59","44","103","2025/02/06 05:00:00","2136","0","4000","0","1"
"30","1","0","-1","0","2025/02/14 04:59:59","37","109","2025/02/09 05:00:00","2137","0","2000","0","1"
"30","1","0","-1","0","2025/02/14 04:59:59","38","112","2025/02/09 05:00:00","2138","0","2000","0","1"
"120","1","0","-1","0","2025/02/15 04:59:59","541","122","2025/02/10 05:00:00","2139","0","2000","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","91","101","2025/02/12 05:00:00","2140","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","92","102","2025/02/12 05:00:00","2141","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","93","111","2025/02/12 05:00:00","2142","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","94","109","2025/02/12 05:00:00","2143","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","95","112","2025/02/12 05:00:00","2144","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","100","8004","2025/02/12 05:00:00","2145","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","101","8005","2025/02/12 05:00:00","2146","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","96","6004","2025/02/12 05:00:00","2147","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","97","6005","2025/02/12 05:00:00","2148","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","98","7004","2025/02/12 05:00:00","2149","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","99","7005","2025/02/12 05:00:00","2150","0","2500","0","1"
"100","1","0","-1","0","2025/03/01 04:59:59","651","130","2025/02/12 05:00:00","2151","0","2500","0","1"
"80","1","0","49","0","2025/03/01 04:59:59","81","101","2025/02/12 05:00:00","2152","0","2000","0","1"
"80","1","0","-1","0","2025/02/15 15:59:59","81","101","2025/02/12 05:00:00","2153","0","2000","0","316"
"80","1","0","-1","0","2025/03/01 04:59:59","81","101","2025/02/15 16:00:00","2154","0","2000","0","319"
"80","1","0","49","0","2025/03/01 04:59:59","82","102","2025/02/12 05:00:00","2155","0","2000","0","1"
"80","1","0","-1","0","2025/02/15 15:59:59","82","102","2025/02/12 05:00:00","2156","0","2000","0","316"
"80","1","0","-1","0","2025/03/01 04:59:59","82","102","2025/02/15 16:00:00","2157","0","2000","0","319"
"80","1","0","49","0","2025/03/01 04:59:59","83","111","2025/02/12 05:00:00","2158","0","2000","0","1"
"80","1","0","-1","0","2025/02/15 15:59:59","83","111","2025/02/12 05:00:00","2159","0","2000","0","316"
"80","1","0","-1","0","2025/03/01 04:59:59","83","111","2025/02/15 16:00:00","2160","0","2000","0","319"
"80","1","0","-1","0","2025/03/01 04:59:59","84","109","2025/02/12 05:00:00","2161","0","2000","0","1"
"80","1","0","-1","0","2025/03/01 04:59:59","85","112","2025/02/12 05:00:00","2162","0","2000","0","1"
"80","1","0","-1","0","2025/03/01 04:59:59","351","8004","2025/02/12 05:00:00","2163","0","2000","0","1"
"80","1","0","-1","0","2025/03/01 04:59:59","352","8005","2025/02/12 05:00:00","2164","0","2000","0","1"
"80","1","0","-1","0","2025/03/01 04:59:59","641","130","2025/02/12 05:00:00","2165","0","2000","0","1"
"30","1","0","-1","0","2025/02/15 15:59:59","39","111","2025/02/14 05:00:00","2166","0","4000","0","271"
"40","1","0","-1","0","2025/02/15 15:59:59","49","111","2025/02/14 05:00:00","2167","0","4000","0","271"
"30","1","0","-1","0","2025/02/20 04:59:59","39","111","2025/02/15 16:00:00","2168","0","4000","0","281"
"40","1","0","-1","0","2025/02/20 04:59:59","49","111","2025/02/15 16:00:00","2169","0","4000","0","281"
"30","1","0","-1","0","2025/02/15 15:59:59","31","101","2025/02/15 05:00:00","2170","0","4000","0","271"
"40","1","0","-1","0","2025/02/15 15:59:59","41","101","2025/02/15 05:00:00","2171","0","2000","0","271"
"30","1","0","-1","0","2025/02/22 04:59:59","31","101","2025/02/15 16:00:00","2172","0","4000","0","281"
"40","1","0","-1","0","2025/02/22 04:59:59","41","101","2025/02/15 16:00:00","2173","0","2000","0","281"
"80","1","0","-1","0","2025/02/25 15:59:59","251","7004","2025/02/18 16:00:00","2174","0","2000","0","1"
"80","1","0","-1","0","2025/02/25 15:59:59","252","7005","2025/02/18 16:00:00","2175","0","2000","0","1"
"30","1","0","-1","0","2025/03/01 04:59:59","37","109","2025/02/19 05:00:00","2176","0","4000","0","1"
"30","1","0","-1","0","2025/03/01 04:59:59","38","112","2025/02/19 05:00:00","2177","0","4000","0","1"
"30","1","0","-1","0","2025/03/01 04:59:59","32","102","2025/02/25 05:00:00","2178","0","4000","0","281"
"40","1","0","-1","0","2025/03/01 04:59:59","42","102","2025/02/25 05:00:00","2179","0","4000","0","281"
"80","1","0","-1","0","2025/02/15 15:59:59","151","6004","2025/02/12 05:00:00","2182","0","2000","0","1"
"80","1","0","-1","0","2025/02/15 15:59:59","152","6005","2025/02/12 05:00:00","2183","0","2000","0","1"
"40","1","0","-1","0","2025/03/17 04:59:59","45","104","2025/03/01 05:00:00","2184","0","2000","0","1"
"30","1","0","-1","0","2025/03/12 04:59:59","37","109","2025/03/01 05:00:00","2185","0","2000","0","1"
"30","1","0","-1","0","2025/03/12 04:59:59","38","112","2025/03/01 05:00:00","2186","0","2000","0","1"
"30","1","0","-1","0","2025/03/10 04:59:59","34","103","2025/03/01 05:00:00","2187","0","2000","0","1"
"40","1","0","-1","0","2025/03/10 04:59:59","44","103","2025/03/01 05:00:00","2188","0","2000","0","1"
"80","1","0","-1","0","2025/03/15 15:59:59","151","6004","2025/03/01 16:00:00","2189","0","1500","0","1"
"80","1","0","-1","0","2025/03/15 15:59:59","152","6005","2025/03/01 16:00:00","2190","0","1500","0","1"
"30","1","0","-1","0","2025/03/29 04:59:59","39","111","2025/03/12 05:00:00","2191","0","2000","0","281"
"40","1","0","-1","0","2025/03/29 04:59:59","49","111","2025/03/12 05:00:00","2192","0","2000","0","281"
"30","1","0","-1","0","2025/03/20 04:59:59","31","101","2025/03/15 05:00:00","2193","0","3000","0","281"
"40","1","0","-1","0","2025/03/20 04:59:59","41","101","2025/03/15 05:00:00","2194","0","2000","0","281"
"80","1","0","-1","0","2025/03/25 15:59:59","251","7004","2025/03/18 16:00:00","2195","0","1500","0","1"
"80","1","0","-1","0","2025/03/25 15:59:59","252","7005","2025/03/18 16:00:00","2196","0","1500","0","1"
"30","1","0","-1","0","2025/04/01 04:59:59","31","101","2025/03/22 05:00:00","2197","0","2000","0","281"
"40","1","0","-1","0","2025/04/01 04:59:59","41","101","2025/03/22 05:00:00","2198","0","2000","0","281"
"30","1","0","-1","0","2025/04/01 04:59:59","32","102","2025/03/23 05:00:00","2199","0","2000","0","281"
"40","1","0","-1","0","2025/04/01 04:59:59","42","102","2025/03/23 05:00:00","2200","0","2000","0","281"
"80","1","0","49","0","2025/04/01 04:59:59","81","101","2025/03/24 05:00:00","2201","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","81","101","2025/03/24 05:00:00","2202","0","1500","0","322"
"80","1","0","49","0","2025/04/01 04:59:59","82","102","2025/03/24 05:00:00","2203","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","82","102","2025/03/24 05:00:00","2204","0","1500","0","322"
"80","1","0","49","0","2025/04/01 04:59:59","83","111","2025/03/24 05:00:00","2205","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","83","111","2025/03/24 05:00:00","2206","0","1500","0","322"
"80","1","0","-1","0","2025/04/01 04:59:59","84","109","2025/03/24 05:00:00","2207","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","85","112","2025/03/24 05:00:00","2208","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","351","8004","2025/03/24 05:00:00","2209","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","352","8005","2025/03/24 05:00:00","2210","0","1500","0","1"
"80","1","0","-1","0","2025/04/01 04:59:59","641","130","2025/03/24 05:00:00","2211","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","91","101","2025/03/27 05:00:00","2212","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","92","102","2025/03/27 05:00:00","2213","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","93","111","2025/03/27 05:00:00","2214","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","94","109","2025/03/27 05:00:00","2215","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","95","112","2025/03/27 05:00:00","2216","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","100","8004","2025/03/27 05:00:00","2217","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","101","8005","2025/03/27 05:00:00","2218","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","96","6004","2025/03/27 05:00:00","2219","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","97","6005","2025/03/27 05:00:00","2220","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","98","7004","2025/03/27 05:00:00","2221","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","99","7005","2025/03/27 05:00:00","2222","0","1500","0","1"
"100","1","0","-1","0","2025/04/01 04:59:59","651","130","2025/03/27 05:00:00","2223","0","1500","0","1"
"40","1","0","-1","0","2025/04/16 04:59:59","45","104","2025/04/01 05:00:00","2224","0","2000","0","1"
"30","1","0","-1","0","2025/04/11 04:59:59","34","103","2025/04/01 05:00:00","2225","0","2000","0","1"
"40","1","0","-1","0","2025/04/11 04:59:59","44","103","2025/04/01 05:00:00","2226","0","2000","0","1"
"30","1","0","-1","0","2025/04/11 04:59:59","37","109","2025/04/01 05:00:00","2227","0","2000","0","1"
"30","1","0","-1","0","2025/04/11 04:59:59","38","112","2025/04/01 05:00:00","2228","0","2000","0","1"
"80","1","0","-1","0","2025/04/15 15:59:59","151","6004","2025/04/01 16:00:00","2229","0","1500","0","1"
"80","1","0","-1","0","2025/04/15 15:59:59","152","6005","2025/04/01 16:00:00","2230","0","1500","0","1"
"30","1","0","-1","0","2025/04/26 04:59:59","39","111","2025/04/11 05:00:00","2231","0","2000","0","281"
"40","1","0","-1","0","2025/04/26 04:59:59","49","111","2025/04/11 05:00:00","2232","0","2000","0","281"
"30","1","0","-1","0","2025/04/20 04:59:59","31","101","2025/04/15 05:00:00","2233","0","3000","0","281"
"40","1","0","-1","0","2025/04/20 04:59:59","41","101","2025/04/15 05:00:00","2234","0","2000","0","281"
"80","1","0","-1","0","2025/04/25 15:59:59","251","7004","2025/04/18 16:00:00","2235","0","1500","0","1"
"80","1","0","-1","0","2025/04/25 15:59:59","252","7005","2025/04/18 16:00:00","2236","0","1500","0","1"
"30","1","0","-1","0","2025/05/01 04:59:59","31","101","2025/04/21 05:00:00","2237","0","2000","0","281"
"40","1","0","-1","0","2025/05/01 04:59:59","41","101","2025/04/21 05:00:00","2238","0","2000","0","281"
"30","1","0","-1","0","2025/05/01 04:59:59","32","102","2025/04/21 05:00:00","2239","0","2000","0","281"
"40","1","0","-1","0","2025/05/01 04:59:59","42","102","2025/04/21 05:00:00","2240","0","2000","0","281"
"100","1","0","-1","0","2025/04/28 04:59:59","91","101","2025/04/23 05:00:00","2241","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","92","102","2025/04/23 05:00:00","2242","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","93","111","2025/04/23 05:00:00","2243","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","94","109","2025/04/23 05:00:00","2244","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","95","112","2025/04/23 05:00:00","2245","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","100","8004","2025/04/23 05:00:00","2246","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","101","8005","2025/04/23 05:00:00","2247","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","96","6004","2025/04/23 05:00:00","2248","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","97","6005","2025/04/23 05:00:00","2249","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","98","7004","2025/04/23 05:00:00","2250","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","99","7005","2025/04/23 05:00:00","2251","0","1500","0","1"
"100","1","0","-1","0","2025/04/28 04:59:59","651","130","2025/04/23 05:00:00","2252","0","1500","0","1"
"80","1","0","49","0","2025/05/01 04:59:59","81","101","2025/04/24 05:00:00","2253","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","81","101","2025/04/24 05:00:00","2254","0","1500","0","325"
"80","1","0","49","0","2025/05/01 04:59:59","82","102","2025/04/24 05:00:00","2255","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","82","102","2025/04/24 05:00:00","2256","0","1500","0","325"
"80","1","0","49","0","2025/05/01 04:59:59","83","111","2025/04/24 05:00:00","2257","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","83","111","2025/04/24 05:00:00","2258","0","1500","0","325"
"80","1","0","-1","0","2025/05/01 04:59:59","84","109","2025/04/24 05:00:00","2259","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","85","112","2025/04/24 05:00:00","2260","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","351","8004","2025/04/24 05:00:00","2261","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","352","8005","2025/04/24 05:00:00","2262","0","1500","0","1"
"80","1","0","-1","0","2025/05/01 04:59:59","641","130","2025/04/24 05:00:00","2263","0","1500","0","1"
"40","1","0","-1","0","2025/05/18 04:59:59","45","104","2025/05/01 05:00:00","2264","0","2000","0","1"
"30","1","0","-1","0","2025/05/07 04:59:59","37","109","2025/05/01 05:00:00","2265","0","2000","0","1"
"30","1","0","-1","0","2025/05/07 04:59:59","38","112","2025/05/01 05:00:00","2266","0","2000","0","1"
"30","1","0","-1","0","2025/05/04 04:59:59","34","103","2025/05/01 05:00:00","2267","0","2000","0","1"
"40","1","0","-1","0","2025/05/04 04:59:59","44","103","2025/05/01 05:00:00","2268","0","2000","0","1"
"80","1","0","-1","0","2025/05/15 15:59:59","151","6004","2025/05/01 16:00:00","2269","0","1500","0","1"
"80","1","0","-1","0","2025/05/15 15:59:59","152","6005","2025/05/01 16:00:00","2270","0","1500","0","1"
"30","1","0","-1","0","2025/05/10 04:59:59","34","103","2025/05/04 05:00:00","2271","0","3000","0","1"
"40","1","0","-1","0","2025/05/10 04:59:59","44","103","2025/05/04 05:00:00","2272","0","3000","0","1"
"30","1","0","-1","0","2025/05/13 04:59:59","37","109","2025/05/07 05:00:00","2273","0","3000","0","1"
"30","1","0","-1","0","2025/05/13 04:59:59","38","112","2025/05/07 05:00:00","2274","0","3000","0","1"
"30","1","0","-1","0","2025/05/15 15:59:59","39","111","2025/05/13 05:00:00","2275","0","2000","0","281"
"40","1","0","-1","0","2025/05/15 15:59:59","49","111","2025/05/13 05:00:00","2276","0","2000","0","281"
"30","1","0","-1","0","2025/05/30 04:59:59","39","111","2025/05/15 16:00:00","2277","0","2000","0","291"
"40","1","0","-1","0","2025/05/30 04:59:59","49","111","2025/05/15 16:00:00","2278","0","2000","0","291"
"30","1","0","-1","0","2025/05/15 15:59:59","31","101","2025/05/15 05:00:00","2279","0","3000","0","281"
"40","1","0","-1","0","2025/05/15 15:59:59","41","101","2025/05/15 05:00:00","2280","0","2000","0","281"
"30","1","0","-1","0","2025/05/26 04:59:59","31","101","2025/05/15 16:00:00","2281","0","3000","0","291"
"40","1","0","-1","0","2025/05/26 04:59:59","41","101","2025/05/15 16:00:00","2282","0","2000","0","291"
"80","1","0","-1","0","2025/05/25 15:59:59","251","7004","2025/05/18 16:00:00","2283","0","1500","0","1"
"80","1","0","-1","0","2025/05/25 15:59:59","252","7005","2025/05/18 16:00:00","2284","0","1500","0","1"
"30","1","0","-1","0","2025/06/01 04:59:59","32","102","2025/05/22 05:00:00","2285","0","2000","0","291"
"40","1","0","-1","0","2025/06/01 04:59:59","42","102","2025/05/22 05:00:00","2286","0","2000","0","291"
"80","1","0","49","0","2025/06/01 04:59:59","81","101","2025/05/24 05:00:00","2287","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","81","101","2025/05/24 05:00:00","2288","0","1500","0","328"
"80","1","0","49","0","2025/06/01 04:59:59","82","102","2025/05/24 05:00:00","2289","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","82","102","2025/05/24 05:00:00","2290","0","1500","0","328"
"80","1","0","49","0","2025/06/01 04:59:59","83","111","2025/05/24 05:00:00","2291","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","83","111","2025/05/24 05:00:00","2292","0","1500","0","328"
"80","1","0","-1","0","2025/06/01 04:59:59","84","109","2025/05/24 05:00:00","2293","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","85","112","2025/05/24 05:00:00","2294","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","351","8004","2025/05/24 05:00:00","2295","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","352","8005","2025/05/24 05:00:00","2296","0","1500","0","1"
"80","1","0","-1","0","2025/06/01 04:59:59","641","130","2025/05/24 05:00:00","2297","0","1500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","91","101","2025/05/26 05:00:00","2298","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","92","102","2025/05/26 05:00:00","2299","0","2500","0","1"
"100","1","0","-1","0","2025/06/01 04:59:59","93","111","2025/05/26 05:00:00","2300","0","2500","0","1"
