cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","82","1","2328","0","49","102","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","82","331","2329","0","-1","102","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","83","1","2330","0","49","111","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","83","331","2331","0","-1","111","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","84","1","2332","0","-1","109","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","85","1","2333","0","-1","112","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","351","1","2334","0","-1","8004","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","352","1","2335","0","-1","8005","1500"
"0","80","1","0","0","2025/06/19 05:00:00","2025/07/01 04:59:59","641","1","2336","0","-1","130","1500"
"0","30","1","0","0","2025/06/20 05:00:00","2025/06/26 04:59:59","32","291","2337","0","-1","102","2000"
"0","40","1","0","0","2025/06/20 05:00:00","2025/06/26 04:59:59","42","291","2338","0","-1","102","2000"
"0","30","1","0","0","2025/06/23 05:00:00","2025/07/01 04:59:59","31","291","2339","0","-1","101","2000"
"0","40","1","0","0","2025/06/23 05:00:00","2025/07/01 04:59:59","41","291","2340","0","-1","101","2000"
"0","30","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","32","291","2341","0","-1","102","3000"
"0","40","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","42","291","2342","0","-1","102","3000"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","91","1","2343","0","-1","101","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","92","1","2344","0","-1","102","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","93","1","2345","0","-1","111","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","94","1","2346","0","-1","109","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","95","1","2347","0","-1","112","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","100","1","2348","0","-1","8004","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","101","1","2349","0","-1","8005","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","96","1","2350","0","-1","6004","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","97","1","2351","0","-1","6005","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","98","1","2352","0","-1","7004","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","99","1","2353","0","-1","7005","1500"
"0","100","1","0","0","2025/06/26 05:00:00","2025/07/01 04:59:59","651","1","2354","0","-1","130","1500"
"0","80","1","0","0","2025/06/01 16:00:00","2025/06/24 15:59:59","1051","1","2355","0","-1","6114","1500"
"0","80","1","0","0","2025/06/18 16:00:00","2025/06/25 15:59:59","251","1","2356","0","-1","7004","1500"
"0","80","1","0","0","2025/06/18 16:00:00","2025/06/25 15:59:59","252","1","2357","0","-1","7005","1500"
"0","40","1","0","0","2025/07/01 05:00:00","2025/07/17 04:59:59","45","1","2358","0","-1","104","2000"
"0","30","1","0","0","2025/07/01 05:00:00","2025/07/18 04:59:59","39","291","2359","0","-1","111","2000"
"0","40","1","0","0","2025/07/01 05:00:00","2025/07/18 04:59:59","49","291","2360","0","-1","111","2000"
"0","30","1","0","0","2025/07/01 05:00:00","2025/07/12 04:59:59","37","1","2361","0","-1","109","2000"
"0","30","1","0","0","2025/07/01 05:00:00","2025/07/12 04:59:59","38","1","2362","0","-1","112","2000"
"0","30","1","0","0","2025/07/01 05:00:00","2025/07/07 04:59:59","34","1","2363","0","-1","103","2000"
"0","40","1","0","0","2025/07/01 05:00:00","2025/07/07 04:59:59","44","1","2364","0","-1","103","2000"
"0","80","1","0","0","2025/07/01 16:00:00","2025/07/24 04:59:59","1051","1","2365","0","-1","6114","1500"
"0","80","1","0","0","2025/07/12 16:00:00","2025/07/25 15:59:59","251","1","2366","0","-1","7004","1500"
"0","80","1","0","0","2025/07/12 16:00:00","2025/07/25 15:59:59","252","1","2367","0","-1","7005","1500"
"0","30","1","0","0","2025/07/15 05:00:00","2025/07/20 04:59:59","31","291","2368","0","-1","101","3000"
"0","40","1","0","0","2025/07/15 05:00:00","2025/07/20 04:59:59","41","291","2369","0","-1","101","2000"
"0","30","1","0","0","2025/07/22 05:00:00","2025/08/01 04:59:59","31","291","2370","0","-1","101","2000"
"0","40","1","0","0","2025/07/22 05:00:00","2025/08/01 04:59:59","41","291","2371","0","-1","101","2000"
"0","30","1","0","0","2025/07/23 05:00:00","2025/08/01 04:59:59","32","291","2372","0","-1","102","2000"
"0","40","1","0","0","2025/07/23 05:00:00","2025/08/01 04:59:59","42","291","2373","0","-1","102","2000"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","81","1","2374","0","49","101","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","81","334","2375","0","-1","101","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","82","1","2376","0","49","102","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","82","334","2377","0","-1","102","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","83","1","2378","0","49","111","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","83","334","2379","0","-1","111","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","84","1","2380","0","-1","109","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","85","1","2381","0","-1","112","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","351","1","2382","0","-1","8004","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","352","1","2383","0","-1","8005","1500"
"0","80","1","0","0","2025/07/25 05:00:00","2025/08/01 04:59:59","641","1","2384","0","-1","130","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","91","1","2385","0","-1","101","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","92","1","2386","0","-1","102","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","93","1","2387","0","-1","111","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","94","1","2388","0","-1","109","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","95","1","2389","0","-1","112","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","100","1","2390","0","-1","8004","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","101","1","2391","0","-1","8005","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","96","1","2392","0","-1","6004","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","97","1","2393","0","-1","6005","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","98","1","2394","0","-1","7004","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","99","1","2395","0","-1","7005","1500"
"0","100","1","0","0","2025/07/27 05:00:00","2025/08/01 04:59:59","651","1","2396","0","-1","130","1500"
"0","40","1","0","0","2025/08/01 05:00:00","2025/08/15 04:59:59","45","1","2397","0","-1","104","2000"
"0","30","1","0","0","2025/08/01 05:00:00","2025/08/04 04:59:59","34","1","2398","0","-1","103","2000"
"0","40","1","0","0","2025/08/01 05:00:00","2025/08/04 04:59:59","44","1","2399","0","-1","103","2000"
"0","30","1","0","0","2025/08/01 05:00:00","2025/08/04 04:59:59","32","291","2400","0","-1","102","2000"
"0","40","1","0","0","2025/08/01 05:00:00","2025/08/04 04:59:59","42","291","2401","0","-1","102","2000"
"0","80","1","0","0","2025/08/01 16:00:00","2025/08/15 04:59:59","1051","1","2402","0","-1","6114","1500"
"0","30","1","0","0","2025/08/04 05:00:00","2025/08/10 04:59:59","34","1","2403","0","-1","103","5000"
"0","40","1","0","0","2025/08/04 05:00:00","2025/08/10 04:59:59","44","1","2404","0","-1","103","5000"
"0","30","1","0","0","2025/08/04 05:00:00","2025/08/10 04:59:59","39","291","2405","0","-1","111","2000"
"0","40","1","0","0","2025/08/04 05:00:00","2025/08/10 04:59:59","49","291","2406","0","-1","111","2000"
"0","30","1","0","0","2025/08/10 05:00:00","2025/08/15 04:59:59","39","291","2407","0","-1","111","5000"
"0","40","1","0","0","2025/08/10 05:00:00","2025/08/15 04:59:59","49","291","2408","0","-1","111","5000"
"0","30","1","0","0","2025/08/15 05:00:00","2025/08/21 04:59:59","37","1","2409","0","-1","109","2000"
"0","30","1","0","0","2025/08/15 05:00:00","2025/08/21 04:59:59","38","1","2410","0","-1","112","2000"
"0","30","1","0","0","2025/08/15 05:00:00","2025/08/15 15:59:59","31","291","2411","0","-1","101","5000"
"0","40","1","0","0","2025/08/15 05:00:00","2025/08/15 15:59:59","41","291","2412","0","-1","101","3000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/24 04:59:59","1051","1","2413","0","-1","6114","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","81","1","2414","0","49","101","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/15 15:59:59","81","334","2415","0","-1","101","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","82","1","2416","0","49","102","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/15 15:59:59","82","334","2417","0","-1","102","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","83","1","2418","0","49","111","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/15 15:59:59","83","334","2419","0","-1","111","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","84","1","2420","0","-1","109","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","85","1","2421","0","-1","112","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","351","1","2422","0","-1","8004","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","352","1","2423","0","-1","8005","2000"
"0","80","1","0","0","2025/08/15 05:00:00","2025/08/29 04:59:59","641","1","2424","0","-1","130","2000"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","91","1","2425","0","-1","101","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","92","1","2426","0","-1","102","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","93","1","2427","0","-1","111","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","94","1","2428","0","-1","109","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","95","1","2429","0","-1","112","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","100","1","2430","0","-1","8004","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","101","1","2431","0","-1","8005","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/08/24 04:59:59","1041","1","2432","0","-1","6114","2500"
"0","100","1","0","0","2025/08/18 16:00:00","2025/08/25 15:59:59","98","1","2434","0","-1","7004","2500"
"0","100","1","0","0","2025/08/18 16:00:00","2025/08/25 15:59:59","99","1","2435","0","-1","7005","2500"
"0","100","1","0","0","2025/08/18 05:00:00","2025/09/01 04:59:59","651","1","2436","0","-1","130","2500"
"0","80","1","0","0","2025/08/18 16:00:00","2025/08/25 15:59:59","251","1","2437","0","-1","7004","2000"
"0","80","1","0","0","2025/08/18 16:00:00","2025/08/25 15:59:59","252","1","2438","0","-1","7005","2000"
"0","30","1","0","0","2025/08/21 05:00:00","2025/08/26 04:59:59","32","301","2439","0","-1","102","5000"
"0","40","1","0","0","2025/08/21 05:00:00","2025/08/26 04:59:59","42","301","2440","0","-1","102","5000"
"0","30","1","0","0","2025/08/26 05:00:00","2025/08/29 04:59:59","37","1","2441","0","-1","109","5000"
"0","30","1","0","0","2025/08/26 05:00:00","2025/08/29 04:59:59","38","1","2442","0","-1","112","5000"
"0","30","1","0","0","2025/08/27 05:00:00","2025/09/01 04:59:59","31","301","2443","0","-1","101","2000"
"0","40","1","0","0","2025/08/27 05:00:00","2025/09/01 04:59:59","41","301","2444","0","-1","101","2000"
"0","80","1","0","0","2025/08/15 16:00:00","2025/08/29 04:59:59","81","337","2445","0","-1","101","2000"
"0","80","1","0","0","2025/08/15 16:00:00","2025/08/29 04:59:59","82","337","2446","0","-1","102","2000"
"0","80","1","0","0","2025/08/15 16:00:00","2025/08/29 04:59:59","83","337","2447","0","-1","111","2000"
"0","30","1","0","0","2025/08/15 16:00:00","2025/08/21 04:59:59","31","301","2448","0","-1","101","5000"
"0","40","1","0","0","2025/08/15 16:00:00","2025/08/21 04:59:59","41","301","2449","0","-1","101","3000"
"0","40","1","0","0","2025/09/01 05:00:00","2025/09/16 04:59:59","45","1","2450","0","-1","104","2000"
"0","30","1","0","0","2025/09/01 05:00:00","2025/09/18 04:59:59","39","301","2451","0","-1","111","2000"
"0","40","1","0","0","2025/09/01 05:00:00","2025/09/18 04:59:59","49","301","2452","0","-1","111","2000"
"0","30","1","0","0","2025/09/01 05:00:00","2025/09/13 04:59:59","37","1","2453","0","-1","109","2000"
"0","30","1","0","0","2025/09/01 05:00:00","2025/09/13 04:59:59","38","1","2454","0","-1","112","2000"
"0","30","1","0","0","2025/09/01 05:00:00","2025/09/07 04:59:59","34","1","2455","0","-1","103","2000"
"0","40","1","0","0","2025/09/01 05:00:00","2025/09/07 04:59:59","44","1","2456","0","-1","103","2000"
"0","80","1","0","0","2025/09/01 05:00:00","2025/09/24 04:59:59","1051","1","2457","0","-1","6114","1500"
"0","30","1","0","0","2025/09/15 05:00:00","2025/09/20 04:59:59","31","301","2458","0","-1","101","3000"
"0","40","1","0","0","2025/09/15 05:00:00","2025/09/20 04:59:59","41","301","2459","0","-1","101","2000"
"0","80","1","0","0","2025/09/18 16:00:00","2025/09/25 15:59:59","251","1","2460","0","-1","7004","1500"
"0","80","1","0","0","2025/09/18 16:00:00","2025/09/25 15:59:59","252","1","2461","0","-1","7005","1500"
"0","30","1","0","0","2025/09/20 05:00:00","2025/09/30 04:59:59","31","301","2462","0","-1","101","2000"
"0","40","1","0","0","2025/09/20 05:00:00","2025/09/30 04:59:59","41","301","2463","0","-1","101","2000"
"0","30","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","32","301","2464","0","-1","102","2000"
"0","40","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","42","301","2465","0","-1","102","2000"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","81","1","2466","0","49","101","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","81","340","2467","0","-1","101","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","82","1","2468","0","49","102","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","82","340","2469","0","-1","102","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","83","1","2470","0","49","111","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","83","340","2471","0","-1","111","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","84","1","2472","0","-1","109","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","85","1","2473","0","-1","112","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","351","1","2474","0","-1","8004","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","352","1","2475","0","-1","8005","1500"
"0","80","1","0","0","2025/09/24 05:00:00","2025/10/01 04:59:59","641","1","2476","0","-1","130","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","91","1","2477","0","-1","101","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","92","1","2478","0","-1","102","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","93","1","2479","0","-1","111","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","94","1","2480","0","-1","109","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","95","1","2481","0","-1","112","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","100","1","2482","0","-1","8004","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","101","1","2483","0","-1","8005","1500"
"0","100","1","0","0","2025/09/26 05:00:00","2025/10/01 04:59:59","651","1","2484","0","-1","130","1500"
"0","120","1","0","0","2025/09/15 05:00:00","2025/09/20 04:59:59","541","1","2485","0","-1","122","2000"
"0","40","1","0","0","2025/10/01 05:00:00","2025/10/17 04:59:59","45","1","2486","0","-1","104","2000"
"0","30","1","0","0","2025/10/01 05:00:00","2025/10/11 04:59:59","34","1","2487","0","-1","103","2000"
"0","40","1","0","0","2025/10/01 05:00:00","2025/10/11 04:59:59","44","1","2488","0","-1","103","2000"
"0","30","1","0","0","2025/10/01 05:00:00","2025/10/16 04:59:59","37","1","2489","0","-1","109","3000"
"0","30","1","0","0","2025/10/01 05:00:00","2025/10/16 04:59:59","38","1","2490","0","-1","112","3000"
"0","30","1","0","0","2025/10/01 05:00:00","2025/10/24 04:59:59","31","301","2491","0","-1","101","4000"
"0","40","1","0","0","2025/10/01 05:00:00","2025/10/24 04:59:59","41","301","2492","0","-1","101","3000"
"0","30","1","0","0","2025/10/01 05:00:00","2025/10/16 04:59:59","32","301","2493","0","-1","102","3000"
"0","40","1","0","0","2025/10/01 05:00:00","2025/10/16 04:59:59","42","301","2494","0","-1","102","3000"
"0","80","1","0","0","2025/10/01 16:00:00","2025/10/24 04:59:59","1051","1","2495","0","-1","6114","1500"
"0","30","1","0","0","2025/10/16 05:00:00","2025/10/21 04:59:59","37","1","2496","0","-1","109","2000"
"0","30","1","0","0","2025/10/16 05:00:00","2025/10/21 04:59:59","38","1","2497","0","-1","112","2000"
"0","30","1","0","0","2025/10/16 05:00:00","2025/10/24 04:59:59","39","301","2498","0","-1","111","3000"
"0","40","1","0","0","2025/10/16 05:00:00","2025/10/24 04:59:59","49","301","2499","0","-1","111","3000"
"0","80","1","0","0","2025/10/18 16:00:00","2025/10/25 15:59:59","251","1","2500","0","-1","7004","1500"
"0","80","1","0","0","2025/10/18 16:00:00","2025/10/25 15:59:59","252","1","2501","0","-1","7005","1500"
"0","30","1","0","0","2025/10/24 05:00:00","2025/10/29 04:59:59","31","301","2502","0","-1","101","2000"
"0","40","1","0","0","2025/10/24 05:00:00","2025/10/29 04:59:59","41","301","2503","0","-1","101","2000"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","81","1","2504","0","49","101","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","81","343","2505","0","-1","101","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","82","1","2506","0","49","102","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","82","343","2507","0","-1","102","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","83","1","2508","0","49","111","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","83","343","2509","0","-1","111","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","84","1","2510","0","-1","109","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","85","1","2511","0","-1","112","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","351","1","2512","0","-1","8004","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","352","1","2513","0","-1","8005","1500"
"0","80","1","0","0","2025/10/25 05:00:00","2025/11/01 04:59:59","641","1","2514","0","-1","130","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","91","1","2515","0","-1","101","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","92","1","2516","0","-1","102","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","93","1","2517","0","-1","111","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","94","1","2518","0","-1","109","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","95","1","2519","0","-1","112","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","100","1","2520","0","-1","8004","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","101","1","2521","0","-1","8005","1500"
"0","100","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","651","1","2522","0","-1","130","1500"
"0","30","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","32","301","2523","0","-1","102","2000"
"0","40","1","0","0","2025/10/27 05:00:00","2025/11/01 04:59:59","42","301","2524","0","-1","102","2000"
"0","120","1","0","0","2025/10/05 05:00:00","2025/10/10 04:59:59","541","1","2525","0","-1","122","2000"
"0","40","1","0","0","2025/11/01 05:00:00","2025/11/15 04:59:59","45","1","2526","0","-1","104","2000"
"0","30","1","0","0","2025/11/01 05:00:00","2025/11/17 04:59:59","39","301","2527","0","-1","111","2000"
"0","40","1","0","0","2025/11/01 05:00:00","2025/11/17 04:59:59","49","301","2528","0","-1","111","2000"
"0","30","1","0","0","2025/11/01 05:00:00","2025/11/13 04:59:59","37","1","2529","0","-1","109","2000"
"0","30","1","0","0","2025/11/01 05:00:00","2025/11/13 04:59:59","38","1","2530","0","-1","112","2000"
"0","30","1","0","0","2025/11/01 05:00:00","2025/11/10 04:59:59","34","1","2531","0","-1","103","2000"
"0","40","1","0","0","2025/11/01 05:00:00","2025/11/10 04:59:59","44","1","2532","0","-1","103","2000"
"0","80","1","0","0","2025/11/01 16:00:00","2025/11/24 04:59:59","1051","1","2533","0","-1","6114","1500"
"0","30","1","0","0","2025/11/15 05:00:00","2025/11/20 04:59:59","31","301","2534","0","-1","101","3000"
"0","40","1","0","0","2025/11/15 05:00:00","2025/11/20 04:59:59","41","301","2535","0","-1","101","2000"
"0","80","1","0","0","2025/11/18 16:00:00","2025/11/25 15:59:59","251","1","2536","0","-1","7004","1500"
"0","80","1","0","0","2025/11/18 16:00:00","2025/11/25 15:59:59","252","1","2537","0","-1","7005","1500"
"0","30","1","0","0","2025/11/20 05:00:00","2025/11/30 04:59:59","31","301","2538","0","-1","101","2000"
"0","40","1","0","0","2025/11/20 05:00:00","2025/11/30 04:59:59","41","301","2539","0","-1","101","2000"
"0","30","1","0","0","2025/11/23 05:00:00","2025/12/01 04:59:59","32","301","2540","0","-1","102","2000"
"0","40","1","0","0","2025/11/23 05:00:00","2025/12/01 04:59:59","42","301","2541","0","-1","102","2000"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","81","1","2542","0","49","101","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","81","346","2543","0","-1","101","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","82","1","2544","0","49","102","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","82","346","2545","0","-1","102","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","83","1","2546","0","49","111","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","83","346","2547","0","-1","111","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","84","1","2548","0","-1","109","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","85","1","2549","0","-1","112","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","351","1","2550","0","-1","8004","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","352","1","2551","0","-1","8005","1500"
"0","80","1","0","0","2025/11/24 05:00:00","2025/12/01 04:59:59","641","1","2552","0","-1","130","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","91","1","2553","0","-1","101","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","92","1","2554","0","-1","102","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","93","1","2555","0","-1","111","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","94","1","2556","0","-1","109","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","95","1","2557","0","-1","112","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","100","1","2558","0","-1","8004","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","101","1","2559","0","-1","8005","1500"
"0","100","1","0","0","2025/11/26 05:00:00","2025/12/01 04:59:59","651","1","2560","0","-1","130","1500"
"0","40","1","0","0","2025/12/01 05:00:00","2025/12/17 04:59:59","45","1","2561","0","-1","104","2000"
"0","30","1","0","0","2025/12/01 05:00:00","2025/12/15 15:59:59","39","301","2562","0","-1","111","2000"
"0","40","1","0","0","2025/12/01 05:00:00","2025/12/15 15:59:59","49","301","2563","0","-1","111","2000"
"0","30","1","0","0","2025/12/01 05:00:00","2025/12/13 04:59:59","37","1","2564","0","-1","109","2000"
"0","30","1","0","0","2025/12/01 05:00:00","2025/12/13 04:59:59","38","1","2565","0","-1","112","2000"
"0","30","1","0","0","2025/12/01 05:00:00","2025/12/09 04:59:59","34","1","2566","0","-1","103","2000"
"0","40","1","0","0","2025/12/01 05:00:00","2025/12/09 04:59:59","44","1","2567","0","-1","103","2000"
"0","80","1","0","0","2025/12/01 16:00:00","2025/12/24 04:59:59","1051","1","2568","0","-1","6114","1500"
"0","30","1","0","0","2025/12/15 05:00:00","2025/12/15 15:59:59","31","301","2569","0","-1","101","3000"
"0","40","1","0","0","2025/12/15 05:00:00","2025/12/15 15:59:59","41","301","2570","0","-1","101","2000"
