9e18eefa8e113f7d50826a3ddbf5bd83f71641a540bf450ba0b31bccb5714aaa,1722c7103ca5d8669be9d634d81e3ad196218cd091c6d762601579142eee4dbf,e3dff71173f673332f5e76e8ca304ffba8283bd07d3bb6a10b4c6147ad223b44,36a22002536e4583bf482b17c2ed8e778d6ebb2b7fcf460e4b46ade2ec102d02,877dcc20f28252879e968c7e08ea119e637fc2278a6caa1c8a067519503fbde2,7a1daecf46445df771f52a6a5cc38e0a2ab06115ea93b9d47865597c1559c092,ba983e9470123208db254a35d064775fa5925942fd84d49d2baf76874562b030,7dd49d92422661d20a28712da9ca9f58dd068f472db7858eaf84e43de722efd4,de12131e402936e135919d6178a3320e1c616d9a59d24cd2dd48ff8528785bb4,f04b30e90bda5dbdff590ca951fcc034aaf9ce39faf84b834625b79d824e6eff,a38e34a2eeb11b35a6ea4d814912f0f87e5f4028534ed53670492040d287de23,2ecfac6af16d45cdb89eac80ed73539a26a199e12d129c368475840b0b7b8156,d343bae09c345437ae99e1eefbb96d342b55404676a8c84502d0861543f082e2,9b6fe5d3c761f512dfff1401ed0fa86de49b99c10fbd3579b34adf1d8f8cf2be,23449668b47be2dcfe1a45e9d8fb843b4071a1bca5a41223a2864825a8e662f0,c21ae931d5fd0a53ad78eb67e9cecea990789a92608b42f3e22ebcfcf232f9d8,ab06b8d411a84974e91540981313432c59522d5ed668bd51c755a384ae58b1c3,8bff6cfe00aaabc029f075236750c46e3bea4bab4e57e554bd0c3cb3e472b029,5fcad2b2b3606de6dfa16f9b06a8a7ee6a3cbc39873fe48584bd3e7c805e3d10,812bbb4e0d4f52dd70a84e0910b148ca0d7c9dd53e5efd8e4009e5c570a4f0bf,862b1bbb00e23ca6ad748d5d47e4f6cebce3c23cf30f121ef1e215cdb03f1977,162ba13eb5cedd75b04cfad927dda0c1e48039fa09a96c179b618bf59c8cc0e4,04ffe5f09ea415c95b0cc035c26afa9de951b8393f1563526ebf1917a59c6dac,6f136fefa646eeeb0c62509e57c92d13cc0133c2fe35ac70c580131b2ba7b0d1,46b9f9c11f994c83ad831c8251c566f89d7ddb178fa15da863f411bbb647beef,4631039dab095542f78ee461bfc5729612c78174a3d708fa5fbd8b5d74abc2ce,9fda22c74d9bc4910cf5fad0d94de71d5455098fcee636d2be6ec7143d55668e,ac8906501453353b3d7b8da5df357a7400fba7e293cf230c010d46998bb75fc1,0df0c09c2cecf7f994ba4cb9d4a430abc0d6c31f5f58237cfa63f594dfaf1875,067acd3837366d46acfdd5252ec8336115a427775bec401f5b44d7d43344a321,2359b9cf28e28e9b6d36d87ea0ac7cccd31a7157e8a0c59a7ae9e80c1406c290,5a4ebed144ea4d25b67c25ecb2a00d55b018dffcbe5b0eb8337c13d110d72be4,6297a1fe4620f76001b0875ebbda726512991aa65e5abcdfab55d643c7b350f2,346289a187e17bb489c9c74e11fe87aa49740baa2a0dc3f539f45516757b950e,9c34d4c323361baaff3612e61af532a067f5a6723749170da033f5682431c114,c76316395318165012bf9ddc46c3a08d025a15c17b5a9b00968024d49f7e3884,18c18855715bb3d97c17ae343da047996275a048519ca37518fc1f7b019994c9,9ae92869986f0f9253726b156ccdc04d8847450534801b10cd7e6ff985d96e65
"0","4","670290149","0","101011","670340049","2","0","670380149","0","433","10011008","0","0","0","3","0","0","0","86","670160049","650051193","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670050050","0","0","0","2","0","670190050","0","442","62001005","0","0","0","1","0","0","0","60","670380050","650051201","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670090050","0","0","0","2","0","670300150","0","442","10011005","101011","0","101011","2","0","0","0","86","670070050","650051202","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","4","670240050","0","101011","670150050","2","0","670380150","0","442","10011008","0","0","0","3","0","0","0","86","670220050","650051203","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670370010","0","0","0","1","0","670060010","0","273","61001005","0","0","0","1","0","0","0","30","670440010","650052011","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090010","0","0","0","1","0","670300110","0","273","10011003","101011","0","0","2","0","0","0","66","670070010","650052012","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270010","0","101011","670160010","1","0","670380109","0","273","10011006","0","0","0","3","0","0","0","66","670420010","650052013","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090111","0","0","0","1","0","670300011","0","281","61001005","0","0","0","1","0","0","0","30","670110011","650052021","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210111","0","0","0","1","0","670010011","0","281","10011003","101011","0","0","2","0","0","0","66","670280011","650052022","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380010","0","101011","670230011","1","0","670050010","0","281","10011006","0","0","0","3","0","0","0","66","670420011","650052023","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670380011","0","0","0","1","0","670320012","0","288","61001005","0","0","0","1","0","0","0","30","670340012","650052031","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670330010","0","0","0","1","0","670210112","0","288","10011003","101011","0","0","2","0","0","0","66","670080012","650052032","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290112","0","101011","670340012","1","0","670380111","0","288","10011006","0","0","0","3","0","0","0","66","670160012","650052033","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060013","0","0","0","1","0","670090013","0","298","61001005","0","0","0","1","0","0","0","30","670130013","650052041","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090013","0","0","0","1","0","670300113","0","298","10011003","101011","0","0","2","0","0","0","66","670070013","650052042","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040012","0","101011","670210113","1","0","670030013","0","298","10011006","0","0","0","3","0","0","0","66","670100013","650052043","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030014","0","0","0","1","0","670280014","0","309","61001005","0","0","0","1","0","0","0","30","670020014","650052051","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210114","0","0","0","1","0","670010014","0","309","10011003","101011","0","0","2","0","0","0","66","670280014","650052052","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270014","0","101011","670160014","1","0","670380113","0","309","10011006","0","0","0","3","0","0","0","66","670420014","650052053","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060015","0","0","0","1","0","670090015","0","313","61001005","0","0","0","1","0","0","0","30","670130015","650052061","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120013","0","0","0","1","0","670300015","0","313","10011003","101011","0","0","2","0","0","0","66","670390015","650052062","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670330013","0","101011","670130115","1","0","670290215","0","313","10011006","0","0","0","3","0","0","0","66","670250015","650052063","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090116","0","0","0","1","0","670300016","0","321","61001005","0","0","0","1","0","0","0","30","670110016","650052071","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050015","0","0","0","1","0","670300016","0","321","10011003","101011","0","0","2","0","0","0","66","670140016","650052072","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380015","0","101011","670230016","1","0","670050015","0","321","10011006","0","0","0","3","0","0","0","66","670420016","650052073","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060017","0","0","0","1","0","670090017","0","321","61001005","0","0","0","1","0","0","0","30","670130017","650052081","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090017","0","0","0","1","0","670300117","0","321","10011003","101011","0","0","2","0","0","0","66","670070017","650052082","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290117","0","101011","670340017","1","0","670380116","0","321","10011006","0","0","0","3","0","0","0","66","670160017","650052083","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090118","0","0","0","1","0","670300018","0","321","61001005","0","0","0","1","0","0","0","30","670110018","650052091","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120016","0","0","0","1","0","670300018","0","321","10011003","101011","0","0","2","0","0","0","66","670390018","650052092","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040017","0","101011","670210118","1","0","670030018","0","321","10011006","0","0","0","3","0","0","0","66","670100018","650052093","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670370019","0","0","0","1","0","670060019","0","321","61001005","0","0","0","1","0","0","0","30","670440019","650052101","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210119","0","0","0","1","0","670010019","0","321","10011003","101011","0","0","2","0","0","0","66","670280019","650052102","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270019","0","101011","670160019","1","0","670380118","0","321","10011006","0","0","0","3","0","0","0","66","670420019","650052103","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670380019","0","0","0","1","0","670320020","0","321","61001005","0","0","0","1","0","0","0","30","670340020","650052111","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050019","0","0","0","1","0","670300020","0","321","10011003","101011","0","0","2","0","0","0","66","670140020","650052112","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670330018","0","101011","670130120","1","0","670290220","0","321","10011006","0","0","0","3","0","0","0","66","670250020","650052113","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030021","0","0","0","1","0","670280021","0","321","61001005","0","0","0","1","0","0","0","30","670020021","650052121","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120019","0","0","0","1","0","670300021","0","321","10011003","101011","0","0","2","0","0","0","66","670390021","650052122","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290121","0","101011","670340021","1","0","670380120","0","321","10011006","0","0","0","3","0","0","0","66","670160021","650052123","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030022","0","0","0","1","0","670280022","0","326","61001005","0","0","0","1","0","0","0","30","670020022","650052131","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090022","0","0","0","1","0","670300122","0","326","10011003","101011","0","0","2","0","0","0","66","670070022","650052132","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040021","0","101011","670210122","1","0","670030022","0","326","10011006","0","0","0","3","0","0","0","66","670100022","650052133","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670370023","0","0","0","1","0","670060023","0","336","61001005","0","0","0","1","0","0","0","30","670440023","650052141","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050022","0","0","0","1","0","670300023","0","336","10011003","101011","0","0","2","0","0","0","66","670140023","650052142","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380022","0","101011","670230023","1","0","670050022","0","336","10011006","0","0","0","3","0","0","0","66","670420023","650052143","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090125","0","0","0","1","0","670300025","0","341","61001005","0","0","0","1","0","0","0","30","670110025","650052151","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670330023","0","0","0","1","0","670210125","0","341","10011003","101011","0","0","2","0","0","0","66","670080025","650052152","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270025","0","101011","670160025","1","0","670380124","0","341","10011006","0","0","0","3","0","0","0","66","670420025","650052153","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"4","0","670030040","0","0","0","2","0","670290134","0","386","10011004","101011","0","101011","1","0","0","0","86","670020040","650052161","10011002","0","0","0","1","0","0","1","0","86","10011003","86","4","0","1","0"
"0","0","670330040","0","0","0","2","0","670210140","0","386","62001005","0","0","0","2","0","0","0","60","670130140","650052162","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"0","4","670120040","0","101011","670140040","2","0","670380140","0","386","10011007","0","0","0","3","0","0","0","86","670420040","650052163","10011005","0","0","0","1","0","0","1","0","86","10011006","86","0","0","1","0"
"0","0","670060044","0","0","0","2","0","670230044","0","405","62001005","0","0","0","1","0","0","0","60","670300144","650052171","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670090044","0","0","0","2","0","670300144","0","405","10011004","101011","0","101011","2","0","0","0","86","670070044","650052172","10011002","0","0","0","1","0","0","1","0","86","10011003","86","4","0","1","0"
"0","4","670130144","0","101011","670020044","2","0","670040044","0","405","10011007","0","0","0","3","0","0","0","86","670050044","650052173","10011005","0","0","0","1","0","0","1","0","86","10011006","86","0","0","1","0"
"4","0","670280047","0","0","0","2","0","670270047","0","422","10011005","101011","0","101011","1","0","0","0","86","670010043","650052181","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","0","670210147","0","0","0","2","0","670010047","0","422","62001005","0","0","0","2","0","0","0","60","670280047","650052182","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"0","4","670290147","0","101011","670340047","2","0","670380147","0","422","10011008","0","0","0","3","0","0","0","86","670160047","650052183","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670280049","0","0","0","2","0","670270049","0","433","62001005","0","0","0","1","0","0","0","60","670010049","650052191","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670210149","0","0","0","2","0","670010049","0","433","10011005","101011","0","101011","2","0","0","0","86","670280049","650052192","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","4","670290149","0","101011","670340049","2","0","670380149","0","433","10011008","0","0","0","3","0","0","0","86","670160049","650052193","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670060050","0","0","0","2","0","670230050","0","442","62001005","0","0","0","1","0","0","0","60","670300150","650052201","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670120050","0","0","0","2","0","670300050","0","442","10011005","101011","0","101011","2","0","0","0","86","670390050","650052202","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","4","670120050","0","101011","670140050","2","0","670380150","0","442","10011008","0","0","0","3","0","0","0","86","670420050","650052203","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670370010","0","0","0","1","0","670060010","0","273","61001005","0","0","0","1","0","0","0","30","670440010","650053011","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090010","0","0","0","1","0","670300110","0","273","10011003","101011","0","0","2","0","0","0","66","670070010","650053012","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270010","0","101011","670160010","1","0","670380109","0","273","10011006","0","0","0","3","0","0","0","66","670420010","650053013","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090111","0","0","0","1","0","670300011","0","281","61001005","0","0","0","1","0","0","0","30","670110011","650053021","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210111","0","0","0","1","0","670010011","0","281","10011003","101011","0","0","2","0","0","0","66","670280011","650053022","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380010","0","101011","670230011","1","0","670050010","0","281","10011006","0","0","0","3","0","0","0","66","670420011","650053023","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670380011","0","0","0","1","0","670320012","0","288","61001005","0","0","0","1","0","0","0","30","670340012","650053031","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670330010","0","0","0","1","0","670210112","0","288","10011003","101011","0","0","2","0","0","0","66","670080012","650053032","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290112","0","101011","670340012","1","0","670380111","0","288","10011006","0","0","0","3","0","0","0","66","670160012","650053033","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060013","0","0","0","1","0","670090013","0","298","61001005","0","0","0","1","0","0","0","30","670130013","650053041","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090013","0","0","0","1","0","670300113","0","298","10011003","101011","0","0","2","0","0","0","66","670070013","650053042","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040012","0","101011","670210113","1","0","670030013","0","298","10011006","0","0","0","3","0","0","0","66","670100013","650053043","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030014","0","0","0","1","0","670280014","0","309","61001005","0","0","0","1","0","0","0","30","670020014","650053051","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210114","0","0","0","1","0","670010014","0","309","10011003","101011","0","0","2","0","0","0","66","670280014","650053052","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270014","0","101011","670160014","1","0","670380113","0","309","10011006","0","0","0","3","0","0","0","66","670420014","650053053","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060015","0","0","0","1","0","670090015","0","313","61001005","0","0","0","1","0","0","0","30","670130015","650053061","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120013","0","0","0","1","0","670300015","0","313","10011003","101011","0","0","2","0","0","0","66","670390015","650053062","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670330013","0","101011","670130115","1","0","670290215","0","313","10011006","0","0","0","3","0","0","0","66","670250015","650053063","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090116","0","0","0","1","0","670300016","0","321","61001005","0","0","0","1","0","0","0","30","670110016","650053071","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050015","0","0","0","1","0","670300016","0","321","10011003","101011","0","0","2","0","0","0","66","670140016","650053072","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380015","0","101011","670230016","1","0","670050015","0","321","10011006","0","0","0","3","0","0","0","66","670420016","650053073","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670060017","0","0","0","1","0","670090017","0","321","61001005","0","0","0","1","0","0","0","30","670130017","650053081","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090017","0","0","0","1","0","670300117","0","321","10011003","101011","0","0","2","0","0","0","66","670070017","650053082","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290117","0","101011","670340017","1","0","670380116","0","321","10011006","0","0","0","3","0","0","0","66","670160017","650053083","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090118","0","0","0","1","0","670300018","0","321","61001005","0","0","0","1","0","0","0","30","670110018","650053091","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120016","0","0","0","1","0","670300018","0","321","10011003","101011","0","0","2","0","0","0","66","670390018","650053092","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040017","0","101011","670210118","1","0","670030018","0","321","10011006","0","0","0","3","0","0","0","66","670100018","650053093","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670370019","0","0","0","1","0","670060019","0","321","61001005","0","0","0","1","0","0","0","30","670440019","650053101","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210119","0","0","0","1","0","670010019","0","321","10011003","101011","0","0","2","0","0","0","66","670280019","650053102","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270019","0","101011","670160019","1","0","670380118","0","321","10011006","0","0","0","3","0","0","0","66","670420019","650053103","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670380019","0","0","0","1","0","670320020","0","321","61001005","0","0","0","1","0","0","0","30","670340020","650053111","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050019","0","0","0","1","0","670300020","0","321","10011003","101011","0","0","2","0","0","0","66","670140020","650053112","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670330018","0","101011","670130120","1","0","670290220","0","321","10011006","0","0","0","3","0","0","0","66","670250020","650053113","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030021","0","0","0","1","0","670280021","0","321","61001005","0","0","0","1","0","0","0","30","670020021","650053121","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670120019","0","0","0","1","0","670300021","0","321","10011003","101011","0","0","2","0","0","0","66","670390021","650053122","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670290121","0","101011","670340021","1","0","670380120","0","321","10011006","0","0","0","3","0","0","0","66","670160021","650053123","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670030022","0","0","0","1","0","670280022","0","326","61001005","0","0","0","1","0","0","0","30","670020022","650053131","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090022","0","0","0","1","0","670300122","0","326","10011003","101011","0","0","2","0","0","0","66","670070022","650053132","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670040021","0","101011","670210122","1","0","670030022","0","326","10011006","0","0","0","3","0","0","0","66","670100022","650053133","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670370023","0","0","0","1","0","670060023","0","336","61001005","0","0","0","1","0","0","0","30","670440023","650053141","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670050022","0","0","0","1","0","670300023","0","336","10011003","101011","0","0","2","0","0","0","66","670140023","650053142","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380022","0","101011","670230023","1","0","670050022","0","336","10011006","0","0","0","3","0","0","0","66","670420023","650053143","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090125","0","0","0","1","0","670300025","0","341","61001005","0","0","0","1","0","0","0","30","670110025","650053151","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670330023","0","0","0","1","0","670210125","0","341","10011003","101011","0","0","2","0","0","0","66","670080025","650053152","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270025","0","101011","670160025","1","0","670380124","0","341","10011006","0","0","0","3","0","0","0","66","670420025","650053153","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"4","0","670060040","0","0","0","2","0","670230040","0","386","10011004","101011","0","101011","1","0","0","0","86","670300140","650053161","10011002","0","0","0","1","0","0","1","0","86","10011003","86","4","0","1","0"
"0","0","670090040","0","0","0","2","0","670300140","0","386","62001005","0","0","0","2","0","0","0","60","670070040","650053162","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"0","4","670130140","0","101011","670020040","2","0","670040040","0","386","10011007","0","0","0","3","0","0","0","86","670050040","650053163","10011005","0","0","0","1","0","0","1","0","86","10011006","86","0","0","1","0"
"0","0","670050044","0","0","0","2","0","670190044","0","405","62001005","0","0","0","1","0","0","0","60","670380044","650053171","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670090044","0","0","0","2","0","670300144","0","405","10011004","101011","0","101011","2","0","0","0","86","670070044","650053172","10011002","0","0","0","1","0","0","1","0","86","10011003","86","4","0","1","0"
"0","4","670240044","0","101011","670150044","2","0","670380144","0","405","10011007","0","0","0","3","0","0","0","86","670220044","650053173","10011005","0","0","0","1","0","0","1","0","86","10011006","86","0","0","1","0"
"4","0","670030047","0","0","0","2","0","670290147","0","422","10011005","101011","0","101011","1","0","0","0","86","670020047","650053181","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","0","670330047","0","0","0","2","0","670210147","0","422","62001005","0","0","0","2","0","0","0","60","670130147","650053182","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"0","4","670120047","0","101011","670140047","2","0","670380147","0","422","10011008","0","0","0","3","0","0","0","86","670420047","650053183","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670280049","0","0","0","2","0","670270049","0","433","62001005","0","0","0","1","0","0","0","60","670010049","650053191","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670210149","0","0","0","2","0","670010049","0","433","10011005","101011","0","101011","2","0","0","0","86","670280049","650053192","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","4","670290149","0","101011","670340049","2","0","670380149","0","433","10011008","0","0","0","3","0","0","0","86","670160049","650053193","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670050050","0","0","0","2","0","670190050","0","442","62001005","0","0","0","1","0","0","0","60","670380050","650053201","62001007","0","0","0","1","0","0","1","0","36","61001004","36","0","0","1","0"
"4","0","670090050","0","0","0","2","0","670300150","0","442","10011005","101011","0","101011","2","0","0","0","86","670070050","650053202","10011003","0","0","0","1","0","0","1","0","86","10011004","86","4","0","1","0"
"0","4","670240050","0","101011","670150050","2","0","670380150","0","442","10011008","0","0","0","3","0","0","0","86","670220050","650053203","10011006","0","0","0","1","0","0","1","0","86","10011007","86","0","0","1","0"
"0","0","670370010","0","0","0","1","0","670060010","0","273","61001005","0","0","0","1","0","0","0","30","670440010","650054011","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670090010","0","0","0","1","0","670300110","0","273","10011003","101011","0","0","2","0","0","0","66","670070010","650054012","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670270010","0","101011","670160010","1","0","670380109","0","273","10011006","0","0","0","3","0","0","0","66","670420010","650054013","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670090111","0","0","0","1","0","670300011","0","281","61001005","0","0","0","1","0","0","0","30","670110011","650054021","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670210111","0","0","0","1","0","670010011","0","281","10011003","101011","0","0","2","0","0","0","66","670280011","650054022","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
"0","4","670380010","0","101011","670230011","1","0","670050010","0","281","10011006","0","0","0","3","0","0","0","66","670420011","650054023","10011004","0","0","0","1","0","0","1","0","66","10011005","66","0","0","1","0"
"0","0","670380011","0","0","0","1","0","670320012","0","288","61001005","0","0","0","1","0","0","0","30","670340012","650054031","61001007","0","0","0","1","0","0","1","0","36","61001004","18","0","0","1","0"
"4","0","670330010","0","0","0","1","0","670210112","0","288","10011003","101011","0","0","2","0","0","0","66","670080012","650054032","10011001","0","0","0","1","0","0","1","0","66","10011002","66","0","0","1","0"
