9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad
"提升魔法防禦力（不可降低）","609","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501110","boss_magic_def_lower_limit"
"減少降低TP","610","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501110","boss_tp_down_cut"
"傷害值衰減","611","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501110","18"
"賦予TP上升的上限","612","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501110","17"
"降低HP吸收","613","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501110","9"
"闇屬性獎勵特大幅度提升","614","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501120","16"
"提升物理防禦力（不可降低）","615","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501120","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","616","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501120","boss_magic_def_lower_limit"
"減少降低TP","617","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501120","boss_tp_down_cut"
"傷害值衰減","618","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501120","18"
"賦予TP上升的上限","619","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501120","17"
"降低HP吸收","620","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501120","9"
"闇屬性獎勵特大幅度提升","621","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501130","16"
"提升物理防禦力（不可降低）","622","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501130","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","623","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501130","boss_magic_def_lower_limit"
"減少降低TP","624","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501130","boss_tp_down_cut"
"傷害值衰減","625","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501130","18"
"賦予TP上升的上限","626","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501130","17"
"降低HP吸收","627","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501130","9"
"闇屬性獎勵特大幅度提升","628","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501140","16"
"提升物理防禦力（不可降低）","629","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501140","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","630","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501140","boss_magic_def_lower_limit"
"減少降低TP","631","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501140","boss_tp_down_cut"
"傷害值衰減","632","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501140","18"
"賦予TP上升的上限","633","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501140","17"
"降低HP吸收","634","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501140","9"
"闇屬性獎勵特大幅度提升","635","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501210","16"
"提升物理防禦力（不可降低）","636","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501210","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","637","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501210","boss_magic_def_lower_limit"
"減少降低TP","638","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501210","boss_tp_down_cut"
"傷害值衰減","639","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501210","18"
"賦予TP上升的上限","640","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501210","17"
"降低HP吸收","641","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501210","9"
"闇屬性獎勵特大幅度提升","642","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501220","16"
"提升物理防禦力（不可降低）","643","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501220","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","644","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501220","boss_magic_def_lower_limit"
"減少降低TP","645","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501220","boss_tp_down_cut"
"傷害值衰減","646","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501220","18"
"賦予TP上升的上限","647","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501220","17"
"降低HP吸收","648","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501220","9"
"闇屬性獎勵特大幅度提升","649","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501230","16"
"提升物理防禦力（不可降低）","650","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501230","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","651","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501230","boss_magic_def_lower_limit"
"減少降低TP","652","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501230","boss_tp_down_cut"
"傷害值衰減","653","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501230","18"
"賦予TP上升的上限","654","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501230","17"
"降低HP吸收","655","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501230","9"
"闇屬性獎勵特大幅度提升","656","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501240","16"
"提升物理防禦力（不可降低）","657","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501240","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","658","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501240","boss_magic_def_lower_limit"
"減少降低TP","659","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501240","boss_tp_down_cut"
"傷害值衰減","660","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501240","18"
"賦予TP上升的上限","661","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501240","17"
"降低HP吸收","662","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501240","9"
"闇屬性獎勵特大幅度提升","663","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501310","16"
"提升物理防禦力（不可降低）","664","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501310","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","665","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501310","boss_magic_def_lower_limit"
"減少降低TP","666","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501310","boss_tp_down_cut"
"傷害值衰減","667","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501310","18"
"賦予TP上升的上限","668","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501310","17"
"降低HP吸收","669","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501310","9"
"闇屬性獎勵特大幅度提升","670","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501320","16"
"提升物理防禦力（不可降低）","671","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501320","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","672","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501320","boss_magic_def_lower_limit"
"減少降低TP","673","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501320","boss_tp_down_cut"
"傷害值衰減","674","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501320","18"
"賦予TP上升的上限","675","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501320","17"
"降低HP吸收","676","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501320","9"
"闇屬性獎勵特大幅度提升","677","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501330","16"
"提升物理防禦力（不可降低）","678","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501330","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","679","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501330","boss_magic_def_lower_limit"
"減少降低TP","680","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501330","boss_tp_down_cut"
"傷害值衰減","681","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501330","18"
"賦予TP上升的上限","682","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501330","17"
"降低HP吸收","683","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501330","9"
"闇屬性獎勵特大幅度提升","684","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501340","16"
"提升物理防禦力（不可降低）","685","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501340","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","686","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501340","boss_magic_def_lower_limit"
"減少降低TP","687","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501340","boss_tp_down_cut"
"傷害值衰減","688","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501340","18"
"賦予TP上升的上限","689","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501340","17"
"降低HP吸收","690","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501340","9"
"水屬性獎勵特大幅度提升","691","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414010","13"
"提升物理防禦力（不可降低）","692","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414010","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","693","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414010","boss_magic_def_lower_limit"
"賦予TP上升的上限","694","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414010","17"
"降低HP吸收","695","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414010","9"
"水屬性獎勵特大幅度提升","696","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414020","13"
"提升物理防禦力（不可降低）","697","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414020","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","698","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414020","boss_magic_def_lower_limit"
"賦予TP上升的上限","699","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414020","17"
"降低HP吸收","700","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414020","9"
"水屬性獎勵特大幅度提升","701","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414030","13"
"提升物理防禦力（不可降低）","702","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414030","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","703","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414030","boss_magic_def_lower_limit"
"賦予TP上升的上限","704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414030","17"
"降低HP吸收","705","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414030","9"
"水屬性獎勵特大幅度提升","706","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414110","13"
"提升物理防禦力（不可降低）","707","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414110","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","708","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414110","boss_magic_def_lower_limit"
"減少降低TP","709","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414110","boss_tp_down_cut"
"傷害值衰減","710","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414110","18"
"賦予TP上升的上限","711","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414110","17"
"降低HP吸收","712","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414110","9"
"水屬性獎勵特大幅度提升","713","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414120","13"
"提升物理防禦力（不可降低）","714","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414120","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","715","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414120","boss_magic_def_lower_limit"
"減少降低TP","716","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414120","boss_tp_down_cut"
"傷害值衰減","717","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414120","18"
"賦予TP上升的上限","718","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414120","17"
"降低HP吸收","719","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414120","9"
"水屬性獎勵特大幅度提升","720","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414130","13"
"提升物理防禦力（不可降低）","721","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414130","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","722","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414130","boss_magic_def_lower_limit"
"減少降低TP","723","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414130","boss_tp_down_cut"
"傷害值衰減","724","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414130","18"
"賦予TP上升的上限","725","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414130","17"
"降低HP吸收","726","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414130","9"
"水屬性獎勵特大幅度提升","727","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414140","13"
"提升物理防禦力（不可降低）","728","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414140","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","729","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414140","boss_magic_def_lower_limit"
"減少降低TP","730","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414140","boss_tp_down_cut"
"傷害值衰減","731","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414140","18"
"賦予TP上升的上限","732","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414140","17"
"降低HP吸收","733","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414140","9"
"水屬性獎勵特大幅度提升","734","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414210","13"
"提升物理防禦力（不可降低）","735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414210","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414210","boss_magic_def_lower_limit"
"減少降低TP","737","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414210","boss_tp_down_cut"
"傷害值衰減","738","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414210","18"
"賦予TP上升的上限","739","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414210","17"
"降低HP吸收","740","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414210","9"
"水屬性獎勵特大幅度提升","741","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414220","13"
"提升物理防禦力（不可降低）","742","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414220","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","743","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414220","boss_magic_def_lower_limit"
"減少降低TP","744","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414220","boss_tp_down_cut"
"傷害值衰減","745","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414220","18"
"賦予TP上升的上限","746","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414220","17"
"降低HP吸收","747","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414220","9"
"水屬性獎勵特大幅度提升","748","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414230","13"
"提升物理防禦力（不可降低）","749","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414230","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","750","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414230","boss_magic_def_lower_limit"
"減少降低TP","751","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414230","boss_tp_down_cut"
"傷害值衰減","752","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414230","18"
"賦予TP上升的上限","753","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414230","17"
"降低HP吸收","754","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414230","9"
"水屬性獎勵特大幅度提升","755","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414240","13"
"提升物理防禦力（不可降低）","756","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414240","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","757","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414240","boss_magic_def_lower_limit"
"減少降低TP","758","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414240","boss_tp_down_cut"
"傷害值衰減","759","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414240","18"
"賦予TP上升的上限","760","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414240","17"
"降低HP吸收","761","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414240","9"
"水屬性獎勵特大幅度提升","762","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414310","13"
"提升物理防禦力（不可降低）","763","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414310","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","764","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414310","boss_magic_def_lower_limit"
"減少降低TP","765","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414310","boss_tp_down_cut"
"傷害值衰減","766","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414310","18"
"賦予TP上升的上限","767","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414310","17"
"降低HP吸收","768","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414310","9"
"水屬性獎勵特大幅度提升","769","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414320","13"
"提升物理防禦力（不可降低）","770","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414320","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","771","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414320","boss_magic_def_lower_limit"
"減少降低TP","772","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414320","boss_tp_down_cut"
"傷害值衰減","773","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414320","18"
"賦予TP上升的上限","774","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414320","17"
"降低HP吸收","775","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414320","9"
"水屬性獎勵特大幅度提升","776","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414330","13"
"提升物理防禦力（不可降低）","777","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414330","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","778","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414330","boss_magic_def_lower_limit"
"減少降低TP","779","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414330","boss_tp_down_cut"
"傷害值衰減","780","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414330","18"
"賦予TP上升的上限","781","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414330","17"
"降低HP吸收","782","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414330","9"
"水屬性獎勵特大幅度提升","783","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414340","13"
"提升物理防禦力（不可降低）","784","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414340","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","785","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414340","boss_magic_def_lower_limit"
"減少降低TP","786","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414340","boss_tp_down_cut"
"傷害值衰減","787","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414340","18"
"賦予TP上升的上限","788","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414340","17"
"降低HP吸收","789","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414340","9"
