0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a
"609","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"610","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501110","boss_tp_down_cut","減少降低TP"
"611","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501110","18","傷害值衰減"
"612","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501110","17","賦予TP上升的上限"
"613","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501110","9","降低HP吸收"
"614","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501120","16","闇屬性獎勵特大幅度提升"
"615","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"616","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"617","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501120","boss_tp_down_cut","減少降低TP"
"618","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501120","18","傷害值衰減"
"619","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501120","17","賦予TP上升的上限"
"620","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501120","9","降低HP吸收"
"621","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501130","16","闇屬性獎勵特大幅度提升"
"622","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"623","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"624","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501130","boss_tp_down_cut","減少降低TP"
"625","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501130","18","傷害值衰減"
"626","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501130","17","賦予TP上升的上限"
"627","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501130","9","降低HP吸收"
"628","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501140","16","闇屬性獎勵特大幅度提升"
"629","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"630","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"631","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501140","boss_tp_down_cut","減少降低TP"
"632","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501140","18","傷害值衰減"
"633","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501140","17","賦予TP上升的上限"
"634","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501140","9","降低HP吸收"
"635","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501210","16","闇屬性獎勵特大幅度提升"
"636","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"637","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"638","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501210","boss_tp_down_cut","減少降低TP"
"639","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501210","18","傷害值衰減"
"640","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501210","17","賦予TP上升的上限"
"641","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501210","9","降低HP吸收"
"642","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501220","16","闇屬性獎勵特大幅度提升"
"643","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"644","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"645","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501220","boss_tp_down_cut","減少降低TP"
"646","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501220","18","傷害值衰減"
"647","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501220","17","賦予TP上升的上限"
"648","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501220","9","降低HP吸收"
"649","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501230","16","闇屬性獎勵特大幅度提升"
"650","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"651","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"652","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501230","boss_tp_down_cut","減少降低TP"
"653","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501230","18","傷害值衰減"
"654","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501230","17","賦予TP上升的上限"
"655","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501230","9","降低HP吸收"
"656","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501240","16","闇屬性獎勵特大幅度提升"
"657","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"658","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"659","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501240","boss_tp_down_cut","減少降低TP"
"660","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501240","18","傷害值衰減"
"661","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501240","17","賦予TP上升的上限"
"662","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501240","9","降低HP吸收"
"663","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501310","16","闇屬性獎勵特大幅度提升"
"664","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"665","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"666","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501310","boss_tp_down_cut","減少降低TP"
"667","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501310","18","傷害值衰減"
"668","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501310","17","賦予TP上升的上限"
"669","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501310","9","降低HP吸收"
"670","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501320","16","闇屬性獎勵特大幅度提升"
"671","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"672","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"673","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501320","boss_tp_down_cut","減少降低TP"
"674","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501320","18","傷害值衰減"
"675","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501320","17","賦予TP上升的上限"
"676","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501320","9","降低HP吸收"
"677","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501330","16","闇屬性獎勵特大幅度提升"
"678","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"679","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"680","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501330","boss_tp_down_cut","減少降低TP"
"681","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501330","18","傷害值衰減"
"682","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501330","17","賦予TP上升的上限"
"683","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501330","9","降低HP吸收"
"684","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501340","16","闇屬性獎勵特大幅度提升"
"685","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"686","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"687","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501340","boss_tp_down_cut","減少降低TP"
"688","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501340","18","傷害值衰減"
"689","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501340","17","賦予TP上升的上限"
"690","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501340","9","降低HP吸收"
"691","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414010","13","水屬性獎勵特大幅度提升"
"692","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"693","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"694","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414010","17","賦予TP上升的上限"
"695","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414010","9","降低HP吸收"
"696","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414020","13","水屬性獎勵特大幅度提升"
"697","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"698","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"699","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414020","17","賦予TP上升的上限"
"700","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414020","9","降低HP吸收"
"701","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414030","13","水屬性獎勵特大幅度提升"
"702","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"703","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414030","17","賦予TP上升的上限"
"705","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414030","9","降低HP吸收"
"706","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414110","13","水屬性獎勵特大幅度提升"
"707","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"708","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"709","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414110","boss_tp_down_cut","減少降低TP"
"710","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414110","18","傷害值衰減"
"711","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414110","17","賦予TP上升的上限"
"712","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414110","9","降低HP吸收"
"713","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414120","13","水屬性獎勵特大幅度提升"
"714","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"715","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"716","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414120","boss_tp_down_cut","減少降低TP"
"717","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414120","18","傷害值衰減"
"718","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414120","17","賦予TP上升的上限"
"719","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414120","9","降低HP吸收"
"720","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414130","13","水屬性獎勵特大幅度提升"
"721","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"722","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"723","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414130","boss_tp_down_cut","減少降低TP"
"724","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414130","18","傷害值衰減"
"725","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414130","17","賦予TP上升的上限"
"726","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414130","9","降低HP吸收"
"727","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414140","13","水屬性獎勵特大幅度提升"
"728","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"729","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"730","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414140","boss_tp_down_cut","減少降低TP"
"731","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414140","18","傷害值衰減"
"732","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414140","17","賦予TP上升的上限"
"733","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414140","9","降低HP吸收"
"734","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414210","13","水屬性獎勵特大幅度提升"
"735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"737","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414210","boss_tp_down_cut","減少降低TP"
"738","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414210","18","傷害值衰減"
"739","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414210","17","賦予TP上升的上限"
"740","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414210","9","降低HP吸收"
"741","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414220","13","水屬性獎勵特大幅度提升"
"742","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"743","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"744","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414220","boss_tp_down_cut","減少降低TP"
"745","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414220","18","傷害值衰減"
"746","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414220","17","賦予TP上升的上限"
"747","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414220","9","降低HP吸收"
"748","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414230","13","水屬性獎勵特大幅度提升"
"749","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"750","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"751","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414230","boss_tp_down_cut","減少降低TP"
"752","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414230","18","傷害值衰減"
"753","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414230","17","賦予TP上升的上限"
"754","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414230","9","降低HP吸收"
"755","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414240","13","水屬性獎勵特大幅度提升"
"756","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"757","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"758","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414240","boss_tp_down_cut","減少降低TP"
"759","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414240","18","傷害值衰減"
"760","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414240","17","賦予TP上升的上限"
"761","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414240","9","降低HP吸收"
"762","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414310","13","水屬性獎勵特大幅度提升"
"763","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"764","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"765","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414310","boss_tp_down_cut","減少降低TP"
"766","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414310","18","傷害值衰減"
"767","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414310","17","賦予TP上升的上限"
"768","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414310","9","降低HP吸收"
"769","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414320","13","水屬性獎勵特大幅度提升"
"770","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"771","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"772","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414320","boss_tp_down_cut","減少降低TP"
"773","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414320","18","傷害值衰減"
"774","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414320","17","賦予TP上升的上限"
"775","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414320","9","降低HP吸收"
"776","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414330","13","水屬性獎勵特大幅度提升"
"777","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"778","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"779","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414330","boss_tp_down_cut","減少降低TP"
"780","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414330","18","傷害值衰減"
"781","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414330","17","賦予TP上升的上限"
"782","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414330","9","降低HP吸收"
"783","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414340","13","水屬性獎勵特大幅度提升"
"784","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"785","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"786","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414340","boss_tp_down_cut","減少降低TP"
"787","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414340","18","傷害值衰減"
"788","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414340","17","賦予TP上升的上限"
"789","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414340","9","降低HP吸收"
