3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"28","28","0","28","23","203400","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","408","3185","1","28","200000001","1","28","28","620340028","28","28","28","28","0"
"29","29","0","29","23","203400","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","448","4202","1","29","200000001","1","29","29","620340029","29","29","29","29","0"
"30","30","0","30","23","203400","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","493","4279","1","30","200000001","1","29","30","620340030","30","30","30","30","0"
"31","31","0","31","23","203400","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","539","4356","1","31","200000001","1","28","31","620340031","31","31","31","31","0"
"32","32","0","32","23","203400","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","548","4433","1","32","200000001","1","28","32","620340032","32","32","32","32","0"
"33","33","0","33","23","203400","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","558","4510","1","33","200000001","1","28","33","620340033","33","33","33","33","0"
"34","34","0","34","24","203400","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","567","5429","1","34","200000001","1","28","34","620340034","34","34","34","34","0"
"35","35","0","35","26","203400","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","594","5661","1","35","200000001","1","32","35","620340035","35","35","35","35","0"
"36","36","0","36","29","203400","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","620","5893","1","36","200000001","1","36","36","620340036","36","36","36","36","0"
"37","37","0","37","32","203400","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","646","6125","1","37","200000001","1","39","37","620340037","37","37","37","37","0"
"38","38","0","38","34","203400","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","673","6357","1","38","200000001","1","43","38","620340038","38","38","38","38","0"
"39","39","0","39","32","203400","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","753","6701","1","39","200000001","1","42","39","620340039","39","39","39","39","0"
"40","40","0","40","34","203400","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","796","7365","1","40","200000001","1","44","40","620340040","40","40","40","40","0"
"41","41","0","41","36","203400","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","882","8740","1","41","200000001","1","46","41","620340041","41","41","41","41","0"
"42","42","0","42","37","203400","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","968","10115","1","42","200000001","1","47","42","620340042","42","42","42","42","0"
"43","43","0","43","38","203400","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","991","10410","1","43","200000001","1","47","43","620340043","43","43","43","43","0"
"44","44","0","44","38","203400","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","1013","10705","1","44","200000001","1","47","44","620340044","44","44","44","44","0"
"45","45","0","45","39","203400","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","1113","11457","1","45","200000001","1","47","45","620340045","45","45","45","45","0"
"46","46","0","46","41","203400","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","1113","12209","1","46","200000001","1","52","46","620340046","46","46","46","46","0"
"47","47","0","47","42","203400","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","1658","16589","1","47","200000001","1","61","47","620340047","47","47","47","47","0"
"48","48","0","48","46","203400","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","1717","19891","1","48","200000001","1","71","48","620340048","48","48","48","48","0"
"49","49","0","49","47","203400","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","1776","20643","1","49","200000001","1","72","49","620340049","49","49","49","49","0"
"50","50","0","50","47","203400","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","1836","21395","1","50","200000001","1","72","50","620340050","50","50","50","50","0"
"51","51","0","51","48","203400","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","1895","22147","1","51","200000001","1","73","51","620340051","51","51","51","51","0"
"52","52","0","52","48","203400","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","1954","22899","1","52","200000001","1","73","52","620340052","52","52","52","52","0"
"53","53","0","53","49","203400","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","2037","24415","1","53","200000001","1","74","53","620340053","53","53","53","53","0"
"54","54","0","54","49","203400","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","2120","25930","1","54","200000001","1","76","54","620340054","54","54","54","54","0"
"55","55","0","55","50","203400","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","2204","27446","1","55","200000001","1","77","55","620340055","55","55","55","55","0"
"56","56","0","56","50","203400","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","2287","28962","1","56","200000001","1","78","56","620340056","56","56","56","56","0"
"57","57","0","57","51","203400","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","2370","30477","1","57","200000001","1","80","57","620340057","57","57","57","57","0"
"58","58","0","58","51","203400","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","2453","31993","1","58","200000001","1","81","58","620340058","58","58","58","58","0"
"59","59","0","59","52","203400","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","2537","33508","1","59","200000001","1","82","59","620340059","59","59","59","59","0"
"60","60","0","60","52","203400","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","2620","35024","1","60","200000001","1","84","60","620340060","60","60","60","60","0"
"61","61","0","61","53","203400","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","2706","36608","1","61","200000001","1","85","61","620340061","61","61","61","61","0"
"62","62","0","62","54","203400","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","2766","37216","1","62","200000001","1","86","62","620340062","62","62","62","62","0"
"63","63","0","63","56","203400","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","2827","37824","1","63","200000001","1","88","63","620340063","63","63","63","63","0"
"64","64","0","64","57","203400","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","2887","38432","1","64","200000001","1","89","64","620340064","64","64","64","64","0"
"65","65","0","65","59","203400","65","65","65","0","1","65","0","10","0","65","0","65","0","0","30","10","0","65","0","65","2947","39040","1","65","200000001","1","90","65","620340065","65","65","65","65","0"
"66","66","0","66","60","203400","66","66","66","0","1","66","0","10","0","66","0","66","0","0","30","10","0","66","0","66","3008","39648","1","66","200000001","1","92","66","620340066","66","66","66","66","0"
"67","67","0","67","62","203400","67","67","67","0","1","67","0","10","0","67","0","67","0","0","30","10","0","67","0","67","3068","40256","1","67","200000001","1","93","67","620340067","67","67","67","67","0"
"68","68","0","68","63","203400","68","68","68","0","1","68","0","10","0","68","0","68","0","0","30","10","0","68","0","68","3128","40864","1","68","200000001","1","94","68","620340068","68","68","68","68","0"
"69","69","0","69","65","203400","69","69","69","0","1","69","0","10","0","69","0","69","0","0","30","10","0","69","0","69","3189","41472","1","69","200000001","1","95","69","620340069","69","69","69","69","0"
"70","70","0","70","66","203400","70","70","70","0","1","70","0","10","0","70","0","70","0","0","30","10","0","70","0","70","3249","42080","1","70","200000001","1","97","70","620340070","70","70","70","70","0"
"71","71","0","71","67","203400","71","71","71","0","1","71","0","10","0","71","0","71","0","0","30","10","0","71","0","71","3309","42688","1","71","200000001","1","98","71","620340071","71","71","71","71","0"
"1","1","0","1","5","203500","1","1","1","0","1","1","24","10","0","1","0","1","0","0","30","10","0","1","0","1","0","563","1","1","200000006","1","3","1","620350001","1","1","1","1","0"
"2","2","0","2","12","203500","2","2","2","0","1","2","28","10","0","2","0","2","0","0","30","10","0","2","0","2","0","578","1","2","200000006","1","3","2","620350002","2","2","2","2","0"
"3","3","0","3","6","203500","3","3","3","0","1","3","32","10","0","3","0","3","0","0","30","10","0","3","0","3","0","594","1","3","200000006","1","4","3","620350003","3","3","3","3","0"
"4","4","0","4","6","203500","4","4","4","0","1","4","32","10","0","4","0","4","0","0","30","10","0","4","0","4","0","594","1","4","200000006","1","4","4","620350004","4","4","4","4","0"
"5","5","0","5","6","203500","5","5","5","0","1","5","35","10","0","5","0","5","0","0","30","10","0","5","0","5","0","597","1","5","200000006","1","4","5","620350005","5","5","5","5","0"
"6","6","0","6","9","203500","6","6","6","0","1","6","49","10","0","6","0","6","0","0","30","10","0","6","0","6","0","628","1","6","200000006","1","6","6","620350006","6","6","6","6","0"
"7","7","0","7","10","203500","7","7","7","0","1","7","69","10","0","7","0","7","0","0","30","10","0","7","0","7","0","856","1","7","200000006","1","6","7","620350007","7","7","7","7","0"
"8","8","0","8","10","203500","8","8","8","0","1","8","80","10","0","8","0","8","0","0","30","10","0","8","0","8","0","1063","1","8","200000006","1","7","8","620350008","8","8","8","8","0"
"9","9","0","9","11","203500","9","9","9","0","1","9","93","10","0","9","0","9","0","0","30","10","0","9","0","9","0","1091","1","9","200000006","1","7","9","620350009","9","9","9","9","0"
"10","10","0","10","11","203500","10","10","10","0","1","10","97","10","0","10","0","10","0","0","30","10","0","10","0","10","0","1121","1","10","200000006","1","8","10","620350010","10","10","10","10","0"
"11","11","0","11","12","203500","11","11","11","0","1","11","100","10","0","11","0","11","0","0","30","10","0","11","0","11","0","1151","1","11","200000006","1","8","11","620350011","11","11","11","11","0"
"12","12","0","12","12","203500","12","12","12","0","1","12","103","10","0","12","0","12","0","0","30","10","0","12","0","12","0","1180","1","12","200000006","1","8","12","620350012","12","12","12","12","0"
"13","13","0","13","12","203500","13","13","13","0","1","13","103","10","0","13","0","13","0","0","30","10","0","13","0","13","0","1180","1","13","200000006","1","8","13","620350013","13","13","13","13","0"
"14","14","0","14","17","203500","14","14","14","0","1","14","96","10","0","14","0","14","0","0","30","10","0","14","0","14","0","1158","1","14","200000006","1","12","14","620350014","14","14","14","14","0"
"15","15","0","15","18","203500","15","15","15","0","1","15","99","10","0","15","0","15","0","0","30","10","0","15","0","15","0","1184","1","15","200000006","1","12","15","620350015","15","15","15","15","0"
"16","16","0","16","18","203500","16","16","16","0","1","16","113","10","0","16","0","16","0","0","30","10","0","16","0","16","0","1589","1","16","200000006","1","12","16","620350016","16","16","16","16","0"
"17","17","0","17","18","203500","17","17","17","0","1","17","134","10","0","17","0","17","0","0","30","10","0","17","0","17","0","1882","1","17","200000006","1","12","17","620350017","17","17","17","17","0"
"18","18","0","18","19","203500","18","18","18","0","1","18","156","10","0","18","0","18","0","0","30","10","0","18","0","18","0","2176","1","18","200000006","1","13","18","620350018","18","18","18","18","0"
"19","19","0","19","19","203500","19","19","19","0","1","19","177","10","0","19","0","19","0","0","30","10","0","19","0","19","0","2469","1","19","200000006","1","13","19","620350019","19","19","19","19","0"
"20","20","0","20","19","203500","20","20","20","0","1","20","186","10","0","20","0","20","0","0","30","10","0","20","0","20","0","2621","1","20","200000006","1","13","20","620350020","20","20","20","20","0"
"21","21","0","21","19","203500","21","21","21","0","1","21","189","10","0","21","0","21","0","0","30","10","0","21","0","21","0","2659","1","21","200000006","1","13","21","620350021","21","21","21","21","0"
"22","22","0","22","20","203500","22","22","22","0","1","22","213","10","0","22","0","22","0","0","30","10","0","22","0","22","0","2777","1","22","200000006","1","14","22","620350022","22","22","22","22","0"
"23","23","0","23","28","203500","23","23","23","0","1","23","215","10","0","23","0","23","0","0","30","10","0","23","0","23","0","2788","1","23","200000006","1","21","23","620350023","23","23","23","23","0"
"24","24","0","24","29","203500","24","24","24","0","1","24","218","10","0","24","0","24","0","0","30","10","0","24","0","24","0","3065","1","24","200000006","1","21","24","620350024","24","24","24","24","0"
"25","25","0","25","29","203500","25","25","25","0","1","25","244","10","0","25","0","25","0","0","30","10","0","25","0","25","0","3346","1","25","200000006","1","21","25","620350025","25","25","25","25","0"
"26","26","0","26","29","203500","26","26","26","0","1","26","269","10","0","26","0","26","0","0","30","10","0","26","0","26","0","3627","1","26","200000006","1","21","26","620350026","26","26","26","26","0"
"27","27","0","27","29","203500","27","27","27","0","1","27","272","10","0","27","0","27","0","0","30","10","0","27","0","27","0","3576","1","27","200000006","1","22","27","620350027","27","27","27","27","0"
"28","28","0","28","31","203500","28","28","28","0","1","28","278","10","0","28","0","28","0","0","30","10","0","28","0","28","0","3981","1","28","200000006","1","23","28","620350028","28","28","28","28","0"
"29","29","0","29","32","203500","29","29","29","0","1","29","320","10","0","29","0","29","0","0","30","10","0","29","0","29","0","4571","1","29","200000006","1","24","29","620350029","29","29","29","29","0"
"30","30","0","30","32","203500","30","30","30","0","1","30","362","10","0","30","0","30","0","0","30","10","0","30","0","30","0","5161","1","30","200000006","1","24","30","620350030","30","30","30","30","0"
"31","31","0","31","32","203500","31","31","31","0","1","31","377","10","0","31","0","31","0","0","30","10","0","31","0","31","0","5211","1","31","200000006","1","24","31","620350031","31","31","31","31","0"
"32","32","0","32","32","203500","32","32","32","0","1","32","392","10","0","32","0","32","0","0","30","10","0","32","0","32","0","5261","1","32","200000006","1","24","32","620350032","32","32","32","32","0"
"33","33","0","33","32","203500","33","33","33","0","1","33","412","10","0","33","0","33","0","0","30","10","0","33","0","33","0","5728","1","33","200000006","1","26","33","620350033","33","33","33","33","0"
"34","34","0","34","33","203500","34","34","34","0","1","34","431","10","0","34","0","34","0","0","30","10","0","34","0","34","0","6195","1","34","200000006","1","28","34","620350034","34","34","34","34","0"
"35","35","0","35","33","203500","35","35","35","0","1","35","451","10","0","35","0","35","0","0","30","10","0","35","0","35","0","6662","1","35","200000006","1","31","35","620350035","35","35","35","35","0"
"36","36","0","36","33","203500","36","36","36","0","1","36","471","10","0","36","0","36","0","0","30","10","0","36","0","36","0","7129","1","36","200000006","1","33","36","620350036","36","36","36","36","0"
"37","37","0","37","41","203500","37","37","37","0","1","37","494","10","0","37","0","37","0","0","30","10","0","37","0","37","0","7457","1","37","200000006","1","34","37","620350037","37","37","37","37","0"
"38","38","0","38","48","203500","38","38","38","0","1","38","516","10","0","38","0","38","0","0","30","10","0","38","0","38","0","7784","1","38","200000006","1","35","38","620350038","38","38","38","38","0"
"39","39","0","39","48","203500","39","39","39","0","1","39","595","10","0","39","0","39","0","0","30","10","0","39","0","39","0","10059","1","39","200000006","1","35","39","620350039","39","39","39","39","0"
"40","40","0","40","48","203500","40","40","40","0","1","40","673","10","0","40","0","40","0","0","30","10","0","40","0","40","0","12334","1","40","200000006","1","35","40","620350040","40","40","40","40","0"
"41","41","0","41","49","203500","41","41","41","0","1","41","829","10","0","41","0","41","0","0","30","10","0","41","0","41","0","13262","1","41","200000006","1","36","41","620350041","41","41","41","41","0"
"42","42","0","42","50","203500","42","42","42","0","1","42","984","10","0","42","0","42","0","0","30","10","0","42","0","42","0","14190","1","42","200000006","1","36","42","620350042","42","42","42","42","0"
"43","43","0","43","50","203500","43","43","43","0","1","43","1010","10","0","43","0","43","0","0","30","10","0","43","0","43","0","14464","1","43","200000006","1","36","43","620350043","43","43","43","43","0"
"44","44","0","44","64","203500","44","44","44","0","1","44","1365","10","0","44","0","44","0","0","30","10","0","44","0","44","0","20501","1","44","200000006","1","47","44","620350044","44","44","44","44","0"
"45","45","0","45","79","203500","45","45","45","0","1","45","1721","10","0","45","0","45","0","0","30","10","0","45","0","45","0","26537","1","45","200000006","1","58","45","620350045","45","45","45","45","0"
"46","46","0","46","93","203500","46","46","46","0","1","46","2076","10","0","46","0","46","0","0","30","10","0","46","0","46","0","32574","1","46","200000006","1","69","46","620350046","46","46","46","46","0"
"47","47","0","47","95","203500","47","47","47","0","1","47","2190","10","0","47","0","47","0","0","30","10","0","47","0","47","0","34796","1","47","200000006","1","70","47","620350047","47","47","47","47","0"
"48","48","0","48","97","203500","48","48","48","0","1","48","2304","10","0","48","0","48","0","0","30","10","0","48","0","48","0","37018","1","48","200000006","1","72","48","620350048","48","48","48","48","0"
"49","49","0","49","97","203500","49","49","49","0","1","49","2321","10","0","49","0","49","0","0","30","10","0","49","0","49","0","37448","1","49","200000006","1","72","49","620350049","49","49","49","49","0"
"50","50","0","50","103","203500","50","50","50","0","1","50","2434","10","0","50","0","50","0","0","30","10","0","50","0","50","0","38292","1","50","200000006","1","75","50","620350050","50","50","50","50","0"
"51","51","0","51","109","203500","51","51","51","0","1","51","2546","10","0","51","0","51","0","0","30","10","0","51","0","51","0","39137","1","51","200000006","1","78","51","620350051","51","51","51","51","0"
"52","52","0","52","115","203500","52","52","52","0","1","52","2660","10","0","52","0","52","0","0","30","10","0","52","0","52","0","39981","1","52","200000006","1","82","52","620350052","52","52","52","52","0"
"53","53","0","53","121","203500","53","53","53","0","1","53","2773","10","0","53","0","53","0","0","30","10","0","53","0","53","0","40825","1","53","200000006","1","85","53","620350053","53","53","53","53","0"
"54","54","0","54","127","203500","54","54","54","0","1","54","2885","10","0","54","0","54","0","0","30","10","0","54","0","54","0","41670","1","54","200000006","1","88","54","620350054","54","54","54","54","0"
"55","55","0","55","133","203500","55","55","55","0","1","55","2998","10","0","55","0","55","0","0","30","10","0","55","0","55","0","42514","1","55","200000006","1","92","55","620350055","55","55","55","55","0"
"56","56","0","56","139","203500","56","56","56","0","1","56","3110","10","0","56","0","56","0","0","30","10","0","56","0","56","0","43358","1","56","200000006","1","95","56","620350056","56","56","56","56","0"
"57","57","0","57","145","203500","57","57","57","0","1","57","3222","10","0","57","0","57","0","0","30","10","0","57","0","57","0","44203","1","57","200000006","1","98","57","620350057","57","57","57","57","0"
"58","58","0","58","151","203500","58","58","58","0","1","58","3335","10","0","58","0","58","0","0","30","10","0","58","0","58","0","45047","1","58","200000006","1","102","58","620350058","58","58","58","58","0"
"59","59","0","59","157","203500","59","59","59","0","1","59","3488","10","0","59","0","59","0","0","30","10","0","59","0","59","0","48787","1","59","200000006","1","107","59","620350059","59","59","59","59","0"
"60","60","0","60","163","203500","60","60","60","0","1","60","3642","10","0","60","0","60","0","0","30","10","0","60","0","60","0","52526","1","60","200000006","1","112","60","620350060","60","60","60","60","0"
"61","61","0","61","170","203500","61","61","61","0","1","61","3795","10","0","61","0","61","0","0","30","10","0","61","0","61","0","56266","1","61","200000006","1","117","61","620350061","61","61","61","61","0"
"62","62","0","62","176","203500","62","62","62","0","1","62","3948","10","0","62","0","62","0","0","30","10","0","62","0","62","0","57110","1","62","200000006","1","122","62","620350062","62","62","62","62","0"
"63","63","0","63","182","203500","63","63","63","0","1","63","4101","10","0","63","0","63","0","0","30","10","0","63","0","63","0","57954","1","63","200000006","1","127","63","620350063","63","63","63","63","0"
"64","64","0","64","188","203500","64","64","64","0","1","64","4254","10","0","64","0","64","0","0","30","10","0","64","0","64","0","58798","1","64","200000006","1","132","64","620350064","64","64","64","64","0"
"65","65","0","65","194","203500","65","65","65","0","1","65","4407","10","0","65","0","65","0","0","30","10","0","65","0","65","0","59642","1","65","200000006","1","137","65","620350065","65","65","65","65","0"
"66","66","0","66","200","203500","66","66","66","0","1","66","4560","10","0","66","0","66","0","0","30","10","0","66","0","66","0","60486","1","66","200000006","1","142","66","620350066","66","66","66","66","0"
"67","67","0","67","206","203500","67","67","67","0","1","67","4713","10","0","67","0","67","0","0","30","10","0","67","0","67","0","61330","1","67","200000006","1","147","67","620350067","67","67","67","67","0"
"68","68","0","68","212","203500","68","68","68","0","1","68","4866","10","0","68","0","68","0","0","30","10","0","68","0","68","0","62174","1","68","200000006","1","152","68","620350068","68","68","68","68","0"
"69","69","0","69","218","203500","69","69","69","0","1","69","5019","10","0","69","0","69","0","0","30","10","0","69","0","69","0","63018","1","69","200000006","1","157","69","620350069","69","69","69","69","0"
"70","70","0","70","224","203500","70","70","70","0","1","70","5172","10","0","70","0","70","0","0","30","10","0","70","0","70","0","63862","1","70","200000006","1","162","70","620350070","70","70","70","70","0"
"71","71","0","71","230","203500","71","71","71","0","1","71","5325","10","0","71","0","71","0","0","30","10","0","71","0","71","0","64706","1","71","200000006","1","167","71","620350071","71","71","71","71","0"
"1","1","0","1","3","203700","1","1","1","0","1","1","29","10","0","1","0","1","0","0","30","10","0","1","0","1","0","328","1","1","200000006","1","1","1","620370001","1","1","1","1","0"
"2","2","0","2","4","203700","2","2","2","0","1","2","33","10","0","2","0","2","0","0","30","10","0","2","0","2","0","430","1","2","200000006","1","2","2","620370002","2","2","2","2","0"
"3","3","0","3","5","203700","3","3","3","0","1","3","36","10","0","3","0","3","0","0","30","10","0","3","0","3","0","718","1","3","200000006","1","4","3","620370003","3","3","3","3","0"
"4","4","0","4","5","203700","4","4","4","0","1","4","52","10","0","4","0","4","0","0","30","10","0","4","0","4","0","633","1","4","200000006","1","4","4","620370004","4","4","4","4","0"
"5","5","0","5","6","203700","5","5","5","0","1","5","76","10","0","5","0","5","0","0","30","10","0","5","0","5","0","702","1","5","200000006","1","4","5","620370005","5","5","5","5","0"
"6","6","0","6","7","203700","6","6","6","0","1","6","101","10","0","6","0","6","0","0","30","10","0","6","0","6","0","771","1","6","200000006","1","5","6","620370006","6","6","6","6","0"
"7","7","0","7","8","203700","7","7","7","0","1","7","125","10","0","7","0","7","0","0","30","10","0","7","0","7","0","949","1","7","200000006","1","6","7","620370007","7","7","7","7","0"
"8","8","0","8","9","203700","8","8","8","0","1","8","149","10","0","8","0","8","0","0","30","10","0","8","0","8","0","1126","1","8","200000006","1","7","8","620370008","8","8","8","8","0"
"9","9","0","9","9","203700","9","9","9","0","1","9","160","10","0","9","0","9","0","0","30","10","0","9","0","9","0","1159","1","9","200000006","1","7","9","620370009","9","9","9","9","0"
"10","10","0","10","10","203700","10","10","10","0","1","10","171","10","0","10","0","10","0","0","30","10","0","10","0","10","0","1191","1","10","200000006","1","7","10","620370010","10","10","10","10","0"
"11","11","0","11","10","203700","11","11","11","0","1","11","182","10","0","11","0","11","0","0","30","10","0","11","0","11","0","1225","1","11","200000006","1","7","11","620370011","11","11","11","11","0"
"12","12","0","12","10","203700","12","12","12","0","1","12","193","10","0","12","0","12","0","0","30","10","0","12","0","12","0","1257","1","12","200000006","1","7","12","620370012","12","12","12","12","0"
"13","13","0","13","11","203700","13","13","13","0","1","13","213","10","0","13","0","13","0","0","30","10","0","13","0","13","0","1489","1","13","200000006","1","8","13","620370013","13","13","13","13","0"
"14","14","0","14","11","203700","14","14","14","0","1","14","233","10","0","14","0","14","0","0","30","10","0","14","0","14","0","1721","1","14","200000006","1","9","14","620370014","14","14","14","14","0"
"15","15","0","15","12","203700","15","15","15","0","1","15","252","10","0","15","0","15","0","0","30","10","0","15","0","15","0","1953","1","15","200000006","1","9","15","620370015","15","15","15","15","0"
"16","16","0","16","13","203700","16","16","16","0","1","16","272","10","0","16","0","16","0","0","30","10","0","16","0","16","0","2185","1","16","200000006","1","10","16","620370016","16","16","16","16","0"
"17","17","0","17","14","203700","17","17","17","0","1","17","292","10","0","17","0","17","0","0","30","10","0","17","0","17","0","2417","1","17","200000006","1","11","17","620370017","17","17","17","17","0"
"18","18","0","18","15","203700","18","18","18","0","1","18","312","10","0","18","0","18","0","0","30","10","0","18","0","18","0","2649","1","18","200000006","1","12","18","620370018","18","18","18","18","0"
"19","19","0","19","15","203700","19","19","19","0","1","19","332","10","0","19","0","19","0","0","30","10","0","19","0","19","0","2881","1","19","200000006","1","12","19","620370019","19","19","19","19","0"
"20","20","0","20","16","203700","20","20","20","0","1","20","351","10","0","20","0","20","0","0","30","10","0","20","0","20","0","3113","1","20","200000006","1","12","20","620370020","20","20","20","20","0"
"21","21","0","21","16","203700","21","21","21","0","1","21","362","10","0","21","0","21","0","0","30","10","0","21","0","21","0","3284","1","21","200000006","1","12","21","620370021","21","21","21","21","0"
"22","22","0","22","16","203700","22","22","22","0","1","22","373","10","0","22","0","22","0","0","30","10","0","22","0","22","0","3455","1","22","200000006","1","12","22","620370022","22","22","22","22","0"
"23","23","0","23","16","203700","23","23","23","0","1","23","384","10","0","23","0","23","0","0","30","10","0","23","0","23","0","3625","1","23","200000006","1","12","23","620370023","23","23","23","23","0"
