e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","11","1","0","0","11","0","1","11","203000","10","0","11","620300011","1","11","11","11","11","11","11","11","10","11","200000001","0","11","11","14","11","643","0","0","0","11","30","11","214","11","0"
"0","12","1","0","0","12","0","1","12","203000","10","0","11","620300012","1","12","12","12","12","12","12","12","10","12","200000001","0","12","12","14","12","660","0","0","0","12","30","12","218","12","0"
"0","13","1","0","0","13","0","1","13","203000","10","0","12","620300013","1","13","13","13","13","13","13","13","10","13","200000001","0","13","13","15","13","782","0","0","0","13","30","13","231","13","0"
"0","14","1","0","0","14","0","1","14","203000","10","0","13","620300014","1","14","14","14","14","14","14","14","10","14","200000001","0","14","14","16","14","904","0","0","0","14","30","14","240","14","0"
"0","15","1","0","0","15","0","1","15","203000","10","0","13","620300015","1","15","15","15","15","15","15","15","10","15","200000001","0","15","15","16","15","1026","0","0","0","15","30","15","252","15","0"
"0","16","1","0","0","16","0","1","16","203000","10","0","14","620300016","1","16","16","16","16","16","16","16","10","16","200000001","0","16","16","16","16","1148","0","0","0","16","30","16","263","16","0"
"0","17","1","0","0","17","0","1","17","203000","10","0","15","620300017","1","17","17","17","17","17","17","17","10","17","200000001","0","17","17","16","17","1348","0","0","0","17","30","17","304","17","0"
"0","18","1","0","0","18","0","1","18","203000","10","0","15","620300018","1","18","18","18","18","18","18","18","10","18","200000001","0","18","18","16","18","1549","0","0","0","18","30","18","344","18","0"
"0","19","1","0","0","19","0","1","19","203000","10","0","15","620300019","1","19","19","19","19","19","19","19","10","19","200000001","0","19","19","17","19","1690","0","0","0","19","30","19","348","19","0"
"0","20","1","0","0","20","0","1","20","203000","10","0","15","620300020","1","20","20","20","20","20","20","20","10","20","200000001","0","20","20","17","20","1756","0","0","0","20","30","20","353","20","0"
"0","21","1","0","0","21","0","1","21","203000","10","0","15","620300021","1","21","21","21","21","21","21","21","10","21","200000001","0","21","21","17","21","1822","0","0","0","21","30","21","358","21","0"
"0","22","1","0","0","22","0","1","22","203000","10","0","16","620300022","1","22","22","22","22","22","22","22","10","22","200000001","0","22","22","18","22","1881","0","0","0","22","30","22","393","22","0"
"0","23","1","0","0","23","0","1","23","203000","10","0","16","620300023","1","23","23","23","23","23","23","23","10","23","200000001","0","23","23","18","23","1974","0","0","0","23","30","23","393","23","0"
"0","24","1","0","0","24","0","1","24","203000","10","0","23","620300024","1","24","24","24","24","24","24","24","10","24","200000001","0","24","24","25","24","2142","0","0","0","24","30","24","558","24","0"
"0","25","1","0","0","25","0","1","25","203000","10","0","25","620300025","1","25","25","25","25","25","25","25","10","25","200000001","0","25","25","26","25","2310","0","0","0","25","30","25","579","25","0"
"0","26","1","0","0","26","0","1","26","203000","10","0","25","620300026","1","26","26","26","26","26","26","26","10","26","200000001","0","26","26","26","26","2370","0","0","0","26","30","26","645","26","0"
"0","27","1","0","0","27","0","1","27","203000","10","0","25","620300027","1","27","27","27","27","27","27","27","10","27","200000001","0","27","27","26","27","2426","0","0","0","27","30","27","650","27","0"
"0","28","1","0","0","28","0","1","28","203000","10","0","25","620300028","1","28","28","28","28","28","28","28","10","28","200000001","0","28","28","26","28","2481","0","0","0","28","30","28","653","28","0"
"0","29","1","0","0","29","0","1","29","203000","10","0","27","620300029","1","29","29","29","29","29","29","29","10","29","200000001","0","29","29","29","29","3312","0","0","0","29","30","29","761","29","0"
"0","30","1","0","0","30","0","1","30","203000","10","0","27","620300030","1","30","30","30","30","30","30","30","10","30","200000001","0","30","30","30","30","3340","0","0","0","30","30","30","833","30","0"
"0","31","1","0","0","31","0","1","31","203000","10","0","27","620300031","1","31","31","31","31","31","31","31","10","31","200000001","0","31","31","30","31","3349","0","0","0","31","30","31","835","31","0"
"0","32","1","0","0","32","0","1","32","203000","10","0","27","620300032","1","32","32","32","32","32","32","32","10","32","200000001","0","32","32","30","32","3357","0","0","0","32","30","32","835","32","0"
"0","33","1","0","0","33","0","1","33","203000","10","0","27","620300033","1","33","33","33","33","33","33","33","10","33","200000001","0","33","33","30","33","3365","0","0","0","33","30","33","837","33","0"
"0","34","1","0","0","34","0","1","34","203000","10","0","27","620300034","1","34","34","34","34","34","34","34","10","34","200000001","0","34","34","30","34","3909","0","0","0","34","30","34","937","34","0"
"0","35","1","0","0","35","0","1","35","203000","10","0","27","620300035","1","35","35","35","35","35","35","35","10","35","200000001","0","35","35","31","35","3949","0","0","0","35","30","35","943","35","0"
"0","36","1","0","0","36","0","1","36","203000","10","0","27","620300036","1","36","36","36","36","36","36","36","10","36","200000001","0","36","36","31","36","4288","0","0","0","36","30","36","974","36","0"
"0","37","1","0","0","37","0","1","37","203000","10","0","29","620300037","1","37","37","37","37","37","37","37","10","37","200000001","0","37","37","33","37","4768","0","0","0","37","30","37","1054","37","0"
"0","38","1","0","0","38","0","1","38","203000","10","0","40","620300038","1","38","38","38","38","38","38","38","10","38","200000001","0","38","38","44","38","5247","0","0","0","38","30","38","1131","38","0"
"0","39","1","0","0","39","0","1","39","203000","10","0","40","620300039","1","39","39","39","39","39","39","39","10","39","200000001","0","39","39","44","39","5776","0","0","0","39","30","39","1279","39","0"
"0","40","1","0","0","40","0","1","40","203000","10","0","40","620300040","1","40","40","40","40","40","40","40","10","40","200000001","0","40","40","44","40","6304","0","0","0","40","30","40","1427","40","0"
"0","41","1","0","0","41","0","1","41","203000","10","0","42","620300041","1","41","41","41","41","41","41","41","10","41","200000001","0","41","41","45","41","7919","0","0","0","41","30","41","1624","41","0"
"0","42","1","0","0","42","0","1","42","203000","10","0","42","620300042","1","42","42","42","42","42","42","42","10","42","200000001","0","42","42","46","42","9534","0","0","0","42","30","42","1822","42","0"
"0","43","1","0","0","43","0","1","43","203000","10","0","43","620300043","1","43","43","43","43","43","43","43","10","43","200000001","0","43","43","47","43","9578","0","0","0","43","30","43","1852","43","0"
"0","44","1","0","0","44","0","1","44","203000","10","0","43","620300044","1","44","44","44","44","44","44","44","10","44","200000001","0","44","44","48","44","9622","0","0","0","44","30","44","1882","44","0"
"0","45","1","0","0","45","0","1","45","203000","10","0","44","620300045","1","45","45","45","45","45","45","45","10","45","200000001","0","45","45","49","45","9667","0","0","0","45","30","45","1912","45","0"
"0","46","1","0","0","46","0","1","46","203000","10","0","46","620300046","1","46","46","46","46","46","46","46","10","46","200000001","0","46","46","52","46","10190","0","0","0","46","30","46","1984","46","0"
"0","47","1","0","0","47","0","1","47","203000","10","0","48","620300047","1","47","47","47","47","47","47","47","10","47","200000001","0","47","47","54","47","10713","0","0","0","47","30","47","2054","47","0"
"0","48","1","0","0","48","0","1","48","203000","10","0","52","620300048","1","48","48","48","48","48","48","48","10","48","200000001","0","48","48","56","48","10713","0","0","0","48","30","48","2127","48","0"
"0","49","1","0","0","49","0","1","49","203000","10","0","52","620300049","1","49","49","49","49","49","49","49","10","49","200000001","0","49","49","56","49","10713","0","0","0","49","30","49","2127","49","0"
"0","50","1","0","0","50","0","1","50","203000","10","0","57","620300050","1","50","50","50","50","50","50","50","10","50","200000001","0","50","50","57","50","10803","0","0","0","50","30","50","2179","50","0"
"0","51","1","0","0","51","0","1","51","203000","10","0","62","620300051","1","51","51","51","51","51","51","51","10","51","200000001","0","51","51","59","51","10893","0","0","0","51","30","51","2232","51","0"
"0","52","1","0","0","52","0","1","52","203000","10","0","63","620300052","1","52","52","52","52","52","52","52","10","52","200000001","0","52","52","59","52","10893","0","0","0","52","30","52","2232","52","0"
"0","53","1","0","0","53","0","1","53","203000","10","0","63","620300053","1","53","53","53","53","53","53","53","10","53","200000001","0","53","53","60","53","11341","0","0","0","53","30","53","2337","53","0"
"0","54","1","0","0","54","0","1","54","203000","10","0","63","620300054","1","54","54","54","54","54","54","54","10","54","200000001","0","54","54","60","54","11789","0","0","0","54","30","54","2441","54","0"
"0","55","1","0","0","55","0","1","55","203000","10","0","63","620300055","1","55","55","55","55","55","55","55","10","55","200000001","0","55","55","60","55","12386","0","0","0","55","30","55","2510","55","0"
"0","56","1","0","0","56","0","1","56","203000","10","0","63","620300056","1","56","56","56","56","56","56","56","10","56","200000001","0","56","56","60","56","12984","0","0","0","56","30","56","2580","56","0"
"0","57","1","0","0","57","0","1","57","203000","10","0","65","620300057","1","57","57","57","57","57","57","57","10","57","200000001","0","57","57","61","57","13581","0","0","0","57","30","57","2823","57","0"
"0","58","1","0","0","58","0","1","58","203000","10","0","66","620300058","1","58","58","58","58","58","58","58","10","58","200000001","0","58","58","61","58","14179","0","0","0","58","30","58","3066","58","0"
"0","59","1","0","0","59","0","1","59","203000","10","0","67","620300059","1","59","59","59","59","59","59","59","10","59","200000001","0","59","59","62","59","14776","0","0","0","59","30","59","3379","59","0"
"0","60","1","0","0","60","0","1","60","203000","10","0","68","620300060","1","60","60","60","60","60","60","60","10","60","200000001","0","60","60","62","60","15374","0","0","0","60","30","60","3692","60","0"
"0","61","1","0","0","61","0","1","61","203000","10","0","70","620300061","1","61","61","61","61","61","61","61","10","61","200000001","0","61","61","63","61","15971","0","0","0","61","30","61","4005","61","0"
"0","62","1","0","0","62","0","1","62","203000","10","0","71","620300062","1","62","62","62","62","62","62","62","10","62","200000001","0","62","62","64","62","16310","0","0","0","62","30","62","4120","62","0"
"0","63","1","0","0","63","0","1","63","203000","10","0","73","620300063","1","63","63","63","63","63","63","63","10","63","200000001","0","63","63","65","63","16649","0","0","0","63","30","63","4235","63","0"
"0","64","1","0","0","64","0","1","64","203000","10","0","74","620300064","1","64","64","64","64","64","64","64","10","64","200000001","0","64","64","66","64","16987","0","0","0","64","30","64","4350","64","0"
"0","65","1","0","0","65","0","1","65","203000","10","0","76","620300065","1","65","65","65","65","65","65","65","10","65","200000001","0","65","65","67","65","17326","0","0","0","65","30","65","4465","65","0"
"0","66","1","0","0","66","0","1","66","203000","10","0","77","620300066","1","66","66","66","66","66","66","66","10","66","200000001","0","66","66","67","66","17665","0","0","0","66","30","66","4579","66","0"
"0","67","1","0","0","67","0","1","67","203000","10","0","79","620300067","1","67","67","67","67","67","67","67","10","67","200000001","0","67","67","68","67","18004","0","0","0","67","30","67","4694","67","0"
"0","68","1","0","0","68","0","1","68","203000","10","0","80","620300068","1","68","68","68","68","68","68","68","10","68","200000001","0","68","68","69","68","18343","0","0","0","68","30","68","4809","68","0"
"0","69","1","0","0","69","0","1","69","203000","10","0","82","620300069","1","69","69","69","69","69","69","69","10","69","200000001","0","69","69","70","69","18681","0","0","0","69","30","69","4924","69","0"
"0","70","1","0","0","70","0","1","70","203000","10","0","83","620300070","1","70","70","70","70","70","70","70","10","70","200000001","0","70","70","71","70","19020","0","0","0","70","30","70","5039","70","0"
"0","71","1","0","0","71","0","1","71","203000","10","0","85","620300071","1","71","71","71","71","71","71","71","10","71","200000001","0","71","71","72","71","19359","0","0","0","71","30","71","5154","71","0"
"0","1","1","0","0","1","0","1","1","203001","10","0","2","620300101","1","1","1","1","1","1","1","1","10","1","200000001","0","1","1","4","1","383","0","0","0","1","30","1","16","1","0"
"0","2","1","0","0","2","0","1","2","203001","10","0","3","620300102","1","2","2","2","2","2","2","2","10","2","200000005","0","2","2","6","2","504","0","0","0","2","30","2","21","2","0"
"0","3","1","0","0","3","0","1","3","203001","10","0","4","620300103","1","3","3","3","3","3","3","3","10","3","200000005","0","3","3","8","3","625","0","0","0","3","30","3","27","3","0"
"0","4","1","0","0","4","0","1","4","203001","10","0","6","620300104","1","4","4","4","4","4","4","4","10","4","200000005","0","4","4","13","4","689","0","0","0","4","30","4","65","4","0"
"0","5","1","0","0","5","0","1","5","203001","10","0","6","620300105","1","5","5","5","5","5","5","5","10","5","200000005","0","5","5","13","5","689","0","0","0","5","30","5","65","5","0"
"0","6","1","0","0","6","0","1","6","203001","10","0","7","620300106","1","6","6","6","6","6","6","6","10","6","200000005","0","6","6","13","6","681","0","0","0","6","30","6","67","6","0"
"0","7","1","0","0","7","0","1","7","203001","10","0","8","620300107","1","7","7","7","7","7","7","7","10","7","200000005","0","7","7","14","7","839","0","0","0","7","30","7","94","7","0"
"0","8","1","0","0","8","0","1","8","203001","10","0","9","620300108","1","8","8","8","8","8","8","8","10","8","200000005","0","8","8","16","8","995","0","0","0","8","30","8","121","8","0"
"0","9","1","0","0","9","0","1","9","203001","10","0","9","620300109","1","9","9","9","9","9","9","9","10","9","200000005","0","9","9","16","9","1023","0","0","0","9","30","9","124","9","0"
"0","10","1","0","0","10","0","1","10","203001","10","0","10","620300110","1","10","10","10","10","10","10","10","10","10","200000005","0","10","10","18","10","1053","0","0","0","10","30","10","128","10","0"
"0","11","1","0","0","11","0","1","11","203001","10","0","10","620300111","1","11","11","11","11","11","11","11","10","11","200000005","0","11","11","18","11","1081","0","0","0","11","30","11","130","11","0"
"0","12","1","0","0","12","0","1","12","203001","10","0","10","620300112","1","12","12","12","12","12","12","12","10","12","200000005","0","12","12","18","12","1109","0","0","0","12","30","12","133","12","0"
"0","13","1","0","0","13","0","1","13","203001","10","0","11","620300113","1","13","13","13","13","13","13","13","10","13","200000005","0","13","13","20","13","1314","0","0","0","13","30","13","141","13","0"
"0","14","1","0","0","14","0","1","14","203001","10","0","13","620300114","1","14","14","14","14","14","14","14","10","14","200000005","0","14","14","21","14","1520","0","0","0","14","30","14","146","14","0"
"0","15","1","0","0","15","0","1","15","203001","10","0","13","620300115","1","15","15","15","15","15","15","15","10","15","200000005","0","15","15","21","15","1724","0","0","0","15","30","15","154","15","0"
"0","16","1","0","0","16","0","1","16","203001","10","0","14","620300116","1","16","16","16","16","16","16","16","10","16","200000005","0","16","16","21","16","1929","0","0","0","16","30","16","160","16","0"
"0","17","1","0","0","17","0","1","17","203001","10","0","15","620300117","1","17","17","17","17","17","17","17","10","17","200000005","0","17","17","21","17","2266","0","0","0","17","30","17","185","17","0"
"0","18","1","0","0","18","0","1","18","203001","10","0","15","620300118","1","18","18","18","18","18","18","18","10","18","200000005","0","18","18","21","18","2603","0","0","0","18","30","18","210","18","0"
"0","19","1","0","0","19","0","1","19","203001","10","0","15","620300119","1","19","19","19","19","19","19","19","10","19","200000005","0","19","19","22","19","2840","0","0","0","19","30","19","212","19","0"
"0","20","1","0","0","20","0","1","20","203001","10","0","15","620300120","1","20","20","20","20","20","20","20","10","20","200000005","0","20","20","22","20","2952","0","0","0","20","30","20","215","20","0"
"0","21","1","0","0","21","0","1","21","203001","10","0","15","620300121","1","21","21","21","21","21","21","21","10","21","200000005","0","21","21","22","21","3063","0","0","0","21","30","21","218","21","0"
"0","22","1","0","0","22","0","1","22","203001","10","0","16","620300122","1","22","22","22","22","22","22","22","10","22","200000005","0","22","22","23","22","3162","0","0","0","22","30","22","239","22","0"
"0","23","1","0","0","23","0","1","23","203001","10","0","16","620300123","1","23","23","23","23","23","23","23","10","23","200000005","0","23","23","23","23","3318","0","0","0","23","30","23","239","23","0"
"0","24","1","0","0","24","0","1","24","203001","10","0","23","620300124","1","24","24","24","24","24","24","24","10","24","200000005","0","24","24","33","24","3601","0","0","0","24","30","24","340","24","0"
"0","25","1","0","0","25","0","1","25","203001","10","0","24","620300125","1","25","25","25","25","25","25","25","10","25","200000005","0","25","25","34","25","3883","0","0","0","25","30","25","353","25","0"
"0","26","1","0","0","26","0","1","26","203001","10","0","24","620300126","1","26","26","26","26","26","26","26","10","26","200000005","0","26","26","34","26","3983","0","0","0","26","30","26","393","26","0"
"0","27","1","0","0","27","0","1","27","203001","10","0","24","620300127","1","27","27","27","27","27","27","27","10","27","200000005","0","27","27","34","27","4077","0","0","0","27","30","27","396","27","0"
"0","28","1","0","0","28","0","1","28","203001","10","0","24","620300128","1","28","28","28","28","28","28","28","10","28","200000005","0","28","28","34","28","4170","0","0","0","28","30","28","398","28","0"
"0","29","1","0","0","29","0","1","29","203001","10","0","26","620300129","1","29","29","29","29","29","29","29","10","29","200000005","0","29","29","37","29","5566","0","0","0","29","30","29","464","29","0"
"0","30","1","0","0","30","0","1","30","203001","10","0","26","620300130","1","30","30","30","30","30","30","30","10","30","200000005","0","30","30","38","30","5615","0","0","0","30","30","30","508","30","0"
"0","31","1","0","0","31","0","1","31","203001","10","0","26","620300131","1","31","31","31","31","31","31","31","10","31","200000005","0","31","31","38","31","5628","0","0","0","31","30","31","509","31","0"
"0","32","1","0","0","32","0","1","32","203001","10","0","26","620300132","1","32","32","32","32","32","32","32","10","32","200000005","0","32","32","38","32","5642","0","0","0","32","30","32","509","32","0"
"0","33","1","0","0","33","0","1","33","203001","10","0","26","620300133","1","33","33","33","33","33","33","33","10","33","200000005","0","33","33","38","33","5656","0","0","0","33","30","33","510","33","0"
"0","34","1","0","0","34","0","1","34","203001","10","0","26","620300134","1","34","34","34","34","34","34","34","10","34","200000005","0","34","34","38","34","6570","0","0","0","34","30","34","571","34","0"
"0","35","1","0","0","35","0","1","35","203001","10","0","26","620300135","1","35","35","35","35","35","35","35","10","35","200000005","0","35","35","39","35","6638","0","0","0","35","30","35","575","35","0"
"0","36","1","0","0","36","0","1","36","203001","10","0","26","620300136","1","36","36","36","36","36","36","36","10","36","200000005","0","36","36","39","36","7208","0","0","0","36","30","36","594","36","0"
"0","37","1","0","0","37","0","1","37","203001","10","0","28","620300137","1","37","37","37","37","37","37","37","10","37","200000005","0","37","37","43","37","8013","0","0","0","37","30","37","642","37","0"
"0","38","1","0","0","38","0","1","38","203001","10","0","40","620300138","1","38","38","38","38","38","38","38","10","38","200000005","0","38","38","57","38","8819","0","0","0","38","30","38","690","38","0"
"0","39","1","0","0","39","0","1","39","203001","10","0","40","620300139","1","39","39","39","39","39","39","39","10","39","200000005","0","39","39","57","39","9708","0","0","0","39","30","39","780","39","0"
"0","40","1","0","0","40","0","1","40","203001","10","0","40","620300140","1","40","40","40","40","40","40","40","10","40","200000005","0","40","40","57","40","10596","0","0","0","40","30","40","870","40","0"
"0","41","1","0","0","41","0","1","41","203001","10","0","41","620300141","1","41","41","41","41","41","41","41","10","41","200000005","0","41","41","58","41","13310","0","0","0","41","30","41","990","41","0"
"0","42","1","0","0","42","0","1","42","203001","10","0","41","620300142","1","42","42","42","42","42","42","42","10","42","200000005","0","42","42","60","42","16024","0","0","0","42","30","42","1111","42","0"
"0","43","1","0","0","43","0","1","43","203001","10","0","42","620300143","1","43","43","43","43","43","43","43","10","43","200000005","0","43","43","61","43","16099","0","0","0","43","30","43","1129","43","0"
"0","44","1","0","0","44","0","1","44","203001","10","0","42","620300144","1","44","44","44","44","44","44","44","10","44","200000005","0","44","44","62","44","16173","0","0","0","44","30","44","1147","44","0"
"0","45","1","0","0","45","0","1","45","203001","10","0","43","620300145","1","45","45","45","45","45","45","45","10","45","200000005","0","45","45","63","45","16248","0","0","0","45","30","45","1165","45","0"
"0","46","1","0","0","46","0","1","46","203001","10","0","45","620300146","1","46","46","46","46","46","46","46","10","46","200000005","0","46","46","67","46","17127","0","0","0","46","30","46","1209","46","0"
"0","47","1","0","0","47","0","1","47","203001","10","0","47","620300147","1","47","47","47","47","47","47","47","10","47","200000005","0","47","47","69","47","18007","0","0","0","47","30","47","1252","47","0"
"0","48","1","0","0","48","0","1","48","203001","10","0","51","620300148","1","48","48","48","48","48","48","48","10","48","200000005","0","48","48","72","48","18007","0","0","0","48","30","48","1296","48","0"
"0","49","1","0","0","49","0","1","49","203001","10","0","51","620300149","1","49","49","49","49","49","49","49","10","49","200000005","0","49","49","72","49","18007","0","0","0","49","30","49","1296","49","0"
"0","50","1","0","0","50","0","1","50","203001","10","0","56","620300150","1","50","50","50","50","50","50","50","10","50","200000005","0","50","50","74","50","18157","0","0","0","50","30","50","1329","50","0"
"0","51","1","0","0","51","0","1","51","203001","10","0","61","620300151","1","51","51","51","51","51","51","51","10","51","200000005","0","51","51","76","51","18308","0","0","0","51","30","51","1361","51","0"
"0","52","1","0","0","52","0","1","52","203001","10","0","61","620300152","1","52","52","52","52","52","52","52","10","52","200000005","0","52","52","76","52","18308","0","0","0","52","30","52","1361","52","0"
"0","53","1","0","0","53","0","1","53","203001","10","0","62","620300153","1","53","53","53","53","53","53","53","10","53","200000005","0","53","53","77","53","19061","0","0","0","53","30","53","1425","53","0"
"0","54","1","0","0","54","0","1","54","203001","10","0","62","620300154","1","54","54","54","54","54","54","54","10","54","200000005","0","54","54","77","54","19815","0","0","0","54","30","54","1488","54","0"
"0","55","1","0","0","55","0","1","55","203001","10","0","62","620300155","1","55","55","55","55","55","55","55","10","55","200000005","0","55","55","77","55","20819","0","0","0","55","30","55","1530","55","0"
"0","56","1","0","0","56","0","1","56","203001","10","0","62","620300156","1","56","56","56","56","56","56","56","10","56","200000005","0","56","56","77","56","21823","0","0","0","56","30","56","1573","56","0"
"0","57","1","0","0","57","0","1","57","203001","10","0","63","620300157","1","57","57","57","57","57","57","57","10","57","200000005","0","57","57","78","57","22827","0","0","0","57","30","57","1721","57","0"
"0","58","1","0","0","58","0","1","58","203001","10","0","65","620300158","1","58","58","58","58","58","58","58","10","58","200000005","0","58","58","79","58","23832","0","0","0","58","30","58","1869","58","0"
"0","59","1","0","0","59","0","1","59","203001","10","0","66","620300159","1","59","59","59","59","59","59","59","10","59","200000005","0","59","59","80","59","24836","0","0","0","59","30","59","2060","59","0"
"0","60","1","0","0","60","0","1","60","203001","10","0","67","620300160","1","60","60","60","60","60","60","60","10","60","200000005","0","60","60","81","60","25840","0","0","0","60","30","60","2251","60","0"
"0","61","1","0","0","61","0","1","61","203001","10","0","68","620300161","1","61","61","61","61","61","61","61","10","61","200000005","0","61","61","81","61","26845","0","0","0","61","30","61","2441","61","0"
"0","62","1","0","0","62","0","1","62","203001","10","0","70","620300162","1","62","62","62","62","62","62","62","10","62","200000005","0","62","62","82","62","27227","0","0","0","62","30","62","2473","62","0"
"0","63","1","0","0","63","0","1","63","203001","10","0","72","620300163","1","63","63","63","63","63","63","63","10","63","200000005","0","63","63","83","63","27608","0","0","0","63","30","63","2504","63","0"
"0","64","1","0","0","64","0","1","64","203001","10","0","73","620300164","1","64","64","64","64","64","64","64","10","64","200000005","0","64","64","83","64","27990","0","0","0","64","30","64","2536","64","0"
"0","65","1","0","0","65","0","1","65","203001","10","0","75","620300165","1","65","65","65","65","65","65","65","10","65","200000005","0","65","65","84","65","28371","0","0","0","65","30","65","2568","65","0"
"0","66","1","0","0","66","0","1","66","203001","10","0","77","620300166","1","66","66","66","66","66","66","66","10","66","200000005","0","66","66","85","66","28753","0","0","0","66","30","66","2600","66","0"
"0","67","1","0","0","67","0","1","67","203001","10","0","79","620300167","1","67","67","67","67","67","67","67","10","67","200000005","0","67","67","86","67","29134","0","0","0","67","30","67","2631","67","0"
"0","68","1","0","0","68","0","1","68","203001","10","0","81","620300168","1","68","68","68","68","68","68","68","10","68","200000005","0","68","68","87","68","29516","0","0","0","68","30","68","2663","68","0"
"0","69","1","0","0","69","0","1","69","203001","10","0","82","620300169","1","69","69","69","69","69","69","69","10","69","200000005","0","69","69","87","69","29897","0","0","0","69","30","69","2695","69","0"
"0","70","1","0","0","70","0","1","70","203001","10","0","84","620300170","1","70","70","70","70","70","70","70","10","70","200000005","0","70","70","88","70","30279","0","0","0","70","30","70","2727","70","0"
"0","71","1","0","0","71","0","1","71","203001","10","0","86","620300171","1","71","71","71","71","71","71","71","10","71","200000005","0","71","71","89","71","30660","0","0","0","71","30","71","2758","71","0"
"0","1","1","0","0","1","0","1","1","203100","10","0","2","620310001","1","1","1","1","1","1","1","1","10","1","200000006","0","1","1","7","1","368","0","0","0","1","30","1","8","1","0"
"0","2","1","0","0","2","0","1","2","203100","10","0","3","620310002","1","2","2","2","2","2","2","2","10","2","200000006","0","2","2","7","2","409","0","0","0","2","30","2","17","2","0"
"0","3","1","0","0","3","0","1","3","203100","10","0","4","620310003","1","3","3","3","3","3","3","3","10","3","200000006","0","3","3","7","3","428","0","0","0","3","30","3","24","3","0"
"0","4","1","0","0","4","0","1","4","203100","10","0","5","620310004","1","4","4","4","4","4","4","4","10","4","200000006","0","4","4","7","4","476","0","0","0","4","30","4","52","4","0"
"0","5","1","0","0","5","0","1","5","203100","10","0","4","620310005","1","5","5","5","5","5","5","5","10","5","200000006","0","5","5","7","5","428","0","0","0","5","30","5","24","5","0"
"0","6","1","0","0","6","0","1","6","203100","10","0","8","620310006","1","6","6","6","6","6","6","6","10","6","200000006","0","6","6","7","6","520","0","0","0","6","30","6","94","6","0"
