4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"49","0","36","41","203500","41","41","41","1","0","41","13262","41","1","0","0","41","0","30","829","0","200000006","10","1","0","620350041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"50","0","36","42","203500","42","42","42","1","0","42","14190","42","1","0","0","42","0","30","984","0","200000006","10","1","0","620350042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"50","0","36","43","203500","43","43","43","1","0","43","14464","43","1","0","0","43","0","30","1010","0","200000006","10","1","0","620350043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"64","0","47","44","203500","44","44","44","1","0","44","20501","44","1","0","0","44","0","30","1365","0","200000006","10","1","0","620350044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"79","0","58","45","203500","45","45","45","1","0","45","26537","45","1","0","0","45","0","30","1721","0","200000006","10","1","0","620350045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"93","0","69","46","203500","46","46","46","1","0","46","32574","46","1","0","0","46","0","30","2076","0","200000006","10","1","0","620350046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"95","0","70","47","203500","47","47","47","1","0","47","34796","47","1","0","0","47","0","30","2190","0","200000006","10","1","0","620350047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"97","0","72","48","203500","48","48","48","1","0","48","37018","48","1","0","0","48","0","30","2304","0","200000006","10","1","0","620350048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"97","0","72","49","203500","49","49","49","1","0","49","37448","49","1","0","0","49","0","30","2321","0","200000006","10","1","0","620350049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"103","0","75","50","203500","50","50","50","1","0","50","38292","50","1","0","0","50","0","30","2434","0","200000006","10","1","0","620350050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"109","0","78","51","203500","51","51","51","1","0","51","39137","51","1","0","0","51","0","30","2546","0","200000006","10","1","0","620350051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"115","0","82","52","203500","52","52","52","1","0","52","39981","52","1","0","0","52","0","30","2660","0","200000006","10","1","0","620350052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"121","0","85","53","203500","53","53","53","1","0","53","40825","53","1","0","0","53","0","30","2773","0","200000006","10","1","0","620350053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"127","0","88","54","203500","54","54","54","1","0","54","41670","54","1","0","0","54","0","30","2885","0","200000006","10","1","0","620350054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"133","0","92","55","203500","55","55","55","1","0","55","42514","55","1","0","0","55","0","30","2998","0","200000006","10","1","0","620350055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"139","0","95","56","203500","56","56","56","1","0","56","43358","56","1","0","0","56","0","30","3110","0","200000006","10","1","0","620350056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"145","0","98","57","203500","57","57","57","1","0","57","44203","57","1","0","0","57","0","30","3222","0","200000006","10","1","0","620350057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"151","0","102","58","203500","58","58","58","1","0","58","45047","58","1","0","0","58","0","30","3335","0","200000006","10","1","0","620350058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"157","0","107","59","203500","59","59","59","1","0","59","48787","59","1","0","0","59","0","30","3488","0","200000006","10","1","0","620350059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"163","0","112","60","203500","60","60","60","1","0","60","52526","60","1","0","0","60","0","30","3642","0","200000006","10","1","0","620350060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"170","0","117","61","203500","61","61","61","1","0","61","56266","61","1","0","0","61","0","30","3795","0","200000006","10","1","0","620350061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"176","0","122","62","203500","62","62","62","1","0","62","57110","62","1","0","0","62","0","30","3948","0","200000006","10","1","0","620350062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"182","0","127","63","203500","63","63","63","1","0","63","57954","63","1","0","0","63","0","30","4101","0","200000006","10","1","0","620350063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"188","0","132","64","203500","64","64","64","1","0","64","58798","64","1","0","0","64","0","30","4254","0","200000006","10","1","0","620350064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"194","0","137","65","203500","65","65","65","1","0","65","59642","65","1","0","0","65","0","30","4407","0","200000006","10","1","0","620350065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"200","0","142","66","203500","66","66","66","1","0","66","60486","66","1","0","0","66","0","30","4560","0","200000006","10","1","0","620350066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"206","0","147","67","203500","67","67","67","1","0","67","61330","67","1","0","0","67","0","30","4713","0","200000006","10","1","0","620350067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"212","0","152","68","203500","68","68","68","1","0","68","62174","68","1","0","0","68","0","30","4866","0","200000006","10","1","0","620350068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"218","0","157","69","203500","69","69","69","1","0","69","63018","69","1","0","0","69","0","30","5019","0","200000006","10","1","0","620350069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"224","0","162","70","203500","70","70","70","1","0","70","63862","70","1","0","0","70","0","30","5172","0","200000006","10","1","0","620350070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"230","0","167","71","203500","71","71","71","1","0","71","64706","71","1","0","0","71","0","30","5325","0","200000006","10","1","0","620350071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"3","0","1","1","203700","1","1","1","1","0","1","328","1","1","0","0","1","0","30","29","0","200000006","10","1","0","620370001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"4","0","2","2","203700","2","2","2","1","0","2","430","2","1","0","0","2","0","30","33","0","200000006","10","1","0","620370002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"5","0","4","3","203700","3","3","3","1","0","3","718","3","1","0","0","3","0","30","36","0","200000006","10","1","0","620370003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"5","0","4","4","203700","4","4","4","1","0","4","633","4","1","0","0","4","0","30","52","0","200000006","10","1","0","620370004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"6","0","4","5","203700","5","5","5","1","0","5","702","5","1","0","0","5","0","30","76","0","200000006","10","1","0","620370005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"7","0","5","6","203700","6","6","6","1","0","6","771","6","1","0","0","6","0","30","101","0","200000006","10","1","0","620370006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"8","0","6","7","203700","7","7","7","1","0","7","949","7","1","0","0","7","0","30","125","0","200000006","10","1","0","620370007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"9","0","7","8","203700","8","8","8","1","0","8","1126","8","1","0","0","8","0","30","149","0","200000006","10","1","0","620370008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"9","0","7","9","203700","9","9","9","1","0","9","1159","9","1","0","0","9","0","30","160","0","200000006","10","1","0","620370009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"10","0","7","10","203700","10","10","10","1","0","10","1191","10","1","0","0","10","0","30","171","0","200000006","10","1","0","620370010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"10","0","7","11","203700","11","11","11","1","0","11","1225","11","1","0","0","11","0","30","182","0","200000006","10","1","0","620370011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"10","0","7","12","203700","12","12","12","1","0","12","1257","12","1","0","0","12","0","30","193","0","200000006","10","1","0","620370012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"11","0","8","13","203700","13","13","13","1","0","13","1489","13","1","0","0","13","0","30","213","0","200000006","10","1","0","620370013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"11","0","9","14","203700","14","14","14","1","0","14","1721","14","1","0","0","14","0","30","233","0","200000006","10","1","0","620370014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"12","0","9","15","203700","15","15","15","1","0","15","1953","15","1","0","0","15","0","30","252","0","200000006","10","1","0","620370015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"13","0","10","16","203700","16","16","16","1","0","16","2185","16","1","0","0","16","0","30","272","0","200000006","10","1","0","620370016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"14","0","11","17","203700","17","17","17","1","0","17","2417","17","1","0","0","17","0","30","292","0","200000006","10","1","0","620370017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"15","0","12","18","203700","18","18","18","1","0","18","2649","18","1","0","0","18","0","30","312","0","200000006","10","1","0","620370018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"15","0","12","19","203700","19","19","19","1","0","19","2881","19","1","0","0","19","0","30","332","0","200000006","10","1","0","620370019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"16","0","12","20","203700","20","20","20","1","0","20","3113","20","1","0","0","20","0","30","351","0","200000006","10","1","0","620370020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"16","0","12","21","203700","21","21","21","1","0","21","3284","21","1","0","0","21","0","30","362","0","200000006","10","1","0","620370021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"16","0","12","22","203700","22","22","22","1","0","22","3455","22","1","0","0","22","0","30","373","0","200000006","10","1","0","620370022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"16","0","12","23","203700","23","23","23","1","0","23","3625","23","1","0","0","23","0","30","384","0","200000006","10","1","0","620370023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"24","0","20","24","203700","24","24","24","1","0","24","3602","24","1","0","0","24","0","30","445","0","200000006","10","1","0","620370024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"24","0","20","25","203700","25","25","25","1","0","25","3907","25","1","0","0","25","0","30","467","0","200000006","10","1","0","620370025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"24","0","20","26","203700","26","26","26","1","0","26","4214","26","1","0","0","26","0","30","490","0","200000006","10","1","0","620370026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"25","0","20","27","203700","27","27","27","1","0","27","4520","27","1","0","0","27","0","30","512","0","200000006","10","1","0","620370027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"25","0","21","28","203700","28","28","28","1","0","28","4825","28","1","0","0","28","0","30","535","0","200000006","10","1","0","620370028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"26","0","21","29","203700","29","29","29","1","0","29","5132","29","1","0","0","29","0","30","557","0","200000006","10","1","0","620370029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"26","0","21","30","203700","30","30","30","1","0","30","5437","30","1","0","0","30","0","30","580","0","200000006","10","1","0","620370030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"26","0","21","31","203700","31","31","31","1","0","31","5739","31","1","0","0","31","0","30","587","0","200000006","10","1","0","620370031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"26","0","21","32","203700","32","32","32","1","0","32","6039","32","1","0","0","32","0","30","594","0","200000006","10","1","0","620370032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"28","0","23","33","203700","33","33","33","1","0","33","6577","33","1","0","0","33","0","30","621","0","200000006","10","1","0","620370033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"30","0","24","34","203700","34","34","34","1","0","34","7114","34","1","0","0","34","0","30","648","0","200000006","10","1","0","620370034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"33","0","26","35","203700","35","35","35","1","0","35","7652","35","1","0","0","35","0","30","675","0","200000006","10","1","0","620370035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"35","0","27","36","203700","36","36","36","1","0","36","8189","36","1","0","0","36","0","30","702","0","200000006","10","1","0","620370036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"37","0","29","37","203700","37","37","37","1","0","37","7611","37","1","0","0","37","0","30","657","0","200000006","10","1","0","620370037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"39","0","30","38","203700","38","38","38","1","0","38","9264","38","1","0","0","38","0","30","756","0","200000006","10","1","0","620370038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"39","0","30","39","203700","39","39","39","1","0","39","11050","39","1","0","0","39","0","30","819","0","200000006","10","1","0","620370039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"40","0","31","40","203700","40","40","40","1","0","40","11521","40","1","0","0","40","0","30","897","0","200000006","10","1","0","620370040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"41","0","31","41","203700","41","41","41","1","0","41","13112","41","1","0","0","41","0","30","913","0","200000006","10","1","0","620370041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"41","0","31","42","203700","42","42","42","1","0","42","14703","42","1","0","0","42","0","30","928","0","200000006","10","1","0","620370042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"41","0","32","43","203700","43","43","43","1","0","43","13629","43","1","0","0","43","0","30","1068","0","200000006","10","1","0","620370043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"41","0","32","44","203700","44","44","44","1","0","44","14145","44","1","0","0","44","0","30","1208","0","200000006","10","1","0","620370044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"43","0","33","45","203700","45","45","45","1","0","45","14662","45","1","0","0","45","0","30","1348","0","200000006","10","1","0","620370045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"45","0","35","46","203700","46","46","46","1","0","46","15259","46","1","0","0","46","0","30","1377","0","200000006","10","1","0","620370046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"47","0","37","47","203700","47","47","47","1","0","47","15856","47","1","0","0","47","0","30","1406","0","200000006","10","1","0","620370047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"50","0","38","48","203700","48","48","48","1","0","48","16454","48","1","0","0","48","0","30","1435","0","200000006","10","1","0","620370048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"52","0","40","49","203700","49","49","49","1","0","49","17051","49","1","0","0","49","0","30","1464","0","200000006","10","1","0","620370049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"54","0","42","50","203700","50","50","50","1","0","50","17648","50","1","0","0","50","0","30","1494","0","200000006","10","1","0","620370050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"56","0","44","51","203700","51","51","51","1","0","51","18246","51","1","0","0","51","0","30","1523","0","200000006","10","1","0","620370051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"58","0","46","52","203700","52","52","52","1","0","52","18843","52","1","0","0","52","0","30","1552","0","200000006","10","1","0","620370052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"61","0","47","53","203700","53","53","53","1","0","53","19440","53","1","0","0","53","0","30","1582","0","200000006","10","1","0","620370053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"63","0","49","54","203700","54","54","54","1","0","54","20038","54","1","0","0","54","0","30","1611","0","200000006","10","1","0","620370054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"65","0","51","55","203700","55","55","55","1","0","55","20635","55","1","0","0","55","0","30","1640","0","200000006","10","1","0","620370055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"66","0","52","56","203700","56","56","56","1","0","56","20935","56","1","0","0","56","0","30","1670","0","200000006","10","1","0","620370056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"66","0","52","57","203700","57","57","57","1","0","57","21235","57","1","0","0","57","0","30","1700","0","200000006","10","1","0","620370057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"68","0","54","58","203700","58","58","58","1","0","58","22248","58","1","0","0","58","0","30","1770","0","200000006","10","1","0","620370058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"71","0","56","59","203700","59","59","59","1","0","59","23262","59","1","0","0","59","0","30","1840","0","200000006","10","1","0","620370059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"73","0","58","60","203700","60","60","60","1","0","60","24275","60","1","0","0","60","0","30","1910","0","200000006","10","1","0","620370060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"76","0","60","61","203700","61","61","61","1","0","61","25288","61","1","0","0","61","0","30","1981","0","200000006","10","1","0","620370061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"77","0","61","62","203700","62","62","62","1","0","62","25739","62","1","0","0","62","0","30","2049","0","200000006","10","1","0","620370062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"78","0","62","63","203700","63","63","63","1","0","63","26189","63","1","0","0","63","0","30","2117","0","200000006","10","1","0","620370063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"78","0","64","64","203700","64","64","64","1","0","64","26640","64","1","0","0","64","0","30","2185","0","200000006","10","1","0","620370064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"79","0","65","65","203700","65","65","65","1","0","65","27091","65","1","0","0","65","0","30","2253","0","200000006","10","1","0","620370065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"80","0","66","66","203700","66","66","66","1","0","66","27541","66","1","0","0","66","0","30","2321","0","200000006","10","1","0","620370066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"81","0","67","67","203700","67","67","67","1","0","67","27992","67","1","0","0","67","0","30","2389","0","200000006","10","1","0","620370067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"81","0","68","68","203700","68","68","68","1","0","68","28443","68","1","0","0","68","0","30","2456","0","200000006","10","1","0","620370068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"82","0","69","69","203700","69","69","69","1","0","69","28893","69","1","0","0","69","0","30","2524","0","200000006","10","1","0","620370069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"83","0","71","70","203700","70","70","70","1","0","70","29344","70","1","0","0","70","0","30","2592","0","200000006","10","1","0","620370070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"84","0","72","71","203700","71","71","71","1","0","71","29795","71","1","0","0","71","0","30","2660","0","200000006","10","1","0","620370071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"5","0","2","1","203800","1","1","1","1","0","1","370","1","1","0","0","1","0","30","36","0","200000001","10","1","0","620380001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"6","0","3","2","203800","2","2","2","1","0","2","485","2","1","0","0","2","0","30","39","0","200000001","10","1","0","620380002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"8","0","4","3","203800","3","3","3","1","0","3","809","3","1","0","0","3","0","30","43","0","200000001","10","1","0","620380003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"8","0","4","4","203800","4","4","4","1","0","4","713","4","1","0","0","4","0","30","62","0","200000001","10","1","0","620380004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"9","0","5","5","203800","5","5","5","1","0","5","792","5","1","0","0","5","0","30","93","0","200000001","10","1","0","620380005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"11","0","6","6","203800","6","6","6","1","0","6","869","6","1","0","0","6","0","30","122","0","200000001","10","1","0","620380006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"12","0","7","7","203800","7","7","7","1","0","7","1071","7","1","0","0","7","0","30","151","0","200000001","10","1","0","620380007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"14","0","8","8","203800","8","8","8","1","0","8","1270","8","1","0","0","8","0","30","181","0","200000001","10","1","0","620380008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"14","0","8","9","203800","9","9","9","1","0","9","1306","9","1","0","0","9","0","30","195","0","200000001","10","1","0","620380009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"15","0","9","10","203800","10","10","10","1","0","10","1344","10","1","0","0","10","0","30","208","0","200000001","10","1","0","620380010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"15","0","9","11","203800","11","11","11","1","0","11","1380","11","1","0","0","11","0","30","222","0","200000001","10","1","0","620380011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"15","0","9","12","203800","12","12","12","1","0","12","1416","12","1","0","0","12","0","30","234","0","200000001","10","1","0","620380012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"17","0","10","13","203800","13","13","13","1","0","13","1678","13","1","0","0","13","0","30","258","0","200000001","10","1","0","620380013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"18","0","11","14","203800","14","14","14","1","0","14","1940","14","1","0","0","14","0","30","283","0","200000001","10","1","0","620380014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"18","0","11","15","203800","15","15","15","1","0","15","2201","15","1","0","0","15","0","30","307","0","200000001","10","1","0","620380015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"18","0","12","16","203800","16","16","16","1","0","16","2463","16","1","0","0","16","0","30","331","0","200000001","10","1","0","620380016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"18","0","13","17","203800","17","17","17","1","0","17","2893","17","1","0","0","17","0","30","374","0","200000001","10","1","0","620380017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"18","0","13","18","203800","18","18","18","1","0","18","3323","18","1","0","0","18","0","30","416","0","200000001","10","1","0","620380018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"19","0","13","19","203800","19","19","19","1","0","19","3626","19","1","0","0","19","0","30","424","0","200000001","10","1","0","620380019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"19","0","13","20","203800","20","20","20","1","0","20","3768","20","1","0","0","20","0","30","439","0","200000001","10","1","0","620380020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"19","0","13","21","203800","21","21","21","1","0","21","3910","21","1","0","0","21","0","30","454","0","200000001","10","1","0","620380021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"20","0","14","22","203800","22","22","22","1","0","22","4036","22","1","0","0","22","0","30","482","0","200000001","10","1","0","620380022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"20","0","14","23","203800","23","23","23","1","0","23","4236","23","1","0","0","23","0","30","482","0","200000001","10","1","0","620380023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"28","0","20","24","203800","24","24","24","1","0","24","4597","24","1","0","0","24","0","30","633","0","200000001","10","1","0","620380024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"29","0","21","25","203800","25","25","25","1","0","25","4957","25","1","0","0","25","0","30","639","0","200000001","10","1","0","620380025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"29","0","21","26","203800","26","26","26","1","0","26","5057","26","1","0","0","26","0","30","639","0","200000001","10","1","0","620380026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"29","0","22","27","203800","27","27","27","1","0","27","5177","27","1","0","0","27","0","30","646","0","200000001","10","1","0","620380027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"31","0","23","28","203800","28","28","28","1","0","28","5828","28","1","0","0","28","0","30","687","0","200000001","10","1","0","620380028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"31","0","23","29","203800","29","29","29","1","0","29","6987","29","1","0","0","29","0","30","734","0","200000001","10","1","0","620380029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"32","0","23","30","203800","30","30","30","1","0","30","7048","30","1","0","0","30","0","30","785","0","200000001","10","1","0","620380030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"32","0","23","31","203800","31","31","31","1","0","31","7065","31","1","0","0","31","0","30","787","0","200000001","10","1","0","620380031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"32","0","23","32","203800","32","32","32","1","0","32","7083","32","1","0","0","32","0","30","790","0","200000001","10","1","0","620380032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"32","0","23","33","203800","33","33","33","1","0","33","7100","33","1","0","0","33","0","30","792","0","200000001","10","1","0","620380033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"32","0","23","34","203800","34","34","34","1","0","34","8247","34","1","0","0","34","0","30","794","0","200000001","10","1","0","620380034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"33","0","23","35","203800","35","35","35","1","0","35","8333","35","1","0","0","35","0","30","800","0","200000001","10","1","0","620380035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"33","0","23","36","203800","36","36","36","1","0","36","9048","36","1","0","0","36","0","30","845","0","200000001","10","1","0","620380036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
