2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"26","24","26","19","2875","0","0","0","26","26","0","26","10","30","26","0","1","620340026","26","26","10","0","26","26","352","200000001","203400","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","26","27","21","3030","0","0","0","27","27","0","27","10","30","27","0","1","620340027","27","27","10","0","27","27","380","200000001","203400","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","28","28","23","3185","0","0","0","28","28","0","28","10","30","28","0","1","620340028","28","28","10","0","28","28","408","200000001","203400","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","29","29","23","4202","0","0","0","29","29","0","29","10","30","29","0","1","620340029","29","29","10","0","29","29","448","200000001","203400","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","29","30","23","4279","0","0","0","30","30","0","30","10","30","30","0","1","620340030","30","30","10","0","30","30","493","200000001","203400","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","28","31","23","4356","0","0","0","31","31","0","31","10","30","31","0","1","620340031","31","31","10","0","31","31","539","200000001","203400","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","28","32","23","4433","0","0","0","32","32","0","32","10","30","32","0","1","620340032","32","32","10","0","32","32","548","200000001","203400","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","28","33","23","4510","0","0","0","33","33","0","33","10","30","33","0","1","620340033","33","33","10","0","33","33","558","200000001","203400","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","28","34","24","5429","0","0","0","34","34","0","34","10","30","34","0","1","620340034","34","34","10","0","34","34","567","200000001","203400","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","32","35","26","5661","0","0","0","35","35","0","35","10","30","35","0","1","620340035","35","35","10","0","35","35","594","200000001","203400","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","36","36","29","5893","0","0","0","36","36","0","36","10","30","36","0","1","620340036","36","36","10","0","36","36","620","200000001","203400","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","39","37","32","6125","0","0","0","37","37","0","37","10","30","37","0","1","620340037","37","37","10","0","37","37","646","200000001","203400","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","43","38","34","6357","0","0","0","38","38","0","38","10","30","38","0","1","620340038","38","38","10","0","38","38","673","200000001","203400","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","42","39","32","6701","0","0","0","39","39","0","39","10","30","39","0","1","620340039","39","39","10","0","39","39","753","200000001","203400","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","44","40","34","7365","0","0","0","40","40","0","40","10","30","40","0","1","620340040","40","40","10","0","40","40","796","200000001","203400","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","46","41","36","8740","0","0","0","41","41","0","41","10","30","41","0","1","620340041","41","41","10","0","41","41","882","200000001","203400","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","47","42","37","10115","0","0","0","42","42","0","42","10","30","42","0","1","620340042","42","42","10","0","42","42","968","200000001","203400","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","47","43","38","10410","0","0","0","43","43","0","43","10","30","43","0","1","620340043","43","43","10","0","43","43","991","200000001","203400","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","47","44","38","10705","0","0","0","44","44","0","44","10","30","44","0","1","620340044","44","44","10","0","44","44","1013","200000001","203400","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","47","45","39","11457","0","0","0","45","45","0","45","10","30","45","0","1","620340045","45","45","10","0","45","45","1113","200000001","203400","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","52","46","41","12209","0","0","0","46","46","0","46","10","30","46","0","1","620340046","46","46","10","0","46","46","1113","200000001","203400","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","61","47","42","16589","0","0","0","47","47","0","47","10","30","47","0","1","620340047","47","47","10","0","47","47","1658","200000001","203400","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","71","48","46","19891","0","0","0","48","48","0","48","10","30","48","0","1","620340048","48","48","10","0","48","48","1717","200000001","203400","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","72","49","47","20643","0","0","0","49","49","0","49","10","30","49","0","1","620340049","49","49","10","0","49","49","1776","200000001","203400","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","72","50","47","21395","0","0","0","50","50","0","50","10","30","50","0","1","620340050","50","50","10","0","50","50","1836","200000001","203400","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","73","51","48","22147","0","0","0","51","51","0","51","10","30","51","0","1","620340051","51","51","10","0","51","51","1895","200000001","203400","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","73","52","48","22899","0","0","0","52","52","0","52","10","30","52","0","1","620340052","52","52","10","0","52","52","1954","200000001","203400","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","74","53","49","24415","0","0","0","53","53","0","53","10","30","53","0","1","620340053","53","53","10","0","53","53","2037","200000001","203400","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","76","54","49","25930","0","0","0","54","54","0","54","10","30","54","0","1","620340054","54","54","10","0","54","54","2120","200000001","203400","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","77","55","50","27446","0","0","0","55","55","0","55","10","30","55","0","1","620340055","55","55","10","0","55","55","2204","200000001","203400","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","78","56","50","28962","0","0","0","56","56","0","56","10","30","56","0","1","620340056","56","56","10","0","56","56","2287","200000001","203400","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","80","57","51","30477","0","0","0","57","57","0","57","10","30","57","0","1","620340057","57","57","10","0","57","57","2370","200000001","203400","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","81","58","51","31993","0","0","0","58","58","0","58","10","30","58","0","1","620340058","58","58","10","0","58","58","2453","200000001","203400","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","82","59","52","33508","0","0","0","59","59","0","59","10","30","59","0","1","620340059","59","59","10","0","59","59","2537","200000001","203400","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","84","60","52","35024","0","0","0","60","60","0","60","10","30","60","0","1","620340060","60","60","10","0","60","60","2620","200000001","203400","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","85","61","53","36608","0","0","0","61","61","0","61","10","30","61","0","1","620340061","61","61","10","0","61","61","2706","200000001","203400","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","86","62","54","37216","0","0","0","62","62","0","62","10","30","62","0","1","620340062","62","62","10","0","62","62","2766","200000001","203400","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","88","63","56","37824","0","0","0","63","63","0","63","10","30","63","0","1","620340063","63","63","10","0","63","63","2827","200000001","203400","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","89","64","57","38432","0","0","0","64","64","0","64","10","30","64","0","1","620340064","64","64","10","0","64","64","2887","200000001","203400","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","90","65","59","39040","0","0","0","65","65","0","65","10","30","65","0","1","620340065","65","65","10","0","65","65","2947","200000001","203400","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","92","66","60","39648","0","0","0","66","66","0","66","10","30","66","0","1","620340066","66","66","10","0","66","66","3008","200000001","203400","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","93","67","62","40256","0","0","0","67","67","0","67","10","30","67","0","1","620340067","67","67","10","0","67","67","3068","200000001","203400","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","94","68","63","40864","0","0","0","68","68","0","68","10","30","68","0","1","620340068","68","68","10","0","68","68","3128","200000001","203400","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","95","69","65","41472","0","0","0","69","69","0","69","10","30","69","0","1","620340069","69","69","10","0","69","69","3189","200000001","203400","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","97","70","66","42080","0","0","0","70","70","0","70","10","30","70","0","1","620340070","70","70","10","0","70","70","3249","200000001","203400","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","98","71","67","42688","0","0","0","71","71","0","71","10","30","71","0","1","620340071","71","71","10","0","71","71","3309","200000001","203400","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","3","1","5","563","0","0","0","1","1","24","1","10","30","1","0","1","620350001","1","1","10","0","1","1","0","200000006","203500","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","3","2","12","578","0","0","0","2","2","28","2","10","30","2","0","1","620350002","2","2","10","0","2","2","0","200000006","203500","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","4","3","6","594","0","0","0","3","3","32","3","10","30","3","0","1","620350003","3","3","10","0","3","3","0","200000006","203500","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","4","4","6","594","0","0","0","4","4","32","4","10","30","4","0","1","620350004","4","4","10","0","4","4","0","200000006","203500","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","4","5","6","597","0","0","0","5","5","35","5","10","30","5","0","1","620350005","5","5","10","0","5","5","0","200000006","203500","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","6","6","9","628","0","0","0","6","6","49","6","10","30","6","0","1","620350006","6","6","10","0","6","6","0","200000006","203500","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","6","7","10","856","0","0","0","7","7","69","7","10","30","7","0","1","620350007","7","7","10","0","7","7","0","200000006","203500","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","7","8","10","1063","0","0","0","8","8","80","8","10","30","8","0","1","620350008","8","8","10","0","8","8","0","200000006","203500","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","7","9","11","1091","0","0","0","9","9","93","9","10","30","9","0","1","620350009","9","9","10","0","9","9","0","200000006","203500","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","8","10","11","1121","0","0","0","10","10","97","10","10","30","10","0","1","620350010","10","10","10","0","10","10","0","200000006","203500","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","8","11","12","1151","0","0","0","11","11","100","11","10","30","11","0","1","620350011","11","11","10","0","11","11","0","200000006","203500","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","8","12","12","1180","0","0","0","12","12","103","12","10","30","12","0","1","620350012","12","12","10","0","12","12","0","200000006","203500","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","8","13","12","1180","0","0","0","13","13","103","13","10","30","13","0","1","620350013","13","13","10","0","13","13","0","200000006","203500","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","12","14","17","1158","0","0","0","14","14","96","14","10","30","14","0","1","620350014","14","14","10","0","14","14","0","200000006","203500","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","12","15","18","1184","0","0","0","15","15","99","15","10","30","15","0","1","620350015","15","15","10","0","15","15","0","200000006","203500","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","12","16","18","1589","0","0","0","16","16","113","16","10","30","16","0","1","620350016","16","16","10","0","16","16","0","200000006","203500","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","12","17","18","1882","0","0","0","17","17","134","17","10","30","17","0","1","620350017","17","17","10","0","17","17","0","200000006","203500","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","13","18","19","2176","0","0","0","18","18","156","18","10","30","18","0","1","620350018","18","18","10","0","18","18","0","200000006","203500","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","13","19","19","2469","0","0","0","19","19","177","19","10","30","19","0","1","620350019","19","19","10","0","19","19","0","200000006","203500","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","13","20","19","2621","0","0","0","20","20","186","20","10","30","20","0","1","620350020","20","20","10","0","20","20","0","200000006","203500","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","13","21","19","2659","0","0","0","21","21","189","21","10","30","21","0","1","620350021","21","21","10","0","21","21","0","200000006","203500","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","14","22","20","2777","0","0","0","22","22","213","22","10","30","22","0","1","620350022","22","22","10","0","22","22","0","200000006","203500","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","21","23","28","2788","0","0","0","23","23","215","23","10","30","23","0","1","620350023","23","23","10","0","23","23","0","200000006","203500","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","21","24","29","3065","0","0","0","24","24","218","24","10","30","24","0","1","620350024","24","24","10","0","24","24","0","200000006","203500","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","21","25","29","3346","0","0","0","25","25","244","25","10","30","25","0","1","620350025","25","25","10","0","25","25","0","200000006","203500","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","21","26","29","3627","0","0","0","26","26","269","26","10","30","26","0","1","620350026","26","26","10","0","26","26","0","200000006","203500","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","22","27","29","3576","0","0","0","27","27","272","27","10","30","27","0","1","620350027","27","27","10","0","27","27","0","200000006","203500","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","23","28","31","3981","0","0","0","28","28","278","28","10","30","28","0","1","620350028","28","28","10","0","28","28","0","200000006","203500","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","24","29","32","4571","0","0","0","29","29","320","29","10","30","29","0","1","620350029","29","29","10","0","29","29","0","200000006","203500","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","24","30","32","5161","0","0","0","30","30","362","30","10","30","30","0","1","620350030","30","30","10","0","30","30","0","200000006","203500","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","24","31","32","5211","0","0","0","31","31","377","31","10","30","31","0","1","620350031","31","31","10","0","31","31","0","200000006","203500","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","24","32","32","5261","0","0","0","32","32","392","32","10","30","32","0","1","620350032","32","32","10","0","32","32","0","200000006","203500","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","26","33","32","5728","0","0","0","33","33","412","33","10","30","33","0","1","620350033","33","33","10","0","33","33","0","200000006","203500","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","28","34","33","6195","0","0","0","34","34","431","34","10","30","34","0","1","620350034","34","34","10","0","34","34","0","200000006","203500","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","31","35","33","6662","0","0","0","35","35","451","35","10","30","35","0","1","620350035","35","35","10","0","35","35","0","200000006","203500","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","33","36","33","7129","0","0","0","36","36","471","36","10","30","36","0","1","620350036","36","36","10","0","36","36","0","200000006","203500","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","34","37","41","7457","0","0","0","37","37","494","37","10","30","37","0","1","620350037","37","37","10","0","37","37","0","200000006","203500","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","35","38","48","7784","0","0","0","38","38","516","38","10","30","38","0","1","620350038","38","38","10","0","38","38","0","200000006","203500","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","35","39","48","10059","0","0","0","39","39","595","39","10","30","39","0","1","620350039","39","39","10","0","39","39","0","200000006","203500","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","35","40","48","12334","0","0","0","40","40","673","40","10","30","40","0","1","620350040","40","40","10","0","40","40","0","200000006","203500","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","36","41","49","13262","0","0","0","41","41","829","41","10","30","41","0","1","620350041","41","41","10","0","41","41","0","200000006","203500","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","36","42","50","14190","0","0","0","42","42","984","42","10","30","42","0","1","620350042","42","42","10","0","42","42","0","200000006","203500","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","36","43","50","14464","0","0","0","43","43","1010","43","10","30","43","0","1","620350043","43","43","10","0","43","43","0","200000006","203500","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","47","44","64","20501","0","0","0","44","44","1365","44","10","30","44","0","1","620350044","44","44","10","0","44","44","0","200000006","203500","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","58","45","79","26537","0","0","0","45","45","1721","45","10","30","45","0","1","620350045","45","45","10","0","45","45","0","200000006","203500","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","69","46","93","32574","0","0","0","46","46","2076","46","10","30","46","0","1","620350046","46","46","10","0","46","46","0","200000006","203500","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","70","47","95","34796","0","0","0","47","47","2190","47","10","30","47","0","1","620350047","47","47","10","0","47","47","0","200000006","203500","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","72","48","97","37018","0","0","0","48","48","2304","48","10","30","48","0","1","620350048","48","48","10","0","48","48","0","200000006","203500","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","72","49","97","37448","0","0","0","49","49","2321","49","10","30","49","0","1","620350049","49","49","10","0","49","49","0","200000006","203500","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","75","50","103","38292","0","0","0","50","50","2434","50","10","30","50","0","1","620350050","50","50","10","0","50","50","0","200000006","203500","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","78","51","109","39137","0","0","0","51","51","2546","51","10","30","51","0","1","620350051","51","51","10","0","51","51","0","200000006","203500","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","82","52","115","39981","0","0","0","52","52","2660","52","10","30","52","0","1","620350052","52","52","10","0","52","52","0","200000006","203500","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","85","53","121","40825","0","0","0","53","53","2773","53","10","30","53","0","1","620350053","53","53","10","0","53","53","0","200000006","203500","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","88","54","127","41670","0","0","0","54","54","2885","54","10","30","54","0","1","620350054","54","54","10","0","54","54","0","200000006","203500","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","92","55","133","42514","0","0","0","55","55","2998","55","10","30","55","0","1","620350055","55","55","10","0","55","55","0","200000006","203500","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","95","56","139","43358","0","0","0","56","56","3110","56","10","30","56","0","1","620350056","56","56","10","0","56","56","0","200000006","203500","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","98","57","145","44203","0","0","0","57","57","3222","57","10","30","57","0","1","620350057","57","57","10","0","57","57","0","200000006","203500","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","102","58","151","45047","0","0","0","58","58","3335","58","10","30","58","0","1","620350058","58","58","10","0","58","58","0","200000006","203500","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","107","59","157","48787","0","0","0","59","59","3488","59","10","30","59","0","1","620350059","59","59","10","0","59","59","0","200000006","203500","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","112","60","163","52526","0","0","0","60","60","3642","60","10","30","60","0","1","620350060","60","60","10","0","60","60","0","200000006","203500","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","117","61","170","56266","0","0","0","61","61","3795","61","10","30","61","0","1","620350061","61","61","10","0","61","61","0","200000006","203500","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","122","62","176","57110","0","0","0","62","62","3948","62","10","30","62","0","1","620350062","62","62","10","0","62","62","0","200000006","203500","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","127","63","182","57954","0","0","0","63","63","4101","63","10","30","63","0","1","620350063","63","63","10","0","63","63","0","200000006","203500","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","132","64","188","58798","0","0","0","64","64","4254","64","10","30","64","0","1","620350064","64","64","10","0","64","64","0","200000006","203500","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","137","65","194","59642","0","0","0","65","65","4407","65","10","30","65","0","1","620350065","65","65","10","0","65","65","0","200000006","203500","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","142","66","200","60486","0","0","0","66","66","4560","66","10","30","66","0","1","620350066","66","66","10","0","66","66","0","200000006","203500","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","147","67","206","61330","0","0","0","67","67","4713","67","10","30","67","0","1","620350067","67","67","10","0","67","67","0","200000006","203500","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","152","68","212","62174","0","0","0","68","68","4866","68","10","30","68","0","1","620350068","68","68","10","0","68","68","0","200000006","203500","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","157","69","218","63018","0","0","0","69","69","5019","69","10","30","69","0","1","620350069","69","69","10","0","69","69","0","200000006","203500","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","162","70","224","63862","0","0","0","70","70","5172","70","10","30","70","0","1","620350070","70","70","10","0","70","70","0","200000006","203500","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","167","71","230","64706","0","0","0","71","71","5325","71","10","30","71","0","1","620350071","71","71","10","0","71","71","0","200000006","203500","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","1","1","3","328","0","0","0","1","1","29","1","10","30","1","0","1","620370001","1","1","10","0","1","1","0","200000006","203700","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","2","2","4","430","0","0","0","2","2","33","2","10","30","2","0","1","620370002","2","2","10","0","2","2","0","200000006","203700","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","4","3","5","718","0","0","0","3","3","36","3","10","30","3","0","1","620370003","3","3","10","0","3","3","0","200000006","203700","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","4","4","5","633","0","0","0","4","4","52","4","10","30","4","0","1","620370004","4","4","10","0","4","4","0","200000006","203700","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","4","5","6","702","0","0","0","5","5","76","5","10","30","5","0","1","620370005","5","5","10","0","5","5","0","200000006","203700","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","5","6","7","771","0","0","0","6","6","101","6","10","30","6","0","1","620370006","6","6","10","0","6","6","0","200000006","203700","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","6","7","8","949","0","0","0","7","7","125","7","10","30","7","0","1","620370007","7","7","10","0","7","7","0","200000006","203700","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","7","8","9","1126","0","0","0","8","8","149","8","10","30","8","0","1","620370008","8","8","10","0","8","8","0","200000006","203700","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","7","9","9","1159","0","0","0","9","9","160","9","10","30","9","0","1","620370009","9","9","10","0","9","9","0","200000006","203700","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","7","10","10","1191","0","0","0","10","10","171","10","10","30","10","0","1","620370010","10","10","10","0","10","10","0","200000006","203700","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","7","11","10","1225","0","0","0","11","11","182","11","10","30","11","0","1","620370011","11","11","10","0","11","11","0","200000006","203700","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","7","12","10","1257","0","0","0","12","12","193","12","10","30","12","0","1","620370012","12","12","10","0","12","12","0","200000006","203700","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","8","13","11","1489","0","0","0","13","13","213","13","10","30","13","0","1","620370013","13","13","10","0","13","13","0","200000006","203700","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","9","14","11","1721","0","0","0","14","14","233","14","10","30","14","0","1","620370014","14","14","10","0","14","14","0","200000006","203700","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","9","15","12","1953","0","0","0","15","15","252","15","10","30","15","0","1","620370015","15","15","10","0","15","15","0","200000006","203700","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","10","16","13","2185","0","0","0","16","16","272","16","10","30","16","0","1","620370016","16","16","10","0","16","16","0","200000006","203700","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","11","17","14","2417","0","0","0","17","17","292","17","10","30","17","0","1","620370017","17","17","10","0","17","17","0","200000006","203700","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","12","18","15","2649","0","0","0","18","18","312","18","10","30","18","0","1","620370018","18","18","10","0","18","18","0","200000006","203700","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","12","19","15","2881","0","0","0","19","19","332","19","10","30","19","0","1","620370019","19","19","10","0","19","19","0","200000006","203700","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","12","20","16","3113","0","0","0","20","20","351","20","10","30","20","0","1","620370020","20","20","10","0","20","20","0","200000006","203700","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","12","21","16","3284","0","0","0","21","21","362","21","10","30","21","0","1","620370021","21","21","10","0","21","21","0","200000006","203700","1","0","21","21","21","21","21","0","21","0","0","1","21"
