fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"16","203900","20","10","0","1572","20","0","0","0","20","20","1","620390020","200000006","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","17","0","0","20","20","554","10","0","20","1"
"18","203900","21","10","0","1794","21","0","0","0","21","21","1","620390021","200000006","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","19","0","0","21","21","614","10","0","21","1"
"21","203900","22","10","0","2015","22","0","0","0","22","22","1","620390022","200000006","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","21","0","0","22","22","670","10","0","22","1"
"21","203900","23","10","0","2162","23","0","0","0","23","23","1","620390023","200000006","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","21","0","0","23","23","687","10","0","23","1"
"21","203900","24","10","0","2309","24","0","0","0","24","24","1","620390024","200000006","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","21","0","0","24","24","702","10","0","24","1"
"22","203900","25","10","0","2457","25","0","0","0","25","25","1","620390025","200000006","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","21","0","0","25","25","719","10","0","25","1"
"22","203900","26","10","0","2603","26","0","0","0","26","26","1","620390026","200000006","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","21","0","0","26","26","736","10","0","26","1"
"22","203900","27","10","0","2750","27","0","0","0","27","27","1","620390027","200000006","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","21","0","0","27","27","751","10","0","27","1"
"22","203900","28","10","0","2897","28","0","0","0","28","28","1","620390028","200000006","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","21","0","0","28","28","768","10","0","28","1"
"22","203900","29","10","0","3123","29","0","0","0","29","29","1","620390029","200000006","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","22","0","0","29","29","782","10","0","29","1"
"22","203900","30","10","0","3349","30","0","0","0","30","30","1","620390030","200000006","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","22","0","0","30","30","797","10","0","30","1"
"23","203900","31","10","0","3575","31","0","0","0","31","31","1","620390031","200000006","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","22","0","0","31","31","812","10","0","31","1"
"23","203900","32","10","0","3801","32","0","0","0","32","32","1","620390032","200000006","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","23","0","0","32","32","826","10","0","32","1"
"23","203900","33","10","0","3901","33","0","0","0","33","33","1","620390033","200000006","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","23","0","0","33","33","829","10","0","33","1"
"23","203900","34","10","0","4913","34","0","0","0","34","34","1","620390034","200000006","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","24","0","0","34","34","922","10","0","34","1"
"23","203900","35","10","0","5398","35","0","0","0","35","35","1","620390035","200000006","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","24","0","0","35","35","964","10","0","35","1"
"23","203900","36","10","0","5524","36","0","0","0","36","36","1","620390036","200000006","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","24","0","0","36","36","1007","10","0","36","1"
"25","203900","37","10","0","6013","37","0","0","0","37","37","1","620390037","200000006","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","26","0","0","37","37","1049","10","0","37","1"
"27","203900","38","10","0","6501","38","0","0","0","38","38","1","620390038","200000006","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","28","0","0","38","38","1091","10","0","38","1"
"30","203900","39","10","0","6990","39","0","0","0","39","39","1","620390039","200000006","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","30","0","0","39","39","1133","10","0","39","1"
"32","203900","40","10","0","7478","40","0","0","0","40","40","1","620390040","200000006","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","32","0","0","40","40","1176","10","0","40","1"
"34","203900","41","10","0","7967","41","0","0","0","41","41","1","620390041","200000006","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","34","0","0","41","41","1218","10","0","41","1"
"36","203900","42","10","0","8455","42","0","0","0","42","42","1","620390042","200000006","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","36","0","0","42","42","1260","10","0","42","1"
"37","203900","43","10","0","8808","43","0","0","0","43","43","1","620390043","200000006","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","37","0","0","43","43","1261","10","0","43","1"
"37","203900","44","10","0","9160","44","0","0","0","44","44","1","620390044","200000006","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","38","0","0","44","44","1261","10","0","44","1"
"38","203900","45","10","0","9513","45","0","0","0","45","45","1","620390045","200000006","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","39","0","0","45","45","1262","10","0","45","1"
"39","203900","46","10","0","9866","46","0","0","0","46","46","1","620390046","200000006","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","40","0","0","46","46","1277","10","0","46","1"
"42","203900","47","10","0","13752","47","0","0","0","47","47","1","620390047","200000006","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","42","0","0","47","47","1241","10","0","47","1"
"42","203900","48","10","0","11772","48","0","0","0","48","48","1","620390048","200000006","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","43","0","0","48","48","1306","10","0","48","1"
"46","203900","49","10","0","11772","49","0","0","0","49","49","1","620390049","200000006","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","46","0","0","49","49","1306","10","0","49","1"
"50","203900","50","10","0","11772","50","0","0","0","50","50","1","620390050","200000006","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","48","0","0","50","50","1306","10","0","50","1"
"50","203900","51","10","0","12772","51","0","0","0","51","51","1","620390051","200000006","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","48","0","0","51","51","1323","10","0","51","1"
"51","203900","52","10","0","13899","52","0","0","0","52","52","1","620390052","200000006","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","48","0","0","52","52","1340","10","0","52","1"
"51","203900","53","10","0","14772","53","0","0","0","53","53","1","620390053","200000006","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","48","0","0","53","53","1356","10","0","53","1"
"51","203900","54","10","0","15554","54","0","0","0","54","54","1","620390054","200000006","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","48","0","0","54","54","1379","10","0","54","1"
"51","203900","55","10","0","16336","55","0","0","0","55","55","1","620390055","200000006","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","49","0","0","55","55","1402","10","0","55","1"
"51","203900","56","10","0","17117","56","0","0","0","56","56","1","620390056","200000006","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","49","0","0","56","56","1424","10","0","56","1"
"51","203900","57","10","0","17899","57","0","0","0","57","57","1","620390057","200000006","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","49","0","0","57","57","1447","10","0","57","1"
"52","203900","58","10","0","18232","58","0","0","0","58","58","1","620390058","200000006","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","49","0","0","58","58","1447","10","0","58","1"
"53","203900","59","10","0","18566","59","0","0","0","59","59","1","620390059","200000006","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","50","0","0","59","59","1447","10","0","59","1"
"54","203900","60","10","0","18899","60","0","0","0","60","60","1","620390060","200000006","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","50","0","0","60","60","1447","10","0","60","1"
"55","203900","61","10","0","19232","61","0","0","0","61","61","1","620390061","200000006","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","50","0","0","61","61","1447","10","0","61","1"
"58","203900","62","10","0","20019","62","0","0","0","62","62","1","620390062","200000006","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","53","0","0","62","62","1573","10","0","62","1"
"61","203900","63","10","0","20806","63","0","0","0","63","63","1","620390063","200000006","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","57","0","0","63","63","1700","10","0","63","1"
"64","203900","64","10","0","21593","64","0","0","0","64","64","1","620390064","200000006","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","60","0","0","64","64","1826","10","0","64","1"
"66","203900","65","10","0","22380","65","0","0","0","65","65","1","620390065","200000006","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","64","0","0","65","65","1952","10","0","65","1"
"69","203900","66","10","0","23167","66","0","0","0","66","66","1","620390066","200000006","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","67","0","0","66","66","2078","10","0","66","1"
"72","203900","67","10","0","23954","67","0","0","0","67","67","1","620390067","200000006","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","70","0","0","67","67","2205","10","0","67","1"
"75","203900","68","10","0","24741","68","0","0","0","68","68","1","620390068","200000006","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","74","0","0","68","68","2331","10","0","68","1"
"78","203900","69","10","0","25528","69","0","0","0","69","69","1","620390069","200000006","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","77","0","0","69","69","2457","10","0","69","1"
"81","203900","70","10","0","26316","70","0","0","0","70","70","1","620390070","200000006","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","81","0","0","70","70","2584","10","0","70","1"
"83","203900","71","10","0","27103","71","0","0","0","71","71","1","620390071","200000006","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","84","0","0","71","71","2710","10","0","71","1"
"2","204000","1","10","0","355","1","0","0","0","1","1","1","620400001","200000001","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","3","0","0","1","1","38","10","0","1","1"
"3","204000","2","10","0","620","2","0","0","0","2","2","1","620400002","200000001","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","10","0","0","2","2","53","10","0","2","1"
"4","204000","3","10","0","566","3","0","0","0","3","3","1","620400003","200000001","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","6","0","0","3","3","79","10","0","3","1"
"5","204000","4","10","0","597","4","0","0","0","4","4","1","620400004","200000001","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","8","0","0","4","4","97","10","0","4","1"
"6","204000","5","10","0","627","5","0","0","0","5","5","1","620400005","200000001","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","9","0","0","5","5","114","10","0","5","1"
"6","204000","6","10","0","651","6","0","0","0","6","6","1","620400006","200000001","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","9","0","0","6","6","136","10","0","6","1"
"7","204000","7","10","0","855","7","0","0","0","7","7","1","620400007","200000001","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","10","0","0","7","7","161","10","0","7","1"
"7","204000","8","10","0","1059","8","0","0","0","8","8","1","620400008","200000001","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","10","0","0","8","8","186","10","0","8","1"
"7","204000","9","10","0","1091","9","0","0","0","9","9","1","620400009","200000001","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","11","0","0","9","9","205","10","0","9","1"
"8","204000","10","10","0","1121","10","0","0","0","10","10","1","620400010","200000001","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","11","0","0","10","10","212","10","0","10","1"
"8","204000","11","10","0","1121","11","0","0","0","11","11","1","620400011","200000001","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","11","0","0","11","11","212","10","0","11","1"
"8","204000","12","10","0","1180","12","0","0","0","12","12","1","620400012","200000001","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","12","0","0","12","12","225","10","0","12","1"
"9","204000","13","10","0","1180","13","0","0","0","13","13","1","620400013","200000001","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","12","0","0","13","13","225","10","0","13","1"
"9","204000","14","10","0","1180","14","0","0","0","14","14","1","620400014","200000001","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","12","0","0","14","14","225","10","0","14","1"
"12","204000","15","10","0","1184","15","0","0","0","15","15","1","620400015","200000001","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","18","0","0","15","15","220","10","0","15","1"
"12","204000","16","10","0","1305","16","0","0","0","16","16","1","620400016","200000001","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","18","0","0","16","16","248","10","0","16","1"
"12","204000","17","10","0","1426","17","0","0","0","17","17","1","620400017","200000001","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","18","0","0","17","17","275","10","0","17","1"
"12","204000","18","10","0","1734","18","0","0","0","18","18","1","620400018","200000001","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","18","0","0","18","18","310","10","0","18","1"
"13","204000","19","10","0","2043","19","0","0","0","19","19","1","620400019","200000001","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","19","0","0","19","19","346","10","0","19","1"
"13","204000","20","10","0","2351","20","0","0","0","20","20","1","620400020","200000001","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","19","0","0","20","20","381","10","0","20","1"
"13","204000","21","10","0","2659","21","0","0","0","21","21","1","620400021","200000001","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","19","0","0","21","21","416","10","0","21","1"
"17","204000","22","10","0","2724","22","0","0","0","22","22","1","620400022","200000001","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","24","0","0","22","22","469","10","0","22","1"
"21","204000","23","10","0","2788","23","0","0","0","23","23","1","620400023","200000001","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","28","0","0","23","23","521","10","0","23","1"
"21","204000","24","10","0","2985","24","0","0","0","24","24","1","620400024","200000001","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","28","0","0","24","24","539","10","0","24","1"
"22","204000","25","10","0","3182","25","0","0","0","25","25","1","620400025","200000001","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","29","0","0","25","25","557","10","0","25","1"
"22","204000","26","10","0","3379","26","0","0","0","26","26","1","620400026","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","29","0","0","26","26","575","10","0","26","1"
"22","204000","27","10","0","3576","27","0","0","0","27","27","1","620400027","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","29","0","0","27","27","593","10","0","27","1"
"22","204000","28","10","0","3808","28","0","0","0","28","28","1","620400028","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","30","0","0","28","28","617","10","0","28","1"
"22","204000","29","10","0","4040","29","0","0","0","29","29","1","620400029","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","31","0","0","29","29","642","10","0","29","1"
"22","204000","30","10","0","4272","30","0","0","0","30","30","1","620400030","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","32","0","0","30","30","666","10","0","30","1"
"22","204000","31","10","0","4685","31","0","0","0","31","31","1","620400031","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","32","0","0","31","31","694","10","0","31","1"
"23","204000","32","10","0","5099","32","0","0","0","32","32","1","620400032","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","32","0","0","32","32","723","10","0","32","1"
"23","204000","33","10","0","5512","33","0","0","0","33","33","1","620400033","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","32","0","0","33","33","751","10","0","33","1"
"23","204000","34","10","0","5925","34","0","0","0","34","34","1","620400034","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","32","0","0","34","34","779","10","0","34","1"
"27","204000","35","10","0","7661","35","0","0","0","35","35","1","620400035","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","37","0","0","35","35","885","10","0","35","1"
"31","204000","36","10","0","9398","36","0","0","0","36","36","1","620400036","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","42","0","0","36","36","992","10","0","36","1"
"35","204000","37","10","0","11134","37","0","0","0","37","37","1","620400037","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","47","0","0","37","37","1098","10","0","37","1"
"38","204000","38","10","0","12871","38","0","0","0","38","38","1","620400038","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","52","0","0","38","38","1204","10","0","38","1"
"42","204000","39","10","0","14607","39","0","0","0","39","39","1","620400039","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","57","0","0","39","39","1311","10","0","39","1"
"46","204000","40","10","0","16344","40","0","0","0","40","40","1","620400040","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","62","0","0","40","40","1417","10","0","40","1"
"50","204000","41","10","0","18080","41","0","0","0","41","41","1","620400041","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","66","0","0","41","41","1523","10","0","41","1"
"54","204000","42","10","0","19817","42","0","0","0","42","42","1","620400042","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","71","0","0","42","42","1629","10","0","42","1"
"58","204000","43","10","0","21553","43","0","0","0","43","43","1","620400043","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","76","0","0","43","43","1736","10","0","43","1"
"64","204000","44","10","0","23290","44","0","0","0","44","44","1","620400044","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","81","0","0","44","44","1842","10","0","44","1"
"65","204000","45","10","0","25026","45","0","0","0","45","45","1","620400045","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","86","0","0","45","45","1948","10","0","45","1"
"69","204000","46","10","0","26763","46","0","0","0","46","46","1","620400046","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","91","0","0","46","46","2055","10","0","46","1"
"73","204000","47","10","0","28499","47","0","0","0","47","47","1","620400047","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","96","0","0","47","47","2161","10","0","47","1"
"74","204000","48","10","0","28950","48","0","0","0","48","48","1","620400048","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","97","0","0","48","48","2182","10","0","48","1"
"74","204000","49","10","0","29402","49","0","0","0","49","49","1","620400049","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","98","0","0","49","49","2203","10","0","49","1"
"75","204000","50","10","0","29853","50","0","0","0","50","50","1","620400050","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","99","0","0","50","50","2224","10","0","50","1"
"76","204000","51","10","0","30304","51","0","0","0","51","51","1","620400051","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","100","0","0","51","51","2245","10","0","51","1"
"76","204000","52","10","0","30687","52","0","0","0","52","52","1","620400052","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","102","0","0","52","52","2256","10","0","52","1"
"76","204000","53","10","0","31069","53","0","0","0","53","53","1","620400053","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","102","0","0","53","53","2268","10","0","53","1"
"77","204000","54","10","0","30756","54","0","0","0","54","54","1","620400054","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","101","0","0","54","54","2266","10","0","54","1"
"77","204000","55","10","0","31207","55","0","0","0","55","55","1","620400055","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","101","0","0","55","55","2287","10","0","55","1"
"78","204000","56","10","0","31658","56","0","0","0","56","56","1","620400056","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","102","0","0","56","56","2307","10","0","56","1"
"79","204000","57","10","0","32110","57","0","0","0","57","57","1","620400057","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","103","0","0","57","57","2328","10","0","57","1"
"81","204000","58","10","0","33464","58","0","0","0","58","58","1","620400058","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","106","0","0","58","58","2391","10","0","58","1"
"82","204000","59","10","0","33915","59","0","0","0","59","59","1","620400059","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","107","0","0","59","59","2412","10","0","59","1"
"83","204000","60","10","0","34366","60","0","0","0","60","60","1","620400060","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","108","0","0","60","60","2433","10","0","60","1"
"83","204000","61","10","0","34817","61","0","0","0","61","61","1","620400061","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","109","0","0","61","61","2454","10","0","61","1"
"84","204000","62","10","0","34942","62","0","0","0","62","62","1","620400062","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","110","0","0","62","62","2509","10","0","62","1"
"85","204000","63","10","0","35068","63","0","0","0","63","63","1","620400063","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","110","0","0","63","63","2564","10","0","63","1"
"86","204000","64","10","0","35193","64","0","0","0","64","64","1","620400064","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","111","0","0","64","64","2619","10","0","64","1"
"87","204000","65","10","0","35318","65","0","0","0","65","65","1","620400065","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","111","0","0","65","65","2674","10","0","65","1"
"88","204000","66","10","0","35443","66","0","0","0","66","66","1","620400066","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","112","0","0","66","66","2729","10","0","66","1"
"89","204000","67","10","0","35569","67","0","0","0","67","67","1","620400067","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","113","0","0","67","67","2784","10","0","67","1"
"91","204000","68","10","0","35694","68","0","0","0","68","68","1","620400068","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","113","0","0","68","68","2838","10","0","68","1"
"92","204000","69","10","0","35819","69","0","0","0","69","69","1","620400069","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","114","0","0","69","69","2893","10","0","69","1"
"93","204000","70","10","0","35944","70","0","0","0","70","70","1","620400070","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","115","0","0","70","70","2948","10","0","70","1"
"94","204000","71","10","0","36070","71","0","0","0","71","71","1","620400071","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","115","0","0","71","71","3003","10","0","71","1"
"2","204200","1","10","0","368","1","0","0","0","1","1","1","620420001","200000001","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","3","17","0","1","1","0","10","0","1","1"
"3","204200","2","10","0","376","2","0","0","0","2","2","1","620420002","200000001","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","7","17","0","2","2","0","10","0","2","1"
"5","204200","3","10","0","383","3","0","0","0","3","3","1","620420003","200000001","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","4","19","0","3","3","0","10","0","3","1"
"5","204200","4","10","0","420","4","0","0","0","4","4","1","620420004","200000001","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","4","22","0","4","4","0","10","0","4","1"
"7","204200","5","10","0","534","5","0","0","0","5","5","1","620420005","200000001","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","6","27","0","5","5","0","10","0","5","1"
"8","204200","6","10","0","643","6","0","0","0","6","6","1","620420006","200000001","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","6","60","0","6","6","0","10","0","6","1"
"9","204200","7","10","0","692","7","0","0","0","7","7","1","620420007","200000001","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","6","76","0","7","7","0","10","0","7","1"
"9","204200","8","10","0","740","8","0","0","0","8","8","1","620420008","200000001","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","7","91","0","8","8","0","10","0","8","1"
"9","204200","9","10","0","788","9","0","0","0","9","9","1","620420009","200000001","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","7","107","0","9","9","0","10","0","9","1"
"9","204200","10","10","0","836","10","0","0","0","10","10","1","620420010","200000001","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","7","123","0","10","10","0","10","0","10","1"
"9","204200","11","10","0","981","11","0","0","0","11","11","1","620420011","200000001","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","7","138","0","11","11","0","10","0","11","1"
"10","204200","12","10","0","1125","12","0","0","0","12","12","1","620420012","200000001","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","8","152","0","12","12","0","10","0","12","1"
"15","204200","13","10","0","1269","13","0","0","0","13","13","1","620420013","200000001","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","11","175","0","13","13","0","10","0","13","1"
"15","204200","14","10","0","1367","14","0","0","0","14","14","1","620420014","200000001","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","11","186","0","14","14","0","10","0","14","1"
"15","204200","15","10","0","1465","15","0","0","0","15","15","1","620420015","200000001","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","11","196","0","15","15","0","10","0","15","1"
