d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"51","0","51","0","0","0","203001","0","51","10","620300151","51","76","51","1","51","51","0","1","1","51","51","0","51","0","18308","51","51","51","0","10","51","51","1361","51","61","30","51","0","200000005"
"52","0","52","0","0","0","203001","0","52","10","620300152","52","76","52","1","52","52","0","1","1","52","52","0","52","0","18308","52","52","52","0","10","52","52","1361","52","61","30","52","0","200000005"
"53","0","53","0","0","0","203001","0","53","10","620300153","53","77","53","1","53","53","0","1","1","53","53","0","53","0","19061","53","53","53","0","10","53","53","1425","53","62","30","53","0","200000005"
"54","0","54","0","0","0","203001","0","54","10","620300154","54","77","54","1","54","54","0","1","1","54","54","0","54","0","19815","54","54","54","0","10","54","54","1488","54","62","30","54","0","200000005"
"55","0","55","0","0","0","203001","0","55","10","620300155","55","77","55","1","55","55","0","1","1","55","55","0","55","0","20819","55","55","55","0","10","55","55","1530","55","62","30","55","0","200000005"
"56","0","56","0","0","0","203001","0","56","10","620300156","56","77","56","1","56","56","0","1","1","56","56","0","56","0","21823","56","56","56","0","10","56","56","1573","56","62","30","56","0","200000005"
"57","0","57","0","0","0","203001","0","57","10","620300157","57","78","57","1","57","57","0","1","1","57","57","0","57","0","22827","57","57","57","0","10","57","57","1721","57","63","30","57","0","200000005"
"58","0","58","0","0","0","203001","0","58","10","620300158","58","79","58","1","58","58","0","1","1","58","58","0","58","0","23832","58","58","58","0","10","58","58","1869","58","65","30","58","0","200000005"
"59","0","59","0","0","0","203001","0","59","10","620300159","59","80","59","1","59","59","0","1","1","59","59","0","59","0","24836","59","59","59","0","10","59","59","2060","59","66","30","59","0","200000005"
"60","0","60","0","0","0","203001","0","60","10","620300160","60","81","60","1","60","60","0","1","1","60","60","0","60","0","25840","60","60","60","0","10","60","60","2251","60","67","30","60","0","200000005"
"61","0","61","0","0","0","203001","0","61","10","620300161","61","81","61","1","61","61","0","1","1","61","61","0","61","0","26845","61","61","61","0","10","61","61","2441","61","68","30","61","0","200000005"
"62","0","62","0","0","0","203001","0","62","10","620300162","62","82","62","1","62","62","0","1","1","62","62","0","62","0","27227","62","62","62","0","10","62","62","2473","62","70","30","62","0","200000005"
"63","0","63","0","0","0","203001","0","63","10","620300163","63","83","63","1","63","63","0","1","1","63","63","0","63","0","27608","63","63","63","0","10","63","63","2504","63","72","30","63","0","200000005"
"64","0","64","0","0","0","203001","0","64","10","620300164","64","83","64","1","64","64","0","1","1","64","64","0","64","0","27990","64","64","64","0","10","64","64","2536","64","73","30","64","0","200000005"
"65","0","65","0","0","0","203001","0","65","10","620300165","65","84","65","1","65","65","0","1","1","65","65","0","65","0","28371","65","65","65","0","10","65","65","2568","65","75","30","65","0","200000005"
"66","0","66","0","0","0","203001","0","66","10","620300166","66","85","66","1","66","66","0","1","1","66","66","0","66","0","28753","66","66","66","0","10","66","66","2600","66","77","30","66","0","200000005"
"67","0","67","0","0","0","203001","0","67","10","620300167","67","86","67","1","67","67","0","1","1","67","67","0","67","0","29134","67","67","67","0","10","67","67","2631","67","79","30","67","0","200000005"
"68","0","68","0","0","0","203001","0","68","10","620300168","68","87","68","1","68","68","0","1","1","68","68","0","68","0","29516","68","68","68","0","10","68","68","2663","68","81","30","68","0","200000005"
"69","0","69","0","0","0","203001","0","69","10","620300169","69","87","69","1","69","69","0","1","1","69","69","0","69","0","29897","69","69","69","0","10","69","69","2695","69","82","30","69","0","200000005"
"70","0","70","0","0","0","203001","0","70","10","620300170","70","88","70","1","70","70","0","1","1","70","70","0","70","0","30279","70","70","70","0","10","70","70","2727","70","84","30","70","0","200000005"
"71","0","71","0","0","0","203001","0","71","10","620300171","71","89","71","1","71","71","0","1","1","71","71","0","71","0","30660","71","71","71","0","10","71","71","2758","71","86","30","71","0","200000005"
"1","0","1","0","0","0","203100","0","1","10","620310001","1","7","1","1","1","1","0","1","1","1","1","0","1","0","368","1","1","1","0","10","1","1","8","1","2","30","1","0","200000006"
"2","0","2","0","0","0","203100","0","2","10","620310002","2","7","2","1","2","2","0","1","1","2","2","0","2","0","409","2","2","2","0","10","2","2","17","2","3","30","2","0","200000006"
"3","0","3","0","0","0","203100","0","3","10","620310003","3","7","3","1","3","3","0","1","1","3","3","0","3","0","428","3","3","3","0","10","3","3","24","3","4","30","3","0","200000006"
"4","0","4","0","0","0","203100","0","4","10","620310004","4","7","4","1","4","4","0","1","1","4","4","0","4","0","476","4","4","4","0","10","4","4","52","4","5","30","4","0","200000006"
"5","0","5","0","0","0","203100","0","5","10","620310005","5","7","5","1","5","5","0","1","1","5","5","0","5","0","428","5","5","5","0","10","5","5","24","5","4","30","5","0","200000006"
"6","0","6","0","0","0","203100","0","6","10","620310006","6","7","6","1","6","6","0","1","1","6","6","0","6","0","520","6","6","6","0","10","6","6","94","6","8","30","6","0","200000006"
"7","0","7","0","0","0","203100","0","7","10","620310007","7","7","7","1","7","7","0","1","1","7","7","0","7","0","645","7","7","7","0","10","7","7","112","7","9","30","7","0","200000006"
"8","0","8","0","0","0","203100","0","8","10","620310008","8","8","8","1","8","8","0","1","1","8","8","0","8","0","770","8","8","8","0","10","8","8","129","8","9","30","8","0","200000006"
"9","0","9","0","0","0","203100","0","9","10","620310009","9","8","9","1","9","9","0","1","1","9","9","0","9","0","895","9","9","9","0","10","9","9","147","9","10","30","9","0","200000006"
"10","0","10","0","0","0","203100","0","10","10","620310010","10","9","10","1","10","10","0","1","1","10","10","0","10","0","1020","10","10","10","0","10","10","10","164","10","11","30","10","0","200000006"
"11","0","11","0","0","0","203100","0","11","10","620310011","11","9","11","1","11","11","0","1","1","11","11","0","11","0","1144","11","11","11","0","10","11","11","182","11","11","30","11","0","200000006"
"12","0","12","0","0","0","203100","0","12","10","620310012","12","9","12","1","12","12","0","1","1","12","12","0","12","0","1269","12","12","12","0","10","12","12","199","12","12","30","12","0","200000006"
"13","0","13","0","0","0","203100","0","13","10","620310013","13","10","13","1","13","13","0","1","1","13","13","0","13","0","1394","13","13","13","0","10","13","13","217","13","13","30","13","0","200000006"
"14","0","14","0","0","0","203100","0","14","10","620310014","14","10","14","1","14","14","0","1","1","14","14","0","14","0","1519","14","14","14","0","10","14","14","234","14","13","30","14","0","200000006"
"15","0","15","0","0","0","203100","0","15","10","620310015","15","11","15","1","15","15","0","1","1","15","15","0","15","0","1644","15","15","15","0","10","15","15","252","15","14","30","15","0","200000006"
"16","0","16","0","0","0","203100","0","16","10","620310016","16","11","16","1","16","16","0","1","1","16","16","0","16","0","1769","16","16","16","0","10","16","16","269","16","14","30","16","0","200000006"
"17","0","17","0","0","0","203100","0","17","10","620310017","17","12","17","1","17","17","0","1","1","17","17","0","17","0","1894","17","17","17","0","10","17","17","287","17","15","30","17","0","200000006"
"18","0","18","0","0","0","203100","0","18","10","620310018","18","12","18","1","18","18","0","1","1","18","18","0","18","0","2019","18","18","18","0","10","18","18","304","18","16","30","18","0","200000006"
"19","0","19","0","0","0","203100","0","19","10","620310019","19","12","19","1","19","19","0","1","1","19","19","0","19","0","2143","19","19","19","0","10","19","19","322","19","16","30","19","0","200000006"
"20","0","20","0","0","0","203100","0","20","10","620310020","20","13","20","1","20","20","0","1","1","20","20","0","20","0","2268","20","20","20","0","10","20","20","339","20","17","30","20","0","200000006"
"21","0","21","0","0","0","203100","0","21","10","620310021","21","13","21","1","21","21","0","1","1","21","21","0","21","0","2393","21","21","21","0","10","21","21","357","21","18","30","21","0","200000006"
"22","0","22","0","0","0","203100","0","22","10","620310022","22","14","22","1","22","22","0","1","1","22","22","0","22","0","2518","22","22","22","0","10","22","22","374","22","18","30","22","0","200000006"
"23","0","23","0","0","0","203100","0","23","10","620310023","23","14","23","1","23","23","0","1","1","23","23","0","23","0","2643","23","23","23","0","10","23","23","392","23","19","30","23","0","200000006"
"24","0","24","0","0","0","203100","0","24","10","620310024","24","18","24","1","24","24","0","1","1","24","24","0","24","0","2892","24","24","24","0","10","24","24","393","24","24","30","24","0","200000006"
"25","0","25","0","0","0","203100","0","25","10","620310025","25","21","25","1","25","25","0","1","1","25","25","0","25","0","3141","25","25","25","0","10","25","25","393","25","29","30","25","0","200000006"
"26","0","26","0","0","0","203100","0","26","10","620310026","26","22","26","1","26","26","0","1","1","26","26","0","26","0","3568","26","26","26","0","10","26","26","422","26","30","30","26","0","200000006"
"27","0","27","0","0","0","203100","0","27","10","620310027","27","23","27","1","27","27","0","1","1","27","27","0","27","0","3995","27","27","27","0","10","27","27","451","27","32","30","27","0","200000006"
"28","0","28","0","0","0","203100","0","28","10","620310028","28","24","28","1","28","28","0","1","1","28","28","0","28","0","4422","28","28","28","0","10","28","28","480","28","33","30","28","0","200000006"
"29","0","29","0","0","0","203100","0","29","10","620310029","29","25","29","1","29","29","0","1","1","29","29","0","29","0","4850","29","29","29","0","10","29","29","509","29","34","30","29","0","200000006"
"30","0","30","0","0","0","203100","0","30","10","620310030","30","26","30","1","30","30","0","1","1","30","30","0","30","0","5277","30","30","30","0","10","30","30","538","30","35","30","30","0","200000006"
"31","0","31","0","0","0","203100","0","31","10","620310031","31","27","31","1","31","31","0","1","1","31","31","0","31","0","5704","31","31","31","0","10","31","31","567","31","37","30","31","0","200000006"
"32","0","32","0","0","0","203100","0","32","10","620310032","32","28","32","1","32","32","0","1","1","32","32","0","32","0","6131","32","32","32","0","10","32","32","596","32","38","30","32","0","200000006"
"33","0","33","0","0","0","203100","0","33","10","620310033","33","29","33","1","33","33","0","1","1","33","33","0","33","0","6558","33","33","33","0","10","33","33","625","33","39","30","33","0","200000006"
"34","0","34","0","0","0","203100","0","34","10","620310034","34","29","34","1","34","34","0","1","1","34","34","0","34","0","6985","34","34","34","0","10","34","34","653","34","40","30","34","0","200000006"
"35","0","35","0","0","0","203100","0","35","10","620310035","35","30","35","1","35","35","0","1","1","35","35","0","35","0","7412","35","35","35","0","10","35","35","682","35","42","30","35","0","200000006"
"36","0","36","0","0","0","203100","0","36","10","620310036","36","31","36","1","36","36","0","1","1","36","36","0","36","0","7839","36","36","36","0","10","36","36","711","36","43","30","36","0","200000006"
"37","0","37","0","0","0","203100","0","37","10","620310037","37","32","37","1","37","37","0","1","1","37","37","0","37","0","8267","37","37","37","0","10","37","37","740","37","44","30","37","0","200000006"
"38","0","38","0","0","0","203100","0","38","10","620310038","38","33","38","1","38","38","0","1","1","38","38","0","38","0","8694","38","38","38","0","10","38","38","769","38","45","30","38","0","200000006"
"39","0","39","0","0","0","203100","0","39","10","620310039","39","34","39","1","39","39","0","1","1","39","39","0","39","0","9121","39","39","39","0","10","39","39","798","39","47","30","39","0","200000006"
"40","0","40","0","0","0","203100","0","40","10","620310040","40","35","40","1","40","40","0","1","1","40","40","0","40","0","9548","40","40","40","0","10","40","40","827","40","48","30","40","0","200000006"
"41","0","41","0","0","0","203100","0","41","10","620310041","41","36","41","1","41","41","0","1","1","41","41","0","41","0","9975","41","41","41","0","10","41","41","856","41","49","30","41","0","200000006"
"42","0","42","0","0","0","203100","0","42","10","620310042","42","36","42","1","42","42","0","1","1","42","42","0","42","0","12764","42","42","42","0","10","42","42","866","42","49","30","42","0","200000006"
"43","0","43","0","0","0","203100","0","43","10","620310043","43","38","43","1","43","43","0","1","1","43","43","0","43","0","13541","43","43","43","0","10","43","43","912","43","52","30","43","0","200000006"
"44","0","44","0","0","0","203100","0","44","10","620310044","44","41","44","1","44","44","0","1","1","44","44","0","44","0","14319","44","44","44","0","10","44","44","958","44","56","30","44","0","200000006"
"45","0","45","0","0","0","203100","0","45","10","620310045","45","43","45","1","45","45","0","1","1","45","45","0","45","0","15096","45","45","45","0","10","45","45","1003","45","59","30","45","0","200000006"
"46","0","46","0","0","0","203100","0","46","10","620310046","46","45","46","1","46","46","0","1","1","46","46","0","46","0","15874","46","46","46","0","10","46","46","1049","46","62","30","46","0","200000006"
"47","0","47","0","0","0","203100","0","47","10","620310047","47","47","47","1","47","47","0","1","1","47","47","0","47","0","20020","47","47","47","0","10","47","47","1315","47","65","30","47","0","200000006"
"48","0","48","0","0","0","203100","0","48","10","620310048","48","45","48","1","48","48","0","1","1","48","48","0","48","0","23923","48","48","48","0","10","48","48","1381","48","63","30","48","0","200000006"
"49","0","49","0","0","0","203100","0","49","10","620310049","49","48","49","1","49","49","0","1","1","49","49","0","49","0","20020","49","49","49","0","10","49","49","1385","49","65","30","49","0","200000006"
"50","0","50","0","0","0","203100","0","50","10","620310050","50","62","50","1","50","50","0","1","1","50","50","0","50","0","20887","50","50","50","0","10","50","50","1420","50","81","30","50","0","200000006"
"51","0","51","0","0","0","203100","0","51","10","620310051","51","77","51","1","51","51","0","1","1","51","51","0","51","0","21754","51","51","51","0","10","51","51","1454","51","97","30","51","0","200000006"
"52","0","52","0","0","0","203100","0","52","10","620310052","52","91","52","1","52","52","0","1","1","52","52","0","52","0","22621","52","52","52","0","10","52","52","1489","52","113","30","52","0","200000006"
"53","0","53","0","0","0","203100","0","53","10","620310053","53","91","53","1","53","53","0","1","1","53","53","0","53","0","23290","53","53","53","0","10","53","53","1527","53","113","30","53","0","200000006"
"54","0","54","0","0","0","203100","0","54","10","620310054","54","93","54","1","54","54","0","1","1","54","54","0","54","0","23957","54","54","54","0","10","54","54","1565","54","113","30","54","0","200000006"
"55","0","55","0","0","0","203100","0","55","10","620310055","55","93","55","1","55","55","0","1","1","55","55","0","55","0","24626","55","55","55","0","10","55","55","1603","55","113","30","55","0","200000006"
"56","0","56","0","0","0","203100","0","56","10","620310056","56","93","56","1","56","56","0","1","1","56","56","0","56","0","24390","56","56","56","0","10","56","56","1603","56","113","30","56","0","200000006"
"57","0","57","0","0","0","203100","0","57","10","620310057","57","93","57","1","57","57","0","1","1","57","57","0","57","0","24390","57","57","57","0","10","57","57","1603","57","115","30","57","0","200000006"
"58","0","58","0","0","0","203100","0","58","10","620310058","58","95","58","1","58","58","0","1","1","58","58","0","58","0","24390","58","58","58","0","10","58","58","1603","58","118","30","58","0","200000006"
"59","0","59","0","0","0","203100","0","59","10","620310059","59","95","59","1","59","59","0","1","1","59","59","0","59","0","24390","59","59","59","0","10","59","59","1603","59","120","30","59","0","200000006"
"60","0","60","0","0","0","203100","0","60","10","620310060","60","95","60","1","60","60","0","1","1","60","60","0","60","0","24390","60","60","60","0","10","60","60","1603","60","121","30","60","0","200000006"
"61","0","61","0","0","0","203100","0","61","10","620310061","61","95","61","1","61","61","0","1","1","61","61","0","61","0","24390","61","61","61","0","10","61","61","1603","61","123","30","61","0","200000006"
"62","0","62","0","0","0","203100","0","62","10","620310062","62","96","62","1","62","62","0","1","1","62","62","0","62","0","24682","62","62","62","0","10","62","62","1651","62","123","30","62","0","200000006"
"63","0","63","0","0","0","203100","0","63","10","620310063","63","96","63","1","63","63","0","1","1","63","63","0","63","0","24974","63","63","63","0","10","63","63","1700","63","123","30","63","0","200000006"
"64","0","64","0","0","0","203100","0","64","10","620310064","64","97","64","1","64","64","0","1","1","64","64","0","64","0","25266","64","64","64","0","10","64","64","1748","64","124","30","64","0","200000006"
"65","0","65","0","0","0","203100","0","65","10","620310065","65","98","65","1","65","65","0","1","1","65","65","0","65","0","25558","65","65","65","0","10","65","65","1796","65","124","30","65","0","200000006"
"66","0","66","0","0","0","203100","0","66","10","620310066","66","99","66","1","66","66","0","1","1","66","66","0","66","0","25851","66","66","66","0","10","66","66","1845","66","124","30","66","0","200000006"
"67","0","67","0","0","0","203100","0","67","10","620310067","67","99","67","1","67","67","0","1","1","67","67","0","67","0","26143","67","67","67","0","10","67","67","1893","67","124","30","67","0","200000006"
"68","0","68","0","0","0","203100","0","68","10","620310068","68","100","68","1","68","68","0","1","1","68","68","0","68","0","26435","68","68","68","0","10","68","68","1942","68","125","30","68","0","200000006"
"69","0","69","0","0","0","203100","0","69","10","620310069","69","101","69","1","69","69","0","1","1","69","69","0","69","0","26727","69","69","69","0","10","69","69","1990","69","125","30","69","0","200000006"
"70","0","70","0","0","0","203100","0","70","10","620310070","70","101","70","1","70","70","0","1","1","70","70","0","70","0","27019","70","70","70","0","10","70","70","2038","70","125","30","70","0","200000006"
"71","0","71","0","0","0","203100","0","71","10","620310071","71","102","71","1","71","71","0","1","1","71","71","0","71","0","27311","71","71","71","0","10","71","71","2087","71","125","30","71","0","200000006"
"1","0","1","0","0","0","203200","0","1","10","620320001","1","5","1","1","1","1","0","1","1","1","1","0","1","0","139","1","1","1","0","10","1","1","95","1","5","30","1","0","200000001"
"2","0","2","0","0","0","203200","0","2","10","620320002","2","5","2","1","2","2","0","1","1","2","2","0","2","0","168","2","2","2","0","10","2","2","99","2","5","30","2","0","200000001"
"3","0","3","0","0","0","203200","0","3","10","620320003","3","5","3","1","3","3","0","1","1","3","3","0","3","0","257","3","3","3","0","10","3","3","104","3","6","30","3","0","200000001"
"4","0","4","0","0","0","203200","0","4","10","620320004","4","6","4","1","4","4","0","1","1","4","4","0","4","0","311","4","4","4","0","10","4","4","108","4","6","30","4","0","200000001"
"5","0","5","0","0","0","203200","0","5","10","620320005","5","6","5","1","5","5","0","1","1","5","5","0","5","0","474","5","5","5","0","10","5","5","112","5","7","30","5","0","200000001"
"6","0","6","0","0","0","203200","0","6","10","620320006","6","7","6","1","6","6","0","1","1","6","6","0","6","0","573","6","6","6","0","10","6","6","117","6","8","30","6","0","200000001"
"7","0","7","0","0","0","203200","0","7","10","620320007","7","7","7","1","7","7","0","1","1","7","7","0","7","0","875","7","7","7","0","10","7","7","122","7","9","30","7","0","200000001"
"8","0","8","0","0","0","203200","0","8","10","620320008","8","8","8","1","8","8","0","1","1","8","8","0","8","0","1057","8","8","8","0","10","8","8","127","8","10","30","8","0","200000001"
"9","0","9","0","0","0","203200","0","9","10","620320009","9","8","9","1","9","9","0","1","1","9","9","0","9","0","1093","9","9","9","0","10","9","9","138","9","11","30","9","0","200000001"
"10","0","10","0","0","0","203200","0","10","10","620320010","10","8","10","1","10","10","0","1","1","10","10","0","10","0","1128","10","10","10","0","10","10","10","148","10","11","30","10","0","200000001"
"11","0","11","0","0","0","203200","0","11","10","620320011","11","8","11","1","11","11","0","1","1","11","11","0","11","0","1128","11","11","11","0","10","11","11","148","11","11","30","11","0","200000001"
"12","0","12","0","0","0","203200","0","12","10","620320012","12","9","12","1","12","12","0","1","1","12","12","0","12","0","1149","12","12","12","0","10","12","12","160","12","12","30","12","0","200000001"
"13","0","13","0","0","0","203200","0","13","10","620320013","13","12","13","1","13","13","0","1","1","13","13","0","13","0","1170","13","13","13","0","10","13","13","176","13","17","30","13","0","200000001"
"14","0","14","0","0","0","203200","0","14","10","620320014","14","12","14","1","14","14","0","1","1","14","14","0","14","0","1170","14","14","14","0","10","14","14","176","14","17","30","14","0","200000001"
"15","0","15","0","0","0","203200","0","15","10","620320015","15","13","15","1","15","15","0","1","1","15","15","0","15","0","1292","15","15","15","0","10","15","15","191","15","18","30","15","0","200000001"
"16","0","16","0","0","0","203200","0","16","10","620320016","16","13","16","1","16","16","0","1","1","16","16","0","16","0","1554","16","16","16","0","10","16","16","222","16","18","30","16","0","200000001"
"17","0","17","0","0","0","203200","0","17","10","620320017","17","13","17","1","17","17","0","1","1","17","17","0","17","0","1938","17","17","17","0","10","17","17","268","17","18","30","17","0","200000001"
"18","0","18","0","0","0","203200","0","18","10","620320018","18","14","18","1","18","18","0","1","1","18","18","0","18","0","2019","18","18","18","0","10","18","18","306","18","19","30","18","0","200000001"
"19","0","19","0","0","0","203200","0","19","10","620320019","19","14","19","1","19","19","0","1","1","19","19","0","19","0","2483","19","19","19","0","10","19","19","390","19","19","30","19","0","200000001"
"20","0","20","0","0","0","203200","0","20","10","620320020","20","14","20","1","20","20","0","1","1","20","20","0","20","0","2630","20","20","20","0","10","20","20","395","20","20","30","20","0","200000001"
"21","0","21","0","0","0","203200","0","21","10","620320021","21","14","21","1","21","21","0","1","1","21","21","0","21","0","2756","21","21","21","0","10","21","21","398","21","20","30","21","0","200000001"
"22","0","22","0","0","0","203200","0","22","10","620320022","22","14","22","1","22","22","0","1","1","22","22","0","22","0","2883","22","22","22","0","10","22","22","402","22","20","30","22","0","200000001"
"23","0","23","0","0","0","203200","0","23","10","620320023","23","14","23","1","23","23","0","1","1","23","23","0","23","0","3009","23","23","23","0","10","23","23","405","23","20","30","23","0","200000001"
"24","0","24","0","0","0","203200","0","24","10","620320024","24","16","24","1","24","24","0","1","1","24","24","0","24","0","3156","24","24","24","0","10","24","24","417","24","23","30","24","0","200000001"
"25","0","25","0","0","0","203200","0","25","10","620320025","25","18","25","1","25","25","0","1","1","25","25","0","25","0","3304","25","25","25","0","10","25","25","429","25","26","30","25","0","200000001"
"26","0","26","0","0","0","203200","0","26","10","620320026","26","19","26","1","26","26","0","1","1","26","26","0","26","0","3451","26","26","26","0","10","26","26","440","26","29","30","26","0","200000001"
"27","0","27","0","0","0","203200","0","27","10","620320027","27","21","27","1","27","27","0","1","1","27","27","0","27","0","3598","27","27","27","0","10","27","27","452","27","32","30","27","0","200000001"
"28","0","28","0","0","0","203200","0","28","10","620320028","28","23","28","1","28","28","0","1","1","28","28","0","28","0","4093","28","28","28","0","10","28","28","486","28","34","30","28","0","200000001"
"29","0","29","0","0","0","203200","0","29","10","620320029","29","23","29","1","29","29","0","1","1","29","29","0","29","0","4493","29","29","29","0","10","29","29","495","29","34","30","29","0","200000001"
"30","0","30","0","0","0","203200","0","30","10","620320030","30","23","30","1","30","30","0","1","1","30","30","0","30","0","4769","30","30","30","0","10","30","30","503","30","34","30","30","0","200000001"
"31","0","31","0","0","0","203200","0","31","10","620320031","31","23","31","1","31","31","0","1","1","31","31","0","31","0","5044","31","31","31","0","10","31","31","512","31","34","30","31","0","200000001"
"32","0","32","0","0","0","203200","0","32","10","620320032","32","23","32","1","32","32","0","1","1","32","32","0","32","0","5320","32","32","32","0","10","32","32","520","32","34","30","32","0","200000001"
"33","0","33","0","0","0","203200","0","33","10","620320033","33","24","33","1","33","33","0","1","1","33","33","0","33","0","5778","33","33","33","0","10","33","33","556","33","34","30","33","0","200000001"
"34","0","34","0","0","0","203200","0","34","10","620320034","34","24","34","1","34","34","0","1","1","34","34","0","34","0","6236","34","34","34","0","10","34","34","591","34","34","30","34","0","200000001"
"35","0","35","0","0","0","203200","0","35","10","620320035","35","24","35","1","35","35","0","1","1","35","35","0","35","0","6630","35","35","35","0","10","35","35","629","35","34","30","35","0","200000001"
"36","0","36","0","0","0","203200","0","36","10","620320036","36","24","36","1","36","36","0","1","1","36","36","0","36","0","7025","36","36","36","0","10","36","36","667","36","35","30","36","0","200000001"
"37","0","37","0","0","0","203200","0","37","10","620320037","37","24","37","1","37","37","0","1","1","37","37","0","37","0","7419","37","37","37","0","10","37","37","705","37","35","30","37","0","200000001"
"38","0","38","0","0","0","203200","0","38","10","620320038","38","24","38","1","38","38","0","1","1","38","38","0","38","0","7419","38","38","38","0","10","38","38","705","38","35","30","38","0","200000001"
"39","0","39","0","0","0","203200","0","39","10","620320039","39","30","39","1","39","39","0","1","1","39","39","0","39","0","8409","39","39","39","0","10","39","39","749","39","44","30","39","0","200000001"
"40","0","40","0","0","0","203200","0","40","10","620320040","40","36","40","1","40","40","0","1","1","40","40","0","40","0","11921","40","40","40","0","10","40","40","858","40","53","30","40","0","200000001"
"41","0","41","0","0","0","203200","0","41","10","620320041","41","37","41","1","41","41","0","1","1","41","41","0","41","0","12375","41","41","41","0","10","41","41","922","41","54","30","41","0","200000001"
"42","0","42","0","0","0","203200","0","42","10","620320042","42","38","42","1","42","42","0","1","1","42","42","0","42","0","12829","42","42","42","0","10","42","42","986","42","56","30","42","0","200000001"
"43","0","43","0","0","0","203200","0","43","10","620320043","43","39","43","1","43","43","0","1","1","43","43","0","43","0","13283","43","43","43","0","10","43","43","1050","43","57","30","43","0","200000001"
"44","0","44","0","0","0","203200","0","44","10","620320044","44","39","44","1","44","44","0","1","1","44","44","0","44","0","13737","44","44","44","0","10","44","44","1114","44","59","30","44","0","200000001"
"45","0","45","0","0","0","203200","0","45","10","620320045","45","40","45","1","45","45","0","1","1","45","45","0","45","0","14191","45","45","45","0","10","45","45","1178","45","60","30","45","0","200000001"
"46","0","46","0","0","0","203200","0","46","10","620320046","46","41","46","1","46","46","0","1","1","46","46","0","46","0","14645","46","46","46","0","10","46","46","1242","46","62","30","46","0","200000001"
"47","0","47","0","0","0","203200","0","47","10","620320047","47","42","47","1","47","47","0","1","1","47","47","0","47","0","15099","47","47","47","0","10","47","47","1306","47","63","30","47","0","200000001"
