bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","61","99","61","0","0","200000001","10","10","61","0","61","2146","61","1","0","0","61","0","0","61","0","0","61","202902","111","29435","1","620290261","61","61","61","61","61","1","61","61","61","61","0"
"30","62","99","62","0","0","200000001","10","10","62","0","62","2297","62","1","0","0","62","0","0","62","0","0","62","202902","116","29975","1","620290262","62","62","62","62","62","1","62","62","62","62","0"
"30","63","100","63","0","0","200000001","10","10","63","0","63","2449","63","1","0","0","63","0","0","63","0","0","63","202902","122","30514","1","620290263","63","63","63","63","63","1","63","63","63","63","0"
"30","64","100","64","0","0","200000001","10","10","64","0","64","2600","64","1","0","0","64","0","0","64","0","0","64","202902","127","31054","1","620290264","64","64","64","64","64","1","64","64","64","64","0"
"30","65","101","65","0","0","200000001","10","10","65","0","65","2752","65","1","0","0","65","0","0","65","0","0","65","202902","132","31594","1","620290265","65","65","65","65","65","1","65","65","65","65","0"
"30","66","101","66","0","0","200000001","10","10","66","0","66","2903","66","1","0","0","66","0","0","66","0","0","66","202902","137","32133","1","620290266","66","66","66","66","66","1","66","66","66","66","0"
"30","67","102","67","0","0","200000001","10","10","67","0","67","3055","67","1","0","0","67","0","0","67","0","0","67","202902","143","32673","1","620290267","67","67","67","67","67","1","67","67","67","67","0"
"30","68","102","68","0","0","200000001","10","10","68","0","68","3206","68","1","0","0","68","0","0","68","0","0","68","202902","148","33213","1","620290268","68","68","68","68","68","1","68","68","68","68","0"
"30","69","103","69","0","0","200000001","10","10","69","0","69","3358","69","1","0","0","69","0","0","69","0","0","69","202902","153","33752","1","620290269","69","69","69","69","69","1","69","69","69","69","0"
"30","70","103","70","0","0","200000001","10","10","70","0","70","3509","70","1","0","0","70","0","0","70","0","0","70","202902","159","34292","1","620290270","70","70","70","70","70","1","70","70","70","70","0"
"30","71","103","71","0","0","200000001","10","10","71","0","71","3661","71","1","0","0","71","0","0","71","0","0","71","202902","164","34832","1","620290271","71","71","71","71","71","1","71","71","71","71","0"
"30","1","2","1","26","0","200000001","10","10","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","203000","3","228","1","620300001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","34","0","200000001","10","10","2","0","2","0","2","1","0","0","2","0","0","2","0","0","2","203000","5","300","1","620300002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","4","3","45","0","200000001","10","10","3","0","3","0","3","1","0","0","3","0","0","3","0","0","3","203000","6","372","1","620300003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","6","4","106","0","200000001","10","10","4","0","4","0","4","1","0","0","4","0","0","4","0","0","4","203000","10","410","1","620300004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","6","5","106","0","200000001","10","10","5","0","5","0","5","1","0","0","5","0","0","5","0","0","5","203000","10","410","1","620300005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","110","0","200000001","10","10","6","0","6","0","6","1","0","0","6","0","0","6","0","0","6","203000","10","405","1","620300006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","8","7","154","0","200000001","10","10","7","0","7","0","7","1","0","0","7","0","0","7","0","0","7","203000","11","499","1","620300007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","9","8","199","0","200000001","10","10","8","0","8","0","8","1","0","0","8","0","0","8","0","0","8","203000","13","592","1","620300008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9","9","203","0","200000001","10","10","9","0","9","0","9","1","0","0","9","0","0","9","0","0","9","203000","13","609","1","620300009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","11","10","209","0","200000001","10","10","10","0","10","0","10","1","0","0","10","0","0","10","0","0","10","203000","14","626","1","620300010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","11","11","214","0","200000001","10","10","11","0","11","0","11","1","0","0","11","0","0","11","0","0","11","203000","14","643","1","620300011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","11","12","218","0","200000001","10","10","12","0","12","0","12","1","0","0","12","0","0","12","0","0","12","203000","14","660","1","620300012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","12","13","231","0","200000001","10","10","13","0","13","0","13","1","0","0","13","0","0","13","0","0","13","203000","15","782","1","620300013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","240","0","200000001","10","10","14","0","14","0","14","1","0","0","14","0","0","14","0","0","14","203000","16","904","1","620300014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","13","15","252","0","200000001","10","10","15","0","15","0","15","1","0","0","15","0","0","15","0","0","15","203000","16","1026","1","620300015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","263","0","200000001","10","10","16","0","16","0","16","1","0","0","16","0","0","16","0","0","16","203000","16","1148","1","620300016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","15","17","304","0","200000001","10","10","17","0","17","0","17","1","0","0","17","0","0","17","0","0","17","203000","16","1348","1","620300017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","15","18","344","0","200000001","10","10","18","0","18","0","18","1","0","0","18","0","0","18","0","0","18","203000","16","1549","1","620300018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","15","19","348","0","200000001","10","10","19","0","19","0","19","1","0","0","19","0","0","19","0","0","19","203000","17","1690","1","620300019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","353","0","200000001","10","10","20","0","20","0","20","1","0","0","20","0","0","20","0","0","20","203000","17","1756","1","620300020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","15","21","358","0","200000001","10","10","21","0","21","0","21","1","0","0","21","0","0","21","0","0","21","203000","17","1822","1","620300021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","16","22","393","0","200000001","10","10","22","0","22","0","22","1","0","0","22","0","0","22","0","0","22","203000","18","1881","1","620300022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","16","23","393","0","200000001","10","10","23","0","23","0","23","1","0","0","23","0","0","23","0","0","23","203000","18","1974","1","620300023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","23","24","558","0","200000001","10","10","24","0","24","0","24","1","0","0","24","0","0","24","0","0","24","203000","25","2142","1","620300024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","25","25","579","0","200000001","10","10","25","0","25","0","25","1","0","0","25","0","0","25","0","0","25","203000","26","2310","1","620300025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","25","26","645","0","200000001","10","10","26","0","26","0","26","1","0","0","26","0","0","26","0","0","26","203000","26","2370","1","620300026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","25","27","650","0","200000001","10","10","27","0","27","0","27","1","0","0","27","0","0","27","0","0","27","203000","26","2426","1","620300027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","25","28","653","0","200000001","10","10","28","0","28","0","28","1","0","0","28","0","0","28","0","0","28","203000","26","2481","1","620300028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","27","29","761","0","200000001","10","10","29","0","29","0","29","1","0","0","29","0","0","29","0","0","29","203000","29","3312","1","620300029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","27","30","833","0","200000001","10","10","30","0","30","0","30","1","0","0","30","0","0","30","0","0","30","203000","30","3340","1","620300030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","27","31","835","0","200000001","10","10","31","0","31","0","31","1","0","0","31","0","0","31","0","0","31","203000","30","3349","1","620300031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","27","32","835","0","200000001","10","10","32","0","32","0","32","1","0","0","32","0","0","32","0","0","32","203000","30","3357","1","620300032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","27","33","837","0","200000001","10","10","33","0","33","0","33","1","0","0","33","0","0","33","0","0","33","203000","30","3365","1","620300033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","27","34","937","0","200000001","10","10","34","0","34","0","34","1","0","0","34","0","0","34","0","0","34","203000","30","3909","1","620300034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","27","35","943","0","200000001","10","10","35","0","35","0","35","1","0","0","35","0","0","35","0","0","35","203000","31","3949","1","620300035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","27","36","974","0","200000001","10","10","36","0","36","0","36","1","0","0","36","0","0","36","0","0","36","203000","31","4288","1","620300036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","29","37","1054","0","200000001","10","10","37","0","37","0","37","1","0","0","37","0","0","37","0","0","37","203000","33","4768","1","620300037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","40","38","1131","0","200000001","10","10","38","0","38","0","38","1","0","0","38","0","0","38","0","0","38","203000","44","5247","1","620300038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","40","39","1279","0","200000001","10","10","39","0","39","0","39","1","0","0","39","0","0","39","0","0","39","203000","44","5776","1","620300039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","40","40","1427","0","200000001","10","10","40","0","40","0","40","1","0","0","40","0","0","40","0","0","40","203000","44","6304","1","620300040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","42","41","1624","0","200000001","10","10","41","0","41","0","41","1","0","0","41","0","0","41","0","0","41","203000","45","7919","1","620300041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","42","42","1822","0","200000001","10","10","42","0","42","0","42","1","0","0","42","0","0","42","0","0","42","203000","46","9534","1","620300042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","43","43","1852","0","200000001","10","10","43","0","43","0","43","1","0","0","43","0","0","43","0","0","43","203000","47","9578","1","620300043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","43","44","1882","0","200000001","10","10","44","0","44","0","44","1","0","0","44","0","0","44","0","0","44","203000","48","9622","1","620300044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","44","45","1912","0","200000001","10","10","45","0","45","0","45","1","0","0","45","0","0","45","0","0","45","203000","49","9667","1","620300045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","46","46","1984","0","200000001","10","10","46","0","46","0","46","1","0","0","46","0","0","46","0","0","46","203000","52","10190","1","620300046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","48","47","2054","0","200000001","10","10","47","0","47","0","47","1","0","0","47","0","0","47","0","0","47","203000","54","10713","1","620300047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","52","48","2127","0","200000001","10","10","48","0","48","0","48","1","0","0","48","0","0","48","0","0","48","203000","56","10713","1","620300048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","52","49","2127","0","200000001","10","10","49","0","49","0","49","1","0","0","49","0","0","49","0","0","49","203000","56","10713","1","620300049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","57","50","2179","0","200000001","10","10","50","0","50","0","50","1","0","0","50","0","0","50","0","0","50","203000","57","10803","1","620300050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","62","51","2232","0","200000001","10","10","51","0","51","0","51","1","0","0","51","0","0","51","0","0","51","203000","59","10893","1","620300051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","63","52","2232","0","200000001","10","10","52","0","52","0","52","1","0","0","52","0","0","52","0","0","52","203000","59","10893","1","620300052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","63","53","2337","0","200000001","10","10","53","0","53","0","53","1","0","0","53","0","0","53","0","0","53","203000","60","11341","1","620300053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","63","54","2441","0","200000001","10","10","54","0","54","0","54","1","0","0","54","0","0","54","0","0","54","203000","60","11789","1","620300054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","63","55","2510","0","200000001","10","10","55","0","55","0","55","1","0","0","55","0","0","55","0","0","55","203000","60","12386","1","620300055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","63","56","2580","0","200000001","10","10","56","0","56","0","56","1","0","0","56","0","0","56","0","0","56","203000","60","12984","1","620300056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","65","57","2823","0","200000001","10","10","57","0","57","0","57","1","0","0","57","0","0","57","0","0","57","203000","61","13581","1","620300057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","66","58","3066","0","200000001","10","10","58","0","58","0","58","1","0","0","58","0","0","58","0","0","58","203000","61","14179","1","620300058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","67","59","3379","0","200000001","10","10","59","0","59","0","59","1","0","0","59","0","0","59","0","0","59","203000","62","14776","1","620300059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","68","60","3692","0","200000001","10","10","60","0","60","0","60","1","0","0","60","0","0","60","0","0","60","203000","62","15374","1","620300060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","70","61","4005","0","200000001","10","10","61","0","61","0","61","1","0","0","61","0","0","61","0","0","61","203000","63","15971","1","620300061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","71","62","4120","0","200000001","10","10","62","0","62","0","62","1","0","0","62","0","0","62","0","0","62","203000","64","16310","1","620300062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","73","63","4235","0","200000001","10","10","63","0","63","0","63","1","0","0","63","0","0","63","0","0","63","203000","65","16649","1","620300063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","74","64","4350","0","200000001","10","10","64","0","64","0","64","1","0","0","64","0","0","64","0","0","64","203000","66","16987","1","620300064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","76","65","4465","0","200000001","10","10","65","0","65","0","65","1","0","0","65","0","0","65","0","0","65","203000","67","17326","1","620300065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","77","66","4579","0","200000001","10","10","66","0","66","0","66","1","0","0","66","0","0","66","0","0","66","203000","67","17665","1","620300066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","79","67","4694","0","200000001","10","10","67","0","67","0","67","1","0","0","67","0","0","67","0","0","67","203000","68","18004","1","620300067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","80","68","4809","0","200000001","10","10","68","0","68","0","68","1","0","0","68","0","0","68","0","0","68","203000","69","18343","1","620300068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","82","69","4924","0","200000001","10","10","69","0","69","0","69","1","0","0","69","0","0","69","0","0","69","203000","70","18681","1","620300069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","83","70","5039","0","200000001","10","10","70","0","70","0","70","1","0","0","70","0","0","70","0","0","70","203000","71","19020","1","620300070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","85","71","5154","0","200000001","10","10","71","0","71","0","71","1","0","0","71","0","0","71","0","0","71","203000","72","19359","1","620300071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","2","1","16","0","200000001","10","10","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","203001","4","383","1","620300101","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","21","0","200000005","10","10","2","0","2","0","2","1","0","0","2","0","0","2","0","0","2","203001","6","504","1","620300102","2","2","2","2","2","1","2","2","2","2","0"
"30","3","4","3","27","0","200000005","10","10","3","0","3","0","3","1","0","0","3","0","0","3","0","0","3","203001","8","625","1","620300103","3","3","3","3","3","1","3","3","3","3","0"
"30","4","6","4","65","0","200000005","10","10","4","0","4","0","4","1","0","0","4","0","0","4","0","0","4","203001","13","689","1","620300104","4","4","4","4","4","1","4","4","4","4","0"
"30","5","6","5","65","0","200000005","10","10","5","0","5","0","5","1","0","0","5","0","0","5","0","0","5","203001","13","689","1","620300105","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","67","0","200000005","10","10","6","0","6","0","6","1","0","0","6","0","0","6","0","0","6","203001","13","681","1","620300106","6","6","6","6","6","1","6","6","6","6","0"
"30","7","8","7","94","0","200000005","10","10","7","0","7","0","7","1","0","0","7","0","0","7","0","0","7","203001","14","839","1","620300107","7","7","7","7","7","1","7","7","7","7","0"
"30","8","9","8","121","0","200000005","10","10","8","0","8","0","8","1","0","0","8","0","0","8","0","0","8","203001","16","995","1","620300108","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9","9","124","0","200000005","10","10","9","0","9","0","9","1","0","0","9","0","0","9","0","0","9","203001","16","1023","1","620300109","9","9","9","9","9","1","9","9","9","9","0"
"30","10","10","10","128","0","200000005","10","10","10","0","10","0","10","1","0","0","10","0","0","10","0","0","10","203001","18","1053","1","620300110","10","10","10","10","10","1","10","10","10","10","0"
"30","11","10","11","130","0","200000005","10","10","11","0","11","0","11","1","0","0","11","0","0","11","0","0","11","203001","18","1081","1","620300111","11","11","11","11","11","1","11","11","11","11","0"
"30","12","10","12","133","0","200000005","10","10","12","0","12","0","12","1","0","0","12","0","0","12","0","0","12","203001","18","1109","1","620300112","12","12","12","12","12","1","12","12","12","12","0"
"30","13","11","13","141","0","200000005","10","10","13","0","13","0","13","1","0","0","13","0","0","13","0","0","13","203001","20","1314","1","620300113","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","146","0","200000005","10","10","14","0","14","0","14","1","0","0","14","0","0","14","0","0","14","203001","21","1520","1","620300114","14","14","14","14","14","1","14","14","14","14","0"
"30","15","13","15","154","0","200000005","10","10","15","0","15","0","15","1","0","0","15","0","0","15","0","0","15","203001","21","1724","1","620300115","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","160","0","200000005","10","10","16","0","16","0","16","1","0","0","16","0","0","16","0","0","16","203001","21","1929","1","620300116","16","16","16","16","16","1","16","16","16","16","0"
"30","17","15","17","185","0","200000005","10","10","17","0","17","0","17","1","0","0","17","0","0","17","0","0","17","203001","21","2266","1","620300117","17","17","17","17","17","1","17","17","17","17","0"
"30","18","15","18","210","0","200000005","10","10","18","0","18","0","18","1","0","0","18","0","0","18","0","0","18","203001","21","2603","1","620300118","18","18","18","18","18","1","18","18","18","18","0"
"30","19","15","19","212","0","200000005","10","10","19","0","19","0","19","1","0","0","19","0","0","19","0","0","19","203001","22","2840","1","620300119","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","215","0","200000005","10","10","20","0","20","0","20","1","0","0","20","0","0","20","0","0","20","203001","22","2952","1","620300120","20","20","20","20","20","1","20","20","20","20","0"
"30","21","15","21","218","0","200000005","10","10","21","0","21","0","21","1","0","0","21","0","0","21","0","0","21","203001","22","3063","1","620300121","21","21","21","21","21","1","21","21","21","21","0"
"30","22","16","22","239","0","200000005","10","10","22","0","22","0","22","1","0","0","22","0","0","22","0","0","22","203001","23","3162","1","620300122","22","22","22","22","22","1","22","22","22","22","0"
"30","23","16","23","239","0","200000005","10","10","23","0","23","0","23","1","0","0","23","0","0","23","0","0","23","203001","23","3318","1","620300123","23","23","23","23","23","1","23","23","23","23","0"
"30","24","23","24","340","0","200000005","10","10","24","0","24","0","24","1","0","0","24","0","0","24","0","0","24","203001","33","3601","1","620300124","24","24","24","24","24","1","24","24","24","24","0"
"30","25","24","25","353","0","200000005","10","10","25","0","25","0","25","1","0","0","25","0","0","25","0","0","25","203001","34","3883","1","620300125","25","25","25","25","25","1","25","25","25","25","0"
"30","26","24","26","393","0","200000005","10","10","26","0","26","0","26","1","0","0","26","0","0","26","0","0","26","203001","34","3983","1","620300126","26","26","26","26","26","1","26","26","26","26","0"
"30","27","24","27","396","0","200000005","10","10","27","0","27","0","27","1","0","0","27","0","0","27","0","0","27","203001","34","4077","1","620300127","27","27","27","27","27","1","27","27","27","27","0"
"30","28","24","28","398","0","200000005","10","10","28","0","28","0","28","1","0","0","28","0","0","28","0","0","28","203001","34","4170","1","620300128","28","28","28","28","28","1","28","28","28","28","0"
"30","29","26","29","464","0","200000005","10","10","29","0","29","0","29","1","0","0","29","0","0","29","0","0","29","203001","37","5566","1","620300129","29","29","29","29","29","1","29","29","29","29","0"
"30","30","26","30","508","0","200000005","10","10","30","0","30","0","30","1","0","0","30","0","0","30","0","0","30","203001","38","5615","1","620300130","30","30","30","30","30","1","30","30","30","30","0"
"30","31","26","31","509","0","200000005","10","10","31","0","31","0","31","1","0","0","31","0","0","31","0","0","31","203001","38","5628","1","620300131","31","31","31","31","31","1","31","31","31","31","0"
"30","32","26","32","509","0","200000005","10","10","32","0","32","0","32","1","0","0","32","0","0","32","0","0","32","203001","38","5642","1","620300132","32","32","32","32","32","1","32","32","32","32","0"
"30","33","26","33","510","0","200000005","10","10","33","0","33","0","33","1","0","0","33","0","0","33","0","0","33","203001","38","5656","1","620300133","33","33","33","33","33","1","33","33","33","33","0"
"30","34","26","34","571","0","200000005","10","10","34","0","34","0","34","1","0","0","34","0","0","34","0","0","34","203001","38","6570","1","620300134","34","34","34","34","34","1","34","34","34","34","0"
"30","35","26","35","575","0","200000005","10","10","35","0","35","0","35","1","0","0","35","0","0","35","0","0","35","203001","39","6638","1","620300135","35","35","35","35","35","1","35","35","35","35","0"
"30","36","26","36","594","0","200000005","10","10","36","0","36","0","36","1","0","0","36","0","0","36","0","0","36","203001","39","7208","1","620300136","36","36","36","36","36","1","36","36","36","36","0"
"30","37","28","37","642","0","200000005","10","10","37","0","37","0","37","1","0","0","37","0","0","37","0","0","37","203001","43","8013","1","620300137","37","37","37","37","37","1","37","37","37","37","0"
"30","38","40","38","690","0","200000005","10","10","38","0","38","0","38","1","0","0","38","0","0","38","0","0","38","203001","57","8819","1","620300138","38","38","38","38","38","1","38","38","38","38","0"
"30","39","40","39","780","0","200000005","10","10","39","0","39","0","39","1","0","0","39","0","0","39","0","0","39","203001","57","9708","1","620300139","39","39","39","39","39","1","39","39","39","39","0"
"30","40","40","40","870","0","200000005","10","10","40","0","40","0","40","1","0","0","40","0","0","40","0","0","40","203001","57","10596","1","620300140","40","40","40","40","40","1","40","40","40","40","0"
"30","41","41","41","990","0","200000005","10","10","41","0","41","0","41","1","0","0","41","0","0","41","0","0","41","203001","58","13310","1","620300141","41","41","41","41","41","1","41","41","41","41","0"
"30","42","41","42","1111","0","200000005","10","10","42","0","42","0","42","1","0","0","42","0","0","42","0","0","42","203001","60","16024","1","620300142","42","42","42","42","42","1","42","42","42","42","0"
"30","43","42","43","1129","0","200000005","10","10","43","0","43","0","43","1","0","0","43","0","0","43","0","0","43","203001","61","16099","1","620300143","43","43","43","43","43","1","43","43","43","43","0"
"30","44","42","44","1147","0","200000005","10","10","44","0","44","0","44","1","0","0","44","0","0","44","0","0","44","203001","62","16173","1","620300144","44","44","44","44","44","1","44","44","44","44","0"
"30","45","43","45","1165","0","200000005","10","10","45","0","45","0","45","1","0","0","45","0","0","45","0","0","45","203001","63","16248","1","620300145","45","45","45","45","45","1","45","45","45","45","0"
"30","46","45","46","1209","0","200000005","10","10","46","0","46","0","46","1","0","0","46","0","0","46","0","0","46","203001","67","17127","1","620300146","46","46","46","46","46","1","46","46","46","46","0"
"30","47","47","47","1252","0","200000005","10","10","47","0","47","0","47","1","0","0","47","0","0","47","0","0","47","203001","69","18007","1","620300147","47","47","47","47","47","1","47","47","47","47","0"
"30","48","51","48","1296","0","200000005","10","10","48","0","48","0","48","1","0","0","48","0","0","48","0","0","48","203001","72","18007","1","620300148","48","48","48","48","48","1","48","48","48","48","0"
"30","49","51","49","1296","0","200000005","10","10","49","0","49","0","49","1","0","0","49","0","0","49","0","0","49","203001","72","18007","1","620300149","49","49","49","49","49","1","49","49","49","49","0"
"30","50","56","50","1329","0","200000005","10","10","50","0","50","0","50","1","0","0","50","0","0","50","0","0","50","203001","74","18157","1","620300150","50","50","50","50","50","1","50","50","50","50","0"
"30","51","61","51","1361","0","200000005","10","10","51","0","51","0","51","1","0","0","51","0","0","51","0","0","51","203001","76","18308","1","620300151","51","51","51","51","51","1","51","51","51","51","0"
"30","52","61","52","1361","0","200000005","10","10","52","0","52","0","52","1","0","0","52","0","0","52","0","0","52","203001","76","18308","1","620300152","52","52","52","52","52","1","52","52","52","52","0"
"30","53","62","53","1425","0","200000005","10","10","53","0","53","0","53","1","0","0","53","0","0","53","0","0","53","203001","77","19061","1","620300153","53","53","53","53","53","1","53","53","53","53","0"
"30","54","62","54","1488","0","200000005","10","10","54","0","54","0","54","1","0","0","54","0","0","54","0","0","54","203001","77","19815","1","620300154","54","54","54","54","54","1","54","54","54","54","0"
"30","55","62","55","1530","0","200000005","10","10","55","0","55","0","55","1","0","0","55","0","0","55","0","0","55","203001","77","20819","1","620300155","55","55","55","55","55","1","55","55","55","55","0"
"30","56","62","56","1573","0","200000005","10","10","56","0","56","0","56","1","0","0","56","0","0","56","0","0","56","203001","77","21823","1","620300156","56","56","56","56","56","1","56","56","56","56","0"
"30","57","63","57","1721","0","200000005","10","10","57","0","57","0","57","1","0","0","57","0","0","57","0","0","57","203001","78","22827","1","620300157","57","57","57","57","57","1","57","57","57","57","0"
