3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","20302","44","203800","30","200000001","44","44","0","44","44","44","1488","37","44","44","1","1","0","0","620380044","44","0","52","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","20396","45","203800","30","200000001","45","45","0","45","45","45","1491","38","45","45","1","1","0","0","620380045","45","0","53","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","21500","46","203800","30","200000001","46","46","0","46","46","46","1536","40","46","46","1","1","0","0","620380046","46","0","56","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","22604","47","203800","30","200000001","47","47","0","47","47","47","1581","42","47","47","1","1","0","0","620380047","47","0","58","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","22604","48","203800","30","200000001","48","48","0","48","48","48","1623","45","48","48","1","1","0","0","620380048","48","0","60","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","22604","49","203800","30","200000001","49","49","0","49","49","49","1664","47","49","49","1","1","0","0","620380049","49","0","63","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","22604","50","203800","30","200000001","50","50","0","50","50","50","1698","50","50","50","1","1","0","0","620380050","50","0","65","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","22604","51","203800","30","200000001","51","51","0","51","51","51","1732","51","51","51","1","1","0","0","620380051","51","0","66","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","22604","52","203800","30","200000001","52","52","0","52","52","52","1766","51","52","52","1","1","0","0","620380052","52","0","66","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","23104","53","203800","30","200000001","53","53","0","53","53","53","1800","51","53","53","1","1","0","0","620380053","53","0","66","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","23604","54","203800","30","200000001","54","54","0","54","54","54","1834","51","54","54","1","1","0","0","620380054","54","0","67","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","24104","55","203800","30","200000001","55","55","0","55","55","55","1868","51","55","55","1","1","0","0","620380055","55","0","67","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","24604","56","203800","30","200000001","56","56","0","56","56","56","1902","51","56","56","1","1","0","0","620380056","56","0","67","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","24604","57","203800","30","200000001","57","57","0","57","57","57","1952","51","57","57","1","1","0","0","620380057","57","0","67","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","30804","58","203800","30","200000001","58","58","0","58","58","58","2544","72","58","58","1","1","0","0","620380058","58","0","94","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","34604","59","203800","30","200000001","59","59","0","59","59","59","2924","84","59","59","1","1","0","0","620380059","59","0","107","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","35104","60","203800","30","200000001","60","60","0","60","60","60","3024","84","60","60","1","1","0","0","620380060","60","0","107","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","35604","61","203800","30","200000001","61","61","0","61","61","61","3124","84","61","61","1","1","0","0","620380061","61","0","108","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","35909","62","203800","30","200000001","62","62","0","62","62","62","3187","84","62","62","1","1","0","0","620380062","62","0","108","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","36215","63","203800","30","200000001","63","63","0","63","63","63","3249","85","63","63","1","1","0","0","620380063","63","0","109","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","36520","64","203800","30","200000001","64","64","0","64","64","64","3312","85","64","64","1","1","0","0","620380064","64","0","109","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","36826","65","203800","30","200000001","65","65","0","65","65","65","3374","85","65","65","1","1","0","0","620380065","65","0","109","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","37131","66","203800","30","200000001","66","66","0","66","66","66","3437","85","66","66","1","1","0","0","620380066","66","0","109","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","37437","67","203800","30","200000001","67","67","0","67","67","67","3500","86","67","67","1","1","0","0","620380067","67","0","110","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","37742","68","203800","30","200000001","68","68","0","68","68","68","3562","86","68","68","1","1","0","0","620380068","68","0","110","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","38047","69","203800","30","200000001","69","69","0","69","69","69","3625","86","69","69","1","1","0","0","620380069","69","0","110","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","38353","70","203800","30","200000001","70","70","0","70","70","70","3688","86","70","70","1","1","0","0","620380070","70","0","111","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","38658","71","203800","30","200000001","71","71","0","71","71","71","3750","87","71","71","1","1","0","0","620380071","71","0","111","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","411","1","203801","30","200000001","1","1","0","1","1","1","40","2","1","1","1","1","0","0","620380101","1","0","4","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","539","2","203801","30","200000001","2","2","0","2","2","2","44","3","2","2","1","1","0","0","620380102","2","0","5","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","899","3","203801","30","200000001","3","3","0","3","3","3","48","4","3","3","1","1","0","0","620380103","3","0","6","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","793","4","203801","30","200000001","4","4","0","4","4","4","70","4","4","4","1","1","0","0","620380104","4","0","6","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","881","5","203801","30","200000001","5","5","0","5","5","5","104","4","5","5","1","1","0","0","620380105","5","0","8","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","966","6","203801","30","200000001","6","6","0","6","6","6","137","5","6","6","1","1","0","0","620380106","6","0","9","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","1190","7","203801","30","200000001","7","7","0","7","7","7","170","6","7","7","1","1","0","0","620380107","7","0","10","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","1412","8","203801","30","200000001","8","8","0","8","8","8","202","7","8","8","1","1","0","0","620380108","8","0","11","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","1452","9","203801","30","200000001","9","9","0","9","9","9","218","7","9","9","1","1","0","0","620380109","9","0","11","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","1494","10","203801","30","200000001","10","10","0","10","10","10","232","8","10","10","1","1","0","0","620380110","10","0","13","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","1534","11","203801","30","200000001","11","11","0","11","11","11","248","8","11","11","1","1","0","0","620380111","11","0","13","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","1574","12","203801","30","200000001","12","12","0","12","12","12","262","8","12","12","1","1","0","0","620380112","12","0","13","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","1865","13","203801","30","200000001","13","13","0","13","13","13","289","9","13","13","1","1","0","0","620380113","13","0","14","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","2156","14","203801","30","200000001","14","14","0","14","14","14","316","10","14","14","1","1","0","0","620380114","14","0","15","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","2447","15","203801","30","200000001","15","15","0","15","15","15","344","10","15","15","1","1","0","0","620380115","15","0","15","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","2738","16","203801","30","200000001","16","16","0","16","16","16","371","11","16","16","1","1","0","0","620380116","16","0","15","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","3029","17","203801","30","200000001","17","17","0","17","17","17","396","12","17","17","1","1","0","0","620380117","17","0","18","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","3320","18","203801","30","200000001","18","18","0","18","18","18","423","13","18","18","1","1","0","0","620380118","18","0","19","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","3610","19","203801","30","200000001","19","19","0","19","19","19","450","13","19","19","1","1","0","0","620380119","19","0","19","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","3901","20","203801","30","200000001","20","20","0","20","20","20","478","13","20","20","1","1","0","0","620380120","20","0","20","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","4115","21","203801","30","200000001","21","21","0","21","21","21","492","13","21","21","1","1","0","0","620380121","21","0","20","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","4328","22","203801","30","200000001","22","22","0","22","22","22","508","13","22","22","1","1","0","0","620380122","22","0","20","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","4542","23","203801","30","200000001","23","23","0","23","23","23","522","13","23","23","1","1","0","0","620380123","23","0","20","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","4512","24","203801","30","200000001","24","24","0","24","24","24","604","22","24","24","1","1","0","0","620380124","24","0","30","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","4897","25","203801","30","200000001","25","25","0","25","25","25","636","22","25","25","1","1","0","0","620380125","25","0","30","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","5278","26","203801","30","200000001","26","26","0","26","26","26","666","22","26","26","1","1","0","0","620380126","26","0","31","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","5663","27","203801","30","200000001","27","27","0","27","27","27","697","22","27","27","1","1","0","0","620380127","27","0","31","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","6047","28","203801","30","200000001","28","28","0","28","28","28","727","22","28","28","1","1","0","0","620380128","28","0","31","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","6428","29","203801","30","200000001","29","29","0","29","29","29","758","22","29","29","1","1","0","0","620380129","29","0","33","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","6813","30","203801","30","200000001","30","30","0","30","30","30","788","22","30","30","1","1","0","0","620380130","30","0","33","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","8118","31","203801","30","200000001","31","31","0","31","31","31","852","23","31","31","1","1","0","0","620380131","31","0","34","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","9420","32","203801","30","200000001","32","32","0","32","32","32","917","25","32","32","1","1","0","0","620380132","32","0","36","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","10725","33","203801","30","200000001","33","33","0","33","33","33","979","26","33","33","1","1","0","0","620380133","33","0","38","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","12030","34","203801","30","200000001","34","34","0","34","34","34","1044","27","34","34","1","1","0","0","620380134","34","0","39","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","13332","35","203801","30","200000001","35","35","0","35","35","35","1108","29","35","35","1","1","0","0","620380135","35","0","40","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","14637","36","203801","30","200000001","36","36","0","36","36","36","1172","30","36","36","1","1","0","0","620380136","36","0","43","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","15939","37","203801","30","200000001","37","37","0","37","37","37","1236","31","37","37","1","1","0","0","620380137","37","0","44","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","17244","38","203801","30","200000001","38","38","0","38","38","38","1300","32","38","38","1","1","0","0","620380138","38","0","45","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","18549","39","203801","30","200000001","39","39","0","39","39","39","1363","33","39","39","1","1","0","0","620380139","39","0","46","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","19851","40","203801","30","200000001","40","40","0","40","40","40","1427","35","40","40","1","1","0","0","620380140","40","0","49","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","20036","41","203801","30","200000001","41","41","0","41","41","41","1460","36","41","41","1","1","0","0","620380141","41","0","49","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","21027","42","203801","30","200000001","42","42","0","42","42","42","1543","36","42","42","1","1","0","0","620380142","42","0","50","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","21454","43","203801","30","200000001","43","43","0","43","43","43","1574","37","43","43","1","1","0","0","620380143","43","0","52","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","21880","44","203801","30","200000001","44","44","0","44","44","44","1583","38","44","44","1","1","0","0","620380144","44","0","53","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","21943","45","203801","30","200000001","45","45","0","45","45","45","1667","38","45","45","1","1","0","0","620380145","45","0","53","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","22552","46","203801","30","200000001","46","46","0","46","46","46","1668","40","46","46","1","1","0","0","620380146","46","0","56","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","23160","47","203801","30","200000001","47","47","0","47","47","47","1696","42","47","47","1","1","0","0","620380147","47","0","58","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","23160","48","203801","30","200000001","48","48","0","48","48","48","1741","42","48","48","1","1","0","0","620380148","48","0","59","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","23160","49","203801","30","200000001","49","49","0","49","49","49","1785","42","49","49","1","1","0","0","620380149","49","0","59","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","23660","50","203801","30","200000001","50","50","0","50","50","50","1843","50","50","50","1","1","0","0","620380150","50","0","65","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","24160","51","203801","30","200000001","51","51","0","51","51","51","1900","51","51","51","1","1","0","0","620380151","51","0","66","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","24660","52","203801","30","200000001","52","52","0","52","52","52","1958","51","52","52","1","1","0","0","620380152","52","0","66","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","25160","53","203801","30","200000001","53","53","0","53","53","53","2016","51","53","53","1","1","0","0","620380153","53","0","66","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","25660","54","203801","30","200000001","54","54","0","54","54","54","2073","51","54","54","1","1","0","0","620380154","54","0","66","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","26160","55","203801","30","200000001","55","55","0","55","55","55","2131","51","55","55","1","1","0","0","620380155","55","0","66","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","27160","56","203801","30","200000001","56","56","0","56","56","56","2072","51","56","56","1","1","0","0","620380156","56","0","67","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","27410","57","203801","30","200000001","57","57","0","57","57","57","2099","51","57","57","1","1","0","0","620380157","57","0","67","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","28660","58","203801","30","200000001","58","58","0","58","58","58","2243","51","58","58","1","1","0","0","620380158","58","0","67","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","27910","59","203801","30","200000001","59","59","0","59","59","59","2154","53","59","59","1","1","0","0","620380159","59","0","68","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","28160","60","203801","30","200000001","60","60","0","60","60","60","2181","54","60","60","1","1","0","0","620380160","60","0","69","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","28410","61","203801","30","200000001","61","61","0","61","61","61","2208","55","61","61","1","1","0","0","620380161","61","0","70","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","28433","62","203801","30","200000001","62","62","0","62","62","62","2251","56","62","62","1","1","0","0","620380162","62","0","70","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","28455","63","203801","30","200000001","63","63","0","63","63","63","2294","58","63","63","1","1","0","0","620380163","63","0","71","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","28478","64","203801","30","200000001","64","64","0","64","64","64","2337","59","64","64","1","1","0","0","620380164","64","0","71","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","28500","65","203801","30","200000001","65","65","0","65","65","65","2380","60","65","65","1","1","0","0","620380165","65","0","72","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","28523","66","203801","30","200000001","66","66","0","66","66","66","2423","62","66","66","1","1","0","0","620380166","66","0","72","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","28545","67","203801","30","200000001","67","67","0","67","67","67","2466","63","67","67","1","1","0","0","620380167","67","0","72","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","28568","68","203801","30","200000001","68","68","0","68","68","68","2509","65","68","68","1","1","0","0","620380168","68","0","73","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","28590","69","203801","30","200000001","69","69","0","69","69","69","2552","66","69","69","1","1","0","0","620380169","69","0","73","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","28613","70","203801","30","200000001","70","70","0","70","70","70","2595","67","70","70","1","1","0","0","620380170","70","0","74","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","28636","71","203801","30","200000001","71","71","0","71","71","71","2638","69","71","71","1","1","0","0","620380171","71","0","74","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","331","1","203900","30","200000006","1","1","0","1","1","1","71","4","1","1","1","1","0","0","620390001","1","0","4","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","340","2","203900","30","200000006","2","2","0","2","2","2","83","4","2","2","1","1","0","0","620390002","2","0","9","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","349","3","203900","30","200000006","3","3","0","3","3","3","96","5","3","3","1","1","0","0","620390003","3","0","5","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","349","4","203900","30","200000006","4","4","0","4","4","4","96","5","4","4","1","1","0","0","620390004","4","0","5","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","351","5","203900","30","200000006","5","5","0","5","5","5","105","5","5","5","1","1","0","0","620390005","5","0","5","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","369","6","203900","30","200000006","6","6","0","6","6","6","143","7","6","6","1","1","0","0","620390006","6","0","8","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","415","7","203900","30","200000006","7","7","0","7","7","7","163","9","7","7","1","1","0","0","620390007","7","0","9","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","462","8","203900","30","200000006","8","8","0","8","8","8","183","9","8","8","1","1","0","0","620390008","8","0","9","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","508","9","203900","30","200000006","9","9","0","9","9","9","203","10","9","9","1","1","0","0","620390009","9","0","9","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","554","10","203900","30","200000006","10","10","0","10","10","10","223","11","10","10","1","1","0","0","620390010","10","0","10","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","601","11","203900","30","200000006","11","11","0","11","11","11","244","11","11","11","1","1","0","0","620390011","11","0","11","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","648","12","203900","30","200000006","12","12","0","12","12","12","266","12","12","12","1","1","0","0","620390012","12","0","13","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","694","13","203900","30","200000006","13","13","0","13","13","13","284","13","13","13","1","1","0","0","620390013","13","0","13","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","740","14","203900","30","200000006","14","14","0","14","14","14","304","13","14","14","1","1","0","0","620390014","14","0","14","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","786","15","203900","30","200000006","15","15","0","15","15","15","324","15","15","15","1","1","0","0","620390015","15","0","15","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","855","16","203900","30","200000006","16","16","0","16","16","16","364","15","16","16","1","1","0","0","620390016","16","0","15","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","924","17","203900","30","200000006","17","17","0","17","17","17","404","15","17","17","1","1","0","0","620390017","17","0","15","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1304","18","203900","30","200000006","18","18","0","18","18","18","489","16","18","18","1","1","0","0","620390018","18","0","15","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","1490","19","203900","30","200000006","19","19","0","19","19","19","527","16","19","19","1","1","0","0","620390019","19","0","15","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","1572","20","203900","30","200000006","20","20","0","20","20","20","554","16","20","20","1","1","0","0","620390020","20","0","17","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","1794","21","203900","30","200000006","21","21","0","21","21","21","614","18","21","21","1","1","0","0","620390021","21","0","19","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","2015","22","203900","30","200000006","22","22","0","22","22","22","670","21","22","22","1","1","0","0","620390022","22","0","21","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","2162","23","203900","30","200000006","23","23","0","23","23","23","687","21","23","23","1","1","0","0","620390023","23","0","21","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","2309","24","203900","30","200000006","24","24","0","24","24","24","702","21","24","24","1","1","0","0","620390024","24","0","21","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","2457","25","203900","30","200000006","25","25","0","25","25","25","719","22","25","25","1","1","0","0","620390025","25","0","21","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","2603","26","203900","30","200000006","26","26","0","26","26","26","736","22","26","26","1","1","0","0","620390026","26","0","21","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","2750","27","203900","30","200000006","27","27","0","27","27","27","751","22","27","27","1","1","0","0","620390027","27","0","21","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","2897","28","203900","30","200000006","28","28","0","28","28","28","768","22","28","28","1","1","0","0","620390028","28","0","21","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","3123","29","203900","30","200000006","29","29","0","29","29","29","782","22","29","29","1","1","0","0","620390029","29","0","22","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","3349","30","203900","30","200000006","30","30","0","30","30","30","797","22","30","30","1","1","0","0","620390030","30","0","22","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","3575","31","203900","30","200000006","31","31","0","31","31","31","812","23","31","31","1","1","0","0","620390031","31","0","22","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","3801","32","203900","30","200000006","32","32","0","32","32","32","826","23","32","32","1","1","0","0","620390032","32","0","23","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","3901","33","203900","30","200000006","33","33","0","33","33","33","829","23","33","33","1","1","0","0","620390033","33","0","23","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","4913","34","203900","30","200000006","34","34","0","34","34","34","922","23","34","34","1","1","0","0","620390034","34","0","24","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","5398","35","203900","30","200000006","35","35","0","35","35","35","964","23","35","35","1","1","0","0","620390035","35","0","24","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","5524","36","203900","30","200000006","36","36","0","36","36","36","1007","23","36","36","1","1","0","0","620390036","36","0","24","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","6013","37","203900","30","200000006","37","37","0","37","37","37","1049","25","37","37","1","1","0","0","620390037","37","0","26","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","6501","38","203900","30","200000006","38","38","0","38","38","38","1091","27","38","38","1","1","0","0","620390038","38","0","28","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","6990","39","203900","30","200000006","39","39","0","39","39","39","1133","30","39","39","1","1","0","0","620390039","39","0","30","1","39","10"
