20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"12","203801","0","0","12","1","620380112","12","0","13","12","12","30","10","0","12","12","262","12","0","12","0","12","1","0","12","12","1","12","8","10","0","12","1574","200000001","0","12","12","12","0"
"13","203801","0","0","13","1","620380113","13","0","14","13","13","30","10","0","13","13","289","13","0","13","0","13","1","0","13","13","1","13","9","10","0","13","1865","200000001","0","13","13","13","0"
"14","203801","0","0","14","1","620380114","14","0","15","14","14","30","10","0","14","14","316","14","0","14","0","14","1","0","14","14","1","14","10","10","0","14","2156","200000001","0","14","14","14","0"
"15","203801","0","0","15","1","620380115","15","0","15","15","15","30","10","0","15","15","344","15","0","15","0","15","1","0","15","15","1","15","10","10","0","15","2447","200000001","0","15","15","15","0"
"16","203801","0","0","16","1","620380116","16","0","15","16","16","30","10","0","16","16","371","16","0","16","0","16","1","0","16","16","1","16","11","10","0","16","2738","200000001","0","16","16","16","0"
"17","203801","0","0","17","1","620380117","17","0","18","17","17","30","10","0","17","17","396","17","0","17","0","17","1","0","17","17","1","17","12","10","0","17","3029","200000001","0","17","17","17","0"
"18","203801","0","0","18","1","620380118","18","0","19","18","18","30","10","0","18","18","423","18","0","18","0","18","1","0","18","18","1","18","13","10","0","18","3320","200000001","0","18","18","18","0"
"19","203801","0","0","19","1","620380119","19","0","19","19","19","30","10","0","19","19","450","19","0","19","0","19","1","0","19","19","1","19","13","10","0","19","3610","200000001","0","19","19","19","0"
"20","203801","0","0","20","1","620380120","20","0","20","20","20","30","10","0","20","20","478","20","0","20","0","20","1","0","20","20","1","20","13","10","0","20","3901","200000001","0","20","20","20","0"
"21","203801","0","0","21","1","620380121","21","0","20","21","21","30","10","0","21","21","492","21","0","21","0","21","1","0","21","21","1","21","13","10","0","21","4115","200000001","0","21","21","21","0"
"22","203801","0","0","22","1","620380122","22","0","20","22","22","30","10","0","22","22","508","22","0","22","0","22","1","0","22","22","1","22","13","10","0","22","4328","200000001","0","22","22","22","0"
"23","203801","0","0","23","1","620380123","23","0","20","23","23","30","10","0","23","23","522","23","0","23","0","23","1","0","23","23","1","23","13","10","0","23","4542","200000001","0","23","23","23","0"
"24","203801","0","0","24","1","620380124","24","0","30","24","24","30","10","0","24","24","604","24","0","24","0","24","1","0","24","24","1","24","22","10","0","24","4512","200000001","0","24","24","24","0"
"25","203801","0","0","25","1","620380125","25","0","30","25","25","30","10","0","25","25","636","25","0","25","0","25","1","0","25","25","1","25","22","10","0","25","4897","200000001","0","25","25","25","0"
"26","203801","0","0","26","1","620380126","26","0","31","26","26","30","10","0","26","26","666","26","0","26","0","26","1","0","26","26","1","26","22","10","0","26","5278","200000001","0","26","26","26","0"
"27","203801","0","0","27","1","620380127","27","0","31","27","27","30","10","0","27","27","697","27","0","27","0","27","1","0","27","27","1","27","22","10","0","27","5663","200000001","0","27","27","27","0"
"28","203801","0","0","28","1","620380128","28","0","31","28","28","30","10","0","28","28","727","28","0","28","0","28","1","0","28","28","1","28","22","10","0","28","6047","200000001","0","28","28","28","0"
"29","203801","0","0","29","1","620380129","29","0","33","29","29","30","10","0","29","29","758","29","0","29","0","29","1","0","29","29","1","29","22","10","0","29","6428","200000001","0","29","29","29","0"
"30","203801","0","0","30","1","620380130","30","0","33","30","30","30","10","0","30","30","788","30","0","30","0","30","1","0","30","30","1","30","22","10","0","30","6813","200000001","0","30","30","30","0"
"31","203801","0","0","31","1","620380131","31","0","34","31","31","30","10","0","31","31","852","31","0","31","0","31","1","0","31","31","1","31","23","10","0","31","8118","200000001","0","31","31","31","0"
"32","203801","0","0","32","1","620380132","32","0","36","32","32","30","10","0","32","32","917","32","0","32","0","32","1","0","32","32","1","32","25","10","0","32","9420","200000001","0","32","32","32","0"
"33","203801","0","0","33","1","620380133","33","0","38","33","33","30","10","0","33","33","979","33","0","33","0","33","1","0","33","33","1","33","26","10","0","33","10725","200000001","0","33","33","33","0"
"34","203801","0","0","34","1","620380134","34","0","39","34","34","30","10","0","34","34","1044","34","0","34","0","34","1","0","34","34","1","34","27","10","0","34","12030","200000001","0","34","34","34","0"
"35","203801","0","0","35","1","620380135","35","0","40","35","35","30","10","0","35","35","1108","35","0","35","0","35","1","0","35","35","1","35","29","10","0","35","13332","200000001","0","35","35","35","0"
"36","203801","0","0","36","1","620380136","36","0","43","36","36","30","10","0","36","36","1172","36","0","36","0","36","1","0","36","36","1","36","30","10","0","36","14637","200000001","0","36","36","36","0"
"37","203801","0","0","37","1","620380137","37","0","44","37","37","30","10","0","37","37","1236","37","0","37","0","37","1","0","37","37","1","37","31","10","0","37","15939","200000001","0","37","37","37","0"
"38","203801","0","0","38","1","620380138","38","0","45","38","38","30","10","0","38","38","1300","38","0","38","0","38","1","0","38","38","1","38","32","10","0","38","17244","200000001","0","38","38","38","0"
"39","203801","0","0","39","1","620380139","39","0","46","39","39","30","10","0","39","39","1363","39","0","39","0","39","1","0","39","39","1","39","33","10","0","39","18549","200000001","0","39","39","39","0"
"40","203801","0","0","40","1","620380140","40","0","49","40","40","30","10","0","40","40","1427","40","0","40","0","40","1","0","40","40","1","40","35","10","0","40","19851","200000001","0","40","40","40","0"
"41","203801","0","0","41","1","620380141","41","0","49","41","41","30","10","0","41","41","1460","41","0","41","0","41","1","0","41","41","1","41","36","10","0","41","20036","200000001","0","41","41","41","0"
"42","203801","0","0","42","1","620380142","42","0","50","42","42","30","10","0","42","42","1543","42","0","42","0","42","1","0","42","42","1","42","36","10","0","42","21027","200000001","0","42","42","42","0"
"43","203801","0","0","43","1","620380143","43","0","52","43","43","30","10","0","43","43","1574","43","0","43","0","43","1","0","43","43","1","43","37","10","0","43","21454","200000001","0","43","43","43","0"
"44","203801","0","0","44","1","620380144","44","0","53","44","44","30","10","0","44","44","1583","44","0","44","0","44","1","0","44","44","1","44","38","10","0","44","21880","200000001","0","44","44","44","0"
"45","203801","0","0","45","1","620380145","45","0","53","45","45","30","10","0","45","45","1667","45","0","45","0","45","1","0","45","45","1","45","38","10","0","45","21943","200000001","0","45","45","45","0"
"46","203801","0","0","46","1","620380146","46","0","56","46","46","30","10","0","46","46","1668","46","0","46","0","46","1","0","46","46","1","46","40","10","0","46","22552","200000001","0","46","46","46","0"
"47","203801","0","0","47","1","620380147","47","0","58","47","47","30","10","0","47","47","1696","47","0","47","0","47","1","0","47","47","1","47","42","10","0","47","23160","200000001","0","47","47","47","0"
"48","203801","0","0","48","1","620380148","48","0","59","48","48","30","10","0","48","48","1741","48","0","48","0","48","1","0","48","48","1","48","42","10","0","48","23160","200000001","0","48","48","48","0"
"49","203801","0","0","49","1","620380149","49","0","59","49","49","30","10","0","49","49","1785","49","0","49","0","49","1","0","49","49","1","49","42","10","0","49","23160","200000001","0","49","49","49","0"
"50","203801","0","0","50","1","620380150","50","0","65","50","50","30","10","0","50","50","1843","50","0","50","0","50","1","0","50","50","1","50","50","10","0","50","23660","200000001","0","50","50","50","0"
"51","203801","0","0","51","1","620380151","51","0","66","51","51","30","10","0","51","51","1900","51","0","51","0","51","1","0","51","51","1","51","51","10","0","51","24160","200000001","0","51","51","51","0"
"52","203801","0","0","52","1","620380152","52","0","66","52","52","30","10","0","52","52","1958","52","0","52","0","52","1","0","52","52","1","52","51","10","0","52","24660","200000001","0","52","52","52","0"
"53","203801","0","0","53","1","620380153","53","0","66","53","53","30","10","0","53","53","2016","53","0","53","0","53","1","0","53","53","1","53","51","10","0","53","25160","200000001","0","53","53","53","0"
"54","203801","0","0","54","1","620380154","54","0","66","54","54","30","10","0","54","54","2073","54","0","54","0","54","1","0","54","54","1","54","51","10","0","54","25660","200000001","0","54","54","54","0"
"55","203801","0","0","55","1","620380155","55","0","66","55","55","30","10","0","55","55","2131","55","0","55","0","55","1","0","55","55","1","55","51","10","0","55","26160","200000001","0","55","55","55","0"
"56","203801","0","0","56","1","620380156","56","0","67","56","56","30","10","0","56","56","2072","56","0","56","0","56","1","0","56","56","1","56","51","10","0","56","27160","200000001","0","56","56","56","0"
"57","203801","0","0","57","1","620380157","57","0","67","57","57","30","10","0","57","57","2099","57","0","57","0","57","1","0","57","57","1","57","51","10","0","57","27410","200000001","0","57","57","57","0"
"58","203801","0","0","58","1","620380158","58","0","67","58","58","30","10","0","58","58","2243","58","0","58","0","58","1","0","58","58","1","58","51","10","0","58","28660","200000001","0","58","58","58","0"
"59","203801","0","0","59","1","620380159","59","0","68","59","59","30","10","0","59","59","2154","59","0","59","0","59","1","0","59","59","1","59","53","10","0","59","27910","200000001","0","59","59","59","0"
"60","203801","0","0","60","1","620380160","60","0","69","60","60","30","10","0","60","60","2181","60","0","60","0","60","1","0","60","60","1","60","54","10","0","60","28160","200000001","0","60","60","60","0"
"61","203801","0","0","61","1","620380161","61","0","70","61","61","30","10","0","61","61","2208","61","0","61","0","61","1","0","61","61","1","61","55","10","0","61","28410","200000001","0","61","61","61","0"
"62","203801","0","0","62","1","620380162","62","0","70","62","62","30","10","0","62","62","2251","62","0","62","0","62","1","0","62","62","1","62","56","10","0","62","28433","200000001","0","62","62","62","0"
"63","203801","0","0","63","1","620380163","63","0","71","63","63","30","10","0","63","63","2294","63","0","63","0","63","1","0","63","63","1","63","58","10","0","63","28455","200000001","0","63","63","63","0"
"64","203801","0","0","64","1","620380164","64","0","71","64","64","30","10","0","64","64","2337","64","0","64","0","64","1","0","64","64","1","64","59","10","0","64","28478","200000001","0","64","64","64","0"
"65","203801","0","0","65","1","620380165","65","0","72","65","65","30","10","0","65","65","2380","65","0","65","0","65","1","0","65","65","1","65","60","10","0","65","28500","200000001","0","65","65","65","0"
"66","203801","0","0","66","1","620380166","66","0","72","66","66","30","10","0","66","66","2423","66","0","66","0","66","1","0","66","66","1","66","62","10","0","66","28523","200000001","0","66","66","66","0"
"67","203801","0","0","67","1","620380167","67","0","72","67","67","30","10","0","67","67","2466","67","0","67","0","67","1","0","67","67","1","67","63","10","0","67","28545","200000001","0","67","67","67","0"
"68","203801","0","0","68","1","620380168","68","0","73","68","68","30","10","0","68","68","2509","68","0","68","0","68","1","0","68","68","1","68","65","10","0","68","28568","200000001","0","68","68","68","0"
"69","203801","0","0","69","1","620380169","69","0","73","69","69","30","10","0","69","69","2552","69","0","69","0","69","1","0","69","69","1","69","66","10","0","69","28590","200000001","0","69","69","69","0"
"70","203801","0","0","70","1","620380170","70","0","74","70","70","30","10","0","70","70","2595","70","0","70","0","70","1","0","70","70","1","70","67","10","0","70","28613","200000001","0","70","70","70","0"
"71","203801","0","0","71","1","620380171","71","0","74","71","71","30","10","0","71","71","2638","71","0","71","0","71","1","0","71","71","1","71","69","10","0","71","28636","200000001","0","71","71","71","0"
"1","203900","0","0","1","1","620390001","1","0","4","1","1","30","10","0","1","1","71","1","0","1","0","1","1","0","1","1","1","1","4","10","0","1","331","200000006","0","1","1","1","0"
"2","203900","0","0","2","1","620390002","2","0","9","2","2","30","10","0","2","2","83","2","0","2","0","2","1","0","2","2","1","2","4","10","0","2","340","200000006","0","2","2","2","0"
"3","203900","0","0","3","1","620390003","3","0","5","3","3","30","10","0","3","3","96","3","0","3","0","3","1","0","3","3","1","3","5","10","0","3","349","200000006","0","3","3","3","0"
"4","203900","0","0","4","1","620390004","4","0","5","4","4","30","10","0","4","4","96","4","0","4","0","4","1","0","4","4","1","4","5","10","0","4","349","200000006","0","4","4","4","0"
"5","203900","0","0","5","1","620390005","5","0","5","5","5","30","10","0","5","5","105","5","0","5","0","5","1","0","5","5","1","5","5","10","0","5","351","200000006","0","5","5","5","0"
"6","203900","0","0","6","1","620390006","6","0","8","6","6","30","10","0","6","6","143","6","0","6","0","6","1","0","6","6","1","6","7","10","0","6","369","200000006","0","6","6","6","0"
"7","203900","0","0","7","1","620390007","7","0","9","7","7","30","10","0","7","7","163","7","0","7","0","7","1","0","7","7","1","7","9","10","0","7","415","200000006","0","7","7","7","0"
"8","203900","0","0","8","1","620390008","8","0","9","8","8","30","10","0","8","8","183","8","0","8","0","8","1","0","8","8","1","8","9","10","0","8","462","200000006","0","8","8","8","0"
"9","203900","0","0","9","1","620390009","9","0","9","9","9","30","10","0","9","9","203","9","0","9","0","9","1","0","9","9","1","9","10","10","0","9","508","200000006","0","9","9","9","0"
"10","203900","0","0","10","1","620390010","10","0","10","10","10","30","10","0","10","10","223","10","0","10","0","10","1","0","10","10","1","10","11","10","0","10","554","200000006","0","10","10","10","0"
"11","203900","0","0","11","1","620390011","11","0","11","11","11","30","10","0","11","11","244","11","0","11","0","11","1","0","11","11","1","11","11","10","0","11","601","200000006","0","11","11","11","0"
"12","203900","0","0","12","1","620390012","12","0","13","12","12","30","10","0","12","12","266","12","0","12","0","12","1","0","12","12","1","12","12","10","0","12","648","200000006","0","12","12","12","0"
"13","203900","0","0","13","1","620390013","13","0","13","13","13","30","10","0","13","13","284","13","0","13","0","13","1","0","13","13","1","13","13","10","0","13","694","200000006","0","13","13","13","0"
"14","203900","0","0","14","1","620390014","14","0","14","14","14","30","10","0","14","14","304","14","0","14","0","14","1","0","14","14","1","14","13","10","0","14","740","200000006","0","14","14","14","0"
"15","203900","0","0","15","1","620390015","15","0","15","15","15","30","10","0","15","15","324","15","0","15","0","15","1","0","15","15","1","15","15","10","0","15","786","200000006","0","15","15","15","0"
"16","203900","0","0","16","1","620390016","16","0","15","16","16","30","10","0","16","16","364","16","0","16","0","16","1","0","16","16","1","16","15","10","0","16","855","200000006","0","16","16","16","0"
"17","203900","0","0","17","1","620390017","17","0","15","17","17","30","10","0","17","17","404","17","0","17","0","17","1","0","17","17","1","17","15","10","0","17","924","200000006","0","17","17","17","0"
"18","203900","0","0","18","1","620390018","18","0","15","18","18","30","10","0","18","18","489","18","0","18","0","18","1","0","18","18","1","18","16","10","0","18","1304","200000006","0","18","18","18","0"
"19","203900","0","0","19","1","620390019","19","0","15","19","19","30","10","0","19","19","527","19","0","19","0","19","1","0","19","19","1","19","16","10","0","19","1490","200000006","0","19","19","19","0"
"20","203900","0","0","20","1","620390020","20","0","17","20","20","30","10","0","20","20","554","20","0","20","0","20","1","0","20","20","1","20","16","10","0","20","1572","200000006","0","20","20","20","0"
"21","203900","0","0","21","1","620390021","21","0","19","21","21","30","10","0","21","21","614","21","0","21","0","21","1","0","21","21","1","21","18","10","0","21","1794","200000006","0","21","21","21","0"
"22","203900","0","0","22","1","620390022","22","0","21","22","22","30","10","0","22","22","670","22","0","22","0","22","1","0","22","22","1","22","21","10","0","22","2015","200000006","0","22","22","22","0"
"23","203900","0","0","23","1","620390023","23","0","21","23","23","30","10","0","23","23","687","23","0","23","0","23","1","0","23","23","1","23","21","10","0","23","2162","200000006","0","23","23","23","0"
"24","203900","0","0","24","1","620390024","24","0","21","24","24","30","10","0","24","24","702","24","0","24","0","24","1","0","24","24","1","24","21","10","0","24","2309","200000006","0","24","24","24","0"
"25","203900","0","0","25","1","620390025","25","0","21","25","25","30","10","0","25","25","719","25","0","25","0","25","1","0","25","25","1","25","22","10","0","25","2457","200000006","0","25","25","25","0"
"26","203900","0","0","26","1","620390026","26","0","21","26","26","30","10","0","26","26","736","26","0","26","0","26","1","0","26","26","1","26","22","10","0","26","2603","200000006","0","26","26","26","0"
"27","203900","0","0","27","1","620390027","27","0","21","27","27","30","10","0","27","27","751","27","0","27","0","27","1","0","27","27","1","27","22","10","0","27","2750","200000006","0","27","27","27","0"
"28","203900","0","0","28","1","620390028","28","0","21","28","28","30","10","0","28","28","768","28","0","28","0","28","1","0","28","28","1","28","22","10","0","28","2897","200000006","0","28","28","28","0"
"29","203900","0","0","29","1","620390029","29","0","22","29","29","30","10","0","29","29","782","29","0","29","0","29","1","0","29","29","1","29","22","10","0","29","3123","200000006","0","29","29","29","0"
"30","203900","0","0","30","1","620390030","30","0","22","30","30","30","10","0","30","30","797","30","0","30","0","30","1","0","30","30","1","30","22","10","0","30","3349","200000006","0","30","30","30","0"
"31","203900","0","0","31","1","620390031","31","0","22","31","31","30","10","0","31","31","812","31","0","31","0","31","1","0","31","31","1","31","23","10","0","31","3575","200000006","0","31","31","31","0"
"32","203900","0","0","32","1","620390032","32","0","23","32","32","30","10","0","32","32","826","32","0","32","0","32","1","0","32","32","1","32","23","10","0","32","3801","200000006","0","32","32","32","0"
"33","203900","0","0","33","1","620390033","33","0","23","33","33","30","10","0","33","33","829","33","0","33","0","33","1","0","33","33","1","33","23","10","0","33","3901","200000006","0","33","33","33","0"
"34","203900","0","0","34","1","620390034","34","0","24","34","34","30","10","0","34","34","922","34","0","34","0","34","1","0","34","34","1","34","23","10","0","34","4913","200000006","0","34","34","34","0"
"35","203900","0","0","35","1","620390035","35","0","24","35","35","30","10","0","35","35","964","35","0","35","0","35","1","0","35","35","1","35","23","10","0","35","5398","200000006","0","35","35","35","0"
"36","203900","0","0","36","1","620390036","36","0","24","36","36","30","10","0","36","36","1007","36","0","36","0","36","1","0","36","36","1","36","23","10","0","36","5524","200000006","0","36","36","36","0"
"37","203900","0","0","37","1","620390037","37","0","26","37","37","30","10","0","37","37","1049","37","0","37","0","37","1","0","37","37","1","37","25","10","0","37","6013","200000006","0","37","37","37","0"
"38","203900","0","0","38","1","620390038","38","0","28","38","38","30","10","0","38","38","1091","38","0","38","0","38","1","0","38","38","1","38","27","10","0","38","6501","200000006","0","38","38","38","0"
"39","203900","0","0","39","1","620390039","39","0","30","39","39","30","10","0","39","39","1133","39","0","39","0","39","1","0","39","39","1","39","30","10","0","39","6990","200000006","0","39","39","39","0"
"40","203900","0","0","40","1","620390040","40","0","32","40","40","30","10","0","40","40","1176","40","0","40","0","40","1","0","40","40","1","40","32","10","0","40","7478","200000006","0","40","40","40","0"
"41","203900","0","0","41","1","620390041","41","0","34","41","41","30","10","0","41","41","1218","41","0","41","0","41","1","0","41","41","1","41","34","10","0","41","7967","200000006","0","41","41","41","0"
"42","203900","0","0","42","1","620390042","42","0","36","42","42","30","10","0","42","42","1260","42","0","42","0","42","1","0","42","42","1","42","36","10","0","42","8455","200000006","0","42","42","42","0"
"43","203900","0","0","43","1","620390043","43","0","37","43","43","30","10","0","43","43","1261","43","0","43","0","43","1","0","43","43","1","43","37","10","0","43","8808","200000006","0","43","43","43","0"
"44","203900","0","0","44","1","620390044","44","0","38","44","44","30","10","0","44","44","1261","44","0","44","0","44","1","0","44","44","1","44","37","10","0","44","9160","200000006","0","44","44","44","0"
"45","203900","0","0","45","1","620390045","45","0","39","45","45","30","10","0","45","45","1262","45","0","45","0","45","1","0","45","45","1","45","38","10","0","45","9513","200000006","0","45","45","45","0"
"46","203900","0","0","46","1","620390046","46","0","40","46","46","30","10","0","46","46","1277","46","0","46","0","46","1","0","46","46","1","46","39","10","0","46","9866","200000006","0","46","46","46","0"
"47","203900","0","0","47","1","620390047","47","0","42","47","47","30","10","0","47","47","1241","47","0","47","0","47","1","0","47","47","1","47","42","10","0","47","13752","200000006","0","47","47","47","0"
"48","203900","0","0","48","1","620390048","48","0","43","48","48","30","10","0","48","48","1306","48","0","48","0","48","1","0","48","48","1","48","42","10","0","48","11772","200000006","0","48","48","48","0"
"49","203900","0","0","49","1","620390049","49","0","46","49","49","30","10","0","49","49","1306","49","0","49","0","49","1","0","49","49","1","49","46","10","0","49","11772","200000006","0","49","49","49","0"
"50","203900","0","0","50","1","620390050","50","0","48","50","50","30","10","0","50","50","1306","50","0","50","0","50","1","0","50","50","1","50","50","10","0","50","11772","200000006","0","50","50","50","0"
"51","203900","0","0","51","1","620390051","51","0","48","51","51","30","10","0","51","51","1323","51","0","51","0","51","1","0","51","51","1","51","50","10","0","51","12772","200000006","0","51","51","51","0"
"52","203900","0","0","52","1","620390052","52","0","48","52","52","30","10","0","52","52","1340","52","0","52","0","52","1","0","52","52","1","52","51","10","0","52","13899","200000006","0","52","52","52","0"
"53","203900","0","0","53","1","620390053","53","0","48","53","53","30","10","0","53","53","1356","53","0","53","0","53","1","0","53","53","1","53","51","10","0","53","14772","200000006","0","53","53","53","0"
"54","203900","0","0","54","1","620390054","54","0","48","54","54","30","10","0","54","54","1379","54","0","54","0","54","1","0","54","54","1","54","51","10","0","54","15554","200000006","0","54","54","54","0"
"55","203900","0","0","55","1","620390055","55","0","49","55","55","30","10","0","55","55","1402","55","0","55","0","55","1","0","55","55","1","55","51","10","0","55","16336","200000006","0","55","55","55","0"
"56","203900","0","0","56","1","620390056","56","0","49","56","56","30","10","0","56","56","1424","56","0","56","0","56","1","0","56","56","1","56","51","10","0","56","17117","200000006","0","56","56","56","0"
"57","203900","0","0","57","1","620390057","57","0","49","57","57","30","10","0","57","57","1447","57","0","57","0","57","1","0","57","57","1","57","51","10","0","57","17899","200000006","0","57","57","57","0"
"58","203900","0","0","58","1","620390058","58","0","49","58","58","30","10","0","58","58","1447","58","0","58","0","58","1","0","58","58","1","58","52","10","0","58","18232","200000006","0","58","58","58","0"
"59","203900","0","0","59","1","620390059","59","0","50","59","59","30","10","0","59","59","1447","59","0","59","0","59","1","0","59","59","1","59","53","10","0","59","18566","200000006","0","59","59","59","0"
"60","203900","0","0","60","1","620390060","60","0","50","60","60","30","10","0","60","60","1447","60","0","60","0","60","1","0","60","60","1","60","54","10","0","60","18899","200000006","0","60","60","60","0"
"61","203900","0","0","61","1","620390061","61","0","50","61","61","30","10","0","61","61","1447","61","0","61","0","61","1","0","61","61","1","61","55","10","0","61","19232","200000006","0","61","61","61","0"
"62","203900","0","0","62","1","620390062","62","0","53","62","62","30","10","0","62","62","1573","62","0","62","0","62","1","0","62","62","1","62","58","10","0","62","20019","200000006","0","62","62","62","0"
"63","203900","0","0","63","1","620390063","63","0","57","63","63","30","10","0","63","63","1700","63","0","63","0","63","1","0","63","63","1","63","61","10","0","63","20806","200000006","0","63","63","63","0"
"64","203900","0","0","64","1","620390064","64","0","60","64","64","30","10","0","64","64","1826","64","0","64","0","64","1","0","64","64","1","64","64","10","0","64","21593","200000006","0","64","64","64","0"
"65","203900","0","0","65","1","620390065","65","0","64","65","65","30","10","0","65","65","1952","65","0","65","0","65","1","0","65","65","1","65","66","10","0","65","22380","200000006","0","65","65","65","0"
"66","203900","0","0","66","1","620390066","66","0","67","66","66","30","10","0","66","66","2078","66","0","66","0","66","1","0","66","66","1","66","69","10","0","66","23167","200000006","0","66","66","66","0"
"67","203900","0","0","67","1","620390067","67","0","70","67","67","30","10","0","67","67","2205","67","0","67","0","67","1","0","67","67","1","67","72","10","0","67","23954","200000006","0","67","67","67","0"
"68","203900","0","0","68","1","620390068","68","0","74","68","68","30","10","0","68","68","2331","68","0","68","0","68","1","0","68","68","1","68","75","10","0","68","24741","200000006","0","68","68","68","0"
"69","203900","0","0","69","1","620390069","69","0","77","69","69","30","10","0","69","69","2457","69","0","69","0","69","1","0","69","69","1","69","78","10","0","69","25528","200000006","0","69","69","69","0"
"70","203900","0","0","70","1","620390070","70","0","81","70","70","30","10","0","70","70","2584","70","0","70","0","70","1","0","70","70","1","70","81","10","0","70","26316","200000006","0","70","70","70","0"
"71","203900","0","0","71","1","620390071","71","0","84","71","71","30","10","0","71","71","2710","71","0","71","0","71","1","0","71","71","1","71","83","10","0","71","27103","200000006","0","71","71","71","0"
"1","204000","0","0","1","1","620400001","1","0","3","1","1","30","10","0","1","1","38","1","0","1","0","1","1","0","1","1","1","1","2","10","0","1","355","200000001","0","1","1","1","0"
"2","204000","0","0","2","1","620400002","2","0","10","2","2","30","10","0","2","2","53","2","0","2","0","2","1","0","2","2","1","2","3","10","0","2","620","200000001","0","2","2","2","0"
"3","204000","0","0","3","1","620400003","3","0","6","3","3","30","10","0","3","3","79","3","0","3","0","3","1","0","3","3","1","3","4","10","0","3","566","200000001","0","3","3","3","0"
"4","204000","0","0","4","1","620400004","4","0","8","4","4","30","10","0","4","4","97","4","0","4","0","4","1","0","4","4","1","4","5","10","0","4","597","200000001","0","4","4","4","0"
"5","204000","0","0","5","1","620400005","5","0","9","5","5","30","10","0","5","5","114","5","0","5","0","5","1","0","5","5","1","5","6","10","0","5","627","200000001","0","5","5","5","0"
"6","204000","0","0","6","1","620400006","6","0","9","6","6","30","10","0","6","6","136","6","0","6","0","6","1","0","6","6","1","6","6","10","0","6","651","200000001","0","6","6","6","0"
"7","204000","0","0","7","1","620400007","7","0","10","7","7","30","10","0","7","7","161","7","0","7","0","7","1","0","7","7","1","7","7","10","0","7","855","200000001","0","7","7","7","0"
