d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"69","69","0","65","69","0","69","69","69","0","0","69","1","69","200000001","69","203400","0","69","0","69","30","620340069","95","1","0","1","69","10","3189","69","10","69","69","0","69","69","0","0","41472"
"70","70","0","66","70","0","70","70","70","0","0","70","1","70","200000001","70","203400","0","70","0","70","30","620340070","97","1","0","1","70","10","3249","70","10","70","70","0","70","70","0","0","42080"
"71","71","0","67","71","0","71","71","71","0","0","71","1","71","200000001","71","203400","0","71","0","71","30","620340071","98","1","0","1","71","10","3309","71","10","71","71","0","71","71","0","0","42688"
"1","1","0","5","1","0","1","1","1","0","24","1","1","1","200000006","1","203500","0","1","0","1","30","620350001","3","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","563"
"2","2","0","12","2","0","2","2","2","0","28","2","1","2","200000006","2","203500","0","2","0","2","30","620350002","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","578"
"3","3","0","6","3","0","3","3","3","0","32","3","1","3","200000006","3","203500","0","3","0","3","30","620350003","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","594"
"4","4","0","6","4","0","4","4","4","0","32","4","1","4","200000006","4","203500","0","4","0","4","30","620350004","4","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","594"
"5","5","0","6","5","0","5","5","5","0","35","5","1","5","200000006","5","203500","0","5","0","5","30","620350005","4","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","597"
"6","6","0","9","6","0","6","6","6","0","49","6","1","6","200000006","6","203500","0","6","0","6","30","620350006","6","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","628"
"7","7","0","10","7","0","7","7","7","0","69","7","1","7","200000006","7","203500","0","7","0","7","30","620350007","6","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","856"
"8","8","0","10","8","0","8","8","8","0","80","8","1","8","200000006","8","203500","0","8","0","8","30","620350008","7","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","1063"
"9","9","0","11","9","0","9","9","9","0","93","9","1","9","200000006","9","203500","0","9","0","9","30","620350009","7","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","1091"
"10","10","0","11","10","0","10","10","10","0","97","10","1","10","200000006","10","203500","0","10","0","10","30","620350010","8","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","1121"
"11","11","0","12","11","0","11","11","11","0","100","11","1","11","200000006","11","203500","0","11","0","11","30","620350011","8","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","1151"
"12","12","0","12","12","0","12","12","12","0","103","12","1","12","200000006","12","203500","0","12","0","12","30","620350012","8","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","1180"
"13","13","0","12","13","0","13","13","13","0","103","13","1","13","200000006","13","203500","0","13","0","13","30","620350013","8","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","1180"
"14","14","0","17","14","0","14","14","14","0","96","14","1","14","200000006","14","203500","0","14","0","14","30","620350014","12","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","1158"
"15","15","0","18","15","0","15","15","15","0","99","15","1","15","200000006","15","203500","0","15","0","15","30","620350015","12","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","1184"
"16","16","0","18","16","0","16","16","16","0","113","16","1","16","200000006","16","203500","0","16","0","16","30","620350016","12","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","1589"
"17","17","0","18","17","0","17","17","17","0","134","17","1","17","200000006","17","203500","0","17","0","17","30","620350017","12","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","1882"
"18","18","0","19","18","0","18","18","18","0","156","18","1","18","200000006","18","203500","0","18","0","18","30","620350018","13","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","2176"
"19","19","0","19","19","0","19","19","19","0","177","19","1","19","200000006","19","203500","0","19","0","19","30","620350019","13","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","2469"
"20","20","0","19","20","0","20","20","20","0","186","20","1","20","200000006","20","203500","0","20","0","20","30","620350020","13","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","2621"
"21","21","0","19","21","0","21","21","21","0","189","21","1","21","200000006","21","203500","0","21","0","21","30","620350021","13","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","2659"
"22","22","0","20","22","0","22","22","22","0","213","22","1","22","200000006","22","203500","0","22","0","22","30","620350022","14","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","2777"
"23","23","0","28","23","0","23","23","23","0","215","23","1","23","200000006","23","203500","0","23","0","23","30","620350023","21","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","2788"
"24","24","0","29","24","0","24","24","24","0","218","24","1","24","200000006","24","203500","0","24","0","24","30","620350024","21","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","3065"
"25","25","0","29","25","0","25","25","25","0","244","25","1","25","200000006","25","203500","0","25","0","25","30","620350025","21","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","3346"
"26","26","0","29","26","0","26","26","26","0","269","26","1","26","200000006","26","203500","0","26","0","26","30","620350026","21","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","3627"
"27","27","0","29","27","0","27","27","27","0","272","27","1","27","200000006","27","203500","0","27","0","27","30","620350027","22","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","3576"
"28","28","0","31","28","0","28","28","28","0","278","28","1","28","200000006","28","203500","0","28","0","28","30","620350028","23","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","3981"
"29","29","0","32","29","0","29","29","29","0","320","29","1","29","200000006","29","203500","0","29","0","29","30","620350029","24","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","4571"
"30","30","0","32","30","0","30","30","30","0","362","30","1","30","200000006","30","203500","0","30","0","30","30","620350030","24","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","5161"
"31","31","0","32","31","0","31","31","31","0","377","31","1","31","200000006","31","203500","0","31","0","31","30","620350031","24","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","5211"
"32","32","0","32","32","0","32","32","32","0","392","32","1","32","200000006","32","203500","0","32","0","32","30","620350032","24","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","5261"
"33","33","0","32","33","0","33","33","33","0","412","33","1","33","200000006","33","203500","0","33","0","33","30","620350033","26","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","5728"
"34","34","0","33","34","0","34","34","34","0","431","34","1","34","200000006","34","203500","0","34","0","34","30","620350034","28","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","6195"
"35","35","0","33","35","0","35","35","35","0","451","35","1","35","200000006","35","203500","0","35","0","35","30","620350035","31","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","6662"
"36","36","0","33","36","0","36","36","36","0","471","36","1","36","200000006","36","203500","0","36","0","36","30","620350036","33","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","7129"
"37","37","0","41","37","0","37","37","37","0","494","37","1","37","200000006","37","203500","0","37","0","37","30","620350037","34","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","7457"
"38","38","0","48","38","0","38","38","38","0","516","38","1","38","200000006","38","203500","0","38","0","38","30","620350038","35","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","7784"
"39","39","0","48","39","0","39","39","39","0","595","39","1","39","200000006","39","203500","0","39","0","39","30","620350039","35","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","10059"
"40","40","0","48","40","0","40","40","40","0","673","40","1","40","200000006","40","203500","0","40","0","40","30","620350040","35","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","12334"
"41","41","0","49","41","0","41","41","41","0","829","41","1","41","200000006","41","203500","0","41","0","41","30","620350041","36","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","13262"
"42","42","0","50","42","0","42","42","42","0","984","42","1","42","200000006","42","203500","0","42","0","42","30","620350042","36","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","14190"
"43","43","0","50","43","0","43","43","43","0","1010","43","1","43","200000006","43","203500","0","43","0","43","30","620350043","36","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","14464"
"44","44","0","64","44","0","44","44","44","0","1365","44","1","44","200000006","44","203500","0","44","0","44","30","620350044","47","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","20501"
"45","45","0","79","45","0","45","45","45","0","1721","45","1","45","200000006","45","203500","0","45","0","45","30","620350045","58","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","26537"
"46","46","0","93","46","0","46","46","46","0","2076","46","1","46","200000006","46","203500","0","46","0","46","30","620350046","69","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","32574"
"47","47","0","95","47","0","47","47","47","0","2190","47","1","47","200000006","47","203500","0","47","0","47","30","620350047","70","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","34796"
"48","48","0","97","48","0","48","48","48","0","2304","48","1","48","200000006","48","203500","0","48","0","48","30","620350048","72","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","37018"
"49","49","0","97","49","0","49","49","49","0","2321","49","1","49","200000006","49","203500","0","49","0","49","30","620350049","72","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","37448"
"50","50","0","103","50","0","50","50","50","0","2434","50","1","50","200000006","50","203500","0","50","0","50","30","620350050","75","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","38292"
"51","51","0","109","51","0","51","51","51","0","2546","51","1","51","200000006","51","203500","0","51","0","51","30","620350051","78","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","39137"
"52","52","0","115","52","0","52","52","52","0","2660","52","1","52","200000006","52","203500","0","52","0","52","30","620350052","82","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","39981"
"53","53","0","121","53","0","53","53","53","0","2773","53","1","53","200000006","53","203500","0","53","0","53","30","620350053","85","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","40825"
"54","54","0","127","54","0","54","54","54","0","2885","54","1","54","200000006","54","203500","0","54","0","54","30","620350054","88","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","41670"
"55","55","0","133","55","0","55","55","55","0","2998","55","1","55","200000006","55","203500","0","55","0","55","30","620350055","92","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","42514"
"56","56","0","139","56","0","56","56","56","0","3110","56","1","56","200000006","56","203500","0","56","0","56","30","620350056","95","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","43358"
"57","57","0","145","57","0","57","57","57","0","3222","57","1","57","200000006","57","203500","0","57","0","57","30","620350057","98","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","44203"
"58","58","0","151","58","0","58","58","58","0","3335","58","1","58","200000006","58","203500","0","58","0","58","30","620350058","102","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","45047"
"59","59","0","157","59","0","59","59","59","0","3488","59","1","59","200000006","59","203500","0","59","0","59","30","620350059","107","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","48787"
"60","60","0","163","60","0","60","60","60","0","3642","60","1","60","200000006","60","203500","0","60","0","60","30","620350060","112","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","52526"
"61","61","0","170","61","0","61","61","61","0","3795","61","1","61","200000006","61","203500","0","61","0","61","30","620350061","117","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","56266"
"62","62","0","176","62","0","62","62","62","0","3948","62","1","62","200000006","62","203500","0","62","0","62","30","620350062","122","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","57110"
"63","63","0","182","63","0","63","63","63","0","4101","63","1","63","200000006","63","203500","0","63","0","63","30","620350063","127","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","57954"
"64","64","0","188","64","0","64","64","64","0","4254","64","1","64","200000006","64","203500","0","64","0","64","30","620350064","132","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","58798"
"65","65","0","194","65","0","65","65","65","0","4407","65","1","65","200000006","65","203500","0","65","0","65","30","620350065","137","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","59642"
"66","66","0","200","66","0","66","66","66","0","4560","66","1","66","200000006","66","203500","0","66","0","66","30","620350066","142","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","60486"
"67","67","0","206","67","0","67","67","67","0","4713","67","1","67","200000006","67","203500","0","67","0","67","30","620350067","147","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","61330"
"68","68","0","212","68","0","68","68","68","0","4866","68","1","68","200000006","68","203500","0","68","0","68","30","620350068","152","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","62174"
"69","69","0","218","69","0","69","69","69","0","5019","69","1","69","200000006","69","203500","0","69","0","69","30","620350069","157","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","63018"
"70","70","0","224","70","0","70","70","70","0","5172","70","1","70","200000006","70","203500","0","70","0","70","30","620350070","162","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","63862"
"71","71","0","230","71","0","71","71","71","0","5325","71","1","71","200000006","71","203500","0","71","0","71","30","620350071","167","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","64706"
"1","1","0","3","1","0","1","1","1","0","29","1","1","1","200000006","1","203700","0","1","0","1","30","620370001","1","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","328"
"2","2","0","4","2","0","2","2","2","0","33","2","1","2","200000006","2","203700","0","2","0","2","30","620370002","2","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","430"
"3","3","0","5","3","0","3","3","3","0","36","3","1","3","200000006","3","203700","0","3","0","3","30","620370003","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","718"
"4","4","0","5","4","0","4","4","4","0","52","4","1","4","200000006","4","203700","0","4","0","4","30","620370004","4","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","633"
"5","5","0","6","5","0","5","5","5","0","76","5","1","5","200000006","5","203700","0","5","0","5","30","620370005","4","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","702"
"6","6","0","7","6","0","6","6","6","0","101","6","1","6","200000006","6","203700","0","6","0","6","30","620370006","5","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","771"
"7","7","0","8","7","0","7","7","7","0","125","7","1","7","200000006","7","203700","0","7","0","7","30","620370007","6","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","949"
"8","8","0","9","8","0","8","8","8","0","149","8","1","8","200000006","8","203700","0","8","0","8","30","620370008","7","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","1126"
"9","9","0","9","9","0","9","9","9","0","160","9","1","9","200000006","9","203700","0","9","0","9","30","620370009","7","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","1159"
"10","10","0","10","10","0","10","10","10","0","171","10","1","10","200000006","10","203700","0","10","0","10","30","620370010","7","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","1191"
"11","11","0","10","11","0","11","11","11","0","182","11","1","11","200000006","11","203700","0","11","0","11","30","620370011","7","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","1225"
"12","12","0","10","12","0","12","12","12","0","193","12","1","12","200000006","12","203700","0","12","0","12","30","620370012","7","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","1257"
"13","13","0","11","13","0","13","13","13","0","213","13","1","13","200000006","13","203700","0","13","0","13","30","620370013","8","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","1489"
"14","14","0","11","14","0","14","14","14","0","233","14","1","14","200000006","14","203700","0","14","0","14","30","620370014","9","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","1721"
"15","15","0","12","15","0","15","15","15","0","252","15","1","15","200000006","15","203700","0","15","0","15","30","620370015","9","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","1953"
"16","16","0","13","16","0","16","16","16","0","272","16","1","16","200000006","16","203700","0","16","0","16","30","620370016","10","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","2185"
"17","17","0","14","17","0","17","17","17","0","292","17","1","17","200000006","17","203700","0","17","0","17","30","620370017","11","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","2417"
"18","18","0","15","18","0","18","18","18","0","312","18","1","18","200000006","18","203700","0","18","0","18","30","620370018","12","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","2649"
"19","19","0","15","19","0","19","19","19","0","332","19","1","19","200000006","19","203700","0","19","0","19","30","620370019","12","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","2881"
"20","20","0","16","20","0","20","20","20","0","351","20","1","20","200000006","20","203700","0","20","0","20","30","620370020","12","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","3113"
"21","21","0","16","21","0","21","21","21","0","362","21","1","21","200000006","21","203700","0","21","0","21","30","620370021","12","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","3284"
"22","22","0","16","22","0","22","22","22","0","373","22","1","22","200000006","22","203700","0","22","0","22","30","620370022","12","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","3455"
"23","23","0","16","23","0","23","23","23","0","384","23","1","23","200000006","23","203700","0","23","0","23","30","620370023","12","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","3625"
"24","24","0","24","24","0","24","24","24","0","445","24","1","24","200000006","24","203700","0","24","0","24","30","620370024","20","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","3602"
"25","25","0","24","25","0","25","25","25","0","467","25","1","25","200000006","25","203700","0","25","0","25","30","620370025","20","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","3907"
"26","26","0","24","26","0","26","26","26","0","490","26","1","26","200000006","26","203700","0","26","0","26","30","620370026","20","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","4214"
"27","27","0","25","27","0","27","27","27","0","512","27","1","27","200000006","27","203700","0","27","0","27","30","620370027","20","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","4520"
"28","28","0","25","28","0","28","28","28","0","535","28","1","28","200000006","28","203700","0","28","0","28","30","620370028","21","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","4825"
"29","29","0","26","29","0","29","29","29","0","557","29","1","29","200000006","29","203700","0","29","0","29","30","620370029","21","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","5132"
"30","30","0","26","30","0","30","30","30","0","580","30","1","30","200000006","30","203700","0","30","0","30","30","620370030","21","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","5437"
"31","31","0","26","31","0","31","31","31","0","587","31","1","31","200000006","31","203700","0","31","0","31","30","620370031","21","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","5739"
"32","32","0","26","32","0","32","32","32","0","594","32","1","32","200000006","32","203700","0","32","0","32","30","620370032","21","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","6039"
"33","33","0","28","33","0","33","33","33","0","621","33","1","33","200000006","33","203700","0","33","0","33","30","620370033","23","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","6577"
"34","34","0","30","34","0","34","34","34","0","648","34","1","34","200000006","34","203700","0","34","0","34","30","620370034","24","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","7114"
"35","35","0","33","35","0","35","35","35","0","675","35","1","35","200000006","35","203700","0","35","0","35","30","620370035","26","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","7652"
"36","36","0","35","36","0","36","36","36","0","702","36","1","36","200000006","36","203700","0","36","0","36","30","620370036","27","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","8189"
"37","37","0","37","37","0","37","37","37","0","657","37","1","37","200000006","37","203700","0","37","0","37","30","620370037","29","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","7611"
"38","38","0","39","38","0","38","38","38","0","756","38","1","38","200000006","38","203700","0","38","0","38","30","620370038","30","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","9264"
"39","39","0","39","39","0","39","39","39","0","819","39","1","39","200000006","39","203700","0","39","0","39","30","620370039","30","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","11050"
"40","40","0","40","40","0","40","40","40","0","897","40","1","40","200000006","40","203700","0","40","0","40","30","620370040","31","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","11521"
"41","41","0","41","41","0","41","41","41","0","913","41","1","41","200000006","41","203700","0","41","0","41","30","620370041","31","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","13112"
"42","42","0","41","42","0","42","42","42","0","928","42","1","42","200000006","42","203700","0","42","0","42","30","620370042","31","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","14703"
"43","43","0","41","43","0","43","43","43","0","1068","43","1","43","200000006","43","203700","0","43","0","43","30","620370043","32","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","13629"
"44","44","0","41","44","0","44","44","44","0","1208","44","1","44","200000006","44","203700","0","44","0","44","30","620370044","32","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","14145"
"45","45","0","43","45","0","45","45","45","0","1348","45","1","45","200000006","45","203700","0","45","0","45","30","620370045","33","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","14662"
"46","46","0","45","46","0","46","46","46","0","1377","46","1","46","200000006","46","203700","0","46","0","46","30","620370046","35","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","15259"
"47","47","0","47","47","0","47","47","47","0","1406","47","1","47","200000006","47","203700","0","47","0","47","30","620370047","37","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","15856"
"48","48","0","50","48","0","48","48","48","0","1435","48","1","48","200000006","48","203700","0","48","0","48","30","620370048","38","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","16454"
"49","49","0","52","49","0","49","49","49","0","1464","49","1","49","200000006","49","203700","0","49","0","49","30","620370049","40","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","17051"
"50","50","0","54","50","0","50","50","50","0","1494","50","1","50","200000006","50","203700","0","50","0","50","30","620370050","42","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","17648"
"51","51","0","56","51","0","51","51","51","0","1523","51","1","51","200000006","51","203700","0","51","0","51","30","620370051","44","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","18246"
"52","52","0","58","52","0","52","52","52","0","1552","52","1","52","200000006","52","203700","0","52","0","52","30","620370052","46","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","18843"
"53","53","0","61","53","0","53","53","53","0","1582","53","1","53","200000006","53","203700","0","53","0","53","30","620370053","47","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","19440"
"54","54","0","63","54","0","54","54","54","0","1611","54","1","54","200000006","54","203700","0","54","0","54","30","620370054","49","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","20038"
"55","55","0","65","55","0","55","55","55","0","1640","55","1","55","200000006","55","203700","0","55","0","55","30","620370055","51","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","20635"
"56","56","0","66","56","0","56","56","56","0","1670","56","1","56","200000006","56","203700","0","56","0","56","30","620370056","52","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","20935"
"57","57","0","66","57","0","57","57","57","0","1700","57","1","57","200000006","57","203700","0","57","0","57","30","620370057","52","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","21235"
"58","58","0","68","58","0","58","58","58","0","1770","58","1","58","200000006","58","203700","0","58","0","58","30","620370058","54","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","22248"
"59","59","0","71","59","0","59","59","59","0","1840","59","1","59","200000006","59","203700","0","59","0","59","30","620370059","56","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","23262"
"60","60","0","73","60","0","60","60","60","0","1910","60","1","60","200000006","60","203700","0","60","0","60","30","620370060","58","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","24275"
"61","61","0","76","61","0","61","61","61","0","1981","61","1","61","200000006","61","203700","0","61","0","61","30","620370061","60","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","25288"
"62","62","0","77","62","0","62","62","62","0","2049","62","1","62","200000006","62","203700","0","62","0","62","30","620370062","61","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","25739"
"63","63","0","78","63","0","63","63","63","0","2117","63","1","63","200000006","63","203700","0","63","0","63","30","620370063","62","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","26189"
"64","64","0","78","64","0","64","64","64","0","2185","64","1","64","200000006","64","203700","0","64","0","64","30","620370064","64","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","26640"
