20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"67","35631","30","2651","67","10","203300","67","67","67","67","67","401","67","10","67","67","0","0","1","0","68","0","67","0","1","0","620330067","0","67","0","67","67","0","200000001","0","67","67","1","67"
"68","35687","30","2694","68","10","203300","68","68","68","68","68","401","68","10","68","68","0","0","1","0","69","0","68","0","1","0","620330068","0","68","0","68","68","0","200000001","0","68","68","1","68"
"69","35743","30","2738","69","10","203300","69","69","69","69","69","402","69","10","69","69","0","0","1","0","70","0","69","0","1","0","620330069","0","69","0","69","69","0","200000001","0","69","69","1","69"
"70","35800","30","2781","70","10","203300","70","70","70","70","70","402","70","10","70","70","0","0","1","0","71","0","70","0","1","0","620330070","0","70","0","70","70","0","200000001","0","70","70","1","70"
"71","35856","30","2824","71","10","203300","71","71","71","71","71","402","71","10","71","71","0","0","1","0","72","0","71","0","1","0","620330071","0","71","0","71","71","0","200000001","0","71","71","1","71"
"1","838","30","0","1","10","203400","1","1","1","1","1","8","1","10","1","1","0","0","1","0","10","0","1","0","1","0","620340001","0","1","118","1","1","0","200000001","0","1","1","1","1"
"2","841","30","0","2","10","203400","2","2","2","2","2","8","2","10","2","2","0","0","1","0","10","0","2","0","1","0","620340002","0","2","122","2","2","0","200000001","0","2","2","1","2"
"3","844","30","0","3","10","203400","3","3","3","3","3","8","3","10","3","3","0","0","1","0","10","0","3","0","1","0","620340003","0","3","126","3","3","0","200000001","0","3","3","1","3"
"4","846","30","0","4","10","203400","4","4","4","4","4","9","4","10","4","4","0","0","1","0","11","0","4","0","1","0","620340004","0","4","129","4","4","0","200000001","0","4","4","1","4"
"5","849","30","0","5","10","203400","5","5","5","5","5","9","5","10","5","5","0","0","1","0","11","0","5","0","1","0","620340005","0","5","133","5","5","0","200000001","0","5","5","1","5"
"6","852","30","0","6","10","203400","6","6","6","6","6","9","6","10","6","6","0","0","1","0","11","0","6","0","1","0","620340006","0","6","136","6","6","0","200000001","0","6","6","1","6"
"7","854","30","0","7","10","203400","7","7","7","7","7","10","7","10","7","7","0","0","1","0","12","0","7","0","1","0","620340007","0","7","140","7","7","0","200000001","0","7","7","1","7"
"8","857","30","0","8","10","203400","8","8","8","8","8","10","8","10","8","8","0","0","1","0","12","0","8","0","1","0","620340008","0","8","144","8","8","0","200000001","0","8","8","1","8"
"9","860","30","0","9","10","203400","9","9","9","9","9","10","9","10","9","9","0","0","1","0","12","0","9","0","1","0","620340009","0","9","147","9","9","0","200000001","0","9","9","1","9"
"10","863","30","0","10","10","203400","10","10","10","10","10","10","10","10","10","10","0","0","1","0","13","0","10","0","1","0","620340010","0","10","151","10","10","0","200000001","0","10","10","1","10"
"11","865","30","0","11","10","203400","11","11","11","11","11","11","11","10","11","11","0","0","1","0","13","0","11","0","1","0","620340011","0","11","154","11","11","0","200000001","0","11","11","1","11"
"12","868","30","0","12","10","203400","12","12","12","12","12","11","12","10","12","12","0","0","1","0","13","0","12","0","1","0","620340012","0","12","158","12","12","0","200000001","0","12","12","1","12"
"13","871","30","0","13","10","203400","13","13","13","13","13","11","13","10","13","13","0","0","1","0","14","0","13","0","1","0","620340013","0","13","162","13","13","0","200000001","0","13","13","1","13"
"14","874","30","0","14","10","203400","14","14","14","14","14","12","14","10","14","14","0","0","1","0","14","0","14","0","1","0","620340014","0","14","165","14","14","0","200000001","0","14","14","1","14"
"15","876","30","0","15","10","203400","15","15","15","15","15","13","15","10","15","15","0","0","1","0","15","0","15","0","1","0","620340015","0","15","169","15","15","0","200000001","0","15","15","1","15"
"16","1199","30","0","16","10","203400","16","16","16","16","16","13","16","10","16","16","0","0","1","0","15","0","16","0","1","0","620340016","0","16","195","16","16","0","200000001","0","16","16","1","16"
"17","1522","30","0","17","10","203400","17","17","17","17","17","13","17","10","17","17","0","0","1","0","15","0","17","0","1","0","620340017","0","17","220","17","17","0","200000001","0","17","17","1","17"
"18","1709","30","0","18","10","203400","18","18","18","18","18","13","18","10","18","18","0","0","1","0","15","0","18","0","1","0","620340018","0","18","226","18","18","0","200000001","0","18","18","1","18"
"19","1896","30","0","19","10","203400","19","19","19","19","19","13","19","10","19","19","0","0","1","0","16","0","19","0","1","0","620340019","0","19","231","19","19","0","200000001","0","19","19","1","19"
"20","2083","30","0","20","10","203400","20","20","20","20","20","14","20","10","20","20","0","0","1","0","16","0","20","0","1","0","620340020","0","20","237","20","20","0","200000001","0","20","20","1","20"
"21","2156","30","0","21","10","203400","21","21","21","21","21","14","21","10","21","21","0","0","1","0","17","0","21","0","1","0","620340021","0","21","252","21","21","0","200000001","0","21","21","1","21"
"22","2230","30","0","22","10","203400","22","22","22","22","22","14","22","10","22","22","0","0","1","0","17","0","22","0","1","0","620340022","0","22","267","22","22","0","200000001","0","22","22","1","22"
"23","2411","30","0","23","10","203400","23","23","23","23","23","14","23","10","23","23","0","0","1","0","17","0","23","0","1","0","620340023","0","23","267","23","23","0","200000001","0","23","23","1","23"
"24","2566","30","0","24","10","203400","24","24","24","24","24","16","24","10","24","24","0","0","1","0","19","0","24","0","1","0","620340024","0","24","295","24","24","0","200000001","0","24","24","1","24"
"25","2721","30","0","25","10","203400","25","25","25","25","25","17","25","10","25","25","0","0","1","0","21","0","25","0","1","0","620340025","0","25","323","25","25","0","200000001","0","25","25","1","25"
"26","2875","30","0","26","10","203400","26","26","26","26","26","19","26","10","26","26","0","0","1","0","24","0","26","0","1","0","620340026","0","26","352","26","26","0","200000001","0","26","26","1","26"
"27","3030","30","0","27","10","203400","27","27","27","27","27","21","27","10","27","27","0","0","1","0","26","0","27","0","1","0","620340027","0","27","380","27","27","0","200000001","0","27","27","1","27"
"28","3185","30","0","28","10","203400","28","28","28","28","28","23","28","10","28","28","0","0","1","0","28","0","28","0","1","0","620340028","0","28","408","28","28","0","200000001","0","28","28","1","28"
"29","4202","30","0","29","10","203400","29","29","29","29","29","23","29","10","29","29","0","0","1","0","29","0","29","0","1","0","620340029","0","29","448","29","29","0","200000001","0","29","29","1","29"
"30","4279","30","0","30","10","203400","30","30","30","30","30","23","30","10","30","30","0","0","1","0","29","0","30","0","1","0","620340030","0","30","493","30","30","0","200000001","0","30","30","1","30"
"31","4356","30","0","31","10","203400","31","31","31","31","31","23","31","10","31","31","0","0","1","0","28","0","31","0","1","0","620340031","0","31","539","31","31","0","200000001","0","31","31","1","31"
"32","4433","30","0","32","10","203400","32","32","32","32","32","23","32","10","32","32","0","0","1","0","28","0","32","0","1","0","620340032","0","32","548","32","32","0","200000001","0","32","32","1","32"
"33","4510","30","0","33","10","203400","33","33","33","33","33","23","33","10","33","33","0","0","1","0","28","0","33","0","1","0","620340033","0","33","558","33","33","0","200000001","0","33","33","1","33"
"34","5429","30","0","34","10","203400","34","34","34","34","34","24","34","10","34","34","0","0","1","0","28","0","34","0","1","0","620340034","0","34","567","34","34","0","200000001","0","34","34","1","34"
"35","5661","30","0","35","10","203400","35","35","35","35","35","26","35","10","35","35","0","0","1","0","32","0","35","0","1","0","620340035","0","35","594","35","35","0","200000001","0","35","35","1","35"
"36","5893","30","0","36","10","203400","36","36","36","36","36","29","36","10","36","36","0","0","1","0","36","0","36","0","1","0","620340036","0","36","620","36","36","0","200000001","0","36","36","1","36"
"37","6125","30","0","37","10","203400","37","37","37","37","37","32","37","10","37","37","0","0","1","0","39","0","37","0","1","0","620340037","0","37","646","37","37","0","200000001","0","37","37","1","37"
"38","6357","30","0","38","10","203400","38","38","38","38","38","34","38","10","38","38","0","0","1","0","43","0","38","0","1","0","620340038","0","38","673","38","38","0","200000001","0","38","38","1","38"
"39","6701","30","0","39","10","203400","39","39","39","39","39","32","39","10","39","39","0","0","1","0","42","0","39","0","1","0","620340039","0","39","753","39","39","0","200000001","0","39","39","1","39"
"40","7365","30","0","40","10","203400","40","40","40","40","40","34","40","10","40","40","0","0","1","0","44","0","40","0","1","0","620340040","0","40","796","40","40","0","200000001","0","40","40","1","40"
"41","8740","30","0","41","10","203400","41","41","41","41","41","36","41","10","41","41","0","0","1","0","46","0","41","0","1","0","620340041","0","41","882","41","41","0","200000001","0","41","41","1","41"
"42","10115","30","0","42","10","203400","42","42","42","42","42","37","42","10","42","42","0","0","1","0","47","0","42","0","1","0","620340042","0","42","968","42","42","0","200000001","0","42","42","1","42"
"43","10410","30","0","43","10","203400","43","43","43","43","43","38","43","10","43","43","0","0","1","0","47","0","43","0","1","0","620340043","0","43","991","43","43","0","200000001","0","43","43","1","43"
"44","10705","30","0","44","10","203400","44","44","44","44","44","38","44","10","44","44","0","0","1","0","47","0","44","0","1","0","620340044","0","44","1013","44","44","0","200000001","0","44","44","1","44"
"45","11457","30","0","45","10","203400","45","45","45","45","45","39","45","10","45","45","0","0","1","0","47","0","45","0","1","0","620340045","0","45","1113","45","45","0","200000001","0","45","45","1","45"
"46","12209","30","0","46","10","203400","46","46","46","46","46","41","46","10","46","46","0","0","1","0","52","0","46","0","1","0","620340046","0","46","1113","46","46","0","200000001","0","46","46","1","46"
"47","16589","30","0","47","10","203400","47","47","47","47","47","42","47","10","47","47","0","0","1","0","61","0","47","0","1","0","620340047","0","47","1658","47","47","0","200000001","0","47","47","1","47"
"48","19891","30","0","48","10","203400","48","48","48","48","48","46","48","10","48","48","0","0","1","0","71","0","48","0","1","0","620340048","0","48","1717","48","48","0","200000001","0","48","48","1","48"
"49","20643","30","0","49","10","203400","49","49","49","49","49","47","49","10","49","49","0","0","1","0","72","0","49","0","1","0","620340049","0","49","1776","49","49","0","200000001","0","49","49","1","49"
"50","21395","30","0","50","10","203400","50","50","50","50","50","47","50","10","50","50","0","0","1","0","72","0","50","0","1","0","620340050","0","50","1836","50","50","0","200000001","0","50","50","1","50"
"51","22147","30","0","51","10","203400","51","51","51","51","51","48","51","10","51","51","0","0","1","0","73","0","51","0","1","0","620340051","0","51","1895","51","51","0","200000001","0","51","51","1","51"
"52","22899","30","0","52","10","203400","52","52","52","52","52","48","52","10","52","52","0","0","1","0","73","0","52","0","1","0","620340052","0","52","1954","52","52","0","200000001","0","52","52","1","52"
"53","24415","30","0","53","10","203400","53","53","53","53","53","49","53","10","53","53","0","0","1","0","74","0","53","0","1","0","620340053","0","53","2037","53","53","0","200000001","0","53","53","1","53"
"54","25930","30","0","54","10","203400","54","54","54","54","54","49","54","10","54","54","0","0","1","0","76","0","54","0","1","0","620340054","0","54","2120","54","54","0","200000001","0","54","54","1","54"
"55","27446","30","0","55","10","203400","55","55","55","55","55","50","55","10","55","55","0","0","1","0","77","0","55","0","1","0","620340055","0","55","2204","55","55","0","200000001","0","55","55","1","55"
"56","28962","30","0","56","10","203400","56","56","56","56","56","50","56","10","56","56","0","0","1","0","78","0","56","0","1","0","620340056","0","56","2287","56","56","0","200000001","0","56","56","1","56"
"57","30477","30","0","57","10","203400","57","57","57","57","57","51","57","10","57","57","0","0","1","0","80","0","57","0","1","0","620340057","0","57","2370","57","57","0","200000001","0","57","57","1","57"
"58","31993","30","0","58","10","203400","58","58","58","58","58","51","58","10","58","58","0","0","1","0","81","0","58","0","1","0","620340058","0","58","2453","58","58","0","200000001","0","58","58","1","58"
"59","33508","30","0","59","10","203400","59","59","59","59","59","52","59","10","59","59","0","0","1","0","82","0","59","0","1","0","620340059","0","59","2537","59","59","0","200000001","0","59","59","1","59"
"60","35024","30","0","60","10","203400","60","60","60","60","60","52","60","10","60","60","0","0","1","0","84","0","60","0","1","0","620340060","0","60","2620","60","60","0","200000001","0","60","60","1","60"
"61","36608","30","0","61","10","203400","61","61","61","61","61","53","61","10","61","61","0","0","1","0","85","0","61","0","1","0","620340061","0","61","2706","61","61","0","200000001","0","61","61","1","61"
"62","37216","30","0","62","10","203400","62","62","62","62","62","54","62","10","62","62","0","0","1","0","86","0","62","0","1","0","620340062","0","62","2766","62","62","0","200000001","0","62","62","1","62"
"63","37824","30","0","63","10","203400","63","63","63","63","63","56","63","10","63","63","0","0","1","0","88","0","63","0","1","0","620340063","0","63","2827","63","63","0","200000001","0","63","63","1","63"
"64","38432","30","0","64","10","203400","64","64","64","64","64","57","64","10","64","64","0","0","1","0","89","0","64","0","1","0","620340064","0","64","2887","64","64","0","200000001","0","64","64","1","64"
"65","39040","30","0","65","10","203400","65","65","65","65","65","59","65","10","65","65","0","0","1","0","90","0","65","0","1","0","620340065","0","65","2947","65","65","0","200000001","0","65","65","1","65"
"66","39648","30","0","66","10","203400","66","66","66","66","66","60","66","10","66","66","0","0","1","0","92","0","66","0","1","0","620340066","0","66","3008","66","66","0","200000001","0","66","66","1","66"
"67","40256","30","0","67","10","203400","67","67","67","67","67","62","67","10","67","67","0","0","1","0","93","0","67","0","1","0","620340067","0","67","3068","67","67","0","200000001","0","67","67","1","67"
"68","40864","30","0","68","10","203400","68","68","68","68","68","63","68","10","68","68","0","0","1","0","94","0","68","0","1","0","620340068","0","68","3128","68","68","0","200000001","0","68","68","1","68"
"69","41472","30","0","69","10","203400","69","69","69","69","69","65","69","10","69","69","0","0","1","0","95","0","69","0","1","0","620340069","0","69","3189","69","69","0","200000001","0","69","69","1","69"
"70","42080","30","0","70","10","203400","70","70","70","70","70","66","70","10","70","70","0","0","1","0","97","0","70","0","1","0","620340070","0","70","3249","70","70","0","200000001","0","70","70","1","70"
"71","42688","30","0","71","10","203400","71","71","71","71","71","67","71","10","71","71","0","0","1","0","98","0","71","0","1","0","620340071","0","71","3309","71","71","0","200000001","0","71","71","1","71"
"1","563","30","24","1","10","203500","1","1","1","1","1","5","1","10","1","1","0","0","1","0","3","0","1","0","1","0","620350001","0","1","0","1","1","0","200000006","0","1","1","1","1"
"2","578","30","28","2","10","203500","2","2","2","2","2","12","2","10","2","2","0","0","1","0","3","0","2","0","1","0","620350002","0","2","0","2","2","0","200000006","0","2","2","1","2"
"3","594","30","32","3","10","203500","3","3","3","3","3","6","3","10","3","3","0","0","1","0","4","0","3","0","1","0","620350003","0","3","0","3","3","0","200000006","0","3","3","1","3"
"4","594","30","32","4","10","203500","4","4","4","4","4","6","4","10","4","4","0","0","1","0","4","0","4","0","1","0","620350004","0","4","0","4","4","0","200000006","0","4","4","1","4"
"5","597","30","35","5","10","203500","5","5","5","5","5","6","5","10","5","5","0","0","1","0","4","0","5","0","1","0","620350005","0","5","0","5","5","0","200000006","0","5","5","1","5"
"6","628","30","49","6","10","203500","6","6","6","6","6","9","6","10","6","6","0","0","1","0","6","0","6","0","1","0","620350006","0","6","0","6","6","0","200000006","0","6","6","1","6"
"7","856","30","69","7","10","203500","7","7","7","7","7","10","7","10","7","7","0","0","1","0","6","0","7","0","1","0","620350007","0","7","0","7","7","0","200000006","0","7","7","1","7"
"8","1063","30","80","8","10","203500","8","8","8","8","8","10","8","10","8","8","0","0","1","0","7","0","8","0","1","0","620350008","0","8","0","8","8","0","200000006","0","8","8","1","8"
"9","1091","30","93","9","10","203500","9","9","9","9","9","11","9","10","9","9","0","0","1","0","7","0","9","0","1","0","620350009","0","9","0","9","9","0","200000006","0","9","9","1","9"
"10","1121","30","97","10","10","203500","10","10","10","10","10","11","10","10","10","10","0","0","1","0","8","0","10","0","1","0","620350010","0","10","0","10","10","0","200000006","0","10","10","1","10"
"11","1151","30","100","11","10","203500","11","11","11","11","11","12","11","10","11","11","0","0","1","0","8","0","11","0","1","0","620350011","0","11","0","11","11","0","200000006","0","11","11","1","11"
"12","1180","30","103","12","10","203500","12","12","12","12","12","12","12","10","12","12","0","0","1","0","8","0","12","0","1","0","620350012","0","12","0","12","12","0","200000006","0","12","12","1","12"
"13","1180","30","103","13","10","203500","13","13","13","13","13","12","13","10","13","13","0","0","1","0","8","0","13","0","1","0","620350013","0","13","0","13","13","0","200000006","0","13","13","1","13"
"14","1158","30","96","14","10","203500","14","14","14","14","14","17","14","10","14","14","0","0","1","0","12","0","14","0","1","0","620350014","0","14","0","14","14","0","200000006","0","14","14","1","14"
"15","1184","30","99","15","10","203500","15","15","15","15","15","18","15","10","15","15","0","0","1","0","12","0","15","0","1","0","620350015","0","15","0","15","15","0","200000006","0","15","15","1","15"
"16","1589","30","113","16","10","203500","16","16","16","16","16","18","16","10","16","16","0","0","1","0","12","0","16","0","1","0","620350016","0","16","0","16","16","0","200000006","0","16","16","1","16"
"17","1882","30","134","17","10","203500","17","17","17","17","17","18","17","10","17","17","0","0","1","0","12","0","17","0","1","0","620350017","0","17","0","17","17","0","200000006","0","17","17","1","17"
"18","2176","30","156","18","10","203500","18","18","18","18","18","19","18","10","18","18","0","0","1","0","13","0","18","0","1","0","620350018","0","18","0","18","18","0","200000006","0","18","18","1","18"
"19","2469","30","177","19","10","203500","19","19","19","19","19","19","19","10","19","19","0","0","1","0","13","0","19","0","1","0","620350019","0","19","0","19","19","0","200000006","0","19","19","1","19"
"20","2621","30","186","20","10","203500","20","20","20","20","20","19","20","10","20","20","0","0","1","0","13","0","20","0","1","0","620350020","0","20","0","20","20","0","200000006","0","20","20","1","20"
"21","2659","30","189","21","10","203500","21","21","21","21","21","19","21","10","21","21","0","0","1","0","13","0","21","0","1","0","620350021","0","21","0","21","21","0","200000006","0","21","21","1","21"
"22","2777","30","213","22","10","203500","22","22","22","22","22","20","22","10","22","22","0","0","1","0","14","0","22","0","1","0","620350022","0","22","0","22","22","0","200000006","0","22","22","1","22"
"23","2788","30","215","23","10","203500","23","23","23","23","23","28","23","10","23","23","0","0","1","0","21","0","23","0","1","0","620350023","0","23","0","23","23","0","200000006","0","23","23","1","23"
"24","3065","30","218","24","10","203500","24","24","24","24","24","29","24","10","24","24","0","0","1","0","21","0","24","0","1","0","620350024","0","24","0","24","24","0","200000006","0","24","24","1","24"
"25","3346","30","244","25","10","203500","25","25","25","25","25","29","25","10","25","25","0","0","1","0","21","0","25","0","1","0","620350025","0","25","0","25","25","0","200000006","0","25","25","1","25"
"26","3627","30","269","26","10","203500","26","26","26","26","26","29","26","10","26","26","0","0","1","0","21","0","26","0","1","0","620350026","0","26","0","26","26","0","200000006","0","26","26","1","26"
"27","3576","30","272","27","10","203500","27","27","27","27","27","29","27","10","27","27","0","0","1","0","22","0","27","0","1","0","620350027","0","27","0","27","27","0","200000006","0","27","27","1","27"
"28","3981","30","278","28","10","203500","28","28","28","28","28","31","28","10","28","28","0","0","1","0","23","0","28","0","1","0","620350028","0","28","0","28","28","0","200000006","0","28","28","1","28"
"29","4571","30","320","29","10","203500","29","29","29","29","29","32","29","10","29","29","0","0","1","0","24","0","29","0","1","0","620350029","0","29","0","29","29","0","200000006","0","29","29","1","29"
"30","5161","30","362","30","10","203500","30","30","30","30","30","32","30","10","30","30","0","0","1","0","24","0","30","0","1","0","620350030","0","30","0","30","30","0","200000006","0","30","30","1","30"
"31","5211","30","377","31","10","203500","31","31","31","31","31","32","31","10","31","31","0","0","1","0","24","0","31","0","1","0","620350031","0","31","0","31","31","0","200000006","0","31","31","1","31"
"32","5261","30","392","32","10","203500","32","32","32","32","32","32","32","10","32","32","0","0","1","0","24","0","32","0","1","0","620350032","0","32","0","32","32","0","200000006","0","32","32","1","32"
"33","5728","30","412","33","10","203500","33","33","33","33","33","32","33","10","33","33","0","0","1","0","26","0","33","0","1","0","620350033","0","33","0","33","33","0","200000006","0","33","33","1","33"
"34","6195","30","431","34","10","203500","34","34","34","34","34","33","34","10","34","34","0","0","1","0","28","0","34","0","1","0","620350034","0","34","0","34","34","0","200000006","0","34","34","1","34"
"35","6662","30","451","35","10","203500","35","35","35","35","35","33","35","10","35","35","0","0","1","0","31","0","35","0","1","0","620350035","0","35","0","35","35","0","200000006","0","35","35","1","35"
"36","7129","30","471","36","10","203500","36","36","36","36","36","33","36","10","36","36","0","0","1","0","33","0","36","0","1","0","620350036","0","36","0","36","36","0","200000006","0","36","36","1","36"
"37","7457","30","494","37","10","203500","37","37","37","37","37","41","37","10","37","37","0","0","1","0","34","0","37","0","1","0","620350037","0","37","0","37","37","0","200000006","0","37","37","1","37"
"38","7784","30","516","38","10","203500","38","38","38","38","38","48","38","10","38","38","0","0","1","0","35","0","38","0","1","0","620350038","0","38","0","38","38","0","200000006","0","38","38","1","38"
"39","10059","30","595","39","10","203500","39","39","39","39","39","48","39","10","39","39","0","0","1","0","35","0","39","0","1","0","620350039","0","39","0","39","39","0","200000006","0","39","39","1","39"
"40","12334","30","673","40","10","203500","40","40","40","40","40","48","40","10","40","40","0","0","1","0","35","0","40","0","1","0","620350040","0","40","0","40","40","0","200000006","0","40","40","1","40"
"41","13262","30","829","41","10","203500","41","41","41","41","41","49","41","10","41","41","0","0","1","0","36","0","41","0","1","0","620350041","0","41","0","41","41","0","200000006","0","41","41","1","41"
"42","14190","30","984","42","10","203500","42","42","42","42","42","50","42","10","42","42","0","0","1","0","36","0","42","0","1","0","620350042","0","42","0","42","42","0","200000006","0","42","42","1","42"
"43","14464","30","1010","43","10","203500","43","43","43","43","43","50","43","10","43","43","0","0","1","0","36","0","43","0","1","0","620350043","0","43","0","43","43","0","200000006","0","43","43","1","43"
"44","20501","30","1365","44","10","203500","44","44","44","44","44","64","44","10","44","44","0","0","1","0","47","0","44","0","1","0","620350044","0","44","0","44","44","0","200000006","0","44","44","1","44"
"45","26537","30","1721","45","10","203500","45","45","45","45","45","79","45","10","45","45","0","0","1","0","58","0","45","0","1","0","620350045","0","45","0","45","45","0","200000006","0","45","45","1","45"
"46","32574","30","2076","46","10","203500","46","46","46","46","46","93","46","10","46","46","0","0","1","0","69","0","46","0","1","0","620350046","0","46","0","46","46","0","200000006","0","46","46","1","46"
"47","34796","30","2190","47","10","203500","47","47","47","47","47","95","47","10","47","47","0","0","1","0","70","0","47","0","1","0","620350047","0","47","0","47","47","0","200000006","0","47","47","1","47"
"48","37018","30","2304","48","10","203500","48","48","48","48","48","97","48","10","48","48","0","0","1","0","72","0","48","0","1","0","620350048","0","48","0","48","48","0","200000006","0","48","48","1","48"
"49","37448","30","2321","49","10","203500","49","49","49","49","49","97","49","10","49","49","0","0","1","0","72","0","49","0","1","0","620350049","0","49","0","49","49","0","200000006","0","49","49","1","49"
"50","38292","30","2434","50","10","203500","50","50","50","50","50","103","50","10","50","50","0","0","1","0","75","0","50","0","1","0","620350050","0","50","0","50","50","0","200000006","0","50","50","1","50"
"51","39137","30","2546","51","10","203500","51","51","51","51","51","109","51","10","51","51","0","0","1","0","78","0","51","0","1","0","620350051","0","51","0","51","51","0","200000006","0","51","51","1","51"
"52","39981","30","2660","52","10","203500","52","52","52","52","52","115","52","10","52","52","0","0","1","0","82","0","52","0","1","0","620350052","0","52","0","52","52","0","200000006","0","52","52","1","52"
"53","40825","30","2773","53","10","203500","53","53","53","53","53","121","53","10","53","53","0","0","1","0","85","0","53","0","1","0","620350053","0","53","0","53","53","0","200000006","0","53","53","1","53"
"54","41670","30","2885","54","10","203500","54","54","54","54","54","127","54","10","54","54","0","0","1","0","88","0","54","0","1","0","620350054","0","54","0","54","54","0","200000006","0","54","54","1","54"
"55","42514","30","2998","55","10","203500","55","55","55","55","55","133","55","10","55","55","0","0","1","0","92","0","55","0","1","0","620350055","0","55","0","55","55","0","200000006","0","55","55","1","55"
"56","43358","30","3110","56","10","203500","56","56","56","56","56","139","56","10","56","56","0","0","1","0","95","0","56","0","1","0","620350056","0","56","0","56","56","0","200000006","0","56","56","1","56"
"57","44203","30","3222","57","10","203500","57","57","57","57","57","145","57","10","57","57","0","0","1","0","98","0","57","0","1","0","620350057","0","57","0","57","57","0","200000006","0","57","57","1","57"
"58","45047","30","3335","58","10","203500","58","58","58","58","58","151","58","10","58","58","0","0","1","0","102","0","58","0","1","0","620350058","0","58","0","58","58","0","200000006","0","58","58","1","58"
"59","48787","30","3488","59","10","203500","59","59","59","59","59","157","59","10","59","59","0","0","1","0","107","0","59","0","1","0","620350059","0","59","0","59","59","0","200000006","0","59","59","1","59"
"60","52526","30","3642","60","10","203500","60","60","60","60","60","163","60","10","60","60","0","0","1","0","112","0","60","0","1","0","620350060","0","60","0","60","60","0","200000006","0","60","60","1","60"
"61","56266","30","3795","61","10","203500","61","61","61","61","61","170","61","10","61","61","0","0","1","0","117","0","61","0","1","0","620350061","0","61","0","61","61","0","200000006","0","61","61","1","61"
"62","57110","30","3948","62","10","203500","62","62","62","62","62","176","62","10","62","62","0","0","1","0","122","0","62","0","1","0","620350062","0","62","0","62","62","0","200000006","0","62","62","1","62"
"63","57954","30","4101","63","10","203500","63","63","63","63","63","182","63","10","63","63","0","0","1","0","127","0","63","0","1","0","620350063","0","63","0","63","63","0","200000006","0","63","63","1","63"
