e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","39","39","0","34","39","10","798","39","203100","1","1","200000006","39","0","39","39","10","39","0","9121","39","39","39","39","0","39","1","39","0","620310039","0","39","39","39","47","0","0","30"
"0","0","40","40","0","35","40","10","827","40","203100","1","1","200000006","40","0","40","40","10","40","0","9548","40","40","40","40","0","40","1","40","0","620310040","0","40","40","40","48","0","0","30"
"0","0","41","41","0","36","41","10","856","41","203100","1","1","200000006","41","0","41","41","10","41","0","9975","41","41","41","41","0","41","1","41","0","620310041","0","41","41","41","49","0","0","30"
"0","0","42","42","0","36","42","10","866","42","203100","1","1","200000006","42","0","42","42","10","42","0","12764","42","42","42","42","0","42","1","42","0","620310042","0","42","42","42","49","0","0","30"
"0","0","43","43","0","38","43","10","912","43","203100","1","1","200000006","43","0","43","43","10","43","0","13541","43","43","43","43","0","43","1","43","0","620310043","0","43","43","43","52","0","0","30"
"0","0","44","44","0","41","44","10","958","44","203100","1","1","200000006","44","0","44","44","10","44","0","14319","44","44","44","44","0","44","1","44","0","620310044","0","44","44","44","56","0","0","30"
"0","0","45","45","0","43","45","10","1003","45","203100","1","1","200000006","45","0","45","45","10","45","0","15096","45","45","45","45","0","45","1","45","0","620310045","0","45","45","45","59","0","0","30"
"0","0","46","46","0","45","46","10","1049","46","203100","1","1","200000006","46","0","46","46","10","46","0","15874","46","46","46","46","0","46","1","46","0","620310046","0","46","46","46","62","0","0","30"
"0","0","47","47","0","47","47","10","1315","47","203100","1","1","200000006","47","0","47","47","10","47","0","20020","47","47","47","47","0","47","1","47","0","620310047","0","47","47","47","65","0","0","30"
"0","0","48","48","0","45","48","10","1381","48","203100","1","1","200000006","48","0","48","48","10","48","0","23923","48","48","48","48","0","48","1","48","0","620310048","0","48","48","48","63","0","0","30"
"0","0","49","49","0","48","49","10","1385","49","203100","1","1","200000006","49","0","49","49","10","49","0","20020","49","49","49","49","0","49","1","49","0","620310049","0","49","49","49","65","0","0","30"
"0","0","50","50","0","62","50","10","1420","50","203100","1","1","200000006","50","0","50","50","10","50","0","20887","50","50","50","50","0","50","1","50","0","620310050","0","50","50","50","81","0","0","30"
"0","0","51","51","0","77","51","10","1454","51","203100","1","1","200000006","51","0","51","51","10","51","0","21754","51","51","51","51","0","51","1","51","0","620310051","0","51","51","51","97","0","0","30"
"0","0","52","52","0","91","52","10","1489","52","203100","1","1","200000006","52","0","52","52","10","52","0","22621","52","52","52","52","0","52","1","52","0","620310052","0","52","52","52","113","0","0","30"
"0","0","53","53","0","91","53","10","1527","53","203100","1","1","200000006","53","0","53","53","10","53","0","23290","53","53","53","53","0","53","1","53","0","620310053","0","53","53","53","113","0","0","30"
"0","0","54","54","0","93","54","10","1565","54","203100","1","1","200000006","54","0","54","54","10","54","0","23957","54","54","54","54","0","54","1","54","0","620310054","0","54","54","54","113","0","0","30"
"0","0","55","55","0","93","55","10","1603","55","203100","1","1","200000006","55","0","55","55","10","55","0","24626","55","55","55","55","0","55","1","55","0","620310055","0","55","55","55","113","0","0","30"
"0","0","56","56","0","93","56","10","1603","56","203100","1","1","200000006","56","0","56","56","10","56","0","24390","56","56","56","56","0","56","1","56","0","620310056","0","56","56","56","113","0","0","30"
"0","0","57","57","0","93","57","10","1603","57","203100","1","1","200000006","57","0","57","57","10","57","0","24390","57","57","57","57","0","57","1","57","0","620310057","0","57","57","57","115","0","0","30"
"0","0","58","58","0","95","58","10","1603","58","203100","1","1","200000006","58","0","58","58","10","58","0","24390","58","58","58","58","0","58","1","58","0","620310058","0","58","58","58","118","0","0","30"
"0","0","59","59","0","95","59","10","1603","59","203100","1","1","200000006","59","0","59","59","10","59","0","24390","59","59","59","59","0","59","1","59","0","620310059","0","59","59","59","120","0","0","30"
"0","0","60","60","0","95","60","10","1603","60","203100","1","1","200000006","60","0","60","60","10","60","0","24390","60","60","60","60","0","60","1","60","0","620310060","0","60","60","60","121","0","0","30"
"0","0","61","61","0","95","61","10","1603","61","203100","1","1","200000006","61","0","61","61","10","61","0","24390","61","61","61","61","0","61","1","61","0","620310061","0","61","61","61","123","0","0","30"
"0","0","62","62","0","96","62","10","1651","62","203100","1","1","200000006","62","0","62","62","10","62","0","24682","62","62","62","62","0","62","1","62","0","620310062","0","62","62","62","123","0","0","30"
"0","0","63","63","0","96","63","10","1700","63","203100","1","1","200000006","63","0","63","63","10","63","0","24974","63","63","63","63","0","63","1","63","0","620310063","0","63","63","63","123","0","0","30"
"0","0","64","64","0","97","64","10","1748","64","203100","1","1","200000006","64","0","64","64","10","64","0","25266","64","64","64","64","0","64","1","64","0","620310064","0","64","64","64","124","0","0","30"
"0","0","65","65","0","98","65","10","1796","65","203100","1","1","200000006","65","0","65","65","10","65","0","25558","65","65","65","65","0","65","1","65","0","620310065","0","65","65","65","124","0","0","30"
"0","0","66","66","0","99","66","10","1845","66","203100","1","1","200000006","66","0","66","66","10","66","0","25851","66","66","66","66","0","66","1","66","0","620310066","0","66","66","66","124","0","0","30"
"0","0","67","67","0","99","67","10","1893","67","203100","1","1","200000006","67","0","67","67","10","67","0","26143","67","67","67","67","0","67","1","67","0","620310067","0","67","67","67","124","0","0","30"
"0","0","68","68","0","100","68","10","1942","68","203100","1","1","200000006","68","0","68","68","10","68","0","26435","68","68","68","68","0","68","1","68","0","620310068","0","68","68","68","125","0","0","30"
"0","0","69","69","0","101","69","10","1990","69","203100","1","1","200000006","69","0","69","69","10","69","0","26727","69","69","69","69","0","69","1","69","0","620310069","0","69","69","69","125","0","0","30"
"0","0","70","70","0","101","70","10","2038","70","203100","1","1","200000006","70","0","70","70","10","70","0","27019","70","70","70","70","0","70","1","70","0","620310070","0","70","70","70","125","0","0","30"
"0","0","71","71","0","102","71","10","2087","71","203100","1","1","200000006","71","0","71","71","10","71","0","27311","71","71","71","71","0","71","1","71","0","620310071","0","71","71","71","125","0","0","30"
"0","0","1","1","0","5","1","10","95","1","203200","1","1","200000001","1","0","1","1","10","1","0","139","1","1","1","1","0","1","1","1","0","620320001","0","1","1","1","5","0","0","30"
"0","0","2","2","0","5","2","10","99","2","203200","1","1","200000001","2","0","2","2","10","2","0","168","2","2","2","2","0","2","1","2","0","620320002","0","2","2","2","5","0","0","30"
"0","0","3","3","0","5","3","10","104","3","203200","1","1","200000001","3","0","3","3","10","3","0","257","3","3","3","3","0","3","1","3","0","620320003","0","3","3","3","6","0","0","30"
"0","0","4","4","0","6","4","10","108","4","203200","1","1","200000001","4","0","4","4","10","4","0","311","4","4","4","4","0","4","1","4","0","620320004","0","4","4","4","6","0","0","30"
"0","0","5","5","0","6","5","10","112","5","203200","1","1","200000001","5","0","5","5","10","5","0","474","5","5","5","5","0","5","1","5","0","620320005","0","5","5","5","7","0","0","30"
"0","0","6","6","0","7","6","10","117","6","203200","1","1","200000001","6","0","6","6","10","6","0","573","6","6","6","6","0","6","1","6","0","620320006","0","6","6","6","8","0","0","30"
"0","0","7","7","0","7","7","10","122","7","203200","1","1","200000001","7","0","7","7","10","7","0","875","7","7","7","7","0","7","1","7","0","620320007","0","7","7","7","9","0","0","30"
"0","0","8","8","0","8","8","10","127","8","203200","1","1","200000001","8","0","8","8","10","8","0","1057","8","8","8","8","0","8","1","8","0","620320008","0","8","8","8","10","0","0","30"
"0","0","9","9","0","8","9","10","138","9","203200","1","1","200000001","9","0","9","9","10","9","0","1093","9","9","9","9","0","9","1","9","0","620320009","0","9","9","9","11","0","0","30"
"0","0","10","10","0","8","10","10","148","10","203200","1","1","200000001","10","0","10","10","10","10","0","1128","10","10","10","10","0","10","1","10","0","620320010","0","10","10","10","11","0","0","30"
"0","0","11","11","0","8","11","10","148","11","203200","1","1","200000001","11","0","11","11","10","11","0","1128","11","11","11","11","0","11","1","11","0","620320011","0","11","11","11","11","0","0","30"
"0","0","12","12","0","9","12","10","160","12","203200","1","1","200000001","12","0","12","12","10","12","0","1149","12","12","12","12","0","12","1","12","0","620320012","0","12","12","12","12","0","0","30"
"0","0","13","13","0","12","13","10","176","13","203200","1","1","200000001","13","0","13","13","10","13","0","1170","13","13","13","13","0","13","1","13","0","620320013","0","13","13","13","17","0","0","30"
"0","0","14","14","0","12","14","10","176","14","203200","1","1","200000001","14","0","14","14","10","14","0","1170","14","14","14","14","0","14","1","14","0","620320014","0","14","14","14","17","0","0","30"
"0","0","15","15","0","13","15","10","191","15","203200","1","1","200000001","15","0","15","15","10","15","0","1292","15","15","15","15","0","15","1","15","0","620320015","0","15","15","15","18","0","0","30"
"0","0","16","16","0","13","16","10","222","16","203200","1","1","200000001","16","0","16","16","10","16","0","1554","16","16","16","16","0","16","1","16","0","620320016","0","16","16","16","18","0","0","30"
"0","0","17","17","0","13","17","10","268","17","203200","1","1","200000001","17","0","17","17","10","17","0","1938","17","17","17","17","0","17","1","17","0","620320017","0","17","17","17","18","0","0","30"
"0","0","18","18","0","14","18","10","306","18","203200","1","1","200000001","18","0","18","18","10","18","0","2019","18","18","18","18","0","18","1","18","0","620320018","0","18","18","18","19","0","0","30"
"0","0","19","19","0","14","19","10","390","19","203200","1","1","200000001","19","0","19","19","10","19","0","2483","19","19","19","19","0","19","1","19","0","620320019","0","19","19","19","19","0","0","30"
"0","0","20","20","0","14","20","10","395","20","203200","1","1","200000001","20","0","20","20","10","20","0","2630","20","20","20","20","0","20","1","20","0","620320020","0","20","20","20","20","0","0","30"
"0","0","21","21","0","14","21","10","398","21","203200","1","1","200000001","21","0","21","21","10","21","0","2756","21","21","21","21","0","21","1","21","0","620320021","0","21","21","21","20","0","0","30"
"0","0","22","22","0","14","22","10","402","22","203200","1","1","200000001","22","0","22","22","10","22","0","2883","22","22","22","22","0","22","1","22","0","620320022","0","22","22","22","20","0","0","30"
"0","0","23","23","0","14","23","10","405","23","203200","1","1","200000001","23","0","23","23","10","23","0","3009","23","23","23","23","0","23","1","23","0","620320023","0","23","23","23","20","0","0","30"
"0","0","24","24","0","16","24","10","417","24","203200","1","1","200000001","24","0","24","24","10","24","0","3156","24","24","24","24","0","24","1","24","0","620320024","0","24","24","24","23","0","0","30"
"0","0","25","25","0","18","25","10","429","25","203200","1","1","200000001","25","0","25","25","10","25","0","3304","25","25","25","25","0","25","1","25","0","620320025","0","25","25","25","26","0","0","30"
"0","0","26","26","0","19","26","10","440","26","203200","1","1","200000001","26","0","26","26","10","26","0","3451","26","26","26","26","0","26","1","26","0","620320026","0","26","26","26","29","0","0","30"
"0","0","27","27","0","21","27","10","452","27","203200","1","1","200000001","27","0","27","27","10","27","0","3598","27","27","27","27","0","27","1","27","0","620320027","0","27","27","27","32","0","0","30"
"0","0","28","28","0","23","28","10","486","28","203200","1","1","200000001","28","0","28","28","10","28","0","4093","28","28","28","28","0","28","1","28","0","620320028","0","28","28","28","34","0","0","30"
"0","0","29","29","0","23","29","10","495","29","203200","1","1","200000001","29","0","29","29","10","29","0","4493","29","29","29","29","0","29","1","29","0","620320029","0","29","29","29","34","0","0","30"
"0","0","30","30","0","23","30","10","503","30","203200","1","1","200000001","30","0","30","30","10","30","0","4769","30","30","30","30","0","30","1","30","0","620320030","0","30","30","30","34","0","0","30"
"0","0","31","31","0","23","31","10","512","31","203200","1","1","200000001","31","0","31","31","10","31","0","5044","31","31","31","31","0","31","1","31","0","620320031","0","31","31","31","34","0","0","30"
"0","0","32","32","0","23","32","10","520","32","203200","1","1","200000001","32","0","32","32","10","32","0","5320","32","32","32","32","0","32","1","32","0","620320032","0","32","32","32","34","0","0","30"
"0","0","33","33","0","24","33","10","556","33","203200","1","1","200000001","33","0","33","33","10","33","0","5778","33","33","33","33","0","33","1","33","0","620320033","0","33","33","33","34","0","0","30"
"0","0","34","34","0","24","34","10","591","34","203200","1","1","200000001","34","0","34","34","10","34","0","6236","34","34","34","34","0","34","1","34","0","620320034","0","34","34","34","34","0","0","30"
"0","0","35","35","0","24","35","10","629","35","203200","1","1","200000001","35","0","35","35","10","35","0","6630","35","35","35","35","0","35","1","35","0","620320035","0","35","35","35","34","0","0","30"
"0","0","36","36","0","24","36","10","667","36","203200","1","1","200000001","36","0","36","36","10","36","0","7025","36","36","36","36","0","36","1","36","0","620320036","0","36","36","36","35","0","0","30"
"0","0","37","37","0","24","37","10","705","37","203200","1","1","200000001","37","0","37","37","10","37","0","7419","37","37","37","37","0","37","1","37","0","620320037","0","37","37","37","35","0","0","30"
"0","0","38","38","0","24","38","10","705","38","203200","1","1","200000001","38","0","38","38","10","38","0","7419","38","38","38","38","0","38","1","38","0","620320038","0","38","38","38","35","0","0","30"
"0","0","39","39","0","30","39","10","749","39","203200","1","1","200000001","39","0","39","39","10","39","0","8409","39","39","39","39","0","39","1","39","0","620320039","0","39","39","39","44","0","0","30"
"0","0","40","40","0","36","40","10","858","40","203200","1","1","200000001","40","0","40","40","10","40","0","11921","40","40","40","40","0","40","1","40","0","620320040","0","40","40","40","53","0","0","30"
"0","0","41","41","0","37","41","10","922","41","203200","1","1","200000001","41","0","41","41","10","41","0","12375","41","41","41","41","0","41","1","41","0","620320041","0","41","41","41","54","0","0","30"
"0","0","42","42","0","38","42","10","986","42","203200","1","1","200000001","42","0","42","42","10","42","0","12829","42","42","42","42","0","42","1","42","0","620320042","0","42","42","42","56","0","0","30"
"0","0","43","43","0","39","43","10","1050","43","203200","1","1","200000001","43","0","43","43","10","43","0","13283","43","43","43","43","0","43","1","43","0","620320043","0","43","43","43","57","0","0","30"
"0","0","44","44","0","39","44","10","1114","44","203200","1","1","200000001","44","0","44","44","10","44","0","13737","44","44","44","44","0","44","1","44","0","620320044","0","44","44","44","59","0","0","30"
"0","0","45","45","0","40","45","10","1178","45","203200","1","1","200000001","45","0","45","45","10","45","0","14191","45","45","45","45","0","45","1","45","0","620320045","0","45","45","45","60","0","0","30"
"0","0","46","46","0","41","46","10","1242","46","203200","1","1","200000001","46","0","46","46","10","46","0","14645","46","46","46","46","0","46","1","46","0","620320046","0","46","46","46","62","0","0","30"
"0","0","47","47","0","42","47","10","1306","47","203200","1","1","200000001","47","0","47","47","10","47","0","15099","47","47","47","47","0","47","1","47","0","620320047","0","47","47","47","63","0","0","30"
"0","0","48","48","0","43","48","10","1344","48","203200","1","1","200000001","48","0","48","48","10","48","0","15121","48","48","48","48","0","48","1","48","0","620320048","0","48","48","48","63","0","0","30"
"0","0","49","49","0","47","49","10","1436","49","203200","1","1","200000001","49","0","49","49","10","49","0","16969","49","49","49","49","0","49","1","49","0","620320049","0","49","49","49","69","0","0","30"
"0","0","50","50","0","50","50","10","1528","50","203200","1","1","200000001","50","0","50","50","10","50","0","18817","50","50","50","50","0","50","1","50","0","620320050","0","50","50","50","76","0","0","30"
"0","0","51","51","0","54","51","10","1620","51","203200","1","1","200000001","51","0","51","51","10","51","0","20664","51","51","51","51","0","51","1","51","0","620320051","0","51","51","51","82","0","0","30"
"0","0","52","52","0","58","52","10","1712","52","203200","1","1","200000001","52","0","52","52","10","52","0","22512","52","52","52","52","0","52","1","52","0","620320052","0","52","52","52","88","0","0","30"
"0","0","53","53","0","62","53","10","1804","53","203200","1","1","200000001","53","0","53","53","10","53","0","24360","53","53","53","53","0","53","1","53","0","620320053","0","53","53","53","95","0","0","30"
"0","0","54","54","0","65","54","10","1896","54","203200","1","1","200000001","54","0","54","54","10","54","0","26208","54","54","54","54","0","54","1","54","0","620320054","0","54","54","54","101","0","0","30"
"0","0","55","55","0","69","55","10","1988","55","203200","1","1","200000001","55","0","55","55","10","55","0","28056","55","55","55","55","0","55","1","55","0","620320055","0","55","55","55","107","0","0","30"
"0","0","56","56","0","73","56","10","2080","56","203200","1","1","200000001","56","0","56","56","10","56","0","29903","56","56","56","56","0","56","1","56","0","620320056","0","56","56","56","113","0","0","30"
"0","0","57","57","0","76","57","10","2172","57","203200","1","1","200000001","57","0","57","57","10","57","0","31751","57","57","57","57","0","57","1","57","0","620320057","0","57","57","57","120","0","0","30"
"0","0","58","58","0","80","58","10","2264","58","203200","1","1","200000001","58","0","58","58","10","58","0","33599","58","58","58","58","0","58","1","58","0","620320058","0","58","58","58","126","0","0","30"
"0","0","59","59","0","84","59","10","2356","59","203200","1","1","200000001","59","0","59","59","10","59","0","35447","59","59","59","59","0","59","1","59","0","620320059","0","59","59","59","132","0","0","30"
"0","0","60","60","0","87","60","10","2448","60","203200","1","1","200000001","60","0","60","60","10","60","0","37295","60","60","60","60","0","60","1","60","0","620320060","0","60","60","60","139","0","0","30"
"0","0","61","61","0","91","61","10","2540","61","203200","1","1","200000001","61","0","61","61","10","61","0","39142","61","61","61","61","0","61","1","61","0","620320061","0","61","61","61","145","0","0","30"
"0","0","62","62","0","92","62","10","2585","62","203200","1","1","200000001","62","0","62","62","10","62","0","39624","62","62","62","62","0","62","1","62","0","620320062","0","62","62","62","146","0","0","30"
"0","0","63","63","0","94","63","10","2631","63","203200","1","1","200000001","63","0","63","63","10","63","0","40105","63","63","63","63","0","63","1","63","0","620320063","0","63","63","63","147","0","0","30"
"0","0","64","64","0","95","64","10","2676","64","203200","1","1","200000001","64","0","64","64","10","64","0","40587","64","64","64","64","0","64","1","64","0","620320064","0","64","64","64","148","0","0","30"
"0","0","65","65","0","96","65","10","2721","65","203200","1","1","200000001","65","0","65","65","10","65","0","41068","65","65","65","65","0","65","1","65","0","620320065","0","65","65","65","150","0","0","30"
"0","0","66","66","0","98","66","10","2767","66","203200","1","1","200000001","66","0","66","66","10","66","0","41550","66","66","66","66","0","66","1","66","0","620320066","0","66","66","66","151","0","0","30"
"0","0","67","67","0","99","67","10","2812","67","203200","1","1","200000001","67","0","67","67","10","67","0","42032","67","67","67","67","0","67","1","67","0","620320067","0","67","67","67","152","0","0","30"
"0","0","68","68","0","100","68","10","2857","68","203200","1","1","200000001","68","0","68","68","10","68","0","42513","68","68","68","68","0","68","1","68","0","620320068","0","68","68","68","153","0","0","30"
"0","0","69","69","0","102","69","10","2902","69","203200","1","1","200000001","69","0","69","69","10","69","0","42995","69","69","69","69","0","69","1","69","0","620320069","0","69","69","69","154","0","0","30"
"0","0","70","70","0","103","70","10","2948","70","203200","1","1","200000001","70","0","70","70","10","70","0","43476","70","70","70","70","0","70","1","70","0","620320070","0","70","70","70","155","0","0","30"
"0","0","71","71","0","104","71","10","2993","71","203200","1","1","200000001","71","0","71","71","10","71","0","43958","71","71","71","71","0","71","1","71","0","620320071","0","71","71","71","156","0","0","30"
"0","0","1","1","0","150","1","10","0","1","203300","1","1","200000001","1","0","1","1","10","1","0","215","1","1","1","1","0","1","1","1","0","620330001","37","1","1","1","2","0","0","30"
"0","0","2","2","0","150","2","10","0","2","203300","1","1","200000001","2","0","2","2","10","2","0","414","2","2","2","2","0","2","1","2","0","620330002","17","2","2","2","28","0","0","30"
"0","0","3","3","0","150","3","10","0","3","203300","1","1","200000001","3","0","3","3","10","3","0","471","3","3","3","3","0","3","1","3","0","620330003","45","3","3","3","4","0","0","30"
"0","0","4","4","0","150","4","10","0","4","203300","1","1","200000001","4","0","4","4","10","4","0","526","4","4","4","4","0","4","1","4","0","620330004","65","4","4","4","6","0","0","30"
"0","0","5","5","0","154","5","10","0","5","203300","1","1","200000001","5","0","5","5","10","5","0","582","5","5","5","5","0","5","1","5","0","620330005","89","5","5","5","7","0","0","30"
"0","0","6","6","0","194","6","10","0","6","203300","1","1","200000001","6","0","6","6","10","6","0","583","6","6","6","6","0","6","1","6","0","620330006","96","6","6","6","7","0","0","30"
"0","0","7","7","0","208","7","10","0","7","203300","1","1","200000001","7","0","7","7","10","7","0","759","7","7","7","7","0","7","1","7","0","620330007","116","7","7","7","8","0","0","30"
"0","0","8","8","0","221","8","10","0","8","203300","1","1","200000001","8","0","8","8","10","8","0","934","8","8","8","8","0","8","1","8","0","620330008","136","8","8","8","8","0","0","30"
"0","0","9","9","0","239","9","10","0","9","203300","1","1","200000001","9","0","9","9","10","9","0","948","9","9","9","9","0","9","1","9","0","620330009","149","9","9","9","8","0","0","30"
"0","0","10","10","0","243","10","10","0","10","203300","1","1","200000001","10","0","10","10","10","10","0","969","10","10","10","10","0","10","1","10","0","620330010","154","10","10","10","8","0","0","30"
"0","0","11","11","0","248","11","10","0","11","203300","1","1","200000001","11","0","11","11","10","11","0","989","11","11","11","11","0","11","1","11","0","620330011","159","11","11","11","9","0","0","30"
"0","0","12","12","0","252","12","10","0","12","203300","1","1","200000001","12","0","12","12","10","12","0","1010","12","12","12","12","0","12","1","12","0","620330012","164","12","12","12","9","0","0","30"
"0","0","13","13","0","252","13","10","0","13","203300","1","1","200000001","13","0","13","13","10","13","0","1010","13","13","13","13","0","13","1","13","0","620330013","164","13","13","13","9","0","0","30"
"0","0","14","14","0","300","14","10","0","14","203300","1","1","200000001","14","0","14","14","10","14","0","1341","14","14","14","14","0","14","1","14","0","620330014","240","14","14","14","14","0","0","30"
"0","0","15","15","0","300","15","10","0","15","203300","1","1","200000001","15","0","15","15","10","15","0","1539","15","15","15","15","0","15","1","15","0","620330015","249","15","15","15","14","0","0","30"
"0","0","16","16","0","300","16","10","0","16","203300","1","1","200000001","16","0","16","16","10","16","0","1738","16","16","16","16","0","16","1","16","0","620330016","257","16","16","16","14","0","0","30"
"0","0","17","17","0","300","17","10","0","17","203300","1","1","200000001","17","0","17","17","10","17","0","1936","17","17","17","17","0","17","1","17","0","620330017","266","17","17","17","14","0","0","30"
"0","0","18","18","0","300","18","10","0","18","203300","1","1","200000001","18","0","18","18","10","18","0","2135","18","18","18","18","0","18","1","18","0","620330018","274","18","18","18","14","0","0","30"
"0","0","19","19","0","300","19","10","0","19","203300","1","1","200000001","19","0","19","19","10","19","0","2333","19","19","19","19","0","19","1","19","0","620330019","283","19","19","19","14","0","0","30"
"0","0","20","20","0","300","20","10","0","20","203300","1","1","200000001","20","0","20","20","10","20","0","2461","20","20","20","20","0","20","1","20","0","620330020","298","20","20","20","15","0","0","30"
"0","0","21","21","0","300","21","10","0","21","203300","1","1","200000001","21","0","21","21","10","21","0","2589","21","21","21","21","0","21","1","21","0","620330021","321","21","21","21","16","0","0","30"
"0","0","22","22","0","300","22","10","0","22","203300","1","1","200000001","22","0","22","22","10","22","0","2717","22","22","22","22","0","22","1","22","0","620330022","344","22","22","22","17","0","0","30"
"0","0","23","23","0","300","23","10","0","23","203300","1","1","200000001","23","0","23","23","10","23","0","2845","23","23","23","23","0","23","1","23","0","620330023","367","23","23","23","18","0","0","30"
"0","0","24","24","0","300","24","10","0","24","203300","1","1","200000001","24","0","24","24","10","24","0","2973","24","24","24","24","0","24","1","24","0","620330024","390","24","24","24","19","0","0","30"
"0","0","25","25","0","300","25","10","0","25","203300","1","1","200000001","25","0","25","25","10","25","0","3101","25","25","25","25","0","25","1","25","0","620330025","413","25","25","25","20","0","0","30"
"0","0","26","26","0","300","26","10","0","26","203300","1","1","200000001","26","0","26","26","10","26","0","3229","26","26","26","26","0","26","1","26","0","620330026","436","26","26","26","21","0","0","30"
"0","0","27","27","0","300","27","10","0","27","203300","1","1","200000001","27","0","27","27","10","27","0","3357","27","27","27","27","0","27","1","27","0","620330027","459","27","27","27","22","0","0","30"
"0","0","28","28","0","300","28","10","0","28","203300","1","1","200000001","28","0","28","28","10","28","0","3485","28","28","28","28","0","28","1","28","0","620330028","482","28","28","28","23","0","0","30"
"0","0","29","29","0","300","29","10","0","29","203300","1","1","200000001","29","0","29","29","10","29","0","3613","29","29","29","29","0","29","1","29","0","620330029","505","29","29","29","24","0","0","30"
"0","0","30","30","0","300","30","10","0","30","203300","1","1","200000001","30","0","30","30","10","30","0","3741","30","30","30","30","0","30","1","30","0","620330030","528","30","30","30","25","0","0","30"
"0","0","31","31","0","300","31","10","0","31","203300","1","1","200000001","31","0","31","31","10","31","0","3917","31","31","31","31","0","31","1","31","0","620330031","535","31","31","31","25","0","0","30"
"0","0","32","32","0","300","32","10","0","32","203300","1","1","200000001","32","0","32","32","10","32","0","4945","32","32","32","32","0","32","1","32","0","620330032","541","32","32","32","25","0","0","30"
"0","0","33","33","0","300","33","10","0","33","203300","1","1","200000001","33","0","33","33","10","33","0","5045","33","33","33","33","0","33","1","33","0","620330033","572","33","33","33","25","0","0","30"
"0","0","34","34","0","300","34","10","0","34","203300","1","1","200000001","34","0","34","34","10","34","0","5568","34","34","34","34","0","34","1","34","0","620330034","602","34","34","34","25","0","0","30"
"0","0","35","35","0","300","35","10","0","35","203300","1","1","200000001","35","0","35","35","10","35","0","6147","35","35","35","35","0","35","1","35","0","620330035","630","35","35","35","26","0","0","30"
