3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"59","59","0","10","0","59","0","2211","0","59","59","1","620330059","59","59","30","59","59","59","200000001","31104","59","61","0","0","0","1","59","59","0","10","0","300","59","203300","59","1","59","0","59"
"60","60","0","10","0","60","0","2257","0","60","60","1","620330060","60","60","30","60","60","60","200000001","32835","60","61","0","0","0","1","60","60","0","10","0","400","60","203300","60","1","60","0","60"
"61","61","0","10","0","61","0","2390","0","61","61","1","620330061","61","61","30","61","61","61","200000001","35292","61","61","0","0","0","1","61","61","0","10","0","400","61","203300","61","1","61","0","61"
"62","62","0","10","0","62","0","2433","0","62","62","1","620330062","62","62","30","62","62","62","200000001","35348","62","62","0","0","0","1","62","62","0","10","0","400","62","203300","62","1","62","0","62"
"63","63","0","10","0","63","0","2477","0","63","63","1","620330063","63","63","30","63","63","63","200000001","35405","63","63","0","0","0","1","63","63","0","10","0","400","63","203300","63","1","63","0","63"
"64","64","0","10","0","64","0","2520","0","64","64","1","620330064","64","64","30","64","64","64","200000001","35461","64","64","0","0","0","1","64","64","0","10","0","401","64","203300","64","1","64","0","64"
"65","65","0","10","0","65","0","2564","0","65","65","1","620330065","65","65","30","65","65","65","200000001","35518","65","66","0","0","0","1","65","65","0","10","0","401","65","203300","65","1","65","0","65"
"66","66","0","10","0","66","0","2607","0","66","66","1","620330066","66","66","30","66","66","66","200000001","35574","66","67","0","0","0","1","66","66","0","10","0","401","66","203300","66","1","66","0","66"
"67","67","0","10","0","67","0","2651","0","67","67","1","620330067","67","67","30","67","67","67","200000001","35631","67","68","0","0","0","1","67","67","0","10","0","401","67","203300","67","1","67","0","67"
"68","68","0","10","0","68","0","2694","0","68","68","1","620330068","68","68","30","68","68","68","200000001","35687","68","69","0","0","0","1","68","68","0","10","0","401","68","203300","68","1","68","0","68"
"69","69","0","10","0","69","0","2738","0","69","69","1","620330069","69","69","30","69","69","69","200000001","35743","69","70","0","0","0","1","69","69","0","10","0","402","69","203300","69","1","69","0","69"
"70","70","0","10","0","70","0","2781","0","70","70","1","620330070","70","70","30","70","70","70","200000001","35800","70","71","0","0","0","1","70","70","0","10","0","402","70","203300","70","1","70","0","70"
"71","71","0","10","0","71","0","2824","0","71","71","1","620330071","71","71","30","71","71","71","200000001","35856","71","72","0","0","0","1","71","71","0","10","0","402","71","203300","71","1","71","0","71"
"1","1","0","10","0","1","0","0","0","1","1","1","620340001","1","1","30","1","1","1","200000001","838","1","10","0","0","0","1","1","1","0","10","0","8","1","203400","1","1","1","118","1"
"2","2","0","10","0","2","0","0","0","2","2","1","620340002","2","2","30","2","2","2","200000001","841","2","10","0","0","0","1","2","2","0","10","0","8","2","203400","2","1","2","122","2"
"3","3","0","10","0","3","0","0","0","3","3","1","620340003","3","3","30","3","3","3","200000001","844","3","10","0","0","0","1","3","3","0","10","0","8","3","203400","3","1","3","126","3"
"4","4","0","10","0","4","0","0","0","4","4","1","620340004","4","4","30","4","4","4","200000001","846","4","11","0","0","0","1","4","4","0","10","0","9","4","203400","4","1","4","129","4"
"5","5","0","10","0","5","0","0","0","5","5","1","620340005","5","5","30","5","5","5","200000001","849","5","11","0","0","0","1","5","5","0","10","0","9","5","203400","5","1","5","133","5"
"6","6","0","10","0","6","0","0","0","6","6","1","620340006","6","6","30","6","6","6","200000001","852","6","11","0","0","0","1","6","6","0","10","0","9","6","203400","6","1","6","136","6"
"7","7","0","10","0","7","0","0","0","7","7","1","620340007","7","7","30","7","7","7","200000001","854","7","12","0","0","0","1","7","7","0","10","0","10","7","203400","7","1","7","140","7"
"8","8","0","10","0","8","0","0","0","8","8","1","620340008","8","8","30","8","8","8","200000001","857","8","12","0","0","0","1","8","8","0","10","0","10","8","203400","8","1","8","144","8"
"9","9","0","10","0","9","0","0","0","9","9","1","620340009","9","9","30","9","9","9","200000001","860","9","12","0","0","0","1","9","9","0","10","0","10","9","203400","9","1","9","147","9"
"10","10","0","10","0","10","0","0","0","10","10","1","620340010","10","10","30","10","10","10","200000001","863","10","13","0","0","0","1","10","10","0","10","0","10","10","203400","10","1","10","151","10"
"11","11","0","10","0","11","0","0","0","11","11","1","620340011","11","11","30","11","11","11","200000001","865","11","13","0","0","0","1","11","11","0","10","0","11","11","203400","11","1","11","154","11"
"12","12","0","10","0","12","0","0","0","12","12","1","620340012","12","12","30","12","12","12","200000001","868","12","13","0","0","0","1","12","12","0","10","0","11","12","203400","12","1","12","158","12"
"13","13","0","10","0","13","0","0","0","13","13","1","620340013","13","13","30","13","13","13","200000001","871","13","14","0","0","0","1","13","13","0","10","0","11","13","203400","13","1","13","162","13"
"14","14","0","10","0","14","0","0","0","14","14","1","620340014","14","14","30","14","14","14","200000001","874","14","14","0","0","0","1","14","14","0","10","0","12","14","203400","14","1","14","165","14"
"15","15","0","10","0","15","0","0","0","15","15","1","620340015","15","15","30","15","15","15","200000001","876","15","15","0","0","0","1","15","15","0","10","0","13","15","203400","15","1","15","169","15"
"16","16","0","10","0","16","0","0","0","16","16","1","620340016","16","16","30","16","16","16","200000001","1199","16","15","0","0","0","1","16","16","0","10","0","13","16","203400","16","1","16","195","16"
"17","17","0","10","0","17","0","0","0","17","17","1","620340017","17","17","30","17","17","17","200000001","1522","17","15","0","0","0","1","17","17","0","10","0","13","17","203400","17","1","17","220","17"
"18","18","0","10","0","18","0","0","0","18","18","1","620340018","18","18","30","18","18","18","200000001","1709","18","15","0","0","0","1","18","18","0","10","0","13","18","203400","18","1","18","226","18"
"19","19","0","10","0","19","0","0","0","19","19","1","620340019","19","19","30","19","19","19","200000001","1896","19","16","0","0","0","1","19","19","0","10","0","13","19","203400","19","1","19","231","19"
"20","20","0","10","0","20","0","0","0","20","20","1","620340020","20","20","30","20","20","20","200000001","2083","20","16","0","0","0","1","20","20","0","10","0","14","20","203400","20","1","20","237","20"
"21","21","0","10","0","21","0","0","0","21","21","1","620340021","21","21","30","21","21","21","200000001","2156","21","17","0","0","0","1","21","21","0","10","0","14","21","203400","21","1","21","252","21"
"22","22","0","10","0","22","0","0","0","22","22","1","620340022","22","22","30","22","22","22","200000001","2230","22","17","0","0","0","1","22","22","0","10","0","14","22","203400","22","1","22","267","22"
"23","23","0","10","0","23","0","0","0","23","23","1","620340023","23","23","30","23","23","23","200000001","2411","23","17","0","0","0","1","23","23","0","10","0","14","23","203400","23","1","23","267","23"
"24","24","0","10","0","24","0","0","0","24","24","1","620340024","24","24","30","24","24","24","200000001","2566","24","19","0","0","0","1","24","24","0","10","0","16","24","203400","24","1","24","295","24"
"25","25","0","10","0","25","0","0","0","25","25","1","620340025","25","25","30","25","25","25","200000001","2721","25","21","0","0","0","1","25","25","0","10","0","17","25","203400","25","1","25","323","25"
"26","26","0","10","0","26","0","0","0","26","26","1","620340026","26","26","30","26","26","26","200000001","2875","26","24","0","0","0","1","26","26","0","10","0","19","26","203400","26","1","26","352","26"
"27","27","0","10","0","27","0","0","0","27","27","1","620340027","27","27","30","27","27","27","200000001","3030","27","26","0","0","0","1","27","27","0","10","0","21","27","203400","27","1","27","380","27"
"28","28","0","10","0","28","0","0","0","28","28","1","620340028","28","28","30","28","28","28","200000001","3185","28","28","0","0","0","1","28","28","0","10","0","23","28","203400","28","1","28","408","28"
"29","29","0","10","0","29","0","0","0","29","29","1","620340029","29","29","30","29","29","29","200000001","4202","29","29","0","0","0","1","29","29","0","10","0","23","29","203400","29","1","29","448","29"
"30","30","0","10","0","30","0","0","0","30","30","1","620340030","30","30","30","30","30","30","200000001","4279","30","29","0","0","0","1","30","30","0","10","0","23","30","203400","30","1","30","493","30"
"31","31","0","10","0","31","0","0","0","31","31","1","620340031","31","31","30","31","31","31","200000001","4356","31","28","0","0","0","1","31","31","0","10","0","23","31","203400","31","1","31","539","31"
"32","32","0","10","0","32","0","0","0","32","32","1","620340032","32","32","30","32","32","32","200000001","4433","32","28","0","0","0","1","32","32","0","10","0","23","32","203400","32","1","32","548","32"
"33","33","0","10","0","33","0","0","0","33","33","1","620340033","33","33","30","33","33","33","200000001","4510","33","28","0","0","0","1","33","33","0","10","0","23","33","203400","33","1","33","558","33"
"34","34","0","10","0","34","0","0","0","34","34","1","620340034","34","34","30","34","34","34","200000001","5429","34","28","0","0","0","1","34","34","0","10","0","24","34","203400","34","1","34","567","34"
"35","35","0","10","0","35","0","0","0","35","35","1","620340035","35","35","30","35","35","35","200000001","5661","35","32","0","0","0","1","35","35","0","10","0","26","35","203400","35","1","35","594","35"
"36","36","0","10","0","36","0","0","0","36","36","1","620340036","36","36","30","36","36","36","200000001","5893","36","36","0","0","0","1","36","36","0","10","0","29","36","203400","36","1","36","620","36"
"37","37","0","10","0","37","0","0","0","37","37","1","620340037","37","37","30","37","37","37","200000001","6125","37","39","0","0","0","1","37","37","0","10","0","32","37","203400","37","1","37","646","37"
"38","38","0","10","0","38","0","0","0","38","38","1","620340038","38","38","30","38","38","38","200000001","6357","38","43","0","0","0","1","38","38","0","10","0","34","38","203400","38","1","38","673","38"
"39","39","0","10","0","39","0","0","0","39","39","1","620340039","39","39","30","39","39","39","200000001","6701","39","42","0","0","0","1","39","39","0","10","0","32","39","203400","39","1","39","753","39"
"40","40","0","10","0","40","0","0","0","40","40","1","620340040","40","40","30","40","40","40","200000001","7365","40","44","0","0","0","1","40","40","0","10","0","34","40","203400","40","1","40","796","40"
"41","41","0","10","0","41","0","0","0","41","41","1","620340041","41","41","30","41","41","41","200000001","8740","41","46","0","0","0","1","41","41","0","10","0","36","41","203400","41","1","41","882","41"
"42","42","0","10","0","42","0","0","0","42","42","1","620340042","42","42","30","42","42","42","200000001","10115","42","47","0","0","0","1","42","42","0","10","0","37","42","203400","42","1","42","968","42"
"43","43","0","10","0","43","0","0","0","43","43","1","620340043","43","43","30","43","43","43","200000001","10410","43","47","0","0","0","1","43","43","0","10","0","38","43","203400","43","1","43","991","43"
"44","44","0","10","0","44","0","0","0","44","44","1","620340044","44","44","30","44","44","44","200000001","10705","44","47","0","0","0","1","44","44","0","10","0","38","44","203400","44","1","44","1013","44"
"45","45","0","10","0","45","0","0","0","45","45","1","620340045","45","45","30","45","45","45","200000001","11457","45","47","0","0","0","1","45","45","0","10","0","39","45","203400","45","1","45","1113","45"
"46","46","0","10","0","46","0","0","0","46","46","1","620340046","46","46","30","46","46","46","200000001","12209","46","52","0","0","0","1","46","46","0","10","0","41","46","203400","46","1","46","1113","46"
"47","47","0","10","0","47","0","0","0","47","47","1","620340047","47","47","30","47","47","47","200000001","16589","47","61","0","0","0","1","47","47","0","10","0","42","47","203400","47","1","47","1658","47"
"48","48","0","10","0","48","0","0","0","48","48","1","620340048","48","48","30","48","48","48","200000001","19891","48","71","0","0","0","1","48","48","0","10","0","46","48","203400","48","1","48","1717","48"
"49","49","0","10","0","49","0","0","0","49","49","1","620340049","49","49","30","49","49","49","200000001","20643","49","72","0","0","0","1","49","49","0","10","0","47","49","203400","49","1","49","1776","49"
"50","50","0","10","0","50","0","0","0","50","50","1","620340050","50","50","30","50","50","50","200000001","21395","50","72","0","0","0","1","50","50","0","10","0","47","50","203400","50","1","50","1836","50"
"51","51","0","10","0","51","0","0","0","51","51","1","620340051","51","51","30","51","51","51","200000001","22147","51","73","0","0","0","1","51","51","0","10","0","48","51","203400","51","1","51","1895","51"
"52","52","0","10","0","52","0","0","0","52","52","1","620340052","52","52","30","52","52","52","200000001","22899","52","73","0","0","0","1","52","52","0","10","0","48","52","203400","52","1","52","1954","52"
"53","53","0","10","0","53","0","0","0","53","53","1","620340053","53","53","30","53","53","53","200000001","24415","53","74","0","0","0","1","53","53","0","10","0","49","53","203400","53","1","53","2037","53"
"54","54","0","10","0","54","0","0","0","54","54","1","620340054","54","54","30","54","54","54","200000001","25930","54","76","0","0","0","1","54","54","0","10","0","49","54","203400","54","1","54","2120","54"
"55","55","0","10","0","55","0","0","0","55","55","1","620340055","55","55","30","55","55","55","200000001","27446","55","77","0","0","0","1","55","55","0","10","0","50","55","203400","55","1","55","2204","55"
"56","56","0","10","0","56","0","0","0","56","56","1","620340056","56","56","30","56","56","56","200000001","28962","56","78","0","0","0","1","56","56","0","10","0","50","56","203400","56","1","56","2287","56"
"57","57","0","10","0","57","0","0","0","57","57","1","620340057","57","57","30","57","57","57","200000001","30477","57","80","0","0","0","1","57","57","0","10","0","51","57","203400","57","1","57","2370","57"
"58","58","0","10","0","58","0","0","0","58","58","1","620340058","58","58","30","58","58","58","200000001","31993","58","81","0","0","0","1","58","58","0","10","0","51","58","203400","58","1","58","2453","58"
"59","59","0","10","0","59","0","0","0","59","59","1","620340059","59","59","30","59","59","59","200000001","33508","59","82","0","0","0","1","59","59","0","10","0","52","59","203400","59","1","59","2537","59"
"60","60","0","10","0","60","0","0","0","60","60","1","620340060","60","60","30","60","60","60","200000001","35024","60","84","0","0","0","1","60","60","0","10","0","52","60","203400","60","1","60","2620","60"
"61","61","0","10","0","61","0","0","0","61","61","1","620340061","61","61","30","61","61","61","200000001","36608","61","85","0","0","0","1","61","61","0","10","0","53","61","203400","61","1","61","2706","61"
"62","62","0","10","0","62","0","0","0","62","62","1","620340062","62","62","30","62","62","62","200000001","37216","62","86","0","0","0","1","62","62","0","10","0","54","62","203400","62","1","62","2766","62"
"63","63","0","10","0","63","0","0","0","63","63","1","620340063","63","63","30","63","63","63","200000001","37824","63","88","0","0","0","1","63","63","0","10","0","56","63","203400","63","1","63","2827","63"
"64","64","0","10","0","64","0","0","0","64","64","1","620340064","64","64","30","64","64","64","200000001","38432","64","89","0","0","0","1","64","64","0","10","0","57","64","203400","64","1","64","2887","64"
"65","65","0","10","0","65","0","0","0","65","65","1","620340065","65","65","30","65","65","65","200000001","39040","65","90","0","0","0","1","65","65","0","10","0","59","65","203400","65","1","65","2947","65"
"66","66","0","10","0","66","0","0","0","66","66","1","620340066","66","66","30","66","66","66","200000001","39648","66","92","0","0","0","1","66","66","0","10","0","60","66","203400","66","1","66","3008","66"
"67","67","0","10","0","67","0","0","0","67","67","1","620340067","67","67","30","67","67","67","200000001","40256","67","93","0","0","0","1","67","67","0","10","0","62","67","203400","67","1","67","3068","67"
"68","68","0","10","0","68","0","0","0","68","68","1","620340068","68","68","30","68","68","68","200000001","40864","68","94","0","0","0","1","68","68","0","10","0","63","68","203400","68","1","68","3128","68"
"69","69","0","10","0","69","0","0","0","69","69","1","620340069","69","69","30","69","69","69","200000001","41472","69","95","0","0","0","1","69","69","0","10","0","65","69","203400","69","1","69","3189","69"
"70","70","0","10","0","70","0","0","0","70","70","1","620340070","70","70","30","70","70","70","200000001","42080","70","97","0","0","0","1","70","70","0","10","0","66","70","203400","70","1","70","3249","70"
"71","71","0","10","0","71","0","0","0","71","71","1","620340071","71","71","30","71","71","71","200000001","42688","71","98","0","0","0","1","71","71","0","10","0","67","71","203400","71","1","71","3309","71"
"1","1","0","10","0","1","0","24","0","1","1","1","620350001","1","1","30","1","1","1","200000006","563","1","3","0","0","0","1","1","1","0","10","0","5","1","203500","1","1","1","0","1"
"2","2","0","10","0","2","0","28","0","2","2","1","620350002","2","2","30","2","2","2","200000006","578","2","3","0","0","0","1","2","2","0","10","0","12","2","203500","2","1","2","0","2"
"3","3","0","10","0","3","0","32","0","3","3","1","620350003","3","3","30","3","3","3","200000006","594","3","4","0","0","0","1","3","3","0","10","0","6","3","203500","3","1","3","0","3"
"4","4","0","10","0","4","0","32","0","4","4","1","620350004","4","4","30","4","4","4","200000006","594","4","4","0","0","0","1","4","4","0","10","0","6","4","203500","4","1","4","0","4"
"5","5","0","10","0","5","0","35","0","5","5","1","620350005","5","5","30","5","5","5","200000006","597","5","4","0","0","0","1","5","5","0","10","0","6","5","203500","5","1","5","0","5"
"6","6","0","10","0","6","0","49","0","6","6","1","620350006","6","6","30","6","6","6","200000006","628","6","6","0","0","0","1","6","6","0","10","0","9","6","203500","6","1","6","0","6"
"7","7","0","10","0","7","0","69","0","7","7","1","620350007","7","7","30","7","7","7","200000006","856","7","6","0","0","0","1","7","7","0","10","0","10","7","203500","7","1","7","0","7"
"8","8","0","10","0","8","0","80","0","8","8","1","620350008","8","8","30","8","8","8","200000006","1063","8","7","0","0","0","1","8","8","0","10","0","10","8","203500","8","1","8","0","8"
"9","9","0","10","0","9","0","93","0","9","9","1","620350009","9","9","30","9","9","9","200000006","1091","9","7","0","0","0","1","9","9","0","10","0","11","9","203500","9","1","9","0","9"
"10","10","0","10","0","10","0","97","0","10","10","1","620350010","10","10","30","10","10","10","200000006","1121","10","8","0","0","0","1","10","10","0","10","0","11","10","203500","10","1","10","0","10"
"11","11","0","10","0","11","0","100","0","11","11","1","620350011","11","11","30","11","11","11","200000006","1151","11","8","0","0","0","1","11","11","0","10","0","12","11","203500","11","1","11","0","11"
"12","12","0","10","0","12","0","103","0","12","12","1","620350012","12","12","30","12","12","12","200000006","1180","12","8","0","0","0","1","12","12","0","10","0","12","12","203500","12","1","12","0","12"
"13","13","0","10","0","13","0","103","0","13","13","1","620350013","13","13","30","13","13","13","200000006","1180","13","8","0","0","0","1","13","13","0","10","0","12","13","203500","13","1","13","0","13"
"14","14","0","10","0","14","0","96","0","14","14","1","620350014","14","14","30","14","14","14","200000006","1158","14","12","0","0","0","1","14","14","0","10","0","17","14","203500","14","1","14","0","14"
"15","15","0","10","0","15","0","99","0","15","15","1","620350015","15","15","30","15","15","15","200000006","1184","15","12","0","0","0","1","15","15","0","10","0","18","15","203500","15","1","15","0","15"
"16","16","0","10","0","16","0","113","0","16","16","1","620350016","16","16","30","16","16","16","200000006","1589","16","12","0","0","0","1","16","16","0","10","0","18","16","203500","16","1","16","0","16"
"17","17","0","10","0","17","0","134","0","17","17","1","620350017","17","17","30","17","17","17","200000006","1882","17","12","0","0","0","1","17","17","0","10","0","18","17","203500","17","1","17","0","17"
"18","18","0","10","0","18","0","156","0","18","18","1","620350018","18","18","30","18","18","18","200000006","2176","18","13","0","0","0","1","18","18","0","10","0","19","18","203500","18","1","18","0","18"
"19","19","0","10","0","19","0","177","0","19","19","1","620350019","19","19","30","19","19","19","200000006","2469","19","13","0","0","0","1","19","19","0","10","0","19","19","203500","19","1","19","0","19"
"20","20","0","10","0","20","0","186","0","20","20","1","620350020","20","20","30","20","20","20","200000006","2621","20","13","0","0","0","1","20","20","0","10","0","19","20","203500","20","1","20","0","20"
"21","21","0","10","0","21","0","189","0","21","21","1","620350021","21","21","30","21","21","21","200000006","2659","21","13","0","0","0","1","21","21","0","10","0","19","21","203500","21","1","21","0","21"
"22","22","0","10","0","22","0","213","0","22","22","1","620350022","22","22","30","22","22","22","200000006","2777","22","14","0","0","0","1","22","22","0","10","0","20","22","203500","22","1","22","0","22"
"23","23","0","10","0","23","0","215","0","23","23","1","620350023","23","23","30","23","23","23","200000006","2788","23","21","0","0","0","1","23","23","0","10","0","28","23","203500","23","1","23","0","23"
"24","24","0","10","0","24","0","218","0","24","24","1","620350024","24","24","30","24","24","24","200000006","3065","24","21","0","0","0","1","24","24","0","10","0","29","24","203500","24","1","24","0","24"
"25","25","0","10","0","25","0","244","0","25","25","1","620350025","25","25","30","25","25","25","200000006","3346","25","21","0","0","0","1","25","25","0","10","0","29","25","203500","25","1","25","0","25"
"26","26","0","10","0","26","0","269","0","26","26","1","620350026","26","26","30","26","26","26","200000006","3627","26","21","0","0","0","1","26","26","0","10","0","29","26","203500","26","1","26","0","26"
"27","27","0","10","0","27","0","272","0","27","27","1","620350027","27","27","30","27","27","27","200000006","3576","27","22","0","0","0","1","27","27","0","10","0","29","27","203500","27","1","27","0","27"
"28","28","0","10","0","28","0","278","0","28","28","1","620350028","28","28","30","28","28","28","200000006","3981","28","23","0","0","0","1","28","28","0","10","0","31","28","203500","28","1","28","0","28"
"29","29","0","10","0","29","0","320","0","29","29","1","620350029","29","29","30","29","29","29","200000006","4571","29","24","0","0","0","1","29","29","0","10","0","32","29","203500","29","1","29","0","29"
"30","30","0","10","0","30","0","362","0","30","30","1","620350030","30","30","30","30","30","30","200000006","5161","30","24","0","0","0","1","30","30","0","10","0","32","30","203500","30","1","30","0","30"
"31","31","0","10","0","31","0","377","0","31","31","1","620350031","31","31","30","31","31","31","200000006","5211","31","24","0","0","0","1","31","31","0","10","0","32","31","203500","31","1","31","0","31"
"32","32","0","10","0","32","0","392","0","32","32","1","620350032","32","32","30","32","32","32","200000006","5261","32","24","0","0","0","1","32","32","0","10","0","32","32","203500","32","1","32","0","32"
"33","33","0","10","0","33","0","412","0","33","33","1","620350033","33","33","30","33","33","33","200000006","5728","33","26","0","0","0","1","33","33","0","10","0","32","33","203500","33","1","33","0","33"
"34","34","0","10","0","34","0","431","0","34","34","1","620350034","34","34","30","34","34","34","200000006","6195","34","28","0","0","0","1","34","34","0","10","0","33","34","203500","34","1","34","0","34"
"35","35","0","10","0","35","0","451","0","35","35","1","620350035","35","35","30","35","35","35","200000006","6662","35","31","0","0","0","1","35","35","0","10","0","33","35","203500","35","1","35","0","35"
"36","36","0","10","0","36","0","471","0","36","36","1","620350036","36","36","30","36","36","36","200000006","7129","36","33","0","0","0","1","36","36","0","10","0","33","36","203500","36","1","36","0","36"
"37","37","0","10","0","37","0","494","0","37","37","1","620350037","37","37","30","37","37","37","200000006","7457","37","34","0","0","0","1","37","37","0","10","0","41","37","203500","37","1","37","0","37"
"38","38","0","10","0","38","0","516","0","38","38","1","620350038","38","38","30","38","38","38","200000006","7784","38","35","0","0","0","1","38","38","0","10","0","48","38","203500","38","1","38","0","38"
"39","39","0","10","0","39","0","595","0","39","39","1","620350039","39","39","30","39","39","39","200000006","10059","39","35","0","0","0","1","39","39","0","10","0","48","39","203500","39","1","39","0","39"
"40","40","0","10","0","40","0","673","0","40","40","1","620350040","40","40","30","40","40","40","200000006","12334","40","35","0","0","0","1","40","40","0","10","0","48","40","203500","40","1","40","0","40"
"41","41","0","10","0","41","0","829","0","41","41","1","620350041","41","41","30","41","41","41","200000006","13262","41","36","0","0","0","1","41","41","0","10","0","49","41","203500","41","1","41","0","41"
"42","42","0","10","0","42","0","984","0","42","42","1","620350042","42","42","30","42","42","42","200000006","14190","42","36","0","0","0","1","42","42","0","10","0","50","42","203500","42","1","42","0","42"
"43","43","0","10","0","43","0","1010","0","43","43","1","620350043","43","43","30","43","43","43","200000006","14464","43","36","0","0","0","1","43","43","0","10","0","50","43","203500","43","1","43","0","43"
"44","44","0","10","0","44","0","1365","0","44","44","1","620350044","44","44","30","44","44","44","200000006","20501","44","47","0","0","0","1","44","44","0","10","0","64","44","203500","44","1","44","0","44"
"45","45","0","10","0","45","0","1721","0","45","45","1","620350045","45","45","30","45","45","45","200000006","26537","45","58","0","0","0","1","45","45","0","10","0","79","45","203500","45","1","45","0","45"
"46","46","0","10","0","46","0","2076","0","46","46","1","620350046","46","46","30","46","46","46","200000006","32574","46","69","0","0","0","1","46","46","0","10","0","93","46","203500","46","1","46","0","46"
"47","47","0","10","0","47","0","2190","0","47","47","1","620350047","47","47","30","47","47","47","200000006","34796","47","70","0","0","0","1","47","47","0","10","0","95","47","203500","47","1","47","0","47"
"48","48","0","10","0","48","0","2304","0","48","48","1","620350048","48","48","30","48","48","48","200000006","37018","48","72","0","0","0","1","48","48","0","10","0","97","48","203500","48","1","48","0","48"
"49","49","0","10","0","49","0","2321","0","49","49","1","620350049","49","49","30","49","49","49","200000006","37448","49","72","0","0","0","1","49","49","0","10","0","97","49","203500","49","1","49","0","49"
"50","50","0","10","0","50","0","2434","0","50","50","1","620350050","50","50","30","50","50","50","200000006","38292","50","75","0","0","0","1","50","50","0","10","0","103","50","203500","50","1","50","0","50"
"51","51","0","10","0","51","0","2546","0","51","51","1","620350051","51","51","30","51","51","51","200000006","39137","51","78","0","0","0","1","51","51","0","10","0","109","51","203500","51","1","51","0","51"
"52","52","0","10","0","52","0","2660","0","52","52","1","620350052","52","52","30","52","52","52","200000006","39981","52","82","0","0","0","1","52","52","0","10","0","115","52","203500","52","1","52","0","52"
"53","53","0","10","0","53","0","2773","0","53","53","1","620350053","53","53","30","53","53","53","200000006","40825","53","85","0","0","0","1","53","53","0","10","0","121","53","203500","53","1","53","0","53"
"54","54","0","10","0","54","0","2885","0","54","54","1","620350054","54","54","30","54","54","54","200000006","41670","54","88","0","0","0","1","54","54","0","10","0","127","54","203500","54","1","54","0","54"
"55","55","0","10","0","55","0","2998","0","55","55","1","620350055","55","55","30","55","55","55","200000006","42514","55","92","0","0","0","1","55","55","0","10","0","133","55","203500","55","1","55","0","55"
