e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","66","0","1","85","66","66","10","77","200000005","1","66","66","2600","66","28753","203001","66","66","66","66","0","0","66","66","0","66","30","0","1","620300166","66","0","66","0","66","0","10","0","66"
"0","67","0","1","86","67","67","10","79","200000005","1","67","67","2631","67","29134","203001","67","67","67","67","0","0","67","67","0","67","30","0","1","620300167","67","0","67","0","67","0","10","0","67"
"0","68","0","1","87","68","68","10","81","200000005","1","68","68","2663","68","29516","203001","68","68","68","68","0","0","68","68","0","68","30","0","1","620300168","68","0","68","0","68","0","10","0","68"
"0","69","0","1","87","69","69","10","82","200000005","1","69","69","2695","69","29897","203001","69","69","69","69","0","0","69","69","0","69","30","0","1","620300169","69","0","69","0","69","0","10","0","69"
"0","70","0","1","88","70","70","10","84","200000005","1","70","70","2727","70","30279","203001","70","70","70","70","0","0","70","70","0","70","30","0","1","620300170","70","0","70","0","70","0","10","0","70"
"0","71","0","1","89","71","71","10","86","200000005","1","71","71","2758","71","30660","203001","71","71","71","71","0","0","71","71","0","71","30","0","1","620300171","71","0","71","0","71","0","10","0","71"
"0","1","0","1","7","1","1","10","2","200000006","1","1","1","8","1","368","203100","1","1","1","1","0","0","1","1","0","1","30","0","1","620310001","1","0","1","0","1","0","10","0","1"
"0","2","0","1","7","2","2","10","3","200000006","1","2","2","17","2","409","203100","2","2","2","2","0","0","2","2","0","2","30","0","1","620310002","2","0","2","0","2","0","10","0","2"
"0","3","0","1","7","3","3","10","4","200000006","1","3","3","24","3","428","203100","3","3","3","3","0","0","3","3","0","3","30","0","1","620310003","3","0","3","0","3","0","10","0","3"
"0","4","0","1","7","4","4","10","5","200000006","1","4","4","52","4","476","203100","4","4","4","4","0","0","4","4","0","4","30","0","1","620310004","4","0","4","0","4","0","10","0","4"
"0","5","0","1","7","5","5","10","4","200000006","1","5","5","24","5","428","203100","5","5","5","5","0","0","5","5","0","5","30","0","1","620310005","5","0","5","0","5","0","10","0","5"
"0","6","0","1","7","6","6","10","8","200000006","1","6","6","94","6","520","203100","6","6","6","6","0","0","6","6","0","6","30","0","1","620310006","6","0","6","0","6","0","10","0","6"
"0","7","0","1","7","7","7","10","9","200000006","1","7","7","112","7","645","203100","7","7","7","7","0","0","7","7","0","7","30","0","1","620310007","7","0","7","0","7","0","10","0","7"
"0","8","0","1","8","8","8","10","9","200000006","1","8","8","129","8","770","203100","8","8","8","8","0","0","8","8","0","8","30","0","1","620310008","8","0","8","0","8","0","10","0","8"
"0","9","0","1","8","9","9","10","10","200000006","1","9","9","147","9","895","203100","9","9","9","9","0","0","9","9","0","9","30","0","1","620310009","9","0","9","0","9","0","10","0","9"
"0","10","0","1","9","10","10","10","11","200000006","1","10","10","164","10","1020","203100","10","10","10","10","0","0","10","10","0","10","30","0","1","620310010","10","0","10","0","10","0","10","0","10"
"0","11","0","1","9","11","11","10","11","200000006","1","11","11","182","11","1144","203100","11","11","11","11","0","0","11","11","0","11","30","0","1","620310011","11","0","11","0","11","0","10","0","11"
"0","12","0","1","9","12","12","10","12","200000006","1","12","12","199","12","1269","203100","12","12","12","12","0","0","12","12","0","12","30","0","1","620310012","12","0","12","0","12","0","10","0","12"
"0","13","0","1","10","13","13","10","13","200000006","1","13","13","217","13","1394","203100","13","13","13","13","0","0","13","13","0","13","30","0","1","620310013","13","0","13","0","13","0","10","0","13"
"0","14","0","1","10","14","14","10","13","200000006","1","14","14","234","14","1519","203100","14","14","14","14","0","0","14","14","0","14","30","0","1","620310014","14","0","14","0","14","0","10","0","14"
"0","15","0","1","11","15","15","10","14","200000006","1","15","15","252","15","1644","203100","15","15","15","15","0","0","15","15","0","15","30","0","1","620310015","15","0","15","0","15","0","10","0","15"
"0","16","0","1","11","16","16","10","14","200000006","1","16","16","269","16","1769","203100","16","16","16","16","0","0","16","16","0","16","30","0","1","620310016","16","0","16","0","16","0","10","0","16"
"0","17","0","1","12","17","17","10","15","200000006","1","17","17","287","17","1894","203100","17","17","17","17","0","0","17","17","0","17","30","0","1","620310017","17","0","17","0","17","0","10","0","17"
"0","18","0","1","12","18","18","10","16","200000006","1","18","18","304","18","2019","203100","18","18","18","18","0","0","18","18","0","18","30","0","1","620310018","18","0","18","0","18","0","10","0","18"
"0","19","0","1","12","19","19","10","16","200000006","1","19","19","322","19","2143","203100","19","19","19","19","0","0","19","19","0","19","30","0","1","620310019","19","0","19","0","19","0","10","0","19"
"0","20","0","1","13","20","20","10","17","200000006","1","20","20","339","20","2268","203100","20","20","20","20","0","0","20","20","0","20","30","0","1","620310020","20","0","20","0","20","0","10","0","20"
"0","21","0","1","13","21","21","10","18","200000006","1","21","21","357","21","2393","203100","21","21","21","21","0","0","21","21","0","21","30","0","1","620310021","21","0","21","0","21","0","10","0","21"
"0","22","0","1","14","22","22","10","18","200000006","1","22","22","374","22","2518","203100","22","22","22","22","0","0","22","22","0","22","30","0","1","620310022","22","0","22","0","22","0","10","0","22"
"0","23","0","1","14","23","23","10","19","200000006","1","23","23","392","23","2643","203100","23","23","23","23","0","0","23","23","0","23","30","0","1","620310023","23","0","23","0","23","0","10","0","23"
"0","24","0","1","18","24","24","10","24","200000006","1","24","24","393","24","2892","203100","24","24","24","24","0","0","24","24","0","24","30","0","1","620310024","24","0","24","0","24","0","10","0","24"
"0","25","0","1","21","25","25","10","29","200000006","1","25","25","393","25","3141","203100","25","25","25","25","0","0","25","25","0","25","30","0","1","620310025","25","0","25","0","25","0","10","0","25"
"0","26","0","1","22","26","26","10","30","200000006","1","26","26","422","26","3568","203100","26","26","26","26","0","0","26","26","0","26","30","0","1","620310026","26","0","26","0","26","0","10","0","26"
"0","27","0","1","23","27","27","10","32","200000006","1","27","27","451","27","3995","203100","27","27","27","27","0","0","27","27","0","27","30","0","1","620310027","27","0","27","0","27","0","10","0","27"
"0","28","0","1","24","28","28","10","33","200000006","1","28","28","480","28","4422","203100","28","28","28","28","0","0","28","28","0","28","30","0","1","620310028","28","0","28","0","28","0","10","0","28"
"0","29","0","1","25","29","29","10","34","200000006","1","29","29","509","29","4850","203100","29","29","29","29","0","0","29","29","0","29","30","0","1","620310029","29","0","29","0","29","0","10","0","29"
"0","30","0","1","26","30","30","10","35","200000006","1","30","30","538","30","5277","203100","30","30","30","30","0","0","30","30","0","30","30","0","1","620310030","30","0","30","0","30","0","10","0","30"
"0","31","0","1","27","31","31","10","37","200000006","1","31","31","567","31","5704","203100","31","31","31","31","0","0","31","31","0","31","30","0","1","620310031","31","0","31","0","31","0","10","0","31"
"0","32","0","1","28","32","32","10","38","200000006","1","32","32","596","32","6131","203100","32","32","32","32","0","0","32","32","0","32","30","0","1","620310032","32","0","32","0","32","0","10","0","32"
"0","33","0","1","29","33","33","10","39","200000006","1","33","33","625","33","6558","203100","33","33","33","33","0","0","33","33","0","33","30","0","1","620310033","33","0","33","0","33","0","10","0","33"
"0","34","0","1","29","34","34","10","40","200000006","1","34","34","653","34","6985","203100","34","34","34","34","0","0","34","34","0","34","30","0","1","620310034","34","0","34","0","34","0","10","0","34"
"0","35","0","1","30","35","35","10","42","200000006","1","35","35","682","35","7412","203100","35","35","35","35","0","0","35","35","0","35","30","0","1","620310035","35","0","35","0","35","0","10","0","35"
"0","36","0","1","31","36","36","10","43","200000006","1","36","36","711","36","7839","203100","36","36","36","36","0","0","36","36","0","36","30","0","1","620310036","36","0","36","0","36","0","10","0","36"
"0","37","0","1","32","37","37","10","44","200000006","1","37","37","740","37","8267","203100","37","37","37","37","0","0","37","37","0","37","30","0","1","620310037","37","0","37","0","37","0","10","0","37"
"0","38","0","1","33","38","38","10","45","200000006","1","38","38","769","38","8694","203100","38","38","38","38","0","0","38","38","0","38","30","0","1","620310038","38","0","38","0","38","0","10","0","38"
"0","39","0","1","34","39","39","10","47","200000006","1","39","39","798","39","9121","203100","39","39","39","39","0","0","39","39","0","39","30","0","1","620310039","39","0","39","0","39","0","10","0","39"
"0","40","0","1","35","40","40","10","48","200000006","1","40","40","827","40","9548","203100","40","40","40","40","0","0","40","40","0","40","30","0","1","620310040","40","0","40","0","40","0","10","0","40"
"0","41","0","1","36","41","41","10","49","200000006","1","41","41","856","41","9975","203100","41","41","41","41","0","0","41","41","0","41","30","0","1","620310041","41","0","41","0","41","0","10","0","41"
"0","42","0","1","36","42","42","10","49","200000006","1","42","42","866","42","12764","203100","42","42","42","42","0","0","42","42","0","42","30","0","1","620310042","42","0","42","0","42","0","10","0","42"
"0","43","0","1","38","43","43","10","52","200000006","1","43","43","912","43","13541","203100","43","43","43","43","0","0","43","43","0","43","30","0","1","620310043","43","0","43","0","43","0","10","0","43"
"0","44","0","1","41","44","44","10","56","200000006","1","44","44","958","44","14319","203100","44","44","44","44","0","0","44","44","0","44","30","0","1","620310044","44","0","44","0","44","0","10","0","44"
"0","45","0","1","43","45","45","10","59","200000006","1","45","45","1003","45","15096","203100","45","45","45","45","0","0","45","45","0","45","30","0","1","620310045","45","0","45","0","45","0","10","0","45"
"0","46","0","1","45","46","46","10","62","200000006","1","46","46","1049","46","15874","203100","46","46","46","46","0","0","46","46","0","46","30","0","1","620310046","46","0","46","0","46","0","10","0","46"
"0","47","0","1","47","47","47","10","65","200000006","1","47","47","1315","47","20020","203100","47","47","47","47","0","0","47","47","0","47","30","0","1","620310047","47","0","47","0","47","0","10","0","47"
"0","48","0","1","45","48","48","10","63","200000006","1","48","48","1381","48","23923","203100","48","48","48","48","0","0","48","48","0","48","30","0","1","620310048","48","0","48","0","48","0","10","0","48"
"0","49","0","1","48","49","49","10","65","200000006","1","49","49","1385","49","20020","203100","49","49","49","49","0","0","49","49","0","49","30","0","1","620310049","49","0","49","0","49","0","10","0","49"
"0","50","0","1","62","50","50","10","81","200000006","1","50","50","1420","50","20887","203100","50","50","50","50","0","0","50","50","0","50","30","0","1","620310050","50","0","50","0","50","0","10","0","50"
"0","51","0","1","77","51","51","10","97","200000006","1","51","51","1454","51","21754","203100","51","51","51","51","0","0","51","51","0","51","30","0","1","620310051","51","0","51","0","51","0","10","0","51"
"0","52","0","1","91","52","52","10","113","200000006","1","52","52","1489","52","22621","203100","52","52","52","52","0","0","52","52","0","52","30","0","1","620310052","52","0","52","0","52","0","10","0","52"
"0","53","0","1","91","53","53","10","113","200000006","1","53","53","1527","53","23290","203100","53","53","53","53","0","0","53","53","0","53","30","0","1","620310053","53","0","53","0","53","0","10","0","53"
"0","54","0","1","93","54","54","10","113","200000006","1","54","54","1565","54","23957","203100","54","54","54","54","0","0","54","54","0","54","30","0","1","620310054","54","0","54","0","54","0","10","0","54"
"0","55","0","1","93","55","55","10","113","200000006","1","55","55","1603","55","24626","203100","55","55","55","55","0","0","55","55","0","55","30","0","1","620310055","55","0","55","0","55","0","10","0","55"
"0","56","0","1","93","56","56","10","113","200000006","1","56","56","1603","56","24390","203100","56","56","56","56","0","0","56","56","0","56","30","0","1","620310056","56","0","56","0","56","0","10","0","56"
"0","57","0","1","93","57","57","10","115","200000006","1","57","57","1603","57","24390","203100","57","57","57","57","0","0","57","57","0","57","30","0","1","620310057","57","0","57","0","57","0","10","0","57"
"0","58","0","1","95","58","58","10","118","200000006","1","58","58","1603","58","24390","203100","58","58","58","58","0","0","58","58","0","58","30","0","1","620310058","58","0","58","0","58","0","10","0","58"
"0","59","0","1","95","59","59","10","120","200000006","1","59","59","1603","59","24390","203100","59","59","59","59","0","0","59","59","0","59","30","0","1","620310059","59","0","59","0","59","0","10","0","59"
"0","60","0","1","95","60","60","10","121","200000006","1","60","60","1603","60","24390","203100","60","60","60","60","0","0","60","60","0","60","30","0","1","620310060","60","0","60","0","60","0","10","0","60"
"0","61","0","1","95","61","61","10","123","200000006","1","61","61","1603","61","24390","203100","61","61","61","61","0","0","61","61","0","61","30","0","1","620310061","61","0","61","0","61","0","10","0","61"
"0","62","0","1","96","62","62","10","123","200000006","1","62","62","1651","62","24682","203100","62","62","62","62","0","0","62","62","0","62","30","0","1","620310062","62","0","62","0","62","0","10","0","62"
"0","63","0","1","96","63","63","10","123","200000006","1","63","63","1700","63","24974","203100","63","63","63","63","0","0","63","63","0","63","30","0","1","620310063","63","0","63","0","63","0","10","0","63"
"0","64","0","1","97","64","64","10","124","200000006","1","64","64","1748","64","25266","203100","64","64","64","64","0","0","64","64","0","64","30","0","1","620310064","64","0","64","0","64","0","10","0","64"
"0","65","0","1","98","65","65","10","124","200000006","1","65","65","1796","65","25558","203100","65","65","65","65","0","0","65","65","0","65","30","0","1","620310065","65","0","65","0","65","0","10","0","65"
"0","66","0","1","99","66","66","10","124","200000006","1","66","66","1845","66","25851","203100","66","66","66","66","0","0","66","66","0","66","30","0","1","620310066","66","0","66","0","66","0","10","0","66"
"0","67","0","1","99","67","67","10","124","200000006","1","67","67","1893","67","26143","203100","67","67","67","67","0","0","67","67","0","67","30","0","1","620310067","67","0","67","0","67","0","10","0","67"
"0","68","0","1","100","68","68","10","125","200000006","1","68","68","1942","68","26435","203100","68","68","68","68","0","0","68","68","0","68","30","0","1","620310068","68","0","68","0","68","0","10","0","68"
"0","69","0","1","101","69","69","10","125","200000006","1","69","69","1990","69","26727","203100","69","69","69","69","0","0","69","69","0","69","30","0","1","620310069","69","0","69","0","69","0","10","0","69"
"0","70","0","1","101","70","70","10","125","200000006","1","70","70","2038","70","27019","203100","70","70","70","70","0","0","70","70","0","70","30","0","1","620310070","70","0","70","0","70","0","10","0","70"
"0","71","0","1","102","71","71","10","125","200000006","1","71","71","2087","71","27311","203100","71","71","71","71","0","0","71","71","0","71","30","0","1","620310071","71","0","71","0","71","0","10","0","71"
"0","1","0","1","5","1","1","10","5","200000001","1","1","1","95","1","139","203200","1","1","1","1","0","0","1","1","0","1","30","0","1","620320001","1","0","1","0","1","0","10","0","1"
"0","2","0","1","5","2","2","10","5","200000001","1","2","2","99","2","168","203200","2","2","2","2","0","0","2","2","0","2","30","0","1","620320002","2","0","2","0","2","0","10","0","2"
"0","3","0","1","5","3","3","10","6","200000001","1","3","3","104","3","257","203200","3","3","3","3","0","0","3","3","0","3","30","0","1","620320003","3","0","3","0","3","0","10","0","3"
"0","4","0","1","6","4","4","10","6","200000001","1","4","4","108","4","311","203200","4","4","4","4","0","0","4","4","0","4","30","0","1","620320004","4","0","4","0","4","0","10","0","4"
"0","5","0","1","6","5","5","10","7","200000001","1","5","5","112","5","474","203200","5","5","5","5","0","0","5","5","0","5","30","0","1","620320005","5","0","5","0","5","0","10","0","5"
"0","6","0","1","7","6","6","10","8","200000001","1","6","6","117","6","573","203200","6","6","6","6","0","0","6","6","0","6","30","0","1","620320006","6","0","6","0","6","0","10","0","6"
"0","7","0","1","7","7","7","10","9","200000001","1","7","7","122","7","875","203200","7","7","7","7","0","0","7","7","0","7","30","0","1","620320007","7","0","7","0","7","0","10","0","7"
"0","8","0","1","8","8","8","10","10","200000001","1","8","8","127","8","1057","203200","8","8","8","8","0","0","8","8","0","8","30","0","1","620320008","8","0","8","0","8","0","10","0","8"
"0","9","0","1","8","9","9","10","11","200000001","1","9","9","138","9","1093","203200","9","9","9","9","0","0","9","9","0","9","30","0","1","620320009","9","0","9","0","9","0","10","0","9"
"0","10","0","1","8","10","10","10","11","200000001","1","10","10","148","10","1128","203200","10","10","10","10","0","0","10","10","0","10","30","0","1","620320010","10","0","10","0","10","0","10","0","10"
"0","11","0","1","8","11","11","10","11","200000001","1","11","11","148","11","1128","203200","11","11","11","11","0","0","11","11","0","11","30","0","1","620320011","11","0","11","0","11","0","10","0","11"
"0","12","0","1","9","12","12","10","12","200000001","1","12","12","160","12","1149","203200","12","12","12","12","0","0","12","12","0","12","30","0","1","620320012","12","0","12","0","12","0","10","0","12"
"0","13","0","1","12","13","13","10","17","200000001","1","13","13","176","13","1170","203200","13","13","13","13","0","0","13","13","0","13","30","0","1","620320013","13","0","13","0","13","0","10","0","13"
"0","14","0","1","12","14","14","10","17","200000001","1","14","14","176","14","1170","203200","14","14","14","14","0","0","14","14","0","14","30","0","1","620320014","14","0","14","0","14","0","10","0","14"
"0","15","0","1","13","15","15","10","18","200000001","1","15","15","191","15","1292","203200","15","15","15","15","0","0","15","15","0","15","30","0","1","620320015","15","0","15","0","15","0","10","0","15"
"0","16","0","1","13","16","16","10","18","200000001","1","16","16","222","16","1554","203200","16","16","16","16","0","0","16","16","0","16","30","0","1","620320016","16","0","16","0","16","0","10","0","16"
"0","17","0","1","13","17","17","10","18","200000001","1","17","17","268","17","1938","203200","17","17","17","17","0","0","17","17","0","17","30","0","1","620320017","17","0","17","0","17","0","10","0","17"
"0","18","0","1","14","18","18","10","19","200000001","1","18","18","306","18","2019","203200","18","18","18","18","0","0","18","18","0","18","30","0","1","620320018","18","0","18","0","18","0","10","0","18"
"0","19","0","1","14","19","19","10","19","200000001","1","19","19","390","19","2483","203200","19","19","19","19","0","0","19","19","0","19","30","0","1","620320019","19","0","19","0","19","0","10","0","19"
"0","20","0","1","14","20","20","10","20","200000001","1","20","20","395","20","2630","203200","20","20","20","20","0","0","20","20","0","20","30","0","1","620320020","20","0","20","0","20","0","10","0","20"
"0","21","0","1","14","21","21","10","20","200000001","1","21","21","398","21","2756","203200","21","21","21","21","0","0","21","21","0","21","30","0","1","620320021","21","0","21","0","21","0","10","0","21"
"0","22","0","1","14","22","22","10","20","200000001","1","22","22","402","22","2883","203200","22","22","22","22","0","0","22","22","0","22","30","0","1","620320022","22","0","22","0","22","0","10","0","22"
"0","23","0","1","14","23","23","10","20","200000001","1","23","23","405","23","3009","203200","23","23","23","23","0","0","23","23","0","23","30","0","1","620320023","23","0","23","0","23","0","10","0","23"
"0","24","0","1","16","24","24","10","23","200000001","1","24","24","417","24","3156","203200","24","24","24","24","0","0","24","24","0","24","30","0","1","620320024","24","0","24","0","24","0","10","0","24"
"0","25","0","1","18","25","25","10","26","200000001","1","25","25","429","25","3304","203200","25","25","25","25","0","0","25","25","0","25","30","0","1","620320025","25","0","25","0","25","0","10","0","25"
"0","26","0","1","19","26","26","10","29","200000001","1","26","26","440","26","3451","203200","26","26","26","26","0","0","26","26","0","26","30","0","1","620320026","26","0","26","0","26","0","10","0","26"
"0","27","0","1","21","27","27","10","32","200000001","1","27","27","452","27","3598","203200","27","27","27","27","0","0","27","27","0","27","30","0","1","620320027","27","0","27","0","27","0","10","0","27"
"0","28","0","1","23","28","28","10","34","200000001","1","28","28","486","28","4093","203200","28","28","28","28","0","0","28","28","0","28","30","0","1","620320028","28","0","28","0","28","0","10","0","28"
"0","29","0","1","23","29","29","10","34","200000001","1","29","29","495","29","4493","203200","29","29","29","29","0","0","29","29","0","29","30","0","1","620320029","29","0","29","0","29","0","10","0","29"
"0","30","0","1","23","30","30","10","34","200000001","1","30","30","503","30","4769","203200","30","30","30","30","0","0","30","30","0","30","30","0","1","620320030","30","0","30","0","30","0","10","0","30"
"0","31","0","1","23","31","31","10","34","200000001","1","31","31","512","31","5044","203200","31","31","31","31","0","0","31","31","0","31","30","0","1","620320031","31","0","31","0","31","0","10","0","31"
"0","32","0","1","23","32","32","10","34","200000001","1","32","32","520","32","5320","203200","32","32","32","32","0","0","32","32","0","32","30","0","1","620320032","32","0","32","0","32","0","10","0","32"
"0","33","0","1","24","33","33","10","34","200000001","1","33","33","556","33","5778","203200","33","33","33","33","0","0","33","33","0","33","30","0","1","620320033","33","0","33","0","33","0","10","0","33"
"0","34","0","1","24","34","34","10","34","200000001","1","34","34","591","34","6236","203200","34","34","34","34","0","0","34","34","0","34","30","0","1","620320034","34","0","34","0","34","0","10","0","34"
"0","35","0","1","24","35","35","10","34","200000001","1","35","35","629","35","6630","203200","35","35","35","35","0","0","35","35","0","35","30","0","1","620320035","35","0","35","0","35","0","10","0","35"
"0","36","0","1","24","36","36","10","35","200000001","1","36","36","667","36","7025","203200","36","36","36","36","0","0","36","36","0","36","30","0","1","620320036","36","0","36","0","36","0","10","0","36"
"0","37","0","1","24","37","37","10","35","200000001","1","37","37","705","37","7419","203200","37","37","37","37","0","0","37","37","0","37","30","0","1","620320037","37","0","37","0","37","0","10","0","37"
"0","38","0","1","24","38","38","10","35","200000001","1","38","38","705","38","7419","203200","38","38","38","38","0","0","38","38","0","38","30","0","1","620320038","38","0","38","0","38","0","10","0","38"
"0","39","0","1","30","39","39","10","44","200000001","1","39","39","749","39","8409","203200","39","39","39","39","0","0","39","39","0","39","30","0","1","620320039","39","0","39","0","39","0","10","0","39"
"0","40","0","1","36","40","40","10","53","200000001","1","40","40","858","40","11921","203200","40","40","40","40","0","0","40","40","0","40","30","0","1","620320040","40","0","40","0","40","0","10","0","40"
"0","41","0","1","37","41","41","10","54","200000001","1","41","41","922","41","12375","203200","41","41","41","41","0","0","41","41","0","41","30","0","1","620320041","41","0","41","0","41","0","10","0","41"
"0","42","0","1","38","42","42","10","56","200000001","1","42","42","986","42","12829","203200","42","42","42","42","0","0","42","42","0","42","30","0","1","620320042","42","0","42","0","42","0","10","0","42"
"0","43","0","1","39","43","43","10","57","200000001","1","43","43","1050","43","13283","203200","43","43","43","43","0","0","43","43","0","43","30","0","1","620320043","43","0","43","0","43","0","10","0","43"
"0","44","0","1","39","44","44","10","59","200000001","1","44","44","1114","44","13737","203200","44","44","44","44","0","0","44","44","0","44","30","0","1","620320044","44","0","44","0","44","0","10","0","44"
"0","45","0","1","40","45","45","10","60","200000001","1","45","45","1178","45","14191","203200","45","45","45","45","0","0","45","45","0","45","30","0","1","620320045","45","0","45","0","45","0","10","0","45"
"0","46","0","1","41","46","46","10","62","200000001","1","46","46","1242","46","14645","203200","46","46","46","46","0","0","46","46","0","46","30","0","1","620320046","46","0","46","0","46","0","10","0","46"
"0","47","0","1","42","47","47","10","63","200000001","1","47","47","1306","47","15099","203200","47","47","47","47","0","0","47","47","0","47","30","0","1","620320047","47","0","47","0","47","0","10","0","47"
"0","48","0","1","43","48","48","10","63","200000001","1","48","48","1344","48","15121","203200","48","48","48","48","0","0","48","48","0","48","30","0","1","620320048","48","0","48","0","48","0","10","0","48"
"0","49","0","1","47","49","49","10","69","200000001","1","49","49","1436","49","16969","203200","49","49","49","49","0","0","49","49","0","49","30","0","1","620320049","49","0","49","0","49","0","10","0","49"
"0","50","0","1","50","50","50","10","76","200000001","1","50","50","1528","50","18817","203200","50","50","50","50","0","0","50","50","0","50","30","0","1","620320050","50","0","50","0","50","0","10","0","50"
"0","51","0","1","54","51","51","10","82","200000001","1","51","51","1620","51","20664","203200","51","51","51","51","0","0","51","51","0","51","30","0","1","620320051","51","0","51","0","51","0","10","0","51"
"0","52","0","1","58","52","52","10","88","200000001","1","52","52","1712","52","22512","203200","52","52","52","52","0","0","52","52","0","52","30","0","1","620320052","52","0","52","0","52","0","10","0","52"
"0","53","0","1","62","53","53","10","95","200000001","1","53","53","1804","53","24360","203200","53","53","53","53","0","0","53","53","0","53","30","0","1","620320053","53","0","53","0","53","0","10","0","53"
"0","54","0","1","65","54","54","10","101","200000001","1","54","54","1896","54","26208","203200","54","54","54","54","0","0","54","54","0","54","30","0","1","620320054","54","0","54","0","54","0","10","0","54"
"0","55","0","1","69","55","55","10","107","200000001","1","55","55","1988","55","28056","203200","55","55","55","55","0","0","55","55","0","55","30","0","1","620320055","55","0","55","0","55","0","10","0","55"
"0","56","0","1","73","56","56","10","113","200000001","1","56","56","2080","56","29903","203200","56","56","56","56","0","0","56","56","0","56","30","0","1","620320056","56","0","56","0","56","0","10","0","56"
"0","57","0","1","76","57","57","10","120","200000001","1","57","57","2172","57","31751","203200","57","57","57","57","0","0","57","57","0","57","30","0","1","620320057","57","0","57","0","57","0","10","0","57"
"0","58","0","1","80","58","58","10","126","200000001","1","58","58","2264","58","33599","203200","58","58","58","58","0","0","58","58","0","58","30","0","1","620320058","58","0","58","0","58","0","10","0","58"
"0","59","0","1","84","59","59","10","132","200000001","1","59","59","2356","59","35447","203200","59","59","59","59","0","0","59","59","0","59","30","0","1","620320059","59","0","59","0","59","0","10","0","59"
"0","60","0","1","87","60","60","10","139","200000001","1","60","60","2448","60","37295","203200","60","60","60","60","0","0","60","60","0","60","30","0","1","620320060","60","0","60","0","60","0","10","0","60"
"0","61","0","1","91","61","61","10","145","200000001","1","61","61","2540","61","39142","203200","61","61","61","61","0","0","61","61","0","61","30","0","1","620320061","61","0","61","0","61","0","10","0","61"
"0","62","0","1","92","62","62","10","146","200000001","1","62","62","2585","62","39624","203200","62","62","62","62","0","0","62","62","0","62","30","0","1","620320062","62","0","62","0","62","0","10","0","62"
