50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"10","9","0","bgm_M41","0","140","650051103","0","101673","650051102","20051101","1","9","bgm_M41","0","20051110","42","0","1","20051","650051110","-6","0","101671","bgm_M41","0","bgm_M41","101671","bgm_M41","90","110382","0","0","650051122","0","135","1","101672","露營領域 1-10","9","0","650051101","0","bgm_M41"
"11","10","0","bgm_M41","0","310","650051113","0","101673","650051112","20051101","0","10","bgm_M41","0","20051111","41","0","1","20051","650051111","0","0","101671","bgm_M41","0","bgm_M41","101671","bgm_M41","90","100040","0","0","650051124","0","150","1","101672","露營領域 1-11","10","0","650051111","0","bgm_M41"
"12","10","0","bgm_M41","0","412","650051123","0","102093","650051122","20051101","0","10","bgm_M41","0","20051112","-90","0","1","20051","650051112","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100020","0","0","650051125","0","150","1","102092","露營領域 1-12","10","0","650051121","0","bgm_M41"
"13","10","0","bgm_M41","0","529","650051133","0","102093","650051132","20051101","0","10","bgm_M41","0","20051113","42","0","1","20051","650051113","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100020","0","0","650051126","0","150","1","102092","露營領域 1-13","10","0","650051131","0","bgm_M41"
"14","10","0","bgm_M41","0","626","650051143","0","102093","650051142","20051101","0","10","bgm_M41","0","20051114","-90","0","1","20051","650051114","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100040","0","0","650051127","0","150","1","102092","露營領域 1-14","10","0","650051141","0","bgm_M41"
"15","10","0","bgm_M41","0","725","650051153","0","102093","650051152","20051101","0","10","bgm_M41","0","20051115","40","0","1","20051","650051115","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100020","0","0","650051123","0","150","1","102092","露營領域 1-15","10","0","650051151","0","bgm_M41"
"16","16","0","bgm_M41","0","-492","650051163","0","100383","650051162","20051201","0","10","bgm_M41","54","20051201","-39","0","2","20051","650051116","-3","5","100381","bgm_M41","0","bgm_M41","100381","bgm_M41","90","110381","0","31221","650051121","1","240","1","100382","露營領域 1-1","16","2","650051161","0","bgm_M41"
"17","16","0","bgm_M41","0","-296","650051173","0","102113","650051172","20051201","1","10","bgm_M41","54","20051202","-148","0","2","20051","650051117","-6","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","110382","0","31034","650051121","1","240","1","102112","露營領域 1-2","16","2","650051171","0","bgm_M41"
"18","18","0","bgm_M41","0","-5","650051183","0","101693","650051182","20051201","0","10","bgm_M41","54","20051203","42","0","2","20051","650051118","-3","5","101691","bgm_M41","0","bgm_M41","101691","bgm_M41","90","110381","0","31221","650051121","1","270","1","101692","露營領域 1-3","18","2","650051181","0","bgm_M41"
"19","18","0","bgm_M41","0","135","650051193","0","102113","650051192","20051201","0","10","bgm_M41","54","20051204","-90","0","2","20051","650051119","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100020","0","31034","650051121","1","270","1","102112","露營領域 1-4","18","2","650051191","0","bgm_M41"
"20","20","0","bgm_M41","0","311","650051203","0","102113","650051202","20051201","0","10","bgm_M41","54","20051205","42","0","2","20051","650051120","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100040","0","31221","650051121","1","300","1","102112","露營領域 1-5","20","2","650051201","0","bgm_M41"
"1","8","0","bgm_M41","0","-384","650052013","0","101243","650052012","20052101","0","8","bgm_M41","0","20052101","42","0","1","20052","650052101","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650052124","0","120","1","101242","王城蘭德索爾 1-1","8","0","650052011","0","bgm_M41"
"2","8","0","bgm_M41","0","-152","650052023","0","101243","650052022","20052101","0","8","bgm_M41","0","20052102","82","0","1","20052","650052102","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650052125","0","120","1","101242","王城蘭德索爾 1-2","8","0","650052021","0","bgm_M41"
"3","8","0","bgm_M41","0","78","650052033","0","101243","650052032","20052101","0","8","bgm_M41","0","20052103","-120","0","1","20052","650052103","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650052126","0","120","1","101242","王城蘭德索爾 1-3","8","0","650052031","0","bgm_M41"
"4","8","0","bgm_M41","0","225","650052043","0","101243","650052042","20052101","0","8","bgm_M41","0","20052104","48","0","1","20052","650052104","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650052127","0","120","1","101242","王城蘭德索爾 1-4","8","0","650052041","0","bgm_M41"
"5","8","0","bgm_M41","0","470","650052053","0","101243","650052052","20052101","0","8","bgm_M41","0","20052105","19","0","1","20052","650052105","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650052123","0","120","1","101242","王城蘭德索爾 1-5","8","0","650052051","0","bgm_M41"
"6","9","0","bgm_M41","0","-377","650052063","0","100173","650052062","20052102","0","9","bgm_M41","0","20052106","101","0","1","20052","650052106","0","0","100171","bgm_M41","0","bgm_M41","100171","bgm_M41","90","100110","0","0","650052124","0","135","1","100172","夏日遊戲度假村 1-6","9","0","650052061","0","bgm_M41"
"7","9","0","bgm_M41","0","-205","650052073","0","100203","650052072","20052102","0","9","bgm_M41","0","20052107","79","0","1","20052","650052107","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650052125","0","135","1","100202","夏日遊戲度假村 1-7","9","0","650052071","0","bgm_M41"
"8","9","0","bgm_M41","0","-100","650052083","0","100203","650052082","20052102","0","9","bgm_M41","0","20052108","-80","0","1","20052","650052108","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","110391","0","0","650052126","0","135","1","100202","夏日遊戲度假村 1-8","9","0","650052081","0","bgm_M41"
"9","9","0","bgm_M41","0","19","650052093","0","100203","650052092","20052102","0","9","bgm_M41","0","20052109","35","0","1","20052","650052109","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","110391","0","0","650052127","0","135","1","100202","夏日遊戲度假村 1-9","9","0","650052091","0","bgm_M41"
"10","9","0","bgm_M41","0","216","650052103","0","100203","650052102","20052102","0","9","bgm_M41","0","20052110","61","0","1","20052","650052110","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650052122","0","135","1","100202","夏日遊戲度假村 1-10","9","0","650052101","0","bgm_M41"
"11","10","0","bgm_M41","0","121","650052113","0","100203","650052112","20052102","0","10","bgm_M41","0","20052111","-115","0","1","20052","650052111","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","110391","0","0","650052124","0","150","1","100202","夏日遊戲度假村 1-11","10","0","650052111","0","bgm_M41"
"12","10","0","bgm_M41","0","320","650052123","0","100203","650052122","20052102","0","10","bgm_M41","0","20052112","-108","0","1","20052","650052112","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","110391","0","0","650052125","0","150","1","100202","夏日遊戲度假村 1-12","10","0","650052121","0","bgm_M41"
"13","10","0","bgm_M41","0","421","650052133","0","100203","650052132","20052102","0","10","bgm_M41","0","20052113","43","0","1","20052","650052113","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650052126","0","150","1","100202","夏日遊戲度假村 1-13","10","0","650052131","0","bgm_M41"
"14","10","0","bgm_M41","0","525","650052143","0","100203","650052142","20052102","0","10","bgm_M41","0","20052114","-83","0","1","20052","650052114","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650052127","0","150","1","100202","夏日遊戲度假村 1-14","10","0","650052141","0","bgm_M41"
"15","10","0","bgm_M41","0","700","650052153","0","100203","650052152","20052102","0","10","bgm_M41","0","20052115","-94","0","1","20052","650052115","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650052123","0","150","1","100202","夏日遊戲度假村 1-15","10","0","650052151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650052163","0","100813","650052162","20052201","0","10","bgm_M41","54","20052201","47","0","2","20052","650052116","0","5","100811","bgm_M41","0","bgm_M41","100811","bgm_M41","90","100110","0","31224","650052121","1","240","1","100812","夏日遊戲度假村 1-1","16","2","650052161","0","bgm_M41"
"17","16","0","bgm_M41","0","-325","650052173","0","100473","650052172","20052201","0","10","bgm_M41","54","20052202","-70","0","2","20052","650052117","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100110","0","31002","650052121","1","240","1","100472","夏日遊戲度假村 1-2","16","2","650052171","0","bgm_M41"
"18","18","0","bgm_M41","0","-130","650052183","0","100473","650052182","20052201","0","10","bgm_M41","54","20052203","37","0","2","20052","650052118","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","110391","0","31224","650052121","1","270","1","100472","夏日遊戲度假村 1-3","18","2","650052181","0","bgm_M41"
"19","18","0","bgm_M41","0","-20","650052193","0","100473","650052192","20052201","0","10","bgm_M41","54","20052204","-130","0","2","20052","650052119","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","110391","0","31002","650052121","1","270","1","100472","夏日遊戲度假村 1-4","18","2","650052191","0","bgm_M41"
"20","20","0","bgm_M41","0","285","650052203","0","100473","650052202","20052201","0","10","bgm_M41","54","20052205","-90","0","2","20052","650052120","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100180","0","31224","650052121","1","300","1","100472","夏日遊戲度假村 1-5","20","2","650052201","0","bgm_M41"
"1","8","0","bgm_M41","0","-461","650053013","0","102593","650053012","20053101","0","8","bgm_M41","0","20053101","76","0","1","20053","650053101","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","110391","0","0","650053124","0","120","1","102592","小小邂逅的海岸 1-1","8","0","650053011","0","bgm_M41"
"2","8","0","bgm_M41","0","-218","650053023","0","102593","650053022","20053101","0","8","bgm_M41","0","20053102","-126","0","1","20053","650053102","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100180","0","0","650053125","0","120","1","102592","小小邂逅的海岸 1-2","8","0","650053021","0","bgm_M41"
"3","8","0","bgm_M41","0","77","650053033","0","102593","650053032","20053101","0","8","bgm_M41","0","20053103","-6","0","1","20053","650053103","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650053126","0","120","1","102592","小小邂逅的海岸 1-3","8","0","650053031","0","bgm_M41"
"4","8","0","bgm_M41","0","409","650053043","0","102593","650053042","20053101","0","8","bgm_M41","0","20053104","-80","0","1","20053","650053104","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650053127","0","120","1","102592","小小邂逅的海岸 1-4","8","0","650053041","0","bgm_M41"
"5","8","0","bgm_M41","0","-426","650053053","0","100067","650053052","20053102","0","8","bgm_M41","0","20053105","-131","0","1","20053","650053105","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650053123","0","120","1","100066","小小甜心秘密基地附近 1-5","8","0","650053051","0","bgm_M41"
"6","9","0","bgm_M41","0","-324","650053063","0","100067","650053062","20053102","0","9","bgm_M41","0","20053106","46","0","1","20053","650053106","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650053124","0","135","1","100066","小小甜心秘密基地附近 1-6","9","0","650053061","0","bgm_M41"
"7","9","0","bgm_M41","0","-120","650053073","0","100113","650053072","20053102","0","9","bgm_M41","0","20053107","40","0","1","20053","650053107","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100050","0","0","650053125","0","135","1","100112","小小甜心秘密基地附近 1-7","9","0","650053071","0","bgm_M41"
"8","9","0","bgm_M41","0","-22","650053083","0","100023","650053082","20053102","0","9","bgm_M41","0","20053108","-130","0","1","20053","650053108","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650053126","0","135","1","100022","小小甜心秘密基地附近 1-8","9","0","650053081","0","bgm_M41"
"9","9","0","bgm_M41","0","80","650053093","0","100023","650053092","20053102","0","9","bgm_M41","0","20053109","33","0","1","20053","650053109","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100040","0","0","650053127","0","135","1","100022","小小甜心秘密基地附近 1-9","9","0","650053091","0","bgm_M41"
"10","9","0","bgm_M41","0","243","650053103","0","100023","650053102","20053102","0","9","bgm_M41","0","20053110","-57","0","1","20053","650053110","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100040","0","0","650053122","0","135","1","100022","小小甜心秘密基地附近 1-10","9","0","650053101","0","bgm_M41"
"11","10","0","bgm_M41","0","425","650053113","0","100067","650053112","20053102","0","10","bgm_M41","0","20053111","-12","0","1","20053","650053111","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650053124","0","150","1","100066","小小甜心秘密基地附近 1-11","10","0","650053111","0","bgm_M41"
"12","10","0","bgm_M41","0","-427","650053123","0","102593","650053122","20053103","0","10","bgm_M41","0","20053112","35","0","1","20053","650053112","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650053125","0","150","1","102592","小小邂逅的海岸 1-12","10","0","650053121","0","bgm_M41"
"13","10","0","bgm_M41","0","-179","650053133","0","102593","650053132","20053103","0","10","bgm_M41","0","20053113","35","0","1","20053","650053113","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","110391","0","0","650053126","0","150","1","102592","小小邂逅的海岸 1-13","10","0","650053131","0","bgm_M41"
"14","10","0","bgm_M41","0","-5","650053143","0","102593","650053142","20053103","0","10","bgm_M41","0","20053114","-122","0","1","20053","650053114","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100110","0","0","650053127","0","150","1","102592","小小邂逅的海岸 1-14","10","0","650053141","0","bgm_M41"
"15","10","0","bgm_M41","0","246","650053153","0","102593","650053152","20053103","0","10","bgm_M41","0","20053115","0","0","1","20053","650053115","0","0","102591","bgm_M41","0","bgm_M41","102591","bgm_M41","90","100180","0","0","650053123","0","150","1","102592","小小邂逅的海岸 1-15","10","0","650053151","0","bgm_M41"
"16","16","0","bgm_M41","0","-480","650053163","0","103053","650053162","20053201","0","10","bgm_M41","54","20053201","-7","0","2","20053","650053116","0","5","103051","bgm_M41","0","bgm_M41","103051","bgm_M41","90","100110","0","31228","650053121","1","240","1","103052","小小邂逅的海岸 1-1","16","2","650053161","0","bgm_M41"
"17","16","0","bgm_M41","0","-361","650053173","0","103053","650053172","20053201","0","10","bgm_M41","54","20053202","-164","0","2","20053","650053117","0","5","103051","bgm_M41","0","bgm_M41","103051","bgm_M41","90","100180","0","31036","650053121","1","240","1","103052","小小邂逅的海岸 1-2","16","2","650053171","0","bgm_M41"
"18","18","0","bgm_M41","0","-99","650053183","0","103053","650053182","20053201","0","10","bgm_M41","54","20053203","-213","0","2","20053","650053118","0","5","103051","bgm_M41","0","bgm_M41","103051","bgm_M41","90","110391","0","31228","650053121","1","270","1","103052","小小邂逅的海岸 1-3","18","2","650053181","0","bgm_M41"
"19","18","0","bgm_M41","0","113","650053193","0","103053","650053192","20053201","0","10","bgm_M41","54","20053204","-48","0","2","20053","650053119","0","5","103051","bgm_M41","0","bgm_M41","103051","bgm_M41","90","100110","0","31036","650053121","1","270","1","103052","小小邂逅的海岸 1-4","18","2","650053191","0","bgm_M41"
"20","20","0","bgm_M41","0","305","650053203","0","103053","650053202","20053201","0","10","bgm_M41","54","20053205","-84","0","2","20053","650053120","0","5","103051","bgm_M41","0","bgm_M41","103051","bgm_M41","90","100180","0","31228","650053121","1","300","1","103052","小小邂逅的海岸 1-5","20","2","650053201","0","bgm_M41"
"1","8","0","bgm_M41","0","-441","650054013","0","100067","650054012","20054101","0","8","bgm_M41","0","20054101","-105","0","1","20054","650054101","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650054124","0","120","1","100066","邁向邊境的旅程 1-1","8","0","650054011","0","bgm_M41"
"2","8","0","bgm_M41","0","-349","650054023","0","100023","650054022","20054101","0","8","bgm_M41","0","20054102","100","0","1","20054","650054102","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650054125","0","120","1","100022","邁向邊境的旅程 1-2","8","0","650054021","0","bgm_M41"
"3","8","0","bgm_M41","0","-134","650054033","0","100113","650054032","20054101","0","8","bgm_M41","0","20054103","31","0","1","20054","650054103","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100050","0","0","650054126","0","120","1","100112","邁向邊境的旅程 1-3","8","0","650054031","0","bgm_M41"
"4","8","0","bgm_M41","0","49","650054043","0","100067","650054042","20054101","0","8","bgm_M41","0","20054104","-104","0","1","20054","650054104","0","0","100065","bgm_M41","0","bgm_M41","100065","bgm_M41","90","100010","0","0","650054127","0","120","1","100066","邁向邊境的旅程 1-4","8","0","650054041","0","bgm_M41"
"5","8","0","bgm_M41","0","219","650054053","0","100023","650054052","20054101","0","8","bgm_M41","0","20054105","78","0","1","20054","650054105","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650054123","0","120","1","100022","邁向邊境的旅程 1-5","8","0","650054051","0","bgm_M41"
"6","9","0","bgm_M41","0","406","650054063","0","100113","650054062","20054101","0","9","bgm_M41","0","20054106","-70","0","1","20054","650054106","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100040","0","0","650054124","0","135","1","100112","邁向邊境的旅程 1-6","9","0","650054061","0","bgm_M41"
"7","9","0","bgm_M41","0","-556","650054073","0","102093","650054072","20054102","0","9","bgm_M41","0","20054107","-185","0","1","20054","650054107","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100550","0","0","650054125","0","135","1","102092","世界盡頭森林 1-7","9","0","650054071","0","bgm_M41"
"8","9","0","bgm_M41","0","-472","650054083","0","102093","650054082","20054102","0","9","bgm_M41","0","20054108","101","0","1","20054","650054108","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100020","0","0","650054126","0","135","1","102092","世界盡頭森林 1-8","9","0","650054081","0","bgm_M41"
"9","9","0","bgm_M41","0","-273","650054093","0","102093","650054092","20054102","0","9","bgm_M41","0","20054109","57","0","1","20054","650054109","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100560","0","0","650054127","0","135","1","102092","世界盡頭森林 1-9","9","0","650054091","0","bgm_M41"
"10","9","0","bgm_M41","0","-366","650054103","0","102093","650054102","20054102","0","9","bgm_M41","0","20054110","-150","0","1","20054","650054110","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100560","0","0","650054122","0","135","1","102092","世界盡頭森林 1-10","9","0","650054101","0","bgm_M41"
"11","10","0","bgm_M41","0","-187","650054113","0","102093","650054112","20054102","0","10","bgm_M41","0","20054111","-177","0","1","20054","650054111","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100020","0","0","650054124","0","150","1","102092","世界盡頭森林 1-11","10","0","650054111","0","bgm_M41"
"12","10","0","bgm_M41","0","-77","650054123","0","102093","650054122","20054102","0","10","bgm_M41","0","20054112","10","0","1","20054","650054112","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100550","0","0","650054125","0","150","1","102092","世界盡頭森林 1-12","10","0","650054121","0","bgm_M41"
"13","10","0","bgm_M41","0","99","650054133","0","102093","650054132","20054102","0","10","bgm_M41","0","20054113","45","0","1","20054","650054113","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100560","0","0","650054126","0","150","1","102092","世界盡頭森林 1-13","10","0","650054131","0","bgm_M41"
"14","10","0","bgm_M41","0","219","650054143","0","102093","650054142","20054102","0","10","bgm_M41","0","20054114","-87","0","1","20054","650054114","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100550","0","0","650054127","0","150","1","102092","世界盡頭森林 1-14","10","0","650054141","0","bgm_M41"
"15","10","0","bgm_M41","0","355","650054153","0","102093","650054152","20054102","0","10","bgm_M41","0","20054115","53","0","1","20054","650054115","0","0","102091","bgm_M41","0","bgm_M41","102091","bgm_M41","90","100550","0","0","650054123","0","150","1","102092","世界盡頭森林 1-15","10","0","650054151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650054163","0","102113","650054162","20054201","0","10","bgm_M41","54","20054201","56","0","2","20054","650054116","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100550","0","31010","650054121","1","240","1","102112","世界盡頭森林 1-1","16","2","650054161","0","bgm_M41"
"17","16","0","bgm_M41","0","-414","650054173","0","102113","650054172","20054201","0","10","bgm_M41","54","20054202","-173","0","2","20054","650054117","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100560","0","31023","650054121","1","240","1","102112","世界盡頭森林 1-2","16","2","650054171","0","bgm_M41"
"18","18","0","bgm_M41","0","-104","650054183","0","102113","650054182","20054201","0","10","bgm_M41","54","20054203","-162","0","2","20054","650054118","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100020","0","31010","650054121","1","270","1","102112","世界盡頭森林 1-3","18","2","650054181","0","bgm_M41"
"19","18","0","bgm_M41","0","62","650054193","0","102113","650054192","20054201","0","10","bgm_M41","54","20054204","27","0","2","20054","650054119","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100550","0","31023","650054121","1","270","1","102112","世界盡頭森林 1-4","18","2","650054191","0","bgm_M41"
"20","20","0","bgm_M41","0","239","650054203","0","102113","650054202","20054201","0","10","bgm_M41","54","20054205","-74","0","2","20054","650054120","0","5","102111","bgm_M41","0","bgm_M41","102111","bgm_M41","90","100550","0","31010","650054121","1","300","1","102112","世界盡頭森林 1-5","20","2","650054201","0","bgm_M41"
"1","8","0","bgm_M41","0","-784","650055013","0","102903","650055012","20055101","0","8","bgm_M41","0","20055101","-165","0","1","20055","650055101","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055124","0","120","1","102902","蘭祭會場 1-1","8","0","650055011","0","bgm_M41"
"2","8","0","bgm_M41","0","-693","650055023","0","102903","650055022","20055101","0","8","bgm_M41","0","20055102","58","0","1","20055","650055102","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100650","0","0","650055125","0","120","1","102902","蘭祭會場 1-2","8","0","650055021","0","bgm_M41"
"3","8","0","bgm_M41","0","-562","650055033","0","102903","650055032","20055101","0","8","bgm_M41","0","20055103","-75","0","1","20055","650055103","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055126","0","120","1","102902","蘭祭會場 1-3","8","0","650055031","0","bgm_M41"
"4","8","0","bgm_M41","0","-434","650055043","0","102903","650055042","20055101","0","8","bgm_M41","0","20055104","93","0","1","20055","650055104","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100652","0","0","650055127","0","120","1","102902","蘭祭會場 1-4","8","0","650055041","0","bgm_M41"
"5","8","0","bgm_M41","0","-251","650055053","0","102903","650055052","20055101","0","8","bgm_M41","0","20055105","55","0","1","20055","650055105","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100652","0","0","650055123","0","120","1","102902","蘭祭會場 1-5","8","0","650055051","0","bgm_M41"
"6","9","0","bgm_M41","0","-375","650055063","0","102903","650055062","20055101","0","9","bgm_M41","0","20055106","-143","0","1","20055","650055106","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055124","0","135","1","102902","蘭祭會場 1-6","9","0","650055061","0","bgm_M41"
"7","9","0","bgm_M41","0","-162","650055073","0","102903","650055072","20055101","0","9","bgm_M41","0","20055107","-132","0","1","20055","650055107","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100651","0","0","650055125","0","135","1","102902","蘭祭會場 1-7","9","0","650055071","0","bgm_M41"
"8","9","0","bgm_M41","0","-57","650055083","0","102903","650055082","20055101","0","9","bgm_M41","0","20055108","50","0","1","20055","650055108","0","0","102901","bgm_M41","0","bgm_M41","102901","bgm_M41","90","100650","0","0","650055126","0","135","1","102902","蘭祭會場 1-8","9","0","650055081","0","bgm_M41"
