6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650048193","102491","20048","102492","0","20048201","20048204","102493","650048119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102491","650048191","37","100250","bgm_M41","31026","bgm_M41","0","2","650048192","0","0","650048121","0","10","0","270","2","43","54","伊麗莎白牧場　牧場溫泉 1-4","90","bgm_M41"
"bgm_M41","650048203","102491","20048","102492","0","20048201","20048205","102493","650048120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102491","650048201","204","100440","bgm_M41","31128","bgm_M41","0","2","650048202","0","0","650048121","0","10","0","300","2","-76","54","伊麗莎白牧場　牧場溫泉 1-5","90","bgm_M41"
"bgm_M41","650049013","100064","20049","100065","0","20049101","20049101","100066","650049101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100064","650049011","-312","100190","bgm_M41","0","bgm_M41","0","1","650049012","0","0","650049124","0","8","0","120","0","9","0","蘭德索爾郊外 1-1","90","bgm_M41"
"bgm_M41","650049023","100021","20049","100022","0","20049101","20049102","100023","650049102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100021","650049021","-100","100200","bgm_M41","0","bgm_M41","0","1","650049022","0","0","650049125","0","8","0","120","0","-54","0","蘭德索爾郊外 1-2","90","bgm_M41"
"bgm_M41","650049033","100067","20049","100068","0","20049101","20049103","100069","650049103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100067","650049031","133","100190","bgm_M41","0","bgm_M41","0","1","650049032","0","0","650049126","0","8","0","120","0","49","0","蘭德索爾郊外 1-3","90","bgm_M41"
"bgm_M41","650049043","100125","20049","100126","0","20049101","20049104","100127","650049104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100125","650049041","350","100200","bgm_M41","0","bgm_M41","0","1","650049042","0","0","650049127","0","8","0","120","0","-55","0","蘭德索爾郊外 1-4","90","bgm_M41"
"bgm_M41","650049053","102994","20049","102995","0","20049102","20049105","102996","650049105","1","9","bgm_M41","bgm_M41","5","0","0","0","9","0","0","102994","650049051","-500","100730","bgm_M41","0","bgm_M41","0","1","650049052","0","0","650049123","0","8","0","135","0","-158","0","賭場大廳 1-5","90","bgm_M41"
"bgm_M41","650049063","102994","20049","102995","0","20049102","20049106","102996","650049106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102994","650049061","-346","100740","bgm_M41","0","bgm_M41","0","1","650049062","0","0","650049124","0","9","0","135","0","-169","0","賭場大廳 1-6","90","bgm_M41"
"bgm_M41","650049073","102994","20049","102995","0","20049102","20049107","102996","650049107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102994","650049071","-405","100730","bgm_M41","0","bgm_M41","0","1","650049072","0","0","650049125","0","9","0","135","0","0","0","賭場大廳 1-7","90","bgm_M41"
"bgm_M41","650049083","102994","20049","102995","0","20049102","20049108","102996","650049108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102994","650049081","-250","100740","bgm_M41","0","bgm_M41","0","1","650049082","0","0","650049126","0","9","0","135","0","100","0","賭場大廳 1-8","90","bgm_M41"
"bgm_M41","650049093","102994","20049","102995","0","20049102","20049109","102996","650049109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102994","650049091","-180","100730","bgm_M41","0","bgm_M41","0","1","650049092","0","0","650049127","0","9","0","135","0","-48","0","賭場大廳 1-9","90","bgm_M41"
"bgm_M41","650049103","102994","20049","102995","0","20049102","20049110","102996","650049110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102994","650049101","-115","100740","bgm_M41","0","bgm_M41","0","1","650049102","0","0","650049122","0","9","0","135","0","-189","0","賭場大廳 1-10","90","bgm_M41"
"bgm_M41","650049113","102994","20049","102995","0","20049102","20049111","102996","650049111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102994","650049111","38","100730","bgm_M41","0","bgm_M41","0","1","650049112","0","0","650049124","0","10","0","150","0","-95","0","賭場大廳 1-11","90","bgm_M41"
"bgm_M41","650049123","102994","20049","102995","0","20049102","20049112","102996","650049112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102994","650049121","-58","100740","bgm_M41","0","bgm_M41","0","1","650049122","0","0","650049125","0","10","0","150","0","48","0","賭場大廳 1-12","90","bgm_M41"
"bgm_M41","650049133","102994","20049","102995","0","20049102","20049113","102996","650049113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102994","650049131","154","100730","bgm_M41","0","bgm_M41","0","1","650049132","0","0","650049126","0","10","0","150","0","100","0","賭場大廳 1-13","90","bgm_M41"
"bgm_M41","650049143","102994","20049","102995","0","20049102","20049114","102996","650049114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102994","650049141","190","100740","bgm_M41","0","bgm_M41","0","1","650049142","0","0","650049127","0","10","0","150","0","-75","0","賭場大廳 1-14","90","bgm_M41"
"bgm_M41","650049153","102994","20049","102995","0","20049102","20049115","102996","650049115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102994","650049151","346","100730","bgm_M41","0","bgm_M41","0","1","650049152","0","0","650049123","0","10","0","150","0","-10","0","賭場大廳 1-15","90","bgm_M41"
"bgm_M41","650049163","102997","20049","102998","0","20049201","20049201","102999","650049116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102997","650049161","-520","100730","bgm_M41","31065","bgm_M41","0","2","650049162","0","0","650049121","0","10","0","240","2","-73","54","賭場大廳 1-1","90","bgm_M41"
"bgm_M41","650049173","102997","20049","102998","0","20049201","20049202","102999","650049117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102997","650049171","-310","100740","bgm_M41","31046","bgm_M41","0","2","650049172","0","0","650049121","0","10","0","240","2","60","54","賭場大廳 1-2","90","bgm_M41"
"bgm_M41","650049183","102997","20049","102998","0","20049201","20049203","102999","650049118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102997","650049181","-188","100730","bgm_M41","31065","bgm_M41","0","2","650049182","0","0","650049121","0","10","0","270","2","-189","54","賭場大廳 1-3","90","bgm_M41"
"bgm_M41","650049193","102997","20049","102998","0","20049201","20049204","102999","650049119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102997","650049191","115","100740","bgm_M41","31046","bgm_M41","0","2","650049192","0","0","650049121","0","10","0","270","2","-91","54","賭場大廳 1-4","90","bgm_M41"
"bgm_M41","650049203","102997","20049","102998","0","20049201","20049205","102999","650049120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102997","650049201","292","100730","bgm_M41","31065","bgm_M41","0","2","650049202","0","0","650049121","0","10","0","300","2","43","54","賭場大廳 1-5","90","bgm_M41"
"bgm_M41","650050013","102181","20050","102182","0","20050101","20050101","102183","650050101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102181","650050011","-1311","100110","bgm_M41","0","bgm_M41","0","1","650050012","0","0","650050124","0","8","0","120","0","-9","0","遭詛咒的海盜島 1-1","90","bgm_M41"
"bgm_M41","650050023","102181","20050","102182","0","20050101","20050102","102183","650050102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102181","650050021","-1141","100110","bgm_M41","0","bgm_M41","0","1","650050022","0","0","650050125","0","8","0","120","0","97","0","遭詛咒的海盜島 1-2","90","bgm_M41"
"bgm_M41","650050033","102591","20050","102592","0","20050101","20050103","102593","650050103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102591","650050031","-1060","100100","bgm_M41","0","bgm_M41","0","1","650050032","0","0","650050126","0","8","0","120","0","-123","0","遭詛咒的海盜島 1-3","90","bgm_M41"
"bgm_M41","650050043","102591","20050","102592","0","20050101","20050104","102593","650050104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102591","650050041","-933","100100","bgm_M41","0","bgm_M41","0","1","650050042","0","0","650050127","0","8","0","120","0","15","0","遭詛咒的海盜島 1-4","90","bgm_M41"
"bgm_M41","650050053","102181","20050","102182","0","20050101","20050105","102183","650050105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102181","650050051","-674","100110","bgm_M41","0","bgm_M41","0","1","650050052","0","0","650050123","0","8","0","120","0","67","0","遭詛咒的海盜島 1-5","90","bgm_M41"
"bgm_M41","650050063","102591","20050","102592","0","20050101","20050106","102593","650050106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102591","650050061","-799","100100","bgm_M41","0","bgm_M41","0","1","650050062","0","0","650050124","0","9","0","135","0","-144","0","遭詛咒的海盜島 1-6","90","bgm_M41"
"bgm_M41","650050073","102591","20050","102592","0","20050101","20050107","102593","650050107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102591","650050071","-569","100100","bgm_M41","0","bgm_M41","0","1","650050072","0","0","650050125","0","9","0","135","0","-169","0","遭詛咒的海盜島 1-7","90","bgm_M41"
"bgm_M41","650050083","102181","20050","102182","0","20050101","20050108","102183","650050108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102181","650050081","-490","100110","bgm_M41","0","bgm_M41","0","1","650050082","0","0","650050126","0","9","0","135","0","42","0","遭詛咒的海盜島 1-8","90","bgm_M41"
"bgm_M41","650050093","100021","20050","100022","0","20050101","20050109","100023","650050109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100021","650050091","-324","100020","bgm_M41","0","bgm_M41","0","1","650050092","0","0","650050127","0","9","0","135","0","61","0","遭詛咒的海盜島 1-9","90","bgm_M41"
"bgm_M41","650050103","102181","20050","102182","0","20050101","20050110","102183","650050110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102181","650050101","-395","100110","bgm_M41","0","bgm_M41","0","1","650050102","0","0","650050122","0","9","0","135","0","-167","0","遭詛咒的海盜島 1-10","90","bgm_M41"
"bgm_M41","650050113","102181","20050","102182","0","20050101","20050111","102183","650050111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102181","650050111","-212","100110","bgm_M41","0","bgm_M41","0","1","650050112","0","0","650050124","0","10","0","150","0","-114","0","遭詛咒的海盜島 1-11","90","bgm_M41"
"bgm_M41","650050123","100021","20050","100022","0","20050101","20050112","100023","650050112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100021","650050121","-111","100020","bgm_M41","0","bgm_M41","0","1","650050122","0","0","650050125","0","10","0","150","0","51","0","遭詛咒的海盜島 1-12","90","bgm_M41"
"bgm_M41","650050133","100021","20050","100022","0","20050101","20050113","100023","650050113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100021","650050131","85","100020","bgm_M41","0","bgm_M41","0","1","650050132","0","0","650050126","0","10","0","150","0","90","0","遭詛咒的海盜島 1-13","90","bgm_M41"
"bgm_M41","650050143","102181","20050","102182","0","20050101","20050114","102183","650050114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102181","650050141","-7","100110","bgm_M41","0","bgm_M41","0","1","650050142","0","0","650050127","0","10","0","150","0","-92","0","遭詛咒的海盜島 1-14","90","bgm_M41"
"bgm_M41","650050153","102181","20050","102182","0","20050101","20050115","102183","650050115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102181","650050151","171","100110","bgm_M41","0","bgm_M41","0","1","650050152","0","0","650050123","0","10","0","150","0","-98","0","遭詛咒的海盜島 1-15","90","bgm_M41"
"bgm_M41","650050163","102201","20050","102202","0","20050201","20050201","102203","650050116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102201","650050161","-520","100110","bgm_M41","31014","bgm_M41","0","2","650050162","0","0","650050121","0","10","0","240","2","-73","54","遭詛咒的海盜島 1-1","90","bgm_M41"
"bgm_M41","650050173","102201","20050","102202","0","20050201","20050202","102203","650050117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102201","650050171","-310","100110","bgm_M41","31031","bgm_M41","0","2","650050172","0","0","650050121","0","10","0","240","2","60","54","遭詛咒的海盜島 1-2","90","bgm_M41"
"bgm_M41","650050183","100691","20050","100692","0","20050201","20050203","100693","650050118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102201","650050181","-215","100110","bgm_M41","31014","bgm_M41","0","2","650050182","0","0","650050121","0","10","0","270","2","-189","54","遭詛咒的海盜島 1-3","90","bgm_M41"
"bgm_M41","650050193","102201","20050","102202","0","20050201","20050204","102203","650050119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102201","650050191","72","100110","bgm_M41","31031","bgm_M41","0","2","650050192","0","0","650050121","0","10","0","270","2","-186","54","遭詛咒的海盜島 1-4","90","bgm_M41"
"bgm_M41","650050203","102201","20050","102202","0","20050201","20050205","102203","650050120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100691","650050201","220","100020","bgm_M41","31014","bgm_M41","0","2","650050202","0","0","650050121","0","10","0","300","2","59","54","遭詛咒的海盜島 1-5","90","bgm_M41"
"bgm_M41","650051013","102365","20051","102366","0","20051101","20051101","102367","650051101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102365","650051011","-808","110382","bgm_M41","0","bgm_M41","1","1","650051012","0","0","650051124","-6","8","0","120","0","-179","0","露營領域 1-1","90","bgm_M41"
"bgm_M41","650051023","102365","20051","102366","0","20051101","20051102","102367","650051102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102365","650051021","-731","110382","bgm_M41","0","bgm_M41","1","1","650051022","0","0","650051125","-6","8","0","120","0","70","0","露營領域 1-2","90","bgm_M41"
"bgm_M41","650051033","102365","20051","102366","0","20051101","20051103","102367","650051103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102365","650051031","-544","110381","bgm_M41","0","bgm_M41","0","1","650051032","0","0","650051126","-3","8","0","120","0","36","0","露營領域 1-3","90","bgm_M41"
"bgm_M41","650051043","102365","20051","102366","0","20051101","20051104","102367","650051104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","102365","650051041","-577","110381","bgm_M41","0","bgm_M41","0","1","650051042","0","0","650051127","-3","8","0","120","0","-197","0","露營領域 1-4","90","bgm_M41"
"bgm_M41","650051053","102365","20051","102366","0","20051101","20051105","102367","650051105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","102365","650051051","-393","110382","bgm_M41","0","bgm_M41","1","1","650051052","0","0","650051123","-6","8","0","120","0","-115","0","露營領域 1-5","90","bgm_M41"
"bgm_M41","650051063","100091","20051","100092","0","20051101","20051106","100093","650051106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100091","650051061","-178","110381","bgm_M41","0","bgm_M41","0","1","650051062","0","0","650051124","-3","9","0","135","0","-108","0","露營領域 1-6","90","bgm_M41"
"bgm_M41","650051073","100091","20051","100092","0","20051101","20051107","100093","650051107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100091","650051071","-294","110382","bgm_M41","0","bgm_M41","1","1","650051072","0","0","650051125","-6","9","0","135","0","20","0","露營領域 1-7","90","bgm_M41"
"bgm_M41","650051083","100091","20051","100092","0","20051101","20051108","100093","650051108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100091","650051081","-78","110381","bgm_M41","0","bgm_M41","0","1","650051082","0","0","650051126","-3","9","0","135","0","42","0","露營領域 1-8","90","bgm_M41"
"bgm_M41","650051093","102091","20051","102092","0","20051101","20051109","102093","650051109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102091","650051091","30","110381","bgm_M41","0","bgm_M41","0","1","650051092","0","0","650051127","-3","9","0","135","0","-90","0","露營領域 1-9","90","bgm_M41"
"bgm_M41","650051103","101671","20051","101672","0","20051101","20051110","101673","650051110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","101671","650051101","140","110382","bgm_M41","0","bgm_M41","1","1","650051102","0","0","650051122","-6","9","0","135","0","42","0","露營領域 1-10","90","bgm_M41"
"bgm_M41","650051113","101671","20051","101672","0","20051101","20051111","101673","650051111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","101671","650051111","310","100040","bgm_M41","0","bgm_M41","0","1","650051112","0","0","650051124","0","10","0","150","0","41","0","露營領域 1-11","90","bgm_M41"
"bgm_M41","650051123","102091","20051","102092","0","20051101","20051112","102093","650051112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102091","650051121","412","100020","bgm_M41","0","bgm_M41","0","1","650051122","0","0","650051125","0","10","0","150","0","-90","0","露營領域 1-12","90","bgm_M41"
"bgm_M41","650051133","102091","20051","102092","0","20051101","20051113","102093","650051113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102091","650051131","529","100020","bgm_M41","0","bgm_M41","0","1","650051132","0","0","650051126","0","10","0","150","0","42","0","露營領域 1-13","90","bgm_M41"
"bgm_M41","650051143","102091","20051","102092","0","20051101","20051114","102093","650051114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102091","650051141","626","100040","bgm_M41","0","bgm_M41","0","1","650051142","0","0","650051127","0","10","0","150","0","-90","0","露營領域 1-14","90","bgm_M41"
"bgm_M41","650051153","102091","20051","102092","0","20051101","20051115","102093","650051115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102091","650051151","725","100020","bgm_M41","0","bgm_M41","0","1","650051152","0","0","650051123","0","10","0","150","0","40","0","露營領域 1-15","90","bgm_M41"
"bgm_M41","650051163","100381","20051","100382","0","20051201","20051201","100383","650051116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100381","650051161","-492","110381","bgm_M41","31221","bgm_M41","0","2","650051162","0","0","650051121","-3","10","0","240","2","-39","54","露營領域 1-1","90","bgm_M41"
"bgm_M41","650051173","102111","20051","102112","0","20051201","20051202","102113","650051117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102111","650051171","-296","110382","bgm_M41","31034","bgm_M41","1","2","650051172","0","0","650051121","-6","10","0","240","2","-148","54","露營領域 1-2","90","bgm_M41"
"bgm_M41","650051183","101691","20051","101692","0","20051201","20051203","101693","650051118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","101691","650051181","-5","110381","bgm_M41","31221","bgm_M41","0","2","650051182","0","0","650051121","-3","10","0","270","2","42","54","露營領域 1-3","90","bgm_M41"
"bgm_M41","650051193","102111","20051","102112","0","20051201","20051204","102113","650051119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102111","650051191","135","100020","bgm_M41","31034","bgm_M41","0","2","650051192","0","0","650051121","0","10","0","270","2","-90","54","露營領域 1-4","90","bgm_M41"
"bgm_M41","650051203","102111","20051","102112","0","20051201","20051205","102113","650051120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102111","650051201","311","100040","bgm_M41","31221","bgm_M41","0","2","650051202","0","0","650051121","0","10","0","300","2","42","54","露營領域 1-5","90","bgm_M41"
"bgm_M41","650052013","101241","20052","101242","0","20052101","20052101","101243","650052101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101241","650052011","-384","100190","bgm_M41","0","bgm_M41","0","1","650052012","0","0","650052124","0","8","0","120","0","42","0","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650052023","101241","20052","101242","0","20052101","20052102","101243","650052102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101241","650052021","-152","100200","bgm_M41","0","bgm_M41","0","1","650052022","0","0","650052125","0","8","0","120","0","82","0","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650052033","101241","20052","101242","0","20052101","20052103","101243","650052103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101241","650052031","78","100190","bgm_M41","0","bgm_M41","0","1","650052032","0","0","650052126","0","8","0","120","0","-120","0","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650052043","101241","20052","101242","0","20052101","20052104","101243","650052104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101241","650052041","225","100200","bgm_M41","0","bgm_M41","0","1","650052042","0","0","650052127","0","8","0","120","0","48","0","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650052053","101241","20052","101242","0","20052101","20052105","101243","650052105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101241","650052051","470","100190","bgm_M41","0","bgm_M41","0","1","650052052","0","0","650052123","0","8","0","120","0","19","0","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650052063","100171","20052","100172","0","20052102","20052106","100173","650052106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100171","650052061","-377","100110","bgm_M41","0","bgm_M41","0","1","650052062","0","0","650052124","0","9","0","135","0","101","0","夏日遊戲度假村 1-6","90","bgm_M41"
"bgm_M41","650052073","100201","20052","100202","0","20052102","20052107","100203","650052107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100201","650052071","-205","100110","bgm_M41","0","bgm_M41","0","1","650052072","0","0","650052125","0","9","0","135","0","79","0","夏日遊戲度假村 1-7","90","bgm_M41"
"bgm_M41","650052083","100201","20052","100202","0","20052102","20052108","100203","650052108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100201","650052081","-100","110391","bgm_M41","0","bgm_M41","0","1","650052082","0","0","650052126","0","9","0","135","0","-80","0","夏日遊戲度假村 1-8","90","bgm_M41"
"bgm_M41","650052093","100201","20052","100202","0","20052102","20052109","100203","650052109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100201","650052091","19","110391","bgm_M41","0","bgm_M41","0","1","650052092","0","0","650052127","0","9","0","135","0","35","0","夏日遊戲度假村 1-9","90","bgm_M41"
"bgm_M41","650052103","100201","20052","100202","0","20052102","20052110","100203","650052110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100201","650052101","216","100110","bgm_M41","0","bgm_M41","0","1","650052102","0","0","650052122","0","9","0","135","0","61","0","夏日遊戲度假村 1-10","90","bgm_M41"
"bgm_M41","650052113","100201","20052","100202","0","20052102","20052111","100203","650052111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100201","650052111","121","110391","bgm_M41","0","bgm_M41","0","1","650052112","0","0","650052124","0","10","0","150","0","-115","0","夏日遊戲度假村 1-11","90","bgm_M41"
"bgm_M41","650052123","100201","20052","100202","0","20052102","20052112","100203","650052112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100201","650052121","320","110391","bgm_M41","0","bgm_M41","0","1","650052122","0","0","650052125","0","10","0","150","0","-108","0","夏日遊戲度假村 1-12","90","bgm_M41"
"bgm_M41","650052133","100201","20052","100202","0","20052102","20052113","100203","650052113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100201","650052131","421","100110","bgm_M41","0","bgm_M41","0","1","650052132","0","0","650052126","0","10","0","150","0","43","0","夏日遊戲度假村 1-13","90","bgm_M41"
"bgm_M41","650052143","100201","20052","100202","0","20052102","20052114","100203","650052114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100201","650052141","525","100180","bgm_M41","0","bgm_M41","0","1","650052142","0","0","650052127","0","10","0","150","0","-83","0","夏日遊戲度假村 1-14","90","bgm_M41"
"bgm_M41","650052153","100201","20052","100202","0","20052102","20052115","100203","650052115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100201","650052151","700","100180","bgm_M41","0","bgm_M41","0","1","650052152","0","0","650052123","0","10","0","150","0","-94","0","夏日遊戲度假村 1-15","90","bgm_M41"
"bgm_M41","650052163","100811","20052","100812","0","20052201","20052201","100813","650052116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100811","650052161","-520","100110","bgm_M41","31224","bgm_M41","0","2","650052162","0","0","650052121","0","10","0","240","2","47","54","夏日遊戲度假村 1-1","90","bgm_M41"
"bgm_M41","650052173","100471","20052","100472","0","20052201","20052202","100473","650052117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100471","650052171","-325","100110","bgm_M41","31002","bgm_M41","0","2","650052172","0","0","650052121","0","10","0","240","2","-70","54","夏日遊戲度假村 1-2","90","bgm_M41"
